count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,40,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,40,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,10,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,10,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,43,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,43,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,45,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,45,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,46,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,46,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,47,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,47,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,49,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,49,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,50,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,50,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,51,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,51,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,3,Weekly,52,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,52,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,53,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,53,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,4,Weekly,54,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,54,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,60,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,60,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,3,Weekly,61,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,61,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,63,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,63,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,64,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,64,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,67,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,67,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,68,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,68,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,70,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,70,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,71,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,71,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,72,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,72,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,74,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,74,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,75,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,75,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,76,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,76,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,77,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,77,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,80,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,80,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,81,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,81,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,82,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,82,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,83,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,83,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,84,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,84,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,92,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,92,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,93,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,93,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,94,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,94,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,99,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,99,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,95,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,95,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,96,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,96,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,97,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,97,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,101,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,101,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,104,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,104,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,105,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,105,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,107,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,107,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,108,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,108,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,87,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,87,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,88,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,88,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,89,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,89,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,90,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,90,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,91,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,91,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,110,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,110,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,111,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,111,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,112,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,112,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,113,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,113,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,114,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,114,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,115,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,115,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,116,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,116,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,117,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,117,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,118,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,118,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,119,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,119,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,120,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,120,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,121,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,121,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,122,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,122,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,123,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,123,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,124,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,124,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,125,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,125,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,126,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,126,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,127,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,127,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,130,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,130,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,133,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,133,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,3,Weekly,134,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,134,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,135,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,135,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,136,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,136,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,5,Weekly,137,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,137,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,138,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,138,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,139,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,139,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,140,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,140,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,149,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,149,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,19,Weekly,22,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,22,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,3,Weekly,32,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,32,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,33,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,33,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,6,Weekly,42,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,42,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,9,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,9,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,6,Weekly,38,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,38,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,15,Weekly,39,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,39,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,8,Weekly,41,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,41,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,5,Weekly,48,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,48,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,7,Weekly,57,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,57,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,34,Weekly,58,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,58,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,21,Weekly,128,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,128,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,22,Weekly,19,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,19,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,9,Weekly,18,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,18,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,141,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,141,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,148,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,148,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,16,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,16,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,15,Weekly,59,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,59,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,2,Weekly,13,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,13,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,7,Weekly,62,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,62,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,3,Weekly,73,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,73,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,6,Weekly,14,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,14,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,10,Weekly,78,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,78,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,10,Weekly,79,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,79,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,4,Weekly,98,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,98,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,9,Weekly,102,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,102,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,22,Weekly,106,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,106,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,132,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,132,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,4,Weekly,17,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,17,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,38,Weekly,147,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,147,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,8,Weekly,44,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,44,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,7,Weekly,131,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,131,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,38,Weekly,86,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,86,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,1,Weekly,103,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,103,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,26,Weekly,85,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,85,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,15,40,1669-1670-09,1669-1670,1669,1668/1669
Plague,,Weekly,15,40,1669-1670-09,1669-1670,1669,1668/1669
Buried,,Weekly,20,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,20,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,1,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,1,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,2,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,2,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,3,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,3,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,4,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,4,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,5,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,5,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,6,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,6,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,7,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,7,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,8,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,8,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,21,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,21,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,23,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,23,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,24,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,24,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,25,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,25,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,26,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,26,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,27,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,27,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,29,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,29,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,30,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,30,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,31,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,31,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,34,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,34,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,35,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,35,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,36,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,36,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,37,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,37,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,40,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,40,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,10,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,10,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,43,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,43,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,45,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,45,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,46,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,46,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,47,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,47,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,49,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,49,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,50,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,50,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,51,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,51,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,52,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,52,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,53,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,53,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,54,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,54,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,60,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,60,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,61,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,61,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,63,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,63,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,64,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,64,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,67,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,67,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,68,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,68,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,70,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,70,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,71,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,71,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,3,Weekly,72,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,72,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,74,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,74,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,75,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,75,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,76,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,76,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,77,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,77,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,80,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,80,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,81,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,81,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,82,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,82,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,83,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,83,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,84,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,84,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,92,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,92,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,93,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,93,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,94,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,94,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,99,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,99,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,95,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,95,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,96,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,96,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,97,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,97,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,101,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,101,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,104,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,104,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,105,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,105,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,107,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,107,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,108,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,108,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,87,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,87,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,88,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,88,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,89,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,89,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,90,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,90,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,91,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,91,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,110,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,110,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,111,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,111,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,112,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,112,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,113,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,113,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,114,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,114,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,115,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,115,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,116,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,116,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,117,41,1669-1670-10,1669-1670,1669,1668/1669
