count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Plague,,Weekly,26,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,27,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,27,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,30,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,30,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,31,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,31,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,32,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,32,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,33,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,33,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,36,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,36,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,11,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,11,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,39,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,39,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,41,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,41,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,42,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,42,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,43,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,43,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,45,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,45,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,46,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,46,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,47,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,47,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,48,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,48,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,49,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,49,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,50,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,50,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,54,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,54,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,55,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,55,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,57,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,57,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,58,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,58,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,59,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,59,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,60,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,60,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,61,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,61,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,62,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,62,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,63,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,63,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,65,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,65,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,66,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,66,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,67,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,67,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,68,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,68,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,71,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,71,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,72,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,72,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,73,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,73,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,74,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,74,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,75,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,75,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,83,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,83,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,84,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,84,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,85,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,85,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,90,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,90,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,86,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,86,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,87,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,87,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,88,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,88,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,91,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,91,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,94,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,94,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,95,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,95,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,97,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,97,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,98,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,98,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,78,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,78,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,79,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,79,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,80,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,80,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,81,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,81,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,82,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,82,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,99,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,99,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,100,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,100,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,101,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,101,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,102,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,102,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,103,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,103,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,104,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,104,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,105,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,105,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,106,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,106,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,107,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,107,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,108,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,108,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,109,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,109,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,110,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,110,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,111,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,111,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,112,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,112,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,113,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,113,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,114,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,114,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,115,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,115,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,116,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,116,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,118,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,118,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,121,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,121,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,122,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,122,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,123,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,123,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,124,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,124,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,125,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,125,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,126,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,126,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,127,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,127,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,128,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,128,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,132,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,132,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,15,Weekly,19,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,19,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,28,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,28,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,29,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,29,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,38,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,38,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,10,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,10,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,3,Weekly,34,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,34,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,22,Weekly,35,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,35,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,11,Weekly,37,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,37,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,44,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,44,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,51,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,51,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,24,Weekly,52,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,52,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,15,Weekly,117,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,117,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,14,Weekly,16,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,16,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,6,Weekly,15,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,15,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,2,Weekly,129,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,129,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,131,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,131,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,9,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,9,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,19,Weekly,53,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,53,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,12,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,12,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,5,Weekly,56,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,56,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,5,Weekly,64,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,64,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,2,Weekly,13,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,13,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,11,Weekly,69,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,69,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,9,Weekly,70,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,70,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,2,Weekly,89,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,89,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,92,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,92,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,11,Weekly,96,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,96,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,120,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,120,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,14,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,14,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,40,Weekly,130,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,130,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,7,Weekly,40,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,40,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,4,Weekly,119,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,119,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,16,Weekly,77,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,77,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,1,Weekly,93,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,93,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,13,Weekly,76,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,76,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,133,7,1668-1669-27,1668-1669,1669,1668/1669
Plague,,Weekly,133,7,1668-1669-27,1668-1669,1669,1668/1669
Buried,,Weekly,17,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,17,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,4,Weekly,1,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,1,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,2,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,2,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,3,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,3,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,4,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,4,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,5,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,5,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,6,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,6,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,7,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,7,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,8,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,8,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,18,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,18,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,20,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,20,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,21,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,21,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,22,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,22,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,23,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,23,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,24,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,24,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,25,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,25,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,26,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,26,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,27,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,27,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,30,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,30,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,31,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,31,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,4,Weekly,32,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,32,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,33,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,33,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,36,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,36,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,11,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,11,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,39,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,39,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,41,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,41,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,42,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,42,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,43,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,43,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,45,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,45,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,46,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,46,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,47,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,47,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,48,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,48,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,49,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,49,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,50,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,50,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,54,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,54,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,55,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,55,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,57,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,57,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,58,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,58,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,59,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,59,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,60,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,60,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,61,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,61,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,62,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,62,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,63,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,63,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,65,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,65,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,66,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,66,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,67,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,67,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,68,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,68,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,71,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,71,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,72,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,72,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,73,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,73,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,74,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,74,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,75,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,75,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,83,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,83,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,84,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,84,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,85,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,85,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,90,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,90,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,86,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,86,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,87,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,87,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,88,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,88,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,91,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,91,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,94,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,94,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,95,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,95,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,97,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,97,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,98,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,98,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,78,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,78,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,79,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,79,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,80,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,80,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,81,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,81,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,82,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,82,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,99,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,99,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,100,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,100,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,101,8,1668-1669-28,1668-1669,1669,1668/1669
