count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,5,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,6,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,7,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,8,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,21,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,23,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,24,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,25,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,26,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,27,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,29,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,30,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,31,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,34,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,35,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,36,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,37,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,40,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,10,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,43,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,45,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,46,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,47,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,49,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,50,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,51,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,52,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,53,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,54,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,60,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,61,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,63,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,64,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,67,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,68,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,70,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,4,Weekly,71,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,72,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,74,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,75,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,76,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,77,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,80,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,81,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,82,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,83,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,84,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,92,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,93,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,94,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,99,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,95,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,96,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,97,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,101,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,104,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,105,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,107,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,108,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,87,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,88,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,89,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,90,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,91,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,110,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,111,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,112,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,113,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,114,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,115,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,116,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,117,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,118,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,119,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,120,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,121,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,122,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,123,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,124,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,125,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,126,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,127,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,129,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,133,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,134,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,135,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,136,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,137,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,138,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,139,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,140,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,149,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,22,Weekly,22,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,32,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,33,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,38,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,9,Weekly,39,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,12,Weekly,41,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,9,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,8,Weekly,42,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,48,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,4,Weekly,57,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,19,Weekly,58,98,1701-1702-20,1701-1702,1702,1701/1702
,,Weekly,69,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,14,Weekly,128,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,16,Weekly,19,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,8,Weekly,18,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,141,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,148,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,16,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,142,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,12,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,11,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,56,98,1701-1702-20,1701-1702,1702,1701/1702
,,Weekly,144,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,143,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,22,Weekly,59,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,5,Weekly,13,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,4,Weekly,66,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,62,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,5,Weekly,73,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,14,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,8,Weekly,78,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,146,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,79,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,98,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,3,Weekly,102,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,13,Weekly,106,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,109,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,13,Weekly,132,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,17,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,41,Weekly,147,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,10,Weekly,28,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,14,Weekly,44,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,55,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,20,Weekly,65,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,145,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,2,Weekly,131,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,25,Weekly,86,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,1,Weekly,103,98,1701-1702-20,1701-1702,1702,1701/1702
,,Weekly,100,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,10,Weekly,85,98,1701-1702-20,1701-1702,1702,1701/1702
,,Weekly,15,98,1701-1702-20,1701-1702,1702,1701/1702
Buried,,Weekly,20,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,1,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,2,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,3,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,4,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,5,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,6,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,7,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,8,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,21,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,23,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,24,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,25,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,26,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,27,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,29,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,30,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,31,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,34,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,35,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,36,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,37,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,40,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,10,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,43,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,45,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,46,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,4,Weekly,47,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,49,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,50,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,51,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,52,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,53,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,54,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,60,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,61,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,63,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,64,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,67,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,68,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,70,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,71,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,72,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,74,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,75,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,76,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,77,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,80,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,81,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,82,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,83,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,84,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,92,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,93,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,94,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,99,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,95,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,96,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,97,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,101,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,104,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,105,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,107,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,108,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,87,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,88,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,89,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,90,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,91,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,110,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,111,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,112,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,113,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,114,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,3,Weekly,115,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,116,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,117,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,118,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,119,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,120,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,121,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,122,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,123,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,124,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,125,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,126,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,127,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,129,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,133,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,134,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,135,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,136,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,7,Weekly,137,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,138,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,139,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,140,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,149,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,20,Weekly,22,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,32,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,33,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,3,Weekly,38,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,13,Weekly,39,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,11,Weekly,41,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,1,Weekly,9,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,7,Weekly,42,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,4,Weekly,48,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,5,Weekly,57,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,24,Weekly,58,99,1701-1702-21,1701-1702,1702,1701/1702
,,Weekly,69,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,15,Weekly,128,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,12,Weekly,19,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,13,Weekly,18,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,141,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,148,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,16,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,142,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,12,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,11,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,56,99,1701-1702-21,1701-1702,1702,1701/1702
,,Weekly,144,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,143,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,21,Weekly,59,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,13,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,5,Weekly,66,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,11,Weekly,62,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,3,Weekly,73,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,8,Weekly,14,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,8,Weekly,78,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,146,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,79,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,98,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,3,Weekly,102,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,11,Weekly,106,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,109,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,10,Weekly,132,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,4,Weekly,17,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,36,Weekly,147,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,10,Weekly,28,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,5,Weekly,44,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,55,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,18,Weekly,65,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,145,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,131,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,26,Weekly,86,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,2,Weekly,103,99,1701-1702-21,1701-1702,1702,1701/1702
,,Weekly,100,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,14,Weekly,85,99,1701-1702-21,1701-1702,1702,1701/1702
,,Weekly,15,99,1701-1702-21,1701-1702,1702,1701/1702
Buried,,Weekly,20,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,4,Weekly,1,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,2,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,3,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,4,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,5,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,6,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,7,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,8,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,21,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,2,Weekly,23,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,24,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,25,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,26,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,27,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,29,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,30,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,31,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,34,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,35,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,36,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,37,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,40,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,10,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,43,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,45,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,46,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,47,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,49,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,50,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,51,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,52,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,53,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,54,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,60,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,61,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,63,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,64,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,67,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,68,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,70,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,2,Weekly,71,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,72,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,2,Weekly,74,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,75,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,76,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,77,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,80,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,81,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,82,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,83,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,84,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,92,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,93,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,94,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,99,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,95,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,96,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,97,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,101,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,104,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,105,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,107,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,108,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,87,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,88,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,89,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,90,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,91,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,110,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,111,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,112,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,113,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,114,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,115,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,116,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,117,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,118,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,119,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,120,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,121,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,122,100,1701-1702-22,1701-1702,1702,1701/1702
