count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,115,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,12,1668-1669-33,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,13,1668-1669-34,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,14,1668-1669-35,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,15,1668-1669-36,1668-1669,1669,1668/1669,72
