count_type,count,parish_id,id,week_id,year_range,year_id,split_year
Buried,,10,2597,1668-1669-31,1668-1669,1669,1668/1669
Plague,,10,2598,1668-1669-31,1668-1669,1669,1668/1669
Buried,6,34,2599,1668-1669-31,1668-1669,1669,1668/1669
Plague,,34,2600,1668-1669-31,1668-1669,1669,1668/1669
Buried,10,35,2601,1668-1669-31,1668-1669,1669,1668/1669
Plague,,35,2602,1668-1669-31,1668-1669,1669,1668/1669
Buried,11,37,2603,1668-1669-31,1668-1669,1669,1668/1669
Plague,,37,2604,1668-1669-31,1668-1669,1669,1668/1669
Buried,,44,2605,1668-1669-31,1668-1669,1669,1668/1669
Plague,,44,2606,1668-1669-31,1668-1669,1669,1668/1669
Buried,3,51,2607,1668-1669-31,1668-1669,1669,1668/1669
Plague,,51,2608,1668-1669-31,1668-1669,1669,1668/1669
Buried,34,52,2609,1668-1669-31,1668-1669,1669,1668/1669
Plague,,52,2610,1668-1669-31,1668-1669,1669,1668/1669
Buried,15,117,2611,1668-1669-31,1668-1669,1669,1668/1669
Plague,,117,2612,1668-1669-31,1668-1669,1669,1668/1669
Buried,13,16,2613,1668-1669-31,1668-1669,1669,1668/1669
Plague,,16,2614,1668-1669-31,1668-1669,1669,1668/1669
Buried,17,15,2615,1668-1669-31,1668-1669,1669,1668/1669
Plague,,15,2616,1668-1669-31,1668-1669,1669,1668/1669
Buried,3,129,2617,1668-1669-31,1668-1669,1669,1668/1669
Plague,,129,2618,1668-1669-31,1668-1669,1669,1668/1669
Buried,,131,2619,1668-1669-31,1668-1669,1669,1668/1669
Plague,,131,2620,1668-1669-31,1668-1669,1669,1668/1669
Buried,,9,2621,1668-1669-31,1668-1669,1669,1668/1669
Plague,,9,2622,1668-1669-31,1668-1669,1669,1668/1669
Buried,23,53,2623,1668-1669-31,1668-1669,1669,1668/1669
Plague,,53,2624,1668-1669-31,1668-1669,1669,1668/1669
Buried,2,12,2625,1668-1669-31,1668-1669,1669,1668/1669
Plague,,12,2626,1668-1669-31,1668-1669,1669,1668/1669
Buried,6,56,2627,1668-1669-31,1668-1669,1669,1668/1669
Plague,,56,2628,1668-1669-31,1668-1669,1669,1668/1669
Buried,4,64,2629,1668-1669-31,1668-1669,1669,1668/1669
Plague,,64,2630,1668-1669-31,1668-1669,1669,1668/1669
Buried,13,13,2631,1668-1669-31,1668-1669,1669,1668/1669
Plague,,13,2632,1668-1669-31,1668-1669,1669,1668/1669
Buried,19,69,2633,1668-1669-31,1668-1669,1669,1668/1669
Plague,,69,2634,1668-1669-31,1668-1669,1669,1668/1669
Buried,8,70,2635,1668-1669-31,1668-1669,1669,1668/1669
Plague,,70,2636,1668-1669-31,1668-1669,1669,1668/1669
Buried,5,89,2637,1668-1669-31,1668-1669,1669,1668/1669
Plague,,89,2638,1668-1669-31,1668-1669,1669,1668/1669
Buried,7,92,2639,1668-1669-31,1668-1669,1669,1668/1669
Plague,,92,2640,1668-1669-31,1668-1669,1669,1668/1669
Buried,23,96,2641,1668-1669-31,1668-1669,1669,1668/1669
Plague,,96,2642,1668-1669-31,1668-1669,1669,1668/1669
Buried,,120,2643,1668-1669-31,1668-1669,1669,1668/1669
Plague,,120,2644,1668-1669-31,1668-1669,1669,1668/1669
Buried,2,14,2645,1668-1669-31,1668-1669,1669,1668/1669
Plague,,14,2646,1668-1669-31,1668-1669,1669,1668/1669
Buried,50,130,2647,1668-1669-31,1668-1669,1669,1668/1669
Plague,,130,2648,1668-1669-31,1668-1669,1669,1668/1669
Buried,12,40,2649,1668-1669-31,1668-1669,1669,1668/1669
Plague,,40,2650,1668-1669-31,1668-1669,1669,1668/1669
Buried,1,119,2651,1668-1669-31,1668-1669,1669,1668/1669
Plague,,119,2652,1668-1669-31,1668-1669,1669,1668/1669
Buried,20,77,2653,1668-1669-31,1668-1669,1669,1668/1669
Plague,,77,2654,1668-1669-31,1668-1669,1669,1668/1669
Buried,2,93,2655,1668-1669-31,1668-1669,1669,1668/1669
Plague,,93,2656,1668-1669-31,1668-1669,1669,1668/1669
Buried,15,76,2657,1668-1669-31,1668-1669,1669,1668/1669
Plague,,76,2658,1668-1669-31,1668-1669,1669,1668/1669
Buried,,133,2659,1668-1669-31,1668-1669,1669,1668/1669
Plague,,133,2660,1668-1669-31,1668-1669,1669,1668/1669
Buried,,17,2661,1668-1669-32,1668-1669,1669,1668/1669
Plague,,17,2662,1668-1669-32,1668-1669,1669,1668/1669
Buried,,1,2663,1668-1669-32,1668-1669,1669,1668/1669
Plague,,1,2664,1668-1669-32,1668-1669,1669,1668/1669
Buried,,2,2665,1668-1669-32,1668-1669,1669,1668/1669
Plague,,2,2666,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,3,2667,1668-1669-32,1668-1669,1669,1668/1669
Plague,,3,2668,1668-1669-32,1668-1669,1669,1668/1669
Buried,,4,2669,1668-1669-32,1668-1669,1669,1668/1669
Plague,,4,2670,1668-1669-32,1668-1669,1669,1668/1669
Buried,,5,2671,1668-1669-32,1668-1669,1669,1668/1669
Plague,,5,2672,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,6,2673,1668-1669-32,1668-1669,1669,1668/1669
Plague,,6,2674,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,7,2675,1668-1669-32,1668-1669,1669,1668/1669
Plague,,7,2676,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,8,2677,1668-1669-32,1668-1669,1669,1668/1669
Plague,,8,2678,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,18,2679,1668-1669-32,1668-1669,1669,1668/1669
Plague,,18,2680,1668-1669-32,1668-1669,1669,1668/1669
Buried,,20,2681,1668-1669-32,1668-1669,1669,1668/1669
Plague,,20,2682,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,21,2683,1668-1669-32,1668-1669,1669,1668/1669
Plague,,21,2684,1668-1669-32,1668-1669,1669,1668/1669
Buried,,22,2685,1668-1669-32,1668-1669,1669,1668/1669
Plague,,22,2686,1668-1669-32,1668-1669,1669,1668/1669
Buried,,23,2687,1668-1669-32,1668-1669,1669,1668/1669
Plague,,23,2688,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,24,2689,1668-1669-32,1668-1669,1669,1668/1669
Plague,,24,2690,1668-1669-32,1668-1669,1669,1668/1669
Buried,,25,2691,1668-1669-32,1668-1669,1669,1668/1669
Plague,,25,2692,1668-1669-32,1668-1669,1669,1668/1669
Buried,,26,2693,1668-1669-32,1668-1669,1669,1668/1669
Plague,,26,2694,1668-1669-32,1668-1669,1669,1668/1669
Buried,,27,2695,1668-1669-32,1668-1669,1669,1668/1669
Plague,,27,2696,1668-1669-32,1668-1669,1669,1668/1669
Buried,,30,2697,1668-1669-32,1668-1669,1669,1668/1669
Plague,,30,2698,1668-1669-32,1668-1669,1669,1668/1669
Buried,,31,2699,1668-1669-32,1668-1669,1669,1668/1669
Plague,,31,2700,1668-1669-32,1668-1669,1669,1668/1669
Buried,,32,2701,1668-1669-32,1668-1669,1669,1668/1669
Plague,,32,2702,1668-1669-32,1668-1669,1669,1668/1669
Buried,,33,2703,1668-1669-32,1668-1669,1669,1668/1669
Plague,,33,2704,1668-1669-32,1668-1669,1669,1668/1669
Buried,,36,2705,1668-1669-32,1668-1669,1669,1668/1669
Plague,,36,2706,1668-1669-32,1668-1669,1669,1668/1669
Buried,,11,2707,1668-1669-32,1668-1669,1669,1668/1669
Plague,,11,2708,1668-1669-32,1668-1669,1669,1668/1669
Buried,,39,2709,1668-1669-32,1668-1669,1669,1668/1669
Plague,,39,2710,1668-1669-32,1668-1669,1669,1668/1669
Buried,,41,2711,1668-1669-32,1668-1669,1669,1668/1669
Plague,,41,2712,1668-1669-32,1668-1669,1669,1668/1669
Buried,,42,2713,1668-1669-32,1668-1669,1669,1668/1669
Plague,,42,2714,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,43,2715,1668-1669-32,1668-1669,1669,1668/1669
Plague,,43,2716,1668-1669-32,1668-1669,1669,1668/1669
Buried,,45,2717,1668-1669-32,1668-1669,1669,1668/1669
Plague,,45,2718,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,46,2719,1668-1669-32,1668-1669,1669,1668/1669
Plague,,46,2720,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,47,2721,1668-1669-32,1668-1669,1669,1668/1669
Plague,,47,2722,1668-1669-32,1668-1669,1669,1668/1669
Buried,,48,2723,1668-1669-32,1668-1669,1669,1668/1669
Plague,,48,2724,1668-1669-32,1668-1669,1669,1668/1669
Buried,,49,2725,1668-1669-32,1668-1669,1669,1668/1669
Plague,,49,2726,1668-1669-32,1668-1669,1669,1668/1669
Buried,,50,2727,1668-1669-32,1668-1669,1669,1668/1669
Plague,,50,2728,1668-1669-32,1668-1669,1669,1668/1669
Buried,,54,2729,1668-1669-32,1668-1669,1669,1668/1669
Plague,,54,2730,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,55,2731,1668-1669-32,1668-1669,1669,1668/1669
Plague,,55,2732,1668-1669-32,1668-1669,1669,1668/1669
Buried,,57,2733,1668-1669-32,1668-1669,1669,1668/1669
Plague,,57,2734,1668-1669-32,1668-1669,1669,1668/1669
Buried,,58,2735,1668-1669-32,1668-1669,1669,1668/1669
Plague,,58,2736,1668-1669-32,1668-1669,1669,1668/1669
Buried,,59,2737,1668-1669-32,1668-1669,1669,1668/1669
Plague,,59,2738,1668-1669-32,1668-1669,1669,1668/1669
Buried,,60,2739,1668-1669-32,1668-1669,1669,1668/1669
Plague,,60,2740,1668-1669-32,1668-1669,1669,1668/1669
Buried,,61,2741,1668-1669-32,1668-1669,1669,1668/1669
Plague,,61,2742,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,62,2743,1668-1669-32,1668-1669,1669,1668/1669
Plague,,62,2744,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,63,2745,1668-1669-32,1668-1669,1669,1668/1669
Plague,,63,2746,1668-1669-32,1668-1669,1669,1668/1669
Buried,,65,2747,1668-1669-32,1668-1669,1669,1668/1669
Plague,,65,2748,1668-1669-32,1668-1669,1669,1668/1669
Buried,,66,2749,1668-1669-32,1668-1669,1669,1668/1669
Plague,,66,2750,1668-1669-32,1668-1669,1669,1668/1669
Buried,,67,2751,1668-1669-32,1668-1669,1669,1668/1669
Plague,,67,2752,1668-1669-32,1668-1669,1669,1668/1669
Buried,,68,2753,1668-1669-32,1668-1669,1669,1668/1669
Plague,,68,2754,1668-1669-32,1668-1669,1669,1668/1669
Buried,,71,2755,1668-1669-32,1668-1669,1669,1668/1669
Plague,,71,2756,1668-1669-32,1668-1669,1669,1668/1669
Buried,,72,2757,1668-1669-32,1668-1669,1669,1668/1669
Plague,,72,2758,1668-1669-32,1668-1669,1669,1668/1669
Buried,,73,2759,1668-1669-32,1668-1669,1669,1668/1669
Plague,,73,2760,1668-1669-32,1668-1669,1669,1668/1669
Buried,,74,2761,1668-1669-32,1668-1669,1669,1668/1669
Plague,,74,2762,1668-1669-32,1668-1669,1669,1668/1669
Buried,,75,2763,1668-1669-32,1668-1669,1669,1668/1669
Plague,,75,2764,1668-1669-32,1668-1669,1669,1668/1669
Buried,,83,2765,1668-1669-32,1668-1669,1669,1668/1669
Plague,,83,2766,1668-1669-32,1668-1669,1669,1668/1669
Buried,,84,2767,1668-1669-32,1668-1669,1669,1668/1669
Plague,,84,2768,1668-1669-32,1668-1669,1669,1668/1669
Buried,,85,2769,1668-1669-32,1668-1669,1669,1668/1669
Plague,,85,2770,1668-1669-32,1668-1669,1669,1668/1669
Buried,,90,2771,1668-1669-32,1668-1669,1669,1668/1669
Plague,,90,2772,1668-1669-32,1668-1669,1669,1668/1669
Buried,,86,2773,1668-1669-32,1668-1669,1669,1668/1669
Plague,,86,2774,1668-1669-32,1668-1669,1669,1668/1669
Buried,,87,2775,1668-1669-32,1668-1669,1669,1668/1669
Plague,,87,2776,1668-1669-32,1668-1669,1669,1668/1669
Buried,,88,2777,1668-1669-32,1668-1669,1669,1668/1669
Plague,,88,2778,1668-1669-32,1668-1669,1669,1668/1669
Buried,,91,2779,1668-1669-32,1668-1669,1669,1668/1669
Plague,,91,2780,1668-1669-32,1668-1669,1669,1668/1669
Buried,,94,2781,1668-1669-32,1668-1669,1669,1668/1669
Plague,,94,2782,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,95,2783,1668-1669-32,1668-1669,1669,1668/1669
Plague,,95,2784,1668-1669-32,1668-1669,1669,1668/1669
Buried,,97,2785,1668-1669-32,1668-1669,1669,1668/1669
Plague,,97,2786,1668-1669-32,1668-1669,1669,1668/1669
Buried,,98,2787,1668-1669-32,1668-1669,1669,1668/1669
Plague,,98,2788,1668-1669-32,1668-1669,1669,1668/1669
Buried,,78,2789,1668-1669-32,1668-1669,1669,1668/1669
Plague,,78,2790,1668-1669-32,1668-1669,1669,1668/1669
Buried,,79,2791,1668-1669-32,1668-1669,1669,1668/1669
Plague,,79,2792,1668-1669-32,1668-1669,1669,1668/1669
Buried,,80,2793,1668-1669-32,1668-1669,1669,1668/1669
Plague,,80,2794,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,81,2795,1668-1669-32,1668-1669,1669,1668/1669
Plague,,81,2796,1668-1669-32,1668-1669,1669,1668/1669
Buried,,82,2797,1668-1669-32,1668-1669,1669,1668/1669
Plague,,82,2798,1668-1669-32,1668-1669,1669,1668/1669
Buried,,99,2799,1668-1669-32,1668-1669,1669,1668/1669
Plague,,99,2800,1668-1669-32,1668-1669,1669,1668/1669
Buried,,100,2801,1668-1669-32,1668-1669,1669,1668/1669
Plague,,100,2802,1668-1669-32,1668-1669,1669,1668/1669
Buried,,101,2803,1668-1669-32,1668-1669,1669,1668/1669
Plague,,101,2804,1668-1669-32,1668-1669,1669,1668/1669
Buried,,102,2805,1668-1669-32,1668-1669,1669,1668/1669
Plague,,102,2806,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,103,2807,1668-1669-32,1668-1669,1669,1668/1669
Plague,,103,2808,1668-1669-32,1668-1669,1669,1668/1669
Buried,,104,2809,1668-1669-32,1668-1669,1669,1668/1669
Plague,,104,2810,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,105,2811,1668-1669-32,1668-1669,1669,1668/1669
Plague,,105,2812,1668-1669-32,1668-1669,1669,1668/1669
Buried,,106,2813,1668-1669-32,1668-1669,1669,1668/1669
Plague,,106,2814,1668-1669-32,1668-1669,1669,1668/1669
Buried,,107,2815,1668-1669-32,1668-1669,1669,1668/1669
Plague,,107,2816,1668-1669-32,1668-1669,1669,1668/1669
Buried,,108,2817,1668-1669-32,1668-1669,1669,1668/1669
Plague,,108,2818,1668-1669-32,1668-1669,1669,1668/1669
Buried,,109,2819,1668-1669-32,1668-1669,1669,1668/1669
Plague,,109,2820,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,110,2821,1668-1669-32,1668-1669,1669,1668/1669
Plague,,110,2822,1668-1669-32,1668-1669,1669,1668/1669
Buried,,111,2823,1668-1669-32,1668-1669,1669,1668/1669
Plague,,111,2824,1668-1669-32,1668-1669,1669,1668/1669
Buried,,112,2825,1668-1669-32,1668-1669,1669,1668/1669
Plague,,112,2826,1668-1669-32,1668-1669,1669,1668/1669
Buried,,113,2827,1668-1669-32,1668-1669,1669,1668/1669
Plague,,113,2828,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,114,2829,1668-1669-32,1668-1669,1669,1668/1669
Plague,,114,2830,1668-1669-32,1668-1669,1669,1668/1669
Buried,,115,2831,1668-1669-32,1668-1669,1669,1668/1669
Plague,,115,2832,1668-1669-32,1668-1669,1669,1668/1669
Buried,,116,2833,1668-1669-32,1668-1669,1669,1668/1669
Plague,,116,2834,1668-1669-32,1668-1669,1669,1668/1669
Buried,,118,2835,1668-1669-32,1668-1669,1669,1668/1669
Plague,,118,2836,1668-1669-32,1668-1669,1669,1668/1669
Buried,,121,2837,1668-1669-32,1668-1669,1669,1668/1669
Plague,,121,2838,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,122,2839,1668-1669-32,1668-1669,1669,1668/1669
Plague,,122,2840,1668-1669-32,1668-1669,1669,1668/1669
Buried,,123,2841,1668-1669-32,1668-1669,1669,1668/1669
Plague,,123,2842,1668-1669-32,1668-1669,1669,1668/1669
Buried,,124,2843,1668-1669-32,1668-1669,1669,1668/1669
Plague,,124,2844,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,125,2845,1668-1669-32,1668-1669,1669,1668/1669
Plague,,125,2846,1668-1669-32,1668-1669,1669,1668/1669
Buried,,126,2847,1668-1669-32,1668-1669,1669,1668/1669
Plague,,126,2848,1668-1669-32,1668-1669,1669,1668/1669
Buried,,127,2849,1668-1669-32,1668-1669,1669,1668/1669
Plague,,127,2850,1668-1669-32,1668-1669,1669,1668/1669
Buried,,128,2851,1668-1669-32,1668-1669,1669,1668/1669
Plague,,128,2852,1668-1669-32,1668-1669,1669,1668/1669
Buried,,132,2853,1668-1669-32,1668-1669,1669,1668/1669
Plague,,132,2854,1668-1669-32,1668-1669,1669,1668/1669
Buried,16,19,2855,1668-1669-32,1668-1669,1669,1668/1669
Plague,,19,2856,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,28,2857,1668-1669-32,1668-1669,1669,1668/1669
Plague,,28,2858,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,29,2859,1668-1669-32,1668-1669,1669,1668/1669
Plague,,29,2860,1668-1669-32,1668-1669,1669,1668/1669
Buried,,38,2861,1668-1669-32,1668-1669,1669,1668/1669
Plague,,38,2862,1668-1669-32,1668-1669,1669,1668/1669
Buried,,10,2863,1668-1669-32,1668-1669,1669,1668/1669
Plague,,10,2864,1668-1669-32,1668-1669,1669,1668/1669
Buried,3,34,2865,1668-1669-32,1668-1669,1669,1668/1669
Plague,,34,2866,1668-1669-32,1668-1669,1669,1668/1669
Buried,18,35,2867,1668-1669-32,1668-1669,1669,1668/1669
Plague,,35,2868,1668-1669-32,1668-1669,1669,1668/1669
Buried,9,37,2869,1668-1669-32,1668-1669,1669,1668/1669
Plague,,37,2870,1668-1669-32,1668-1669,1669,1668/1669
Buried,12,44,2871,1668-1669-32,1668-1669,1669,1668/1669
Plague,,44,2872,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,51,2873,1668-1669-32,1668-1669,1669,1668/1669
Plague,,51,2874,1668-1669-32,1668-1669,1669,1668/1669
Buried,26,52,2875,1668-1669-32,1668-1669,1669,1668/1669
Plague,,52,2876,1668-1669-32,1668-1669,1669,1668/1669
Buried,10,117,2877,1668-1669-32,1668-1669,1669,1668/1669
Plague,,117,2878,1668-1669-32,1668-1669,1669,1668/1669
Buried,14,16,2879,1668-1669-32,1668-1669,1669,1668/1669
Plague,,16,2880,1668-1669-32,1668-1669,1669,1668/1669
Buried,12,15,2881,1668-1669-32,1668-1669,1669,1668/1669
Plague,,15,2882,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,129,2883,1668-1669-32,1668-1669,1669,1668/1669
Plague,,129,2884,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,131,2885,1668-1669-32,1668-1669,1669,1668/1669
Plague,,131,2886,1668-1669-32,1668-1669,1669,1668/1669
Buried,,9,2887,1668-1669-32,1668-1669,1669,1668/1669
Plague,,9,2888,1668-1669-32,1668-1669,1669,1668/1669
Buried,17,53,2889,1668-1669-32,1668-1669,1669,1668/1669
Plague,,53,2890,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,12,2891,1668-1669-32,1668-1669,1669,1668/1669
Plague,,12,2892,1668-1669-32,1668-1669,1669,1668/1669
Buried,7,56,2893,1668-1669-32,1668-1669,1669,1668/1669
Plague,,56,2894,1668-1669-32,1668-1669,1669,1668/1669
Buried,5,64,2895,1668-1669-32,1668-1669,1669,1668/1669
Plague,,64,2896,1668-1669-32,1668-1669,1669,1668/1669
Buried,6,13,2897,1668-1669-32,1668-1669,1669,1668/1669
Plague,,13,2898,1668-1669-32,1668-1669,1669,1668/1669
Buried,18,69,2899,1668-1669-32,1668-1669,1669,1668/1669
Plague,,69,2900,1668-1669-32,1668-1669,1669,1668/1669
Buried,10,70,2901,1668-1669-32,1668-1669,1669,1668/1669
Plague,,70,2902,1668-1669-32,1668-1669,1669,1668/1669
Buried,4,89,2903,1668-1669-32,1668-1669,1669,1668/1669
Plague,,89,2904,1668-1669-32,1668-1669,1669,1668/1669
Buried,7,92,2905,1668-1669-32,1668-1669,1669,1668/1669
Plague,,92,2906,1668-1669-32,1668-1669,1669,1668/1669
Buried,22,96,2907,1668-1669-32,1668-1669,1669,1668/1669
Plague,,96,2908,1668-1669-32,1668-1669,1669,1668/1669
Buried,,120,2909,1668-1669-32,1668-1669,1669,1668/1669
Plague,,120,2910,1668-1669-32,1668-1669,1669,1668/1669
Buried,3,14,2911,1668-1669-32,1668-1669,1669,1668/1669
Plague,,14,2912,1668-1669-32,1668-1669,1669,1668/1669
Buried,35,130,2913,1668-1669-32,1668-1669,1669,1668/1669
Plague,,130,2914,1668-1669-32,1668-1669,1669,1668/1669
Buried,11,40,2915,1668-1669-32,1668-1669,1669,1668/1669
Plague,,40,2916,1668-1669-32,1668-1669,1669,1668/1669
Buried,2,119,2917,1668-1669-32,1668-1669,1669,1668/1669
Plague,,119,2918,1668-1669-32,1668-1669,1669,1668/1669
Buried,26,77,2919,1668-1669-32,1668-1669,1669,1668/1669
Plague,,77,2920,1668-1669-32,1668-1669,1669,1668/1669
Buried,1,93,2921,1668-1669-32,1668-1669,1669,1668/1669
Plague,,93,2922,1668-1669-32,1668-1669,1669,1668/1669
Buried,16,76,2923,1668-1669-32,1668-1669,1669,1668/1669
Plague,,76,2924,1668-1669-32,1668-1669,1669,1668/1669
Buried,,133,2925,1668-1669-32,1668-1669,1669,1668/1669
Plague,,133,2926,1668-1669-32,1668-1669,1669,1668/1669
Buried,,17,2927,1668-1669-33,1668-1669,1669,1668/1669
Plague,,17,2928,1668-1669-33,1668-1669,1669,1668/1669
Buried,2,1,2929,1668-1669-33,1668-1669,1669,1668/1669
Plague,,1,2930,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,2,2931,1668-1669-33,1668-1669,1669,1668/1669
Plague,,2,2932,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,3,2933,1668-1669-33,1668-1669,1669,1668/1669
Plague,,3,2934,1668-1669-33,1668-1669,1669,1668/1669
Buried,,4,2935,1668-1669-33,1668-1669,1669,1668/1669
Plague,,4,2936,1668-1669-33,1668-1669,1669,1668/1669
Buried,,5,2937,1668-1669-33,1668-1669,1669,1668/1669
Plague,,5,2938,1668-1669-33,1668-1669,1669,1668/1669
Buried,,6,2939,1668-1669-33,1668-1669,1669,1668/1669
Plague,,6,2940,1668-1669-33,1668-1669,1669,1668/1669
Buried,,7,2941,1668-1669-33,1668-1669,1669,1668/1669
Plague,,7,2942,1668-1669-33,1668-1669,1669,1668/1669
Buried,,8,2943,1668-1669-33,1668-1669,1669,1668/1669
Plague,,8,2944,1668-1669-33,1668-1669,1669,1668/1669
Buried,,18,2945,1668-1669-33,1668-1669,1669,1668/1669
Plague,,18,2946,1668-1669-33,1668-1669,1669,1668/1669
Buried,,20,2947,1668-1669-33,1668-1669,1669,1668/1669
Plague,,20,2948,1668-1669-33,1668-1669,1669,1668/1669
Buried,2,21,2949,1668-1669-33,1668-1669,1669,1668/1669
Plague,,21,2950,1668-1669-33,1668-1669,1669,1668/1669
Buried,,22,2951,1668-1669-33,1668-1669,1669,1668/1669
Plague,,22,2952,1668-1669-33,1668-1669,1669,1668/1669
Buried,,23,2953,1668-1669-33,1668-1669,1669,1668/1669
Plague,,23,2954,1668-1669-33,1668-1669,1669,1668/1669
Buried,,24,2955,1668-1669-33,1668-1669,1669,1668/1669
Plague,,24,2956,1668-1669-33,1668-1669,1669,1668/1669
Buried,,25,2957,1668-1669-33,1668-1669,1669,1668/1669
Plague,,25,2958,1668-1669-33,1668-1669,1669,1668/1669
Buried,,26,2959,1668-1669-33,1668-1669,1669,1668/1669
Plague,,26,2960,1668-1669-33,1668-1669,1669,1668/1669
Buried,,27,2961,1668-1669-33,1668-1669,1669,1668/1669
Plague,,27,2962,1668-1669-33,1668-1669,1669,1668/1669
Buried,,30,2963,1668-1669-33,1668-1669,1669,1668/1669
Plague,,30,2964,1668-1669-33,1668-1669,1669,1668/1669
Buried,,31,2965,1668-1669-33,1668-1669,1669,1668/1669
Plague,,31,2966,1668-1669-33,1668-1669,1669,1668/1669
Buried,,32,2967,1668-1669-33,1668-1669,1669,1668/1669
Plague,,32,2968,1668-1669-33,1668-1669,1669,1668/1669
Buried,,33,2969,1668-1669-33,1668-1669,1669,1668/1669
Plague,,33,2970,1668-1669-33,1668-1669,1669,1668/1669
Buried,,36,2971,1668-1669-33,1668-1669,1669,1668/1669
Plague,,36,2972,1668-1669-33,1668-1669,1669,1668/1669
Buried,2,11,2973,1668-1669-33,1668-1669,1669,1668/1669
Plague,,11,2974,1668-1669-33,1668-1669,1669,1668/1669
Buried,,39,2975,1668-1669-33,1668-1669,1669,1668/1669
Plague,,39,2976,1668-1669-33,1668-1669,1669,1668/1669
Buried,,41,2977,1668-1669-33,1668-1669,1669,1668/1669
Plague,,41,2978,1668-1669-33,1668-1669,1669,1668/1669
Buried,,42,2979,1668-1669-33,1668-1669,1669,1668/1669
Plague,,42,2980,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,43,2981,1668-1669-33,1668-1669,1669,1668/1669
Plague,,43,2982,1668-1669-33,1668-1669,1669,1668/1669
Buried,,45,2983,1668-1669-33,1668-1669,1669,1668/1669
Plague,,45,2984,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,46,2985,1668-1669-33,1668-1669,1669,1668/1669
Plague,,46,2986,1668-1669-33,1668-1669,1669,1668/1669
Buried,,47,2987,1668-1669-33,1668-1669,1669,1668/1669
Plague,,47,2988,1668-1669-33,1668-1669,1669,1668/1669
Buried,,48,2989,1668-1669-33,1668-1669,1669,1668/1669
Plague,,48,2990,1668-1669-33,1668-1669,1669,1668/1669
Buried,,49,2991,1668-1669-33,1668-1669,1669,1668/1669
Plague,,49,2992,1668-1669-33,1668-1669,1669,1668/1669
Buried,,50,2993,1668-1669-33,1668-1669,1669,1668/1669
Plague,,50,2994,1668-1669-33,1668-1669,1669,1668/1669
Buried,,54,2995,1668-1669-33,1668-1669,1669,1668/1669
Plague,,54,2996,1668-1669-33,1668-1669,1669,1668/1669
Buried,,55,2997,1668-1669-33,1668-1669,1669,1668/1669
Plague,,55,2998,1668-1669-33,1668-1669,1669,1668/1669
Buried,,57,2999,1668-1669-33,1668-1669,1669,1668/1669
Plague,,57,3000,1668-1669-33,1668-1669,1669,1668/1669
Buried,,58,3001,1668-1669-33,1668-1669,1669,1668/1669
Plague,,58,3002,1668-1669-33,1668-1669,1669,1668/1669
Buried,,59,3003,1668-1669-33,1668-1669,1669,1668/1669
Plague,,59,3004,1668-1669-33,1668-1669,1669,1668/1669
Buried,,60,3005,1668-1669-33,1668-1669,1669,1668/1669
Plague,,60,3006,1668-1669-33,1668-1669,1669,1668/1669
Buried,,61,3007,1668-1669-33,1668-1669,1669,1668/1669
Plague,,61,3008,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,62,3009,1668-1669-33,1668-1669,1669,1668/1669
Plague,,62,3010,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,63,3011,1668-1669-33,1668-1669,1669,1668/1669
Plague,,63,3012,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,65,3013,1668-1669-33,1668-1669,1669,1668/1669
Plague,,65,3014,1668-1669-33,1668-1669,1669,1668/1669
Buried,,66,3015,1668-1669-33,1668-1669,1669,1668/1669
Plague,,66,3016,1668-1669-33,1668-1669,1669,1668/1669
