week_number,start_day,end_day,start_month,end_month,unique_identifier,id,week_id,year_range,year_id,split_year
11,,5,,March,Laxton-1705-11-recto,298,1705-1706-11,1705-1706,1705,1704/1705
12,,12,,March,Laxton-1705-12-recto,299,1705-1706-12,1705-1706,1705,1704/1705
13,,19,,March,Laxton-1705-13-recto,300,1705-1706-13,1705-1706,1705,1704/1705
14,,26,,March,Laxton-1706-14-recto,301,1706-1707-14,1706-1707,1706,1705/1706
15,,2,,April,Laxton-1706-15-recto,302,1706-1707-15,1706-1707,1706,1705/1706
16,,9,,April,Laxton-1706-16-recto,303,1705-1706-16,1705-1706,1706,1705/1706
17,,16,,April,Laxton-1706-17-recto,304,1705-1706-17,1705-1706,1706,1705/1706
18,,23,,April,Laxton-1706-18-recto,305,1705-1706-18,1705-1706,1706,1705/1706
19,,30,,April,Laxton-1706-19-recto,306,1705-1706-19,1705-1706,1706,1705/1706
20,,7,,May,Laxton-1706-20-recto,307,1705-1706-20,1705-1706,1706,1705/1706
21,,14,,May,Laxton-1706-21-recto,308,1705-1706-21,1705-1706,1706,1705/1706
22,,21,,May,Laxton-1706-22-recto,309,1705-1706-22,1705-1706,1706,1705/1706
23,,28,,May,Laxton-1706-23-recto,310,1705-1706-23,1705-1706,1706,1705/1706
24,,4,,June,Laxton-1706-24-recto,311,1705-1706-24,1705-1706,1706,1705/1706
25,,11,,June,Laxton-1706-25-recto,312,1705-1706-25,1705-1706,1706,1705/1706
26,,18,,June,Laxton-1706-26-recto,313,1705-1706-26,1705-1706,1706,1705/1706
27,,25,,June,Laxton-1706-27-recto,314,1705-1706-27,1705-1706,1706,1705/1706
28,,2,,July,Laxton-1706-28-recto,315,1705-1706-28,1705-1706,1706,1705/1706
29,,9,,July,Laxton-1706-29-recto,316,1705-1706-29,1705-1706,1706,1705/1706
30,,16,,July,Laxton-1706-30-recto,317,1705-1706-30,1705-1706,1706,1705/1706
31,,23,,July,Laxton-1706-31-recto,318,1705-1706-31,1705-1706,1706,1705/1706
32,,30,,July,Laxton-1706-32-recto,319,1705-1706-32,1705-1706,1706,1705/1706
33,,6,,August,Laxton-1706-33-recto,320,1705-1706-33,1705-1706,1706,1705/1706
34,,13,,August,Laxton-1706-34-recto,321,1705-1706-34,1705-1706,1706,1705/1706
35,,20,,August,Laxton-1706-35-recto,322,1705-1706-35,1705-1706,1706,1705/1706
36,,27,,August,Laxton-1706-36-recto,323,1705-1706-36,1705-1706,1706,1705/1706
37,,3,,September,Laxton-1706-37-recto,324,1705-1706-37,1705-1706,1706,1705/1706
38,,10,,September,Laxton-1706-38-recto,325,1705-1706-38,1705-1706,1706,1705/1706
39,,17,,September,Laxton-1706-39-recto,326,1705-1706-39,1705-1706,1706,1705/1706
40,,24,,September,Laxton-1706-40-recto,327,1705-1706-40,1705-1706,1706,1705/1706
41,,1,,October,Laxton-1706-41-recto,328,1705-1706-41,1705-1706,1706,1705/1706
42,,8,,October,Laxton-1706-42-recto,329,1705-1706-42,1705-1706,1706,1705/1706
43,,15,,October,Laxton-1706-43-recto,330,1705-1706-43,1705-1706,1706,1705/1706
44,,22,,October,Laxton-1706-44-recto,331,1705-1706-44,1705-1706,1706,1705/1706
45,,29,,October,Laxton-1706-45-recto,332,1705-1706-45,1705-1706,1706,1705/1706
46,,5,,November,Laxton-1706-46-recto,333,1705-1706-46,1705-1706,1706,1705/1706
47,,12,,November,Laxton-1706-47-recto,334,1705-1706-47,1705-1706,1706,1705/1706
48,,19,,November,Laxton-1706-48-recto,335,1705-1706-48,1705-1706,1706,1705/1706
49,,26,,November,Laxton-1706-49-recto,336,1705-1706-49,1705-1706,1706,1705/1706
50,,3,,December,Laxton-1706-50-recto,337,1705-1706-50,1705-1706,1706,1705/1706
51,,10,,December,Laxton-1706-51-recto,338,1705-1706-51,1705-1706,1706,1705/1706
1,,17,,December,Laxton-1706-01-recto,339,1706-1707-01,1706-1707,1706,1705/1706
2,,24,,December,Laxton-1706-02-recto,340,1706-1707-02,1706-1707,1706,1705/1706
3,,31,,December,Laxton-1706-03-recto,341,1706-1707-03,1706-1707,1706,1705/1706
4,,7,,January,Laxton-1706-04-recto,342,1706-1707-04,1706-1707,1706,1705/1706
5,,14,,January,Laxton-1706-05-recto,343,1706-1707-05,1706-1707,1706,1705/1706
6,,21,,January,Laxton-1706-06-recto,344,1706-1707-06,1706-1707,1706,1705/1706
7,,28,,January,Laxton-1706-07-recto,345,1706-1707-07,1706-1707,1706,1705/1706
8,,4,,February,Laxton-1706-08-recto,346,1706-1707-08,1706-1707,1706,1705/1706
9,,11,,February,Laxton-1706-09-recto,347,1706-1707-09,1706-1707,1706,1705/1706
10,,18,,February,Laxton-1706-10-recto,348,1706-1707-10,1706-1707,1706,1705/1706
11,,25,,February,Laxton-1706-11-recto,349,1706-1707-11,1706-1707,1706,1705/1706
12,,4,,March,Laxton-1706-12-recto,350,1706-1707-12,1706-1707,1706,1705/1706
13,,11,,March,Laxton-1706-13-recto,351,1706-1707-13,1706-1707,1706,1705/1706
15,,25,,March,Laxton-1707-15-recto,353,1707-1708-15,1707-1708,1707,1706/1707
16,,1,,April,Laxton-1707-16-recto,354,1706-1707-16,1706-1707,1707,1706/1707
18,,15,,April,Laxton-1707-18-recto,356,1706-1707-18,1706-1707,1707,1706/1707
19,,22,,April,Laxton-1707-19-recto,357,1706-1707-19,1706-1707,1707,1706/1707
20,,29,,April,Laxton-1707-20-recto,358,1706-1707-20,1706-1707,1707,1706/1707
21,,6,,May,Laxton-1707-21-recto,359,1706-1707-21,1706-1707,1707,1706/1707
22,,13,,May,Laxton-1707-22-recto,360,1706-1707-22,1706-1707,1707,1706/1707
23,,20,,May,Laxton-1707-23-recto,361,1706-1707-23,1706-1707,1707,1706/1707
24,,27,,May,Laxton-1707-24-recto,362,1706-1707-24,1706-1707,1707,1706/1707
25,,3,,June,Laxton-1707-25-recto,363,1706-1707-25,1706-1707,1707,1706/1707
26,,10,,June,Laxton-1707-26-recto,364,1706-1707-26,1706-1707,1707,1706/1707
27,,17,,June,Laxton-1707-27-recto,365,1706-1707-27,1706-1707,1707,1706/1707
28,,24,,June,Laxton-1707-28-recto,366,1706-1707-28,1706-1707,1707,1706/1707
29,,1,,July,Laxton-1707-29-recto,367,1706-1707-29,1706-1707,1707,1706/1707
30,,8,,July,Laxton-1707-30-recto,368,1706-1707-30,1706-1707,1707,1706/1707
31,,15,,July,Laxton-1707-31-recto,369,1706-1707-31,1706-1707,1707,1706/1707
32,,22,,July,Laxton-1707-32-recto,370,1706-1707-32,1706-1707,1707,1706/1707
33,,29,,July,Laxton-1707-33-recto,371,1706-1707-33,1706-1707,1707,1706/1707
34,,5,,August,Laxton-1707-34-recto,372,1706-1707-34,1706-1707,1707,1706/1707
35,,12,,August,Laxton-1707-35-recto,373,1706-1707-35,1706-1707,1707,1706/1707
36,,19,,August,Laxton-1707-36-recto,374,1706-1707-36,1706-1707,1707,1706/1707
37,,26,,August,Laxton-1707-37-recto,375,1706-1707-37,1706-1707,1707,1706/1707
38,,2,,September,Laxton-1707-38-recto,376,1706-1707-38,1706-1707,1707,1706/1707
39,,9,,September,Laxton-1707-39-recto,377,1706-1707-39,1706-1707,1707,1706/1707
40,,16,,September,Laxton-1707-40-recto,378,1706-1707-40,1706-1707,1707,1706/1707
41,,23,,September,Laxton-1707-41-recto,379,1706-1707-41,1706-1707,1707,1706/1707
42,,30,,September,Laxton-1707-42-recto,380,1706-1707-42,1706-1707,1707,1706/1707
43,,7,,October,Laxton-1707-43-recto,381,1706-1707-43,1706-1707,1707,1706/1707
44,,14,,October,Laxton-1707-44-recto,382,1706-1707-44,1706-1707,1707,1706/1707
45,,21,,October,Laxton-1707-45-recto,383,1706-1707-45,1706-1707,1707,1706/1707
46,,28,,October,Laxton-1707-46-recto,384,1706-1707-46,1706-1707,1707,1706/1707
47,,4,,November,Laxton-1707-47-recto,385,1706-1707-47,1706-1707,1707,1706/1707
48,,11,,November,Laxton-1707-48-recto,386,1706-1707-48,1706-1707,1707,1706/1707
49,,18,,November,Laxton-1707-49-recto,387,1706-1707-49,1706-1707,1707,1706/1707
50,,25,,November,Laxton-1707-50-recto,388,1706-1707-50,1706-1707,1707,1706/1707
51,,2,,December,Laxton-1707-51-recto,389,1706-1707-51,1706-1707,1707,1706/1707
52,,9,,December,Laxton-1707-52-recto,390,1706-1707-52,1706-1707,1707,1706/1707
53,,16,,December,Laxton-1707-53-recto,391,1706-1707-53,1706-1707,1707,1706/1707
1,,23,,December,Laxton-1707-01-recto,392,1707-1708-01,1707-1708,1707,1706/1707
2,,30,,December,Laxton-1707-02-recto,393,1707-1708-02,1707-1708,1707,1706/1707
3,,6,,January,Laxton-1707-03-recto,394,1707-1708-03,1707-1708,1707,1706/1707
4,,13,,January,Laxton-1707-04-recto,395,1707-1708-04,1707-1708,1707,1706/1707
5,,20,,January,Laxton-1707-05-recto,396,1707-1708-05,1707-1708,1707,1706/1707
6,,27,,January,Laxton-1707-06-recto,397,1707-1708-06,1707-1708,1707,1706/1707
7,,3,,February,Laxton-1707-07-recto,398,1707-1708-07,1707-1708,1707,1706/1707
8,,10,,February,Laxton-1707-08-recto,399,1707-1708-08,1707-1708,1707,1706/1707
9,,17,,February,Laxton-1707-09-recto,400,1707-1708-09,1707-1708,1707,1706/1707
10,,24,,February,Laxton-1707-10-recto,401,1707-1708-10,1707-1708,1707,1706/1707
11,,2,,March,Laxton-1707-11-recto,402,1707-1708-11,1707-1708,1707,1706/1707
12,,9,,March,Laxton-1707-12-recto,403,1707-1708-12,1707-1708,1707,1706/1707
13,,16,,March,Laxton-1707-13-recto,404,1707-1708-13,1707-1708,1707,1706/1707
14,,23,,March,Laxton-1707-14-recto,405,1707-1708-14,1707-1708,1707,1706/1707
15,,30,,March,Laxton-1708-15-recto,406,1708-1709-15,1708-1709,1708,1707/1708
16,,6,,April,Laxton-1708-16-recto,407,1707-1708-16,1707-1708,1708,1707/1708
17,,13,,April,Laxton-1708-17-recto,408,1707-1708-17,1707-1708,1708,1707/1708
18,,20,,April,Laxton-1708-18-recto,409,1707-1708-18,1707-1708,1708,1707/1708
19,,27,,April,Laxton-1708-19-recto,410,1707-1708-19,1707-1708,1708,1707/1708
20,,4,,May,Laxton-1708-20-recto,411,1707-1708-20,1707-1708,1708,1707/1708
21,,11,,May,Laxton-1708-21-recto,412,1707-1708-21,1707-1708,1708,1707/1708
22,,18,,May,Laxton-1708-22-recto,413,1707-1708-22,1707-1708,1708,1707/1708
23,,25,,May,Laxton-1708-23-recto,414,1707-1708-23,1707-1708,1708,1707/1708
24,,1,,June,Laxton-1708-24-recto,415,1707-1708-24,1707-1708,1708,1707/1708
25,,8,,June,Laxton-1708-25-recto,416,1707-1708-25,1707-1708,1708,1707/1708
26,,15,,June,Laxton-1708-26-recto,417,1707-1708-26,1707-1708,1708,1707/1708
27,,22,,June,Laxton-1708-27-recto,418,1707-1708-27,1707-1708,1708,1707/1708
28,,29,,June,Laxton-1708-28-recto,419,1707-1708-28,1707-1708,1708,1707/1708
29,,6,,July,Laxton-1708-29-recto,420,1707-1708-29,1707-1708,1708,1707/1708
30,,13,,July,Laxton-1708-30-recto,421,1707-1708-30,1707-1708,1708,1707/1708
31,,20,,July,Laxton-1700-01-recto,422,1707-1708-31,1707-1708,1708,1707/1708
32,,27,,July,Laxton-1708-32-recto,423,1707-1708-32,1707-1708,1708,1707/1708
33,,3,,August,Laxton-1708-33-recto,424,1707-1708-33,1707-1708,1708,1707/1708
34,,10,,August,Laxton-1708-34-recto,425,1707-1708-34,1707-1708,1708,1707/1708
35,,17,,August,Laxton-1708-35-recto,426,1707-1708-35,1707-1708,1708,1707/1708
36,,24,,August,Laxton-1708-36-recto,427,1707-1708-36,1707-1708,1708,1707/1708
37,,31,,August,Laxton-1708-37-recto,428,1707-1708-37,1707-1708,1708,1707/1708
38,,7,,September,Laxton-1708-36-recto,429,1707-1708-38,1707-1708,1708,1707/1708
39,,14,,September,Laxton-1708-39-recto,430,1707-1708-39,1707-1708,1708,1707/1708
40,,21,,September,Laxton-1708-40-recto,431,1707-1708-40,1707-1708,1708,1707/1708
41,,28,,September,Laxton-1708-41-recto,432,1707-1708-41,1707-1708,1708,1707/1708
42,,5,,October,Laxton-1708-42-recto,433,1707-1708-42,1707-1708,1708,1707/1708
43,,12,,October,Laxton-1708-43-recto,434,1707-1708-43,1707-1708,1708,1707/1708
44,,19,,October,Laxton-1708-44-recto,435,1707-1708-44,1707-1708,1708,1707/1708
45,,16,,October,Laxton-1708-45-recto,436,1707-1708-45,1707-1708,1708,1707/1708
46,,2,,November,Laxton-1708-46-recto,437,1707-1708-46,1707-1708,1708,1707/1708
47,,9,,November,Laxton-1708-47-recto,438,1707-1708-47,1707-1708,1708,1707/1708
48,,16,,November,Laxton-1708-48-recto,439,1707-1708-48,1707-1708,1708,1707/1708
49,,23,,November,Laxton-1708-49-recto,440,1707-1708-49,1707-1708,1708,1707/1708
50,,30,,November,Laxton-1708-50-recto,441,1707-1708-50,1707-1708,1708,1707/1708
51,,7,,December,Laxton-1708-51-recto,442,1707-1708-51,1707-1708,1708,1707/1708
52,,14,,December,Laxton-1708-52-recto,443,1707-1708-52,1707-1708,1708,1707/1708
1,,21,,December,Laxton-1708-01-recto,444,1708-1709-01,1708-1709,1708,1707/1708
2,,28,,December,Laxton-1708-02-recto,445,1708-1709-02,1708-1709,1708,1707/1708
3,,4,,January,Laxton-1708-03-recto,446,1708-1709-03,1708-1709,1708,1707/1708
4,,11,,January,Laxton-1708-04-recto,447,1708-1709-04,1708-1709,1708,1707/1708
5,,18,,January,Laxton-1708-05-recto,448,1708-1709-05,1708-1709,1708,1707/1708
6,,25,,January,Laxton-1708-06-recto,449,1708-1709-06,1708-1709,1708,1707/1708
7,,1,,February,Laxton-1708-07-recto,450,1708-1709-07,1708-1709,1708,1707/1708
8,,8,,February,Laxton-1708-08-recto,451,1708-1709-08,1708-1709,1708,1707/1708
9,,15,,February,Laxton-1708-09-recto,452,1708-1709-09,1708-1709,1708,1707/1708
10,,22,,February,Laxton-1708-10-recto,453,1708-1709-10,1708-1709,1708,1707/1708
11,,1,,March,Laxton-1708-11-recto,454,1708-1709-11,1708-1709,1708,1707/1708
12,,8,,March,Laxton-1708-11-recto,455,1708-1709-12,1708-1709,1708,1707/1708
13,,15,,March,Laxton-1708-13-recto,456,1708-1709-13,1708-1709,1708,1707/1708
14,,22,,March,Laxton-1708-14-recto,457,1708-1709-14,1708-1709,1708,1707/1708
15,,29,,March,Laxton-1709-15-recto,458,1709-1710-15,1709-1710,1709,1708/1709
16,,5,,April,Laxton-1709-16-recto,459,1708-1709-16,1708-1709,1709,1708/1709
17,,12,,April,Laxton-1709-17-recto,460,1708-1709-17,1708-1709,1709,1708/1709
18,,19,,April,Laxton-1709-18-recto,461,1708-1709-18,1708-1709,1709,1708/1709
19,,26,,April,Laxton-1709-19-recto,462,1708-1709-19,1708-1709,1709,1708/1709
20,,3,,May,Laxton-1709-20-recto,463,1708-1709-20,1708-1709,1709,1708/1709
21,,10,,May,Laxton-1709-21-recto,464,1708-1709-21,1708-1709,1709,1708/1709
22,,17,,May,Laxton-1709-22-recto,465,1708-1709-22,1708-1709,1709,1708/1709
23,,24,,May,Laxton-1709-23-recto,466,1708-1709-23,1708-1709,1709,1708/1709
24,,31,,May,Laxton-1709-24-recto,467,1708-1709-24,1708-1709,1709,1708/1709
25,,7,,June,Laxton-1709-25-recto,468,1708-1709-25,1708-1709,1709,1708/1709
26,,14,,June,Laxton-1709-26-recto,469,1708-1709-26,1708-1709,1709,1708/1709
27,,21,,June,Laxton-1709-27-recto,470,1708-1709-27,1708-1709,1709,1708/1709
28,,28,,June,Laxton-1709-28-recto,471,1708-1709-28,1708-1709,1709,1708/1709
29,,5,,July,Laxton-1709-29-recto,472,1708-1709-29,1708-1709,1709,1708/1709
30,,12,,July,Laxton-1709-30-recto,473,1708-1709-30,1708-1709,1709,1708/1709
31,,19,,July,Laxton-1709-31-recto,474,1708-1709-31,1708-1709,1709,1708/1709
32,,26,,July,Laxton-1709-32-recto,475,1708-1709-32,1708-1709,1709,1708/1709
33,,2,,August,Laxton-1709-33-recto,476,1708-1709-33,1708-1709,1709,1708/1709
34,,9,,August,Laxton-1709-34-recto,477,1708-1709-34,1708-1709,1709,1708/1709
35,,16,,August,Laxton-1709-35-recto,478,1708-1709-35,1708-1709,1709,1708/1709
36,,23,,August,Laxton-1709-36-recto,479,1708-1709-36,1708-1709,1709,1708/1709
37,,30,,August,Laxton-1709-37-recto,480,1708-1709-37,1708-1709,1709,1708/1709
38,,6,,September,Laxton-1709-38-recto,481,1708-1709-38,1708-1709,1709,1708/1709
39,,13,,September,Laxton-1709-39-recto,482,1708-1709-39,1708-1709,1709,1708/1709
40,,20,,September,Laxton-1709-40-recto,483,1708-1709-40,1708-1709,1709,1708/1709
41,,27,,September,Laxton-1709-41-recto,484,1708-1709-41,1708-1709,1709,1708/1709
42,,4,,October,Laxton-1709-42-recto,485,1708-1709-42,1708-1709,1709,1708/1709
43,,11,,October,Laxton-1709-43-recto,486,1708-1709-43,1708-1709,1709,1708/1709
44,,18,,October,Laxton-1709-44-recto,487,1708-1709-44,1708-1709,1709,1708/1709
45,,25,,October,Laxton-1709-45-recto,488,1708-1709-45,1708-1709,1709,1708/1709
46,,1,,November,Laxton-1709-46-recto,489,1708-1709-46,1708-1709,1709,1708/1709
47,,8,,November,Laxton-1709-47-recto,490,1708-1709-47,1708-1709,1709,1708/1709
48,,15,,November,Laxton-1709-48-recto,491,1708-1709-48,1708-1709,1709,1708/1709
49,,22,,November,Laxton-1709-49-recto,492,1708-1709-49,1708-1709,1709,1708/1709
50,,29,,November,Laxton-1709-50-recto,493,1708-1709-50,1708-1709,1709,1708/1709
51,,6,,December,Laxton-1709-51-recto,494,1708-1709-51,1708-1709,1709,1708/1709
52,,13,,December,Laxton-1709-52-recto,495,1708-1709-52,1708-1709,1709,1708/1709
1,,20,,December,Laxton-1709-01-recto,496,1709-1710-01,1709-1710,1709,1708/1709
2,,27,,December,Laxton-1709-02-recto,497,1709-1710-02,1709-1710,1709,1708/1709
3,,3,,January,Laxton-1709-03-recto,498,1709-1710-03,1709-1710,1709,1708/1709
4,,10,,January,Laxton-1709-04-recto,499,1709-1710-04,1709-1710,1709,1708/1709
5,,17,,January,Laxton-1709-05-recto,500,1709-1710-05,1709-1710,1709,1708/1709
6,,24,,January,Laxton-1709-06-recto,501,1709-1710-06,1709-1710,1709,1708/1709
7,,31,,January,Laxton-1709-07-recto,502,1709-1710-07,1709-1710,1709,1708/1709
8,,7,,February,Laxton-1709-08-recto,503,1709-1710-08,1709-1710,1709,1708/1709
9,,14,,February,Laxton-1709-09-recto,504,1709-1710-09,1709-1710,1709,1708/1709
10,,21,,February,Laxton-1709-10-recto,505,1709-1710-10,1709-1710,1709,1708/1709
11,,28,,February,Laxton-1709-11-recto,506,1709-1710-11,1709-1710,1709,1708/1709
12,,7,,March,Laxton-1709-12-recto,507,1709-1710-12,1709-1710,1709,1708/1709
13,,14,,March,Laxton-1709-13-recto,508,1709-1710-13,1709-1710,1709,1708/1709
14,,21,,March,Laxton-1709-14-recto,509,1709-1710-14,1709-1710,1709,1708/1709
15,,28,,March,Laxton-1710-15-recto,510,1710-1711-15,1710-1711,1710,1709/1710
16,,4,,April,Laxton-1710-16-recto,511,1709-1710-16,1709-1710,1710,1709/1710
17,,11,,April,Laxton-1710-17-recto,512,1709-1710-17,1709-1710,1710,1709/1710
18,,18,,April,Laxton-1710-18-recto,513,1709-1710-18,1709-1710,1710,1709/1710
19,,25,,April,Laxton-1710-19-recto,514,1709-1710-19,1709-1710,1710,1709/1710
20,,2,,May,Laxton-1710-20-recto,515,1709-1710-20,1709-1710,1710,1709/1710
21,,9,,May,Laxton-1710-21-recto,516,1709-1710-21,1709-1710,1710,1709/1710
22,,16,,May,Laxton-1710-22-recto,517,1709-1710-22,1709-1710,1710,1709/1710
23,,23,,May,Laxton-1710-23-recto,518,1709-1710-23,1709-1710,1710,1709/1710
24,,30,,May,Laxton-1710-24-recto,519,1709-1710-24,1709-1710,1710,1709/1710
25,,6,,June,Laxton-1710-25-recto,520,1709-1710-25,1709-1710,1710,1709/1710
26,,13,,June,Laxton-1710-26-recto,521,1709-1710-26,1709-1710,1710,1709/1710
27,,20,,June,Laxton-1710-27-recto,522,1709-1710-27,1709-1710,1710,1709/1710
28,,27,,June,Laxton-1710-28-recto,523,1709-1710-28,1709-1710,1710,1709/1710
29,,4,,July,Laxton-1710-29-recto,524,1709-1710-29,1709-1710,1710,1709/1710
30,,11,,July,Laxton-1710-30-recto,525,1709-1710-30,1709-1710,1710,1709/1710
31,,18,,July,Laxton-1710-31-recto,526,1709-1710-31,1709-1710,1710,1709/1710
32,,25,,July,Laxton-1710-32-recto,527,1709-1710-32,1709-1710,1710,1709/1710
33,,1,,August,Laxton-1710-33-recto,528,1709-1710-33,1709-1710,1710,1709/1710
34,,8,,August,Laxton-1710-34-recto,529,1709-1710-34,1709-1710,1710,1709/1710
35,,15,,August,Laxton-1710-35-recto,530,1709-1710-35,1709-1710,1710,1709/1710
36,,22,,August,Laxton-1710-36-recto,531,1709-1710-36,1709-1710,1710,1709/1710
37,,29,,August,Laxton-1710-37-recto,532,1709-1710-37,1709-1710,1710,1709/1710
38,,5,,September,Laxton-1710-38-recto,533,1709-1710-38,1709-1710,1710,1709/1710
39,,12,,September,Laxton-1710-39-recto,534,1709-1710-39,1709-1710,1710,1709/1710
40,,19,,September,Laxton-1710-40-recto,535,1709-1710-40,1709-1710,1710,1709/1710
41,,26,,September,Laxton-1710-41-recto,536,1709-1710-41,1709-1710,1710,1709/1710
42,,3,,October,Laxton-1710-42-recto,537,1709-1710-42,1709-1710,1710,1709/1710
43,,10,,October,Laxton-1710-43-recto,538,1709-1710-43,1709-1710,1710,1709/1710
44,,17,,October,Laxton-1710-44-recto,539,1709-1710-44,1709-1710,1710,1709/1710
45,,24,,October,Laxton-1710-45-recto,540,1709-1710-45,1709-1710,1710,1709/1710
46,,31,,October,Laxton-1710-46-recto,541,1709-1710-46,1709-1710,1710,1709/1710
47,,7,,November,Laxton-1710-47-recto,542,1709-1710-47,1709-1710,1710,1709/1710
48,,14,,November,Laxton-1710-48-recto,543,1709-1710-48,1709-1710,1710,1709/1710
49,,21,,November,Laxton-1710-49-recto,544,1709-1710-49,1709-1710,1710,1709/1710
50,,28,,November,Laxton-1710-50-recto,545,1709-1710-50,1709-1710,1710,1709/1710
51,,5,,December,Laxton-1710-51-recto,546,1709-1710-51,1709-1710,1710,1709/1710
52,,12,,December,Laxton-1710-52-recto,547,1709-1710-52,1709-1710,1710,1709/1710
1,,19,,December,Laxton-1710-01-recto,548,1710-1711-01,1710-1711,1710,1709/1710
2,,26,,December,Laxton-1710-02-recto,549,1710-1711-02,1710-1711,1710,1709/1710
3,,3,,January,Laxton-1710-03-recto,550,1710-1711-03,1710-1711,1710,1709/1710
4,,9,,January,Laxton-1710-04-recto,551,1710-1711-04,1710-1711,1710,1709/1710
5,,16,,January,Laxton-1710-05-recto,552,1710-1711-05,1710-1711,1710,1709/1710
6,,23,,January,Laxton-1710-06-recto,553,1710-1711-06,1710-1711,1710,1709/1710
7,,30,,January,Laxton-1710-07-recto,554,1710-1711-07,1710-1711,1710,1709/1710
8,,7,,February,Laxton-1710-08-recto,555,1710-1711-08,1710-1711,1710,1709/1710
9,,13,,February,Laxton-1710-09-recto,556,1710-1711-09,1710-1711,1710,1709/1710
10,,20,,February,Laxton-1710-10-recto,557,1710-1711-10,1710-1711,1710,1709/1710
11,,17,,February,Laxton-1710-11-recto,558,1710-1711-11,1710-1711,1710,1709/1710
14,,10,,May,Laxton-1710-14-recto,559,1710-1711-14,1710-1711,1710,1709/1710
15,,27,,March,Laxton-1711-15-recto,560,1711-1712-15,1711-1712,1711,1710/1711
16,,3,,April,Laxton-1711-16-recto,561,1710-1711-16,1710-1711,1711,1710/1711
17,,10,,April,Laxton-1711-17-recto,562,1710-1711-17,1710-1711,1711,1710/1711
18,,17,,April,Laxton-1711-18-recto,563,1710-1711-18,1710-1711,1711,1710/1711
19,,24,,April,Laxton-1711-19-recto,564,1710-1711-19,1710-1711,1711,1710/1711
20,,1,,May,Laxton-1711-20-recto,565,1710-1711-20,1710-1711,1711,1710/1711
23,,8,,May,Laxton-1711-23-recto,566,1710-1711-23,1710-1711,1711,1710/1711
22,,13,,May,Laxton-1711-22-recto,567,1710-1711-22,1710-1711,1711,1710/1711
24,,29,,May,Laxton-1711-24-recto,569,1710-1711-24,1710-1711,1711,1710/1711
25,,5,,June,Laxton-1711-25-recto,570,1710-1711-25,1710-1711,1711,1710/1711
26,,26,,June,Laxton-1711-26-recto,571,1710-1711-26,1710-1711,1711,1710/1711
27,,19,,June,Laxton-1711-27-recto,572,1710-1711-27,1710-1711,1711,1710/1711
28,,26,,June,Laxton-1711-28-recto,573,1710-1711-28,1710-1711,1711,1710/1711
29,,3,,July,Laxton-1711-29-recto,574,1710-1711-29,1710-1711,1711,1710/1711
30,,10,,July,Laxton-1711-30-recto,575,1710-1711-30,1710-1711,1711,1710/1711
31,,17,,July,Laxton-1711-31-recto,576,1710-1711-31,1710-1711,1711,1710/1711
32,,24,,July,Laxton-1711-32-recto,577,1710-1711-32,1710-1711,1711,1710/1711
33,,31,,July,Laxton-1711-33-recto,578,1710-1711-33,1710-1711,1711,1710/1711
34,,7,,August,Laxton-1711-34-recto,579,1710-1711-34,1710-1711,1711,1710/1711
35,,14,,August,Laxton-1711-35-recto,580,1710-1711-35,1710-1711,1711,1710/1711
36,,21,,August,Laxton-1711-36-recto,581,1710-1711-36,1710-1711,1711,1710/1711
37,,28,,August,Laxton-1711-37-recto,582,1710-1711-37,1710-1711,1711,1710/1711
38,,4,,September,Laxton-1711-38-recto,583,1710-1711-38,1710-1711,1711,1710/1711
39,,11,,September,Laxton-1711-39-recto,584,1710-1711-39,1710-1711,1711,1710/1711
40,,18,,September,Laxton-1711-40-recto,585,1710-1711-40,1710-1711,1711,1710/1711
41,,25,,September,Laxton-1711-41-recto,586,1710-1711-41,1710-1711,1711,1710/1711
43,,9,,October,Laxton-1711-43-recto,587,1710-1711-43,1710-1711,1711,1710/1711
44,,16,,October,Laxton-1711-44-recto,588,1710-1711-44,1710-1711,1711,1710/1711
45,,23,,October,Laxton-1711-45-recto,589,1710-1711-45,1710-1711,1711,1710/1711
46,,30,,October,Laxton-1711-46-recto,590,1710-1711-46,1710-1711,1711,1710/1711
47,,4,,November,Laxton-1711-47-recto,591,1710-1711-47,1710-1711,1711,1710/1711
48,,13,,November,Laxton-1711-48-recto,592,1710-1711-48,1710-1711,1711,1710/1711
49,,20,,November,Laxton-1711-49-recto,593,1710-1711-49,1710-1711,1711,1710/1711
50,,28,,November,Laxton-1711-50-recto,594,1710-1711-50,1710-1711,1711,1710/1711
52,,11,,December,Laxton-1711-52-recto,595,1710-1711-52,1710-1711,1711,1710/1711
1,,18,,December,Laxton-1711-01-recto,596,1711-1712-01,1711-1712,1711,1710/1711
2,,25,,December,Laxton-1711-02-recto,597,1711-1712-02,1711-1712,1711,1710/1711
3,,1,,January,Laxton-1711-03-recto,598,1711-1712-03,1711-1712,1711,1710/1711
4,,8,,January,Laxton-1711-04-recto,599,1711-1712-04,1711-1712,1711,1710/1711
5,,15,,January,Laxton-1711-05-recto,600,1711-1712-05,1711-1712,1711,1710/1711
6,,22,,January,Laxton-1711-06-recto,601,1711-1712-06,1711-1712,1711,1710/1711
7,,29,,January,Laxton-1711-07-recto,602,1711-1712-07,1711-1712,1711,1710/1711
8,,5,,February,Laxton-1711-08-recto,603,1711-1712-08,1711-1712,1711,1710/1711
