year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count
1702,42,Laxton-1702-42-verso,29,September,6,October,Water in the Head,
1702,42,Laxton-1702-42-verso,29,September,6,October,Wen,
1702,42,Laxton-1702-42-verso,29,September,6,October,Wind,
1702,42,Laxton-1702-42-verso,29,September,6,October,Wolf,
1702,42,Laxton-1702-42-verso,29,September,6,October,Worms,1
1702,42,Laxton-1702-42-verso,29,September,6,October,Abortive,1
1702,42,Laxton-1702-42-verso,29,September,6,October,Overlaid,1
1702,42,Laxton-1702-42-verso,29,September,6,October,Still-born,10
1702,42,Laxton-1702-42-verso,29,September,6,October,Drowned,1
1702,42,Laxton-1702-42-verso,29,September,6,October,Found Dead,
1702,42,Laxton-1702-42-verso,29,September,6,October,Executed,1
1702,42,Laxton-1702-42-verso,29,September,6,October,Killed,
1702,42,Laxton-1702-42-verso,29,September,6,October,Suicide,
1702,42,Laxton-1702-42-verso,29,September,6,October,Other,3
1702,42,Laxton-1702-42-verso,29,September,6,October,Buried (Male),195
1702,42,Laxton-1702-42-verso,29,September,6,October,Buried (Female),166
1702,42,Laxton-1702-42-verso,29,September,6,October,Buried (All),361
1702,42,Laxton-1702-42-verso,29,September,6,October,Increase/Decrease in Burials,-46
1702,43,Laxton-1702-43-verso,6,October,13,October,Aged,24
1702,43,Laxton-1702-43-verso,6,October,13,October,Ague,
1702,43,Laxton-1702-43-verso,6,October,13,October,Apoplexy,2
1702,43,Laxton-1702-43-verso,6,October,13,October,Asthma,
1702,43,Laxton-1702-43-verso,6,October,13,October,Bed-ridden,
1702,43,Laxton-1702-43-verso,6,October,13,October,Blasted,
1702,43,Laxton-1702-43-verso,6,October,13,October,Bleeding,
1702,43,Laxton-1702-43-verso,6,October,13,October,Bloody-flux,
1702,43,Laxton-1702-43-verso,6,October,13,October,Calenture,
1702,43,Laxton-1702-43-verso,6,October,13,October,Cancer,2
1702,43,Laxton-1702-43-verso,6,October,13,October,Canker,
1702,43,Laxton-1702-43-verso,6,October,13,October,Chicken Pox,
1702,43,Laxton-1702-43-verso,6,October,13,October,Child-Bed,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Chrisoms,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Cold,
1702,43,Laxton-1702-43-verso,6,October,13,October,Colick,
1702,43,Laxton-1702-43-verso,6,October,13,October,Consumption,59
1702,43,Laxton-1702-43-verso,6,October,13,October,Convulsion,124
1702,43,Laxton-1702-43-verso,6,October,13,October,Cough,
1702,43,Laxton-1702-43-verso,6,October,13,October,Cramp,
1702,43,Laxton-1702-43-verso,6,October,13,October,Diabetes,
1702,43,Laxton-1702-43-verso,6,October,13,October,Dropsie,11
1702,43,Laxton-1702-43-verso,6,October,13,October,Falling-sickness,
1702,43,Laxton-1702-43-verso,6,October,13,October,Fever,47
1702,43,Laxton-1702-43-verso,6,October,13,October,Fistula,2
1702,43,Laxton-1702-43-verso,6,October,13,October,Flox and Small-Pox,6
1702,43,Laxton-1702-43-verso,6,October,13,October,Flux,
1702,43,Laxton-1702-43-verso,6,October,13,October,French-Pox,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Frets,
1702,43,Laxton-1702-43-verso,6,October,13,October,Gangreen,
1702,43,Laxton-1702-43-verso,6,October,13,October,Gout,
1702,43,Laxton-1702-43-verso,6,October,13,October,Gravel,
1702,43,Laxton-1702-43-verso,6,October,13,October,Grief,
1702,43,Laxton-1702-43-verso,6,October,13,October,Griping in the Guts,25
1702,43,Laxton-1702-43-verso,6,October,13,October,Headache,
1702,43,Laxton-1702-43-verso,6,October,13,October,Headmouldshot,
1702,43,Laxton-1702-43-verso,6,October,13,October,Hooping Cough,
1702,43,Laxton-1702-43-verso,6,October,13,October,Hiccough,
1702,43,Laxton-1702-43-verso,6,October,13,October,Horshoehead,
1702,43,Laxton-1702-43-verso,6,October,13,October,Impostume,
1702,43,Laxton-1702-43-verso,6,October,13,October,Infants,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Inflammation,
1702,43,Laxton-1702-43-verso,6,October,13,October,Itch,
1702,43,Laxton-1702-43-verso,6,October,13,October,Jaundies,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Jaw-fallen,
1702,43,Laxton-1702-43-verso,6,October,13,October,Kings Evil,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Leprosie,
1702,43,Laxton-1702-43-verso,6,October,13,October,Lethargy,
1702,43,Laxton-1702-43-verso,6,October,13,October,Liver-grown,
1702,43,Laxton-1702-43-verso,6,October,13,October,Looseness,
1702,43,Laxton-1702-43-verso,6,October,13,October,Lunatick and Frenzy,
1702,43,Laxton-1702-43-verso,6,October,13,October,Malignant Fever,
1702,43,Laxton-1702-43-verso,6,October,13,October,Meagrim,
1702,43,Laxton-1702-43-verso,6,October,13,October,Measles,
1702,43,Laxton-1702-43-verso,6,October,13,October,Miscarriage,
1702,43,Laxton-1702-43-verso,6,October,13,October,Mortification,
1702,43,Laxton-1702-43-verso,6,October,13,October,Mother,
1702,43,Laxton-1702-43-verso,6,October,13,October,Noli me tangere,
1702,43,Laxton-1702-43-verso,6,October,13,October,Palsie,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Plague,
1702,43,Laxton-1702-43-verso,6,October,13,October,Planet,
1702,43,Laxton-1702-43-verso,6,October,13,October,Plurisie,
1702,43,Laxton-1702-43-verso,6,October,13,October,Purples,
1702,43,Laxton-1702-43-verso,6,October,13,October,Quinsie,
1702,43,Laxton-1702-43-verso,6,October,13,October,Rash,
1702,43,Laxton-1702-43-verso,6,October,13,October,Rheumatism,
1702,43,Laxton-1702-43-verso,6,October,13,October,Rickets,5
1702,43,Laxton-1702-43-verso,6,October,13,October,Rising of the Lights,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Running of the Reins,
1702,43,Laxton-1702-43-verso,6,October,13,October,Rupture,
1702,43,Laxton-1702-43-verso,6,October,13,October,Scald Head,
1702,43,Laxton-1702-43-verso,6,October,13,October,Scarlet Fever,
1702,43,Laxton-1702-43-verso,6,October,13,October,Sciatica,
1702,43,Laxton-1702-43-verso,6,October,13,October,Scowring,
1702,43,Laxton-1702-43-verso,6,October,13,October,Scurvy,
1702,43,Laxton-1702-43-verso,6,October,13,October,Sores,
1702,43,Laxton-1702-43-verso,6,October,13,October,Shingles,
1702,43,Laxton-1702-43-verso,6,October,13,October,Spleen,
1702,43,Laxton-1702-43-verso,6,October,13,October,Spotted-Fever,
1702,43,Laxton-1702-43-verso,6,October,13,October,St. Anthony's Fire,
1702,43,Laxton-1702-43-verso,6,October,13,October,Starved,
1702,43,Laxton-1702-43-verso,6,October,13,October,Stone,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Stopping of the Stomach,4
1702,43,Laxton-1702-43-verso,6,October,13,October,Strangury,
1702,43,Laxton-1702-43-verso,6,October,13,October,Strongullion,
1702,43,Laxton-1702-43-verso,6,October,13,October,Suddenly,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Surfeit,
1702,43,Laxton-1702-43-verso,6,October,13,October,Swelling in the Throat,
1702,43,Laxton-1702-43-verso,6,October,13,October,Swine-Pox,
1702,43,Laxton-1702-43-verso,6,October,13,October,Teeth,19
1702,43,Laxton-1702-43-verso,6,October,13,October,Thrush,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Tissick,4
1702,43,Laxton-1702-43-verso,6,October,13,October,Tympany,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Twisting of the Guts,
1702,43,Laxton-1702-43-verso,6,October,13,October,Ulcer,3
1702,43,Laxton-1702-43-verso,6,October,13,October,Vapours,
1702,43,Laxton-1702-43-verso,6,October,13,October,Vomiting,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Water in the Head,
1702,43,Laxton-1702-43-verso,6,October,13,October,Wen,
1702,43,Laxton-1702-43-verso,6,October,13,October,Wind,
1702,43,Laxton-1702-43-verso,6,October,13,October,Wolf,
1702,43,Laxton-1702-43-verso,6,October,13,October,Worms,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Abortive,
1702,43,Laxton-1702-43-verso,6,October,13,October,Overlaid,1
1702,43,Laxton-1702-43-verso,6,October,13,October,Still-born,16
1702,43,Laxton-1702-43-verso,6,October,13,October,Drowned,2
1702,43,Laxton-1702-43-verso,6,October,13,October,Found Dead,
1702,43,Laxton-1702-43-verso,6,October,13,October,Executed,
1702,43,Laxton-1702-43-verso,6,October,13,October,Killed,
1702,43,Laxton-1702-43-verso,6,October,13,October,Suicide,
1702,43,Laxton-1702-43-verso,6,October,13,October,Other,
1702,43,Laxton-1702-43-verso,6,October,13,October,Buried (Male),169
1702,43,Laxton-1702-43-verso,6,October,13,October,Buried (Female),201
1702,43,Laxton-1702-43-verso,6,October,13,October,Buried (All),370
1702,43,Laxton-1702-43-verso,6,October,13,October,Increase/Decrease in Burials,9
1702,44,Laxton-1702-44-verso,13,October,20,October,Aged,32
1702,44,Laxton-1702-44-verso,13,October,20,October,Ague,
1702,44,Laxton-1702-44-verso,13,October,20,October,Apoplexy,3
1702,44,Laxton-1702-44-verso,13,October,20,October,Asthma,
1702,44,Laxton-1702-44-verso,13,October,20,October,Bed-ridden,
1702,44,Laxton-1702-44-verso,13,October,20,October,Blasted,
1702,44,Laxton-1702-44-verso,13,October,20,October,Bleeding,
1702,44,Laxton-1702-44-verso,13,October,20,October,Bloody-flux,
1702,44,Laxton-1702-44-verso,13,October,20,October,Calenture,
1702,44,Laxton-1702-44-verso,13,October,20,October,Cancer,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Canker,
1702,44,Laxton-1702-44-verso,13,October,20,October,Chicken Pox,
1702,44,Laxton-1702-44-verso,13,October,20,October,Child-Bed,5
1702,44,Laxton-1702-44-verso,13,October,20,October,Chrisoms,
1702,44,Laxton-1702-44-verso,13,October,20,October,Cold,
1702,44,Laxton-1702-44-verso,13,October,20,October,Colick,2
1702,44,Laxton-1702-44-verso,13,October,20,October,Consumption,63
1702,44,Laxton-1702-44-verso,13,October,20,October,Convulsion,104
1702,44,Laxton-1702-44-verso,13,October,20,October,Cough,
1702,44,Laxton-1702-44-verso,13,October,20,October,Cramp,
1702,44,Laxton-1702-44-verso,13,October,20,October,Diabetes,
1702,44,Laxton-1702-44-verso,13,October,20,October,Dropsie,16
1702,44,Laxton-1702-44-verso,13,October,20,October,Falling-sickness,
1702,44,Laxton-1702-44-verso,13,October,20,October,Fever,55
1702,44,Laxton-1702-44-verso,13,October,20,October,Fistula,
1702,44,Laxton-1702-44-verso,13,October,20,October,Flox and Small-Pox,9
1702,44,Laxton-1702-44-verso,13,October,20,October,Flux,1
1702,44,Laxton-1702-44-verso,13,October,20,October,French-Pox,
1702,44,Laxton-1702-44-verso,13,October,20,October,Frets,
1702,44,Laxton-1702-44-verso,13,October,20,October,Gangreen,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Gout,
1702,44,Laxton-1702-44-verso,13,October,20,October,Gravel,
1702,44,Laxton-1702-44-verso,13,October,20,October,Grief,
1702,44,Laxton-1702-44-verso,13,October,20,October,Griping in the Guts,19
1702,44,Laxton-1702-44-verso,13,October,20,October,Headache,
1702,44,Laxton-1702-44-verso,13,October,20,October,Headmouldshot,
1702,44,Laxton-1702-44-verso,13,October,20,October,Hooping Cough,
1702,44,Laxton-1702-44-verso,13,October,20,October,Hiccough,
1702,44,Laxton-1702-44-verso,13,October,20,October,Horshoehead,
1702,44,Laxton-1702-44-verso,13,October,20,October,Impostume,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Infants,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Inflammation,
1702,44,Laxton-1702-44-verso,13,October,20,October,Itch,
1702,44,Laxton-1702-44-verso,13,October,20,October,Jaundies,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Jaw-fallen,
1702,44,Laxton-1702-44-verso,13,October,20,October,Kings Evil,4
1702,44,Laxton-1702-44-verso,13,October,20,October,Leprosie,
1702,44,Laxton-1702-44-verso,13,October,20,October,Lethargy,
1702,44,Laxton-1702-44-verso,13,October,20,October,Liver-grown,
1702,44,Laxton-1702-44-verso,13,October,20,October,Looseness,
1702,44,Laxton-1702-44-verso,13,October,20,October,Lunatick and Frenzy,2
1702,44,Laxton-1702-44-verso,13,October,20,October,Malignant Fever,
1702,44,Laxton-1702-44-verso,13,October,20,October,Meagrim,
1702,44,Laxton-1702-44-verso,13,October,20,October,Measles,
1702,44,Laxton-1702-44-verso,13,October,20,October,Miscarriage,
1702,44,Laxton-1702-44-verso,13,October,20,October,Mortification,
1702,44,Laxton-1702-44-verso,13,October,20,October,Mother,
1702,44,Laxton-1702-44-verso,13,October,20,October,Noli me tangere,
1702,44,Laxton-1702-44-verso,13,October,20,October,Palsie,
1702,44,Laxton-1702-44-verso,13,October,20,October,Plague,
1702,44,Laxton-1702-44-verso,13,October,20,October,Planet,
1702,44,Laxton-1702-44-verso,13,October,20,October,Plurisie,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Purples,
1702,44,Laxton-1702-44-verso,13,October,20,October,Quinsie,2
1702,44,Laxton-1702-44-verso,13,October,20,October,Rash,
1702,44,Laxton-1702-44-verso,13,October,20,October,Rheumatism,2
1702,44,Laxton-1702-44-verso,13,October,20,October,Rickets,7
1702,44,Laxton-1702-44-verso,13,October,20,October,Rising of the Lights,
1702,44,Laxton-1702-44-verso,13,October,20,October,Running of the Reins,
1702,44,Laxton-1702-44-verso,13,October,20,October,Rupture,
1702,44,Laxton-1702-44-verso,13,October,20,October,Scald Head,
1702,44,Laxton-1702-44-verso,13,October,20,October,Scarlet Fever,
1702,44,Laxton-1702-44-verso,13,October,20,October,Sciatica,
1702,44,Laxton-1702-44-verso,13,October,20,October,Scowring,
1702,44,Laxton-1702-44-verso,13,October,20,October,Scurvy,
1702,44,Laxton-1702-44-verso,13,October,20,October,Sores,
1702,44,Laxton-1702-44-verso,13,October,20,October,Shingles,
1702,44,Laxton-1702-44-verso,13,October,20,October,Spleen,
1702,44,Laxton-1702-44-verso,13,October,20,October,Spotted-Fever,4
1702,44,Laxton-1702-44-verso,13,October,20,October,St. Anthony's Fire,
1702,44,Laxton-1702-44-verso,13,October,20,October,Starved,
1702,44,Laxton-1702-44-verso,13,October,20,October,Stone,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Stopping of the Stomach,8
1702,44,Laxton-1702-44-verso,13,October,20,October,Strangury,
1702,44,Laxton-1702-44-verso,13,October,20,October,Strongullion,
1702,44,Laxton-1702-44-verso,13,October,20,October,Suddenly,
1702,44,Laxton-1702-44-verso,13,October,20,October,Surfeit,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Swelling in the Throat,
1702,44,Laxton-1702-44-verso,13,October,20,October,Swine-Pox,
1702,44,Laxton-1702-44-verso,13,October,20,October,Teeth,20
1702,44,Laxton-1702-44-verso,13,October,20,October,Thrush,2
1702,44,Laxton-1702-44-verso,13,October,20,October,Tissick,6
1702,44,Laxton-1702-44-verso,13,October,20,October,Tympany,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Twisting of the Guts,
1702,44,Laxton-1702-44-verso,13,October,20,October,Ulcer,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Vapours,
1702,44,Laxton-1702-44-verso,13,October,20,October,Vomiting,
1702,44,Laxton-1702-44-verso,13,October,20,October,Water in the Head,
1702,44,Laxton-1702-44-verso,13,October,20,October,Wen,
1702,44,Laxton-1702-44-verso,13,October,20,October,Wind,
1702,44,Laxton-1702-44-verso,13,October,20,October,Wolf,
1702,44,Laxton-1702-44-verso,13,October,20,October,Worms,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Abortive,3
1702,44,Laxton-1702-44-verso,13,October,20,October,Overlaid,2
1702,44,Laxton-1702-44-verso,13,October,20,October,Still-born,8
1702,44,Laxton-1702-44-verso,13,October,20,October,Drowned,
1702,44,Laxton-1702-44-verso,13,October,20,October,Found Dead,
1702,44,Laxton-1702-44-verso,13,October,20,October,Executed,
1702,44,Laxton-1702-44-verso,13,October,20,October,Killed,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Suicide,
1702,44,Laxton-1702-44-verso,13,October,20,October,Other,1
1702,44,Laxton-1702-44-verso,13,October,20,October,Buried (Male),205
1702,44,Laxton-1702-44-verso,13,October,20,October,Buried (Female),187
1702,44,Laxton-1702-44-verso,13,October,20,October,Buried (All),392
1702,44,Laxton-1702-44-verso,13,October,20,October,Increase/Decrease in Burials,22
1701,45,Laxton-1701-45-verso,20,October,27,October,Aged,36
1701,45,Laxton-1701-45-verso,20,October,27,October,Ague,
1701,45,Laxton-1701-45-verso,20,October,27,October,Apoplexy,2
1701,45,Laxton-1701-45-verso,20,October,27,October,Asthma,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Bed-ridden,
1701,45,Laxton-1701-45-verso,20,October,27,October,Blasted,
1701,45,Laxton-1701-45-verso,20,October,27,October,Bleeding,
1701,45,Laxton-1701-45-verso,20,October,27,October,Bloody-flux,
1701,45,Laxton-1701-45-verso,20,October,27,October,Calenture,
1701,45,Laxton-1701-45-verso,20,October,27,October,Cancer,
1701,45,Laxton-1701-45-verso,20,October,27,October,Canker,
1701,45,Laxton-1701-45-verso,20,October,27,October,Chicken Pox,
1701,45,Laxton-1701-45-verso,20,October,27,October,Child-Bed,8
1701,45,Laxton-1701-45-verso,20,October,27,October,Chrisoms,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Cold,
1701,45,Laxton-1701-45-verso,20,October,27,October,Colick,3
1701,45,Laxton-1701-45-verso,20,October,27,October,Consumption,53
1701,45,Laxton-1701-45-verso,20,October,27,October,Convulsion,102
1701,45,Laxton-1701-45-verso,20,October,27,October,Cough,
1701,45,Laxton-1701-45-verso,20,October,27,October,Cramp,
1701,45,Laxton-1701-45-verso,20,October,27,October,Diabetes,
1701,45,Laxton-1701-45-verso,20,October,27,October,Dropsie,14
1701,45,Laxton-1701-45-verso,20,October,27,October,Falling-sickness,
1701,45,Laxton-1701-45-verso,20,October,27,October,Fever,66
1701,45,Laxton-1701-45-verso,20,October,27,October,Fistula,
1701,45,Laxton-1701-45-verso,20,October,27,October,Flox and Small-Pox,7
1701,45,Laxton-1701-45-verso,20,October,27,October,Flux,
1701,45,Laxton-1701-45-verso,20,October,27,October,French-Pox,
1701,45,Laxton-1701-45-verso,20,October,27,October,Frets,
1701,45,Laxton-1701-45-verso,20,October,27,October,Gangreen,
1701,45,Laxton-1701-45-verso,20,October,27,October,Gout,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Gravel,
1701,45,Laxton-1701-45-verso,20,October,27,October,Grief,
1701,45,Laxton-1701-45-verso,20,October,27,October,Griping in the Guts,20
1701,45,Laxton-1701-45-verso,20,October,27,October,Headache,
1701,45,Laxton-1701-45-verso,20,October,27,October,Headmouldshot,
1701,45,Laxton-1701-45-verso,20,October,27,October,Hooping Cough,
1701,45,Laxton-1701-45-verso,20,October,27,October,Hiccough,
1701,45,Laxton-1701-45-verso,20,October,27,October,Horshoehead,
1701,45,Laxton-1701-45-verso,20,October,27,October,Impostume,
1701,45,Laxton-1701-45-verso,20,October,27,October,Infants,2
1701,45,Laxton-1701-45-verso,20,October,27,October,Inflammation,
1701,45,Laxton-1701-45-verso,20,October,27,October,Itch,
1701,45,Laxton-1701-45-verso,20,October,27,October,Jaundies,
1701,45,Laxton-1701-45-verso,20,October,27,October,Jaw-fallen,
1701,45,Laxton-1701-45-verso,20,October,27,October,Kings Evil,
1701,45,Laxton-1701-45-verso,20,October,27,October,Leprosie,
1701,45,Laxton-1701-45-verso,20,October,27,October,Lethargy,
1701,45,Laxton-1701-45-verso,20,October,27,October,Liver-grown,
1701,45,Laxton-1701-45-verso,20,October,27,October,Looseness,
1701,45,Laxton-1701-45-verso,20,October,27,October,Lunatick and Frenzy,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Malignant Fever,
1701,45,Laxton-1701-45-verso,20,October,27,October,Meagrim,
1701,45,Laxton-1701-45-verso,20,October,27,October,Measles,
1701,45,Laxton-1701-45-verso,20,October,27,October,Miscarriage,
1701,45,Laxton-1701-45-verso,20,October,27,October,Mortification,
1701,45,Laxton-1701-45-verso,20,October,27,October,Mother,
1701,45,Laxton-1701-45-verso,20,October,27,October,Noli me tangere,
1701,45,Laxton-1701-45-verso,20,October,27,October,Palsie,
1701,45,Laxton-1701-45-verso,20,October,27,October,Plague,
1701,45,Laxton-1701-45-verso,20,October,27,October,Planet,
1701,45,Laxton-1701-45-verso,20,October,27,October,Plurisie,
1701,45,Laxton-1701-45-verso,20,October,27,October,Purples,
1701,45,Laxton-1701-45-verso,20,October,27,October,Quinsie,2
1701,45,Laxton-1701-45-verso,20,October,27,October,Rash,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Rheumatism,
1701,45,Laxton-1701-45-verso,20,October,27,October,Rickets,6
1701,45,Laxton-1701-45-verso,20,October,27,October,Rising of the Lights,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Running of the Reins,
1701,45,Laxton-1701-45-verso,20,October,27,October,Rupture,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Scald Head,
1701,45,Laxton-1701-45-verso,20,October,27,October,Scarlet Fever,
1701,45,Laxton-1701-45-verso,20,October,27,October,Sciatica,
1701,45,Laxton-1701-45-verso,20,October,27,October,Scowring,
1701,45,Laxton-1701-45-verso,20,October,27,October,Scurvy,
1701,45,Laxton-1701-45-verso,20,October,27,October,Sores,
1701,45,Laxton-1701-45-verso,20,October,27,October,Shingles,
1701,45,Laxton-1701-45-verso,20,October,27,October,Spleen,
1701,45,Laxton-1701-45-verso,20,October,27,October,Spotted-Fever,
1701,45,Laxton-1701-45-verso,20,October,27,October,St. Anthony's Fire,
1701,45,Laxton-1701-45-verso,20,October,27,October,Starved,
1701,45,Laxton-1701-45-verso,20,October,27,October,Stone,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Stopping of the Stomach,8
1701,45,Laxton-1701-45-verso,20,October,27,October,Strangury,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Strongullion,
1701,45,Laxton-1701-45-verso,20,October,27,October,Suddenly,2
1701,45,Laxton-1701-45-verso,20,October,27,October,Surfeit,
1701,45,Laxton-1701-45-verso,20,October,27,October,Swelling in the Throat,
1701,45,Laxton-1701-45-verso,20,October,27,October,Swine-Pox,
1701,45,Laxton-1701-45-verso,20,October,27,October,Teeth,28
1701,45,Laxton-1701-45-verso,20,October,27,October,Thrush,
1701,45,Laxton-1701-45-verso,20,October,27,October,Tissick,3
1701,45,Laxton-1701-45-verso,20,October,27,October,Tympany,
1701,45,Laxton-1701-45-verso,20,October,27,October,Twisting of the Guts,
1701,45,Laxton-1701-45-verso,20,October,27,October,Ulcer,
1701,45,Laxton-1701-45-verso,20,October,27,October,Vapours,
1701,45,Laxton-1701-45-verso,20,October,27,October,Vomiting,
1701,45,Laxton-1701-45-verso,20,October,27,October,Water in the Head,
1701,45,Laxton-1701-45-verso,20,October,27,October,Wen,
1701,45,Laxton-1701-45-verso,20,October,27,October,Wind,
1701,45,Laxton-1701-45-verso,20,October,27,October,Wolf,
1701,45,Laxton-1701-45-verso,20,October,27,October,Worms,2
1701,45,Laxton-1701-45-verso,20,October,27,October,Abortive,4
1701,45,Laxton-1701-45-verso,20,October,27,October,Overlaid,
1701,45,Laxton-1701-45-verso,20,October,27,October,Still-born,10
1701,45,Laxton-1701-45-verso,20,October,27,October,Drowned,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Found Dead,
1701,45,Laxton-1701-45-verso,20,October,27,October,Executed,
1701,45,Laxton-1701-45-verso,20,October,27,October,Killed,
1701,45,Laxton-1701-45-verso,20,October,27,October,Suicide,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Other,1
1701,45,Laxton-1701-45-verso,20,October,27,October,Buried (Male),198
1701,45,Laxton-1701-45-verso,20,October,27,October,Buried (Female),193
1701,45,Laxton-1701-45-verso,20,October,27,October,Buried (All),391
1701,45,Laxton-1701-45-verso,20,October,27,October,Increase/Decrease in Burials,-1
1701,46,Laxton-1701-46-verso,27,October,3,November,Aged,40
1701,46,Laxton-1701-46-verso,27,October,3,November,Ague,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Apoplexy,6
1701,46,Laxton-1701-46-verso,27,October,3,November,Asthma,
1701,46,Laxton-1701-46-verso,27,October,3,November,Bed-ridden,
1701,46,Laxton-1701-46-verso,27,October,3,November,Blasted,
1701,46,Laxton-1701-46-verso,27,October,3,November,Bleeding,
1701,46,Laxton-1701-46-verso,27,October,3,November,Bloody-flux,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Calenture,
1701,46,Laxton-1701-46-verso,27,October,3,November,Cancer,2
1701,46,Laxton-1701-46-verso,27,October,3,November,Canker,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Chicken Pox,
1701,46,Laxton-1701-46-verso,27,October,3,November,Child-Bed,3
1701,46,Laxton-1701-46-verso,27,October,3,November,Chrisoms,2
1701,46,Laxton-1701-46-verso,27,October,3,November,Cold,
1701,46,Laxton-1701-46-verso,27,October,3,November,Colick,2
1701,46,Laxton-1701-46-verso,27,October,3,November,Consumption,54
1701,46,Laxton-1701-46-verso,27,October,3,November,Convulsion,88
1701,46,Laxton-1701-46-verso,27,October,3,November,Cough,
1701,46,Laxton-1701-46-verso,27,October,3,November,Cramp,
1701,46,Laxton-1701-46-verso,27,October,3,November,Diabetes,
1701,46,Laxton-1701-46-verso,27,October,3,November,Dropsie,6
1701,46,Laxton-1701-46-verso,27,October,3,November,Falling-sickness,
1701,46,Laxton-1701-46-verso,27,October,3,November,Fever,59
1701,46,Laxton-1701-46-verso,27,October,3,November,Fistula,
1701,46,Laxton-1701-46-verso,27,October,3,November,Flox and Small-Pox,6
1701,46,Laxton-1701-46-verso,27,October,3,November,Flux,
1701,46,Laxton-1701-46-verso,27,October,3,November,French-Pox,
1701,46,Laxton-1701-46-verso,27,October,3,November,Frets,
1701,46,Laxton-1701-46-verso,27,October,3,November,Gangreen,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Gout,
1701,46,Laxton-1701-46-verso,27,October,3,November,Gravel,
1701,46,Laxton-1701-46-verso,27,October,3,November,Grief,
1701,46,Laxton-1701-46-verso,27,October,3,November,Griping in the Guts,21
1701,46,Laxton-1701-46-verso,27,October,3,November,Headache,
1701,46,Laxton-1701-46-verso,27,October,3,November,Headmouldshot,
1701,46,Laxton-1701-46-verso,27,October,3,November,Hooping Cough,
1701,46,Laxton-1701-46-verso,27,October,3,November,Hiccough,
1701,46,Laxton-1701-46-verso,27,October,3,November,Horshoehead,
1701,46,Laxton-1701-46-verso,27,October,3,November,Impostume,
1701,46,Laxton-1701-46-verso,27,October,3,November,Infants,
1701,46,Laxton-1701-46-verso,27,October,3,November,Inflammation,
1701,46,Laxton-1701-46-verso,27,October,3,November,Itch,
1701,46,Laxton-1701-46-verso,27,October,3,November,Jaundies,
1701,46,Laxton-1701-46-verso,27,October,3,November,Jaw-fallen,
1701,46,Laxton-1701-46-verso,27,October,3,November,Kings Evil,
1701,46,Laxton-1701-46-verso,27,October,3,November,Leprosie,
1701,46,Laxton-1701-46-verso,27,October,3,November,Lethargy,
1701,46,Laxton-1701-46-verso,27,October,3,November,Liver-grown,
1701,46,Laxton-1701-46-verso,27,October,3,November,Looseness,
1701,46,Laxton-1701-46-verso,27,October,3,November,Lunatick and Frenzy,2
1701,46,Laxton-1701-46-verso,27,October,3,November,Malignant Fever,
1701,46,Laxton-1701-46-verso,27,October,3,November,Meagrim,
1701,46,Laxton-1701-46-verso,27,October,3,November,Measles,
1701,46,Laxton-1701-46-verso,27,October,3,November,Miscarriage,
1701,46,Laxton-1701-46-verso,27,October,3,November,Mortification,
