Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
22,Laxton-1701-22-verso,13,May,20,May,25,Stone,2
22,Laxton-1701-22-verso,13,May,20,May,25,Stopping of the Stomach,10
22,Laxton-1701-22-verso,13,May,20,May,25,Strangury,
22,Laxton-1701-22-verso,13,May,20,May,25,Strongullion,
22,Laxton-1701-22-verso,13,May,20,May,25,Suddenly,2
22,Laxton-1701-22-verso,13,May,20,May,25,Surfeit,2
22,Laxton-1701-22-verso,13,May,20,May,25,Swelling in the Throat,
22,Laxton-1701-22-verso,13,May,20,May,25,Swine-Pox,
22,Laxton-1701-22-verso,13,May,20,May,25,Teeth,24
22,Laxton-1701-22-verso,13,May,20,May,25,Thrush,1
22,Laxton-1701-22-verso,13,May,20,May,25,Tissick,2
22,Laxton-1701-22-verso,13,May,20,May,25,Tympany,
22,Laxton-1701-22-verso,13,May,20,May,25,Twisting of the Guts,
22,Laxton-1701-22-verso,13,May,20,May,25,Ulcer,
22,Laxton-1701-22-verso,13,May,20,May,25,Vapours,
22,Laxton-1701-22-verso,13,May,20,May,25,Vomiting,
22,Laxton-1701-22-verso,13,May,20,May,25,Water in the Head,
22,Laxton-1701-22-verso,13,May,20,May,25,Wen,
22,Laxton-1701-22-verso,13,May,20,May,25,Wind,
22,Laxton-1701-22-verso,13,May,20,May,25,Wolf,
22,Laxton-1701-22-verso,13,May,20,May,25,Worms,1
22,Laxton-1701-22-verso,13,May,20,May,25,Abortive,3
22,Laxton-1701-22-verso,13,May,20,May,25,Overlaid,1
22,Laxton-1701-22-verso,13,May,20,May,25,Still-born,8
22,Laxton-1701-22-verso,13,May,20,May,25,Drowned,4
22,Laxton-1701-22-verso,13,May,20,May,25,Found Dead,1
22,Laxton-1701-22-verso,13,May,20,May,25,Executed,
22,Laxton-1701-22-verso,13,May,20,May,25,Killed,1
22,Laxton-1701-22-verso,13,May,20,May,25,Suicide,
22,Laxton-1701-22-verso,13,May,20,May,25,Other,
22,Laxton-1701-22-verso,13,May,20,May,25,Buried (Male),223
22,Laxton-1701-22-verso,13,May,20,May,25,Buried (Female),193
22,Laxton-1701-22-verso,13,May,20,May,25,Buried (All),416
22,Laxton-1701-22-verso,13,May,20,May,25,Increase/Decrease in Burials,-43
23,Laxton-1701-23-verso,20,May,27,May,30,Ague,
23,Laxton-1701-23-verso,20,May,27,May,30,Apoplexy,
23,Laxton-1701-23-verso,20,May,27,May,30,Asthma,
23,Laxton-1701-23-verso,20,May,27,May,30,Bed-ridden,
23,Laxton-1701-23-verso,20,May,27,May,30,Blasted,
23,Laxton-1701-23-verso,20,May,27,May,30,Bleeding,
23,Laxton-1701-23-verso,20,May,27,May,30,Bloody-flux,
23,Laxton-1701-23-verso,20,May,27,May,30,Calenture,
23,Laxton-1701-23-verso,20,May,27,May,30,Cancer,
23,Laxton-1701-23-verso,20,May,27,May,30,Canker,1
23,Laxton-1701-23-verso,20,May,27,May,30,Chicken Pox,
23,Laxton-1701-23-verso,20,May,27,May,30,Child-Bed,3
23,Laxton-1701-23-verso,20,May,27,May,30,Chrisoms,1
23,Laxton-1701-23-verso,20,May,27,May,30,Cold,
23,Laxton-1701-23-verso,20,May,27,May,30,Colick,3
23,Laxton-1701-23-verso,20,May,27,May,30,Consumption,47
23,Laxton-1701-23-verso,20,May,27,May,30,Convulsion,118
23,Laxton-1701-23-verso,20,May,27,May,30,Cough,
23,Laxton-1701-23-verso,20,May,27,May,30,Cramp,
23,Laxton-1701-23-verso,20,May,27,May,30,Diabetes,
23,Laxton-1701-23-verso,20,May,27,May,30,Dropsie,10
23,Laxton-1701-23-verso,20,May,27,May,30,Falling-sickness,
23,Laxton-1701-23-verso,20,May,27,May,30,Fever,72
23,Laxton-1701-23-verso,20,May,27,May,30,Fistula,1
23,Laxton-1701-23-verso,20,May,27,May,30,Flox and Small-Pox,22
23,Laxton-1701-23-verso,20,May,27,May,30,Flux,
23,Laxton-1701-23-verso,20,May,27,May,30,French-Pox,
23,Laxton-1701-23-verso,20,May,27,May,30,Frets,
23,Laxton-1701-23-verso,20,May,27,May,30,Gangreen,
23,Laxton-1701-23-verso,20,May,27,May,30,Gout,
23,Laxton-1701-23-verso,20,May,27,May,30,Gravel,
23,Laxton-1701-23-verso,20,May,27,May,30,Grief,1
23,Laxton-1701-23-verso,20,May,27,May,30,Griping in the Guts,21
23,Laxton-1701-23-verso,20,May,27,May,30,Headache,
23,Laxton-1701-23-verso,20,May,27,May,30,Headmouldshot,
23,Laxton-1701-23-verso,20,May,27,May,30,Hooping Cough,
23,Laxton-1701-23-verso,20,May,27,May,30,Hiccough,
23,Laxton-1701-23-verso,20,May,27,May,30,Horshoehead,
23,Laxton-1701-23-verso,20,May,27,May,30,Impostume,
23,Laxton-1701-23-verso,20,May,27,May,30,Infants,
23,Laxton-1701-23-verso,20,May,27,May,30,Inflammation,
23,Laxton-1701-23-verso,20,May,27,May,30,Itch,
23,Laxton-1701-23-verso,20,May,27,May,30,Jaundies,3
23,Laxton-1701-23-verso,20,May,27,May,30,Jaw-fallen,
23,Laxton-1701-23-verso,20,May,27,May,30,Kings Evil,
23,Laxton-1701-23-verso,20,May,27,May,30,Leprosie,
23,Laxton-1701-23-verso,20,May,27,May,30,Lethargy,
23,Laxton-1701-23-verso,20,May,27,May,30,Liver-grown,1
23,Laxton-1701-23-verso,20,May,27,May,30,Looseness,
23,Laxton-1701-23-verso,20,May,27,May,30,Lunatick and Frenzy,
23,Laxton-1701-23-verso,20,May,27,May,30,Malignant Fever,
23,Laxton-1701-23-verso,20,May,27,May,30,Meagrim,
23,Laxton-1701-23-verso,20,May,27,May,30,Measles,
23,Laxton-1701-23-verso,20,May,27,May,30,Miscarriage,
23,Laxton-1701-23-verso,20,May,27,May,30,Mortification,
23,Laxton-1701-23-verso,20,May,27,May,30,Mother,
23,Laxton-1701-23-verso,20,May,27,May,30,Noli me tangere,
23,Laxton-1701-23-verso,20,May,27,May,30,Palsie,
23,Laxton-1701-23-verso,20,May,27,May,30,Plague,
23,Laxton-1701-23-verso,20,May,27,May,30,Planet,
23,Laxton-1701-23-verso,20,May,27,May,30,Plurisie,
23,Laxton-1701-23-verso,20,May,27,May,30,Purples,
23,Laxton-1701-23-verso,20,May,27,May,30,Quinsie,
23,Laxton-1701-23-verso,20,May,27,May,30,Rash,
23,Laxton-1701-23-verso,20,May,27,May,30,Rheumatism,
23,Laxton-1701-23-verso,20,May,27,May,30,Rickets,13
23,Laxton-1701-23-verso,20,May,27,May,30,Rising of the Lights,
23,Laxton-1701-23-verso,20,May,27,May,30,Running of the Reins,
23,Laxton-1701-23-verso,20,May,27,May,30,Rupture,
23,Laxton-1701-23-verso,20,May,27,May,30,Scald Head,
23,Laxton-1701-23-verso,20,May,27,May,30,Scarlet Fever,
23,Laxton-1701-23-verso,20,May,27,May,30,Sciatica,1
23,Laxton-1701-23-verso,20,May,27,May,30,Scowring,
23,Laxton-1701-23-verso,20,May,27,May,30,Scurvy,
23,Laxton-1701-23-verso,20,May,27,May,30,Sores,
23,Laxton-1701-23-verso,20,May,27,May,30,Shingles,
23,Laxton-1701-23-verso,20,May,27,May,30,Spleen,
23,Laxton-1701-23-verso,20,May,27,May,30,Spotted-Fever,
23,Laxton-1701-23-verso,20,May,27,May,30,St. Anthony's Fire,
23,Laxton-1701-23-verso,20,May,27,May,30,Starved,
23,Laxton-1701-23-verso,20,May,27,May,30,Stone,1
23,Laxton-1701-23-verso,20,May,27,May,30,Stopping of the Stomach,5
23,Laxton-1701-23-verso,20,May,27,May,30,Strangury,1
23,Laxton-1701-23-verso,20,May,27,May,30,Strongullion,
23,Laxton-1701-23-verso,20,May,27,May,30,Suddenly,2
23,Laxton-1701-23-verso,20,May,27,May,30,Surfeit,1
23,Laxton-1701-23-verso,20,May,27,May,30,Swelling in the Throat,
23,Laxton-1701-23-verso,20,May,27,May,30,Swine-Pox,
23,Laxton-1701-23-verso,20,May,27,May,30,Teeth,20
23,Laxton-1701-23-verso,20,May,27,May,30,Thrush,
23,Laxton-1701-23-verso,20,May,27,May,30,Tissick,2
23,Laxton-1701-23-verso,20,May,27,May,30,Tympany,1
23,Laxton-1701-23-verso,20,May,27,May,30,Twisting of the Guts,
23,Laxton-1701-23-verso,20,May,27,May,30,Ulcer,
23,Laxton-1701-23-verso,20,May,27,May,30,Vapours,
23,Laxton-1701-23-verso,20,May,27,May,30,Vomiting,
23,Laxton-1701-23-verso,20,May,27,May,30,Water in the Head,
23,Laxton-1701-23-verso,20,May,27,May,30,Wen,
23,Laxton-1701-23-verso,20,May,27,May,30,Wind,
23,Laxton-1701-23-verso,20,May,27,May,30,Wolf,
23,Laxton-1701-23-verso,20,May,27,May,30,Worms,
23,Laxton-1701-23-verso,20,May,27,May,30,Abortive,
23,Laxton-1701-23-verso,20,May,27,May,30,Overlaid,3
23,Laxton-1701-23-verso,20,May,27,May,30,Still-born,10
23,Laxton-1701-23-verso,20,May,27,May,30,Drowned,1
23,Laxton-1701-23-verso,20,May,27,May,30,Found Dead,1
23,Laxton-1701-23-verso,20,May,27,May,30,Executed,2
23,Laxton-1701-23-verso,20,May,27,May,30,Killed,
23,Laxton-1701-23-verso,20,May,27,May,30,Suicide,2
23,Laxton-1701-23-verso,20,May,27,May,30,Other,4
23,Laxton-1701-23-verso,20,May,27,May,30,Buried (Male),207
23,Laxton-1701-23-verso,20,May,27,May,30,Buried (Female),197
23,Laxton-1701-23-verso,20,May,27,May,30,Buried (All),404
23,Laxton-1701-23-verso,20,May,27,May,30,Increase/Decrease in Burials,-12
24,Laxton-1701-24-verso,27,May,3,June,19,Ague,
24,Laxton-1701-24-verso,27,May,3,June,19,Apoplexy,1
24,Laxton-1701-24-verso,27,May,3,June,19,Asthma,
24,Laxton-1701-24-verso,27,May,3,June,19,Bed-ridden,
24,Laxton-1701-24-verso,27,May,3,June,19,Blasted,
24,Laxton-1701-24-verso,27,May,3,June,19,Bleeding,
24,Laxton-1701-24-verso,27,May,3,June,19,Bloody-flux,
24,Laxton-1701-24-verso,27,May,3,June,19,Calenture,
24,Laxton-1701-24-verso,27,May,3,June,19,Cancer,2
24,Laxton-1701-24-verso,27,May,3,June,19,Canker,
24,Laxton-1701-24-verso,27,May,3,June,19,Chicken Pox,
24,Laxton-1701-24-verso,27,May,3,June,19,Child-Bed,4
24,Laxton-1701-24-verso,27,May,3,June,19,Chrisoms,
24,Laxton-1701-24-verso,27,May,3,June,19,Cold,
24,Laxton-1701-24-verso,27,May,3,June,19,Colick,3
24,Laxton-1701-24-verso,27,May,3,June,19,Consumption,50
24,Laxton-1701-24-verso,27,May,3,June,19,Convulsion,112
24,Laxton-1701-24-verso,27,May,3,June,19,Cough,
24,Laxton-1701-24-verso,27,May,3,June,19,Cramp,
24,Laxton-1701-24-verso,27,May,3,June,19,Diabetes,
24,Laxton-1701-24-verso,27,May,3,June,19,Dropsie,16
24,Laxton-1701-24-verso,27,May,3,June,19,Falling-sickness,
24,Laxton-1701-24-verso,27,May,3,June,19,Fever,44
24,Laxton-1701-24-verso,27,May,3,June,19,Fistula,
24,Laxton-1701-24-verso,27,May,3,June,19,Flox and Small-Pox,29
24,Laxton-1701-24-verso,27,May,3,June,19,Flux,
24,Laxton-1701-24-verso,27,May,3,June,19,French-Pox,
24,Laxton-1701-24-verso,27,May,3,June,19,Frets,
24,Laxton-1701-24-verso,27,May,3,June,19,Gangreen,1
24,Laxton-1701-24-verso,27,May,3,June,19,Gout,
24,Laxton-1701-24-verso,27,May,3,June,19,Gravel,
24,Laxton-1701-24-verso,27,May,3,June,19,Grief,
24,Laxton-1701-24-verso,27,May,3,June,19,Griping in the Guts,33
24,Laxton-1701-24-verso,27,May,3,June,19,Headache,
24,Laxton-1701-24-verso,27,May,3,June,19,Headmouldshot,
24,Laxton-1701-24-verso,27,May,3,June,19,Hooping Cough,
24,Laxton-1701-24-verso,27,May,3,June,19,Hiccough,
24,Laxton-1701-24-verso,27,May,3,June,19,Horshoehead,
24,Laxton-1701-24-verso,27,May,3,June,19,Impostume,
24,Laxton-1701-24-verso,27,May,3,June,19,Infants,
24,Laxton-1701-24-verso,27,May,3,June,19,Inflammation,
24,Laxton-1701-24-verso,27,May,3,June,19,Itch,
24,Laxton-1701-24-verso,27,May,3,June,19,Jaundies,4
24,Laxton-1701-24-verso,27,May,3,June,19,Jaw-fallen,
24,Laxton-1701-24-verso,27,May,3,June,19,Kings Evil,3
24,Laxton-1701-24-verso,27,May,3,June,19,Leprosie,
24,Laxton-1701-24-verso,27,May,3,June,19,Lethargy,1
24,Laxton-1701-24-verso,27,May,3,June,19,Liver-grown,1
24,Laxton-1701-24-verso,27,May,3,June,19,Looseness,
24,Laxton-1701-24-verso,27,May,3,June,19,Lunatick and Frenzy,
24,Laxton-1701-24-verso,27,May,3,June,19,Malignant Fever,
24,Laxton-1701-24-verso,27,May,3,June,19,Meagrim,
24,Laxton-1701-24-verso,27,May,3,June,19,Measles,
24,Laxton-1701-24-verso,27,May,3,June,19,Miscarriage,
24,Laxton-1701-24-verso,27,May,3,June,19,Mortification,
24,Laxton-1701-24-verso,27,May,3,June,19,Mother,
24,Laxton-1701-24-verso,27,May,3,June,19,Noli me tangere,
24,Laxton-1701-24-verso,27,May,3,June,19,Palsie,
24,Laxton-1701-24-verso,27,May,3,June,19,Plague,
24,Laxton-1701-24-verso,27,May,3,June,19,Planet,
24,Laxton-1701-24-verso,27,May,3,June,19,Plurisie,
24,Laxton-1701-24-verso,27,May,3,June,19,Purples,
24,Laxton-1701-24-verso,27,May,3,June,19,Quinsie,
24,Laxton-1701-24-verso,27,May,3,June,19,Rash,
24,Laxton-1701-24-verso,27,May,3,June,19,Rheumatism,1
24,Laxton-1701-24-verso,27,May,3,June,19,Rickets,11
24,Laxton-1701-24-verso,27,May,3,June,19,Rising of the Lights,1
24,Laxton-1701-24-verso,27,May,3,June,19,Running of the Reins,
24,Laxton-1701-24-verso,27,May,3,June,19,Rupture,2
24,Laxton-1701-24-verso,27,May,3,June,19,Scald Head,
24,Laxton-1701-24-verso,27,May,3,June,19,Scarlet Fever,
24,Laxton-1701-24-verso,27,May,3,June,19,Sciatica,
24,Laxton-1701-24-verso,27,May,3,June,19,Scowring,
24,Laxton-1701-24-verso,27,May,3,June,19,Scurvy,
24,Laxton-1701-24-verso,27,May,3,June,19,Sores,
24,Laxton-1701-24-verso,27,May,3,June,19,Shingles,
24,Laxton-1701-24-verso,27,May,3,June,19,Spleen,
24,Laxton-1701-24-verso,27,May,3,June,19,Spotted-Fever,3
24,Laxton-1701-24-verso,27,May,3,June,19,St. Anthony's Fire,
24,Laxton-1701-24-verso,27,May,3,June,19,Starved,
24,Laxton-1701-24-verso,27,May,3,June,19,Stone,1
24,Laxton-1701-24-verso,27,May,3,June,19,Stopping of the Stomach,8
24,Laxton-1701-24-verso,27,May,3,June,19,Strangury,
24,Laxton-1701-24-verso,27,May,3,June,19,Strongullion,
24,Laxton-1701-24-verso,27,May,3,June,19,Suddenly,1
24,Laxton-1701-24-verso,27,May,3,June,19,Surfeit,1
24,Laxton-1701-24-verso,27,May,3,June,19,Swelling in the Throat,
24,Laxton-1701-24-verso,27,May,3,June,19,Swine-Pox,
24,Laxton-1701-24-verso,27,May,3,June,19,Teeth,31
24,Laxton-1701-24-verso,27,May,3,June,19,Thrush,
24,Laxton-1701-24-verso,27,May,3,June,19,Tissick,2
24,Laxton-1701-24-verso,27,May,3,June,19,Tympany,
24,Laxton-1701-24-verso,27,May,3,June,19,Twisting of the Guts,
24,Laxton-1701-24-verso,27,May,3,June,19,Ulcer,
24,Laxton-1701-24-verso,27,May,3,June,19,Vapours,
24,Laxton-1701-24-verso,27,May,3,June,19,Vomiting,
24,Laxton-1701-24-verso,27,May,3,June,19,Water in the Head,
24,Laxton-1701-24-verso,27,May,3,June,19,Wen,
24,Laxton-1701-24-verso,27,May,3,June,19,Wind,
24,Laxton-1701-24-verso,27,May,3,June,19,Wolf,
24,Laxton-1701-24-verso,27,May,3,June,19,Worms,1
24,Laxton-1701-24-verso,27,May,3,June,19,Abortive,1
24,Laxton-1701-24-verso,27,May,3,June,19,Overlaid,2
24,Laxton-1701-24-verso,27,May,3,June,19,Still-born,5
24,Laxton-1701-24-verso,27,May,3,June,19,Drowned,1
24,Laxton-1701-24-verso,27,May,3,June,19,Found Dead,
24,Laxton-1701-24-verso,27,May,3,June,19,Executed,
24,Laxton-1701-24-verso,27,May,3,June,19,Killed,1
24,Laxton-1701-24-verso,27,May,3,June,19,Suicide,2
24,Laxton-1701-24-verso,27,May,3,June,19,Other,2
24,Laxton-1701-24-verso,27,May,3,June,19,Buried (Male),199
24,Laxton-1701-24-verso,27,May,3,June,19,Buried (Female),201
24,Laxton-1701-24-verso,27,May,3,June,19,Buried (All),400
24,Laxton-1701-24-verso,27,May,3,June,19,Increase/Decrease in Burials,-4
25,Laxton-1701-25-verso,3,June,10,June,23,Ague,
25,Laxton-1701-25-verso,3,June,10,June,23,Apoplexy,
25,Laxton-1701-25-verso,3,June,10,June,23,Asthma,
25,Laxton-1701-25-verso,3,June,10,June,23,Bed-ridden,
25,Laxton-1701-25-verso,3,June,10,June,23,Blasted,
25,Laxton-1701-25-verso,3,June,10,June,23,Bleeding,
25,Laxton-1701-25-verso,3,June,10,June,23,Bloody-flux,
25,Laxton-1701-25-verso,3,June,10,June,23,Calenture,
25,Laxton-1701-25-verso,3,June,10,June,23,Cancer,2
25,Laxton-1701-25-verso,3,June,10,June,23,Canker,
25,Laxton-1701-25-verso,3,June,10,June,23,Chicken Pox,
25,Laxton-1701-25-verso,3,June,10,June,23,Child-Bed,4
25,Laxton-1701-25-verso,3,June,10,June,23,Chrisoms,3
25,Laxton-1701-25-verso,3,June,10,June,23,Cold,
25,Laxton-1701-25-verso,3,June,10,June,23,Colick,2
25,Laxton-1701-25-verso,3,June,10,June,23,Consumption,38
25,Laxton-1701-25-verso,3,June,10,June,23,Convulsion,94
25,Laxton-1701-25-verso,3,June,10,June,23,Cough,
25,Laxton-1701-25-verso,3,June,10,June,23,Cramp,
25,Laxton-1701-25-verso,3,June,10,June,23,Diabetes,
25,Laxton-1701-25-verso,3,June,10,June,23,Dropsie,11
25,Laxton-1701-25-verso,3,June,10,June,23,Falling-sickness,
25,Laxton-1701-25-verso,3,June,10,June,23,Fever,42
25,Laxton-1701-25-verso,3,June,10,June,23,Fistula,
25,Laxton-1701-25-verso,3,June,10,June,23,Flox and Small-Pox,27
25,Laxton-1701-25-verso,3,June,10,June,23,Flux,
25,Laxton-1701-25-verso,3,June,10,June,23,French-Pox,1
25,Laxton-1701-25-verso,3,June,10,June,23,Frets,
25,Laxton-1701-25-verso,3,June,10,June,23,Gangreen,1
25,Laxton-1701-25-verso,3,June,10,June,23,Gout,
25,Laxton-1701-25-verso,3,June,10,June,23,Gravel,
25,Laxton-1701-25-verso,3,June,10,June,23,Grief,
25,Laxton-1701-25-verso,3,June,10,June,23,Griping in the Guts,15
25,Laxton-1701-25-verso,3,June,10,June,23,Headache,
25,Laxton-1701-25-verso,3,June,10,June,23,Headmouldshot,
25,Laxton-1701-25-verso,3,June,10,June,23,Hooping Cough,
25,Laxton-1701-25-verso,3,June,10,June,23,Hiccough,
25,Laxton-1701-25-verso,3,June,10,June,23,Horshoehead,
25,Laxton-1701-25-verso,3,June,10,June,23,Impostume,
25,Laxton-1701-25-verso,3,June,10,June,23,Infants,
25,Laxton-1701-25-verso,3,June,10,June,23,Inflammation,
25,Laxton-1701-25-verso,3,June,10,June,23,Itch,
25,Laxton-1701-25-verso,3,June,10,June,23,Jaundies,
25,Laxton-1701-25-verso,3,June,10,June,23,Jaw-fallen,
25,Laxton-1701-25-verso,3,June,10,June,23,Kings Evil,
25,Laxton-1701-25-verso,3,June,10,June,23,Leprosie,
25,Laxton-1701-25-verso,3,June,10,June,23,Lethargy,1
25,Laxton-1701-25-verso,3,June,10,June,23,Liver-grown,
25,Laxton-1701-25-verso,3,June,10,June,23,Looseness,
25,Laxton-1701-25-verso,3,June,10,June,23,Lunatick and Frenzy,1
25,Laxton-1701-25-verso,3,June,10,June,23,Malignant Fever,
25,Laxton-1701-25-verso,3,June,10,June,23,Meagrim,
25,Laxton-1701-25-verso,3,June,10,June,23,Measles,
25,Laxton-1701-25-verso,3,June,10,June,23,Miscarriage,
25,Laxton-1701-25-verso,3,June,10,June,23,Mortification,1
25,Laxton-1701-25-verso,3,June,10,June,23,Mother,
25,Laxton-1701-25-verso,3,June,10,June,23,Noli me tangere,
25,Laxton-1701-25-verso,3,June,10,June,23,Palsie,
25,Laxton-1701-25-verso,3,June,10,June,23,Plague,
25,Laxton-1701-25-verso,3,June,10,June,23,Planet,
25,Laxton-1701-25-verso,3,June,10,June,23,Plurisie,
25,Laxton-1701-25-verso,3,June,10,June,23,Purples,1
25,Laxton-1701-25-verso,3,June,10,June,23,Quinsie,
25,Laxton-1701-25-verso,3,June,10,June,23,Rash,
25,Laxton-1701-25-verso,3,June,10,June,23,Rheumatism,
25,Laxton-1701-25-verso,3,June,10,June,23,Rickets,8
25,Laxton-1701-25-verso,3,June,10,June,23,Rising of the Lights,2
25,Laxton-1701-25-verso,3,June,10,June,23,Running of the Reins,
25,Laxton-1701-25-verso,3,June,10,June,23,Rupture,1
25,Laxton-1701-25-verso,3,June,10,June,23,Scald Head,
25,Laxton-1701-25-verso,3,June,10,June,23,Scarlet Fever,
25,Laxton-1701-25-verso,3,June,10,June,23,Sciatica,
25,Laxton-1701-25-verso,3,June,10,June,23,Scowring,
25,Laxton-1701-25-verso,3,June,10,June,23,Scurvy,
25,Laxton-1701-25-verso,3,June,10,June,23,Sores,
25,Laxton-1701-25-verso,3,June,10,June,23,Shingles,
25,Laxton-1701-25-verso,3,June,10,June,23,Spleen,
25,Laxton-1701-25-verso,3,June,10,June,23,Spotted-Fever,2
25,Laxton-1701-25-verso,3,June,10,June,23,St. Anthony's Fire,
25,Laxton-1701-25-verso,3,June,10,June,23,Starved,
25,Laxton-1701-25-verso,3,June,10,June,23,Stone,1
25,Laxton-1701-25-verso,3,June,10,June,23,Stopping of the Stomach,4
25,Laxton-1701-25-verso,3,June,10,June,23,Strangury,
25,Laxton-1701-25-verso,3,June,10,June,23,Strongullion,
25,Laxton-1701-25-verso,3,June,10,June,23,Suddenly,
25,Laxton-1701-25-verso,3,June,10,June,23,Surfeit,
25,Laxton-1701-25-verso,3,June,10,June,23,Swelling in the Throat,
25,Laxton-1701-25-verso,3,June,10,June,23,Swine-Pox,
25,Laxton-1701-25-verso,3,June,10,June,23,Teeth,26
25,Laxton-1701-25-verso,3,June,10,June,23,Thrush,
25,Laxton-1701-25-verso,3,June,10,June,23,Tissick,2
25,Laxton-1701-25-verso,3,June,10,June,23,Tympany,
25,Laxton-1701-25-verso,3,June,10,June,23,Twisting of the Guts,
25,Laxton-1701-25-verso,3,June,10,June,23,Ulcer,2
25,Laxton-1701-25-verso,3,June,10,June,23,Vapours,
25,Laxton-1701-25-verso,3,June,10,June,23,Vomiting,2
25,Laxton-1701-25-verso,3,June,10,June,23,Water in the Head,
25,Laxton-1701-25-verso,3,June,10,June,23,Wen,
25,Laxton-1701-25-verso,3,June,10,June,23,Wind,
25,Laxton-1701-25-verso,3,June,10,June,23,Wolf,
25,Laxton-1701-25-verso,3,June,10,June,23,Worms,
25,Laxton-1701-25-verso,3,June,10,June,23,Abortive,2
25,Laxton-1701-25-verso,3,June,10,June,23,Overlaid,
25,Laxton-1701-25-verso,3,June,10,June,23,Still-born,4
25,Laxton-1701-25-verso,3,June,10,June,23,Drowned,3
25,Laxton-1701-25-verso,3,June,10,June,23,Found Dead,
25,Laxton-1701-25-verso,3,June,10,June,23,Executed,
25,Laxton-1701-25-verso,3,June,10,June,23,Killed,
25,Laxton-1701-25-verso,3,June,10,June,23,Suicide,1
25,Laxton-1701-25-verso,3,June,10,June,23,Other,1
25,Laxton-1701-25-verso,3,June,10,June,23,Buried (Male),168
25,Laxton-1701-25-verso,3,June,10,June,23,Buried (Female),159
25,Laxton-1701-25-verso,3,June,10,June,23,Buried (All),327
25,Laxton-1701-25-verso,3,June,10,June,23,Increase/Decrease in Burials,-73
26,Laxton-1701-26-verso,10,June,17,June,26,Ague,
26,Laxton-1701-26-verso,10,June,17,June,26,Apoplexy,1
26,Laxton-1701-26-verso,10,June,17,June,26,Asthma,
26,Laxton-1701-26-verso,10,June,17,June,26,Bed-ridden,
26,Laxton-1701-26-verso,10,June,17,June,26,Blasted,
26,Laxton-1701-26-verso,10,June,17,June,26,Bleeding,
26,Laxton-1701-26-verso,10,June,17,June,26,Bloody-flux,
26,Laxton-1701-26-verso,10,June,17,June,26,Calenture,
26,Laxton-1701-26-verso,10,June,17,June,26,Cancer,2
26,Laxton-1701-26-verso,10,June,17,June,26,Canker,
26,Laxton-1701-26-verso,10,June,17,June,26,Chicken Pox,
26,Laxton-1701-26-verso,10,June,17,June,26,Child-Bed,1
26,Laxton-1701-26-verso,10,June,17,June,26,Chrisoms,
26,Laxton-1701-26-verso,10,June,17,June,26,Cold,
26,Laxton-1701-26-verso,10,June,17,June,26,Colick,
26,Laxton-1701-26-verso,10,June,17,June,26,Consumption,44
26,Laxton-1701-26-verso,10,June,17,June,26,Convulsion,90
26,Laxton-1701-26-verso,10,June,17,June,26,Cough,
26,Laxton-1701-26-verso,10,June,17,June,26,Cramp,
26,Laxton-1701-26-verso,10,June,17,June,26,Diabetes,
26,Laxton-1701-26-verso,10,June,17,June,26,Dropsie,9
26,Laxton-1701-26-verso,10,June,17,June,26,Falling-sickness,
26,Laxton-1701-26-verso,10,June,17,June,26,Fever,66
26,Laxton-1701-26-verso,10,June,17,June,26,Fistula,
26,Laxton-1701-26-verso,10,June,17,June,26,Flox and Small-Pox,24
26,Laxton-1701-26-verso,10,June,17,June,26,Flux,
26,Laxton-1701-26-verso,10,June,17,June,26,French-Pox,
26,Laxton-1701-26-verso,10,June,17,June,26,Frets,
26,Laxton-1701-26-verso,10,June,17,June,26,Gangreen,
26,Laxton-1701-26-verso,10,June,17,June,26,Gout,
26,Laxton-1701-26-verso,10,June,17,June,26,Gravel,
26,Laxton-1701-26-verso,10,June,17,June,26,Grief,
26,Laxton-1701-26-verso,10,June,17,June,26,Griping in the Guts,21
26,Laxton-1701-26-verso,10,June,17,June,26,Headache,
26,Laxton-1701-26-verso,10,June,17,June,26,Headmouldshot,
26,Laxton-1701-26-verso,10,June,17,June,26,Hooping Cough,
26,Laxton-1701-26-verso,10,June,17,June,26,Hiccough,
26,Laxton-1701-26-verso,10,June,17,June,26,Horshoehead,
26,Laxton-1701-26-verso,10,June,17,June,26,Impostume,
26,Laxton-1701-26-verso,10,June,17,June,26,Infants,2
26,Laxton-1701-26-verso,10,June,17,June,26,Inflammation,
26,Laxton-1701-26-verso,10,June,17,June,26,Itch,
26,Laxton-1701-26-verso,10,June,17,June,26,Jaundies,1
26,Laxton-1701-26-verso,10,June,17,June,26,Jaw-fallen,
26,Laxton-1701-26-verso,10,June,17,June,26,Kings Evil,2
26,Laxton-1701-26-verso,10,June,17,June,26,Leprosie,
26,Laxton-1701-26-verso,10,June,17,June,26,Lethargy,
26,Laxton-1701-26-verso,10,June,17,June,26,Liver-grown,1
26,Laxton-1701-26-verso,10,June,17,June,26,Looseness,
26,Laxton-1701-26-verso,10,June,17,June,26,Lunatick and Frenzy,
26,Laxton-1701-26-verso,10,June,17,June,26,Malignant Fever,
26,Laxton-1701-26-verso,10,June,17,June,26,Meagrim,
26,Laxton-1701-26-verso,10,June,17,June,26,Measles,
26,Laxton-1701-26-verso,10,June,17,June,26,Miscarriage,
26,Laxton-1701-26-verso,10,June,17,June,26,Mortification,1
26,Laxton-1701-26-verso,10,June,17,June,26,Mother,
