Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
35,Laxton-1701-35-verso,12,August,19,August,25,Frets,
35,Laxton-1701-35-verso,12,August,19,August,25,Gangreen,1
35,Laxton-1701-35-verso,12,August,19,August,25,Gout,1
35,Laxton-1701-35-verso,12,August,19,August,25,Gravel,
35,Laxton-1701-35-verso,12,August,19,August,25,Grief,
35,Laxton-1701-35-verso,12,August,19,August,25,Griping in the Guts,28
35,Laxton-1701-35-verso,12,August,19,August,25,Headache,
35,Laxton-1701-35-verso,12,August,19,August,25,Headmouldshot,
35,Laxton-1701-35-verso,12,August,19,August,25,Hooping Cough,
35,Laxton-1701-35-verso,12,August,19,August,25,Hiccough,
35,Laxton-1701-35-verso,12,August,19,August,25,Horshoehead,
35,Laxton-1701-35-verso,12,August,19,August,25,Impostume,4
35,Laxton-1701-35-verso,12,August,19,August,25,Infants,1
35,Laxton-1701-35-verso,12,August,19,August,25,Inflammation,
35,Laxton-1701-35-verso,12,August,19,August,25,Itch,
35,Laxton-1701-35-verso,12,August,19,August,25,Jaundies,1
35,Laxton-1701-35-verso,12,August,19,August,25,Jaw-fallen,
35,Laxton-1701-35-verso,12,August,19,August,25,Kings Evil,3
35,Laxton-1701-35-verso,12,August,19,August,25,Leprosie,
35,Laxton-1701-35-verso,12,August,19,August,25,Lethargy,
35,Laxton-1701-35-verso,12,August,19,August,25,Liver-grown,
35,Laxton-1701-35-verso,12,August,19,August,25,Looseness,
35,Laxton-1701-35-verso,12,August,19,August,25,Lunatick and Frenzy,
35,Laxton-1701-35-verso,12,August,19,August,25,Malignant Fever,
35,Laxton-1701-35-verso,12,August,19,August,25,Meagrim,
35,Laxton-1701-35-verso,12,August,19,August,25,Measles,
35,Laxton-1701-35-verso,12,August,19,August,25,Miscarriage,
35,Laxton-1701-35-verso,12,August,19,August,25,Mortification,
35,Laxton-1701-35-verso,12,August,19,August,25,Mother,
35,Laxton-1701-35-verso,12,August,19,August,25,Noli me tangere,
35,Laxton-1701-35-verso,12,August,19,August,25,Palsie,
35,Laxton-1701-35-verso,12,August,19,August,25,Plague,
35,Laxton-1701-35-verso,12,August,19,August,25,Planet,
35,Laxton-1701-35-verso,12,August,19,August,25,Plurisie,
35,Laxton-1701-35-verso,12,August,19,August,25,Purples,
35,Laxton-1701-35-verso,12,August,19,August,25,Quinsie,
35,Laxton-1701-35-verso,12,August,19,August,25,Rash,
35,Laxton-1701-35-verso,12,August,19,August,25,Rheumatism,
35,Laxton-1701-35-verso,12,August,19,August,25,Rickets,6
35,Laxton-1701-35-verso,12,August,19,August,25,Rising of the Lights,
35,Laxton-1701-35-verso,12,August,19,August,25,Running of the Reins,
35,Laxton-1701-35-verso,12,August,19,August,25,Rupture,
35,Laxton-1701-35-verso,12,August,19,August,25,Scald Head,
35,Laxton-1701-35-verso,12,August,19,August,25,Scarlet Fever,
35,Laxton-1701-35-verso,12,August,19,August,25,Sciatica,
35,Laxton-1701-35-verso,12,August,19,August,25,Scowring,
35,Laxton-1701-35-verso,12,August,19,August,25,Scurvy,
35,Laxton-1701-35-verso,12,August,19,August,25,Sores,
35,Laxton-1701-35-verso,12,August,19,August,25,Shingles,
35,Laxton-1701-35-verso,12,August,19,August,25,Spleen,
35,Laxton-1701-35-verso,12,August,19,August,25,Spotted-Fever,3
35,Laxton-1701-35-verso,12,August,19,August,25,St. Anthony's Fire,
35,Laxton-1701-35-verso,12,August,19,August,25,Starved,
35,Laxton-1701-35-verso,12,August,19,August,25,Stone,1
35,Laxton-1701-35-verso,12,August,19,August,25,Stopping of the Stomach,4
35,Laxton-1701-35-verso,12,August,19,August,25,Strangury,
35,Laxton-1701-35-verso,12,August,19,August,25,Strongullion,
35,Laxton-1701-35-verso,12,August,19,August,25,Suddenly,1
35,Laxton-1701-35-verso,12,August,19,August,25,Surfeit,2
35,Laxton-1701-35-verso,12,August,19,August,25,Swelling in the Throat,
35,Laxton-1701-35-verso,12,August,19,August,25,Swine-Pox,
35,Laxton-1701-35-verso,12,August,19,August,25,Teeth,26
35,Laxton-1701-35-verso,12,August,19,August,25,Thrush,
35,Laxton-1701-35-verso,12,August,19,August,25,Tissick,5
35,Laxton-1701-35-verso,12,August,19,August,25,Tympany,1
35,Laxton-1701-35-verso,12,August,19,August,25,Twisting of the Guts,
35,Laxton-1701-35-verso,12,August,19,August,25,Ulcer,1
35,Laxton-1701-35-verso,12,August,19,August,25,Vapours,
35,Laxton-1701-35-verso,12,August,19,August,25,Vomiting,1
35,Laxton-1701-35-verso,12,August,19,August,25,Water in the Head,
35,Laxton-1701-35-verso,12,August,19,August,25,Wen,
35,Laxton-1701-35-verso,12,August,19,August,25,Wind,
35,Laxton-1701-35-verso,12,August,19,August,25,Wolf,
35,Laxton-1701-35-verso,12,August,19,August,25,Worms,
35,Laxton-1701-35-verso,12,August,19,August,25,Abortive,4
35,Laxton-1701-35-verso,12,August,19,August,25,Overlaid,
35,Laxton-1701-35-verso,12,August,19,August,25,Still-born,9
35,Laxton-1701-35-verso,12,August,19,August,25,Drowned,1
35,Laxton-1701-35-verso,12,August,19,August,25,Found Dead,1
35,Laxton-1701-35-verso,12,August,19,August,25,Executed,
35,Laxton-1701-35-verso,12,August,19,August,25,Killed,1
35,Laxton-1701-35-verso,12,August,19,August,25,Suicide,1
35,Laxton-1701-35-verso,12,August,19,August,25,Other,2
35,Laxton-1701-35-verso,12,August,19,August,25,Buried (Male),206
35,Laxton-1701-35-verso,12,August,19,August,25,Buried (Female),191
35,Laxton-1701-35-verso,12,August,19,August,25,Buried (All),397
35,Laxton-1701-35-verso,12,August,19,August,25,Increase/Decrease in Burials,-14
36,Laxton-1701-36-verso,19,August,26,August,22,Ague,
36,Laxton-1701-36-verso,19,August,26,August,22,Apoplexy,2
36,Laxton-1701-36-verso,19,August,26,August,22,Asthma,
36,Laxton-1701-36-verso,19,August,26,August,22,Bed-ridden,
36,Laxton-1701-36-verso,19,August,26,August,22,Blasted,
36,Laxton-1701-36-verso,19,August,26,August,22,Bleeding,1
36,Laxton-1701-36-verso,19,August,26,August,22,Bloody-flux,
36,Laxton-1701-36-verso,19,August,26,August,22,Calenture,
36,Laxton-1701-36-verso,19,August,26,August,22,Cancer,1
36,Laxton-1701-36-verso,19,August,26,August,22,Canker,1
36,Laxton-1701-36-verso,19,August,26,August,22,Chicken Pox,
36,Laxton-1701-36-verso,19,August,26,August,22,Child-Bed,1
36,Laxton-1701-36-verso,19,August,26,August,22,Chrisoms,
36,Laxton-1701-36-verso,19,August,26,August,22,Cold,
36,Laxton-1701-36-verso,19,August,26,August,22,Colick,1
36,Laxton-1701-36-verso,19,August,26,August,22,Consumption,49
36,Laxton-1701-36-verso,19,August,26,August,22,Convulsion,135
36,Laxton-1701-36-verso,19,August,26,August,22,Cough,
36,Laxton-1701-36-verso,19,August,26,August,22,Cramp,1
36,Laxton-1701-36-verso,19,August,26,August,22,Diabetes,
36,Laxton-1701-36-verso,19,August,26,August,22,Dropsie,10
36,Laxton-1701-36-verso,19,August,26,August,22,Falling-sickness,
36,Laxton-1701-36-verso,19,August,26,August,22,Fever,58
36,Laxton-1701-36-verso,19,August,26,August,22,Fistula,
36,Laxton-1701-36-verso,19,August,26,August,22,Flox and Small-Pox,13
36,Laxton-1701-36-verso,19,August,26,August,22,Flux,
36,Laxton-1701-36-verso,19,August,26,August,22,French-Pox,
36,Laxton-1701-36-verso,19,August,26,August,22,Frets,
36,Laxton-1701-36-verso,19,August,26,August,22,Gangreen,
36,Laxton-1701-36-verso,19,August,26,August,22,Gout,
36,Laxton-1701-36-verso,19,August,26,August,22,Gravel,
36,Laxton-1701-36-verso,19,August,26,August,22,Grief,
36,Laxton-1701-36-verso,19,August,26,August,22,Griping in the Guts,33
36,Laxton-1701-36-verso,19,August,26,August,22,Headache,
36,Laxton-1701-36-verso,19,August,26,August,22,Headmouldshot,
36,Laxton-1701-36-verso,19,August,26,August,22,Hooping Cough,
36,Laxton-1701-36-verso,19,August,26,August,22,Hiccough,
36,Laxton-1701-36-verso,19,August,26,August,22,Horshoehead,
36,Laxton-1701-36-verso,19,August,26,August,22,Impostume,2
36,Laxton-1701-36-verso,19,August,26,August,22,Infants,2
36,Laxton-1701-36-verso,19,August,26,August,22,Inflammation,
36,Laxton-1701-36-verso,19,August,26,August,22,Itch,
36,Laxton-1701-36-verso,19,August,26,August,22,Jaundies,
36,Laxton-1701-36-verso,19,August,26,August,22,Jaw-fallen,
36,Laxton-1701-36-verso,19,August,26,August,22,Kings Evil,2
36,Laxton-1701-36-verso,19,August,26,August,22,Leprosie,
36,Laxton-1701-36-verso,19,August,26,August,22,Lethargy,
36,Laxton-1701-36-verso,19,August,26,August,22,Liver-grown,
36,Laxton-1701-36-verso,19,August,26,August,22,Looseness,
36,Laxton-1701-36-verso,19,August,26,August,22,Lunatick and Frenzy,
36,Laxton-1701-36-verso,19,August,26,August,22,Malignant Fever,
36,Laxton-1701-36-verso,19,August,26,August,22,Meagrim,
36,Laxton-1701-36-verso,19,August,26,August,22,Measles,
36,Laxton-1701-36-verso,19,August,26,August,22,Miscarriage,
36,Laxton-1701-36-verso,19,August,26,August,22,Mortification,
36,Laxton-1701-36-verso,19,August,26,August,22,Mother,
36,Laxton-1701-36-verso,19,August,26,August,22,Noli me tangere,
36,Laxton-1701-36-verso,19,August,26,August,22,Palsie,
36,Laxton-1701-36-verso,19,August,26,August,22,Plague,
36,Laxton-1701-36-verso,19,August,26,August,22,Planet,
36,Laxton-1701-36-verso,19,August,26,August,22,Plurisie,
36,Laxton-1701-36-verso,19,August,26,August,22,Purples,
36,Laxton-1701-36-verso,19,August,26,August,22,Quinsie,
36,Laxton-1701-36-verso,19,August,26,August,22,Rash,
36,Laxton-1701-36-verso,19,August,26,August,22,Rheumatism,
36,Laxton-1701-36-verso,19,August,26,August,22,Rickets,11
36,Laxton-1701-36-verso,19,August,26,August,22,Rising of the Lights,
36,Laxton-1701-36-verso,19,August,26,August,22,Running of the Reins,
36,Laxton-1701-36-verso,19,August,26,August,22,Rupture,
36,Laxton-1701-36-verso,19,August,26,August,22,Scald Head,
36,Laxton-1701-36-verso,19,August,26,August,22,Scarlet Fever,
36,Laxton-1701-36-verso,19,August,26,August,22,Sciatica,
36,Laxton-1701-36-verso,19,August,26,August,22,Scowring,
36,Laxton-1701-36-verso,19,August,26,August,22,Scurvy,
36,Laxton-1701-36-verso,19,August,26,August,22,Sores,
36,Laxton-1701-36-verso,19,August,26,August,22,Shingles,
36,Laxton-1701-36-verso,19,August,26,August,22,Spleen,
36,Laxton-1701-36-verso,19,August,26,August,22,Spotted-Fever,1
36,Laxton-1701-36-verso,19,August,26,August,22,St. Anthony's Fire,
36,Laxton-1701-36-verso,19,August,26,August,22,Starved,
36,Laxton-1701-36-verso,19,August,26,August,22,Stone,1
36,Laxton-1701-36-verso,19,August,26,August,22,Stopping of the Stomach,6
36,Laxton-1701-36-verso,19,August,26,August,22,Strangury,
36,Laxton-1701-36-verso,19,August,26,August,22,Strongullion,
36,Laxton-1701-36-verso,19,August,26,August,22,Suddenly,2
36,Laxton-1701-36-verso,19,August,26,August,22,Surfeit,
36,Laxton-1701-36-verso,19,August,26,August,22,Swelling in the Throat,
36,Laxton-1701-36-verso,19,August,26,August,22,Swine-Pox,
36,Laxton-1701-36-verso,19,August,26,August,22,Teeth,38
36,Laxton-1701-36-verso,19,August,26,August,22,Thrush,
36,Laxton-1701-36-verso,19,August,26,August,22,Tissick,
36,Laxton-1701-36-verso,19,August,26,August,22,Tympany,
36,Laxton-1701-36-verso,19,August,26,August,22,Twisting of the Guts,
36,Laxton-1701-36-verso,19,August,26,August,22,Ulcer,2
36,Laxton-1701-36-verso,19,August,26,August,22,Vapours,
36,Laxton-1701-36-verso,19,August,26,August,22,Vomiting,2
36,Laxton-1701-36-verso,19,August,26,August,22,Water in the Head,
36,Laxton-1701-36-verso,19,August,26,August,22,Wen,
36,Laxton-1701-36-verso,19,August,26,August,22,Wind,
36,Laxton-1701-36-verso,19,August,26,August,22,Wolf,
36,Laxton-1701-36-verso,19,August,26,August,22,Worms,1
36,Laxton-1701-36-verso,19,August,26,August,22,Abortive,1
36,Laxton-1701-36-verso,19,August,26,August,22,Overlaid,
36,Laxton-1701-36-verso,19,August,26,August,22,Still-born,10
36,Laxton-1701-36-verso,19,August,26,August,22,Drowned,3
36,Laxton-1701-36-verso,19,August,26,August,22,Found Dead,1
36,Laxton-1701-36-verso,19,August,26,August,22,Executed,
36,Laxton-1701-36-verso,19,August,26,August,22,Killed,
36,Laxton-1701-36-verso,19,August,26,August,22,Suicide,
36,Laxton-1701-36-verso,19,August,26,August,22,Other,1
36,Laxton-1701-36-verso,19,August,26,August,22,Buried (Male),198
36,Laxton-1701-36-verso,19,August,26,August,22,Buried (Female),216
36,Laxton-1701-36-verso,19,August,26,August,22,Buried (All),414
36,Laxton-1701-36-verso,19,August,26,August,22,Increase/Decrease in Burials,17
37,Laxton-1701-37-verso,26,August,2,September,28,Ague,
37,Laxton-1701-37-verso,26,August,2,September,28,Apoplexy,1
37,Laxton-1701-37-verso,26,August,2,September,28,Asthma,
37,Laxton-1701-37-verso,26,August,2,September,28,Bed-ridden,
37,Laxton-1701-37-verso,26,August,2,September,28,Blasted,
37,Laxton-1701-37-verso,26,August,2,September,28,Bleeding,1
37,Laxton-1701-37-verso,26,August,2,September,28,Bloody-flux,1
37,Laxton-1701-37-verso,26,August,2,September,28,Calenture,
37,Laxton-1701-37-verso,26,August,2,September,28,Cancer,1
37,Laxton-1701-37-verso,26,August,2,September,28,Canker,
37,Laxton-1701-37-verso,26,August,2,September,28,Chicken Pox,
37,Laxton-1701-37-verso,26,August,2,September,28,Child-Bed,1
37,Laxton-1701-37-verso,26,August,2,September,28,Chrisoms,
37,Laxton-1701-37-verso,26,August,2,September,28,Cold,
37,Laxton-1701-37-verso,26,August,2,September,28,Colick,3
37,Laxton-1701-37-verso,26,August,2,September,28,Consumption,42
37,Laxton-1701-37-verso,26,August,2,September,28,Convulsion,141
37,Laxton-1701-37-verso,26,August,2,September,28,Cough,
37,Laxton-1701-37-verso,26,August,2,September,28,Cramp,
37,Laxton-1701-37-verso,26,August,2,September,28,Diabetes,
37,Laxton-1701-37-verso,26,August,2,September,28,Dropsie,11
37,Laxton-1701-37-verso,26,August,2,September,28,Falling-sickness,
37,Laxton-1701-37-verso,26,August,2,September,28,Fever,60
37,Laxton-1701-37-verso,26,August,2,September,28,Fistula,1
37,Laxton-1701-37-verso,26,August,2,September,28,Flox and Small-Pox,29
37,Laxton-1701-37-verso,26,August,2,September,28,Flux,1
37,Laxton-1701-37-verso,26,August,2,September,28,French-Pox,1
37,Laxton-1701-37-verso,26,August,2,September,28,Frets,
37,Laxton-1701-37-verso,26,August,2,September,28,Gangreen,
37,Laxton-1701-37-verso,26,August,2,September,28,Gout,
37,Laxton-1701-37-verso,26,August,2,September,28,Gravel,
37,Laxton-1701-37-verso,26,August,2,September,28,Grief,
37,Laxton-1701-37-verso,26,August,2,September,28,Griping in the Guts,51
37,Laxton-1701-37-verso,26,August,2,September,28,Headache,
37,Laxton-1701-37-verso,26,August,2,September,28,Headmouldshot,1
37,Laxton-1701-37-verso,26,August,2,September,28,Hooping Cough,
37,Laxton-1701-37-verso,26,August,2,September,28,Hiccough,
37,Laxton-1701-37-verso,26,August,2,September,28,Horshoehead,
37,Laxton-1701-37-verso,26,August,2,September,28,Impostume,3
37,Laxton-1701-37-verso,26,August,2,September,28,Infants,1
37,Laxton-1701-37-verso,26,August,2,September,28,Inflammation,
37,Laxton-1701-37-verso,26,August,2,September,28,Itch,
37,Laxton-1701-37-verso,26,August,2,September,28,Jaundies,1
37,Laxton-1701-37-verso,26,August,2,September,28,Jaw-fallen,
37,Laxton-1701-37-verso,26,August,2,September,28,Kings Evil,
37,Laxton-1701-37-verso,26,August,2,September,28,Leprosie,
37,Laxton-1701-37-verso,26,August,2,September,28,Lethargy,
37,Laxton-1701-37-verso,26,August,2,September,28,Liver-grown,
37,Laxton-1701-37-verso,26,August,2,September,28,Looseness,
37,Laxton-1701-37-verso,26,August,2,September,28,Lunatick and Frenzy,
37,Laxton-1701-37-verso,26,August,2,September,28,Malignant Fever,
37,Laxton-1701-37-verso,26,August,2,September,28,Meagrim,
37,Laxton-1701-37-verso,26,August,2,September,28,Measles,
37,Laxton-1701-37-verso,26,August,2,September,28,Miscarriage,
37,Laxton-1701-37-verso,26,August,2,September,28,Mortification,1
37,Laxton-1701-37-verso,26,August,2,September,28,Mother,
37,Laxton-1701-37-verso,26,August,2,September,28,Noli me tangere,
37,Laxton-1701-37-verso,26,August,2,September,28,Palsie,
37,Laxton-1701-37-verso,26,August,2,September,28,Plague,
37,Laxton-1701-37-verso,26,August,2,September,28,Planet,
37,Laxton-1701-37-verso,26,August,2,September,28,Plurisie,1
37,Laxton-1701-37-verso,26,August,2,September,28,Purples,
37,Laxton-1701-37-verso,26,August,2,September,28,Quinsie,
37,Laxton-1701-37-verso,26,August,2,September,28,Rash,
37,Laxton-1701-37-verso,26,August,2,September,28,Rheumatism,1
37,Laxton-1701-37-verso,26,August,2,September,28,Rickets,10
37,Laxton-1701-37-verso,26,August,2,September,28,Rising of the Lights,1
37,Laxton-1701-37-verso,26,August,2,September,28,Running of the Reins,
37,Laxton-1701-37-verso,26,August,2,September,28,Rupture,
37,Laxton-1701-37-verso,26,August,2,September,28,Scald Head,
37,Laxton-1701-37-verso,26,August,2,September,28,Scarlet Fever,
37,Laxton-1701-37-verso,26,August,2,September,28,Sciatica,
37,Laxton-1701-37-verso,26,August,2,September,28,Scowring,
37,Laxton-1701-37-verso,26,August,2,September,28,Scurvy,
37,Laxton-1701-37-verso,26,August,2,September,28,Sores,
37,Laxton-1701-37-verso,26,August,2,September,28,Shingles,
37,Laxton-1701-37-verso,26,August,2,September,28,Spleen,
37,Laxton-1701-37-verso,26,August,2,September,28,Spotted-Fever,1
37,Laxton-1701-37-verso,26,August,2,September,28,St. Anthony's Fire,
37,Laxton-1701-37-verso,26,August,2,September,28,Starved,
37,Laxton-1701-37-verso,26,August,2,September,28,Stone,
37,Laxton-1701-37-verso,26,August,2,September,28,Stopping of the Stomach,5
37,Laxton-1701-37-verso,26,August,2,September,28,Strangury,
37,Laxton-1701-37-verso,26,August,2,September,28,Strongullion,
37,Laxton-1701-37-verso,26,August,2,September,28,Suddenly,2
37,Laxton-1701-37-verso,26,August,2,September,28,Surfeit,1
37,Laxton-1701-37-verso,26,August,2,September,28,Swelling in the Throat,
37,Laxton-1701-37-verso,26,August,2,September,28,Swine-Pox,
37,Laxton-1701-37-verso,26,August,2,September,28,Teeth,33
37,Laxton-1701-37-verso,26,August,2,September,28,Thrush,
37,Laxton-1701-37-verso,26,August,2,September,28,Tissick,1
37,Laxton-1701-37-verso,26,August,2,September,28,Tympany,
37,Laxton-1701-37-verso,26,August,2,September,28,Twisting of the Guts,
37,Laxton-1701-37-verso,26,August,2,September,28,Ulcer,1
37,Laxton-1701-37-verso,26,August,2,September,28,Vapours,
37,Laxton-1701-37-verso,26,August,2,September,28,Vomiting,1
37,Laxton-1701-37-verso,26,August,2,September,28,Water in the Head,1
37,Laxton-1701-37-verso,26,August,2,September,28,Wen,
37,Laxton-1701-37-verso,26,August,2,September,28,Wind,
37,Laxton-1701-37-verso,26,August,2,September,28,Wolf,
37,Laxton-1701-37-verso,26,August,2,September,28,Worms,
37,Laxton-1701-37-verso,26,August,2,September,28,Abortive,1
37,Laxton-1701-37-verso,26,August,2,September,28,Overlaid,
37,Laxton-1701-37-verso,26,August,2,September,28,Still-born,7
37,Laxton-1701-37-verso,26,August,2,September,28,Drowned,1
37,Laxton-1701-37-verso,26,August,2,September,28,Found Dead,1
37,Laxton-1701-37-verso,26,August,2,September,28,Executed,
37,Laxton-1701-37-verso,26,August,2,September,28,Killed,
37,Laxton-1701-37-verso,26,August,2,September,28,Suicide,
37,Laxton-1701-37-verso,26,August,2,September,28,Other,1
37,Laxton-1701-37-verso,26,August,2,September,28,Buried (Male),229
37,Laxton-1701-37-verso,26,August,2,September,28,Buried (Female),221
37,Laxton-1701-37-verso,26,August,2,September,28,Buried (All),450
37,Laxton-1701-37-verso,26,August,2,September,28,Increase/Decrease in Burials,36
38,Laxton-1701-38-verso,2,September,9,September,22,Ague,
38,Laxton-1701-38-verso,2,September,9,September,22,Apoplexy,1
38,Laxton-1701-38-verso,2,September,9,September,22,Asthma,
38,Laxton-1701-38-verso,2,September,9,September,22,Bed-ridden,1
38,Laxton-1701-38-verso,2,September,9,September,22,Blasted,
38,Laxton-1701-38-verso,2,September,9,September,22,Bleeding,
38,Laxton-1701-38-verso,2,September,9,September,22,Bloody-flux,
38,Laxton-1701-38-verso,2,September,9,September,22,Calenture,
38,Laxton-1701-38-verso,2,September,9,September,22,Cancer,1
38,Laxton-1701-38-verso,2,September,9,September,22,Canker,
38,Laxton-1701-38-verso,2,September,9,September,22,Chicken Pox,
38,Laxton-1701-38-verso,2,September,9,September,22,Child-Bed,2
38,Laxton-1701-38-verso,2,September,9,September,22,Chrisoms,
38,Laxton-1701-38-verso,2,September,9,September,22,Cold,
38,Laxton-1701-38-verso,2,September,9,September,22,Colick,4
38,Laxton-1701-38-verso,2,September,9,September,22,Consumption,56
38,Laxton-1701-38-verso,2,September,9,September,22,Convulsion,119
38,Laxton-1701-38-verso,2,September,9,September,22,Cough,
38,Laxton-1701-38-verso,2,September,9,September,22,Cramp,
38,Laxton-1701-38-verso,2,September,9,September,22,Diabetes,
38,Laxton-1701-38-verso,2,September,9,September,22,Dropsie,12
38,Laxton-1701-38-verso,2,September,9,September,22,Falling-sickness,
38,Laxton-1701-38-verso,2,September,9,September,22,Fever,55
38,Laxton-1701-38-verso,2,September,9,September,22,Fistula,
38,Laxton-1701-38-verso,2,September,9,September,22,Flox and Small-Pox,10
38,Laxton-1701-38-verso,2,September,9,September,22,Flux,
38,Laxton-1701-38-verso,2,September,9,September,22,French-Pox,
38,Laxton-1701-38-verso,2,September,9,September,22,Frets,
38,Laxton-1701-38-verso,2,September,9,September,22,Gangreen,
38,Laxton-1701-38-verso,2,September,9,September,22,Gout,1
38,Laxton-1701-38-verso,2,September,9,September,22,Gravel,
38,Laxton-1701-38-verso,2,September,9,September,22,Grief,
38,Laxton-1701-38-verso,2,September,9,September,22,Griping in the Guts,35
38,Laxton-1701-38-verso,2,September,9,September,22,Headache,
38,Laxton-1701-38-verso,2,September,9,September,22,Headmouldshot,
38,Laxton-1701-38-verso,2,September,9,September,22,Hooping Cough,
38,Laxton-1701-38-verso,2,September,9,September,22,Hiccough,
38,Laxton-1701-38-verso,2,September,9,September,22,Horshoehead,
38,Laxton-1701-38-verso,2,September,9,September,22,Impostume,1
38,Laxton-1701-38-verso,2,September,9,September,22,Infants,1
38,Laxton-1701-38-verso,2,September,9,September,22,Inflammation,
38,Laxton-1701-38-verso,2,September,9,September,22,Itch,
38,Laxton-1701-38-verso,2,September,9,September,22,Jaundies,1
38,Laxton-1701-38-verso,2,September,9,September,22,Jaw-fallen,
38,Laxton-1701-38-verso,2,September,9,September,22,Kings Evil,1
38,Laxton-1701-38-verso,2,September,9,September,22,Leprosie,
38,Laxton-1701-38-verso,2,September,9,September,22,Lethargy,
38,Laxton-1701-38-verso,2,September,9,September,22,Liver-grown,
38,Laxton-1701-38-verso,2,September,9,September,22,Looseness,
38,Laxton-1701-38-verso,2,September,9,September,22,Lunatick and Frenzy,
38,Laxton-1701-38-verso,2,September,9,September,22,Malignant Fever,
38,Laxton-1701-38-verso,2,September,9,September,22,Meagrim,
38,Laxton-1701-38-verso,2,September,9,September,22,Measles,
38,Laxton-1701-38-verso,2,September,9,September,22,Miscarriage,
38,Laxton-1701-38-verso,2,September,9,September,22,Mortification,
38,Laxton-1701-38-verso,2,September,9,September,22,Mother,
38,Laxton-1701-38-verso,2,September,9,September,22,Noli me tangere,
38,Laxton-1701-38-verso,2,September,9,September,22,Palsie,
38,Laxton-1701-38-verso,2,September,9,September,22,Plague,
38,Laxton-1701-38-verso,2,September,9,September,22,Planet,
38,Laxton-1701-38-verso,2,September,9,September,22,Plurisie,
38,Laxton-1701-38-verso,2,September,9,September,22,Purples,
38,Laxton-1701-38-verso,2,September,9,September,22,Quinsie,
38,Laxton-1701-38-verso,2,September,9,September,22,Rash,
38,Laxton-1701-38-verso,2,September,9,September,22,Rheumatism,
38,Laxton-1701-38-verso,2,September,9,September,22,Rickets,9
38,Laxton-1701-38-verso,2,September,9,September,22,Rising of the Lights,1
38,Laxton-1701-38-verso,2,September,9,September,22,Running of the Reins,
38,Laxton-1701-38-verso,2,September,9,September,22,Rupture,
38,Laxton-1701-38-verso,2,September,9,September,22,Scald Head,
38,Laxton-1701-38-verso,2,September,9,September,22,Scarlet Fever,
38,Laxton-1701-38-verso,2,September,9,September,22,Sciatica,
38,Laxton-1701-38-verso,2,September,9,September,22,Scowring,
38,Laxton-1701-38-verso,2,September,9,September,22,Scurvy,
38,Laxton-1701-38-verso,2,September,9,September,22,Sores,
38,Laxton-1701-38-verso,2,September,9,September,22,Shingles,
38,Laxton-1701-38-verso,2,September,9,September,22,Spleen,
38,Laxton-1701-38-verso,2,September,9,September,22,Spotted-Fever,
38,Laxton-1701-38-verso,2,September,9,September,22,St. Anthony's Fire,
38,Laxton-1701-38-verso,2,September,9,September,22,Starved,
38,Laxton-1701-38-verso,2,September,9,September,22,Stone,
38,Laxton-1701-38-verso,2,September,9,September,22,Stopping of the Stomach,7
38,Laxton-1701-38-verso,2,September,9,September,22,Strangury,
38,Laxton-1701-38-verso,2,September,9,September,22,Strongullion,
38,Laxton-1701-38-verso,2,September,9,September,22,Suddenly,4
38,Laxton-1701-38-verso,2,September,9,September,22,Surfeit,3
38,Laxton-1701-38-verso,2,September,9,September,22,Swelling in the Throat,
38,Laxton-1701-38-verso,2,September,9,September,22,Swine-Pox,
38,Laxton-1701-38-verso,2,September,9,September,22,Teeth,31
38,Laxton-1701-38-verso,2,September,9,September,22,Thrush,
38,Laxton-1701-38-verso,2,September,9,September,22,Tissick,3
38,Laxton-1701-38-verso,2,September,9,September,22,Tympany,
38,Laxton-1701-38-verso,2,September,9,September,22,Twisting of the Guts,
38,Laxton-1701-38-verso,2,September,9,September,22,Ulcer,2
38,Laxton-1701-38-verso,2,September,9,September,22,Vapours,
38,Laxton-1701-38-verso,2,September,9,September,22,Vomiting,
38,Laxton-1701-38-verso,2,September,9,September,22,Water in the Head,
38,Laxton-1701-38-verso,2,September,9,September,22,Wen,
38,Laxton-1701-38-verso,2,September,9,September,22,Wind,
38,Laxton-1701-38-verso,2,September,9,September,22,Wolf,
38,Laxton-1701-38-verso,2,September,9,September,22,Worms,
38,Laxton-1701-38-verso,2,September,9,September,22,Abortive,2
38,Laxton-1701-38-verso,2,September,9,September,22,Overlaid,1
38,Laxton-1701-38-verso,2,September,9,September,22,Still-born,3
38,Laxton-1701-38-verso,2,September,9,September,22,Drowned,1
38,Laxton-1701-38-verso,2,September,9,September,22,Found Dead,1
38,Laxton-1701-38-verso,2,September,9,September,22,Executed,
38,Laxton-1701-38-verso,2,September,9,September,22,Killed,
38,Laxton-1701-38-verso,2,September,9,September,22,Suicide,1
38,Laxton-1701-38-verso,2,September,9,September,22,Other,2
38,Laxton-1701-38-verso,2,September,9,September,22,Buried (Male),194
38,Laxton-1701-38-verso,2,September,9,September,22,Buried (Female),200
38,Laxton-1701-38-verso,2,September,9,September,22,Buried (All),394
38,Laxton-1701-38-verso,2,September,9,September,22,Increase/Decrease in Burials,-56
39,Laxton-1701-39-verso,9,September,16,September,17,Ague,
39,Laxton-1701-39-verso,9,September,16,September,17,Apoplexy,2
39,Laxton-1701-39-verso,9,September,16,September,17,Asthma,
