week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
4,Laxton-1700-4-verso,7,January,14,January,11,Stopping of the Stomach,6
4,Laxton-1700-4-verso,7,January,14,January,11,Strangury,1
4,Laxton-1700-4-verso,7,January,14,January,11,Strongullion,
4,Laxton-1700-4-verso,7,January,14,January,11,Suddenly,1
4,Laxton-1700-4-verso,7,January,14,January,11,Surfeit,2
4,Laxton-1700-4-verso,7,January,14,January,11,Swelling in the Throat,
4,Laxton-1700-4-verso,7,January,14,January,11,Swine-Pox,
4,Laxton-1700-4-verso,7,January,14,January,11,Teeth,22
4,Laxton-1700-4-verso,7,January,14,January,11,Thrush,1
4,Laxton-1700-4-verso,7,January,14,January,11,Tissick,16
4,Laxton-1700-4-verso,7,January,14,January,11,Tympany,1
4,Laxton-1700-4-verso,7,January,14,January,11,Twisting of the Guts,
4,Laxton-1700-4-verso,7,January,14,January,11,Ulcer,
4,Laxton-1700-4-verso,7,January,14,January,11,Vapours,
4,Laxton-1700-4-verso,7,January,14,January,11,Vomiting,1
4,Laxton-1700-4-verso,7,January,14,January,11,Water in the Head,
4,Laxton-1700-4-verso,7,January,14,January,11,Wen,
4,Laxton-1700-4-verso,7,January,14,January,11,Wind,
4,Laxton-1700-4-verso,7,January,14,January,11,Wolf,
4,Laxton-1700-4-verso,7,January,14,January,11,Worms,
4,Laxton-1700-4-verso,7,January,14,January,11,Killed,
4,Laxton-1700-4-verso,7,January,14,January,11,Suicide,2
4,Laxton-1700-4-verso,7,January,14,January,11,Other,
4,Laxton-1700-4-verso,7,January,14,January,11,Christened (Male),152
4,Laxton-1700-4-verso,7,January,14,January,11,Christened (Female),120
4,Laxton-1700-4-verso,7,January,14,January,11,Christened (In All),272
4,Laxton-1700-4-verso,7,January,14,January,11,Buried (Male),237
4,Laxton-1700-4-verso,7,January,14,January,11,Buried (Female),233
4,Laxton-1700-4-verso,7,January,14,January,11,Buried (All),470
4,Laxton-1700-4-verso,7,January,14,January,11,Increase/Decrease in Burials,112
5,Laxton-1700-05-verso,14,January,21,January,1,Aged,44
5,Laxton-1700-05-verso,14,January,21,January,1,Ague,
5,Laxton-1700-05-verso,14,January,21,January,1,Apoplexy,
5,Laxton-1700-05-verso,14,January,21,January,1,Asthma,
5,Laxton-1700-05-verso,14,January,21,January,1,Bed-ridden,
5,Laxton-1700-05-verso,14,January,21,January,1,Blasted,
5,Laxton-1700-05-verso,14,January,21,January,1,Bleeding,
5,Laxton-1700-05-verso,14,January,21,January,1,Bloody-flux,
5,Laxton-1700-05-verso,14,January,21,January,1,Calenture,
5,Laxton-1700-05-verso,14,January,21,January,1,Cancer,2
5,Laxton-1700-05-verso,14,January,21,January,1,Canker,
5,Laxton-1700-05-verso,14,January,21,January,1,Chicken Pox,
5,Laxton-1700-05-verso,14,January,21,January,1,Child-Bed,6
5,Laxton-1700-05-verso,14,January,21,January,1,Chrisoms,2
5,Laxton-1700-05-verso,14,January,21,January,1,Cold,
5,Laxton-1700-05-verso,14,January,21,January,1,Colick,2
5,Laxton-1700-05-verso,14,January,21,January,1,Consumption,62
5,Laxton-1700-05-verso,14,January,21,January,1,Convulsion,90
5,Laxton-1700-05-verso,14,January,21,January,1,Cough,
5,Laxton-1700-05-verso,14,January,21,January,1,Cramp,
5,Laxton-1700-05-verso,14,January,21,January,1,Diabetes,
5,Laxton-1700-05-verso,14,January,21,January,1,Dropsie,15
5,Laxton-1700-05-verso,14,January,21,January,1,Drowned,
5,Laxton-1700-05-verso,14,January,21,January,1,Executed,
5,Laxton-1700-05-verso,14,January,21,January,1,Falling-sickness,
5,Laxton-1700-05-verso,14,January,21,January,1,Fever,69
5,Laxton-1700-05-verso,14,January,21,January,1,Fistula,1
5,Laxton-1700-05-verso,14,January,21,January,1,Flox and Small-Pox,39
5,Laxton-1700-05-verso,14,January,21,January,1,Flux,
5,Laxton-1700-05-verso,14,January,21,January,1,Found dead,1
5,Laxton-1700-05-verso,14,January,21,January,1,French-Pox,3
5,Laxton-1700-05-verso,14,January,21,January,1,Frets,
5,Laxton-1700-05-verso,14,January,21,January,1,Gangreen,
5,Laxton-1700-05-verso,14,January,21,January,1,Gout,
5,Laxton-1700-05-verso,14,January,21,January,1,Gravel,
5,Laxton-1700-05-verso,14,January,21,January,1,Grief,1
5,Laxton-1700-05-verso,14,January,21,January,1,Griping in the Guts,19
5,Laxton-1700-05-verso,14,January,21,January,1,Headache,
5,Laxton-1700-05-verso,14,January,21,January,1,Headmouldshot,
5,Laxton-1700-05-verso,14,January,21,January,1,Hooping Cough,
5,Laxton-1700-05-verso,14,January,21,January,1,Hiccough,
5,Laxton-1700-05-verso,14,January,21,January,1,Horshoehead,
5,Laxton-1700-05-verso,14,January,21,January,1,Impostume,
5,Laxton-1700-05-verso,14,January,21,January,1,Infants,
5,Laxton-1700-05-verso,14,January,21,January,1,Inflammation,
5,Laxton-1700-05-verso,14,January,21,January,1,Itch,
5,Laxton-1700-05-verso,14,January,21,January,1,Jaundies,3
5,Laxton-1700-05-verso,14,January,21,January,1,Jaw-fallen,
5,Laxton-1700-05-verso,14,January,21,January,1,Kings Evil,1
5,Laxton-1700-05-verso,14,January,21,January,1,Leprosie,
5,Laxton-1700-05-verso,14,January,21,January,1,Lethargy,
5,Laxton-1700-05-verso,14,January,21,January,1,Liver-grown,
5,Laxton-1700-05-verso,14,January,21,January,1,Looseness,
5,Laxton-1700-05-verso,14,January,21,January,1,Lunatick and Frenzy,
5,Laxton-1700-05-verso,14,January,21,January,1,Malignant Fever,
5,Laxton-1700-05-verso,14,January,21,January,1,Meagrim,
5,Laxton-1700-05-verso,14,January,21,January,1,Measles,
5,Laxton-1700-05-verso,14,January,21,January,1,Miscarriage,
5,Laxton-1700-05-verso,14,January,21,January,1,Mortification,
5,Laxton-1700-05-verso,14,January,21,January,1,Mother,
5,Laxton-1700-05-verso,14,January,21,January,1,Noli me tangere,
5,Laxton-1700-05-verso,14,January,21,January,1,Overlaid,2
5,Laxton-1700-05-verso,14,January,21,January,1,Palsie,
5,Laxton-1700-05-verso,14,January,21,January,1,Plague,
5,Laxton-1700-05-verso,14,January,21,January,1,Planet,
5,Laxton-1700-05-verso,14,January,21,January,1,Plurisie,
5,Laxton-1700-05-verso,14,January,21,January,1,Purples,
5,Laxton-1700-05-verso,14,January,21,January,1,Quinsie,
5,Laxton-1700-05-verso,14,January,21,January,1,Rash,
5,Laxton-1700-05-verso,14,January,21,January,1,Rheumatism,
5,Laxton-1700-05-verso,14,January,21,January,1,Rickets,6
5,Laxton-1700-05-verso,14,January,21,January,1,Rising of the Lights,2
5,Laxton-1700-05-verso,14,January,21,January,1,Running of the Reins,
5,Laxton-1700-05-verso,14,January,21,January,1,Rupture,
5,Laxton-1700-05-verso,14,January,21,January,1,Scald Head,
5,Laxton-1700-05-verso,14,January,21,January,1,Scarlet Fever,
5,Laxton-1700-05-verso,14,January,21,January,1,Sciatica,
5,Laxton-1700-05-verso,14,January,21,January,1,Scowring,
5,Laxton-1700-05-verso,14,January,21,January,1,Scurvy,
5,Laxton-1700-05-verso,14,January,21,January,1,Sores,
5,Laxton-1700-05-verso,14,January,21,January,1,Shingles,
5,Laxton-1700-05-verso,14,January,21,January,1,Spleen,
5,Laxton-1700-05-verso,14,January,21,January,1,Spotted-Fever,
5,Laxton-1700-05-verso,14,January,21,January,1,St. Anthony's Fire,
5,Laxton-1700-05-verso,14,January,21,January,1,Starved,
5,Laxton-1700-05-verso,14,January,21,January,1,Still-born,12
5,Laxton-1700-05-verso,14,January,21,January,1,Stone,1
5,Laxton-1700-05-verso,14,January,21,January,1,Stopping of the Stomach,3
5,Laxton-1700-05-verso,14,January,21,January,1,Strangury,
5,Laxton-1700-05-verso,14,January,21,January,1,Strongullion,
5,Laxton-1700-05-verso,14,January,21,January,1,Suddenly,
5,Laxton-1700-05-verso,14,January,21,January,1,Surfeit,1
5,Laxton-1700-05-verso,14,January,21,January,1,Swelling in the Throat,
5,Laxton-1700-05-verso,14,January,21,January,1,Swine-Pox,
5,Laxton-1700-05-verso,14,January,21,January,1,Teeth,21
5,Laxton-1700-05-verso,14,January,21,January,1,Thrush,3
5,Laxton-1700-05-verso,14,January,21,January,1,Tissick,9
5,Laxton-1700-05-verso,14,January,21,January,1,Tympany,
5,Laxton-1700-05-verso,14,January,21,January,1,Twisting of the Guts,
5,Laxton-1700-05-verso,14,January,21,January,1,Ulcer,1
5,Laxton-1700-05-verso,14,January,21,January,1,Vapours,
5,Laxton-1700-05-verso,14,January,21,January,1,Vomiting,
5,Laxton-1700-05-verso,14,January,21,January,1,Water in the Head,
5,Laxton-1700-05-verso,14,January,21,January,1,Wen,
5,Laxton-1700-05-verso,14,January,21,January,1,Wind,
5,Laxton-1700-05-verso,14,January,21,January,1,Wolf,
5,Laxton-1700-05-verso,14,January,21,January,1,Worms,1
5,Laxton-1700-05-verso,14,January,21,January,1,Killed,3
5,Laxton-1700-05-verso,14,January,21,January,1,Suicide,1
5,Laxton-1700-05-verso,14,January,21,January,1,Other,1
5,Laxton-1700-05-verso,14,January,21,January,1,Christened (Male),163
5,Laxton-1700-05-verso,14,January,21,January,1,Christened (Female),153
5,Laxton-1700-05-verso,14,January,21,January,1,Christened (In All),316
5,Laxton-1700-05-verso,14,January,21,January,1,Buried (Male),229
5,Laxton-1700-05-verso,14,January,21,January,1,Buried (Female),199
5,Laxton-1700-05-verso,14,January,21,January,1,Buried (All),428
5,Laxton-1700-05-verso,14,January,21,January,1,Increase/Decrease in Burials,-42
6,Laxton-1700-06-verso,21,January,28,January,3,Aged,25
6,Laxton-1700-06-verso,21,January,28,January,3,Ague,
6,Laxton-1700-06-verso,21,January,28,January,3,Apoplexy,1
6,Laxton-1700-06-verso,21,January,28,January,3,Asthma,
6,Laxton-1700-06-verso,21,January,28,January,3,Bed-ridden,
6,Laxton-1700-06-verso,21,January,28,January,3,Blasted,
6,Laxton-1700-06-verso,21,January,28,January,3,Bleeding,
6,Laxton-1700-06-verso,21,January,28,January,3,Bloody-flux,
6,Laxton-1700-06-verso,21,January,28,January,3,Calenture,
6,Laxton-1700-06-verso,21,January,28,January,3,Cancer,1
6,Laxton-1700-06-verso,21,January,28,January,3,Canker,
6,Laxton-1700-06-verso,21,January,28,January,3,Chicken Pox,
6,Laxton-1700-06-verso,21,January,28,January,3,Child-Bed,5
6,Laxton-1700-06-verso,21,January,28,January,3,Chrisoms,
6,Laxton-1700-06-verso,21,January,28,January,3,Cold,
6,Laxton-1700-06-verso,21,January,28,January,3,Colick,1
6,Laxton-1700-06-verso,21,January,28,January,3,Consumption,59
6,Laxton-1700-06-verso,21,January,28,January,3,Convulsion,83
6,Laxton-1700-06-verso,21,January,28,January,3,Cough,
6,Laxton-1700-06-verso,21,January,28,January,3,Cramp,
6,Laxton-1700-06-verso,21,January,28,January,3,Diabetes,
6,Laxton-1700-06-verso,21,January,28,January,3,Dropsie,10
6,Laxton-1700-06-verso,21,January,28,January,3,Drowned,1
6,Laxton-1700-06-verso,21,January,28,January,3,Executed,
6,Laxton-1700-06-verso,21,January,28,January,3,Falling-sickness,
6,Laxton-1700-06-verso,21,January,28,January,3,Fever,47
6,Laxton-1700-06-verso,21,January,28,January,3,Fistula,
6,Laxton-1700-06-verso,21,January,28,January,3,Flox and Small-Pox,38
6,Laxton-1700-06-verso,21,January,28,January,3,Flux,
6,Laxton-1700-06-verso,21,January,28,January,3,Found dead,
6,Laxton-1700-06-verso,21,January,28,January,3,French-Pox,1
6,Laxton-1700-06-verso,21,January,28,January,3,Frets,
6,Laxton-1700-06-verso,21,January,28,January,3,Gangreen,1
6,Laxton-1700-06-verso,21,January,28,January,3,Gout,
6,Laxton-1700-06-verso,21,January,28,January,3,Gravel,
6,Laxton-1700-06-verso,21,January,28,January,3,Grief,
6,Laxton-1700-06-verso,21,January,28,January,3,Griping in the Guts,16
6,Laxton-1700-06-verso,21,January,28,January,3,Headache,
6,Laxton-1700-06-verso,21,January,28,January,3,Headmouldshot,
6,Laxton-1700-06-verso,21,January,28,January,3,Hooping Cough,
6,Laxton-1700-06-verso,21,January,28,January,3,Hiccough,
6,Laxton-1700-06-verso,21,January,28,January,3,Horshoehead,
6,Laxton-1700-06-verso,21,January,28,January,3,Impostume,
6,Laxton-1700-06-verso,21,January,28,January,3,Infants,1
6,Laxton-1700-06-verso,21,January,28,January,3,Inflammation,
6,Laxton-1700-06-verso,21,January,28,January,3,Itch,
6,Laxton-1700-06-verso,21,January,28,January,3,Jaundies,1
6,Laxton-1700-06-verso,21,January,28,January,3,Jaw-fallen,
6,Laxton-1700-06-verso,21,January,28,January,3,Kings Evil,2
6,Laxton-1700-06-verso,21,January,28,January,3,Leprosie,
6,Laxton-1700-06-verso,21,January,28,January,3,Lethargy,
6,Laxton-1700-06-verso,21,January,28,January,3,Liver-grown,
6,Laxton-1700-06-verso,21,January,28,January,3,Looseness,
6,Laxton-1700-06-verso,21,January,28,January,3,Lunatick and Frenzy,
6,Laxton-1700-06-verso,21,January,28,January,3,Malignant Fever,
6,Laxton-1700-06-verso,21,January,28,January,3,Meagrim,
6,Laxton-1700-06-verso,21,January,28,January,3,Measles,
6,Laxton-1700-06-verso,21,January,28,January,3,Miscarriage,
6,Laxton-1700-06-verso,21,January,28,January,3,Mortification,
6,Laxton-1700-06-verso,21,January,28,January,3,Mother,
6,Laxton-1700-06-verso,21,January,28,January,3,Noli me tangere,
6,Laxton-1700-06-verso,21,January,28,January,3,Overlaid,3
6,Laxton-1700-06-verso,21,January,28,January,3,Palsie,
6,Laxton-1700-06-verso,21,January,28,January,3,Plague,
6,Laxton-1700-06-verso,21,January,28,January,3,Planet,
6,Laxton-1700-06-verso,21,January,28,January,3,Plurisie,
6,Laxton-1700-06-verso,21,January,28,January,3,Purples,
6,Laxton-1700-06-verso,21,January,28,January,3,Quinsie,
6,Laxton-1700-06-verso,21,January,28,January,3,Rash,
6,Laxton-1700-06-verso,21,January,28,January,3,Rheumatism,
6,Laxton-1700-06-verso,21,January,28,January,3,Rickets,10
6,Laxton-1700-06-verso,21,January,28,January,3,Rising of the Lights,2
6,Laxton-1700-06-verso,21,January,28,January,3,Running of the Reins,
6,Laxton-1700-06-verso,21,January,28,January,3,Rupture,
6,Laxton-1700-06-verso,21,January,28,January,3,Scald Head,
6,Laxton-1700-06-verso,21,January,28,January,3,Scarlet Fever,
6,Laxton-1700-06-verso,21,January,28,January,3,Sciatica,
6,Laxton-1700-06-verso,21,January,28,January,3,Scowring,
6,Laxton-1700-06-verso,21,January,28,January,3,Scurvy,
6,Laxton-1700-06-verso,21,January,28,January,3,Sores,
6,Laxton-1700-06-verso,21,January,28,January,3,Shingles,
6,Laxton-1700-06-verso,21,January,28,January,3,Spleen,
6,Laxton-1700-06-verso,21,January,28,January,3,Spotted-Fever,3
6,Laxton-1700-06-verso,21,January,28,January,3,St. Anthony's Fire,
6,Laxton-1700-06-verso,21,January,28,January,3,Starved,
6,Laxton-1700-06-verso,21,January,28,January,3,Still-born,10
6,Laxton-1700-06-verso,21,January,28,January,3,Stone,
6,Laxton-1700-06-verso,21,January,28,January,3,Stopping of the Stomach,4
6,Laxton-1700-06-verso,21,January,28,January,3,Strangury,
6,Laxton-1700-06-verso,21,January,28,January,3,Strongullion,
6,Laxton-1700-06-verso,21,January,28,January,3,Suddenly,1
6,Laxton-1700-06-verso,21,January,28,January,3,Surfeit,2
6,Laxton-1700-06-verso,21,January,28,January,3,Swelling in the Throat,
6,Laxton-1700-06-verso,21,January,28,January,3,Swine-Pox,
6,Laxton-1700-06-verso,21,January,28,January,3,Teeth,20
6,Laxton-1700-06-verso,21,January,28,January,3,Thrush,2
6,Laxton-1700-06-verso,21,January,28,January,3,Tissick,5
6,Laxton-1700-06-verso,21,January,28,January,3,Tympany,
6,Laxton-1700-06-verso,21,January,28,January,3,Twisting of the Guts,
6,Laxton-1700-06-verso,21,January,28,January,3,Ulcer,2
6,Laxton-1700-06-verso,21,January,28,January,3,Vapours,
6,Laxton-1700-06-verso,21,January,28,January,3,Vomiting,1
6,Laxton-1700-06-verso,21,January,28,January,3,Water in the Head,
6,Laxton-1700-06-verso,21,January,28,January,3,Wen,
6,Laxton-1700-06-verso,21,January,28,January,3,Wind,
6,Laxton-1700-06-verso,21,January,28,January,3,Wolf,
6,Laxton-1700-06-verso,21,January,28,January,3,Worms,2
6,Laxton-1700-06-verso,21,January,28,January,3,Killed,
6,Laxton-1700-06-verso,21,January,28,January,3,Suicide,
6,Laxton-1700-06-verso,21,January,28,January,3,Other,1
6,Laxton-1700-06-verso,21,January,28,January,3,Christened (Male),166
6,Laxton-1700-06-verso,21,January,28,January,3,Christened (Female),160
6,Laxton-1700-06-verso,21,January,28,January,3,Christened (In All),326
6,Laxton-1700-06-verso,21,January,28,January,3,Buried (Male),180
6,Laxton-1700-06-verso,21,January,28,January,3,Buried (Female),184
6,Laxton-1700-06-verso,21,January,28,January,3,Buried (All),364
6,Laxton-1700-06-verso,21,January,28,January,3,Increase/Decrease in Burials,-64
7,Laxton-1700-07-verso,28,January,4,February,2,Aged,38
7,Laxton-1700-07-verso,28,January,4,February,2,Ague,
7,Laxton-1700-07-verso,28,January,4,February,2,Apoplexy,
7,Laxton-1700-07-verso,28,January,4,February,2,Asthma,
7,Laxton-1700-07-verso,28,January,4,February,2,Bed-ridden,
7,Laxton-1700-07-verso,28,January,4,February,2,Blasted,
7,Laxton-1700-07-verso,28,January,4,February,2,Bleeding,
7,Laxton-1700-07-verso,28,January,4,February,2,Bloody-flux,
7,Laxton-1700-07-verso,28,January,4,February,2,Calenture,
7,Laxton-1700-07-verso,28,January,4,February,2,Cancer,2
7,Laxton-1700-07-verso,28,January,4,February,2,Canker,1
7,Laxton-1700-07-verso,28,January,4,February,2,Chicken Pox,
7,Laxton-1700-07-verso,28,January,4,February,2,Child-Bed,4
7,Laxton-1700-07-verso,28,January,4,February,2,Chrisoms,3
7,Laxton-1700-07-verso,28,January,4,February,2,Cold,
7,Laxton-1700-07-verso,28,January,4,February,2,Colick,
7,Laxton-1700-07-verso,28,January,4,February,2,Consumption,66
7,Laxton-1700-07-verso,28,January,4,February,2,Convulsion,93
7,Laxton-1700-07-verso,28,January,4,February,2,Cough,
7,Laxton-1700-07-verso,28,January,4,February,2,Cramp,
7,Laxton-1700-07-verso,28,January,4,February,2,Diabetes,
7,Laxton-1700-07-verso,28,January,4,February,2,Dropsie,26
7,Laxton-1700-07-verso,28,January,4,February,2,Drowned,
7,Laxton-1700-07-verso,28,January,4,February,2,Executed,2
7,Laxton-1700-07-verso,28,January,4,February,2,Falling-sickness,
7,Laxton-1700-07-verso,28,January,4,February,2,Fever,54
7,Laxton-1700-07-verso,28,January,4,February,2,Fistula,1
7,Laxton-1700-07-verso,28,January,4,February,2,Flox and Small-Pox,38
7,Laxton-1700-07-verso,28,January,4,February,2,Flux,1
7,Laxton-1700-07-verso,28,January,4,February,2,Found dead,1
7,Laxton-1700-07-verso,28,January,4,February,2,French-Pox,2
7,Laxton-1700-07-verso,28,January,4,February,2,Frets,
7,Laxton-1700-07-verso,28,January,4,February,2,Gangreen,
7,Laxton-1700-07-verso,28,January,4,February,2,Gout,
7,Laxton-1700-07-verso,28,January,4,February,2,Gravel,
7,Laxton-1700-07-verso,28,January,4,February,2,Grief,
7,Laxton-1700-07-verso,28,January,4,February,2,Griping in the Guts,14
7,Laxton-1700-07-verso,28,January,4,February,2,Headache,
7,Laxton-1700-07-verso,28,January,4,February,2,Headmouldshot,
7,Laxton-1700-07-verso,28,January,4,February,2,Hooping Cough,
7,Laxton-1700-07-verso,28,January,4,February,2,Hiccough,
7,Laxton-1700-07-verso,28,January,4,February,2,Horshoehead,
7,Laxton-1700-07-verso,28,January,4,February,2,Impostume,2
7,Laxton-1700-07-verso,28,January,4,February,2,Infants,
7,Laxton-1700-07-verso,28,January,4,February,2,Inflammation,
7,Laxton-1700-07-verso,28,January,4,February,2,Itch,
7,Laxton-1700-07-verso,28,January,4,February,2,Jaundies,
7,Laxton-1700-07-verso,28,January,4,February,2,Jaw-fallen,
7,Laxton-1700-07-verso,28,January,4,February,2,Kings Evil,1
7,Laxton-1700-07-verso,28,January,4,February,2,Leprosie,
7,Laxton-1700-07-verso,28,January,4,February,2,Lethargy,
7,Laxton-1700-07-verso,28,January,4,February,2,Liver-grown,
7,Laxton-1700-07-verso,28,January,4,February,2,Looseness,
7,Laxton-1700-07-verso,28,January,4,February,2,Lunatick and Frenzy,
7,Laxton-1700-07-verso,28,January,4,February,2,Malignant Fever,
7,Laxton-1700-07-verso,28,January,4,February,2,Meagrim,
7,Laxton-1700-07-verso,28,January,4,February,2,Measles,
7,Laxton-1700-07-verso,28,January,4,February,2,Miscarriage,
7,Laxton-1700-07-verso,28,January,4,February,2,Mortification,
7,Laxton-1700-07-verso,28,January,4,February,2,Mother,
7,Laxton-1700-07-verso,28,January,4,February,2,Noli me tangere,
7,Laxton-1700-07-verso,28,January,4,February,2,Overlaid,
7,Laxton-1700-07-verso,28,January,4,February,2,Palsie,
7,Laxton-1700-07-verso,28,January,4,February,2,Plague,
7,Laxton-1700-07-verso,28,January,4,February,2,Planet,
7,Laxton-1700-07-verso,28,January,4,February,2,Plurisie,1
7,Laxton-1700-07-verso,28,January,4,February,2,Purples,
7,Laxton-1700-07-verso,28,January,4,February,2,Quinsie,
7,Laxton-1700-07-verso,28,January,4,February,2,Rash,
7,Laxton-1700-07-verso,28,January,4,February,2,Rheumatism,
7,Laxton-1700-07-verso,28,January,4,February,2,Rickets,3
7,Laxton-1700-07-verso,28,January,4,February,2,Rising of the Lights,2
7,Laxton-1700-07-verso,28,January,4,February,2,Running of the Reins,
7,Laxton-1700-07-verso,28,January,4,February,2,Rupture,
7,Laxton-1700-07-verso,28,January,4,February,2,Scald Head,
7,Laxton-1700-07-verso,28,January,4,February,2,Scarlet Fever,
7,Laxton-1700-07-verso,28,January,4,February,2,Sciatica,
7,Laxton-1700-07-verso,28,January,4,February,2,Scowring,
7,Laxton-1700-07-verso,28,January,4,February,2,Scurvy,
7,Laxton-1700-07-verso,28,January,4,February,2,Sores,
7,Laxton-1700-07-verso,28,January,4,February,2,Shingles,
7,Laxton-1700-07-verso,28,January,4,February,2,Spleen,
7,Laxton-1700-07-verso,28,January,4,February,2,Spotted-Fever,2
7,Laxton-1700-07-verso,28,January,4,February,2,St. Anthony's Fire,
7,Laxton-1700-07-verso,28,January,4,February,2,Starved,
7,Laxton-1700-07-verso,28,January,4,February,2,Still-born,14
7,Laxton-1700-07-verso,28,January,4,February,2,Stone,
7,Laxton-1700-07-verso,28,January,4,February,2,Stopping of the Stomach,12
7,Laxton-1700-07-verso,28,January,4,February,2,Strangury,
7,Laxton-1700-07-verso,28,January,4,February,2,Strongullion,
7,Laxton-1700-07-verso,28,January,4,February,2,Suddenly,3
7,Laxton-1700-07-verso,28,January,4,February,2,Surfeit,2
7,Laxton-1700-07-verso,28,January,4,February,2,Swelling in the Throat,
7,Laxton-1700-07-verso,28,January,4,February,2,Swine-Pox,
7,Laxton-1700-07-verso,28,January,4,February,2,Teeth,23
7,Laxton-1700-07-verso,28,January,4,February,2,Thrush,
7,Laxton-1700-07-verso,28,January,4,February,2,Tissick,7
7,Laxton-1700-07-verso,28,January,4,February,2,Tympany,
7,Laxton-1700-07-verso,28,January,4,February,2,Twisting of the Guts,
7,Laxton-1700-07-verso,28,January,4,February,2,Ulcer,1
7,Laxton-1700-07-verso,28,January,4,February,2,Vapours,
7,Laxton-1700-07-verso,28,January,4,February,2,Vomiting,
7,Laxton-1700-07-verso,28,January,4,February,2,Water in the Head,
7,Laxton-1700-07-verso,28,January,4,February,2,Wen,
7,Laxton-1700-07-verso,28,January,4,February,2,Wind,
7,Laxton-1700-07-verso,28,January,4,February,2,Wolf,
7,Laxton-1700-07-verso,28,January,4,February,2,Worms,1
7,Laxton-1700-07-verso,28,January,4,February,2,Killed,
7,Laxton-1700-07-verso,28,January,4,February,2,Suicide,
7,Laxton-1700-07-verso,28,January,4,February,2,Other,2
7,Laxton-1700-07-verso,28,January,4,February,2,Christened (Male),193
7,Laxton-1700-07-verso,28,January,4,February,2,Christened (Female),151
7,Laxton-1700-07-verso,28,January,4,February,2,Christened (In All),344
7,Laxton-1700-07-verso,28,January,4,February,2,Buried (Male),204
7,Laxton-1700-07-verso,28,January,4,February,2,Buried (Female),220
7,Laxton-1700-07-verso,28,January,4,February,2,Buried (All),424
7,Laxton-1700-07-verso,28,January,4,February,2,Increase/Decrease in Burials,60
8,Laxton-1700-08-verso,4,February,11,February,3,Aged,35
8,Laxton-1700-08-verso,4,February,11,February,3,Ague,
8,Laxton-1700-08-verso,4,February,11,February,3,Apoplexy,4
8,Laxton-1700-08-verso,4,February,11,February,3,Asthma,
8,Laxton-1700-08-verso,4,February,11,February,3,Bed-ridden,
8,Laxton-1700-08-verso,4,February,11,February,3,Blasted,
8,Laxton-1700-08-verso,4,February,11,February,3,Bleeding,
8,Laxton-1700-08-verso,4,February,11,February,3,Bloody-flux,
8,Laxton-1700-08-verso,4,February,11,February,3,Calenture,
8,Laxton-1700-08-verso,4,February,11,February,3,Cancer,
8,Laxton-1700-08-verso,4,February,11,February,3,Canker,
8,Laxton-1700-08-verso,4,February,11,February,3,Chicken Pox,
8,Laxton-1700-08-verso,4,February,11,February,3,Child-Bed,4
8,Laxton-1700-08-verso,4,February,11,February,3,Chrisoms,
8,Laxton-1700-08-verso,4,February,11,February,3,Cold,
8,Laxton-1700-08-verso,4,February,11,February,3,Colick,1
8,Laxton-1700-08-verso,4,February,11,February,3,Consumption,50
8,Laxton-1700-08-verso,4,February,11,February,3,Convulsion,104
8,Laxton-1700-08-verso,4,February,11,February,3,Cough,
8,Laxton-1700-08-verso,4,February,11,February,3,Cramp,
8,Laxton-1700-08-verso,4,February,11,February,3,Diabetes,
8,Laxton-1700-08-verso,4,February,11,February,3,Dropsie,16
8,Laxton-1700-08-verso,4,February,11,February,3,Drowned,1
8,Laxton-1700-08-verso,4,February,11,February,3,Executed,
8,Laxton-1700-08-verso,4,February,11,February,3,Falling-sickness,
8,Laxton-1700-08-verso,4,February,11,February,3,Fever,52
8,Laxton-1700-08-verso,4,February,11,February,3,Fistula,
8,Laxton-1700-08-verso,4,February,11,February,3,Flox and Small-Pox,32
8,Laxton-1700-08-verso,4,February,11,February,3,Flux,
8,Laxton-1700-08-verso,4,February,11,February,3,Found dead,1
8,Laxton-1700-08-verso,4,February,11,February,3,French-Pox,2
8,Laxton-1700-08-verso,4,February,11,February,3,Frets,
8,Laxton-1700-08-verso,4,February,11,February,3,Gangreen,
8,Laxton-1700-08-verso,4,February,11,February,3,Gout,
8,Laxton-1700-08-verso,4,February,11,February,3,Gravel,
8,Laxton-1700-08-verso,4,February,11,February,3,Grief,
8,Laxton-1700-08-verso,4,February,11,February,3,Griping in the Guts,16
8,Laxton-1700-08-verso,4,February,11,February,3,Headache,
8,Laxton-1700-08-verso,4,February,11,February,3,Headmouldshot,
8,Laxton-1700-08-verso,4,February,11,February,3,Hooping Cough,
8,Laxton-1700-08-verso,4,February,11,February,3,Hiccough,
8,Laxton-1700-08-verso,4,February,11,February,3,Horshoehead,
8,Laxton-1700-08-verso,4,February,11,February,3,Impostume,1
8,Laxton-1700-08-verso,4,February,11,February,3,Infants,1
8,Laxton-1700-08-verso,4,February,11,February,3,Inflammation,
8,Laxton-1700-08-verso,4,February,11,February,3,Itch,
8,Laxton-1700-08-verso,4,February,11,February,3,Jaundies,1
8,Laxton-1700-08-verso,4,February,11,February,3,Jaw-fallen,
8,Laxton-1700-08-verso,4,February,11,February,3,Kings Evil,1
8,Laxton-1700-08-verso,4,February,11,February,3,Leprosie,
