unique_identifier,death,count,year,week_id,year_range,id
Laxton-1701-20-verso,Purples,,1701,1700-1701-20,1700-1701,729
Laxton-1701-20-verso,Quinsie,,1701,1700-1701-20,1700-1701,730
Laxton-1701-20-verso,Rash,,1701,1700-1701-20,1700-1701,731
Laxton-1701-20-verso,Rheumatism,,1701,1700-1701-20,1700-1701,732
Laxton-1701-20-verso,Rickets,12,1701,1700-1701-20,1700-1701,733
Laxton-1701-20-verso,Rising of the Lights,3,1701,1700-1701-20,1700-1701,734
Laxton-1701-20-verso,Running of the Reins,,1701,1700-1701-20,1700-1701,735
Laxton-1701-20-verso,Rupture,,1701,1700-1701-20,1700-1701,736
Laxton-1701-20-verso,Scald Head,,1701,1700-1701-20,1700-1701,737
Laxton-1701-20-verso,Scarlet Fever,,1701,1700-1701-20,1700-1701,738
Laxton-1701-20-verso,Sciatica,,1701,1700-1701-20,1700-1701,739
Laxton-1701-20-verso,Scowring,,1701,1700-1701-20,1700-1701,740
Laxton-1701-20-verso,Scurvy,,1701,1700-1701-20,1700-1701,741
Laxton-1701-20-verso,Sores,,1701,1700-1701-20,1700-1701,742
Laxton-1701-20-verso,Shingles,,1701,1700-1701-20,1700-1701,743
Laxton-1701-20-verso,Spleen,1,1701,1700-1701-20,1700-1701,744
Laxton-1701-20-verso,Spotted-Fever,2,1701,1700-1701-20,1700-1701,745
Laxton-1701-20-verso,St. Anthony's Fire,,1701,1700-1701-20,1700-1701,746
Laxton-1701-20-verso,Starved,,1701,1700-1701-20,1700-1701,747
Laxton-1701-20-verso,Stone,2,1701,1700-1701-20,1700-1701,748
Laxton-1701-20-verso,Stopping of the Stomach,5,1701,1700-1701-20,1700-1701,749
Laxton-1701-20-verso,Strangury,,1701,1700-1701-20,1700-1701,750
Laxton-1701-20-verso,Strongullion,,1701,1700-1701-20,1700-1701,751
Laxton-1701-20-verso,Suddenly,2,1701,1700-1701-20,1700-1701,752
Laxton-1701-20-verso,Surfeit,,1701,1700-1701-20,1700-1701,753
Laxton-1701-20-verso,Swelling in the Throat,,1701,1700-1701-20,1700-1701,754
Laxton-1701-20-verso,Swine-Pox,,1701,1700-1701-20,1700-1701,755
Laxton-1701-20-verso,Teeth,38,1701,1700-1701-20,1700-1701,756
Laxton-1701-20-verso,Thrush,,1701,1700-1701-20,1700-1701,757
Laxton-1701-20-verso,Tissick,9,1701,1700-1701-20,1700-1701,758
Laxton-1701-20-verso,Tympany,,1701,1700-1701-20,1700-1701,759
Laxton-1701-20-verso,Twisting of the Guts,,1701,1700-1701-20,1700-1701,760
Laxton-1701-20-verso,Ulcer,,1701,1700-1701-20,1700-1701,761
Laxton-1701-20-verso,Vapours,,1701,1700-1701-20,1700-1701,762
Laxton-1701-20-verso,Vomiting,,1701,1700-1701-20,1700-1701,763
Laxton-1701-20-verso,Water in the Head,,1701,1700-1701-20,1700-1701,764
Laxton-1701-20-verso,Wen,,1701,1700-1701-20,1700-1701,765
Laxton-1701-20-verso,Wind,,1701,1700-1701-20,1700-1701,766
Laxton-1701-20-verso,Wolf,,1701,1700-1701-20,1700-1701,767
Laxton-1701-20-verso,Worms,,1701,1700-1701-20,1700-1701,768
Laxton-1701-20-verso,Abortive,1,1701,1700-1701-20,1700-1701,769
Laxton-1701-20-verso,Overlaid,2,1701,1700-1701-20,1700-1701,770
Laxton-1701-20-verso,Still-born,6,1701,1700-1701-20,1700-1701,771
Laxton-1701-20-verso,Drowned,2,1701,1700-1701-20,1700-1701,772
Laxton-1701-20-verso,Found Dead,,1701,1700-1701-20,1700-1701,773
Laxton-1701-20-verso,Executed,,1701,1700-1701-20,1700-1701,774
Laxton-1701-20-verso,Killed,2,1701,1700-1701-20,1700-1701,775
Laxton-1701-20-verso,Suicide,2,1701,1700-1701-20,1700-1701,776
Laxton-1701-20-verso,Other,3,1701,1700-1701-20,1700-1701,777
Laxton-1701-21-verso,Aged,30,1701,1700-1701-21,1700-1701,778
Laxton-1701-21-verso,Ague,,1701,1700-1701-21,1700-1701,779
Laxton-1701-21-verso,Apoplexy,1,1701,1700-1701-21,1700-1701,780
Laxton-1701-21-verso,Asthma,,1701,1700-1701-21,1700-1701,781
Laxton-1701-21-verso,Bed-ridden,,1701,1700-1701-21,1700-1701,782
Laxton-1701-21-verso,Blasted,,1701,1700-1701-21,1700-1701,783
Laxton-1701-21-verso,Bleeding,,1701,1700-1701-21,1700-1701,784
Laxton-1701-21-verso,Bloody-flux,,1701,1700-1701-21,1700-1701,785
Laxton-1701-21-verso,Calenture,,1701,1700-1701-21,1700-1701,786
Laxton-1701-21-verso,Cancer,2,1701,1700-1701-21,1700-1701,787
Laxton-1701-21-verso,Canker,,1701,1700-1701-21,1700-1701,788
Laxton-1701-21-verso,Chicken Pox,,1701,1700-1701-21,1700-1701,789
Laxton-1701-21-verso,Child-Bed,5,1701,1700-1701-21,1700-1701,790
Laxton-1701-21-verso,Chrisoms,2,1701,1700-1701-21,1700-1701,791
Laxton-1701-21-verso,Cold,,1701,1700-1701-21,1700-1701,792
Laxton-1701-21-verso,Colick,3,1701,1700-1701-21,1700-1701,793
Laxton-1701-21-verso,Consumption,56,1701,1700-1701-21,1700-1701,794
Laxton-1701-21-verso,Convulsion,121,1701,1700-1701-21,1700-1701,795
Laxton-1701-21-verso,Cough,,1701,1700-1701-21,1700-1701,796
Laxton-1701-21-verso,Cramp,,1701,1700-1701-21,1700-1701,797
Laxton-1701-21-verso,Diabetes,,1701,1700-1701-21,1700-1701,798
Laxton-1701-21-verso,Dropsie,20,1701,1700-1701-21,1700-1701,799
Laxton-1701-21-verso,Falling-sickness,,1701,1700-1701-21,1700-1701,800
Laxton-1701-21-verso,Fever,73,1701,1700-1701-21,1700-1701,801
Laxton-1701-21-verso,Fistula,1,1701,1700-1701-21,1700-1701,802
Laxton-1701-21-verso,Flox and Small-Pox,35,1701,1700-1701-21,1700-1701,803
Laxton-1701-21-verso,Flux,,1701,1700-1701-21,1700-1701,804
Laxton-1701-21-verso,French-Pox,1,1701,1700-1701-21,1700-1701,805
Laxton-1701-21-verso,Frets,,1701,1700-1701-21,1700-1701,806
Laxton-1701-21-verso,Gangreen,,1701,1700-1701-21,1700-1701,807
Laxton-1701-21-verso,Gout,,1701,1700-1701-21,1700-1701,808
Laxton-1701-21-verso,Gravel,,1701,1700-1701-21,1700-1701,809
Laxton-1701-21-verso,Grief,,1701,1700-1701-21,1700-1701,810
Laxton-1701-21-verso,Griping in the Guts,13,1701,1700-1701-21,1700-1701,811
Laxton-1701-21-verso,Headache,,1701,1700-1701-21,1700-1701,812
Laxton-1701-21-verso,Headmouldshot,,1701,1700-1701-21,1700-1701,813
Laxton-1701-21-verso,Hooping Cough,,1701,1700-1701-21,1700-1701,814
Laxton-1701-21-verso,Hiccough,,1701,1700-1701-21,1700-1701,815
Laxton-1701-21-verso,Horshoehead,,1701,1700-1701-21,1700-1701,816
Laxton-1701-21-verso,Impostume,2,1701,1700-1701-21,1700-1701,817
Laxton-1701-21-verso,Infants,,1701,1700-1701-21,1700-1701,818
Laxton-1701-21-verso,Inflammation,,1701,1700-1701-21,1700-1701,819
Laxton-1701-21-verso,Itch,,1701,1700-1701-21,1700-1701,820
Laxton-1701-21-verso,Jaundies,,1701,1700-1701-21,1700-1701,821
Laxton-1701-21-verso,Jaw-fallen,,1701,1700-1701-21,1700-1701,822
Laxton-1701-21-verso,Kings Evil,2,1701,1700-1701-21,1700-1701,823
Laxton-1701-21-verso,Leprosie,,1701,1700-1701-21,1700-1701,824
Laxton-1701-21-verso,Lethargy,,1701,1700-1701-21,1700-1701,825
Laxton-1701-21-verso,Liver-grown,,1701,1700-1701-21,1700-1701,826
Laxton-1701-21-verso,Looseness,,1701,1700-1701-21,1700-1701,827
Laxton-1701-21-verso,Lunatick and Frenzy,,1701,1700-1701-21,1700-1701,828
Laxton-1701-21-verso,Malignant Fever,,1701,1700-1701-21,1700-1701,829
Laxton-1701-21-verso,Meagrim,,1701,1700-1701-21,1700-1701,830
Laxton-1701-21-verso,Measles,,1701,1700-1701-21,1700-1701,831
Laxton-1701-21-verso,Miscarriage,,1701,1700-1701-21,1700-1701,832
Laxton-1701-21-verso,Mortification,,1701,1700-1701-21,1700-1701,833
Laxton-1701-21-verso,Mother,,1701,1700-1701-21,1700-1701,834
Laxton-1701-21-verso,Noli me tangere,,1701,1700-1701-21,1700-1701,835
Laxton-1701-21-verso,Palsie,1,1701,1700-1701-21,1700-1701,836
Laxton-1701-21-verso,Plague,,1701,1700-1701-21,1700-1701,837
Laxton-1701-21-verso,Planet,,1701,1700-1701-21,1700-1701,838
Laxton-1701-21-verso,Plurisie,1,1701,1700-1701-21,1700-1701,839
Laxton-1701-21-verso,Purples,1,1701,1700-1701-21,1700-1701,840
Laxton-1701-21-verso,Quinsie,,1701,1700-1701-21,1700-1701,841
Laxton-1701-21-verso,Rash,,1701,1700-1701-21,1700-1701,842
Laxton-1701-21-verso,Rheumatism,,1701,1700-1701-21,1700-1701,843
Laxton-1701-21-verso,Rickets,19,1701,1700-1701-21,1700-1701,844
Laxton-1701-21-verso,Rising of the Lights,3,1701,1700-1701-21,1700-1701,845
Laxton-1701-21-verso,Running of the Reins,,1701,1700-1701-21,1700-1701,846
Laxton-1701-21-verso,Rupture,,1701,1700-1701-21,1700-1701,847
Laxton-1701-21-verso,Scald Head,,1701,1700-1701-21,1700-1701,848
Laxton-1701-21-verso,Scarlet Fever,,1701,1700-1701-21,1700-1701,849
Laxton-1701-21-verso,Sciatica,,1701,1700-1701-21,1700-1701,850
Laxton-1701-21-verso,Scowring,,1701,1700-1701-21,1700-1701,851
Laxton-1701-21-verso,Scurvy,,1701,1700-1701-21,1700-1701,852
Laxton-1701-21-verso,Sores,,1701,1700-1701-21,1700-1701,853
Laxton-1701-21-verso,Shingles,,1701,1700-1701-21,1700-1701,854
Laxton-1701-21-verso,Spleen,,1701,1700-1701-21,1700-1701,855
Laxton-1701-21-verso,Spotted-Fever,2,1701,1700-1701-21,1700-1701,856
Laxton-1701-21-verso,St. Anthony's Fire,,1701,1700-1701-21,1700-1701,857
Laxton-1701-21-verso,Starved,,1701,1700-1701-21,1700-1701,858
Laxton-1701-21-verso,Stone,,1701,1700-1701-21,1700-1701,859
Laxton-1701-21-verso,Stopping of the Stomach,6,1701,1700-1701-21,1700-1701,860
Laxton-1701-21-verso,Strangury,,1701,1700-1701-21,1700-1701,861
Laxton-1701-21-verso,Strongullion,,1701,1700-1701-21,1700-1701,862
Laxton-1701-21-verso,Suddenly,1,1701,1700-1701-21,1700-1701,863
Laxton-1701-21-verso,Surfeit,2,1701,1700-1701-21,1700-1701,864
Laxton-1701-21-verso,Swelling in the Throat,,1701,1700-1701-21,1700-1701,865
Laxton-1701-21-verso,Swine-Pox,,1701,1700-1701-21,1700-1701,866
Laxton-1701-21-verso,Teeth,32,1701,1700-1701-21,1700-1701,867
Laxton-1701-21-verso,Thrush,,1701,1700-1701-21,1700-1701,868
Laxton-1701-21-verso,Tissick,4,1701,1700-1701-21,1700-1701,869
Laxton-1701-21-verso,Tympany,,1701,1700-1701-21,1700-1701,870
Laxton-1701-21-verso,Twisting of the Guts,,1701,1700-1701-21,1700-1701,871
Laxton-1701-21-verso,Ulcer,1,1701,1700-1701-21,1700-1701,872
Laxton-1701-21-verso,Vapours,,1701,1700-1701-21,1700-1701,873
Laxton-1701-21-verso,Vomiting,,1701,1700-1701-21,1700-1701,874
Laxton-1701-21-verso,Water in the Head,,1701,1700-1701-21,1700-1701,875
Laxton-1701-21-verso,Wen,,1701,1700-1701-21,1700-1701,876
Laxton-1701-21-verso,Wind,,1701,1700-1701-21,1700-1701,877
Laxton-1701-21-verso,Wolf,,1701,1700-1701-21,1700-1701,878
Laxton-1701-21-verso,Worms,3,1701,1700-1701-21,1700-1701,879
Laxton-1701-21-verso,Abortive,2,1701,1700-1701-21,1700-1701,880
Laxton-1701-21-verso,Overlaid,4,1701,1700-1701-21,1700-1701,881
Laxton-1701-21-verso,Still-born,7,1701,1700-1701-21,1700-1701,882
Laxton-1701-21-verso,Drowned,1,1701,1700-1701-21,1700-1701,883
Laxton-1701-21-verso,Found Dead,1,1701,1700-1701-21,1700-1701,884
Laxton-1701-21-verso,Executed,,1701,1700-1701-21,1700-1701,885
Laxton-1701-21-verso,Killed,,1701,1700-1701-21,1700-1701,886
Laxton-1701-21-verso,Suicide,,1701,1700-1701-21,1700-1701,887
Laxton-1701-21-verso,Other,1,1701,1700-1701-21,1700-1701,888
Laxton-1701-22-verso,Aged,25,1701,1700-1701-22,1700-1701,889
Laxton-1701-22-verso,Ague,,1701,1700-1701-22,1700-1701,890
Laxton-1701-22-verso,Apoplexy,,1701,1700-1701-22,1700-1701,891
Laxton-1701-22-verso,Asthma,,1701,1700-1701-22,1700-1701,892
Laxton-1701-22-verso,Bed-ridden,,1701,1700-1701-22,1700-1701,893
Laxton-1701-22-verso,Blasted,,1701,1700-1701-22,1700-1701,894
Laxton-1701-22-verso,Bleeding,,1701,1700-1701-22,1700-1701,895
Laxton-1701-22-verso,Bloody-flux,,1701,1700-1701-22,1700-1701,896
Laxton-1701-22-verso,Calenture,,1701,1700-1701-22,1700-1701,897
Laxton-1701-22-verso,Cancer,,1701,1700-1701-22,1700-1701,898
Laxton-1701-22-verso,Canker,,1701,1700-1701-22,1700-1701,899
Laxton-1701-22-verso,Chicken Pox,,1701,1700-1701-22,1700-1701,900
Laxton-1701-22-verso,Child-Bed,7,1701,1700-1701-22,1700-1701,901
Laxton-1701-22-verso,Chrisoms,1,1701,1700-1701-22,1700-1701,902
Laxton-1701-22-verso,Cold,,1701,1700-1701-22,1700-1701,903
Laxton-1701-22-verso,Colick,1,1701,1700-1701-22,1700-1701,904
Laxton-1701-22-verso,Consumption,43,1701,1700-1701-22,1700-1701,905
Laxton-1701-22-verso,Convulsion,121,1701,1700-1701-22,1700-1701,906
Laxton-1701-22-verso,Cough,,1701,1700-1701-22,1700-1701,907
Laxton-1701-22-verso,Cramp,,1701,1700-1701-22,1700-1701,908
Laxton-1701-22-verso,Diabetes,,1701,1700-1701-22,1700-1701,909
Laxton-1701-22-verso,Dropsie,14,1701,1700-1701-22,1700-1701,910
Laxton-1701-22-verso,Falling-sickness,,1701,1700-1701-22,1700-1701,911
Laxton-1701-22-verso,Fever,68,1701,1700-1701-22,1700-1701,912
Laxton-1701-22-verso,Fistula,,1701,1700-1701-22,1700-1701,913
Laxton-1701-22-verso,Flox and Small-Pox,21,1701,1700-1701-22,1700-1701,914
Laxton-1701-22-verso,Flux,,1701,1700-1701-22,1700-1701,915
Laxton-1701-22-verso,French-Pox,1,1701,1700-1701-22,1700-1701,916
Laxton-1701-22-verso,Frets,,1701,1700-1701-22,1700-1701,917
Laxton-1701-22-verso,Gangreen,1,1701,1700-1701-22,1700-1701,918
Laxton-1701-22-verso,Gout,,1701,1700-1701-22,1700-1701,919
Laxton-1701-22-verso,Gravel,,1701,1700-1701-22,1700-1701,920
Laxton-1701-22-verso,Grief,,1701,1700-1701-22,1700-1701,921
Laxton-1701-22-verso,Griping in the Guts,16,1701,1700-1701-22,1700-1701,922
Laxton-1701-22-verso,Headache,,1701,1700-1701-22,1700-1701,923
Laxton-1701-22-verso,Headmouldshot,1,1701,1700-1701-22,1700-1701,924
Laxton-1701-22-verso,Hooping Cough,,1701,1700-1701-22,1700-1701,925
Laxton-1701-22-verso,Hiccough,,1701,1700-1701-22,1700-1701,926
Laxton-1701-22-verso,Horshoehead,,1701,1700-1701-22,1700-1701,927
Laxton-1701-22-verso,Impostume,,1701,1700-1701-22,1700-1701,928
Laxton-1701-22-verso,Infants,,1701,1700-1701-22,1700-1701,929
Laxton-1701-22-verso,Inflammation,,1701,1700-1701-22,1700-1701,930
Laxton-1701-22-verso,Itch,,1701,1700-1701-22,1700-1701,931
Laxton-1701-22-verso,Jaundies,2,1701,1700-1701-22,1700-1701,932
Laxton-1701-22-verso,Jaw-fallen,,1701,1700-1701-22,1700-1701,933
Laxton-1701-22-verso,Kings Evil,2,1701,1700-1701-22,1700-1701,934
Laxton-1701-22-verso,Leprosie,,1701,1700-1701-22,1700-1701,935
Laxton-1701-22-verso,Lethargy,,1701,1700-1701-22,1700-1701,936
Laxton-1701-22-verso,Liver-grown,,1701,1700-1701-22,1700-1701,937
Laxton-1701-22-verso,Looseness,,1701,1700-1701-22,1700-1701,938
Laxton-1701-22-verso,Lunatick and Frenzy,1,1701,1700-1701-22,1700-1701,939
Laxton-1701-22-verso,Malignant Fever,,1701,1700-1701-22,1700-1701,940
Laxton-1701-22-verso,Meagrim,,1701,1700-1701-22,1700-1701,941
Laxton-1701-22-verso,Measles,,1701,1700-1701-22,1700-1701,942
Laxton-1701-22-verso,Miscarriage,,1701,1700-1701-22,1700-1701,943
Laxton-1701-22-verso,Mortification,,1701,1700-1701-22,1700-1701,944
Laxton-1701-22-verso,Mother,,1701,1700-1701-22,1700-1701,945
Laxton-1701-22-verso,Noli me tangere,,1701,1700-1701-22,1700-1701,946
Laxton-1701-22-verso,Palsie,2,1701,1700-1701-22,1700-1701,947
Laxton-1701-22-verso,Plague,,1701,1700-1701-22,1700-1701,948
Laxton-1701-22-verso,Planet,,1701,1700-1701-22,1700-1701,949
Laxton-1701-22-verso,Plurisie,2,1701,1700-1701-22,1700-1701,950
Laxton-1701-22-verso,Purples,,1701,1700-1701-22,1700-1701,951
Laxton-1701-22-verso,Quinsie,1,1701,1700-1701-22,1700-1701,952
Laxton-1701-22-verso,Rash,,1701,1700-1701-22,1700-1701,953
Laxton-1701-22-verso,Rheumatism,2,1701,1700-1701-22,1700-1701,954
Laxton-1701-22-verso,Rickets,15,1701,1700-1701-22,1700-1701,955
Laxton-1701-22-verso,Rising of the Lights,2,1701,1700-1701-22,1700-1701,956
Laxton-1701-22-verso,Running of the Reins,,1701,1700-1701-22,1700-1701,957
Laxton-1701-22-verso,Rupture,1,1701,1700-1701-22,1700-1701,958
Laxton-1701-22-verso,Scald Head,,1701,1700-1701-22,1700-1701,959
Laxton-1701-22-verso,Scarlet Fever,,1701,1700-1701-22,1700-1701,960
Laxton-1701-22-verso,Sciatica,,1701,1700-1701-22,1700-1701,961
Laxton-1701-22-verso,Scowring,,1701,1700-1701-22,1700-1701,962
Laxton-1701-22-verso,Scurvy,,1701,1700-1701-22,1700-1701,963
Laxton-1701-22-verso,Sores,,1701,1700-1701-22,1700-1701,964
Laxton-1701-22-verso,Shingles,,1701,1700-1701-22,1700-1701,965
Laxton-1701-22-verso,Spleen,,1701,1700-1701-22,1700-1701,966
Laxton-1701-22-verso,Spotted-Fever,4,1701,1700-1701-22,1700-1701,967
Laxton-1701-22-verso,St. Anthony's Fire,,1701,1700-1701-22,1700-1701,968
Laxton-1701-22-verso,Starved,,1701,1700-1701-22,1700-1701,969
Laxton-1701-22-verso,Stone,2,1701,1700-1701-22,1700-1701,970
Laxton-1701-22-verso,Stopping of the Stomach,10,1701,1700-1701-22,1700-1701,971
Laxton-1701-22-verso,Strangury,,1701,1700-1701-22,1700-1701,972
Laxton-1701-22-verso,Strongullion,,1701,1700-1701-22,1700-1701,973
Laxton-1701-22-verso,Suddenly,2,1701,1700-1701-22,1700-1701,974
Laxton-1701-22-verso,Surfeit,2,1701,1700-1701-22,1700-1701,975
Laxton-1701-22-verso,Swelling in the Throat,,1701,1700-1701-22,1700-1701,976
Laxton-1701-22-verso,Swine-Pox,,1701,1700-1701-22,1700-1701,977
Laxton-1701-22-verso,Teeth,24,1701,1700-1701-22,1700-1701,978
Laxton-1701-22-verso,Thrush,1,1701,1700-1701-22,1700-1701,979
Laxton-1701-22-verso,Tissick,2,1701,1700-1701-22,1700-1701,980
Laxton-1701-22-verso,Tympany,,1701,1700-1701-22,1700-1701,981
Laxton-1701-22-verso,Twisting of the Guts,,1701,1700-1701-22,1700-1701,982
Laxton-1701-22-verso,Ulcer,,1701,1700-1701-22,1700-1701,983
Laxton-1701-22-verso,Vapours,,1701,1700-1701-22,1700-1701,984
Laxton-1701-22-verso,Vomiting,,1701,1700-1701-22,1700-1701,985
Laxton-1701-22-verso,Water in the Head,,1701,1700-1701-22,1700-1701,986
Laxton-1701-22-verso,Wen,,1701,1700-1701-22,1700-1701,987
Laxton-1701-22-verso,Wind,,1701,1700-1701-22,1700-1701,988
Laxton-1701-22-verso,Wolf,,1701,1700-1701-22,1700-1701,989
Laxton-1701-22-verso,Worms,1,1701,1700-1701-22,1700-1701,990
Laxton-1701-22-verso,Abortive,3,1701,1700-1701-22,1700-1701,991
Laxton-1701-22-verso,Overlaid,1,1701,1700-1701-22,1700-1701,992
Laxton-1701-22-verso,Still-born,8,1701,1700-1701-22,1700-1701,993
Laxton-1701-22-verso,Drowned,4,1701,1700-1701-22,1700-1701,994
Laxton-1701-22-verso,Found Dead,1,1701,1700-1701-22,1700-1701,995
Laxton-1701-22-verso,Executed,,1701,1700-1701-22,1700-1701,996
Laxton-1701-22-verso,Killed,1,1701,1700-1701-22,1700-1701,997
Laxton-1701-22-verso,Suicide,,1701,1700-1701-22,1700-1701,998
Laxton-1701-22-verso,Other,,1701,1700-1701-22,1700-1701,999
Laxton-1701-23-verso,Aged,30,1701,1700-1701-23,1700-1701,1000
Laxton-1701-23-verso,Ague,,1701,1700-1701-23,1700-1701,1001
Laxton-1701-23-verso,Apoplexy,,1701,1700-1701-23,1700-1701,1002
Laxton-1701-23-verso,Asthma,,1701,1700-1701-23,1700-1701,1003
Laxton-1701-23-verso,Bed-ridden,,1701,1700-1701-23,1700-1701,1004
Laxton-1701-23-verso,Blasted,,1701,1700-1701-23,1700-1701,1005
Laxton-1701-23-verso,Bleeding,,1701,1700-1701-23,1700-1701,1006
Laxton-1701-23-verso,Bloody-flux,,1701,1700-1701-23,1700-1701,1007
Laxton-1701-23-verso,Calenture,,1701,1700-1701-23,1700-1701,1008
Laxton-1701-23-verso,Cancer,,1701,1700-1701-23,1700-1701,1009
Laxton-1701-23-verso,Canker,1,1701,1700-1701-23,1700-1701,1010
Laxton-1701-23-verso,Chicken Pox,,1701,1700-1701-23,1700-1701,1011
Laxton-1701-23-verso,Child-Bed,3,1701,1700-1701-23,1700-1701,1012
Laxton-1701-23-verso,Chrisoms,1,1701,1700-1701-23,1700-1701,1013
Laxton-1701-23-verso,Cold,,1701,1700-1701-23,1700-1701,1014
Laxton-1701-23-verso,Colick,3,1701,1700-1701-23,1700-1701,1015
Laxton-1701-23-verso,Consumption,47,1701,1700-1701-23,1700-1701,1016
Laxton-1701-23-verso,Convulsion,118,1701,1700-1701-23,1700-1701,1017
Laxton-1701-23-verso,Cough,,1701,1700-1701-23,1700-1701,1018
Laxton-1701-23-verso,Cramp,,1701,1700-1701-23,1700-1701,1019
Laxton-1701-23-verso,Diabetes,,1701,1700-1701-23,1700-1701,1020
Laxton-1701-23-verso,Dropsie,10,1701,1700-1701-23,1700-1701,1021
Laxton-1701-23-verso,Falling-sickness,,1701,1700-1701-23,1700-1701,1022
Laxton-1701-23-verso,Fever,72,1701,1700-1701-23,1700-1701,1023
Laxton-1701-23-verso,Fistula,1,1701,1700-1701-23,1700-1701,1024
Laxton-1701-23-verso,Flox and Small-Pox,22,1701,1700-1701-23,1700-1701,1025
Laxton-1701-23-verso,Flux,,1701,1700-1701-23,1700-1701,1026
Laxton-1701-23-verso,French-Pox,,1701,1700-1701-23,1700-1701,1027
Laxton-1701-23-verso,Frets,,1701,1700-1701-23,1700-1701,1028
Laxton-1701-23-verso,Gangreen,,1701,1700-1701-23,1700-1701,1029
Laxton-1701-23-verso,Gout,,1701,1700-1701-23,1700-1701,1030
Laxton-1701-23-verso,Gravel,,1701,1700-1701-23,1700-1701,1031
Laxton-1701-23-verso,Grief,1,1701,1700-1701-23,1700-1701,1032
Laxton-1701-23-verso,Griping in the Guts,21,1701,1700-1701-23,1700-1701,1033
Laxton-1701-23-verso,Headache,,1701,1700-1701-23,1700-1701,1034
Laxton-1701-23-verso,Headmouldshot,,1701,1700-1701-23,1700-1701,1035
Laxton-1701-23-verso,Hooping Cough,,1701,1700-1701-23,1700-1701,1036
Laxton-1701-23-verso,Hiccough,,1701,1700-1701-23,1700-1701,1037
Laxton-1701-23-verso,Horshoehead,,1701,1700-1701-23,1700-1701,1038
Laxton-1701-23-verso,Impostume,,1701,1700-1701-23,1700-1701,1039
Laxton-1701-23-verso,Infants,,1701,1700-1701-23,1700-1701,1040
Laxton-1701-23-verso,Inflammation,,1701,1700-1701-23,1700-1701,1041
Laxton-1701-23-verso,Itch,,1701,1700-1701-23,1700-1701,1042
Laxton-1701-23-verso,Jaundies,3,1701,1700-1701-23,1700-1701,1043
Laxton-1701-23-verso,Jaw-fallen,,1701,1700-1701-23,1700-1701,1044
Laxton-1701-23-verso,Kings Evil,,1701,1700-1701-23,1700-1701,1045
Laxton-1701-23-verso,Leprosie,,1701,1700-1701-23,1700-1701,1046
Laxton-1701-23-verso,Lethargy,,1701,1700-1701-23,1700-1701,1047
Laxton-1701-23-verso,Liver-grown,1,1701,1700-1701-23,1700-1701,1048
Laxton-1701-23-verso,Looseness,,1701,1700-1701-23,1700-1701,1049
Laxton-1701-23-verso,Lunatick and Frenzy,,1701,1700-1701-23,1700-1701,1050
Laxton-1701-23-verso,Malignant Fever,,1701,1700-1701-23,1700-1701,1051
Laxton-1701-23-verso,Meagrim,,1701,1700-1701-23,1700-1701,1052
Laxton-1701-23-verso,Measles,,1701,1700-1701-23,1700-1701,1053
Laxton-1701-23-verso,Miscarriage,,1701,1700-1701-23,1700-1701,1054
Laxton-1701-23-verso,Mortification,,1701,1700-1701-23,1700-1701,1055
Laxton-1701-23-verso,Mother,,1701,1700-1701-23,1700-1701,1056
Laxton-1701-23-verso,Noli me tangere,,1701,1700-1701-23,1700-1701,1057
Laxton-1701-23-verso,Palsie,,1701,1700-1701-23,1700-1701,1058
Laxton-1701-23-verso,Plague,,1701,1700-1701-23,1700-1701,1059
Laxton-1701-23-verso,Planet,,1701,1700-1701-23,1700-1701,1060
Laxton-1701-23-verso,Plurisie,,1701,1700-1701-23,1700-1701,1061
Laxton-1701-23-verso,Purples,,1701,1700-1701-23,1700-1701,1062
Laxton-1701-23-verso,Quinsie,,1701,1700-1701-23,1700-1701,1063
Laxton-1701-23-verso,Rash,,1701,1700-1701-23,1700-1701,1064
Laxton-1701-23-verso,Rheumatism,,1701,1700-1701-23,1700-1701,1065
Laxton-1701-23-verso,Rickets,13,1701,1700-1701-23,1700-1701,1066
Laxton-1701-23-verso,Rising of the Lights,,1701,1700-1701-23,1700-1701,1067
Laxton-1701-23-verso,Running of the Reins,,1701,1700-1701-23,1700-1701,1068
Laxton-1701-23-verso,Rupture,,1701,1700-1701-23,1700-1701,1069
Laxton-1701-23-verso,Scald Head,,1701,1700-1701-23,1700-1701,1070
Laxton-1701-23-verso,Scarlet Fever,,1701,1700-1701-23,1700-1701,1071
Laxton-1701-23-verso,Sciatica,1,1701,1700-1701-23,1700-1701,1072
Laxton-1701-23-verso,Scowring,,1701,1700-1701-23,1700-1701,1073
Laxton-1701-23-verso,Scurvy,,1701,1700-1701-23,1700-1701,1074
Laxton-1701-23-verso,Sores,,1701,1700-1701-23,1700-1701,1075
Laxton-1701-23-verso,Shingles,,1701,1700-1701-23,1700-1701,1076
Laxton-1701-23-verso,Spleen,,1701,1700-1701-23,1700-1701,1077
Laxton-1701-23-verso,Spotted-Fever,,1701,1700-1701-23,1700-1701,1078
Laxton-1701-23-verso,St. Anthony's Fire,,1701,1700-1701-23,1700-1701,1079
Laxton-1701-23-verso,Starved,,1701,1700-1701-23,1700-1701,1080
Laxton-1701-23-verso,Stone,1,1701,1700-1701-23,1700-1701,1081
Laxton-1701-23-verso,Stopping of the Stomach,5,1701,1700-1701-23,1700-1701,1082
