unique_identifier,death,count,year,id,week_id,year_range
1668-11-verso-form-fill,Chrisoms,6,1668,814,1668-1669-11,1668-1669
1668-11-verso-form-fill,Cold,,1668,815,1668-1669-11,1668-1669
1668-11-verso-form-fill,Colick,,1668,816,1668-1669-11,1668-1669
1668-11-verso-form-fill,Consumption,71,1668,817,1668-1669-11,1668-1669
1668-11-verso-form-fill,Convulsion,39,1668,818,1668-1669-11,1668-1669
1668-11-verso-form-fill,Cough,,1668,819,1668-1669-11,1668-1669
1668-11-verso-form-fill,Cramp,,1668,820,1668-1669-11,1668-1669
1668-11-verso-form-fill,Diabetes,,1668,821,1668-1669-11,1668-1669
1668-11-verso-form-fill,Dropsie,25,1668,822,1668-1669-11,1668-1669
1668-11-verso-form-fill,Drowned,,1668,823,1668-1669-11,1668-1669
1668-11-verso-form-fill,Falling-sickness,,1668,824,1668-1669-11,1668-1669
1668-11-verso-form-fill,Fever,11,1668,825,1668-1669-11,1668-1669
1668-11-verso-form-fill,Fistula,1,1668,826,1668-1669-11,1668-1669
1668-11-verso-form-fill,Flox and Small-Pox,6,1668,827,1668-1669-11,1668-1669
1668-11-verso-form-fill,Flux,,1668,828,1668-1669-11,1668-1669
1668-11-verso-form-fill,French-Pox,2,1668,829,1668-1669-11,1668-1669
1668-11-verso-form-fill,Frets,,1668,830,1668-1669-11,1668-1669
1668-11-verso-form-fill,Gangreen,,1668,831,1668-1669-11,1668-1669
1668-11-verso-form-fill,Gout,1,1668,832,1668-1669-11,1668-1669
1668-11-verso-form-fill,Grief,,1668,833,1668-1669-11,1668-1669
1668-11-verso-form-fill,Griping in the Guts,41,1668,834,1668-1669-11,1668-1669
1668-11-verso-form-fill,Headache,,1668,835,1668-1669-11,1668-1669
1668-11-verso-form-fill,Headmouldshot,,1668,836,1668-1669-11,1668-1669
1668-11-verso-form-fill,Hiccough,,1668,837,1668-1669-11,1668-1669
1668-11-verso-form-fill,Jaundies,1,1668,838,1668-1669-11,1668-1669
1668-11-verso-form-fill,Jaw-fallen,,1668,839,1668-1669-11,1668-1669
1668-11-verso-form-fill,Impostume,4,1668,840,1668-1669-11,1668-1669
1668-11-verso-form-fill,Infants,3,1668,841,1668-1669-11,1668-1669
1668-11-verso-form-fill,Itch,,1668,842,1668-1669-11,1668-1669
1668-11-verso-form-fill,Kings Evil,2,1668,843,1668-1669-11,1668-1669
1668-11-verso-form-fill,Leprosie,,1668,844,1668-1669-11,1668-1669
1668-11-verso-form-fill,Lethargy,,1668,845,1668-1669-11,1668-1669
1668-11-verso-form-fill,Liver-grown,,1668,846,1668-1669-11,1668-1669
1668-11-verso-form-fill,Lunatick,,1668,847,1668-1669-11,1668-1669
1668-11-verso-form-fill,Meagrim,,1668,848,1668-1669-11,1668-1669
1668-11-verso-form-fill,Measles,1,1668,849,1668-1669-11,1668-1669
1668-11-verso-form-fill,Mother,,1668,850,1668-1669-11,1668-1669
1668-11-verso-form-fill,Noli me tangere,,1668,851,1668-1669-11,1668-1669
1668-11-verso-form-fill,Overlaid,1,1668,852,1668-1669-11,1668-1669
1668-11-verso-form-fill,Palsie,,1668,853,1668-1669-11,1668-1669
1668-11-verso-form-fill,Plague,,1668,854,1668-1669-11,1668-1669
1668-11-verso-form-fill,Plurisie,1,1668,855,1668-1669-11,1668-1669
1668-11-verso-form-fill,Purples,,1668,856,1668-1669-11,1668-1669
1668-11-verso-form-fill,Quinsie,,1668,857,1668-1669-11,1668-1669
1668-11-verso-form-fill,Rheumatism,,1668,858,1668-1669-11,1668-1669
1668-11-verso-form-fill,Rickets,6,1668,859,1668-1669-11,1668-1669
1668-11-verso-form-fill,Rising of the Lights,6,1668,860,1668-1669-11,1668-1669
1668-11-verso-form-fill,Running of the Reins,,1668,861,1668-1669-11,1668-1669
1668-11-verso-form-fill,Rupture,,1668,862,1668-1669-11,1668-1669
1668-11-verso-form-fill,St. Anthony's Fire,,1668,863,1668-1669-11,1668-1669
1668-11-verso-form-fill,Scald Head,,1668,864,1668-1669-11,1668-1669
1668-11-verso-form-fill,Sciatica,,1668,865,1668-1669-11,1668-1669
1668-11-verso-form-fill,Scowring,,1668,866,1668-1669-11,1668-1669
1668-11-verso-form-fill,Scurvy,1,1668,867,1668-1669-11,1668-1669
1668-11-verso-form-fill,Shingles,,1668,868,1668-1669-11,1668-1669
1668-11-verso-form-fill,Spleen,,1668,869,1668-1669-11,1668-1669
1668-11-verso-form-fill,Spotted-Fever,2,1668,870,1668-1669-11,1668-1669
1668-11-verso-form-fill,Still-born,12,1668,871,1668-1669-11,1668-1669
1668-11-verso-form-fill,Stone,2,1668,872,1668-1669-11,1668-1669
1668-11-verso-form-fill,Stopping of the Stomach,3,1668,873,1668-1669-11,1668-1669
1668-11-verso-form-fill,Strangury,,1668,874,1668-1669-11,1668-1669
1668-11-verso-form-fill,Suddenly,1,1668,875,1668-1669-11,1668-1669
1668-11-verso-form-fill,Surfeit,7,1668,876,1668-1669-11,1668-1669
1668-11-verso-form-fill,Swine-Pox,,1668,877,1668-1669-11,1668-1669
1668-11-verso-form-fill,Teeth,24,1668,878,1668-1669-11,1668-1669
1668-11-verso-form-fill,Thrush,34,1668,879,1668-1669-11,1668-1669
1668-11-verso-form-fill,Tissick,3,1668,880,1668-1669-11,1668-1669
1668-11-verso-form-fill,Tympany,,1668,881,1668-1669-11,1668-1669
1668-11-verso-form-fill,Ulcer,,1668,882,1668-1669-11,1668-1669
1668-11-verso-form-fill,Vomiting,,1668,883,1668-1669-11,1668-1669
1668-11-verso-form-fill,Wen,,1668,884,1668-1669-11,1668-1669
1668-11-verso-form-fill,Wind,,1668,885,1668-1669-11,1668-1669
1668-11-verso-form-fill,Wolf,,1668,886,1668-1669-11,1668-1669
1668-11-verso-form-fill,Worms,4,1668,887,1668-1669-11,1668-1669
1668-11-verso-form-fill,Killed,,1668,888,1668-1669-11,1668-1669
1668-11-verso-form-fill,Suicide,,1668,889,1668-1669-11,1668-1669
1668-11-verso-form-fill,Other Casualties,2,1668,890,1668-1669-11,1668-1669
1668-12-verso,Abortive,1,1668,891,1668-1669-12,1668-1669
1668-12-verso,Aged,24,1668,892,1668-1669-12,1668-1669
1668-12-verso,Ague,1,1668,893,1668-1669-12,1668-1669
1668-12-verso,Apoplexy,1,1668,894,1668-1669-12,1668-1669
1668-12-verso,Bed-ridden,,1668,895,1668-1669-12,1668-1669
1668-12-verso,Blasted,,1668,896,1668-1669-12,1668-1669
1668-12-verso,Bleeding,,1668,897,1668-1669-12,1668-1669
1668-12-verso,Bloody-flux,,1668,898,1668-1669-12,1668-1669
1668-12-verso,Calenture,,1668,899,1668-1669-12,1668-1669
1668-12-verso,Cancer,,1668,900,1668-1669-12,1668-1669
1668-12-verso,Canker,,1668,901,1668-1669-12,1668-1669
1668-12-verso,Child-Bed,2,1668,902,1668-1669-12,1668-1669
1668-12-verso,Chrisoms,6,1668,903,1668-1669-12,1668-1669
1668-12-verso,Cold,,1668,904,1668-1669-12,1668-1669
1668-12-verso,Colick,,1668,905,1668-1669-12,1668-1669
1668-12-verso,Consumption,61,1668,906,1668-1669-12,1668-1669
1668-12-verso,Convulsion,38,1668,907,1668-1669-12,1668-1669
1668-12-verso,Cough,1,1668,908,1668-1669-12,1668-1669
1668-12-verso,Cramp,,1668,909,1668-1669-12,1668-1669
1668-12-verso,Diabetes,,1668,910,1668-1669-12,1668-1669
1668-12-verso,Dropsie,20,1668,911,1668-1669-12,1668-1669
1668-12-verso,Drowned,,1668,912,1668-1669-12,1668-1669
1668-12-verso,Falling-sickness,,1668,913,1668-1669-12,1668-1669
1668-12-verso,Fever,30,1668,914,1668-1669-12,1668-1669
1668-12-verso,Fistula,1,1668,915,1668-1669-12,1668-1669
1668-12-verso,Flox and Small-Pox,17,1668,916,1668-1669-12,1668-1669
1668-12-verso,Flux,,1668,917,1668-1669-12,1668-1669
1668-12-verso,French-Pox,2,1668,918,1668-1669-12,1668-1669
1668-12-verso,Frets,,1668,919,1668-1669-12,1668-1669
1668-12-verso,Gangreen,,1668,920,1668-1669-12,1668-1669
1668-12-verso,Gout,,1668,921,1668-1669-12,1668-1669
1668-12-verso,Grief,1,1668,922,1668-1669-12,1668-1669
1668-12-verso,Griping in the Guts,31,1668,923,1668-1669-12,1668-1669
1668-12-verso,Headache,,1668,924,1668-1669-12,1668-1669
1668-12-verso,Headmouldshot,,1668,925,1668-1669-12,1668-1669
1668-12-verso,Hiccough,,1668,926,1668-1669-12,1668-1669
1668-12-verso,Jaundies,3,1668,927,1668-1669-12,1668-1669
1668-12-verso,Jaw-fallen,,1668,928,1668-1669-12,1668-1669
1668-12-verso,Impostume,1,1668,929,1668-1669-12,1668-1669
1668-12-verso,Infants,5,1668,930,1668-1669-12,1668-1669
1668-12-verso,Itch,,1668,931,1668-1669-12,1668-1669
1668-12-verso,Kings Evil,,1668,932,1668-1669-12,1668-1669
1668-12-verso,Leprosie,,1668,933,1668-1669-12,1668-1669
1668-12-verso,Lethargy,,1668,934,1668-1669-12,1668-1669
1668-12-verso,Liver-grown,,1668,935,1668-1669-12,1668-1669
1668-12-verso,Lunatick,,1668,936,1668-1669-12,1668-1669
1668-12-verso,Meagrim,,1668,937,1668-1669-12,1668-1669
1668-12-verso,Measles,1,1668,938,1668-1669-12,1668-1669
1668-12-verso,Mother,,1668,939,1668-1669-12,1668-1669
1668-12-verso,Noli me tangere,,1668,940,1668-1669-12,1668-1669
1668-12-verso,Overlaid,2,1668,941,1668-1669-12,1668-1669
1668-12-verso,Palsie,,1668,942,1668-1669-12,1668-1669
1668-12-verso,Plague,,1668,943,1668-1669-12,1668-1669
1668-12-verso,Plurisie,1,1668,944,1668-1669-12,1668-1669
1668-12-verso,Purples,,1668,945,1668-1669-12,1668-1669
1668-12-verso,Quinsie,,1668,946,1668-1669-12,1668-1669
1668-12-verso,Rheumatism,,1668,947,1668-1669-12,1668-1669
1668-12-verso,Rickets,7,1668,948,1668-1669-12,1668-1669
1668-12-verso,Rising of the Lights,3,1668,949,1668-1669-12,1668-1669
1668-12-verso,Running of the Reins,,1668,950,1668-1669-12,1668-1669
1668-12-verso,Rupture,1,1668,951,1668-1669-12,1668-1669
1668-12-verso,St. Anthony's Fire,,1668,952,1668-1669-12,1668-1669
1668-12-verso,Scald Head,,1668,953,1668-1669-12,1668-1669
1668-12-verso,Sciatica,,1668,954,1668-1669-12,1668-1669
1668-12-verso,Scowring,,1668,955,1668-1669-12,1668-1669
1668-12-verso,Scurvy,,1668,956,1668-1669-12,1668-1669
1668-12-verso,Shingles,,1668,957,1668-1669-12,1668-1669
1668-12-verso,Spleen,,1668,958,1668-1669-12,1668-1669
1668-12-verso,Spotted-Fever,3,1668,959,1668-1669-12,1668-1669
1668-12-verso,Still-born,6,1668,960,1668-1669-12,1668-1669
1668-12-verso,Stone,4,1668,961,1668-1669-12,1668-1669
1668-12-verso,Stopping of the Stomach,10,1668,962,1668-1669-12,1668-1669
1668-12-verso,Strangury,,1668,963,1668-1669-12,1668-1669
1668-12-verso,Suddenly,,1668,964,1668-1669-12,1668-1669
1668-12-verso,Surfeit,4,1668,965,1668-1669-12,1668-1669
1668-12-verso,Swine-Pox,,1668,966,1668-1669-12,1668-1669
1668-12-verso,Teeth,37,1668,967,1668-1669-12,1668-1669
1668-12-verso,Thrush,,1668,968,1668-1669-12,1668-1669
1668-12-verso,Tissick,8,1668,969,1668-1669-12,1668-1669
1668-12-verso,Tympany,,1668,970,1668-1669-12,1668-1669
1668-12-verso,Ulcer,3,1668,971,1668-1669-12,1668-1669
1668-12-verso,Vomiting,,1668,972,1668-1669-12,1668-1669
1668-12-verso,Wen,,1668,973,1668-1669-12,1668-1669
1668-12-verso,Wind,1,1668,974,1668-1669-12,1668-1669
1668-12-verso,Wolf,,1668,975,1668-1669-12,1668-1669
1668-12-verso,Worms,1,1668,976,1668-1669-12,1668-1669
1668-12-verso,Killed,,1668,977,1668-1669-12,1668-1669
1668-12-verso,Suicide,1,1668,978,1668-1669-12,1668-1669
1668-12-verso,Other Casualties,,1668,979,1668-1669-12,1668-1669
1668-13-verso,Abortive,2,1668,980,1668-1669-13,1668-1669
1668-13-verso,Aged,15,1668,981,1668-1669-13,1668-1669
1668-13-verso,Ague,1,1668,982,1668-1669-13,1668-1669
1668-13-verso,Apoplexy,,1668,983,1668-1669-13,1668-1669
1668-13-verso,Bed-ridden,,1668,984,1668-1669-13,1668-1669
1668-13-verso,Blasted,,1668,985,1668-1669-13,1668-1669
1668-13-verso,Bleeding,,1668,986,1668-1669-13,1668-1669
1668-13-verso,Bloody-flux,,1668,987,1668-1669-13,1668-1669
1668-13-verso,Calenture,,1668,988,1668-1669-13,1668-1669
1668-13-verso,Cancer,,1668,989,1668-1669-13,1668-1669
1668-13-verso,Canker,,1668,990,1668-1669-13,1668-1669
1668-13-verso,Child-Bed,3,1668,991,1668-1669-13,1668-1669
1668-13-verso,Chrisoms,8,1668,992,1668-1669-13,1668-1669
1668-13-verso,Cold,,1668,993,1668-1669-13,1668-1669
1668-13-verso,Colick,,1668,994,1668-1669-13,1668-1669
1668-13-verso,Consumption,64,1668,995,1668-1669-13,1668-1669
1668-13-verso,Convulsion,37,1668,996,1668-1669-13,1668-1669
1668-13-verso,Cough,1,1668,997,1668-1669-13,1668-1669
1668-13-verso,Cramp,,1668,998,1668-1669-13,1668-1669
1668-13-verso,Diabetes,,1668,999,1668-1669-13,1668-1669
1668-13-verso,Dropsie,18,1668,1000,1668-1669-13,1668-1669
1668-13-verso,Drowned,,1668,1001,1668-1669-13,1668-1669
1668-13-verso,Falling-sickness,,1668,1002,1668-1669-13,1668-1669
1668-13-verso,Fever,19,1668,1003,1668-1669-13,1668-1669
1668-13-verso,Fistula,,1668,1004,1668-1669-13,1668-1669
1668-13-verso,Flox and Small-Pox,7,1668,1005,1668-1669-13,1668-1669
1668-13-verso,Flux,3,1668,1006,1668-1669-13,1668-1669
1668-13-verso,French-Pox,,1668,1007,1668-1669-13,1668-1669
1668-13-verso,Frets,,1668,1008,1668-1669-13,1668-1669
1668-13-verso,Gangreen,,1668,1009,1668-1669-13,1668-1669
1668-13-verso,Gout,,1668,1010,1668-1669-13,1668-1669
1668-13-verso,Grief,,1668,1011,1668-1669-13,1668-1669
1668-13-verso,Griping in the Guts,32,1668,1012,1668-1669-13,1668-1669
1668-13-verso,Headache,,1668,1013,1668-1669-13,1668-1669
1668-13-verso,Headmouldshot,,1668,1014,1668-1669-13,1668-1669
1668-13-verso,Hiccough,,1668,1015,1668-1669-13,1668-1669
1668-13-verso,Jaundies,1,1668,1016,1668-1669-13,1668-1669
1668-13-verso,Jaw-fallen,,1668,1017,1668-1669-13,1668-1669
1668-13-verso,Impostume,,1668,1018,1668-1669-13,1668-1669
1668-13-verso,Infants,6,1668,1019,1668-1669-13,1668-1669
1668-13-verso,Itch,,1668,1020,1668-1669-13,1668-1669
1668-13-verso,Kings Evil,2,1668,1021,1668-1669-13,1668-1669
1668-13-verso,Leprosie,,1668,1022,1668-1669-13,1668-1669
1668-13-verso,Lethargy,,1668,1023,1668-1669-13,1668-1669
1668-13-verso,Liver-grown,,1668,1024,1668-1669-13,1668-1669
1668-13-verso,Lunatick,1,1668,1025,1668-1669-13,1668-1669
1668-13-verso,Meagrim,,1668,1026,1668-1669-13,1668-1669
1668-13-verso,Measles,1,1668,1027,1668-1669-13,1668-1669
1668-13-verso,Mother,,1668,1028,1668-1669-13,1668-1669
1668-13-verso,Noli me tangere,,1668,1029,1668-1669-13,1668-1669
1668-13-verso,Overlaid,,1668,1030,1668-1669-13,1668-1669
1668-13-verso,Palsie,,1668,1031,1668-1669-13,1668-1669
1668-13-verso,Plague,,1668,1032,1668-1669-13,1668-1669
1668-13-verso,Plurisie,,1668,1033,1668-1669-13,1668-1669
1668-13-verso,Purples,,1668,1034,1668-1669-13,1668-1669
1668-13-verso,Quinsie,,1668,1035,1668-1669-13,1668-1669
1668-13-verso,Rheumatism,,1668,1036,1668-1669-13,1668-1669
1668-13-verso,Rickets,9,1668,1037,1668-1669-13,1668-1669
1668-13-verso,Rising of the Lights,8,1668,1038,1668-1669-13,1668-1669
1668-13-verso,Running of the Reins,,1668,1039,1668-1669-13,1668-1669
1668-13-verso,Rupture,1,1668,1040,1668-1669-13,1668-1669
1668-13-verso,St. Anthony's Fire,,1668,1041,1668-1669-13,1668-1669
1668-13-verso,Scald Head,,1668,1042,1668-1669-13,1668-1669
1668-13-verso,Sciatica,,1668,1043,1668-1669-13,1668-1669
1668-13-verso,Scowring,,1668,1044,1668-1669-13,1668-1669
1668-13-verso,Scurvy,,1668,1045,1668-1669-13,1668-1669
1668-13-verso,Shingles,,1668,1046,1668-1669-13,1668-1669
1668-13-verso,Spleen,1,1668,1047,1668-1669-13,1668-1669
1668-13-verso,Spotted-Fever,1,1668,1048,1668-1669-13,1668-1669
1668-13-verso,Still-born,9,1668,1049,1668-1669-13,1668-1669
1668-13-verso,Stone,1,1668,1050,1668-1669-13,1668-1669
1668-13-verso,Stopping of the Stomach,7,1668,1051,1668-1669-13,1668-1669
1668-13-verso,Strangury,,1668,1052,1668-1669-13,1668-1669
1668-13-verso,Suddenly,,1668,1053,1668-1669-13,1668-1669
1668-13-verso,Surfeit,10,1668,1054,1668-1669-13,1668-1669
1668-13-verso,Swine-Pox,,1668,1055,1668-1669-13,1668-1669
1668-13-verso,Teeth,18,1668,1056,1668-1669-13,1668-1669
1668-13-verso,Thrush,2,1668,1057,1668-1669-13,1668-1669
1668-13-verso,Tissick,2,1668,1058,1668-1669-13,1668-1669
1668-13-verso,Tympany,,1668,1059,1668-1669-13,1668-1669
1668-13-verso,Ulcer,,1668,1060,1668-1669-13,1668-1669
1668-13-verso,Vomiting,,1668,1061,1668-1669-13,1668-1669
1668-13-verso,Wen,,1668,1062,1668-1669-13,1668-1669
1668-13-verso,Wind,,1668,1063,1668-1669-13,1668-1669
1668-13-verso,Wolf,,1668,1064,1668-1669-13,1668-1669
1668-13-verso,Worms,5,1668,1065,1668-1669-13,1668-1669
1668-13-verso,Killed,,1668,1066,1668-1669-13,1668-1669
1668-13-verso,Suicide,,1668,1067,1668-1669-13,1668-1669
1668-13-verso,Other Casualties,1,1668,1068,1668-1669-13,1668-1669
1669-14-verso,Abortive,,1669,1069,1669-1670-14,1669-1670
1669-14-verso,Aged,13,1669,1070,1669-1670-14,1669-1670
1669-14-verso,Ague,,1669,1071,1669-1670-14,1669-1670
1669-14-verso,Apoplexy,2,1669,1072,1669-1670-14,1669-1670
1669-14-verso,Bed-ridden,1,1669,1073,1669-1670-14,1669-1670
1669-14-verso,Blasted,,1669,1074,1669-1670-14,1669-1670
1669-14-verso,Bleeding,,1669,1075,1669-1670-14,1669-1670
1669-14-verso,Bloody-flux,,1669,1076,1669-1670-14,1669-1670
1669-14-verso,Calenture,,1669,1077,1669-1670-14,1669-1670
1669-14-verso,Cancer,,1669,1078,1669-1670-14,1669-1670
1669-14-verso,Canker,,1669,1079,1669-1670-14,1669-1670
1669-14-verso,Child-Bed,4,1669,1080,1669-1670-14,1669-1670
1669-14-verso,Chrisoms,11,1669,1081,1669-1670-14,1669-1670
1669-14-verso,Cold,,1669,1082,1669-1670-14,1669-1670
1669-14-verso,Colick,,1669,1083,1669-1670-14,1669-1670
1669-14-verso,Consumption,63,1669,1084,1669-1670-14,1669-1670
1669-14-verso,Convulsion,27,1669,1085,1669-1670-14,1669-1670
1669-14-verso,Cough,2,1669,1086,1669-1670-14,1669-1670
1669-14-verso,Cramp,,1669,1087,1669-1670-14,1669-1670
1669-14-verso,Diabetes,,1669,1088,1669-1670-14,1669-1670
1669-14-verso,Dropsie,21,1669,1089,1669-1670-14,1669-1670
1669-14-verso,Drowned,1,1669,1090,1669-1670-14,1669-1670
1669-14-verso,Falling-sickness,,1669,1091,1669-1670-14,1669-1670
1669-14-verso,Fever,18,1669,1092,1669-1670-14,1669-1670
1669-14-verso,Fistula,,1669,1093,1669-1670-14,1669-1670
1669-14-verso,Flox and Small-Pox,9,1669,1094,1669-1670-14,1669-1670
1669-14-verso,Flux,,1669,1095,1669-1670-14,1669-1670
1669-14-verso,French-Pox,2,1669,1096,1669-1670-14,1669-1670
1669-14-verso,Frets,,1669,1097,1669-1670-14,1669-1670
1669-14-verso,Gangreen,,1669,1098,1669-1670-14,1669-1670
1669-14-verso,Gout,,1669,1099,1669-1670-14,1669-1670
1669-14-verso,Grief,,1669,1100,1669-1670-14,1669-1670
1669-14-verso,Griping in the Guts,33,1669,1101,1669-1670-14,1669-1670
1669-14-verso,Headache,,1669,1102,1669-1670-14,1669-1670
1669-14-verso,Headmouldshot,,1669,1103,1669-1670-14,1669-1670
1669-14-verso,Hiccough,,1669,1104,1669-1670-14,1669-1670
1669-14-verso,Jaundies,1,1669,1105,1669-1670-14,1669-1670
1669-14-verso,Jaw-fallen,,1669,1106,1669-1670-14,1669-1670
1669-14-verso,Impostume,,1669,1107,1669-1670-14,1669-1670
1669-14-verso,Infants,6,1669,1108,1669-1670-14,1669-1670
1669-14-verso,Itch,,1669,1109,1669-1670-14,1669-1670
1669-14-verso,Kings Evil,1,1669,1110,1669-1670-14,1669-1670
1669-14-verso,Leprosie,,1669,1111,1669-1670-14,1669-1670
1669-14-verso,Lethargy,,1669,1112,1669-1670-14,1669-1670
1669-14-verso,Liver-grown,,1669,1113,1669-1670-14,1669-1670
1669-14-verso,Lunatick,,1669,1114,1669-1670-14,1669-1670
1669-14-verso,Meagrim,,1669,1115,1669-1670-14,1669-1670
1669-14-verso,Measles,,1669,1116,1669-1670-14,1669-1670
1669-14-verso,Mother,,1669,1117,1669-1670-14,1669-1670
1669-14-verso,Noli me tangere,,1669,1118,1669-1670-14,1669-1670
1669-14-verso,Overlaid,,1669,1119,1669-1670-14,1669-1670
1669-14-verso,Palsie,1,1669,1120,1669-1670-14,1669-1670
1669-14-verso,Plague,,1669,1121,1669-1670-14,1669-1670
1669-14-verso,Plurisie,,1669,1122,1669-1670-14,1669-1670
1669-14-verso,Purples,1,1669,1123,1669-1670-14,1669-1670
1669-14-verso,Quinsie,,1669,1124,1669-1670-14,1669-1670
1669-14-verso,Rheumatism,,1669,1125,1669-1670-14,1669-1670
1669-14-verso,Rickets,13,1669,1126,1669-1670-14,1669-1670
1669-14-verso,Rising of the Lights,5,1669,1127,1669-1670-14,1669-1670
1669-14-verso,Running of the Reins,,1669,1128,1669-1670-14,1669-1670
1669-14-verso,Rupture,,1669,1129,1669-1670-14,1669-1670
1669-14-verso,St. Anthony's Fire,,1669,1130,1669-1670-14,1669-1670
1669-14-verso,Scald Head,,1669,1131,1669-1670-14,1669-1670
1669-14-verso,Sciatica,,1669,1132,1669-1670-14,1669-1670
1669-14-verso,Scowring,1,1669,1133,1669-1670-14,1669-1670
1669-14-verso,Scurvy,4,1669,1134,1669-1670-14,1669-1670
1669-14-verso,Shingles,,1669,1135,1669-1670-14,1669-1670
1669-14-verso,Spleen,1,1669,1136,1669-1670-14,1669-1670
1669-14-verso,Spotted-Fever,1,1669,1137,1669-1670-14,1669-1670
1669-14-verso,Still-born,8,1669,1138,1669-1670-14,1669-1670
1669-14-verso,Stone,,1669,1139,1669-1670-14,1669-1670
1669-14-verso,Stopping of the Stomach,5,1669,1140,1669-1670-14,1669-1670
1669-14-verso,Strangury,,1669,1141,1669-1670-14,1669-1670
1669-14-verso,Suddenly,2,1669,1142,1669-1670-14,1669-1670
1669-14-verso,Surfeit,2,1669,1143,1669-1670-14,1669-1670
1669-14-verso,Swine-Pox,,1669,1144,1669-1670-14,1669-1670
1669-14-verso,Teeth,18,1669,1145,1669-1670-14,1669-1670
1669-14-verso,Thrush,,1669,1146,1669-1670-14,1669-1670
1669-14-verso,Tissick,2,1669,1147,1669-1670-14,1669-1670
1669-14-verso,Tympany,,1669,1148,1669-1670-14,1669-1670
1669-14-verso,Ulcer,1,1669,1149,1669-1670-14,1669-1670
1669-14-verso,Vomiting,1,1669,1150,1669-1670-14,1669-1670
1669-14-verso,Wen,,1669,1151,1669-1670-14,1669-1670
1669-14-verso,Wind,,1669,1152,1669-1670-14,1669-1670
1669-14-verso,Wolf,,1669,1153,1669-1670-14,1669-1670
1669-14-verso,Worms,3,1669,1154,1669-1670-14,1669-1670
1669-14-verso,Killed,,1669,1155,1669-1670-14,1669-1670
1669-14-verso,Suicide,,1669,1156,1669-1670-14,1669-1670
1669-14-verso,Other Casualties,1,1669,1157,1669-1670-14,1669-1670
1669-15-verso,Abortive,3,1669,1158,1669-1670-15,1669-1670
1669-15-verso,Aged,23,1669,1159,1669-1670-15,1669-1670
1669-15-verso,Ague,,1669,1160,1669-1670-15,1669-1670
1669-15-verso,Apoplexy,,1669,1161,1669-1670-15,1669-1670
1669-15-verso,Bed-ridden,,1669,1162,1669-1670-15,1669-1670
1669-15-verso,Blasted,,1669,1163,1669-1670-15,1669-1670
1669-15-verso,Bleeding,,1669,1164,1669-1670-15,1669-1670
1669-15-verso,Bloody-flux,,1669,1165,1669-1670-15,1669-1670
1669-15-verso,Calenture,,1669,1166,1669-1670-15,1669-1670
1669-15-verso,Cancer,,1669,1167,1669-1670-15,1669-1670
1669-15-verso,Canker,,1669,1168,1669-1670-15,1669-1670
1669-15-verso,Child-Bed,4,1669,1169,1669-1670-15,1669-1670
1669-15-verso,Chrisoms,11,1669,1170,1669-1670-15,1669-1670
1669-15-verso,Cold,,1669,1171,1669-1670-15,1669-1670
1669-15-verso,Colick,,1669,1172,1669-1670-15,1669-1670
1669-15-verso,Consumption,63,1669,1173,1669-1670-15,1669-1670
1669-15-verso,Convulsion,41,1669,1174,1669-1670-15,1669-1670
1669-15-verso,Cough,,1669,1175,1669-1670-15,1669-1670
1669-15-verso,Cramp,,1669,1176,1669-1670-15,1669-1670
1669-15-verso,Diabetes,,1669,1177,1669-1670-15,1669-1670
1669-15-verso,Dropsie,20,1669,1178,1669-1670-15,1669-1670
1669-15-verso,Drowned,1,1669,1179,1669-1670-15,1669-1670
1669-15-verso,Falling-sickness,,1669,1180,1669-1670-15,1669-1670
1669-15-verso,Fever,20,1669,1181,1669-1670-15,1669-1670
1669-15-verso,Fistula,,1669,1182,1669-1670-15,1669-1670
1669-15-verso,Flox and Small-Pox,7,1669,1183,1669-1670-15,1669-1670
1669-15-verso,Flux,,1669,1184,1669-1670-15,1669-1670
1669-15-verso,French-Pox,1,1669,1185,1669-1670-15,1669-1670
1669-15-verso,Frets,,1669,1186,1669-1670-15,1669-1670
1669-15-verso,Gangreen,1,1669,1187,1669-1670-15,1669-1670
1669-15-verso,Gout,1,1669,1188,1669-1670-15,1669-1670
1669-15-verso,Grief,,1669,1189,1669-1670-15,1669-1670
1669-15-verso,Griping in the Guts,42,1669,1190,1669-1670-15,1669-1670
1669-15-verso,Headache,,1669,1191,1669-1670-15,1669-1670
1669-15-verso,Headmouldshot,,1669,1192,1669-1670-15,1669-1670
1669-15-verso,Hiccough,,1669,1193,1669-1670-15,1669-1670
1669-15-verso,Jaundies,2,1669,1194,1669-1670-15,1669-1670
1669-15-verso,Jaw-fallen,,1669,1195,1669-1670-15,1669-1670
1669-15-verso,Impostume,4,1669,1196,1669-1670-15,1669-1670
1669-15-verso,Infants,4,1669,1197,1669-1670-15,1669-1670
1669-15-verso,Itch,,1669,1198,1669-1670-15,1669-1670
1669-15-verso,Kings Evil,3,1669,1199,1669-1670-15,1669-1670
1669-15-verso,Leprosie,,1669,1200,1669-1670-15,1669-1670
1669-15-verso,Lethargy,,1669,1201,1669-1670-15,1669-1670
1669-15-verso,Liver-grown,,1669,1202,1669-1670-15,1669-1670
1669-15-verso,Lunatick,,1669,1203,1669-1670-15,1669-1670
1669-15-verso,Meagrim,,1669,1204,1669-1670-15,1669-1670
1669-15-verso,Measles,,1669,1205,1669-1670-15,1669-1670
