unique_identifier,death,count,year,id,week_id,year_range
1668-11-verso-form-fill,Buried (All),323,1668,1013,1668-1669-11,1668-1669
1668-11-verso-form-fill,Plague Deaths,0,1668,1014,1668-1669-11,1668-1669
1668-11-verso-form-fill,Increase/Decrease in Burials,-25,1668,1015,1668-1669-11,1668-1669
1668-11-verso-form-fill,Increase/Decrease in Plague Deaths,,1668,1016,1668-1669-11,1668-1669
1668-11-verso-form-fill,Parishes Clear of the Plague,130,1668,1017,1668-1669-11,1668-1669
1668-11-verso-form-fill,Parishes Infected (with Plague),0,1668,1018,1668-1669-11,1668-1669
1668-11-verso-form-fill,Ounces in Penny Wheaten Loaf,,1668,1019,1668-1669-11,1668-1669
1668-11-verso-form-fill,Ounces in Three Half-Penny White Loaf,,1668,1020,1668-1669-11,1668-1669
1668-12-verso,Abortive,1,1668,1021,1668-1669-12,1668-1669
1668-12-verso,Aged,24,1668,1022,1668-1669-12,1668-1669
1668-12-verso,Ague,1,1668,1023,1668-1669-12,1668-1669
1668-12-verso,Apoplexy,1,1668,1024,1668-1669-12,1668-1669
1668-12-verso,Bed-ridden,,1668,1025,1668-1669-12,1668-1669
1668-12-verso,Blasted,,1668,1026,1668-1669-12,1668-1669
1668-12-verso,Bleeding,,1668,1027,1668-1669-12,1668-1669
1668-12-verso,Bloody-flux,,1668,1028,1668-1669-12,1668-1669
1668-12-verso,Calenture,,1668,1029,1668-1669-12,1668-1669
1668-12-verso,Cancer,,1668,1030,1668-1669-12,1668-1669
1668-12-verso,Canker,,1668,1031,1668-1669-12,1668-1669
1668-12-verso,Child-Bed,2,1668,1032,1668-1669-12,1668-1669
1668-12-verso,Chrisoms,6,1668,1033,1668-1669-12,1668-1669
1668-12-verso,Cold,,1668,1034,1668-1669-12,1668-1669
1668-12-verso,Colick,,1668,1035,1668-1669-12,1668-1669
1668-12-verso,Consumption,61,1668,1036,1668-1669-12,1668-1669
1668-12-verso,Convulsion,38,1668,1037,1668-1669-12,1668-1669
1668-12-verso,Cough,1,1668,1038,1668-1669-12,1668-1669
1668-12-verso,Cramp,,1668,1039,1668-1669-12,1668-1669
1668-12-verso,Diabetes,,1668,1040,1668-1669-12,1668-1669
1668-12-verso,Dropsie,20,1668,1041,1668-1669-12,1668-1669
1668-12-verso,Drowned,,1668,1042,1668-1669-12,1668-1669
1668-12-verso,Falling-sickness,,1668,1043,1668-1669-12,1668-1669
1668-12-verso,Fever,30,1668,1044,1668-1669-12,1668-1669
1668-12-verso,Fistula,1,1668,1045,1668-1669-12,1668-1669
1668-12-verso,Flox and Small-Pox,17,1668,1046,1668-1669-12,1668-1669
1668-12-verso,Flux,,1668,1047,1668-1669-12,1668-1669
1668-12-verso,French-Pox,2,1668,1048,1668-1669-12,1668-1669
1668-12-verso,Frets,,1668,1049,1668-1669-12,1668-1669
1668-12-verso,Gangreen,,1668,1050,1668-1669-12,1668-1669
1668-12-verso,Gout,,1668,1051,1668-1669-12,1668-1669
1668-12-verso,Grief,1,1668,1052,1668-1669-12,1668-1669
1668-12-verso,Griping in the Guts,31,1668,1053,1668-1669-12,1668-1669
1668-12-verso,Headache,,1668,1054,1668-1669-12,1668-1669
1668-12-verso,Headmouldshot,,1668,1055,1668-1669-12,1668-1669
1668-12-verso,Hiccough,,1668,1056,1668-1669-12,1668-1669
1668-12-verso,Jaundies,3,1668,1057,1668-1669-12,1668-1669
1668-12-verso,Jaw-fallen,,1668,1058,1668-1669-12,1668-1669
1668-12-verso,Impostume,1,1668,1059,1668-1669-12,1668-1669
1668-12-verso,Infants,5,1668,1060,1668-1669-12,1668-1669
1668-12-verso,Itch,,1668,1061,1668-1669-12,1668-1669
1668-12-verso,Kings Evil,,1668,1062,1668-1669-12,1668-1669
1668-12-verso,Leprosie,,1668,1063,1668-1669-12,1668-1669
1668-12-verso,Lethargy,,1668,1064,1668-1669-12,1668-1669
1668-12-verso,Liver-grown,,1668,1065,1668-1669-12,1668-1669
1668-12-verso,Lunatick,,1668,1066,1668-1669-12,1668-1669
1668-12-verso,Meagrim,,1668,1067,1668-1669-12,1668-1669
1668-12-verso,Measles,1,1668,1068,1668-1669-12,1668-1669
1668-12-verso,Mother,,1668,1069,1668-1669-12,1668-1669
1668-12-verso,Noli me tangere,,1668,1070,1668-1669-12,1668-1669
1668-12-verso,Overlaid,2,1668,1071,1668-1669-12,1668-1669
1668-12-verso,Palsie,,1668,1072,1668-1669-12,1668-1669
1668-12-verso,Plague,,1668,1073,1668-1669-12,1668-1669
1668-12-verso,Plurisie,1,1668,1074,1668-1669-12,1668-1669
1668-12-verso,Purples,,1668,1075,1668-1669-12,1668-1669
1668-12-verso,Quinsie,,1668,1076,1668-1669-12,1668-1669
1668-12-verso,Rheumatism,,1668,1077,1668-1669-12,1668-1669
1668-12-verso,Rickets,7,1668,1078,1668-1669-12,1668-1669
1668-12-verso,Rising of the Lights,3,1668,1079,1668-1669-12,1668-1669
1668-12-verso,Running of the Reins,,1668,1080,1668-1669-12,1668-1669
1668-12-verso,Rupture,1,1668,1081,1668-1669-12,1668-1669
1668-12-verso,St. Anthony's Fire,,1668,1082,1668-1669-12,1668-1669
1668-12-verso,Scald Head,,1668,1083,1668-1669-12,1668-1669
1668-12-verso,Sciatica,,1668,1084,1668-1669-12,1668-1669
1668-12-verso,Scowring,,1668,1085,1668-1669-12,1668-1669
1668-12-verso,Scurvy,,1668,1086,1668-1669-12,1668-1669
1668-12-verso,Shingles,,1668,1087,1668-1669-12,1668-1669
1668-12-verso,Spleen,,1668,1088,1668-1669-12,1668-1669
1668-12-verso,Spotted-Fever,3,1668,1089,1668-1669-12,1668-1669
1668-12-verso,Still-born,6,1668,1090,1668-1669-12,1668-1669
1668-12-verso,Stone,4,1668,1091,1668-1669-12,1668-1669
1668-12-verso,Stopping of the Stomach,10,1668,1092,1668-1669-12,1668-1669
1668-12-verso,Strangury,,1668,1093,1668-1669-12,1668-1669
1668-12-verso,Suddenly,,1668,1094,1668-1669-12,1668-1669
1668-12-verso,Surfeit,4,1668,1095,1668-1669-12,1668-1669
1668-12-verso,Swine-Pox,,1668,1096,1668-1669-12,1668-1669
1668-12-verso,Teeth,37,1668,1097,1668-1669-12,1668-1669
1668-12-verso,Thrush,,1668,1098,1668-1669-12,1668-1669
1668-12-verso,Tissick,8,1668,1099,1668-1669-12,1668-1669
1668-12-verso,Tympany,,1668,1100,1668-1669-12,1668-1669
1668-12-verso,Ulcer,3,1668,1101,1668-1669-12,1668-1669
1668-12-verso,Vomiting,,1668,1102,1668-1669-12,1668-1669
1668-12-verso,Wen,,1668,1103,1668-1669-12,1668-1669
1668-12-verso,Wind,1,1668,1104,1668-1669-12,1668-1669
1668-12-verso,Wolf,,1668,1105,1668-1669-12,1668-1669
1668-12-verso,Worms,1,1668,1106,1668-1669-12,1668-1669
1668-12-verso,Killed,,1668,1107,1668-1669-12,1668-1669
1668-12-verso,Suicide,1,1668,1108,1668-1669-12,1668-1669
1668-12-verso,Other Casualties,,1668,1109,1668-1669-12,1668-1669
1668-12-verso,Christened (Male),125,1668,1110,1668-1669-12,1668-1669
1668-12-verso,Christened (Female),141,1668,1111,1668-1669-12,1668-1669
1668-12-verso,Christened (In All),266,1668,1112,1668-1669-12,1668-1669
1668-12-verso,Buried (Male),194,1668,1113,1668-1669-12,1668-1669
1668-12-verso,Buried (Female),147,1668,1114,1668-1669-12,1668-1669
1668-12-verso,Buried (All),341,1668,1115,1668-1669-12,1668-1669
1668-12-verso,Plague Deaths,0,1668,1116,1668-1669-12,1668-1669
1668-12-verso,Increase/Decrease in Burials,18,1668,1117,1668-1669-12,1668-1669
1668-12-verso,Increase/Decrease in Plague Deaths,0,1668,1118,1668-1669-12,1668-1669
1668-12-verso,Parishes Clear of the Plague,130,1668,1119,1668-1669-12,1668-1669
1668-12-verso,Parishes Infected (with Plague),0,1668,1120,1668-1669-12,1668-1669
1668-12-verso,Ounces in Penny Wheaten Loaf,9,1668,1121,1668-1669-12,1668-1669
1668-12-verso,Ounces in Three Half-Penny White Loaf,9,1668,1122,1668-1669-12,1668-1669
1668-13-verso,Abortive,2,1668,1123,1668-1669-13,1668-1669
1668-13-verso,Aged,15,1668,1124,1668-1669-13,1668-1669
1668-13-verso,Ague,1,1668,1125,1668-1669-13,1668-1669
1668-13-verso,Apoplexy,,1668,1126,1668-1669-13,1668-1669
1668-13-verso,Bed-ridden,,1668,1127,1668-1669-13,1668-1669
1668-13-verso,Blasted,,1668,1128,1668-1669-13,1668-1669
1668-13-verso,Bleeding,,1668,1129,1668-1669-13,1668-1669
1668-13-verso,Bloody-flux,,1668,1130,1668-1669-13,1668-1669
1668-13-verso,Calenture,,1668,1131,1668-1669-13,1668-1669
1668-13-verso,Cancer,,1668,1132,1668-1669-13,1668-1669
1668-13-verso,Canker,,1668,1133,1668-1669-13,1668-1669
1668-13-verso,Child-Bed,3,1668,1134,1668-1669-13,1668-1669
1668-13-verso,Chrisoms,8,1668,1135,1668-1669-13,1668-1669
1668-13-verso,Cold,,1668,1136,1668-1669-13,1668-1669
1668-13-verso,Colick,,1668,1137,1668-1669-13,1668-1669
1668-13-verso,Consumption,64,1668,1138,1668-1669-13,1668-1669
1668-13-verso,Convulsion,37,1668,1139,1668-1669-13,1668-1669
1668-13-verso,Cough,1,1668,1140,1668-1669-13,1668-1669
1668-13-verso,Cramp,,1668,1141,1668-1669-13,1668-1669
1668-13-verso,Diabetes,,1668,1142,1668-1669-13,1668-1669
1668-13-verso,Dropsie,18,1668,1143,1668-1669-13,1668-1669
1668-13-verso,Drowned,,1668,1144,1668-1669-13,1668-1669
1668-13-verso,Falling-sickness,,1668,1145,1668-1669-13,1668-1669
1668-13-verso,Fever,19,1668,1146,1668-1669-13,1668-1669
1668-13-verso,Fistula,,1668,1147,1668-1669-13,1668-1669
1668-13-verso,Flox and Small-Pox,7,1668,1148,1668-1669-13,1668-1669
1668-13-verso,Flux,3,1668,1149,1668-1669-13,1668-1669
1668-13-verso,French-Pox,,1668,1150,1668-1669-13,1668-1669
1668-13-verso,Frets,,1668,1151,1668-1669-13,1668-1669
1668-13-verso,Gangreen,,1668,1152,1668-1669-13,1668-1669
1668-13-verso,Gout,,1668,1153,1668-1669-13,1668-1669
1668-13-verso,Grief,,1668,1154,1668-1669-13,1668-1669
1668-13-verso,Griping in the Guts,32,1668,1155,1668-1669-13,1668-1669
1668-13-verso,Headache,,1668,1156,1668-1669-13,1668-1669
1668-13-verso,Headmouldshot,,1668,1157,1668-1669-13,1668-1669
1668-13-verso,Hiccough,,1668,1158,1668-1669-13,1668-1669
1668-13-verso,Jaundies,1,1668,1159,1668-1669-13,1668-1669
1668-13-verso,Jaw-fallen,,1668,1160,1668-1669-13,1668-1669
1668-13-verso,Impostume,,1668,1161,1668-1669-13,1668-1669
1668-13-verso,Infants,6,1668,1162,1668-1669-13,1668-1669
1668-13-verso,Itch,,1668,1163,1668-1669-13,1668-1669
1668-13-verso,Kings Evil,2,1668,1164,1668-1669-13,1668-1669
1668-13-verso,Leprosie,,1668,1165,1668-1669-13,1668-1669
1668-13-verso,Lethargy,,1668,1166,1668-1669-13,1668-1669
1668-13-verso,Liver-grown,,1668,1167,1668-1669-13,1668-1669
1668-13-verso,Lunatick,1,1668,1168,1668-1669-13,1668-1669
1668-13-verso,Meagrim,,1668,1169,1668-1669-13,1668-1669
1668-13-verso,Measles,1,1668,1170,1668-1669-13,1668-1669
1668-13-verso,Mother,,1668,1171,1668-1669-13,1668-1669
1668-13-verso,Noli me tangere,,1668,1172,1668-1669-13,1668-1669
1668-13-verso,Overlaid,,1668,1173,1668-1669-13,1668-1669
1668-13-verso,Palsie,,1668,1174,1668-1669-13,1668-1669
1668-13-verso,Plague,,1668,1175,1668-1669-13,1668-1669
1668-13-verso,Plurisie,,1668,1176,1668-1669-13,1668-1669
1668-13-verso,Purples,,1668,1177,1668-1669-13,1668-1669
1668-13-verso,Quinsie,,1668,1178,1668-1669-13,1668-1669
1668-13-verso,Rheumatism,,1668,1179,1668-1669-13,1668-1669
1668-13-verso,Rickets,9,1668,1180,1668-1669-13,1668-1669
1668-13-verso,Rising of the Lights,8,1668,1181,1668-1669-13,1668-1669
1668-13-verso,Running of the Reins,,1668,1182,1668-1669-13,1668-1669
1668-13-verso,Rupture,1,1668,1183,1668-1669-13,1668-1669
1668-13-verso,St. Anthony's Fire,,1668,1184,1668-1669-13,1668-1669
1668-13-verso,Scald Head,,1668,1185,1668-1669-13,1668-1669
1668-13-verso,Sciatica,,1668,1186,1668-1669-13,1668-1669
1668-13-verso,Scowring,,1668,1187,1668-1669-13,1668-1669
1668-13-verso,Scurvy,,1668,1188,1668-1669-13,1668-1669
1668-13-verso,Shingles,,1668,1189,1668-1669-13,1668-1669
1668-13-verso,Spleen,1,1668,1190,1668-1669-13,1668-1669
1668-13-verso,Spotted-Fever,1,1668,1191,1668-1669-13,1668-1669
1668-13-verso,Still-born,9,1668,1192,1668-1669-13,1668-1669
1668-13-verso,Stone,1,1668,1193,1668-1669-13,1668-1669
1668-13-verso,Stopping of the Stomach,7,1668,1194,1668-1669-13,1668-1669
1668-13-verso,Strangury,,1668,1195,1668-1669-13,1668-1669
1668-13-verso,Suddenly,,1668,1196,1668-1669-13,1668-1669
1668-13-verso,Surfeit,10,1668,1197,1668-1669-13,1668-1669
1668-13-verso,Swine-Pox,,1668,1198,1668-1669-13,1668-1669
1668-13-verso,Teeth,18,1668,1199,1668-1669-13,1668-1669
1668-13-verso,Thrush,2,1668,1200,1668-1669-13,1668-1669
1668-13-verso,Tissick,2,1668,1201,1668-1669-13,1668-1669
1668-13-verso,Tympany,,1668,1202,1668-1669-13,1668-1669
1668-13-verso,Ulcer,,1668,1203,1668-1669-13,1668-1669
1668-13-verso,Vomiting,,1668,1204,1668-1669-13,1668-1669
1668-13-verso,Wen,,1668,1205,1668-1669-13,1668-1669
1668-13-verso,Wind,,1668,1206,1668-1669-13,1668-1669
1668-13-verso,Wolf,,1668,1207,1668-1669-13,1668-1669
1668-13-verso,Worms,5,1668,1208,1668-1669-13,1668-1669
1668-13-verso,Killed,,1668,1209,1668-1669-13,1668-1669
1668-13-verso,Suicide,,1668,1210,1668-1669-13,1668-1669
1668-13-verso,Other Casualties,1,1668,1211,1668-1669-13,1668-1669
1668-13-verso,Christened (Male),133,1668,1212,1668-1669-13,1668-1669
1668-13-verso,Christened (Female),109,1668,1213,1668-1669-13,1668-1669
1668-13-verso,Christened (In All),242,1668,1214,1668-1669-13,1668-1669
1668-13-verso,Buried (Male),168,1668,1215,1668-1669-13,1668-1669
1668-13-verso,Buried (Female),138,1668,1216,1668-1669-13,1668-1669
1668-13-verso,Buried (All),306,1668,1217,1668-1669-13,1668-1669
1668-13-verso,Plague Deaths,0,1668,1218,1668-1669-13,1668-1669
1668-13-verso,Increase/Decrease in Burials,-35,1668,1219,1668-1669-13,1668-1669
1668-13-verso,Increase/Decrease in Plague Deaths,0,1668,1220,1668-1669-13,1668-1669
1668-13-verso,Parishes Clear of the Plague,130,1668,1221,1668-1669-13,1668-1669
1668-13-verso,Parishes Infected (with Plague),0,1668,1222,1668-1669-13,1668-1669
1668-13-verso,Ounces in Penny Wheaten Loaf,9,1668,1223,1668-1669-13,1668-1669
1668-13-verso,Ounces in Three Half-Penny White Loaf,9,1668,1224,1668-1669-13,1668-1669
1669-14-verso,Abortive,,1669,1225,1669-1670-14,1669-1670
1669-14-verso,Aged,13,1669,1226,1669-1670-14,1669-1670
1669-14-verso,Ague,,1669,1227,1669-1670-14,1669-1670
1669-14-verso,Apoplexy,2,1669,1228,1669-1670-14,1669-1670
1669-14-verso,Bed-ridden,1,1669,1229,1669-1670-14,1669-1670
1669-14-verso,Blasted,,1669,1230,1669-1670-14,1669-1670
1669-14-verso,Bleeding,,1669,1231,1669-1670-14,1669-1670
1669-14-verso,Bloody-flux,,1669,1232,1669-1670-14,1669-1670
1669-14-verso,Calenture,,1669,1233,1669-1670-14,1669-1670
1669-14-verso,Cancer,,1669,1234,1669-1670-14,1669-1670
1669-14-verso,Canker,,1669,1235,1669-1670-14,1669-1670
1669-14-verso,Child-Bed,4,1669,1236,1669-1670-14,1669-1670
1669-14-verso,Chrisoms,11,1669,1237,1669-1670-14,1669-1670
1669-14-verso,Cold,,1669,1238,1669-1670-14,1669-1670
1669-14-verso,Colick,,1669,1239,1669-1670-14,1669-1670
1669-14-verso,Consumption,63,1669,1240,1669-1670-14,1669-1670
1669-14-verso,Convulsion,27,1669,1241,1669-1670-14,1669-1670
1669-14-verso,Cough,2,1669,1242,1669-1670-14,1669-1670
1669-14-verso,Cramp,,1669,1243,1669-1670-14,1669-1670
1669-14-verso,Diabetes,,1669,1244,1669-1670-14,1669-1670
1669-14-verso,Dropsie,21,1669,1245,1669-1670-14,1669-1670
1669-14-verso,Drowned,1,1669,1246,1669-1670-14,1669-1670
1669-14-verso,Falling-sickness,,1669,1247,1669-1670-14,1669-1670
1669-14-verso,Fever,18,1669,1248,1669-1670-14,1669-1670
1669-14-verso,Fistula,,1669,1249,1669-1670-14,1669-1670
1669-14-verso,Flox and Small-Pox,9,1669,1250,1669-1670-14,1669-1670
1669-14-verso,Flux,,1669,1251,1669-1670-14,1669-1670
1669-14-verso,French-Pox,2,1669,1252,1669-1670-14,1669-1670
1669-14-verso,Frets,,1669,1253,1669-1670-14,1669-1670
1669-14-verso,Gangreen,,1669,1254,1669-1670-14,1669-1670
1669-14-verso,Gout,,1669,1255,1669-1670-14,1669-1670
1669-14-verso,Grief,,1669,1256,1669-1670-14,1669-1670
1669-14-verso,Griping in the Guts,33,1669,1257,1669-1670-14,1669-1670
1669-14-verso,Headache,,1669,1258,1669-1670-14,1669-1670
1669-14-verso,Headmouldshot,,1669,1259,1669-1670-14,1669-1670
1669-14-verso,Hiccough,,1669,1260,1669-1670-14,1669-1670
1669-14-verso,Jaundies,1,1669,1261,1669-1670-14,1669-1670
1669-14-verso,Jaw-fallen,,1669,1262,1669-1670-14,1669-1670
1669-14-verso,Impostume,,1669,1263,1669-1670-14,1669-1670
1669-14-verso,Infants,6,1669,1264,1669-1670-14,1669-1670
1669-14-verso,Itch,,1669,1265,1669-1670-14,1669-1670
1669-14-verso,Kings Evil,1,1669,1266,1669-1670-14,1669-1670
1669-14-verso,Leprosie,,1669,1267,1669-1670-14,1669-1670
1669-14-verso,Lethargy,,1669,1268,1669-1670-14,1669-1670
1669-14-verso,Liver-grown,,1669,1269,1669-1670-14,1669-1670
1669-14-verso,Lunatick,,1669,1270,1669-1670-14,1669-1670
1669-14-verso,Meagrim,,1669,1271,1669-1670-14,1669-1670
1669-14-verso,Measles,,1669,1272,1669-1670-14,1669-1670
1669-14-verso,Mother,,1669,1273,1669-1670-14,1669-1670
1669-14-verso,Noli me tangere,,1669,1274,1669-1670-14,1669-1670
1669-14-verso,Overlaid,,1669,1275,1669-1670-14,1669-1670
1669-14-verso,Palsie,1,1669,1276,1669-1670-14,1669-1670
1669-14-verso,Plague,,1669,1277,1669-1670-14,1669-1670
1669-14-verso,Plurisie,,1669,1278,1669-1670-14,1669-1670
1669-14-verso,Purples,1,1669,1279,1669-1670-14,1669-1670
1669-14-verso,Quinsie,,1669,1280,1669-1670-14,1669-1670
1669-14-verso,Rheumatism,,1669,1281,1669-1670-14,1669-1670
1669-14-verso,Rickets,13,1669,1282,1669-1670-14,1669-1670
1669-14-verso,Rising of the Lights,5,1669,1283,1669-1670-14,1669-1670
1669-14-verso,Running of the Reins,,1669,1284,1669-1670-14,1669-1670
1669-14-verso,Rupture,,1669,1285,1669-1670-14,1669-1670
1669-14-verso,St. Anthony's Fire,,1669,1286,1669-1670-14,1669-1670
1669-14-verso,Scald Head,,1669,1287,1669-1670-14,1669-1670
1669-14-verso,Sciatica,,1669,1288,1669-1670-14,1669-1670
1669-14-verso,Scowring,1,1669,1289,1669-1670-14,1669-1670
1669-14-verso,Scurvy,4,1669,1290,1669-1670-14,1669-1670
1669-14-verso,Shingles,,1669,1291,1669-1670-14,1669-1670
1669-14-verso,Spleen,1,1669,1292,1669-1670-14,1669-1670
1669-14-verso,Spotted-Fever,1,1669,1293,1669-1670-14,1669-1670
1669-14-verso,Still-born,8,1669,1294,1669-1670-14,1669-1670
1669-14-verso,Stone,,1669,1295,1669-1670-14,1669-1670
1669-14-verso,Stopping of the Stomach,5,1669,1296,1669-1670-14,1669-1670
1669-14-verso,Strangury,,1669,1297,1669-1670-14,1669-1670
1669-14-verso,Suddenly,2,1669,1298,1669-1670-14,1669-1670
1669-14-verso,Surfeit,2,1669,1299,1669-1670-14,1669-1670
1669-14-verso,Swine-Pox,,1669,1300,1669-1670-14,1669-1670
1669-14-verso,Teeth,18,1669,1301,1669-1670-14,1669-1670
1669-14-verso,Thrush,,1669,1302,1669-1670-14,1669-1670
1669-14-verso,Tissick,2,1669,1303,1669-1670-14,1669-1670
1669-14-verso,Tympany,,1669,1304,1669-1670-14,1669-1670
1669-14-verso,Ulcer,1,1669,1305,1669-1670-14,1669-1670
1669-14-verso,Vomiting,1,1669,1306,1669-1670-14,1669-1670
1669-14-verso,Wen,,1669,1307,1669-1670-14,1669-1670
1669-14-verso,Wind,,1669,1308,1669-1670-14,1669-1670
1669-14-verso,Wolf,,1669,1309,1669-1670-14,1669-1670
1669-14-verso,Worms,3,1669,1310,1669-1670-14,1669-1670
1669-14-verso,Killed,,1669,1311,1669-1670-14,1669-1670
1669-14-verso,Suicide,,1669,1312,1669-1670-14,1669-1670
1669-14-verso,Other Casualties,1,1669,1313,1669-1670-14,1669-1670
1669-14-verso,Christened (Male),125,1669,1314,1669-1670-14,1669-1670
1669-14-verso,Christened (Female),126,1669,1315,1669-1670-14,1669-1670
1669-14-verso,Christened (In All),251,1669,1316,1669-1670-14,1669-1670
1669-14-verso,Buried (Male),153,1669,1317,1669-1670-14,1669-1670
1669-14-verso,Buried (Female),136,1669,1318,1669-1670-14,1669-1670
1669-14-verso,Buried (All),289,1669,1319,1669-1670-14,1669-1670
1669-14-verso,Plague Deaths,0,1669,1320,1669-1670-14,1669-1670
1669-14-verso,Increase/Decrease in Burials,-17,1669,1321,1669-1670-14,1669-1670
1669-14-verso,Increase/Decrease in Plague Deaths,0,1669,1322,1669-1670-14,1669-1670
1669-14-verso,Parishes Clear of the Plague,130,1669,1323,1669-1670-14,1669-1670
1669-14-verso,Parishes Infected (with Plague),0,1669,1324,1669-1670-14,1669-1670
1669-14-verso,Ounces in Penny Wheaten Loaf,10,1669,1325,1669-1670-14,1669-1670
1669-14-verso,Ounces in Three Half-Penny White Loaf,10,1669,1326,1669-1670-14,1669-1670
1669-15-verso,Abortive,3,1669,1327,1669-1670-15,1669-1670
1669-15-verso,Aged,23,1669,1328,1669-1670-15,1669-1670
1669-15-verso,Ague,,1669,1329,1669-1670-15,1669-1670
1669-15-verso,Apoplexy,,1669,1330,1669-1670-15,1669-1670
1669-15-verso,Bed-ridden,,1669,1331,1669-1670-15,1669-1670
1669-15-verso,Blasted,,1669,1332,1669-1670-15,1669-1670
1669-15-verso,Bleeding,,1669,1333,1669-1670-15,1669-1670
1669-15-verso,Bloody-flux,,1669,1334,1669-1670-15,1669-1670
1669-15-verso,Calenture,,1669,1335,1669-1670-15,1669-1670
1669-15-verso,Cancer,,1669,1336,1669-1670-15,1669-1670
1669-15-verso,Canker,,1669,1337,1669-1670-15,1669-1670
1669-15-verso,Child-Bed,4,1669,1338,1669-1670-15,1669-1670
1669-15-verso,Chrisoms,11,1669,1339,1669-1670-15,1669-1670
1669-15-verso,Cold,,1669,1340,1669-1670-15,1669-1670
1669-15-verso,Colick,,1669,1341,1669-1670-15,1669-1670
1669-15-verso,Consumption,63,1669,1342,1669-1670-15,1669-1670
1669-15-verso,Convulsion,41,1669,1343,1669-1670-15,1669-1670
1669-15-verso,Cough,,1669,1344,1669-1670-15,1669-1670
1669-15-verso,Cramp,,1669,1345,1669-1670-15,1669-1670
1669-15-verso,Diabetes,,1669,1346,1669-1670-15,1669-1670
1669-15-verso,Dropsie,20,1669,1347,1669-1670-15,1669-1670
1669-15-verso,Drowned,1,1669,1348,1669-1670-15,1669-1670
1669-15-verso,Falling-sickness,,1669,1349,1669-1670-15,1669-1670
1669-15-verso,Fever,20,1669,1350,1669-1670-15,1669-1670
1669-15-verso,Fistula,,1669,1351,1669-1670-15,1669-1670
1669-15-verso,Flox and Small-Pox,7,1669,1352,1669-1670-15,1669-1670
1669-15-verso,Flux,,1669,1353,1669-1670-15,1669-1670
1669-15-verso,French-Pox,1,1669,1354,1669-1670-15,1669-1670
1669-15-verso,Frets,,1669,1355,1669-1670-15,1669-1670
1669-15-verso,Gangreen,1,1669,1356,1669-1670-15,1669-1670
1669-15-verso,Gout,1,1669,1357,1669-1670-15,1669-1670
1669-15-verso,Grief,,1669,1358,1669-1670-15,1669-1670
1669-15-verso,Griping in the Guts,42,1669,1359,1669-1670-15,1669-1670
1669-15-verso,Headache,,1669,1360,1669-1670-15,1669-1670
1669-15-verso,Headmouldshot,,1669,1361,1669-1670-15,1669-1670
1669-15-verso,Hiccough,,1669,1362,1669-1670-15,1669-1670
1669-15-verso,Jaundies,2,1669,1363,1669-1670-15,1669-1670
1669-15-verso,Jaw-fallen,,1669,1364,1669-1670-15,1669-1670
1669-15-verso,Impostume,4,1669,1365,1669-1670-15,1669-1670
1669-15-verso,Infants,4,1669,1366,1669-1670-15,1669-1670
1669-15-verso,Itch,,1669,1367,1669-1670-15,1669-1670
1669-15-verso,Kings Evil,3,1669,1368,1669-1670-15,1669-1670
1669-15-verso,Leprosie,,1669,1369,1669-1670-15,1669-1670
1669-15-verso,Lethargy,,1669,1370,1669-1670-15,1669-1670
1669-15-verso,Liver-grown,,1669,1371,1669-1670-15,1669-1670
1669-15-verso,Lunatick,,1669,1372,1669-1670-15,1669-1670
1669-15-verso,Meagrim,,1669,1373,1669-1670-15,1669-1670
1669-15-verso,Measles,,1669,1374,1669-1670-15,1669-1670
1669-15-verso,Mother,,1669,1375,1669-1670-15,1669-1670
1669-15-verso,Noli me tangere,,1669,1376,1669-1670-15,1669-1670
1669-15-verso,Overlaid,4,1669,1377,1669-1670-15,1669-1670
1669-15-verso,Palsie,,1669,1378,1669-1670-15,1669-1670
1669-15-verso,Plague,,1669,1379,1669-1670-15,1669-1670
1669-15-verso,Plurisie,1,1669,1380,1669-1670-15,1669-1670
1669-15-verso,Purples,,1669,1381,1669-1670-15,1669-1670
1669-15-verso,Quinsie,1,1669,1382,1669-1670-15,1669-1670
1669-15-verso,Rheumatism,,1669,1383,1669-1670-15,1669-1670
1669-15-verso,Rickets,11,1669,1384,1669-1670-15,1669-1670
1669-15-verso,Rising of the Lights,7,1669,1385,1669-1670-15,1669-1670
1669-15-verso,Running of the Reins,,1669,1386,1669-1670-15,1669-1670
1669-15-verso,Rupture,,1669,1387,1669-1670-15,1669-1670
1669-15-verso,St. Anthony's Fire,,1669,1388,1669-1670-15,1669-1670
1669-15-verso,Scald Head,,1669,1389,1669-1670-15,1669-1670
1669-15-verso,Sciatica,,1669,1390,1669-1670-15,1669-1670
1669-15-verso,Scowring,,1669,1391,1669-1670-15,1669-1670
1669-15-verso,Scurvy,1,1669,1392,1669-1670-15,1669-1670
1669-15-verso,Shingles,,1669,1393,1669-1670-15,1669-1670
1669-15-verso,Spleen,,1669,1394,1669-1670-15,1669-1670
1669-15-verso,Spotted-Fever,3,1669,1395,1669-1670-15,1669-1670
1669-15-verso,Still-born,6,1669,1396,1669-1670-15,1669-1670
1669-15-verso,Stone,1,1669,1397,1669-1670-15,1669-1670
1669-15-verso,Stopping of the Stomach,2,1669,1398,1669-1670-15,1669-1670
1669-15-verso,Strangury,1,1669,1399,1669-1670-15,1669-1670
