unique_identifier,death,count,year,id,week_id,year_range
1669-16-verso,Increase/Decrease in Burials,-21,1669,1525,1668-1669-16,1668-1669
1669-16-verso,Increase/Decrease in Plague Deaths,0,1669,1526,1668-1669-16,1668-1669
1669-16-verso,Parishes Clear of the Plague,130,1669,1527,1668-1669-16,1668-1669
1669-16-verso,Parishes Infected (with Plague),0,1669,1528,1668-1669-16,1668-1669
1669-16-verso,Ounces in Penny Wheaten Loaf,10,1669,1529,1668-1669-16,1668-1669
1669-16-verso,Ounces in Three Half-Penny White Loaf,10,1669,1530,1668-1669-16,1668-1669
17-1669-verso,Abortive,2,1669,1531,1668-1669-17,1668-1669
17-1669-verso,Aged,33,1669,1532,1668-1669-17,1668-1669
17-1669-verso,Ague,1,1669,1533,1668-1669-17,1668-1669
17-1669-verso,Apoplexy,1,1669,1534,1668-1669-17,1668-1669
17-1669-verso,Bed-ridden,,1669,1535,1668-1669-17,1668-1669
17-1669-verso,Blasted,,1669,1536,1668-1669-17,1668-1669
17-1669-verso,Bleeding,,1669,1537,1668-1669-17,1668-1669
17-1669-verso,Bloody-flux,,1669,1538,1668-1669-17,1668-1669
17-1669-verso,Calenture,,1669,1539,1668-1669-17,1668-1669
17-1669-verso,Cancer,3,1669,1540,1668-1669-17,1668-1669
17-1669-verso,Canker,,1669,1541,1668-1669-17,1668-1669
17-1669-verso,Child-Bed,2,1669,1542,1668-1669-17,1668-1669
17-1669-verso,Chrisoms,8,1669,1543,1668-1669-17,1668-1669
17-1669-verso,Cold,1,1669,1544,1668-1669-17,1668-1669
17-1669-verso,Colick,,1669,1545,1668-1669-17,1668-1669
17-1669-verso,Consumption,63,1669,1546,1668-1669-17,1668-1669
17-1669-verso,Convulsion,34,1669,1547,1668-1669-17,1668-1669
17-1669-verso,Cough,1,1669,1548,1668-1669-17,1668-1669
17-1669-verso,Cramp,,1669,1549,1668-1669-17,1668-1669
17-1669-verso,Diabetes,,1669,1550,1668-1669-17,1668-1669
17-1669-verso,Dropsie,15,1669,1551,1668-1669-17,1668-1669
17-1669-verso,Drowned,3,1669,1552,1668-1669-17,1668-1669
17-1669-verso,Falling-sickness,,1669,1553,1668-1669-17,1668-1669
17-1669-verso,Fever,13,1669,1554,1668-1669-17,1668-1669
17-1669-verso,Fistula,,1669,1555,1668-1669-17,1668-1669
17-1669-verso,Flox and Small-Pox,,1669,1556,1668-1669-17,1668-1669
17-1669-verso,Flux,,1669,1557,1668-1669-17,1668-1669
17-1669-verso,French-Pox,,1669,1558,1668-1669-17,1668-1669
17-1669-verso,Frets,,1669,1559,1668-1669-17,1668-1669
17-1669-verso,Gangreen,,1669,1560,1668-1669-17,1668-1669
17-1669-verso,Gout,,1669,1561,1668-1669-17,1668-1669
17-1669-verso,Grief,,1669,1562,1668-1669-17,1668-1669
17-1669-verso,Griping in the Guts,19,1669,1563,1668-1669-17,1668-1669
17-1669-verso,Headache,,1669,1564,1668-1669-17,1668-1669
17-1669-verso,Headmouldshot,,1669,1565,1668-1669-17,1668-1669
17-1669-verso,Hiccough,,1669,1566,1668-1669-17,1668-1669
17-1669-verso,Jaundies,2,1669,1567,1668-1669-17,1668-1669
17-1669-verso,Jaw-fallen,,1669,1568,1668-1669-17,1668-1669
17-1669-verso,Impostume,4,1669,1569,1668-1669-17,1668-1669
17-1669-verso,Infants,2,1669,1570,1668-1669-17,1668-1669
17-1669-verso,Itch,,1669,1571,1668-1669-17,1668-1669
17-1669-verso,Kings Evil,,1669,1572,1668-1669-17,1668-1669
17-1669-verso,Leprosie,,1669,1573,1668-1669-17,1668-1669
17-1669-verso,Lethargy,,1669,1574,1668-1669-17,1668-1669
17-1669-verso,Liver-grown,,1669,1575,1668-1669-17,1668-1669
17-1669-verso,Lunatick,,1669,1576,1668-1669-17,1668-1669
17-1669-verso,Meagrim,,1669,1577,1668-1669-17,1668-1669
17-1669-verso,Measles,1,1669,1578,1668-1669-17,1668-1669
17-1669-verso,Mother,,1669,1579,1668-1669-17,1668-1669
17-1669-verso,Noli me tangere,,1669,1580,1668-1669-17,1668-1669
17-1669-verso,Overlaid,1,1669,1581,1668-1669-17,1668-1669
17-1669-verso,Palsie,1,1669,1582,1668-1669-17,1668-1669
17-1669-verso,Plague,,1669,1583,1668-1669-17,1668-1669
17-1669-verso,Plurisie,,1669,1584,1668-1669-17,1668-1669
17-1669-verso,Purples,,1669,1585,1668-1669-17,1668-1669
17-1669-verso,Quinsie,,1669,1586,1668-1669-17,1668-1669
17-1669-verso,Rheumatism,,1669,1587,1668-1669-17,1668-1669
17-1669-verso,Rickets,9,1669,1588,1668-1669-17,1668-1669
17-1669-verso,Rising of the Lights,4,1669,1589,1668-1669-17,1668-1669
17-1669-verso,Running of the Reins,,1669,1590,1668-1669-17,1668-1669
17-1669-verso,Rupture,,1669,1591,1668-1669-17,1668-1669
17-1669-verso,St. Anthony's Fire,,1669,1592,1668-1669-17,1668-1669
17-1669-verso,Scald Head,,1669,1593,1668-1669-17,1668-1669
17-1669-verso,Sciatica,,1669,1594,1668-1669-17,1668-1669
17-1669-verso,Scowring,1,1669,1595,1668-1669-17,1668-1669
17-1669-verso,Scurvy,1,1669,1596,1668-1669-17,1668-1669
17-1669-verso,Shingles,,1669,1597,1668-1669-17,1668-1669
17-1669-verso,Spleen,,1669,1598,1668-1669-17,1668-1669
17-1669-verso,Spotted-Fever,4,1669,1599,1668-1669-17,1668-1669
17-1669-verso,Still-born,6,1669,1600,1668-1669-17,1668-1669
17-1669-verso,Stone,1,1669,1601,1668-1669-17,1668-1669
17-1669-verso,Stopping of the Stomach,2,1669,1602,1668-1669-17,1668-1669
17-1669-verso,Strangury,,1669,1603,1668-1669-17,1668-1669
17-1669-verso,Suddenly,2,1669,1604,1668-1669-17,1668-1669
17-1669-verso,Surfeit,12,1669,1605,1668-1669-17,1668-1669
17-1669-verso,Swine-Pox,,1669,1606,1668-1669-17,1668-1669
17-1669-verso,Teeth,20,1669,1607,1668-1669-17,1668-1669
17-1669-verso,Thrush,3,1669,1608,1668-1669-17,1668-1669
17-1669-verso,Tissick,4,1669,1609,1668-1669-17,1668-1669
17-1669-verso,Tympany,,1669,1610,1668-1669-17,1668-1669
17-1669-verso,Ulcer,3,1669,1611,1668-1669-17,1668-1669
17-1669-verso,Vomiting,,1669,1612,1668-1669-17,1668-1669
17-1669-verso,Wen,,1669,1613,1668-1669-17,1668-1669
17-1669-verso,Wind,2,1669,1614,1668-1669-17,1668-1669
17-1669-verso,Wolf,,1669,1615,1668-1669-17,1668-1669
17-1669-verso,Worms,6,1669,1616,1668-1669-17,1668-1669
17-1669-verso,Killed,2,1669,1617,1668-1669-17,1668-1669
17-1669-verso,Suicide,,1669,1618,1668-1669-17,1668-1669
17-1669-verso,Other Casualties,1,1669,1619,1668-1669-17,1668-1669
17-1669-verso,Christened (Male),130,1669,1620,1668-1669-17,1668-1669
17-1669-verso,Christened (Female),120,1669,1621,1668-1669-17,1668-1669
17-1669-verso,Christened (In All),250,1669,1622,1668-1669-17,1668-1669
17-1669-verso,Buried (Male),163,1669,1623,1668-1669-17,1668-1669
17-1669-verso,Buried (Female),141,1669,1624,1668-1669-17,1668-1669
17-1669-verso,Buried (All),304,1669,1625,1668-1669-17,1668-1669
17-1669-verso,Plague Deaths,0,1669,1626,1668-1669-17,1668-1669
17-1669-verso,Increase/Decrease in Burials,-15,1669,1627,1668-1669-17,1668-1669
17-1669-verso,Increase/Decrease in Plague Deaths,0,1669,1628,1668-1669-17,1668-1669
17-1669-verso,Parishes Clear of the Plague,130,1669,1629,1668-1669-17,1668-1669
17-1669-verso,Parishes Infected (with Plague),0,1669,1630,1668-1669-17,1668-1669
17-1669-verso,Ounces in Penny Wheaten Loaf,9.5,1669,1631,1668-1669-17,1668-1669
17-1669-verso,Ounces in Three Half-Penny White Loaf,9.5,1669,1632,1668-1669-17,1668-1669
1669-18-verso,Abortive,1,1669,1633,1668-1669-18,1668-1669
1669-18-verso,Aged,18,1669,1634,1668-1669-18,1668-1669
1669-18-verso,Ague,,1669,1635,1668-1669-18,1668-1669
1669-18-verso,Apoplexy,,1669,1636,1668-1669-18,1668-1669
1669-18-verso,Bed-ridden,,1669,1637,1668-1669-18,1668-1669
1669-18-verso,Blasted,,1669,1638,1668-1669-18,1668-1669
1669-18-verso,Bleeding,,1669,1639,1668-1669-18,1668-1669
1669-18-verso,Bloody-flux,,1669,1640,1668-1669-18,1668-1669
1669-18-verso,Calenture,,1669,1641,1668-1669-18,1668-1669
1669-18-verso,Cancer,1,1669,1642,1668-1669-18,1668-1669
1669-18-verso,Canker,,1669,1643,1668-1669-18,1668-1669
1669-18-verso,Child-Bed,4,1669,1644,1668-1669-18,1668-1669
1669-18-verso,Chrisoms,3,1669,1645,1668-1669-18,1668-1669
1669-18-verso,Cold,,1669,1646,1668-1669-18,1668-1669
1669-18-verso,Colick,,1669,1647,1668-1669-18,1668-1669
1669-18-verso,Consumption,52,1669,1648,1668-1669-18,1668-1669
1669-18-verso,Convulsion,44,1669,1649,1668-1669-18,1668-1669
1669-18-verso,Cough,,1669,1650,1668-1669-18,1668-1669
1669-18-verso,Cramp,,1669,1651,1668-1669-18,1668-1669
1669-18-verso,Diabetes,,1669,1652,1668-1669-18,1668-1669
1669-18-verso,Dropsie,18,1669,1653,1668-1669-18,1668-1669
1669-18-verso,Drowned,1,1669,1654,1668-1669-18,1668-1669
1669-18-verso,Falling-sickness,,1669,1655,1668-1669-18,1668-1669
1669-18-verso,Fever,26,1669,1656,1668-1669-18,1668-1669
1669-18-verso,Fistula,,1669,1657,1668-1669-18,1668-1669
1669-18-verso,Flox and Small-Pox,8,1669,1658,1668-1669-18,1668-1669
1669-18-verso,Flux,1,1669,1659,1668-1669-18,1668-1669
1669-18-verso,French-Pox,3,1669,1660,1668-1669-18,1668-1669
1669-18-verso,Frets,,1669,1661,1668-1669-18,1668-1669
1669-18-verso,Gangreen,,1669,1662,1668-1669-18,1668-1669
1669-18-verso,Gout,,1669,1663,1668-1669-18,1668-1669
1669-18-verso,Grief,1,1669,1664,1668-1669-18,1668-1669
1669-18-verso,Griping in the Guts,30,1669,1665,1668-1669-18,1668-1669
1669-18-verso,Headache,,1669,1666,1668-1669-18,1668-1669
1669-18-verso,Headmouldshot,,1669,1667,1668-1669-18,1668-1669
1669-18-verso,Hiccough,,1669,1668,1668-1669-18,1668-1669
1669-18-verso,Jaundies,2,1669,1669,1668-1669-18,1668-1669
1669-18-verso,Jaw-fallen,,1669,1670,1668-1669-18,1668-1669
1669-18-verso,Impostume,,1669,1671,1668-1669-18,1668-1669
1669-18-verso,Infants,8,1669,1672,1668-1669-18,1668-1669
1669-18-verso,Itch,,1669,1673,1668-1669-18,1668-1669
1669-18-verso,Kings Evil,2,1669,1674,1668-1669-18,1668-1669
1669-18-verso,Leprosie,,1669,1675,1668-1669-18,1668-1669
1669-18-verso,Lethargy,,1669,1676,1668-1669-18,1668-1669
1669-18-verso,Liver-grown,2,1669,1677,1668-1669-18,1668-1669
1669-18-verso,Lunatick,,1669,1678,1668-1669-18,1668-1669
1669-18-verso,Meagrim,,1669,1679,1668-1669-18,1668-1669
1669-18-verso,Measles,,1669,1680,1668-1669-18,1668-1669
1669-18-verso,Mother,,1669,1681,1668-1669-18,1668-1669
1669-18-verso,Noli me tangere,,1669,1682,1668-1669-18,1668-1669
1669-18-verso,Overlaid,,1669,1683,1668-1669-18,1668-1669
1669-18-verso,Palsie,1,1669,1684,1668-1669-18,1668-1669
1669-18-verso,Plague,,1669,1685,1668-1669-18,1668-1669
1669-18-verso,Plurisie,,1669,1686,1668-1669-18,1668-1669
1669-18-verso,Purples,,1669,1687,1668-1669-18,1668-1669
1669-18-verso,Quinsie,1,1669,1688,1668-1669-18,1668-1669
1669-18-verso,Rheumatism,,1669,1689,1668-1669-18,1668-1669
1669-18-verso,Rickets,4,1669,1690,1668-1669-18,1668-1669
1669-18-verso,Rising of the Lights,7,1669,1691,1668-1669-18,1668-1669
1669-18-verso,Running of the Reins,,1669,1692,1668-1669-18,1668-1669
1669-18-verso,Rupture,1,1669,1693,1668-1669-18,1668-1669
1669-18-verso,St. Anthony's Fire,,1669,1694,1668-1669-18,1668-1669
1669-18-verso,Scald Head,,1669,1695,1668-1669-18,1668-1669
1669-18-verso,Sciatica,,1669,1696,1668-1669-18,1668-1669
1669-18-verso,Scowring,1,1669,1697,1668-1669-18,1668-1669
1669-18-verso,Scurvy,1,1669,1698,1668-1669-18,1668-1669
1669-18-verso,Shingles,,1669,1699,1668-1669-18,1668-1669
1669-18-verso,Spleen,,1669,1700,1668-1669-18,1668-1669
1669-18-verso,Spotted-Fever,1,1669,1701,1668-1669-18,1668-1669
1669-18-verso,Still-born,9,1669,1702,1668-1669-18,1668-1669
1669-18-verso,Stone,1,1669,1703,1668-1669-18,1668-1669
1669-18-verso,Stopping of the Stomach,7,1669,1704,1668-1669-18,1668-1669
1669-18-verso,Strangury,2,1669,1705,1668-1669-18,1668-1669
1669-18-verso,Suddenly,1,1669,1706,1668-1669-18,1668-1669
1669-18-verso,Surfeit,14,1669,1707,1668-1669-18,1668-1669
1669-18-verso,Swine-Pox,,1669,1708,1668-1669-18,1668-1669
1669-18-verso,Teeth,12,1669,1709,1668-1669-18,1668-1669
1669-18-verso,Thrush,1,1669,1710,1668-1669-18,1668-1669
1669-18-verso,Tissick,1,1669,1711,1668-1669-18,1668-1669
1669-18-verso,Tympany,,1669,1712,1668-1669-18,1668-1669
1669-18-verso,Ulcer,2,1669,1713,1668-1669-18,1668-1669
1669-18-verso,Vomiting,1,1669,1714,1668-1669-18,1668-1669
1669-18-verso,Wen,,1669,1715,1668-1669-18,1668-1669
1669-18-verso,Wind,1,1669,1716,1668-1669-18,1668-1669
1669-18-verso,Wolf,,1669,1717,1668-1669-18,1668-1669
1669-18-verso,Worms,5,1669,1718,1668-1669-18,1668-1669
1669-18-verso,Killed,1,1669,1719,1668-1669-18,1668-1669
1669-18-verso,Suicide,2,1669,1720,1668-1669-18,1668-1669
1669-18-verso,Other Casualties,,1669,1721,1668-1669-18,1668-1669
1669-18-verso,Christened (Male),114,1669,1722,1668-1669-18,1668-1669
1669-18-verso,Christened (Female),112,1669,1723,1668-1669-18,1668-1669
1669-18-verso,Christened (In All),226,1669,1724,1668-1669-18,1668-1669
1669-18-verso,Buried (Male),168,1669,1725,1668-1669-18,1668-1669
1669-18-verso,Buried (Female),134,1669,1726,1668-1669-18,1668-1669
1669-18-verso,Buried (All),302,1669,1727,1668-1669-18,1668-1669
1669-18-verso,Plague Deaths,0,1669,1728,1668-1669-18,1668-1669
1669-18-verso,Increase/Decrease in Burials,-2,1669,1729,1668-1669-18,1668-1669
1669-18-verso,Increase/Decrease in Plague Deaths,0,1669,1730,1668-1669-18,1668-1669
1669-18-verso,Parishes Clear of the Plague,130,1669,1731,1668-1669-18,1668-1669
1669-18-verso,Parishes Infected (with Plague),0,1669,1732,1668-1669-18,1668-1669
1669-18-verso,Ounces in Penny Wheaten Loaf,9.5,1669,1733,1668-1669-18,1668-1669
1669-18-verso,Ounces in Three Half-Penny White Loaf,9.5,1669,1734,1668-1669-18,1668-1669
1669-19-verso,Abortive,1,1669,1735,1668-1669-19,1668-1669
1669-19-verso,Abortive,1,1670,1736,1669-1670-19,1669-1670
1669-19-verso,Aged,28,1669,1737,1668-1669-19,1668-1669
1669-19-verso,Aged,28,1670,1738,1669-1670-19,1669-1670
1669-19-verso,Ague,,1669,1739,1668-1669-19,1668-1669
1669-19-verso,Ague,,1670,1740,1669-1670-19,1669-1670
1669-19-verso,Apoplexy,,1669,1741,1668-1669-19,1668-1669
1669-19-verso,Apoplexy,,1670,1742,1669-1670-19,1669-1670
1669-19-verso,Bed-ridden,,1669,1743,1668-1669-19,1668-1669
1669-19-verso,Bed-ridden,,1670,1744,1669-1670-19,1669-1670
1669-19-verso,Blasted,,1669,1745,1668-1669-19,1668-1669
1669-19-verso,Blasted,,1670,1746,1669-1670-19,1669-1670
1669-19-verso,Bleeding,,1669,1747,1668-1669-19,1668-1669
1669-19-verso,Bleeding,,1670,1748,1669-1670-19,1669-1670
1669-19-verso,Bloody-flux,,1669,1749,1668-1669-19,1668-1669
1669-19-verso,Bloody-flux,,1670,1750,1669-1670-19,1669-1670
1669-19-verso,Calenture,,1669,1751,1668-1669-19,1668-1669
1669-19-verso,Calenture,,1670,1752,1669-1670-19,1669-1670
1669-19-verso,Cancer,,1669,1753,1668-1669-19,1668-1669
1669-19-verso,Cancer,,1670,1754,1669-1670-19,1669-1670
1669-19-verso,Canker,,1669,1755,1668-1669-19,1668-1669
1669-19-verso,Canker,,1670,1756,1669-1670-19,1669-1670
1669-19-verso,Child-Bed,4,1669,1757,1668-1669-19,1668-1669
1669-19-verso,Child-Bed,4,1670,1758,1669-1670-19,1669-1670
1669-19-verso,Chrisoms,10,1669,1759,1668-1669-19,1668-1669
1669-19-verso,Chrisoms,10,1670,1760,1669-1670-19,1669-1670
1669-19-verso,Cold,,1669,1761,1668-1669-19,1668-1669
1669-19-verso,Cold,,1670,1762,1669-1670-19,1669-1670
1669-19-verso,Colick,,1669,1763,1668-1669-19,1668-1669
1669-19-verso,Colick,,1670,1764,1669-1670-19,1669-1670
1669-19-verso,Consumption,55,1669,1765,1668-1669-19,1668-1669
1669-19-verso,Consumption,55,1670,1766,1669-1670-19,1669-1670
1669-19-verso,Convulsion,35,1669,1767,1668-1669-19,1668-1669
1669-19-verso,Convulsion,35,1670,1768,1669-1670-19,1669-1670
1669-19-verso,Cough,,1669,1769,1668-1669-19,1668-1669
1669-19-verso,Cough,,1670,1770,1669-1670-19,1669-1670
1669-19-verso,Cramp,,1669,1771,1668-1669-19,1668-1669
1669-19-verso,Cramp,,1670,1772,1669-1670-19,1669-1670
1669-19-verso,Diabetes,,1669,1773,1668-1669-19,1668-1669
1669-19-verso,Diabetes,,1670,1774,1669-1670-19,1669-1670
1669-19-verso,Dropsie,16,1669,1775,1668-1669-19,1668-1669
1669-19-verso,Dropsie,16,1670,1776,1669-1670-19,1669-1670
1669-19-verso,Drowned,1,1669,1777,1668-1669-19,1668-1669
1669-19-verso,Drowned,1,1670,1778,1669-1670-19,1669-1670
1669-19-verso,Falling-sickness,,1669,1779,1668-1669-19,1668-1669
1669-19-verso,Falling-sickness,,1670,1780,1669-1670-19,1669-1670
1669-19-verso,Fever,19,1669,1781,1668-1669-19,1668-1669
1669-19-verso,Fever,19,1670,1782,1669-1670-19,1669-1670
1669-19-verso,Fistula,,1669,1783,1668-1669-19,1668-1669
1669-19-verso,Fistula,,1670,1784,1669-1670-19,1669-1670
1669-19-verso,Flox and Small-Pox,12,1669,1785,1668-1669-19,1668-1669
1669-19-verso,Flox and Small-Pox,12,1670,1786,1669-1670-19,1669-1670
1669-19-verso,Flux,,1669,1787,1668-1669-19,1668-1669
1669-19-verso,Flux,,1670,1788,1669-1670-19,1669-1670
1669-19-verso,French-Pox,1,1669,1789,1668-1669-19,1668-1669
1669-19-verso,French-Pox,1,1670,1790,1669-1670-19,1669-1670
1669-19-verso,Frets,,1669,1791,1668-1669-19,1668-1669
1669-19-verso,Frets,,1670,1792,1669-1670-19,1669-1670
1669-19-verso,Gangreen,,1669,1793,1668-1669-19,1668-1669
1669-19-verso,Gangreen,,1670,1794,1669-1670-19,1669-1670
1669-19-verso,Gout,,1669,1795,1668-1669-19,1668-1669
1669-19-verso,Gout,,1670,1796,1669-1670-19,1669-1670
1669-19-verso,Grief,,1669,1797,1668-1669-19,1668-1669
1669-19-verso,Grief,,1670,1798,1669-1670-19,1669-1670
1669-19-verso,Griping in the Guts,20,1669,1799,1668-1669-19,1668-1669
1669-19-verso,Griping in the Guts,20,1670,1800,1669-1670-19,1669-1670
1669-19-verso,Headache,,1669,1801,1668-1669-19,1668-1669
1669-19-verso,Headache,,1670,1802,1669-1670-19,1669-1670
1669-19-verso,Headmouldshot,,1669,1803,1668-1669-19,1668-1669
1669-19-verso,Headmouldshot,,1670,1804,1669-1670-19,1669-1670
1669-19-verso,Hiccough,,1669,1805,1668-1669-19,1668-1669
1669-19-verso,Hiccough,,1670,1806,1669-1670-19,1669-1670
1669-19-verso,Jaundies,,1669,1807,1668-1669-19,1668-1669
1669-19-verso,Jaundies,,1670,1808,1669-1670-19,1669-1670
1669-19-verso,Jaw-fallen,,1669,1809,1668-1669-19,1668-1669
1669-19-verso,Jaw-fallen,,1670,1810,1669-1670-19,1669-1670
1669-19-verso,Impostume,,1669,1811,1668-1669-19,1668-1669
1669-19-verso,Impostume,,1670,1812,1669-1670-19,1669-1670
1669-19-verso,Infants,8,1669,1813,1668-1669-19,1668-1669
1669-19-verso,Infants,8,1670,1814,1669-1670-19,1669-1670
1669-19-verso,Itch,,1669,1815,1668-1669-19,1668-1669
1669-19-verso,Itch,,1670,1816,1669-1670-19,1669-1670
1669-19-verso,Kings Evil,,1669,1817,1668-1669-19,1668-1669
1669-19-verso,Kings Evil,,1670,1818,1669-1670-19,1669-1670
1669-19-verso,Leprosie,,1669,1819,1668-1669-19,1668-1669
1669-19-verso,Leprosie,,1670,1820,1669-1670-19,1669-1670
1669-19-verso,Lethargy,,1669,1821,1668-1669-19,1668-1669
1669-19-verso,Lethargy,,1670,1822,1669-1670-19,1669-1670
1669-19-verso,Liver-grown,,1669,1823,1668-1669-19,1668-1669
1669-19-verso,Liver-grown,,1670,1824,1669-1670-19,1669-1670
1669-19-verso,Lunatick,,1669,1825,1668-1669-19,1668-1669
1669-19-verso,Lunatick,,1670,1826,1669-1670-19,1669-1670
1669-19-verso,Meagrim,,1669,1827,1668-1669-19,1668-1669
1669-19-verso,Meagrim,,1670,1828,1669-1670-19,1669-1670
1669-19-verso,Measles,,1669,1829,1668-1669-19,1668-1669
1669-19-verso,Measles,,1670,1830,1669-1670-19,1669-1670
1669-19-verso,Mother,,1669,1831,1668-1669-19,1668-1669
1669-19-verso,Mother,,1670,1832,1669-1670-19,1669-1670
1669-19-verso,Noli me tangere,,1669,1833,1668-1669-19,1668-1669
1669-19-verso,Noli me tangere,,1670,1834,1669-1670-19,1669-1670
1669-19-verso,Overlaid,2,1669,1835,1668-1669-19,1668-1669
1669-19-verso,Overlaid,2,1670,1836,1669-1670-19,1669-1670
1669-19-verso,Palsie,,1669,1837,1668-1669-19,1668-1669
1669-19-verso,Palsie,,1670,1838,1669-1670-19,1669-1670
1669-19-verso,Plague,,1669,1839,1668-1669-19,1668-1669
1669-19-verso,Plague,,1670,1840,1669-1670-19,1669-1670
1669-19-verso,Plurisie,,1669,1841,1668-1669-19,1668-1669
1669-19-verso,Plurisie,,1670,1842,1669-1670-19,1669-1670
1669-19-verso,Purples,,1669,1843,1668-1669-19,1668-1669
1669-19-verso,Purples,,1670,1844,1669-1670-19,1669-1670
1669-19-verso,Quinsie,1,1669,1845,1668-1669-19,1668-1669
1669-19-verso,Quinsie,1,1670,1846,1669-1670-19,1669-1670
1669-19-verso,Rheumatism,,1669,1847,1668-1669-19,1668-1669
1669-19-verso,Rheumatism,,1670,1848,1669-1670-19,1669-1670
1669-19-verso,Rickets,10,1669,1849,1668-1669-19,1668-1669
1669-19-verso,Rickets,10,1670,1850,1669-1670-19,1669-1670
1669-19-verso,Rising of the Lights,4,1669,1851,1668-1669-19,1668-1669
1669-19-verso,Rising of the Lights,4,1670,1852,1669-1670-19,1669-1670
1669-19-verso,Running of the Reins,,1669,1853,1668-1669-19,1668-1669
1669-19-verso,Running of the Reins,,1670,1854,1669-1670-19,1669-1670
1669-19-verso,Rupture,,1669,1855,1668-1669-19,1668-1669
1669-19-verso,Rupture,,1670,1856,1669-1670-19,1669-1670
1669-19-verso,St. Anthony's Fire,,1669,1857,1668-1669-19,1668-1669
1669-19-verso,St. Anthony's Fire,,1670,1858,1669-1670-19,1669-1670
1669-19-verso,Scald Head,,1669,1859,1668-1669-19,1668-1669
1669-19-verso,Scald Head,,1670,1860,1669-1670-19,1669-1670
1669-19-verso,Sciatica,1,1669,1861,1668-1669-19,1668-1669
1669-19-verso,Sciatica,1,1670,1862,1669-1670-19,1669-1670
1669-19-verso,Scowring,,1669,1863,1668-1669-19,1668-1669
1669-19-verso,Scowring,,1670,1864,1669-1670-19,1669-1670
1669-19-verso,Scurvy,,1669,1865,1668-1669-19,1668-1669
1669-19-verso,Scurvy,,1670,1866,1669-1670-19,1669-1670
1669-19-verso,Shingles,,1669,1867,1668-1669-19,1668-1669
1669-19-verso,Shingles,,1670,1868,1669-1670-19,1669-1670
1669-19-verso,Spleen,,1669,1869,1668-1669-19,1668-1669
1669-19-verso,Spleen,,1670,1870,1669-1670-19,1669-1670
1669-19-verso,Spotted-Fever,,1669,1871,1668-1669-19,1668-1669
1669-19-verso,Spotted-Fever,,1670,1872,1669-1670-19,1669-1670
1669-19-verso,Still-born,6,1669,1873,1668-1669-19,1668-1669
1669-19-verso,Still-born,6,1670,1874,1669-1670-19,1669-1670
1669-19-verso,Stone,,1669,1875,1668-1669-19,1668-1669
1669-19-verso,Stone,,1670,1876,1669-1670-19,1669-1670
1669-19-verso,Stopping of the Stomach,3,1669,1877,1668-1669-19,1668-1669
1669-19-verso,Stopping of the Stomach,3,1670,1878,1669-1670-19,1669-1670
1669-19-verso,Strangury,,1669,1879,1668-1669-19,1668-1669
1669-19-verso,Strangury,,1670,1880,1669-1670-19,1669-1670
1669-19-verso,Suddenly,1,1669,1881,1668-1669-19,1668-1669
1669-19-verso,Suddenly,1,1670,1882,1669-1670-19,1669-1670
1669-19-verso,Surfeit,13,1669,1883,1668-1669-19,1668-1669
1669-19-verso,Surfeit,13,1670,1884,1669-1670-19,1669-1670
1669-19-verso,Swine-Pox,,1669,1885,1668-1669-19,1668-1669
1669-19-verso,Swine-Pox,,1670,1886,1669-1670-19,1669-1670
1669-19-verso,Teeth,18,1669,1887,1668-1669-19,1668-1669
1669-19-verso,Teeth,18,1670,1888,1669-1670-19,1669-1670
1669-19-verso,Thrush,,1669,1889,1668-1669-19,1668-1669
1669-19-verso,Thrush,,1670,1890,1669-1670-19,1669-1670
1669-19-verso,Tissick,1,1669,1891,1668-1669-19,1668-1669
1669-19-verso,Tissick,1,1670,1892,1669-1670-19,1669-1670
1669-19-verso,Tympany,1,1669,1893,1668-1669-19,1668-1669
1669-19-verso,Tympany,1,1670,1894,1669-1670-19,1669-1670
1669-19-verso,Ulcer,,1669,1895,1668-1669-19,1668-1669
1669-19-verso,Ulcer,,1670,1896,1669-1670-19,1669-1670
1669-19-verso,Vomiting,,1669,1897,1668-1669-19,1668-1669
1669-19-verso,Vomiting,,1670,1898,1669-1670-19,1669-1670
1669-19-verso,Wen,,1669,1899,1668-1669-19,1668-1669
1669-19-verso,Wen,,1670,1900,1669-1670-19,1669-1670
1669-19-verso,Wind,1,1669,1901,1668-1669-19,1668-1669
1669-19-verso,Wind,1,1670,1902,1669-1670-19,1669-1670
1669-19-verso,Wolf,,1669,1903,1668-1669-19,1668-1669
1669-19-verso,Wolf,,1670,1904,1669-1670-19,1669-1670
1669-19-verso,Worms,3,1669,1905,1668-1669-19,1668-1669
1669-19-verso,Worms,3,1670,1906,1669-1670-19,1669-1670
1669-19-verso,Killed,5,1669,1907,1668-1669-19,1668-1669
1669-19-verso,Killed,5,1670,1908,1669-1670-19,1669-1670
1669-19-verso,Suicide,,1669,1909,1668-1669-19,1668-1669
1669-19-verso,Suicide,,1670,1910,1669-1670-19,1669-1670
1669-19-verso,Other Casualties,2,1669,1911,1668-1669-19,1668-1669
1669-19-verso,Other Casualties,2,1670,1912,1669-1670-19,1669-1670
1669-19-verso,Christened (Male),114,1669,1913,1668-1669-19,1668-1669
1669-19-verso,Christened (Male),114,1670,1914,1669-1670-19,1669-1670
1669-19-verso,Christened (Female),107,1669,1915,1668-1669-19,1668-1669
