count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
17,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
35,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
25,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
3,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
34,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
14,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
46,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
23,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
15,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
43,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
17,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
0,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
31,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
36,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
30,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
37,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
52,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
9,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
19,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
10,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
27,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
38,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
12,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
18,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
17,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
55,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
18,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
27,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
8,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
44,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
27,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
33,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
136,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
22,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
18,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
14,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
18,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
2211,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
3163,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
0,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
978,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
79,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
45,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
239,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
776,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
611,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
35,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
435,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
274,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
391,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
1522,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
780,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
585,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
739,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
82,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
16,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
0,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
4927,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
7587,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
0,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
178,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
1374,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
110,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
413,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
220,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
303,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
493,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
464,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
129,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
242,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
978,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
525,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
171,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
1882,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
244,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
606,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
837,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
214,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
1471,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
140,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
865,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
2982,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
4377,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
0,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
26,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
98,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
18,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
61,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
13,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
26,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
42,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
62,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
45,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
17,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
52,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
43,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
31,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
107,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
26,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
26,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
20,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
15,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
9,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
48,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
3,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
10,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
103,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
8,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
12,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
36,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
99,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
29,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
18,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
47,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
40,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
14,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
17,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
87,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
40,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
33,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
48,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
29,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
9,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
26,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
43,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
63,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
66,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
15,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
6,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
38,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
43,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
41,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
3,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
7,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
28,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
38,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
40,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
22,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
5,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
3,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
31,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
17,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
29,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
14,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
29,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
7,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
48,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
20,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
14,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
48,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
19,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
40,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
34,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
25,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
25,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
47,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
18,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
7,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
11,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
25,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
37,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
2,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
20,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
6,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
51,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
16,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
34,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
5,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
38,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
12,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
27,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
116,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
19,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
25,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
14,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
11,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
2104,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
2907,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
842,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
92,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
45,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
199,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
756,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
552,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
34,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
345,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
242,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
291,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
1463,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
683,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
575,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
669,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
85,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
19,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
4781,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
6892,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
183,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
1283,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
86,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
373,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
216,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
279,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
515,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
395,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
105,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
269,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
941,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
421,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
136,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
388,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
555,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
933,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
219,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
1379,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
116,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
885,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
3245,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
4475,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
0,Total,General,7,1685-1686-90,1685-1686,1686,1685/1686,7
33,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
88,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
20,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
61,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
19,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
26,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
50,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
67,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
40,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
20,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
51,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
58,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
36,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
148,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
10,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
24,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
14,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
21,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
7,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
54,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
4,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
14,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
110,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
8,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
18,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
32,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
98,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
29,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
22,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
53,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
42,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
10,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
14,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
91,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
44,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
39,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
57,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
24,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
12,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
18,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
42,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
79,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
47,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
18,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
12,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
34,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
52,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
37,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
11,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
18,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
33,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
25,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
33,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
31,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
5,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
2,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
30,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
5,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
33,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
17,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
29,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
8,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
53,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
18,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
17,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
54,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
17,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
42,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
35,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
39,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
35,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
35,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
25,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
7,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
11,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
29,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
43,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
1,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
15,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
14,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
63,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
18,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
36,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
12,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
30,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
20,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
34,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
124,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
17,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
24,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
39,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
19,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
2070,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
3124,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
871,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
76,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
37,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
213,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
780,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
558,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
26,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
356,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
297,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
382,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
1502,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
825,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
628,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
728,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
86,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
18,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
4701,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
7383,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
161,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
1375,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
122,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
391,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
211,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
306,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
487,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
484,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
162,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
270,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
1073,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
391,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
169,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
2226,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
432,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
567,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
962,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
195,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
1394,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
99,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
937,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
3151,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
4586,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
0,Total,General,8,1686-1687-90,1686-1687,1687,1686/1687,8
25,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
97,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
24,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
61,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
0,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
15,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
25,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
39,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
81,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
42,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
20,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
50,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
75,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
42,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
118,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
14,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
25,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
20,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
18,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
13,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
52,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
3,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
