count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
30,Total,General,108,14,1692-1693-90,1692-1693,1693,1692/1693,14
9,Total,General,87,14,1692-1693-90,1692-1693,1693,1692/1693,14
39,Total,General,88,14,1692-1693-90,1692-1693,1693,1692/1693,14
16,Total,General,89,14,1692-1693-90,1692-1693,1693,1692/1693,14
28,Total,General,90,14,1692-1693-90,1692-1693,1693,1692/1693,14
28,Total,General,91,14,1692-1693-90,1692-1693,1693,1692/1693,14
15,Total,General,110,14,1692-1693-90,1692-1693,1693,1692/1693,14
0,Total,General,111,14,1692-1693-90,1692-1693,1693,1692/1693,14
28,Total,General,112,14,1692-1693-90,1692-1693,1693,1692/1693,14
28,Total,General,113,14,1692-1693-90,1692-1693,1693,1692/1693,14
24,Total,General,114,14,1692-1693-90,1692-1693,1693,1692/1693,14
41,Total,General,115,14,1692-1693-90,1692-1693,1693,1692/1693,14
45,Total,General,116,14,1692-1693-90,1692-1693,1693,1692/1693,14
18,Total,General,117,14,1692-1693-90,1692-1693,1693,1692/1693,14
24,Total,General,118,14,1692-1693-90,1692-1693,1693,1692/1693,14
17,Total,General,119,14,1692-1693-90,1692-1693,1693,1692/1693,14
19,Total,General,120,14,1692-1693-90,1692-1693,1693,1692/1693,14
28,Total,General,121,14,1692-1693-90,1692-1693,1693,1692/1693,14
4,Total,General,122,14,1692-1693-90,1692-1693,1693,1692/1693,14
16,Total,General,123,14,1692-1693-90,1692-1693,1693,1692/1693,14
8,Total,General,124,14,1692-1693-90,1692-1693,1693,1692/1693,14
68,Total,General,125,14,1692-1693-90,1692-1693,1693,1692/1693,14
12,Total,General,126,14,1692-1693-90,1692-1693,1693,1692/1693,14
40,Total,General,127,14,1692-1693-90,1692-1693,1693,1692/1693,14
12,Total,General,133,14,1692-1693-90,1692-1693,1693,1692/1693,14
46,Total,General,134,14,1692-1693-90,1692-1693,1693,1692/1693,14
17,Total,General,135,14,1692-1693-90,1692-1693,1693,1692/1693,14
45,Total,General,136,14,1692-1693-90,1692-1693,1693,1692/1693,14
108,Total,General,137,14,1692-1693-90,1692-1693,1693,1692/1693,14
20,Total,General,138,14,1692-1693-90,1692-1693,1693,1692/1693,14
24,Total,General,139,14,1692-1693-90,1692-1693,1693,1692/1693,14
27,Total,General,140,14,1692-1693-90,1692-1693,1693,1692/1693,14
15,Total,General,149,14,1692-1693-90,1692-1693,1693,1692/1693,14
1105,Total,General,22,14,1692-1693-90,1692-1693,1693,1692/1693,14
83,Total,General,32,14,1692-1693-90,1692-1693,1693,1692/1693,14
35,Total,General,33,14,1692-1693-90,1692-1693,1693,1692/1693,14
235,Total,General,38,14,1692-1693-90,1692-1693,1693,1692/1693,14
738,Total,General,39,14,1692-1693-90,1692-1693,1693,1692/1693,14
674,Total,General,41,14,1692-1693-90,1692-1693,1693,1692/1693,14
24,Total,General,9,14,1692-1693-90,1692-1693,1693,1692/1693,14
383,Total,General,42,14,1692-1693-90,1692-1693,1693,1692/1693,14
,Total,General,69,14,1692-1693-90,1692-1693,1693,1692/1693,14
264,Total,General,48,14,1692-1693-90,1692-1693,1693,1692/1693,14
423,Total,General,57,14,1692-1693-90,1692-1693,1693,1692/1693,14
1535,Total,General,58,14,1692-1693-90,1692-1693,1693,1692/1693,14
730,Total,General,128,14,1692-1693-90,1692-1693,1693,1692/1693,14
580,Total,General,19,14,1692-1693-90,1692-1693,1693,1692/1693,14
668,Total,General,18,14,1692-1693-90,1692-1693,1693,1692/1693,14
91,Total,General,141,14,1692-1693-90,1692-1693,1693,1692/1693,14
22,Total,General,148,14,1692-1693-90,1692-1693,1693,1692/1693,14
0,Total,General,16,14,1692-1693-90,1692-1693,1693,1692/1693,14
,Total,General,11,14,1692-1693-90,1692-1693,1693,1692/1693,14
167,Total,General,12,14,1692-1693-90,1692-1693,1693,1692/1693,14
1490,Total,General,59,14,1692-1693-90,1692-1693,1693,1692/1693,14
93,Total,General,13,14,1692-1693-90,1692-1693,1693,1692/1693,14
96,Total,General,66,14,1692-1693-90,1692-1693,1693,1692/1693,14
438,Total,General,62,14,1692-1693-90,1692-1693,1693,1692/1693,14
120,Total,General,73,14,1692-1693-90,1692-1693,1693,1692/1693,14
323,Total,General,14,14,1692-1693-90,1692-1693,1693,1692/1693,14
516,Total,General,78,14,1692-1693-90,1692-1693,1693,1692/1693,14
453,Total,General,79,14,1692-1693-90,1692-1693,1693,1692/1693,14
,Total,General,109,14,1692-1693-90,1692-1693,1693,1692/1693,14
121,Total,General,98,14,1692-1693-90,1692-1693,1693,1692/1693,14
233,Total,General,102,14,1692-1693-90,1692-1693,1693,1692/1693,14
937,Total,General,106,14,1692-1693-90,1692-1693,1693,1692/1693,14
491,Total,General,132,14,1692-1693-90,1692-1693,1693,1692/1693,14
159,Total,General,17,14,1692-1693-90,1692-1693,1693,1692/1693,14
2298,Total,General,147,14,1692-1693-90,1692-1693,1693,1692/1693,14
617,Total,General,28,14,1692-1693-90,1692-1693,1693,1692/1693,14
545,Total,General,44,14,1692-1693-90,1692-1693,1693,1692/1693,14
1124,Total,General,65,14,1692-1693-90,1692-1693,1693,1692/1693,14
195,Total,General,131,14,1692-1693-90,1692-1693,1693,1692/1693,14
1643,Total,General,86,14,1692-1693-90,1692-1693,1693,1692/1693,14
160,Total,General,103,14,1692-1693-90,1692-1693,1693,1692/1693,14
,Total,General,100,14,1692-1693-90,1692-1693,1693,1692/1693,14
1057,Total,General,85,14,1692-1693-90,1692-1693,1693,1692/1693,14
,Total,General,15,14,1692-1693-90,1692-1693,1693,1692/1693,14
15,Total,General,20,15,1693-1694-90,1693-1694,1694,1693/1694,15
84,Total,General,1,15,1693-1694-90,1693-1694,1694,1693/1694,15
21,Total,General,2,15,1693-1694-90,1693-1694,1694,1693/1694,15
51,Total,General,3,15,1693-1694-90,1693-1694,1694,1693/1694,15
0,Total,General,4,15,1693-1694-90,1693-1694,1694,1693/1694,15
14,Total,General,5,15,1693-1694-90,1693-1694,1694,1693/1694,15
19,Total,General,6,15,1693-1694-90,1693-1694,1694,1693/1694,15
38,Total,General,7,15,1693-1694-90,1693-1694,1694,1693/1694,15
57,Total,General,8,15,1693-1694-90,1693-1694,1694,1693/1694,15
32,Total,General,21,15,1693-1694-90,1693-1694,1694,1693/1694,15
8,Total,General,23,15,1693-1694-90,1693-1694,1694,1693/1694,15
47,Total,General,24,15,1693-1694-90,1693-1694,1694,1693/1694,15
41,Total,General,25,15,1693-1694-90,1693-1694,1694,1693/1694,15
29,Total,General,26,15,1693-1694-90,1693-1694,1694,1693/1694,15
124,Total,General,27,15,1693-1694-90,1693-1694,1694,1693/1694,15
8,Total,General,29,15,1693-1694-90,1693-1694,1694,1693/1694,15
21,Total,General,30,15,1693-1694-90,1693-1694,1694,1693/1694,15
22,Total,General,31,15,1693-1694-90,1693-1694,1694,1693/1694,15
20,Total,General,34,15,1693-1694-90,1693-1694,1694,1693/1694,15
10,Total,General,35,15,1693-1694-90,1693-1694,1694,1693/1694,15
46,Total,General,36,15,1693-1694-90,1693-1694,1694,1693/1694,15
1,Total,General,37,15,1693-1694-90,1693-1694,1694,1693/1694,15
8,Total,General,40,15,1693-1694-90,1693-1694,1694,1693/1694,15
98,Total,General,10,15,1693-1694-90,1693-1694,1694,1693/1694,15
13,Total,General,43,15,1693-1694-90,1693-1694,1694,1693/1694,15
18,Total,General,45,15,1693-1694-90,1693-1694,1694,1693/1694,15
28,Total,General,46,15,1693-1694-90,1693-1694,1694,1693/1694,15
68,Total,General,47,15,1693-1694-90,1693-1694,1694,1693/1694,15
28,Total,General,49,15,1693-1694-90,1693-1694,1694,1693/1694,15
18,Total,General,50,15,1693-1694-90,1693-1694,1694,1693/1694,15
45,Total,General,51,15,1693-1694-90,1693-1694,1694,1693/1694,15
32,Total,General,52,15,1693-1694-90,1693-1694,1694,1693/1694,15
10,Total,General,53,15,1693-1694-90,1693-1694,1694,1693/1694,15
9,Total,General,54,15,1693-1694-90,1693-1694,1694,1693/1694,15
75,Total,General,60,15,1693-1694-90,1693-1694,1694,1693/1694,15
25,Total,General,61,15,1693-1694-90,1693-1694,1694,1693/1694,15
19,Total,General,63,15,1693-1694-90,1693-1694,1694,1693/1694,15
45,Total,General,64,15,1693-1694-90,1693-1694,1694,1693/1694,15
21,Total,General,67,15,1693-1694-90,1693-1694,1694,1693/1694,15
5,Total,General,68,15,1693-1694-90,1693-1694,1694,1693/1694,15
12,Total,General,70,15,1693-1694-90,1693-1694,1694,1693/1694,15
42,Total,General,71,15,1693-1694-90,1693-1694,1694,1693/1694,15
66,Total,General,72,15,1693-1694-90,1693-1694,1694,1693/1694,15
45,Total,General,74,15,1693-1694-90,1693-1694,1694,1693/1694,15
13,Total,General,75,15,1693-1694-90,1693-1694,1694,1693/1694,15
7,Total,General,76,15,1693-1694-90,1693-1694,1694,1693/1694,15
41,Total,General,77,15,1693-1694-90,1693-1694,1694,1693/1694,15
31,Total,General,80,15,1693-1694-90,1693-1694,1694,1693/1694,15
23,Total,General,81,15,1693-1694-90,1693-1694,1694,1693/1694,15
3,Total,General,82,15,1693-1694-90,1693-1694,1694,1693/1694,15
0,Total,General,83,15,1693-1694-90,1693-1694,1694,1693/1694,15
11,Total,General,84,15,1693-1694-90,1693-1694,1694,1693/1694,15
18,Total,General,92,15,1693-1694-90,1693-1694,1694,1693/1694,15
27,Total,General,93,15,1693-1694-90,1693-1694,1694,1693/1694,15
22,Total,General,94,15,1693-1694-90,1693-1694,1694,1693/1694,15
19,Total,General,99,15,1693-1694-90,1693-1694,1694,1693/1694,15
4,Total,General,95,15,1693-1694-90,1693-1694,1694,1693/1694,15
1,Total,General,96,15,1693-1694-90,1693-1694,1694,1693/1694,15
34,Total,General,97,15,1693-1694-90,1693-1694,1694,1693/1694,15
6,Total,General,101,15,1693-1694-90,1693-1694,1694,1693/1694,15
28,Total,General,104,15,1693-1694-90,1693-1694,1694,1693/1694,15
17,Total,General,105,15,1693-1694-90,1693-1694,1694,1693/1694,15
3,Total,General,107,15,1693-1694-90,1693-1694,1694,1693/1694,15
31,Total,General,108,15,1693-1694-90,1693-1694,1694,1693/1694,15
3,Total,General,87,15,1693-1694-90,1693-1694,1694,1693/1694,15
37,Total,General,88,15,1693-1694-90,1693-1694,1694,1693/1694,15
9,Total,General,89,15,1693-1694-90,1693-1694,1694,1693/1694,15
12,Total,General,90,15,1693-1694-90,1693-1694,1694,1693/1694,15
35,Total,General,91,15,1693-1694-90,1693-1694,1694,1693/1694,15
14,Total,General,110,15,1693-1694-90,1693-1694,1694,1693/1694,15
0,Total,General,111,15,1693-1694-90,1693-1694,1694,1693/1694,15
23,Total,General,112,15,1693-1694-90,1693-1694,1694,1693/1694,15
26,Total,General,113,15,1693-1694-90,1693-1694,1694,1693/1694,15
26,Total,General,114,15,1693-1694-90,1693-1694,1694,1693/1694,15
17,Total,General,115,15,1693-1694-90,1693-1694,1694,1693/1694,15
45,Total,General,116,15,1693-1694-90,1693-1694,1694,1693/1694,15
13,Total,General,117,15,1693-1694-90,1693-1694,1694,1693/1694,15
11,Total,General,118,15,1693-1694-90,1693-1694,1694,1693/1694,15
12,Total,General,119,15,1693-1694-90,1693-1694,1694,1693/1694,15
11,Total,General,120,15,1693-1694-90,1693-1694,1694,1693/1694,15
20,Total,General,121,15,1693-1694-90,1693-1694,1694,1693/1694,15
6,Total,General,122,15,1693-1694-90,1693-1694,1694,1693/1694,15
26,Total,General,123,15,1693-1694-90,1693-1694,1694,1693/1694,15
7,Total,General,124,15,1693-1694-90,1693-1694,1694,1693/1694,15
41,Total,General,125,15,1693-1694-90,1693-1694,1694,1693/1694,15
15,Total,General,126,15,1693-1694-90,1693-1694,1694,1693/1694,15
26,Total,General,127,15,1693-1694-90,1693-1694,1694,1693/1694,15
5,Total,General,133,15,1693-1694-90,1693-1694,1694,1693/1694,15
28,Total,General,134,15,1693-1694-90,1693-1694,1694,1693/1694,15
16,Total,General,135,15,1693-1694-90,1693-1694,1694,1693/1694,15
30,Total,General,136,15,1693-1694-90,1693-1694,1694,1693/1694,15
91,Total,General,137,15,1693-1694-90,1693-1694,1694,1693/1694,15
21,Total,General,138,15,1693-1694-90,1693-1694,1694,1693/1694,15
29,Total,General,139,15,1693-1694-90,1693-1694,1694,1693/1694,15
20,Total,General,140,15,1693-1694-90,1693-1694,1694,1693/1694,15
19,Total,General,149,15,1693-1694-90,1693-1694,1694,1693/1694,15
960,Total,General,22,15,1693-1694-90,1693-1694,1694,1693/1694,15
61,Total,General,32,15,1693-1694-90,1693-1694,1694,1693/1694,15
22,Total,General,33,15,1693-1694-90,1693-1694,1694,1693/1694,15
196,Total,General,38,15,1693-1694-90,1693-1694,1694,1693/1694,15
508,Total,General,39,15,1693-1694-90,1693-1694,1694,1693/1694,15
483,Total,General,41,15,1693-1694-90,1693-1694,1694,1693/1694,15
24,Total,General,9,15,1693-1694-90,1693-1694,1694,1693/1694,15
285,Total,General,42,15,1693-1694-90,1693-1694,1694,1693/1694,15
,Total,General,69,15,1693-1694-90,1693-1694,1694,1693/1694,15
187,Total,General,48,15,1693-1694-90,1693-1694,1694,1693/1694,15
295,Total,General,57,15,1693-1694-90,1693-1694,1694,1693/1694,15
1180,Total,General,58,15,1693-1694-90,1693-1694,1694,1693/1694,15
628,Total,General,128,15,1693-1694-90,1693-1694,1694,1693/1694,15
479,Total,General,19,15,1693-1694-90,1693-1694,1694,1693/1694,15
589,Total,General,18,15,1693-1694-90,1693-1694,1694,1693/1694,15
73,Total,General,141,15,1693-1694-90,1693-1694,1694,1693/1694,15
15,Total,General,148,15,1693-1694-90,1693-1694,1694,1693/1694,15
0,Total,General,16,15,1693-1694-90,1693-1694,1694,1693/1694,15
,Total,General,11,15,1693-1694-90,1693-1694,1694,1693/1694,15
142,Total,General,12,15,1693-1694-90,1693-1694,1694,1693/1694,15
1169,Total,General,59,15,1693-1694-90,1693-1694,1694,1693/1694,15
92,Total,General,13,15,1693-1694-90,1693-1694,1694,1693/1694,15
221,Total,General,66,15,1693-1694-90,1693-1694,1694,1693/1694,15
329,Total,General,62,15,1693-1694-90,1693-1694,1694,1693/1694,15
174,Total,General,73,15,1693-1694-90,1693-1694,1694,1693/1694,15
220,Total,General,14,15,1693-1694-90,1693-1694,1694,1693/1694,15
429,Total,General,78,15,1693-1694-90,1693-1694,1694,1693/1694,15
336,Total,General,79,15,1693-1694-90,1693-1694,1694,1693/1694,15
,Total,General,109,15,1693-1694-90,1693-1694,1694,1693/1694,15
112,Total,General,98,15,1693-1694-90,1693-1694,1694,1693/1694,15
161,Total,General,102,15,1693-1694-90,1693-1694,1694,1693/1694,15
646,Total,General,106,15,1693-1694-90,1693-1694,1694,1693/1694,15
361,Total,General,132,15,1693-1694-90,1693-1694,1694,1693/1694,15
133,Total,General,17,15,1693-1694-90,1693-1694,1694,1693/1694,15
1807,Total,General,147,15,1693-1694-90,1693-1694,1694,1693/1694,15
426,Total,General,28,15,1693-1694-90,1693-1694,1694,1693/1694,15
468,Total,General,44,15,1693-1694-90,1693-1694,1694,1693/1694,15
876,Total,General,65,15,1693-1694-90,1693-1694,1694,1693/1694,15
203,Total,General,131,15,1693-1694-90,1693-1694,1694,1693/1694,15
1328,Total,General,86,15,1693-1694-90,1693-1694,1694,1693/1694,15
128,Total,General,103,15,1693-1694-90,1693-1694,1694,1693/1694,15
,Total,General,100,15,1693-1694-90,1693-1694,1694,1693/1694,15
815,Total,General,85,15,1693-1694-90,1693-1694,1694,1693/1694,15
,Total,General,15,15,1693-1694-90,1693-1694,1694,1693/1694,15
27,Total,General,20,16,1694-1695-90,1694-1695,1695,1694/1695,16
93,Total,General,1,16,1694-1695-90,1694-1695,1695,1694/1695,16
26,Total,General,2,16,1694-1695-90,1694-1695,1695,1694/1695,16
54,Total,General,3,16,1694-1695-90,1694-1695,1695,1694/1695,16
0,Total,General,4,16,1694-1695-90,1694-1695,1695,1694/1695,16
17,Total,General,5,16,1694-1695-90,1694-1695,1695,1694/1695,16
10,Total,General,6,16,1694-1695-90,1694-1695,1695,1694/1695,16
28,Total,General,7,16,1694-1695-90,1694-1695,1695,1694/1695,16
52,Total,General,8,16,1694-1695-90,1694-1695,1695,1694/1695,16
24,Total,General,21,16,1694-1695-90,1694-1695,1695,1694/1695,16
19,Total,General,23,16,1694-1695-90,1694-1695,1695,1694/1695,16
36,Total,General,24,16,1694-1695-90,1694-1695,1695,1694/1695,16
40,Total,General,25,16,1694-1695-90,1694-1695,1695,1694/1695,16
35,Total,General,26,16,1694-1695-90,1694-1695,1695,1694/1695,16
129,Total,General,27,16,1694-1695-90,1694-1695,1695,1694/1695,16
13,Total,General,29,16,1694-1695-90,1694-1695,1695,1694/1695,16
11,Total,General,30,16,1694-1695-90,1694-1695,1695,1694/1695,16
20,Total,General,31,16,1694-1695-90,1694-1695,1695,1694/1695,16
12,Total,General,34,16,1694-1695-90,1694-1695,1695,1694/1695,16
19,Total,General,35,16,1694-1695-90,1694-1695,1695,1694/1695,16
35,Total,General,36,16,1694-1695-90,1694-1695,1695,1694/1695,16
1,Total,General,37,16,1694-1695-90,1694-1695,1695,1694/1695,16
13,Total,General,40,16,1694-1695-90,1694-1695,1695,1694/1695,16
106,Total,General,10,16,1694-1695-90,1694-1695,1695,1694/1695,16
14,Total,General,43,16,1694-1695-90,1694-1695,1695,1694/1695,16
8,Total,General,45,16,1694-1695-90,1694-1695,1695,1694/1695,16
37,Total,General,46,16,1694-1695-90,1694-1695,1695,1694/1695,16
66,Total,General,47,16,1694-1695-90,1694-1695,1695,1694/1695,16
22,Total,General,49,16,1694-1695-90,1694-1695,1695,1694/1695,16
20,Total,General,50,16,1694-1695-90,1694-1695,1695,1694/1695,16
50,Total,General,51,16,1694-1695-90,1694-1695,1695,1694/1695,16
27,Total,General,52,16,1694-1695-90,1694-1695,1695,1694/1695,16
9,Total,General,53,16,1694-1695-90,1694-1695,1695,1694/1695,16
8,Total,General,54,16,1694-1695-90,1694-1695,1695,1694/1695,16
65,Total,General,60,16,1694-1695-90,1694-1695,1695,1694/1695,16
34,Total,General,61,16,1694-1695-90,1694-1695,1695,1694/1695,16
24,Total,General,63,16,1694-1695-90,1694-1695,1695,1694/1695,16
40,Total,General,64,16,1694-1695-90,1694-1695,1695,1694/1695,16
22,Total,General,67,16,1694-1695-90,1694-1695,1695,1694/1695,16
5,Total,General,68,16,1694-1695-90,1694-1695,1695,1694/1695,16
12,Total,General,70,16,1694-1695-90,1694-1695,1695,1694/1695,16
40,Total,General,71,16,1694-1695-90,1694-1695,1695,1694/1695,16
61,Total,General,72,16,1694-1695-90,1694-1695,1695,1694/1695,16
51,Total,General,74,16,1694-1695-90,1694-1695,1695,1694/1695,16
9,Total,General,75,16,1694-1695-90,1694-1695,1695,1694/1695,16
12,Total,General,76,16,1694-1695-90,1694-1695,1695,1694/1695,16
39,Total,General,77,16,1694-1695-90,1694-1695,1695,1694/1695,16
40,Total,General,80,16,1694-1695-90,1694-1695,1695,1694/1695,16
29,Total,General,81,16,1694-1695-90,1694-1695,1695,1694/1695,16
5,Total,General,82,16,1694-1695-90,1694-1695,1695,1694/1695,16
0,Total,General,83,16,1694-1695-90,1694-1695,1695,1694/1695,16
16,Total,General,84,16,1694-1695-90,1694-1695,1695,1694/1695,16
27,Total,General,92,16,1694-1695-90,1694-1695,1695,1694/1695,16
33,Total,General,93,16,1694-1695-90,1694-1695,1695,1694/1695,16
30,Total,General,94,16,1694-1695-90,1694-1695,1695,1694/1695,16
31,Total,General,99,16,1694-1695-90,1694-1695,1695,1694/1695,16
8,Total,General,95,16,1694-1695-90,1694-1695,1695,1694/1695,16
1,Total,General,96,16,1694-1695-90,1694-1695,1695,1694/1695,16
30,Total,General,97,16,1694-1695-90,1694-1695,1695,1694/1695,16
13,Total,General,101,16,1694-1695-90,1694-1695,1695,1694/1695,16
38,Total,General,104,16,1694-1695-90,1694-1695,1695,1694/1695,16
16,Total,General,105,16,1694-1695-90,1694-1695,1695,1694/1695,16
0,Total,General,107,16,1694-1695-90,1694-1695,1695,1694/1695,16
29,Total,General,108,16,1694-1695-90,1694-1695,1695,1694/1695,16
3,Total,General,87,16,1694-1695-90,1694-1695,1695,1694/1695,16
34,Total,General,88,16,1694-1695-90,1694-1695,1695,1694/1695,16
13,Total,General,89,16,1694-1695-90,1694-1695,1695,1694/1695,16
13,Total,General,90,16,1694-1695-90,1694-1695,1695,1694/1695,16
33,Total,General,91,16,1694-1695-90,1694-1695,1695,1694/1695,16
15,Total,General,110,16,1694-1695-90,1694-1695,1695,1694/1695,16
0,Total,General,111,16,1694-1695-90,1694-1695,1695,1694/1695,16
36,Total,General,112,16,1694-1695-90,1694-1695,1695,1694/1695,16
31,Total,General,113,16,1694-1695-90,1694-1695,1695,1694/1695,16
24,Total,General,114,16,1694-1695-90,1694-1695,1695,1694/1695,16
25,Total,General,115,16,1694-1695-90,1694-1695,1695,1694/1695,16
47,Total,General,116,16,1694-1695-90,1694-1695,1695,1694/1695,16
10,Total,General,117,16,1694-1695-90,1694-1695,1695,1694/1695,16
21,Total,General,118,16,1694-1695-90,1694-1695,1695,1694/1695,16
11,Total,General,119,16,1694-1695-90,1694-1695,1695,1694/1695,16
17,Total,General,120,16,1694-1695-90,1694-1695,1695,1694/1695,16
16,Total,General,121,16,1694-1695-90,1694-1695,1695,1694/1695,16
5,Total,General,122,16,1694-1695-90,1694-1695,1695,1694/1695,16
10,Total,General,123,16,1694-1695-90,1694-1695,1695,1694/1695,16
7,Total,General,124,16,1694-1695-90,1694-1695,1695,1694/1695,16
41,Total,General,125,16,1694-1695-90,1694-1695,1695,1694/1695,16
11,Total,General,126,16,1694-1695-90,1694-1695,1695,1694/1695,16
27,Total,General,127,16,1694-1695-90,1694-1695,1695,1694/1695,16
20,Total,General,133,16,1694-1695-90,1694-1695,1695,1694/1695,16
35,Total,General,134,16,1694-1695-90,1694-1695,1695,1694/1695,16
14,Total,General,135,16,1694-1695-90,1694-1695,1695,1694/1695,16
21,Total,General,136,16,1694-1695-90,1694-1695,1695,1694/1695,16
95,Total,General,137,16,1694-1695-90,1694-1695,1695,1694/1695,16
16,Total,General,138,16,1694-1695-90,1694-1695,1695,1694/1695,16
20,Total,General,139,16,1694-1695-90,1694-1695,1695,1694/1695,16
11,Total,General,140,16,1694-1695-90,1694-1695,1695,1694/1695,16
10,Total,General,149,16,1694-1695-90,1694-1695,1695,1694/1695,16
933,Total,General,22,16,1694-1695-90,1694-1695,1695,1694/1695,16
55,Total,General,32,16,1694-1695-90,1694-1695,1695,1694/1695,16
26,Total,General,33,16,1694-1695-90,1694-1695,1695,1694/1695,16
209,Total,General,38,16,1694-1695-90,1694-1695,1695,1694/1695,16
487,Total,General,39,16,1694-1695-90,1694-1695,1695,1694/1695,16
450,Total,General,41,16,1694-1695-90,1694-1695,1695,1694/1695,16
28,Total,General,9,16,1694-1695-90,1694-1695,1695,1694/1695,16
300,Total,General,42,16,1694-1695-90,1694-1695,1695,1694/1695,16
,Total,General,69,16,1694-1695-90,1694-1695,1695,1694/1695,16
169,Total,General,48,16,1694-1695-90,1694-1695,1695,1694/1695,16
324,Total,General,57,16,1694-1695-90,1694-1695,1695,1694/1695,16
1044,Total,General,58,16,1694-1695-90,1694-1695,1695,1694/1695,16
629,Total,General,128,16,1694-1695-90,1694-1695,1695,1694/1695,16
447,Total,General,19,16,1694-1695-90,1694-1695,1695,1694/1695,16
600,Total,General,18,16,1694-1695-90,1694-1695,1695,1694/1695,16
95,Total,General,141,16,1694-1695-90,1694-1695,1695,1694/1695,16
14,Total,General,148,16,1694-1695-90,1694-1695,1695,1694/1695,16
0,Total,General,16,16,1694-1695-90,1694-1695,1695,1694/1695,16
,Total,General,11,16,1694-1695-90,1694-1695,1695,1694/1695,16
105,Total,General,12,16,1694-1695-90,1694-1695,1695,1694/1695,16
1093,Total,General,59,16,1694-1695-90,1694-1695,1695,1694/1695,16
82,Total,General,13,16,1694-1695-90,1694-1695,1695,1694/1695,16
274,Total,General,66,16,1694-1695-90,1694-1695,1695,1694/1695,16
325,Total,General,62,16,1694-1695-90,1694-1695,1695,1694/1695,16
167,Total,General,73,16,1694-1695-90,1694-1695,1695,1694/1695,16
226,Total,General,14,16,1694-1695-90,1694-1695,1695,1694/1695,16
384,Total,General,78,16,1694-1695-90,1694-1695,1695,1694/1695,16
364,Total,General,79,16,1694-1695-90,1694-1695,1695,1694/1695,16
,Total,General,109,16,1694-1695-90,1694-1695,1695,1694/1695,16
126,Total,General,98,16,1694-1695-90,1694-1695,1695,1694/1695,16
177,Total,General,102,16,1694-1695-90,1694-1695,1695,1694/1695,16
624,Total,General,106,16,1694-1695-90,1694-1695,1695,1694/1695,16
367,Total,General,132,16,1694-1695-90,1694-1695,1695,1694/1695,16
145,Total,General,17,16,1694-1695-90,1694-1695,1695,1694/1695,16
1759,Total,General,147,16,1694-1695-90,1694-1695,1695,1694/1695,16
404,Total,General,28,16,1694-1695-90,1694-1695,1695,1694/1695,16
415,Total,General,44,16,1694-1695-90,1694-1695,1695,1694/1695,16
915,Total,General,65,16,1694-1695-90,1694-1695,1695,1694/1695,16
204,Total,General,131,16,1694-1695-90,1694-1695,1695,1694/1695,16
1228,Total,General,86,16,1694-1695-90,1694-1695,1695,1694/1695,16
120,Total,General,103,16,1694-1695-90,1694-1695,1695,1694/1695,16
,Total,General,100,16,1694-1695-90,1694-1695,1695,1694/1695,16
790,Total,General,85,16,1694-1695-90,1694-1695,1695,1694/1695,16
,Total,General,15,16,1694-1695-90,1694-1695,1695,1694/1695,16
21,Total,General,20,17,1695-1696-90,1695-1696,1696,1695/1696,17
99,Total,General,1,17,1695-1696-90,1695-1696,1696,1695/1696,17
22,Total,General,2,17,1695-1696-90,1695-1696,1696,1695/1696,17
72,Total,General,3,17,1695-1696-90,1695-1696,1696,1695/1696,17
0,Total,General,4,17,1695-1696-90,1695-1696,1696,1695/1696,17
30,Total,General,5,17,1695-1696-90,1695-1696,1696,1695/1696,17
36,Total,General,6,17,1695-1696-90,1695-1696,1696,1695/1696,17
29,Total,General,7,17,1695-1696-90,1695-1696,1696,1695/1696,17
55,Total,General,8,17,1695-1696-90,1695-1696,1696,1695/1696,17
43,Total,General,21,17,1695-1696-90,1695-1696,1696,1695/1696,17
14,Total,General,23,17,1695-1696-90,1695-1696,1696,1695/1696,17
46,Total,General,24,17,1695-1696-90,1695-1696,1696,1695/1696,17
42,Total,General,25,17,1695-1696-90,1695-1696,1696,1695/1696,17
28,Total,General,26,17,1695-1696-90,1695-1696,1696,1695/1696,17
147,Total,General,27,17,1695-1696-90,1695-1696,1696,1695/1696,17
11,Total,General,29,17,1695-1696-90,1695-1696,1696,1695/1696,17
23,Total,General,30,17,1695-1696-90,1695-1696,1696,1695/1696,17
21,Total,General,31,17,1695-1696-90,1695-1696,1696,1695/1696,17
18,Total,General,34,17,1695-1696-90,1695-1696,1696,1695/1696,17
20,Total,General,35,17,1695-1696-90,1695-1696,1696,1695/1696,17
39,Total,General,36,17,1695-1696-90,1695-1696,1696,1695/1696,17
4,Total,General,37,17,1695-1696-90,1695-1696,1696,1695/1696,17
13,Total,General,40,17,1695-1696-90,1695-1696,1696,1695/1696,17
135,Total,General,10,17,1695-1696-90,1695-1696,1696,1695/1696,17
14,Total,General,43,17,1695-1696-90,1695-1696,1696,1695/1696,17
15,Total,General,45,17,1695-1696-90,1695-1696,1696,1695/1696,17
30,Total,General,46,17,1695-1696-90,1695-1696,1696,1695/1696,17
100,Total,General,47,17,1695-1696-90,1695-1696,1696,1695/1696,17
30,Total,General,49,17,1695-1696-90,1695-1696,1696,1695/1696,17
30,Total,General,50,17,1695-1696-90,1695-1696,1696,1695/1696,17
