start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1693,1694,5,Total,General,96,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,37,Total,General,97,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,11,Total,General,101,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,31,Total,General,104,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,16,Total,General,105,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,0,Total,General,107,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,30,Total,General,108,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,9,Total,General,87,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,39,Total,General,88,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,16,Total,General,89,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,28,Total,General,90,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,28,Total,General,91,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,15,Total,General,110,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,0,Total,General,111,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,28,Total,General,112,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,28,Total,General,113,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,24,Total,General,114,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,41,Total,General,115,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,45,Total,General,116,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,18,Total,General,117,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,24,Total,General,118,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,17,Total,General,119,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,19,Total,General,120,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,28,Total,General,121,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,4,Total,General,122,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,16,Total,General,123,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,8,Total,General,124,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,68,Total,General,125,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,12,Total,General,126,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,40,Total,General,127,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,12,Total,General,133,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,46,Total,General,134,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,17,Total,General,135,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,45,Total,General,136,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,108,Total,General,137,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,20,Total,General,138,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,24,Total,General,139,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,27,Total,General,140,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,15,Total,General,149,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,1105,Total,General,22,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,83,Total,General,32,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,35,Total,General,33,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,235,Total,General,38,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,738,Total,General,39,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,674,Total,General,41,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,24,Total,General,9,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,383,Total,General,42,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,,Total,General,69,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,264,Total,General,48,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,423,Total,General,57,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,1535,Total,General,58,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,730,Total,General,128,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,580,Total,General,19,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,668,Total,General,18,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,91,Total,General,141,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,22,Total,General,148,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,0,Total,General,16,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,,Total,General,11,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,167,Total,General,12,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,1490,Total,General,59,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,93,Total,General,13,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,96,Total,General,66,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,438,Total,General,62,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,120,Total,General,73,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,323,Total,General,14,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,516,Total,General,78,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,453,Total,General,79,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,,Total,General,109,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,121,Total,General,98,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,233,Total,General,102,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,937,Total,General,106,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,491,Total,General,132,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,159,Total,General,17,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,2298,Total,General,147,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,617,Total,General,28,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,545,Total,General,44,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,1124,Total,General,65,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,195,Total,General,131,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,1643,Total,General,86,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,160,Total,General,103,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,,Total,General,100,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,1057,Total,General,85,14,1692-1693-90,1692-1693,1693,1692/1693
1693,1694,,Total,General,15,14,1692-1693-90,1692-1693,1693,1692/1693
1694,1695,15,Total,General,20,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,84,Total,General,1,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,21,Total,General,2,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,51,Total,General,3,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,0,Total,General,4,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,14,Total,General,5,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,19,Total,General,6,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,38,Total,General,7,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,57,Total,General,8,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,32,Total,General,21,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,8,Total,General,23,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,47,Total,General,24,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,41,Total,General,25,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,29,Total,General,26,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,124,Total,General,27,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,8,Total,General,29,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,21,Total,General,30,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,22,Total,General,31,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,20,Total,General,34,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,10,Total,General,35,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,46,Total,General,36,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,1,Total,General,37,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,8,Total,General,40,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,98,Total,General,10,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,13,Total,General,43,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,18,Total,General,45,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,28,Total,General,46,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,68,Total,General,47,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,28,Total,General,49,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,18,Total,General,50,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,45,Total,General,51,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,32,Total,General,52,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,10,Total,General,53,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,9,Total,General,54,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,75,Total,General,60,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,25,Total,General,61,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,19,Total,General,63,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,45,Total,General,64,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,21,Total,General,67,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,5,Total,General,68,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,12,Total,General,70,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,42,Total,General,71,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,66,Total,General,72,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,45,Total,General,74,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,13,Total,General,75,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,7,Total,General,76,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,41,Total,General,77,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,31,Total,General,80,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,23,Total,General,81,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,3,Total,General,82,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,0,Total,General,83,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,11,Total,General,84,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,18,Total,General,92,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,27,Total,General,93,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,22,Total,General,94,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,19,Total,General,99,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,4,Total,General,95,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,1,Total,General,96,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,34,Total,General,97,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,6,Total,General,101,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,28,Total,General,104,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,17,Total,General,105,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,3,Total,General,107,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,31,Total,General,108,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,3,Total,General,87,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,37,Total,General,88,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,9,Total,General,89,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,12,Total,General,90,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,35,Total,General,91,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,14,Total,General,110,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,0,Total,General,111,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,23,Total,General,112,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,26,Total,General,113,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,26,Total,General,114,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,17,Total,General,115,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,45,Total,General,116,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,13,Total,General,117,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,11,Total,General,118,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,12,Total,General,119,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,11,Total,General,120,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,20,Total,General,121,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,6,Total,General,122,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,26,Total,General,123,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,7,Total,General,124,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,41,Total,General,125,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,15,Total,General,126,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,26,Total,General,127,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,5,Total,General,133,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,28,Total,General,134,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,16,Total,General,135,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,30,Total,General,136,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,91,Total,General,137,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,21,Total,General,138,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,29,Total,General,139,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,20,Total,General,140,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,19,Total,General,149,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,960,Total,General,22,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,61,Total,General,32,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,22,Total,General,33,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,196,Total,General,38,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,508,Total,General,39,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,483,Total,General,41,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,24,Total,General,9,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,285,Total,General,42,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,,Total,General,69,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,187,Total,General,48,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,295,Total,General,57,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,1180,Total,General,58,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,628,Total,General,128,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,479,Total,General,19,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,589,Total,General,18,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,73,Total,General,141,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,15,Total,General,148,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,0,Total,General,16,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,,Total,General,11,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,142,Total,General,12,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,1169,Total,General,59,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,92,Total,General,13,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,221,Total,General,66,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,329,Total,General,62,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,174,Total,General,73,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,220,Total,General,14,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,429,Total,General,78,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,336,Total,General,79,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,,Total,General,109,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,112,Total,General,98,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,161,Total,General,102,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,646,Total,General,106,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,361,Total,General,132,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,133,Total,General,17,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,1807,Total,General,147,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,426,Total,General,28,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,468,Total,General,44,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,876,Total,General,65,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,203,Total,General,131,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,1328,Total,General,86,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,128,Total,General,103,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,,Total,General,100,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,815,Total,General,85,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1695,,Total,General,15,15,1693-1694-90,1693-1694,1694,1693/1694
1694,1696,27,Total,General,20,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,93,Total,General,1,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,26,Total,General,2,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,54,Total,General,3,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,0,Total,General,4,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,17,Total,General,5,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,10,Total,General,6,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,28,Total,General,7,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,52,Total,General,8,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,24,Total,General,21,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,19,Total,General,23,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,36,Total,General,24,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,40,Total,General,25,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,35,Total,General,26,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,129,Total,General,27,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,13,Total,General,29,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,11,Total,General,30,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,20,Total,General,31,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,12,Total,General,34,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,19,Total,General,35,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,35,Total,General,36,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,1,Total,General,37,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,13,Total,General,40,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,106,Total,General,10,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,14,Total,General,43,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,8,Total,General,45,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,37,Total,General,46,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,66,Total,General,47,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,22,Total,General,49,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,20,Total,General,50,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,50,Total,General,51,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,27,Total,General,52,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,9,Total,General,53,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,8,Total,General,54,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,65,Total,General,60,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,34,Total,General,61,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,24,Total,General,63,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,40,Total,General,64,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,22,Total,General,67,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,5,Total,General,68,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,12,Total,General,70,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,40,Total,General,71,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,61,Total,General,72,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,51,Total,General,74,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,9,Total,General,75,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,12,Total,General,76,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,39,Total,General,77,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,40,Total,General,80,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,29,Total,General,81,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,5,Total,General,82,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,0,Total,General,83,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,16,Total,General,84,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,27,Total,General,92,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,33,Total,General,93,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,30,Total,General,94,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,31,Total,General,99,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,8,Total,General,95,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,1,Total,General,96,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,30,Total,General,97,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,13,Total,General,101,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,38,Total,General,104,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,16,Total,General,105,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,0,Total,General,107,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,29,Total,General,108,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,3,Total,General,87,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,34,Total,General,88,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,13,Total,General,89,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,13,Total,General,90,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,33,Total,General,91,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,15,Total,General,110,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,0,Total,General,111,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,36,Total,General,112,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,31,Total,General,113,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,24,Total,General,114,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,25,Total,General,115,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,47,Total,General,116,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,10,Total,General,117,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,21,Total,General,118,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,11,Total,General,119,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,17,Total,General,120,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,16,Total,General,121,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,5,Total,General,122,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,10,Total,General,123,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,7,Total,General,124,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,41,Total,General,125,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,11,Total,General,126,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,27,Total,General,127,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,20,Total,General,133,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,35,Total,General,134,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,14,Total,General,135,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,21,Total,General,136,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,95,Total,General,137,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,16,Total,General,138,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,20,Total,General,139,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,11,Total,General,140,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,10,Total,General,149,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,933,Total,General,22,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,55,Total,General,32,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,26,Total,General,33,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,209,Total,General,38,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,487,Total,General,39,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,450,Total,General,41,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,28,Total,General,9,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,300,Total,General,42,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,,Total,General,69,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,169,Total,General,48,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,324,Total,General,57,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,1044,Total,General,58,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,629,Total,General,128,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,447,Total,General,19,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,600,Total,General,18,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,95,Total,General,141,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,14,Total,General,148,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,0,Total,General,16,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,,Total,General,11,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,105,Total,General,12,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,1093,Total,General,59,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,82,Total,General,13,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,274,Total,General,66,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,325,Total,General,62,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,167,Total,General,73,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,226,Total,General,14,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,384,Total,General,78,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,364,Total,General,79,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,,Total,General,109,16,1694-1695-90,1694-1695,1695,1694/1695
