year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1705,45,Laxton-1705-45-recto,23,October,30,October,Buried in the out-Parishes in Middlesex and Surrey,142,,,Laxton,Weekly,,,
1705,45,Laxton-1705-45-recto,23,October,30,October,Buried in the Parishes and Liberties of Westminster,107,,,Laxton,Weekly,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Buried in the parishes without the walls,140,,,Laxton,Weekly,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Buried in the out-Parishes in Middlesex and Surrey,154,,,Laxton,Weekly,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Buried in the Parishes and Liberties of Westminster,91,,,Laxton,Weekly,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Buried in the parishes without the walls,146,,,Laxton,Weekly,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Buried in the out-Parishes in Middlesex and Surrey,159,,,Laxton,Weekly,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Buried in the Parishes and Liberties of Westminster,116,,,Laxton,Weekly,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Buried in the parishes without the walls,134,,,Laxton,Weekly,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Buried in the out-Parishes in Middlesex and Surrey,171,,,Laxton,Weekly,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Buried in the Parishes and Liberties of Westminster,56,,,Laxton,Weekly,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Buried in the 97 parishes within the walls,52,,,Laxton,Weekly,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Buried in the parishes without the walls,144,,,Laxton,Weekly,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Buried in the out-Parishes in Middlesex and Surrey,162,,,Laxton,Weekly,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Buried in the Parishes and Liberties of Westminster,120,,,Laxton,Weekly,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Buried in the 97 parishes within the walls,52,,,Laxton,Weekly,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Buried in the parishes without the walls,151,,,Laxton,Weekly,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Buried in the out-Parishes in Middlesex and Surrey,153,,,Laxton,Weekly,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Buried in the Parishes and Liberties of Westminster,109,,,Laxton,Weekly,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Buried in the parishes without the walls,151,,,Laxton,Weekly,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Buried in the out-Parishes in Middlesex and Surrey,161,,,Laxton,Weekly,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Buried in the Parishes and Liberties of Westminster,79,,,Laxton,Weekly,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Buried in the 97 parishes within the walls,66,,,Laxton,Weekly,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Buried in the parishes without the walls,173,,,Laxton,Weekly,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Buried in the out-Parishes in Middlesex and Surrey,171,,,Laxton,Weekly,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Buried in the Parishes and Liberties of Westminster,101,,,Laxton,Weekly,,,
1705,1,Laxton-1705-01-recto,,,25,December,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1705,1,Laxton-1705-01-recto,,,25,December,Buried in the parishes without the walls,124,,,Laxton,Weekly,,,
1705,1,Laxton-1705-01-recto,,,25,December,Buried in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,,,
1705,1,Laxton-1705-01-recto,,,25,December,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1705,2,Laxton-1705-02-recto,,,1,January,Buried in the 97 parishes within the walls,61,,,Laxton,Weekly,,,
1705,2,Laxton-1705-02-recto,,,1,January,Buried in the parishes without the walls,128,,,Laxton,Weekly,,,
1705,2,Laxton-1705-02-recto,,,1,January,Buried in the out-Parishes in Middlesex and Surrey,145,,,Laxton,Weekly,,,
1705,2,Laxton-1705-02-recto,,,1,January,Buried in the Parishes and Liberties of Westminster,104,,,Laxton,Weekly,,,
1705,3,Laxton-1705-03-recto,,,8,January,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1705,3,Laxton-1705-03-recto,,,8,January,Buried in the parishes without the walls,148,,,Laxton,Weekly,,,
1705,3,Laxton-1705-03-recto,,,8,January,Buried in the out-Parishes in Middlesex and Surrey,141,,,Laxton,Weekly,,,
1705,3,Laxton-1705-03-recto,,,8,January,Buried in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,,,
1705,4,Laxton-1705-04-recto,,,15,January,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1705,4,Laxton-1705-04-recto,,,15,January,Buried in the parishes without the walls,136,,,Laxton,Weekly,,,
1705,4,Laxton-1705-04-recto,,,15,January,Buried in the out-Parishes in Middlesex and Surrey,188,,,Laxton,Weekly,,,
1705,4,Laxton-1705-04-recto,,,15,January,Buried in the Parishes and Liberties of Westminster,115,,,Laxton,Weekly,,,
1705,5,Laxton-1705-05-recto,,,22,January,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1705,5,Laxton-1705-05-recto,,,22,January,Buried in the parishes without the walls,154,,,Laxton,Weekly,,,
1705,5,Laxton-1705-05-recto,,,22,January,Buried in the out-Parishes in Middlesex and Surrey,148,,,Laxton,Weekly,,,
1705,5,Laxton-1705-05-recto,,,22,January,Buried in the Parishes and Liberties of Westminster,82,,,Laxton,Weekly,,,
1705,6,Laxton-1705-06-recto,,,29,January,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1705,6,Laxton-1705-06-recto,,,29,January,Buried in the parishes without the walls,146,,,Laxton,Weekly,,,
1705,6,Laxton-1705-06-recto,,,29,January,Buried in the out-Parishes in Middlesex and Surrey,163,,,Laxton,Weekly,,,
1705,6,Laxton-1705-06-recto,,,29,January,Buried in the Parishes and Liberties of Westminster,113,,,Laxton,Weekly,,,
1705,7,Laxton-1705-07-recto,,,5,February,Buried in the 97 parishes within the walls,64,,,Laxton,Weekly,,,
1705,7,Laxton-1705-07-recto,,,5,February,Buried in the parishes without the walls,157,,,Laxton,Weekly,,,
1705,7,Laxton-1705-07-recto,,,5,February,Buried in the out-Parishes in Middlesex and Surrey,163,,,Laxton,Weekly,,,
1705,7,Laxton-1705-07-recto,,,5,February,Buried in the Parishes and Liberties of Westminster,104,,,Laxton,Weekly,,,
1705,8,Laxton-1705-08-recto,,,12,February,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1705,8,Laxton-1705-08-recto,,,12,February,Buried in the parishes without the walls,131,,,Laxton,Weekly,,,
1705,8,Laxton-1705-08-recto,,,12,February,Buried in the out-Parishes in Middlesex and Surrey,149,,,Laxton,Weekly,,,
1705,8,Laxton-1705-08-recto,,,12,February,Buried in the Parishes and Liberties of Westminster,123,,,Laxton,Weekly,,,
1705,9,Laxton-1705-09-recto,,,19,February,Buried in the 97 parishes within the walls,59,,,Laxton,Weekly,,,
1705,9,Laxton-1705-09-recto,,,19,February,Buried in the parishes without the walls,146,,,Laxton,Weekly,,,
1705,9,Laxton-1705-09-recto,,,19,February,Buried in the out-Parishes in Middlesex and Surrey,158,,,Laxton,Weekly,,,
1705,9,Laxton-1705-09-recto,,,19,February,Buried in the Parishes and Liberties of Westminster,114,,,Laxton,Weekly,,,
1705,10,Laxton-1705-10-recto,,,26,February,Buried in the 97 parishes within the walls,52,,,Laxton,Weekly,,,
1705,10,Laxton-1705-10-recto,,,26,February,Buried in the parishes without the walls,133,,,Laxton,Weekly,,,
1705,10,Laxton-1705-10-recto,,,26,February,Buried in the out-Parishes in Middlesex and Surrey,165,,,Laxton,Weekly,,,
1705,10,Laxton-1705-10-recto,,,26,February,Buried in the Parishes and Liberties of Westminster,91,,,Laxton,Weekly,,,
1705,11,Laxton-1705-11-recto,,,5,March,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1705,11,Laxton-1705-11-recto,,,5,March,Buried in the parishes without the walls,139,,,Laxton,Weekly,,,
1705,11,Laxton-1705-11-recto,,,5,March,Buried in the out-Parishes in Middlesex and Surrey,145,,,Laxton,Weekly,,,
1705,11,Laxton-1705-11-recto,,,5,March,Buried in the Parishes and Liberties of Westminster,91,,,Laxton,Weekly,,,
1705,12,Laxton-1705-12-recto,,,12,March,Buried in the 97 parishes within the walls,54,,,Laxton,Weekly,,,
1705,12,Laxton-1705-12-recto,,,12,March,Buried in the parishes without the walls,124,,,Laxton,Weekly,,,
1705,12,Laxton-1705-12-recto,,,12,March,Buried in the out-Parishes in Middlesex and Surrey,152,,,Laxton,Weekly,,,
1705,12,Laxton-1705-12-recto,,,12,March,Buried in the Parishes and Liberties of Westminster,103,,,Laxton,Weekly,,,
1705,13,Laxton-1705-13-recto,,,19,March,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1705,13,Laxton-1705-13-recto,,,19,March,Buried in the parishes without the walls,105,,,Laxton,Weekly,,,
1705,13,Laxton-1705-13-recto,,,19,March,Buried in the out-Parishes in Middlesex and Surrey,138,,,Laxton,Weekly,,,
1705,13,Laxton-1705-13-recto,,,19,March,Buried in the Parishes and Liberties of Westminster,104,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,26,March,Buried in the 97 parishes within the walls,43,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,26,March,Buried in the parishes without the walls,113,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,26,March,Buried in the out-Parishes in Middlesex and Surrey,147,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,26,March,Buried in the Parishes and Liberties of Westminster,103,,,Laxton,Weekly,,,
1706,15,Laxton-1706-15-recto,,,2,April,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1706,15,Laxton-1706-15-recto,,,2,April,Buried in the parishes without the walls,123,,,Laxton,Weekly,,,
1706,15,Laxton-1706-15-recto,,,2,April,Buried in the out-Parishes in Middlesex and Surrey,146,,,Laxton,Weekly,,,
1706,15,Laxton-1706-15-recto,,,2,April,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1706,16,Laxton-1706-16-recto,,,9,April,Buried in the 97 parishes within the walls,36,,,Laxton,Weekly,,,
1706,16,Laxton-1706-16-recto,,,9,April,Buried in the parishes without the walls,105,,,Laxton,Weekly,,,
1706,16,Laxton-1706-16-recto,,,9,April,Buried in the out-Parishes in Middlesex and Surrey,143,,,Laxton,Weekly,,,
1706,16,Laxton-1706-16-recto,,,9,April,Buried in the Parishes and Liberties of Westminster,87,,,Laxton,Weekly,,,
1706,17,Laxton-1706-17-recto,,,16,April,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1706,17,Laxton-1706-17-recto,,,16,April,Buried in the parishes without the walls,130,,,Laxton,Weekly,,,
1706,17,Laxton-1706-17-recto,,,16,April,Buried in the out-Parishes in Middlesex and Surrey,121,,,Laxton,Weekly,,,
1706,17,Laxton-1706-17-recto,,,16,April,Buried in the Parishes and Liberties of Westminster,76,,,Laxton,Weekly,,,
1706,18,Laxton-1706-18-recto,,,23,April,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1706,18,Laxton-1706-18-recto,,,23,April,Buried in the parishes without the walls,114,,,Laxton,Weekly,,,
1706,18,Laxton-1706-18-recto,,,23,April,Buried in the out-Parishes in Middlesex and Surrey,143,,,Laxton,Weekly,,,
1706,18,Laxton-1706-18-recto,,,23,April,Buried in the Parishes and Liberties of Westminster,83,,,Laxton,Weekly,,,
1706,19,Laxton-1706-19-recto,,,30,April,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1706,19,Laxton-1706-19-recto,,,30,April,Buried in the parishes without the walls,114,,,Laxton,Weekly,,,
1706,19,Laxton-1706-19-recto,,,30,April,Buried in the out-Parishes in Middlesex and Surrey,132,,,Laxton,Weekly,,,
1706,19,Laxton-1706-19-recto,,,30,April,Buried in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,,,
1706,20,Laxton-1706-20-recto,,,7,May,Buried in the 97 parishes within the walls,38,,,Laxton,Weekly,,,
1706,20,Laxton-1706-20-recto,,,7,May,Buried in the parishes without the walls,113,,,Laxton,Weekly,,,
1706,20,Laxton-1706-20-recto,,,7,May,Buried in the out-Parishes in Middlesex and Surrey,129,,,Laxton,Weekly,,,
1706,20,Laxton-1706-20-recto,,,7,May,Buried in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,,,
1706,21,Laxton-1706-21-recto,,,14,May,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1706,21,Laxton-1706-21-recto,,,14,May,Buried in the parishes without the walls,121,,,Laxton,Weekly,,,
1706,21,Laxton-1706-21-recto,,,14,May,Buried in the out-Parishes in Middlesex and Surrey,131,,,Laxton,Weekly,,,
1706,21,Laxton-1706-21-recto,,,14,May,Buried in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,,,
1706,22,Laxton-1706-22-recto,,,21,May,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1706,22,Laxton-1706-22-recto,,,21,May,Buried in the parishes without the walls,96,,,Laxton,Weekly,,,
1706,22,Laxton-1706-22-recto,,,21,May,Buried in the out-Parishes in Middlesex and Surrey,142,,,Laxton,Weekly,,,
1706,22,Laxton-1706-22-recto,,,21,May,Buried in the Parishes and Liberties of Westminster,100,,,Laxton,Weekly,,,
1706,23,Laxton-1706-23-recto,,,28,May,Buried in the 97 parishes within the walls,27,,,Laxton,Weekly,,,
1706,23,Laxton-1706-23-recto,,,28,May,Buried in the parishes without the walls,116,,,Laxton,Weekly,,,
1706,23,Laxton-1706-23-recto,,,28,May,Buried in the out-Parishes in Middlesex and Surrey,140,,,Laxton,Weekly,,,
1706,23,Laxton-1706-23-recto,,,28,May,Buried in the Parishes and Liberties of Westminster,76,,,Laxton,Weekly,,,
1706,24,Laxton-1706-24-recto,,,4,June,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1706,24,Laxton-1706-24-recto,,,4,June,Buried in the parishes without the walls,103,,,Laxton,Weekly,,,
1706,24,Laxton-1706-24-recto,,,4,June,Buried in the out-Parishes in Middlesex and Surrey,122,,,Laxton,Weekly,,,
1706,24,Laxton-1706-24-recto,,,4,June,Buried in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,,,
1706,25,Laxton-1706-25-recto,,,11,June,Buried in the 97 parishes within the walls,38,,,Laxton,Weekly,,,
1706,25,Laxton-1706-25-recto,,,11,June,Buried in the parishes without the walls,112,,,Laxton,Weekly,,,
1706,25,Laxton-1706-25-recto,,,11,June,Buried in the out-Parishes in Middlesex and Surrey,116,,,Laxton,Weekly,,,
1706,25,Laxton-1706-25-recto,,,11,June,Buried in the Parishes and Liberties of Westminster,100,,,Laxton,Weekly,,,
1706,26,Laxton-1706-26-recto,,,18,June,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1706,26,Laxton-1706-26-recto,,,18,June,Buried in the parishes without the walls,105,,,Laxton,Weekly,,,
1706,26,Laxton-1706-26-recto,,,18,June,Buried in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,,,
1706,26,Laxton-1706-26-recto,,,18,June,Buried in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,,,
1706,27,Laxton-1706-27-recto,,,25,June,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1706,27,Laxton-1706-27-recto,,,25,June,Buried in the parishes without the walls,102,,,Laxton,Weekly,,,
1706,27,Laxton-1706-27-recto,,,25,June,Buried in the out-Parishes in Middlesex and Surrey,135,,,Laxton,Weekly,,,
1706,27,Laxton-1706-27-recto,,,25,June,Buried in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,,,
1706,28,Laxton-1706-28-recto,,,2,July,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1706,28,Laxton-1706-28-recto,,,2,July,Buried in the parishes without the walls,110,,,Laxton,Weekly,,,
1706,28,Laxton-1706-28-recto,,,2,July,Buried in the out-Parishes in Middlesex and Surrey,133,,,Laxton,Weekly,,,
1706,28,Laxton-1706-28-recto,,,2,July,Buried in the Parishes and Liberties of Westminster,64,,,Laxton,Weekly,,,
1706,29,Laxton-1706-29-recto,,,9,July,Buried in the 97 parishes within the walls,38,,,Laxton,Weekly,,,
1706,29,Laxton-1706-29-recto,,,9,July,Buried in the parishes without the walls,100,,,Laxton,Weekly,,,
1706,29,Laxton-1706-29-recto,,,9,July,Buried in the out-Parishes in Middlesex and Surrey,119,,,Laxton,Weekly,,,
1706,29,Laxton-1706-29-recto,,,9,July,Buried in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,,,
1706,30,Laxton-1706-30-recto,,,16,July,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1706,30,Laxton-1706-30-recto,,,16,July,Buried in the parishes without the walls,106,,,Laxton,Weekly,,,
1706,30,Laxton-1706-30-recto,,,16,July,Buried in the out-Parishes in Middlesex and Surrey,133,,,Laxton,Weekly,,,
1706,30,Laxton-1706-30-recto,,,16,July,Buried in the Parishes and Liberties of Westminster,58,,,Laxton,Weekly,,,
1706,31,Laxton-1706-31-recto,,,23,July,Buried in the 97 parishes within the walls,38,,,Laxton,Weekly,,,
1706,31,Laxton-1706-31-recto,,,23,July,Buried in the parishes without the walls,121,,,Laxton,Weekly,,,
1706,31,Laxton-1706-31-recto,,,23,July,Buried in the out-Parishes in Middlesex and Surrey,151,,,Laxton,Weekly,,,
1706,31,Laxton-1706-31-recto,,,23,July,Buried in the Parishes and Liberties of Westminster,59,,,Laxton,Weekly,,,
1706,32,Laxton-1706-32-recto,,,30,July,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1706,32,Laxton-1706-32-recto,,,30,July,Buried in the parishes without the walls,115,,,Laxton,Weekly,,,
1706,32,Laxton-1706-32-recto,,,30,July,Buried in the out-Parishes in Middlesex and Surrey,173,,,Laxton,Weekly,,,
1706,32,Laxton-1706-32-recto,,,30,July,Buried in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,,,
1706,33,Laxton-1706-33-recto,,,6,August,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1706,33,Laxton-1706-33-recto,,,6,August,Buried in the parishes without the walls,134,,,Laxton,Weekly,,,
1706,33,Laxton-1706-33-recto,,,6,August,Buried in the out-Parishes in Middlesex and Surrey,191,,,Laxton,Weekly,,,
1706,33,Laxton-1706-33-recto,,,6,August,Buried in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,,,
1706,34,Laxton-1706-34-recto,,,13,August,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1706,34,Laxton-1706-34-recto,,,13,August,Buried in the parishes without the walls,165,,,Laxton,Weekly,,,
1706,34,Laxton-1706-34-recto,,,13,August,Buried in the out-Parishes in Middlesex and Surrey,186,,,Laxton,Weekly,,,
1706,34,Laxton-1706-34-recto,,,13,August,Buried in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,,,
1706,35,Laxton-1706-35-recto,,,20,August,Buried in the 97 parishes within the walls,62,,,Laxton,Weekly,,,
1706,35,Laxton-1706-35-recto,,,20,August,Buried in the parishes without the walls,144,,,Laxton,Weekly,,,
1706,35,Laxton-1706-35-recto,,,20,August,Buried in the out-Parishes in Middlesex and Surrey,185,,,Laxton,Weekly,,,
1706,35,Laxton-1706-35-recto,,,20,August,Buried in the Parishes and Liberties of Westminster,104,,,Laxton,Weekly,,,
1706,36,Laxton-1706-36-recto,,,27,August,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1706,36,Laxton-1706-36-recto,,,27,August,Buried in the parishes without the walls,128,,,Laxton,Weekly,,,
1706,36,Laxton-1706-36-recto,,,27,August,Buried in the out-Parishes in Middlesex and Surrey,173,,,Laxton,Weekly,,,
1706,36,Laxton-1706-36-recto,,,27,August,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1706,37,Laxton-1706-37-recto,,,3,September,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1706,37,Laxton-1706-37-recto,,,3,September,Buried in the parishes without the walls,148,,,Laxton,Weekly,,,
1706,37,Laxton-1706-37-recto,,,3,September,Buried in the out-Parishes in Middlesex and Surrey,167,,,Laxton,Weekly,,,
1706,37,Laxton-1706-37-recto,,,3,September,Buried in the Parishes and Liberties of Westminster,96,,,Laxton,Weekly,,,
1706,38,Laxton-1706-38-recto,,,10,September,Buried in the 97 parishes within the walls,39,,,Laxton,Weekly,,,
1706,38,Laxton-1706-38-recto,,,10,September,Buried in the parishes without the walls,122,,,Laxton,Weekly,,,
1706,38,Laxton-1706-38-recto,,,10,September,Buried in the out-Parishes in Middlesex and Surrey,166,,,Laxton,Weekly,,,
1706,38,Laxton-1706-38-recto,,,10,September,Buried in the Parishes and Liberties of Westminster,69,,,Laxton,Weekly,,,
1706,39,Laxton-1706-39-recto,,,17,September,Buried in the 97 parishes within the walls,31,,,Laxton,Weekly,,,
1706,39,Laxton-1706-39-recto,,,17,September,Buried in the parishes without the walls,113,,,Laxton,Weekly,,,
1706,39,Laxton-1706-39-recto,,,17,September,Buried in the out-Parishes in Middlesex and Surrey,140,,,Laxton,Weekly,,,
1706,39,Laxton-1706-39-recto,,,17,September,Buried in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,,,
1706,40,Laxton-1706-40-recto,,,24,September,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1706,40,Laxton-1706-40-recto,,,24,September,Buried in the parishes without the walls,104,,,Laxton,Weekly,,,
1706,40,Laxton-1706-40-recto,,,24,September,Buried in the out-Parishes in Middlesex and Surrey,139,,,Laxton,Weekly,,,
1706,40,Laxton-1706-40-recto,,,24,September,Buried in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,,,
1706,41,Laxton-1706-41-recto,,,1,October,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1706,41,Laxton-1706-41-recto,,,1,October,Buried in the parishes without the walls,98,,,Laxton,Weekly,,,
1706,41,Laxton-1706-41-recto,,,1,October,Buried in the out-Parishes in Middlesex and Surrey,125,,,Laxton,Weekly,,,
1706,41,Laxton-1706-41-recto,,,1,October,Buried in the Parishes and Liberties of Westminster,64,,,Laxton,Weekly,,,
1706,42,Laxton-1706-42-recto,,,8,October,Buried in the 97 parishes within the walls,32,,,Laxton,Weekly,,,
1706,42,Laxton-1706-42-recto,,,8,October,Buried in the parishes without the walls,105,,,Laxton,Weekly,,,
1706,42,Laxton-1706-42-recto,,,8,October,Buried in the out-Parishes in Middlesex and Surrey,115,,,Laxton,Weekly,,,
1706,42,Laxton-1706-42-recto,,,8,October,Buried in the Parishes and Liberties of Westminster,70,,,Laxton,Weekly,,,
1706,43,Laxton-1706-43-recto,,,15,October,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1706,43,Laxton-1706-43-recto,,,15,October,Buried in the parishes without the walls,113,,,Laxton,Weekly,,,
1706,43,Laxton-1706-43-recto,,,15,October,Buried in the out-Parishes in Middlesex and Surrey,126,,,Laxton,Weekly,,,
1706,43,Laxton-1706-43-recto,,,15,October,Buried in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,,,
1706,44,Laxton-1706-44-recto,,,22,October,Buried in the 97 parishes within the walls,25,,,Laxton,Weekly,,,
1706,44,Laxton-1706-44-recto,,,22,October,Buried in the parishes without the walls,99,,,Laxton,Weekly,,,
1706,44,Laxton-1706-44-recto,,,22,October,Buried in the out-Parishes in Middlesex and Surrey,120,,,Laxton,Weekly,,,
1706,44,Laxton-1706-44-recto,,,22,October,Buried in the Parishes and Liberties of Westminster,55,,,Laxton,Weekly,,,
1706,45,Laxton-1706-45-recto,,,29,October,Buried in the 97 parishes within the walls,33,,,Laxton,Weekly,,,
1706,45,Laxton-1706-45-recto,,,29,October,Buried in the parishes without the walls,87,,,Laxton,Weekly,,,
1706,45,Laxton-1706-45-recto,,,29,October,Buried in the out-Parishes in Middlesex and Surrey,114,,,Laxton,Weekly,,,
1706,45,Laxton-1706-45-recto,,,29,October,Buried in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,,,
1706,46,Laxton-1706-46-recto,,,5,November,Buried in the 97 parishes within the walls,38,,,Laxton,Weekly,,,
1706,46,Laxton-1706-46-recto,,,5,November,Buried in the parishes without the walls,99,,,Laxton,Weekly,,,
1706,46,Laxton-1706-46-recto,,,5,November,Buried in the out-Parishes in Middlesex and Surrey,119,,,Laxton,Weekly,,,
1706,46,Laxton-1706-46-recto,,,5,November,Buried in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,,,
1706,47,Laxton-1706-47-recto,,,12,November,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1706,47,Laxton-1706-47-recto,,,12,November,Buried in the parishes without the walls,98,,,Laxton,Weekly,,,
1706,47,Laxton-1706-47-recto,,,12,November,Buried in the out-Parishes in Middlesex and Surrey,127,,,Laxton,Weekly,,,
1706,47,Laxton-1706-47-recto,,,12,November,Buried in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,,,
1706,48,Laxton-1706-48-recto,,,19,November,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1706,48,Laxton-1706-48-recto,,,19,November,Buried in the parishes without the walls,109,,,Laxton,Weekly,,,
1706,48,Laxton-1706-48-recto,,,19,November,Buried in the out-Parishes in Middlesex and Surrey,131,,,Laxton,Weekly,,,
1706,48,Laxton-1706-48-recto,,,19,November,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1706,49,Laxton-1706-49-recto,,,26,November,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1706,49,Laxton-1706-49-recto,,,26,November,Buried in the parishes without the walls,125,,,Laxton,Weekly,,,
1706,49,Laxton-1706-49-recto,,,26,November,Buried in the out-Parishes in Middlesex and Surrey,126,,,Laxton,Weekly,,,
1706,49,Laxton-1706-49-recto,,,26,November,Buried in the Parishes and Liberties of Westminster,83,,,Laxton,Weekly,,,
1706,50,Laxton-1706-50-recto,,,3,December,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1706,50,Laxton-1706-50-recto,,,3,December,Buried in the parishes without the walls,103,,,Laxton,Weekly,,,
1706,50,Laxton-1706-50-recto,,,3,December,Buried in the out-Parishes in Middlesex and Surrey,132,,,Laxton,Weekly,,,
1706,50,Laxton-1706-50-recto,,,3,December,Buried in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,,,
1706,51,Laxton-1706-51-recto,,,10,December,Buried in the 97 parishes within the walls,33,,,Laxton,Weekly,,,
1706,51,Laxton-1706-51-recto,,,10,December,Buried in the parishes without the walls,125,,,Laxton,Weekly,,,
1706,51,Laxton-1706-51-recto,,,10,December,Buried in the out-Parishes in Middlesex and Surrey,158,,,Laxton,Weekly,,,
1706,51,Laxton-1706-51-recto,,,10,December,Buried in the Parishes and Liberties of Westminster,81,,,Laxton,Weekly,,,
1706,1,Laxton-1706-01-recto,,,17,December,Buried in the 97 parishes within the walls,63,,,Laxton,Weekly,,,
