year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1725,20,Laxton-1725-20-recto,,,4,May,Christened in the out-Parishes in Middlesex and Surrey,116,FALSE,FALSE,Laxton,Weekly,1725NANA17250504,,,
1725,20,Laxton-1725-20-recto,,,4,May,Christened in the Parishes and Liberties of Westminster,70,FALSE,FALSE,Laxton,Weekly,1725NANA17250504,,,
1725,21,Laxton-1725-21-recto,,,11,May,Christened in the 97 parishes within the walls,27,FALSE,FALSE,Laxton,Weekly,1725NANA17250511,,,
1725,21,Laxton-1725-21-recto,,,11,May,Christened in the parishes without the walls,114,FALSE,FALSE,Laxton,Weekly,1725NANA17250511,,,
1725,21,Laxton-1725-21-recto,,,11,May,Christened in the out-Parishes in Middlesex and Surrey,133,FALSE,FALSE,Laxton,Weekly,1725NANA17250511,,,
1725,21,Laxton-1725-21-recto,,,11,May,Christened in the Parishes and Liberties of Westminster,89,FALSE,FALSE,Laxton,Weekly,1725NANA17250511,,,
1725,22,Laxton-1725-22-recto,,,18,May,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1725NANA17250518,,,
1725,22,Laxton-1725-22-recto,,,18,May,Christened in the parishes without the walls,117,FALSE,FALSE,Laxton,Weekly,1725NANA17250518,,,
1725,22,Laxton-1725-22-recto,,,18,May,Christened in the out-Parishes in Middlesex and Surrey,118,FALSE,FALSE,Laxton,Weekly,1725NANA17250518,,,
1725,22,Laxton-1725-22-recto,,,18,May,Christened in the Parishes and Liberties of Westminster,49,FALSE,FALSE,Laxton,Weekly,1725NANA17250518,,,
1725,23,Laxton-1725-23-recto,,,25,May,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1725NANA17250525,,,
1725,23,Laxton-1725-23-recto,,,25,May,Christened in the parishes without the walls,130,FALSE,FALSE,Laxton,Weekly,1725NANA17250525,,,
1725,23,Laxton-1725-23-recto,,,25,May,Christened in the out-Parishes in Middlesex and Surrey,125,FALSE,FALSE,Laxton,Weekly,1725NANA17250525,,,
1725,23,Laxton-1725-23-recto,,,25,May,Christened in the Parishes and Liberties of Westminster,79,FALSE,FALSE,Laxton,Weekly,1725NANA17250525,,,
1725,24,Laxton-1725-24-recto,,,1,June,Christened in the 97 parishes within the walls,46,FALSE,FALSE,Laxton,Weekly,1725NANA17250601,,,
1725,24,Laxton-1725-24-recto,,,1,June,Christened in the parishes without the walls,132,FALSE,FALSE,Laxton,Weekly,1725NANA17250601,,,
1725,24,Laxton-1725-24-recto,,,1,June,Christened in the out-Parishes in Middlesex and Surrey,123,FALSE,FALSE,Laxton,Weekly,1725NANA17250601,,,
1725,24,Laxton-1725-24-recto,,,1,June,Christened in the Parishes and Liberties of Westminster,52,FALSE,FALSE,Laxton,Weekly,1725NANA17250601,,,
1725,25,Laxton-1725-25-recto,,,8,June,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1725NANA17250608,,,
1725,25,Laxton-1725-25-recto,,,8,June,Christened in the parishes without the walls,117,FALSE,FALSE,Laxton,Weekly,1725NANA17250608,,,
1725,25,Laxton-1725-25-recto,,,8,June,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1725NANA17250608,,,
1725,25,Laxton-1725-25-recto,,,8,June,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1725NANA17250608,,,
1725,26,Laxton-1725-26-recto,,,15,June,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1725NANA17250615,,,
1725,26,Laxton-1725-26-recto,,,15,June,Christened in the parishes without the walls,121,FALSE,FALSE,Laxton,Weekly,1725NANA17250615,,,
1725,26,Laxton-1725-26-recto,,,15,June,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1725NANA17250615,,,
1725,26,Laxton-1725-26-recto,,,15,June,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1725NANA17250615,,,
1725,27,Laxton-1725-27-recto,,,22,June,Christened in the 97 parishes within the walls,37,FALSE,FALSE,Laxton,Weekly,1725NANA17250622,,,
1725,27,Laxton-1725-27-recto,,,22,June,Christened in the parishes without the walls,124,FALSE,FALSE,Laxton,Weekly,1725NANA17250622,,,
1725,27,Laxton-1725-27-recto,,,22,June,Christened in the out-Parishes in Middlesex and Surrey,126,FALSE,FALSE,Laxton,Weekly,1725NANA17250622,,,
1725,27,Laxton-1725-27-recto,,,22,June,Christened in the Parishes and Liberties of Westminster,65,FALSE,FALSE,Laxton,Weekly,1725NANA17250622,,,
1725,28,Laxton-1725-28-recto,,,23,June,Christened in the 97 parishes within the walls,27,FALSE,FALSE,Laxton,Weekly,1725NANA17250623,,,
1725,28,Laxton-1725-28-recto,,,23,June,Christened in the parishes without the walls,118,FALSE,FALSE,Laxton,Weekly,1725NANA17250623,,,
1725,28,Laxton-1725-28-recto,,,23,June,Christened in the out-Parishes in Middlesex and Surrey,129,FALSE,FALSE,Laxton,Weekly,1725NANA17250623,,,
1725,28,Laxton-1725-28-recto,,,23,June,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1725NANA17250623,,,
1725,29,Laxton-1725-29-recto,,,6,July,Christened in the 97 parishes within the walls,23,FALSE,FALSE,Laxton,Weekly,1725NANA17250706,,,
1725,29,Laxton-1725-29-recto,,,6,July,Christened in the parishes without the walls,99,FALSE,FALSE,Laxton,Weekly,1725NANA17250706,,,
1725,29,Laxton-1725-29-recto,,,6,July,Christened in the out-Parishes in Middlesex and Surrey,137,FALSE,FALSE,Laxton,Weekly,1725NANA17250706,,,
1725,29,Laxton-1725-29-recto,,,6,July,Christened in the Parishes and Liberties of Westminster,61,FALSE,FALSE,Laxton,Weekly,1725NANA17250706,,,
1725,30,Laxton-1725-30-recto,,,13,July,Christened in the 97 parishes within the walls,25,FALSE,FALSE,Laxton,Weekly,1725NANA17250713,,,
1725,30,Laxton-1725-30-recto,,,13,July,Christened in the parishes without the walls,102,FALSE,FALSE,Laxton,Weekly,1725NANA17250713,,,
1725,30,Laxton-1725-30-recto,,,13,July,Christened in the out-Parishes in Middlesex and Surrey,140,FALSE,FALSE,Laxton,Weekly,1725NANA17250713,,,
1725,30,Laxton-1725-30-recto,,,13,July,Christened in the Parishes and Liberties of Westminster,64,FALSE,FALSE,Laxton,Weekly,1725NANA17250713,,,
1725,31,Laxton-1725-31-recto,,,20,July,Christened in the 97 parishes within the walls,29,FALSE,FALSE,Laxton,Weekly,1725NANA17250720,,,
1725,31,Laxton-1725-31-recto,,,20,July,Christened in the parishes without the walls,98,FALSE,FALSE,Laxton,Weekly,1725NANA17250720,,,
1725,31,Laxton-1725-31-recto,,,20,July,Christened in the out-Parishes in Middlesex and Surrey,138,FALSE,FALSE,Laxton,Weekly,1725NANA17250720,,,
1725,31,Laxton-1725-31-recto,,,20,July,Christened in the Parishes and Liberties of Westminster,70,FALSE,FALSE,Laxton,Weekly,1725NANA17250720,,,
1725,32,Laxton-1725-32-recto,,,27,July,Christened in the 97 parishes within the walls,30,FALSE,FALSE,Laxton,Weekly,1725NANA17250727,,,
1725,32,Laxton-1725-32-recto,,,27,July,Christened in the parishes without the walls,132,FALSE,FALSE,Laxton,Weekly,1725NANA17250727,,,
1725,32,Laxton-1725-32-recto,,,27,July,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1725NANA17250727,,,
1725,32,Laxton-1725-32-recto,,,27,July,Christened in the Parishes and Liberties of Westminster,63,FALSE,FALSE,Laxton,Weekly,1725NANA17250727,,,
1725,33,Laxton-1725-33-recto,,,3,August,Christened in the 97 parishes within the walls,23,FALSE,FALSE,Laxton,Weekly,1725NANA17250803,,,
1725,33,Laxton-1725-33-recto,,,3,August,Christened in the parishes without the walls,127,FALSE,FALSE,Laxton,Weekly,1725NANA17250803,,,
1725,33,Laxton-1725-33-recto,,,3,August,Christened in the out-Parishes in Middlesex and Surrey,118,FALSE,FALSE,Laxton,Weekly,1725NANA17250803,,,
1725,33,Laxton-1725-33-recto,,,3,August,Christened in the Parishes and Liberties of Westminster,59,FALSE,FALSE,Laxton,Weekly,1725NANA17250803,,,
1725,35,Laxton-1725-35-recto,,,17,August,Christened in the 97 parishes within the walls,20,FALSE,FALSE,Laxton,Weekly,1725NANA17250817,,,
1725,35,Laxton-1725-35-recto,,,17,August,Christened in the parishes without the walls,110,FALSE,FALSE,Laxton,Weekly,1725NANA17250817,,,
1725,35,Laxton-1725-35-recto,,,17,August,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1725NANA17250817,,,
1725,35,Laxton-1725-35-recto,,,17,August,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1725NANA17250817,,,
1725,36,Laxton-1725-36-recto,,,24,August,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1725NANA17250824,,,
1725,36,Laxton-1725-36-recto,,,24,August,Christened in the parishes without the walls,104,FALSE,FALSE,Laxton,Weekly,1725NANA17250824,,,
1725,36,Laxton-1725-36-recto,,,24,August,Christened in the out-Parishes in Middlesex and Surrey,116,FALSE,FALSE,Laxton,Weekly,1725NANA17250824,,,
1725,36,Laxton-1725-36-recto,,,24,August,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1725NANA17250824,,,
1725,38,Laxton-1725-38-recto,,,7,September,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1725NANA17250907,,,
1725,38,Laxton-1725-38-recto,,,7,September,Christened in the parishes without the walls,115,FALSE,FALSE,Laxton,Weekly,1725NANA17250907,,,
1725,38,Laxton-1725-38-recto,,,7,September,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1725NANA17250907,,,
1725,38,Laxton-1725-38-recto,,,7,September,Christened in the Parishes and Liberties of Westminster,75,FALSE,FALSE,Laxton,Weekly,1725NANA17250907,,,
1725,39,Laxton-1725-39-recto,,,14,September,Christened in the 97 parishes within the walls,32,FALSE,FALSE,Laxton,Weekly,1725NANA17250914,,,
1725,39,Laxton-1725-39-recto,,,14,September,Christened in the parishes without the walls,108,FALSE,FALSE,Laxton,Weekly,1725NANA17250914,,,
1725,39,Laxton-1725-39-recto,,,14,September,Christened in the out-Parishes in Middlesex and Surrey,126,FALSE,FALSE,Laxton,Weekly,1725NANA17250914,,,
1725,39,Laxton-1725-39-recto,,,14,September,Christened in the Parishes and Liberties of Westminster,63,FALSE,FALSE,Laxton,Weekly,1725NANA17250914,,,
1725,40,Laxton-1725-40-recto,,,21,September,Christened in the 97 parishes within the walls,27,FALSE,FALSE,Laxton,Weekly,1725NANA17250921,,,
1725,40,Laxton-1725-40-recto,,,21,September,Christened in the parishes without the walls,119,FALSE,FALSE,Laxton,Weekly,1725NANA17250921,,,
1725,40,Laxton-1725-40-recto,,,21,September,Christened in the out-Parishes in Middlesex and Surrey,127,FALSE,FALSE,Laxton,Weekly,1725NANA17250921,,,
1725,40,Laxton-1725-40-recto,,,21,September,Christened in the Parishes and Liberties of Westminster,53,FALSE,FALSE,Laxton,Weekly,1725NANA17250921,,,
1725,41,Laxton-1725-41-recto,,,28,September,Christened in the 97 parishes within the walls,46,FALSE,FALSE,Laxton,Weekly,1725NANA17250928,,,
1725,41,Laxton-1725-41-recto,,,28,September,Christened in the parishes without the walls,111,FALSE,FALSE,Laxton,Weekly,1725NANA17250928,,,
1725,41,Laxton-1725-41-recto,,,28,September,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1725NANA17250928,,,
1725,41,Laxton-1725-41-recto,,,28,September,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1725NANA17250928,,,
1725,42,Laxton-1725-42-recto,,,5,October,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1725NANA17251005,,,
1725,42,Laxton-1725-42-recto,,,5,October,Christened in the parishes without the walls,118,FALSE,FALSE,Laxton,Weekly,1725NANA17251005,,,
1725,42,Laxton-1725-42-recto,,,5,October,Christened in the out-Parishes in Middlesex and Surrey,127,FALSE,FALSE,Laxton,Weekly,1725NANA17251005,,,
1725,42,Laxton-1725-42-recto,,,5,October,Christened in the Parishes and Liberties of Westminster,53,FALSE,FALSE,Laxton,Weekly,1725NANA17251005,,,
1725,43,Laxton-1725-43-recto,,,12,October,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1725NANA17251012,,,
1725,43,Laxton-1725-43-recto,,,12,October,Christened in the parishes without the walls,126,FALSE,FALSE,Laxton,Weekly,1725NANA17251012,,,
1725,43,Laxton-1725-43-recto,,,12,October,Christened in the out-Parishes in Middlesex and Surrey,125,FALSE,FALSE,Laxton,Weekly,1725NANA17251012,,,
1725,43,Laxton-1725-43-recto,,,12,October,Christened in the Parishes and Liberties of Westminster,83,FALSE,FALSE,Laxton,Weekly,1725NANA17251012,,,
1725,44,Laxton-1725-44-recto,,,19,October,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1725NANA17251019,,,
1725,44,Laxton-1725-44-recto,,,19,October,Christened in the parishes without the walls,122,FALSE,FALSE,Laxton,Weekly,1725NANA17251019,,,
1725,44,Laxton-1725-44-recto,,,19,October,Christened in the out-Parishes in Middlesex and Surrey,131,FALSE,FALSE,Laxton,Weekly,1725NANA17251019,,,
1725,44,Laxton-1725-44-recto,,,19,October,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1725NANA17251019,,,
1725,45,Laxton-1725-45-recto,,,26,October,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1725NANA17251026,,,
1725,45,Laxton-1725-45-recto,,,26,October,Christened in the parishes without the walls,129,FALSE,FALSE,Laxton,Weekly,1725NANA17251026,,,
1725,45,Laxton-1725-45-recto,,,26,October,Christened in the out-Parishes in Middlesex and Surrey,143,FALSE,FALSE,Laxton,Weekly,1725NANA17251026,,,
1725,45,Laxton-1725-45-recto,,,26,October,Christened in the Parishes and Liberties of Westminster,77,FALSE,FALSE,Laxton,Weekly,1725NANA17251026,,,
1725,46,Laxton-1725-46-recto,,,2,November,Christened in the 97 parishes within the walls,32,FALSE,FALSE,Laxton,Weekly,1725NANA17251102,,,
1725,46,Laxton-1725-46-recto,,,2,November,Christened in the parishes without the walls,133,FALSE,FALSE,Laxton,Weekly,1725NANA17251102,,,
1725,46,Laxton-1725-46-recto,,,2,November,Christened in the out-Parishes in Middlesex and Surrey,150,FALSE,FALSE,Laxton,Weekly,1725NANA17251102,,,
1725,46,Laxton-1725-46-recto,,,2,November,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1725NANA17251102,,,
1725,47,Laxton-1725-47-recto,,,9,November,Christened in the 97 parishes within the walls,45,FALSE,FALSE,Laxton,Weekly,1725NANA17251109,,,
1725,47,Laxton-1725-47-recto,,,9,November,Christened in the parishes without the walls,126,FALSE,FALSE,Laxton,Weekly,1725NANA17251109,,,
1725,47,Laxton-1725-47-recto,,,9,November,Christened in the out-Parishes in Middlesex and Surrey,,FALSE,FALSE,Laxton,Weekly,1725NANA17251109,,,
1725,47,Laxton-1725-47-recto,,,9,November,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1725NANA17251109,,,
1725,48,Laxton-1725-48-recto,,,16,November,Christened in the 97 parishes within the walls,30,FALSE,FALSE,Laxton,Weekly,1725NANA17251116,,,
1725,48,Laxton-1725-48-recto,,,16,November,Christened in the parishes without the walls,112,FALSE,FALSE,Laxton,Weekly,1725NANA17251116,,,
1725,48,Laxton-1725-48-recto,,,16,November,Christened in the out-Parishes in Middlesex and Surrey,144,FALSE,FALSE,Laxton,Weekly,1725NANA17251116,,,
1725,48,Laxton-1725-48-recto,,,16,November,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1725NANA17251116,,,
1725,49,Laxton-1725-49-recto,,,23,November,Christened in the 97 parishes within the walls,31,FALSE,FALSE,Laxton,Weekly,1725NANA17251123,,,
1725,49,Laxton-1725-49-recto,,,23,November,Christened in the parishes without the walls,150,FALSE,FALSE,Laxton,Weekly,1725NANA17251123,,,
1725,49,Laxton-1725-49-recto,,,23,November,Christened in the out-Parishes in Middlesex and Surrey,142,FALSE,FALSE,Laxton,Weekly,1725NANA17251123,,,
1725,49,Laxton-1725-49-recto,,,23,November,Christened in the Parishes and Liberties of Westminster,86,FALSE,FALSE,Laxton,Weekly,1725NANA17251123,,,
1725,50,Laxton-1725-50-recto,,,30,November,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1725NANA17251130,,,
1725,50,Laxton-1725-50-recto,,,30,November,Christened in the parishes without the walls,127,FALSE,FALSE,Laxton,Weekly,1725NANA17251130,,,
1725,50,Laxton-1725-50-recto,,,30,November,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1725NANA17251130,,,
1725,50,Laxton-1725-50-recto,,,30,November,Christened in the Parishes and Liberties of Westminster,91,FALSE,FALSE,Laxton,Weekly,1725NANA17251130,,,
1725,51,Laxton-1725-51-recto,,,7,December,Christened in the 97 parishes within the walls,37,FALSE,FALSE,Laxton,Weekly,1725NANA17251207,,,
1725,51,Laxton-1725-51-recto,,,7,December,Christened in the parishes without the walls,128,FALSE,FALSE,Laxton,Weekly,1725NANA17251207,,,
1725,51,Laxton-1725-51-recto,,,7,December,Christened in the out-Parishes in Middlesex and Surrey,120,FALSE,FALSE,Laxton,Weekly,1725NANA17251207,,,
1725,51,Laxton-1725-51-recto,,,7,December,Christened in the Parishes and Liberties of Westminster,60,FALSE,FALSE,Laxton,Weekly,1725NANA17251207,,,
1725,52,Laxton-1725-52-recto,,,14,December,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1725NANA17251214,,,
1725,52,Laxton-1725-52-recto,,,14,December,Christened in the parishes without the walls,119,FALSE,FALSE,Laxton,Weekly,1725NANA17251214,,,
1725,52,Laxton-1725-52-recto,,,14,December,Christened in the out-Parishes in Middlesex and Surrey,136,FALSE,FALSE,Laxton,Weekly,1725NANA17251214,,,
1725,52,Laxton-1725-52-recto,,,14,December,Christened in the Parishes and Liberties of Westminster,60,FALSE,FALSE,Laxton,Weekly,1725NANA17251214,,,
1725,1,Laxton-1725-01-recto,,,21,December,Christened in the 97 parishes within the walls,23,FALSE,FALSE,Laxton,Weekly,1725NANA17251221,,,
1725,1,Laxton-1725-01-recto,,,21,December,Christened in the parishes without the walls,134,FALSE,FALSE,Laxton,Weekly,1725NANA17251221,,,
1725,1,Laxton-1725-01-recto,,,21,December,Christened in the out-Parishes in Middlesex and Surrey,126,FALSE,FALSE,Laxton,Weekly,1725NANA17251221,,,
1725,1,Laxton-1725-01-recto,,,21,December,Christened in the Parishes and Liberties of Westminster,74,FALSE,FALSE,Laxton,Weekly,1725NANA17251221,,,
1725,2,Laxton-1725-02-recto,,,28,December,Christened in the 97 parishes within the walls,17,FALSE,FALSE,Laxton,Weekly,1725NANA17251228,,,
1725,2,Laxton-1725-02-recto,,,28,December,Christened in the parishes without the walls,146,FALSE,FALSE,Laxton,Weekly,1725NANA17251228,,,
1725,2,Laxton-1725-02-recto,,,28,December,Christened in the out-Parishes in Middlesex and Surrey,127,FALSE,FALSE,Laxton,Weekly,1725NANA17251228,,,
1725,2,Laxton-1725-02-recto,,,28,December,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1725NANA17251228,,,
1725,3,Laxton-1725-03-recto,,,4,January,Christened in the 97 parishes within the walls,45,FALSE,FALSE,Laxton,Weekly,1725NANA17250104,,,
1725,3,Laxton-1725-03-recto,,,4,January,Christened in the parishes without the walls,133,FALSE,FALSE,Laxton,Weekly,1725NANA17250104,,,
1725,3,Laxton-1725-03-recto,,,4,January,Christened in the out-Parishes in Middlesex and Surrey,137,FALSE,FALSE,Laxton,Weekly,1725NANA17250104,,,
1725,3,Laxton-1725-03-recto,,,4,January,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1725NANA17250104,,,
1725,4,Laxton-1725-04-recto,,,11,January,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1725NANA17250111,,,
1725,4,Laxton-1725-04-recto,,,11,January,Christened in the parishes without the walls,128,FALSE,FALSE,Laxton,Weekly,1725NANA17250111,,,
1725,4,Laxton-1725-04-recto,,,11,January,Christened in the out-Parishes in Middlesex and Surrey,136,FALSE,FALSE,Laxton,Weekly,1725NANA17250111,,,
1725,4,Laxton-1725-04-recto,,,11,January,Christened in the Parishes and Liberties of Westminster,79,FALSE,FALSE,Laxton,Weekly,1725NANA17250111,,,
1725,5,Laxton-1725-05-recto,,,18,January,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1725NANA17250118,,,
1725,5,Laxton-1725-05-recto,,,18,January,Christened in the parishes without the walls,127,FALSE,FALSE,Laxton,Weekly,1725NANA17250118,,,
1725,5,Laxton-1725-05-recto,,,18,January,Christened in the out-Parishes in Middlesex and Surrey,134,FALSE,FALSE,Laxton,Weekly,1725NANA17250118,,,
1725,5,Laxton-1725-05-recto,,,18,January,Christened in the Parishes and Liberties of Westminster,95,FALSE,FALSE,Laxton,Weekly,1725NANA17250118,,,
1725,6,Laxton-1725-06-recto,,,25,January,Christened in the 97 parishes within the walls,30,FALSE,FALSE,Laxton,Weekly,1725NANA17250125,,,
1725,6,Laxton-1725-06-recto,,,25,January,Christened in the parishes without the walls,126,FALSE,FALSE,Laxton,Weekly,1725NANA17250125,,,
1725,6,Laxton-1725-06-recto,,,25,January,Christened in the out-Parishes in Middlesex and Surrey,122,FALSE,FALSE,Laxton,Weekly,1725NANA17250125,,,
1725,6,Laxton-1725-06-recto,,,25,January,Christened in the Parishes and Liberties of Westminster,85,FALSE,FALSE,Laxton,Weekly,1725NANA17250125,,,
1725,7,Laxton-1725-07-recto,,,1,February,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1725NANA17250201,,,
1725,7,Laxton-1725-07-recto,,,1,February,Christened in the parishes without the walls,116,FALSE,FALSE,Laxton,Weekly,1725NANA17250201,,,
1725,7,Laxton-1725-07-recto,,,1,February,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1725NANA17250201,,,
1725,7,Laxton-1725-07-recto,,,1,February,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1725NANA17250201,,,
1725,8,Laxton-1725-08-recto,,,8,February,Christened in the 97 parishes within the walls,55,FALSE,FALSE,Laxton,Weekly,1725NANA17250208,,,
1725,8,Laxton-1725-08-recto,,,8,February,Christened in the parishes without the walls,127,FALSE,FALSE,Laxton,Weekly,1725NANA17250208,,,
1725,8,Laxton-1725-08-recto,,,8,February,Christened in the out-Parishes in Middlesex and Surrey,150,FALSE,FALSE,Laxton,Weekly,1725NANA17250208,,,
1725,8,Laxton-1725-08-recto,,,8,February,Christened in the Parishes and Liberties of Westminster,79,FALSE,FALSE,Laxton,Weekly,1725NANA17250208,,,
1725,9,Laxton-1725-09-recto,,,15,February,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1725NANA17250215,,,
1725,9,Laxton-1725-09-recto,,,15,February,Christened in the parishes without the walls,122,FALSE,FALSE,Laxton,Weekly,1725NANA17250215,,,
1725,9,Laxton-1725-09-recto,,,15,February,Christened in the out-Parishes in Middlesex and Surrey,139,FALSE,FALSE,Laxton,Weekly,1725NANA17250215,,,
1725,9,Laxton-1725-09-recto,,,15,February,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1725NANA17250215,,,
1725,10,Laxton-1725-10-recto,,,22,February,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1725NANA17250222,,,
1725,10,Laxton-1725-10-recto,,,22,February,Christened in the parishes without the walls,141,FALSE,FALSE,Laxton,Weekly,1725NANA17250222,,,
1725,10,Laxton-1725-10-recto,,,22,February,Christened in the out-Parishes in Middlesex and Surrey,155,FALSE,FALSE,Laxton,Weekly,1725NANA17250222,,,
1725,10,Laxton-1725-10-recto,,,22,February,Christened in the Parishes and Liberties of Westminster,109,FALSE,FALSE,Laxton,Weekly,1725NANA17250222,,,
1725,11,Laxton-1725-11-recto,,,1,March,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1725NANA17250301,,,
1725,11,Laxton-1725-11-recto,,,1,March,Christened in the parishes without the walls,121,FALSE,FALSE,Laxton,Weekly,1725NANA17250301,,,
1725,11,Laxton-1725-11-recto,,,1,March,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1725NANA17250301,,,
1725,11,Laxton-1725-11-recto,,,1,March,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1725NANA17250301,,,
1725,12,Laxton-1725-12-recto,,,8,March,Christened in the 97 parishes within the walls,37,FALSE,FALSE,Laxton,Weekly,1725NANA17250308,,,
1725,12,Laxton-1725-12-recto,,,8,March,Christened in the parishes without the walls,125,FALSE,FALSE,Laxton,Weekly,1725NANA17250308,,,
1725,12,Laxton-1725-12-recto,,,8,March,Christened in the out-Parishes in Middlesex and Surrey,133,FALSE,FALSE,Laxton,Weekly,1725NANA17250308,,,
1725,12,Laxton-1725-12-recto,,,8,March,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1725NANA17250308,,,
1725,13,Laxton-1725-13-recto,,,15,March,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1725NANA17250315,,,
1725,13,Laxton-1725-13-recto,,,15,March,Christened in the parishes without the walls,138,FALSE,FALSE,Laxton,Weekly,1725NANA17250315,,,
1725,13,Laxton-1725-13-recto,,,15,March,Christened in the out-Parishes in Middlesex and Surrey,151,FALSE,FALSE,Laxton,Weekly,1725NANA17250315,,,
1725,13,Laxton-1725-13-recto,,,15,March,Christened in the Parishes and Liberties of Westminster,62,FALSE,FALSE,Laxton,Weekly,1725NANA17250315,,,
1725,14,Laxton-1725-14-recto,,,22,March,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1725NANA17250322,,,
1725,14,Laxton-1725-14-recto,,,22,March,Christened in the parishes without the walls,124,FALSE,FALSE,Laxton,Weekly,1725NANA17250322,,,
1725,14,Laxton-1725-14-recto,,,22,March,Christened in the out-Parishes in Middlesex and Surrey,157,FALSE,FALSE,Laxton,Weekly,1725NANA17250322,,,
1725,14,Laxton-1725-14-recto,,,22,March,Christened in the Parishes and Liberties of Westminster,64,FALSE,FALSE,Laxton,Weekly,1725NANA17250322,,,
1726,15,Laxton-1726-15-recto,,,29,March,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1726NANA17260329,,,
1726,15,Laxton-1726-15-recto,,,29,March,Christened in the parishes without the walls,128,FALSE,FALSE,Laxton,Weekly,1726NANA17260329,,,
1726,15,Laxton-1726-15-recto,,,29,March,Christened in the out-Parishes in Middlesex and Surrey,146,FALSE,FALSE,Laxton,Weekly,1726NANA17260329,,,
1726,15,Laxton-1726-15-recto,,,29,March,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1726NANA17260329,,,
1726,16,Laxton-1726-16-recto,,,5,April,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1726NANA17260405,,,
