year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,version,bill_type,joinid,start_year,end_year,count_type
1704,29,Laxton-1704-29-recto,27,June,4,July,Christened in the 97 parishes within the walls,26,,,Laxton,,Weekly,1704062717040704,,,
1704,29,Laxton-1704-29-recto,27,June,4,July,Christened in the parishes without the walls,70,,,Laxton,,Weekly,1704062717040704,,,
1704,29,Laxton-1704-29-recto,27,June,4,July,Christened in the out-Parishes in Middlesex and Surrey,82,,,Laxton,,Weekly,1704062717040704,,,
1704,29,Laxton-1704-29-recto,27,June,4,July,Christened in the Parishes and Liberties of Westminster,53,,,Laxton,,Weekly,1704062717040704,,,
1704,30,Laxton-1704-30-recto,4,July,11,July,Christened in the 97 parishes within the walls,21,,,Laxton,,Weekly,1704070417040711,,,
1704,30,Laxton-1704-30-recto,4,July,11,July,Christened in the parishes without the walls,80,,,Laxton,,Weekly,1704070417040711,,,
1704,30,Laxton-1704-30-recto,4,July,11,July,Christened in the out-Parishes in Middlesex and Surrey,88,,,Laxton,,Weekly,1704070417040711,,,
1704,30,Laxton-1704-30-recto,4,July,11,July,Christened in the Parishes and Liberties of Westminster,82,,,Laxton,,Weekly,1704070417040711,,,
1704,31,Laxton-1704-31-recto,11,July,18,July,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1704071117040718,,,
1704,31,Laxton-1704-31-recto,11,July,18,July,Christened in the parishes without the walls,88,,,Laxton,,Weekly,1704071117040718,,,
1704,31,Laxton-1704-31-recto,11,July,18,July,Christened in the out-Parishes in Middlesex and Surrey,93,,,Laxton,,Weekly,1704071117040718,,,
1704,31,Laxton-1704-31-recto,11,July,18,July,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1704071117040718,,,
1704,32,Laxton-1704-32-recto,18,July,25,July,Christened in the 97 parishes within the walls,45,,,Laxton,,Weekly,1704071817040725,,,
1704,32,Laxton-1704-32-recto,18,July,25,July,Christened in the parishes without the walls,76,,,Laxton,,Weekly,1704071817040725,,,
1704,32,Laxton-1704-32-recto,18,July,25,July,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,,Weekly,1704071817040725,,,
1704,32,Laxton-1704-32-recto,18,July,25,July,Christened in the Parishes and Liberties of Westminster,54,,,Laxton,,Weekly,1704071817040725,,,
1704,33,Laxton-1704-33-recto,25,July,1,August,Christened in the 97 parishes within the walls,47,,,Laxton,,Weekly,1704072517040801,,,
1704,33,Laxton-1704-33-recto,25,July,1,August,Christened in the parishes without the walls,86,,,Laxton,,Weekly,1704072517040801,,,
1704,33,Laxton-1704-33-recto,25,July,1,August,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,,Weekly,1704072517040801,,,
1704,33,Laxton-1704-33-recto,25,July,1,August,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1704072517040801,,,
1704,34,Laxton-1704-34-recto,1,August,8,August,Christened in the 97 parishes within the walls,33,,,Laxton,,Weekly,1704080117040808,,,
1704,34,Laxton-1704-34-recto,1,August,8,August,Christened in the parishes without the walls,82,,,Laxton,,Weekly,1704080117040808,,,
1704,34,Laxton-1704-34-recto,1,August,8,August,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,,Weekly,1704080117040808,,,
1704,34,Laxton-1704-34-recto,1,August,8,August,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,,Weekly,1704080117040808,,,
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the 97 parishes within the walls,26,,,Laxton,,Weekly,1704080817040815,,,
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the parishes without the walls,69,,,Laxton,,Weekly,1704080817040815,,,
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the out-Parishes in Middlesex and Surrey,97,,,Laxton,,Weekly,1704080817040815,,,
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the Parishes and Liberties of Westminster,61,,,Laxton,,Weekly,1704080817040815,,,
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the 97 parishes within the walls,51,,,Laxton,,Weekly,1704081517040822,,,
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the parishes without the walls,84,,,Laxton,,Weekly,1704081517040822,,,
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the out-Parishes in Middlesex and Surrey,86,,,Laxton,,Weekly,1704081517040822,,,
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,,Weekly,1704081517040822,,,
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the 97 parishes within the walls,38,,,Laxton,,Weekly,1704082217040829,,,
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the parishes without the walls,96,,,Laxton,,Weekly,1704082217040829,,,
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the out-Parishes in Middlesex and Surrey,110,,,Laxton,,Weekly,1704082217040829,,,
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,,Weekly,1704082217040829,,,
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1704082917040905,,,
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the parishes without the walls,85,,,Laxton,,Weekly,1704082917040905,,,
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the out-Parishes in Middlesex and Surrey,94,,,Laxton,,Weekly,1704082917040905,,,
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the Parishes and Liberties of Westminster,54,,,Laxton,,Weekly,1704082917040905,,,
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the 97 parishes within the walls,32,,,Laxton,,Weekly,1704090517040922,,,
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the parishes without the walls,83,,,Laxton,,Weekly,1704090517040922,,,
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,,Weekly,1704090517040922,,,
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,,Weekly,1704090517040922,,,
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the 97 parishes within the walls,41,,,Laxton,,Weekly,1704091217040919,,,
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the parishes without the walls,92,,,Laxton,,Weekly,1704091217040919,,,
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the out-Parishes in Middlesex and Surrey,77,,,Laxton,,Weekly,1704091217040919,,,
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,,Weekly,1704091217040919,,,
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the 97 parishes within the walls,43,,,Laxton,,Weekly,1704091917040926,,,
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the parishes without the walls,96,,,Laxton,,Weekly,1704091917040926,,,
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the out-Parishes in Middlesex and Surrey,97,,,Laxton,,Weekly,1704091917040926,,,
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1704091917040926,,,
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the 97 parishes within the walls,24,,,Laxton,,Weekly,1704092617041003,,,
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the parishes without the walls,98,,,Laxton,,Weekly,1704092617041003,,,
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,,Weekly,1704092617041003,,,
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,,Weekly,1704092617041003,,,
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the 97 parishes within the walls,51,,,Laxton,,Weekly,1704100317041010,,,
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the parishes without the walls,93,,,Laxton,,Weekly,1704100317041010,,,
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the out-Parishes in Middlesex and Surrey,127,,,Laxton,,Weekly,1704100317041010,,,
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,,Weekly,1704100317041010,,,
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1704101017041017,,,
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the parishes without the walls,90,,,Laxton,,Weekly,1704101017041017,,,
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,,Weekly,1704101017041017,,,
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,,Weekly,1704101017041017,,,
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the 97 parishes within the walls,45,,,Laxton,,Weekly,1704101717041024,,,
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the parishes without the walls,101,,,Laxton,,Weekly,1704101717041024,,,
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,,Weekly,1704101717041024,,,
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,,Weekly,1704101717041024,,,
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the 97 parishes within the walls,43,,,Laxton,,Weekly,1704102417041031,,,
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the parishes without the walls,88,,,Laxton,,Weekly,1704102417041031,,,
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the out-Parishes in Middlesex and Surrey,97,,,Laxton,,Weekly,1704102417041031,,,
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,,Weekly,1704102417041031,,,
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the 97 parishes within the walls,42,,,Laxton,,Weekly,1704103117041107,,,
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the parishes without the walls,105,,,Laxton,,Weekly,1704103117041107,,,
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the out-Parishes in Middlesex and Surrey,99,,,Laxton,,Weekly,1704103117041107,,,
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the Parishes and Liberties of Westminster,58,,,Laxton,,Weekly,1704103117041107,,,
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the 97 parishes within the walls,93,,,Laxton,,Weekly,1704110717041114,,,
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the parishes without the walls,121,,,Laxton,,Weekly,1704110717041114,,,
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,,Weekly,1704110717041114,,,
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the Parishes and Liberties of Westminster,67,,,Laxton,,Weekly,1704110717041114,,,
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the 97 parishes within the walls,32,,,Laxton,,Weekly,1704111417041121,,,
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the parishes without the walls,92,,,Laxton,,Weekly,1704111417041121,,,
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the out-Parishes in Middlesex and Surrey,117,,,Laxton,,Weekly,1704111417041121,,,
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1704111417041121,,,
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the 97 parishes within the walls,33,,,Laxton,,Weekly,1704112117041128,,,
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the parishes without the walls,106,,,Laxton,,Weekly,1704112117041128,,,
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the out-Parishes in Middlesex and Surrey,121,,,Laxton,,Weekly,1704112117041128,,,
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1704112117041128,,,
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the 97 parishes within the walls,44,,,Laxton,,Weekly,1704112817041205,,,
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the parishes without the walls,85,,,Laxton,,Weekly,1704112817041205,,,
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the out-Parishes in Middlesex and Surrey,118,,,Laxton,,Weekly,1704112817041205,,,
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the Parishes and Liberties of Westminster,84,,,Laxton,,Weekly,1704112817041205,,,
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the 97 parishes within the walls,39,,,Laxton,,Weekly,1704120517041212,,,
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the parishes without the walls,89,,,Laxton,,Weekly,1704120517041212,,,
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,,Weekly,1704120517041212,,,
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the Parishes and Liberties of Westminster,56,,,Laxton,,Weekly,1704120517041212,,,
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the 97 parishes within the walls,25,,,Laxton,,Weekly,1704121917041226,,,
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the parishes without the walls,85,,,Laxton,,Weekly,1704121917041226,,,
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,,Weekly,1704121917041226,,,
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the Parishes and Liberties of Westminster,,,,Laxton,,Weekly,1704121917041226,,,
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1704122617040102,,,
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the parishes without the walls,92,,,Laxton,,Weekly,1704122617040102,,,
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the out-Parishes in Middlesex and Surrey,92,,,Laxton,,Weekly,1704122617040102,,,
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,,Weekly,1704122617040102,,,
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1704010217040109,,,
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the parishes without the walls,91,,,Laxton,,Weekly,1704010217040109,,,
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,,Weekly,1704010217040109,,,
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,,Weekly,1704010217040109,,,
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the 97 parishes within the walls,43,,,Laxton,,Weekly,1704010917040116,,,
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the parishes without the walls,102,,,Laxton,,Weekly,1704010917040116,,,
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,,Weekly,1704010917040116,,,
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1704010917040116,,,
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the 97 parishes within the walls,51,,,Laxton,,Weekly,1704011617040123,,,
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the parishes without the walls,82,,,Laxton,,Weekly,1704011617040123,,,
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the out-Parishes in Middlesex and Surrey,121,,,Laxton,,Weekly,1704011617040123,,,
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the Parishes and Liberties of Westminster,77,,,Laxton,,Weekly,1704011617040123,,,
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the 97 parishes within the walls,37,,,Laxton,,Weekly,1704012317040130,,,
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the parishes without the walls,90,,,Laxton,,Weekly,1704012317040130,,,
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,,Weekly,1704012317040130,,,
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,,Weekly,1704012317040130,,,
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the 97 parishes within the walls,29,,,Laxton,,Weekly,1704013017040206,,,
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the parishes without the walls,110,,,Laxton,,Weekly,1704013017040206,,,
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the out-Parishes in Middlesex and Surrey,113,,,Laxton,,Weekly,1704013017040206,,,
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1704013017040206,,,
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the 97 parishes within the walls,47,,,Laxton,,Weekly,1704020617040213,,,
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the parishes without the walls,95,,,Laxton,,Weekly,1704020617040213,,,
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,,Weekly,1704020617040213,,,
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the Parishes and Liberties of Westminster,61,,,Laxton,,Weekly,1704020617040213,,,
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the 97 parishes within the walls,25,,,Laxton,,Weekly,1704021317040220,,,
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the parishes without the walls,88,,,Laxton,,Weekly,1704021317040220,,,
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the out-Parishes in Middlesex and Surrey,113,,,Laxton,,Weekly,1704021317040220,,,
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the Parishes and Liberties of Westminster,77,,,Laxton,,Weekly,1704021317040220,,,
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1704022017040227,,,
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the parishes without the walls,101,,,Laxton,,Weekly,1704022017040227,,,
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,,Weekly,1704022017040227,,,
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the Parishes and Liberties of Westminster,59,,,Laxton,,Weekly,1704022017040227,,,
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the 97 parishes within the walls,30,,,Laxton,,Weekly,1704022717040306,,,
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the parishes without the walls,98,,,Laxton,,Weekly,1704022717040306,,,
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the out-Parishes in Middlesex and Surrey,94,,,Laxton,,Weekly,1704022717040306,,,
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1704022717040306,,,
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the 97 parishes within the walls,42,,,Laxton,,Weekly,1704030617040313,,,
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the parishes without the walls,95,,,Laxton,,Weekly,1704030617040313,,,
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,,Weekly,1704030617040313,,,
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the Parishes and Liberties of Westminster,54,,,Laxton,,Weekly,1704030617040313,,,
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the 97 parishes within the walls,25,,,Laxton,,Weekly,1704031317040320,,,
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the parishes without the walls,111,,,Laxton,,Weekly,1704031317040320,,,
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the out-Parishes in Middlesex and Surrey,108,,,Laxton,,Weekly,1704031317040320,,,
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,,Weekly,1704031317040320,,,
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the 97 parishes within the walls,49,,,Laxton,,Weekly,1705032017050327,,,
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the parishes without the walls,84,,,Laxton,,Weekly,1705032017050327,,,
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the out-Parishes in Middlesex and Surrey,90,,,Laxton,,Weekly,1705032017050327,,,
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,,Weekly,1705032017050327,,,
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the 97 parishes within the walls,28,,,Laxton,,Weekly,1705032717050403,,,
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the parishes without the walls,89,,,Laxton,,Weekly,1705032717050403,,,
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the out-Parishes in Middlesex and Surrey,126,,,Laxton,,Weekly,1705032717050403,,,
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the Parishes and Liberties of Westminster,58,,,Laxton,,Weekly,1705032717050403,,,
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the 97 parishes within the walls,40,,,Laxton,,Weekly,1705040317050410,,,
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the parishes without the walls,85,,,Laxton,,Weekly,1705040317050410,,,
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the out-Parishes in Middlesex and Surrey,85,,,Laxton,,Weekly,1705040317050410,,,
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the Parishes and Liberties of Westminster,56,,,Laxton,,Weekly,1705040317050410,,,
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the 97 parishes within the walls,31,,,Laxton,,Weekly,1705042017050417,,,
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the parishes without the walls,114,,,Laxton,,Weekly,1705042017050417,,,
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,,Weekly,1705042017050417,,,
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1705042017050417,,,
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the 97 parishes within the walls,37,,,Laxton,,Weekly,1705041717050424,,,
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the parishes without the walls,104,,,Laxton,,Weekly,1705041717050424,,,
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,,Weekly,1705041717050424,,,
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,,Weekly,1705041717050424,,,
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the 97 parishes within the walls,31,,,Laxton,,Weekly,1705042417050502,,,
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the parishes without the walls,85,,,Laxton,,Weekly,1705042417050502,,,
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the out-Parishes in Middlesex and Surrey,79,,,Laxton,,Weekly,1705042417050502,,,
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the Parishes and Liberties of Westminster,61,,,Laxton,,Weekly,1705042417050502,,,
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the 97 parishes within the walls,21,,,Laxton,,Weekly,1705050117050508,,,
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the parishes without the walls,93,,,Laxton,,Weekly,1705050117050508,,,
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,,Weekly,1705050117050508,,,
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the Parishes and Liberties of Westminster,45,,,Laxton,,Weekly,1705050117050508,,,
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the 97 parishes within the walls,39,,,Laxton,,Weekly,1705050817050515,,,
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the parishes without the walls,88,,,Laxton,,Weekly,1705050817050515,,,
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,,Weekly,1705050817050515,,,
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,,Weekly,1705050817050515,,,
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the 97 parishes within the walls,44,,,Laxton,,Weekly,1705051517050522,,,
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the parishes without the walls,80,,,Laxton,,Weekly,1705051517050522,,,
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the out-Parishes in Middlesex and Surrey,92,,,Laxton,,Weekly,1705051517050522,,,
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the Parishes and Liberties of Westminster,59,,,Laxton,,Weekly,1705051517050522,,,
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the 97 parishes within the walls,20,,,Laxton,,Weekly,1705052217050529,,,
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the parishes without the walls,76,,,Laxton,,Weekly,1705052217050529,,,
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the out-Parishes in Middlesex and Surrey,85,,,Laxton,,Weekly,1705052217050529,,,
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the Parishes and Liberties of Westminster,56,,,Laxton,,Weekly,1705052217050529,,,
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the 97 parishes within the walls,43,,,Laxton,,Weekly,1705052917050605,,,
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the parishes without the walls,95,,,Laxton,,Weekly,1705052917050605,,,
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the out-Parishes in Middlesex and Surrey,93,,,Laxton,,Weekly,1705052917050605,,,
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,,Weekly,1705052917050605,,,
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1705060517050612,,,
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the parishes without the walls,95,,,Laxton,,Weekly,1705060517050612,,,
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the out-Parishes in Middlesex and Surrey,96,,,Laxton,,Weekly,1705060517050612,,,
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the Parishes and Liberties of Westminster,44,,,Laxton,,Weekly,1705060517050612,,,
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the 97 parishes within the walls,29,,,Laxton,,Weekly,1705061217050619,,,
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the parishes without the walls,85,,,Laxton,,Weekly,1705061217050619,,,
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the out-Parishes in Middlesex and Surrey,85,,,Laxton,,Weekly,1705061217050619,,,
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the Parishes and Liberties of Westminster,66,,,Laxton,,Weekly,1705061217050619,,,
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1705061917050626,,,
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the parishes without the walls,101,,,Laxton,,Weekly,1705061917050626,,,
