year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the Parishes and Liberties of Westminster,61,Weekly,8August15August1704
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the 97 parishes within the walls,51,Weekly,15August22August1704
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the parishes without the walls,84,Weekly,15August22August1704
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the Parishes and Liberties of Westminster,63,Weekly,15August22August1704
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the 97 parishes within the walls,38,Weekly,22August29August1704
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the parishes without the walls,96,Weekly,22August29August1704
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the Parishes and Liberties of Westminster,60,Weekly,22August29August1704
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the 97 parishes within the walls,34,Weekly,29August5September1704
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the parishes without the walls,85,Weekly,29August5September1704
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the Parishes and Liberties of Westminster,54,Weekly,29August5September1704
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the 97 parishes within the walls,32,Weekly,5September22September1704
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the parishes without the walls,83,Weekly,5September22September1704
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the Parishes and Liberties of Westminster,68,Weekly,5September22September1704
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the 97 parishes within the walls,41,Weekly,12September19September1704
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the parishes without the walls,92,Weekly,12September19September1704
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the Parishes and Liberties of Westminster,72,Weekly,12September19September1704
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the 97 parishes within the walls,43,Weekly,19September26September1704
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the parishes without the walls,96,Weekly,19September26September1704
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the Parishes and Liberties of Westminster,65,Weekly,19September26September1704
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the 97 parishes within the walls,24,Weekly,26September3October1704
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the parishes without the walls,98,Weekly,26September3October1704
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the Parishes and Liberties of Westminster,68,Weekly,26September3October1704
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the 97 parishes within the walls,51,Weekly,3October10October1704
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the parishes without the walls,93,Weekly,3October10October1704
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the Parishes and Liberties of Westminster,64,Weekly,3October10October1704
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the 97 parishes within the walls,34,Weekly,10October17October1704
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the parishes without the walls,90,Weekly,10October17October1704
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the Parishes and Liberties of Westminster,71,Weekly,10October17October1704
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the 97 parishes within the walls,45,Weekly,17October24October1704
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the parishes without the walls,101,Weekly,17October24October1704
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the Parishes and Liberties of Westminster,76,Weekly,17October24October1704
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the 97 parishes within the walls,43,Weekly,24October31October1704
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the parishes without the walls,88,Weekly,24October31October1704
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the Parishes and Liberties of Westminster,79,Weekly,24October31October1704
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the 97 parishes within the walls,42,Weekly,31October7November1704
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the parishes without the walls,105,Weekly,31October7November1704
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the Parishes and Liberties of Westminster,58,Weekly,31October7November1704
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the 97 parishes within the walls,93,Weekly,7November14November1704
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the parishes without the walls,121,Weekly,7November14November1704
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the Parishes and Liberties of Westminster,67,Weekly,7November14November1704
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the 97 parishes within the walls,32,Weekly,14November21November1704
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the parishes without the walls,92,Weekly,14November21November1704
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the Parishes and Liberties of Westminster,65,Weekly,14November21November1704
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the 97 parishes within the walls,33,Weekly,21November28November1704
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the parishes without the walls,106,Weekly,21November28November1704
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the Parishes and Liberties of Westminster,65,Weekly,21November28November1704
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the 97 parishes within the walls,44,Weekly,28November5December1704
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the parishes without the walls,85,Weekly,28November5December1704
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the Parishes and Liberties of Westminster,84,Weekly,28November5December1704
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the 97 parishes within the walls,39,Weekly,5December12December1704
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the parishes without the walls,89,Weekly,5December12December1704
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the Parishes and Liberties of Westminster,56,Weekly,5December12December1704
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the 97 parishes within the walls,25,Weekly,19December26December1704
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the parishes without the walls,85,Weekly,19December26December1704
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the Parishes and Liberties of Westminster,,Weekly,19December26December1704
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the 97 parishes within the walls,36,Weekly,26December2January1704
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the parishes without the walls,92,Weekly,26December2January1704
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the Parishes and Liberties of Westminster,72,Weekly,26December2January1704
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the 97 parishes within the walls,36,Weekly,2January9January1704
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the parishes without the walls,91,Weekly,2January9January1704
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the Parishes and Liberties of Westminster,55,Weekly,2January9January1704
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the 97 parishes within the walls,43,Weekly,9January16January1704
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the parishes without the walls,102,Weekly,9January16January1704
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the Parishes and Liberties of Westminster,73,Weekly,9January16January1704
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the 97 parishes within the walls,51,Weekly,16January23January1704
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the parishes without the walls,82,Weekly,16January23January1704
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the Parishes and Liberties of Westminster,77,Weekly,16January23January1704
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the 97 parishes within the walls,37,Weekly,23January30January1704
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the parishes without the walls,90,Weekly,23January30January1704
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the Parishes and Liberties of Westminster,78,Weekly,23January30January1704
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the 97 parishes within the walls,29,Weekly,30January6February1704
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the parishes without the walls,110,Weekly,30January6February1704
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the Parishes and Liberties of Westminster,65,Weekly,30January6February1704
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the 97 parishes within the walls,47,Weekly,6February13February1704
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the parishes without the walls,95,Weekly,6February13February1704
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the Parishes and Liberties of Westminster,61,Weekly,6February13February1704
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the 97 parishes within the walls,25,Weekly,13February20February1704
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the parishes without the walls,88,Weekly,13February20February1704
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the Parishes and Liberties of Westminster,77,Weekly,13February20February1704
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the 97 parishes within the walls,34,Weekly,20February27February1704
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the parishes without the walls,101,Weekly,20February27February1704
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the Parishes and Liberties of Westminster,59,Weekly,20February27February1704
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the 97 parishes within the walls,30,Weekly,27February6March1704
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the parishes without the walls,98,Weekly,27February6March1704
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the Parishes and Liberties of Westminster,73,Weekly,27February6March1704
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the 97 parishes within the walls,42,Weekly,6March13March1704
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the parishes without the walls,95,Weekly,6March13March1704
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the Parishes and Liberties of Westminster,54,Weekly,6March13March1704
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the 97 parishes within the walls,25,Weekly,13March20March1704
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the parishes without the walls,111,Weekly,13March20March1704
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the Parishes and Liberties of Westminster,60,Weekly,13March20March1704
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the 97 parishes within the walls,49,Weekly,20March27March1705
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the parishes without the walls,84,Weekly,20March27March1705
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the Parishes and Liberties of Westminster,72,Weekly,20March27March1705
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the 97 parishes within the walls,28,Weekly,27March3April1705
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the parishes without the walls,89,Weekly,27March3April1705
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the Parishes and Liberties of Westminster,58,Weekly,27March3April1705
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the 97 parishes within the walls,40,Weekly,3April10April1705
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the parishes without the walls,85,Weekly,3April10April1705
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the Parishes and Liberties of Westminster,56,Weekly,3April10April1705
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the 97 parishes within the walls,31,Weekly,20April17April1705
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the parishes without the walls,114,Weekly,20April17April1705
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the Parishes and Liberties of Westminster,73,Weekly,20April17April1705
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the 97 parishes within the walls,37,Weekly,17April24April1705
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the parishes without the walls,104,Weekly,17April24April1705
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the Parishes and Liberties of Westminster,70,Weekly,17April24April1705
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the 97 parishes within the walls,31,Weekly,24April2May1705
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the parishes without the walls,85,Weekly,24April2May1705
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the Parishes and Liberties of Westminster,61,Weekly,24April2May1705
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the 97 parishes within the walls,21,Weekly,1May8May1705
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the parishes without the walls,93,Weekly,1May8May1705
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the Parishes and Liberties of Westminster,45,Weekly,1May8May1705
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the 97 parishes within the walls,39,Weekly,8May15May1705
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the parishes without the walls,88,Weekly,8May15May1705
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the Parishes and Liberties of Westminster,55,Weekly,8May15May1705
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the 97 parishes within the walls,44,Weekly,15May22May1705
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the parishes without the walls,80,Weekly,15May22May1705
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the Parishes and Liberties of Westminster,59,Weekly,15May22May1705
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the 97 parishes within the walls,20,Weekly,22May29May1705
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the parishes without the walls,76,Weekly,22May29May1705
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the Parishes and Liberties of Westminster,56,Weekly,22May29May1705
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the 97 parishes within the walls,43,Weekly,29May5June1705
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the parishes without the walls,95,Weekly,29May5June1705
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the Parishes and Liberties of Westminster,68,Weekly,29May5June1705
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the 97 parishes within the walls,27,Weekly,5June12June1705
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the parishes without the walls,95,Weekly,5June12June1705
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the Parishes and Liberties of Westminster,44,Weekly,5June12June1705
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the 97 parishes within the walls,29,Weekly,12June19June1705
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the parishes without the walls,85,Weekly,12June19June1705
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the Parishes and Liberties of Westminster,66,Weekly,12June19June1705
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the 97 parishes within the walls,34,Weekly,19June26June1705
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the parishes without the walls,101,Weekly,19June26June1705
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the Parishes and Liberties of Westminster,52,Weekly,19June26June1705
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the 97 parishes within the walls,30,Weekly,26June3July1705
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the parishes without the walls,101,Weekly,26June3July1705
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the Parishes and Liberties of Westminster,50,Weekly,26June3July1705
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the 97 parishes within the walls,54,Weekly,3July10July1705
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the parishes without the walls,98,Weekly,3July10July1705
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the Parishes and Liberties of Westminster,50,Weekly,3July10July1705
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the 97 parishes within the walls,33,Weekly,10July17July1705
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the parishes without the walls,88,Weekly,10July17July1705
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the Parishes and Liberties of Westminster,60,Weekly,10July17July1705
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the 97 parishes within the walls,38,Weekly,17July24July1705
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the parishes without the walls,109,Weekly,17July24July1705
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the Parishes and Liberties of Westminster,49,Weekly,17July24July1705
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the 97 parishes within the walls,38,Weekly,24July31July1705
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the parishes without the walls,102,Weekly,24July31July1705
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the Parishes and Liberties of Westminster,46,Weekly,24July31July1705
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the 97 parishes within the walls,34,Weekly,31July7August1705
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the parishes without the walls,95,Weekly,31July7August1705
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the Parishes and Liberties of Westminster,79,Weekly,31July7August1705
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the 97 parishes within the walls,34,Weekly,7August14August1705
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the parishes without the walls,122,Weekly,7August14August1705
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the Parishes and Liberties of Westminster,76,Weekly,7August14August1705
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the 97 parishes within the walls,27,Weekly,14August21August1705
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the parishes without the walls,89,Weekly,14August21August1705
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the Parishes and Liberties of Westminster,83,Weekly,14August21August1705
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the 97 parishes within the walls,44,Weekly,21August28August1705
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the parishes without the walls,99,Weekly,21August28August1705
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the Parishes and Liberties of Westminster,64,Weekly,21August28August1705
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the 97 parishes within the walls,39,Weekly,28August4September1705
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the parishes without the walls,112,Weekly,28August4September1705
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the Parishes and Liberties of Westminster,64,Weekly,28August4September1705
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the 97 parishes within the walls,31,Weekly,4September11September1705
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the parishes without the walls,92,Weekly,4September11September1705
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the Parishes and Liberties of Westminster,65,Weekly,4September11September1705
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the 97 parishes within the walls,31,Weekly,11September18September1705
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the parishes without the walls,90,Weekly,11September18September1705
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the Parishes and Liberties of Westminster,70,Weekly,11September18September1705
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the 97 parishes within the walls,36,Weekly,18September25September1705
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the parishes without the walls,106,Weekly,18September25September1705
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the Parishes and Liberties of Westminster,63,Weekly,18September25September1705
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the 97 parishes within the walls,46,Weekly,25September2October1705
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the parishes without the walls,101,Weekly,25September2October1705
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the Parishes and Liberties of Westminster,83,Weekly,25September2October1705
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the 97 parishes within the walls,33,Weekly,2October9October1705
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the parishes without the walls,119,Weekly,2October9October1705
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the Parishes and Liberties of Westminster,64,Weekly,2October9October1705
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the 97 parishes within the walls,34,Weekly,9October16October1705
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the parishes without the walls,,Weekly,9October16October1705
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the Parishes and Liberties of Westminster,78,Weekly,9October16October1705
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the 97 parishes within the walls,28,Weekly,16October23October1705
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the parishes without the walls,105,Weekly,16October23October1705
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the Parishes and Liberties of Westminster,89,Weekly,16October23October1705
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the 97 parishes within the walls,46,Weekly,23October30October1705
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the parishes without the walls,84,Weekly,23October30October1705
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the Parishes and Liberties of Westminster,66,Weekly,23October30October1705
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the 97 parishes within the walls,36,Weekly,30October6November1705
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the parishes without the walls,106,Weekly,30October6November1705
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the Parishes and Liberties of Westminster,80,Weekly,30October6November1705
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the 97 parishes within the walls,42,Weekly,6November13November1705
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the parishes without the walls,103,Weekly,6November13November1705
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the Parishes and Liberties of Westminster,73,Weekly,6November13November1705
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the 97 parishes within the walls,54,Weekly,13November20November1705
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the parishes without the walls,92,Weekly,13November20November1705
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the Parishes and Liberties of Westminster,,Weekly,13November20November1705
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the 97 parishes within the walls,28,Weekly,20November27November1705
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the parishes without the walls,113,Weekly,20November27November1705
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the Parishes and Liberties of Westminster,79,Weekly,20November27November1705
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the 97 parishes within the walls,36,Weekly,27November4December1705
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the parishes without the walls,89,Weekly,27November4December1705
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the Parishes and Liberties of Westminster,62,Weekly,27November4December1705
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the 97 parishes within the walls,30,Weekly,4December11December1705
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the parishes without the walls,108,Weekly,4December11December1705
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the Parishes and Liberties of Westminster,68,Weekly,4December11December1705
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the 97 parishes within the walls,55,Weekly,11December18December1705
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the parishes without the walls,72,Weekly,11December18December1705
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the Parishes and Liberties of Westminster,67,Weekly,11December18December1705
1705,1,Laxton-1705-01-recto,,,25,December,Christened in the 97 parishes within the walls,21,Weekly,NANA25December1705
1705,1,Laxton-1705-01-recto,,,25,December,Christened in the parishes without the walls,83,Weekly,NANA25December1705
1705,1,Laxton-1705-01-recto,,,25,December,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA25December1705
1705,2,Laxton-1705-02-recto,,,1,January,Christened in the 97 parishes within the walls,42,Weekly,NANA1January1705
1705,2,Laxton-1705-02-recto,,,1,January,Christened in the parishes without the walls,110,Weekly,NANA1January1705
1705,2,Laxton-1705-02-recto,,,1,January,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA1January1705
1705,3,Laxton-1705-03-recto,,,8,January,Christened in the 97 parishes within the walls,43,Weekly,NANA8January1705
1705,3,Laxton-1705-03-recto,,,8,January,Christened in the parishes without the walls,87,Weekly,NANA8January1705
1705,3,Laxton-1705-03-recto,,,8,January,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA8January1705
1705,4,Laxton-1705-04-recto,,,15,January,Christened in the 97 parishes within the walls,38,Weekly,NANA15January1705
1705,4,Laxton-1705-04-recto,,,15,January,Christened in the parishes without the walls,107,Weekly,NANA15January1705
1705,4,Laxton-1705-04-recto,,,15,January,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA15January1705
1705,5,Laxton-1705-05-recto,,,22,January,Christened in the 97 parishes within the walls,45,Weekly,NANA22January1705
1705,5,Laxton-1705-05-recto,,,22,January,Christened in the parishes without the walls,84,Weekly,NANA22January1705
1705,5,Laxton-1705-05-recto,,,22,January,Christened in the Parishes and Liberties of Westminster,77,Weekly,NANA22January1705
1705,6,Laxton-1705-06-recto,,,29,January,Christened in the 97 parishes within the walls,39,Weekly,NANA29January1705
1705,6,Laxton-1705-06-recto,,,29,January,Christened in the parishes without the walls,81,Weekly,NANA29January1705
1705,6,Laxton-1705-06-recto,,,29,January,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA29January1705
1705,7,Laxton-1705-07-recto,,,5,February,Christened in the 97 parishes within the walls,48,Weekly,NANA5February1705
1705,7,Laxton-1705-07-recto,,,5,February,Christened in the parishes without the walls,98,Weekly,NANA5February1705
1705,7,Laxton-1705-07-recto,,,5,February,Christened in the Parishes and Liberties of Westminster,61,Weekly,NANA5February1705
1705,8,Laxton-1705-08-recto,,,12,February,Christened in the 97 parishes within the walls,37,Weekly,NANA12February1705
1705,8,Laxton-1705-08-recto,,,12,February,Christened in the parishes without the walls,107,Weekly,NANA12February1705
1705,8,Laxton-1705-08-recto,,,12,February,Christened in the Parishes and Liberties of Westminster,85,Weekly,NANA12February1705
1705,9,Laxton-1705-09-recto,,,19,February,Christened in the 97 parishes within the walls,45,Weekly,NANA19February1705
1705,9,Laxton-1705-09-recto,,,19,February,Christened in the parishes without the walls,97,Weekly,NANA19February1705
1705,9,Laxton-1705-09-recto,,,19,February,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA19February1705
1705,10,Laxton-1705-10-recto,,,26,February,Christened in the 97 parishes within the walls,33,Weekly,NANA26February1705
1705,10,Laxton-1705-10-recto,,,26,February,Christened in the parishes without the walls,102,Weekly,NANA26February1705
1705,10,Laxton-1705-10-recto,,,26,February,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA26February1705
1705,11,Laxton-1705-11-recto,,,5,March,Christened in the 97 parishes within the walls,32,Weekly,NANA5March1705
1705,11,Laxton-1705-11-recto,,,5,March,Christened in the parishes without the walls,94,Weekly,NANA5March1705
1705,11,Laxton-1705-11-recto,,,5,March,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA5March1705
1705,12,Laxton-1705-12-recto,,,12,March,Christened in the 97 parishes within the walls,39,Weekly,NANA12March1705
1705,12,Laxton-1705-12-recto,,,12,March,Christened in the parishes without the walls,96,Weekly,NANA12March1705
1705,12,Laxton-1705-12-recto,,,12,March,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA12March1705
1705,13,Laxton-1705-13-recto,,,19,March,Christened in the 97 parishes within the walls,25,Weekly,NANA19March1705
1705,13,Laxton-1705-13-recto,,,19,March,Christened in the parishes without the walls,104,Weekly,NANA19March1705
1705,13,Laxton-1705-13-recto,,,19,March,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA19March1705
1706,14,Laxton-1706-14-recto,,,26,March,Christened in the 97 parishes within the walls,24,Weekly,NANA26March1706
