year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1703,52,Laxton-1703-52-recto,7,December,14,December,Christened in the parishes without the walls,103,Weekly
1703,52,Laxton-1703-52-recto,7,December,14,December,Christened in the Parishes and Liberties of Westminster,84,Weekly
1703,14,Laxton-1703-01-recto,14,December,21,December,Christened in the 97 parishes within the walls,30,Weekly
1703,14,Laxton-1703-01-recto,14,December,21,December,Christened in the parishes without the walls,98,Weekly
1703,14,Laxton-1703-01-recto,14,December,21,December,Christened in the Parishes and Liberties of Westminster,74,Weekly
1703,2,Laxton-1703-02-recto,21,December,28,December,Christened in the 97 parishes within the walls,29,Weekly
1703,2,Laxton-1703-02-recto,21,December,28,December,Christened in the parishes without the walls,105,Weekly
1703,2,Laxton-1703-02-recto,21,December,28,December,Christened in the Parishes and Liberties of Westminster,76,Weekly
1703,3,Laxton-1703-03-recto,28,December,4,January,Christened in the 97 parishes within the walls,27,Weekly
1703,3,Laxton-1703-03-recto,28,December,4,January,Christened in the parishes without the walls,107,Weekly
1703,3,Laxton-1703-03-recto,28,December,4,January,Christened in the Parishes and Liberties of Westminster,97,Weekly
1703,4,Laxton-1703-04-recto,4,January,11,January,Christened in the 97 parishes within the walls,40,Weekly
1703,4,Laxton-1703-04-recto,4,January,11,January,Christened in the parishes without the walls,94,Weekly
1703,4,Laxton-1703-04-recto,4,January,11,January,Christened in the Parishes and Liberties of Westminster,79,Weekly
1703,5,Laxton-1703-05-recto,11,January,18,January,Christened in the 97 parishes within the walls,43,Weekly
1703,5,Laxton-1703-05-recto,11,January,18,January,Christened in the parishes without the walls,91,Weekly
1703,5,Laxton-1703-05-recto,11,January,18,January,Christened in the Parishes and Liberties of Westminster,65,Weekly
1703,6,Laxton-1703-06-recto,18,January,25,January,Christened in the 97 parishes within the walls,28,Weekly
1703,6,Laxton-1703-06-recto,18,January,25,January,Christened in the parishes without the walls,114,Weekly
1703,6,Laxton-1703-06-recto,18,January,25,January,Christened in the Parishes and Liberties of Westminster,95,Weekly
1703,7,Laxton-1703-07-recto,25,January,1,February,Christened in the 97 parishes within the walls,45,Weekly
1703,7,Laxton-1703-07-recto,25,January,1,February,Christened in the parishes without the walls,102,Weekly
1703,7,Laxton-1703-07-recto,25,January,1,February,Christened in the Parishes and Liberties of Westminster,78,Weekly
1703,8,Laxton-1703-08-recto,1,February,8,February,Christened in the 97 parishes within the walls,29,Weekly
1703,8,Laxton-1703-08-recto,1,February,8,February,Christened in the parishes without the walls,97,Weekly
1703,8,Laxton-1703-08-recto,1,February,8,February,Christened in the Parishes and Liberties of Westminster,75,Weekly
1703,9,Laxton-1703-09-recto,8,February,15,February,Christened in the 97 parishes within the walls,31,Weekly
1703,9,Laxton-1703-09-recto,8,February,15,February,Christened in the parishes without the walls,80,Weekly
1703,9,Laxton-1703-09-recto,8,February,15,February,Christened in the Parishes and Liberties of Westminster,74,Weekly
1703,10,Laxton-1703-10-recto,15,February,22,February,Christened in the 97 parishes within the walls,46,Weekly
1703,10,Laxton-1703-10-recto,15,February,22,February,Christened in the parishes without the walls,95,Weekly
1703,10,Laxton-1703-10-recto,15,February,22,February,Christened in the Parishes and Liberties of Westminster,81,Weekly
1703,11,Laxton-1703-11-recto,22,February,29,February,Christened in the 97 parishes within the walls,36,Weekly
1703,11,Laxton-1703-11-recto,22,February,29,February,Christened in the parishes without the walls,108,Weekly
1703,11,Laxton-1703-11-recto,22,February,29,February,Christened in the Parishes and Liberties of Westminster,70,Weekly
1703,12,Laxton-1703-12-recto,29,February,7,March,Christened in the 97 parishes within the walls,47,Weekly
1703,12,Laxton-1703-12-recto,29,February,7,March,Christened in the parishes without the walls,114,Weekly
1703,12,Laxton-1703-12-recto,29,February,7,March,Christened in the Parishes and Liberties of Westminster,74,Weekly
1703,13,Laxton-1703-13-recto,7,March,14,March,Christened in the 97 parishes within the walls,24,Weekly
1703,13,Laxton-1703-13-recto,7,March,14,March,Christened in the parishes without the walls,87,Weekly
1703,13,Laxton-1703-13-recto,7,March,14,March,Christened in the Parishes and Liberties of Westminster,78,Weekly
1703,14,Laxton-1703-14-recto,14,March,21,March,Christened in the 97 parishes within the walls,42,Weekly
1703,14,Laxton-1703-14-recto,14,March,21,March,Christened in the parishes without the walls,104,Weekly
1703,14,Laxton-1703-14-recto,14,March,21,March,Christened in the Parishes and Liberties of Westminster,69,Weekly
1704,15,Laxton-1704-15-recto,21,March,28,March,Christened in the 97 parishes within the walls,32,Weekly
1704,15,Laxton-1704-15-recto,21,March,28,March,Christened in the parishes without the walls,87,Weekly
1704,15,Laxton-1704-15-recto,21,March,28,March,Christened in the Parishes and Liberties of Westminster,64,Weekly
1704,16,Laxton-1704-16-recto,28,March,4,April,Christened in the 97 parishes within the walls,46,Weekly
1704,16,Laxton-1704-16-recto,28,March,4,April,Christened in the parishes without the walls,101,Weekly
1704,16,Laxton-1704-16-recto,28,March,4,April,Christened in the Parishes and Liberties of Westminster,56,Weekly
1704,17,Laxton-1704-17-recto,4,April,11,April,Christened in the 97 parishes within the walls,28,Weekly
1704,17,Laxton-1704-17-recto,4,April,11,April,Christened in the parishes without the walls,93,Weekly
1704,17,Laxton-1704-17-recto,4,April,11,April,Christened in the Parishes and Liberties of Westminster,71,Weekly
1704,18,Laxton-1704-18-recto,11,April,18,April,Christened in the 97 parishes within the walls,41,Weekly
1704,18,Laxton-1704-18-recto,11,April,18,April,Christened in the parishes without the walls,88,Weekly
1704,18,Laxton-1704-18-recto,11,April,18,April,Christened in the Parishes and Liberties of Westminster,76,Weekly
1704,19,Laxton-1704-19-recto,18,April,25,April,Christened in the 97 parishes within the walls,44,Weekly
1704,19,Laxton-1704-19-recto,18,April,25,April,Christened in the parishes without the walls,107,Weekly
1704,19,Laxton-1704-19-recto,18,April,25,April,Christened in the Parishes and Liberties of Westminster,68,Weekly
1704,20,Laxton-1704-20-recto,25,April,2,May,Christened in the 97 parishes within the walls,35,Weekly
1704,20,Laxton-1704-20-recto,25,April,2,May,Christened in the parishes without the walls,86,Weekly
1704,20,Laxton-1704-20-recto,25,April,2,May,Christened in the Parishes and Liberties of Westminster,61,Weekly
1704,21,Laxton-1704-21-recto,2,May,9,May,Christened in the 97 parishes within the walls,32,Weekly
1704,21,Laxton-1704-21-recto,2,May,9,May,Christened in the parishes without the walls,83,Weekly
1704,21,Laxton-1704-21-recto,2,May,9,May,Christened in the Parishes and Liberties of Westminster,75,Weekly
1704,22,Laxton-1704-22-recto,9,May,16,May,Christened in the 97 parishes within the walls,34,Weekly
1704,22,Laxton-1704-22-recto,9,May,16,May,Christened in the parishes without the walls,89,Weekly
1704,22,Laxton-1704-22-recto,9,May,16,May,Christened in the Parishes and Liberties of Westminster,49,Weekly
1704,23,Laxton-1704-23-recto,16,May,23,May,Christened in the 97 parishes within the walls,25,Weekly
1704,23,Laxton-1704-23-recto,16,May,23,May,Christened in the parishes without the walls,75,Weekly
1704,23,Laxton-1704-23-recto,16,May,23,May,Christened in the Parishes and Liberties of Westminster,69,Weekly
1704,24,Laxton-1704-24-recto,23,May,30,May,Christened in the 97 parishes within the walls,35,Weekly
1704,24,Laxton-1704-24-recto,23,May,30,May,Christened in the parishes without the walls,90,Weekly
1704,24,Laxton-1704-24-recto,23,May,30,May,Christened in the Parishes and Liberties of Westminster,49,Weekly
1704,25,Laxton-1704-25-recto,30,May,6,June,Christened in the 97 parishes within the walls,38,Weekly
1704,25,Laxton-1704-25-recto,30,May,6,June,Christened in the parishes without the walls,71,Weekly
1704,25,Laxton-1704-25-recto,30,May,6,June,Christened in the Parishes and Liberties of Westminster,68,Weekly
1704,26,Laxton-1704-26-recto,6,June,13,June,Christened in the 97 parishes within the walls,23,Weekly
1704,26,Laxton-1704-26-recto,6,June,13,June,Christened in the parishes without the walls,90,Weekly
1704,26,Laxton-1704-26-recto,6,June,13,June,Christened in the Parishes and Liberties of Westminster,65,Weekly
1704,27,Laxton-1704-27-recto,13,June,20,June,Christened in the 97 parishes within the walls,24,Weekly
1704,27,Laxton-1704-27-recto,13,June,20,June,Christened in the parishes without the walls,77,Weekly
1704,27,Laxton-1704-27-recto,13,June,20,June,Christened in the Parishes and Liberties of Westminster,52,Weekly
1704,28,Laxton-1704-28-recto,20,June,27,June,Christened in the 97 parishes within the walls,52,Weekly
1704,28,Laxton-1704-28-recto,20,June,27,June,Christened in the parishes without the walls,85,Weekly
1704,28,Laxton-1704-28-recto,20,June,27,June,Christened in the Parishes and Liberties of Westminster,56,Weekly
1704,29,Laxton-1704-29-recto,27,June,4,July,Christened in the 97 parishes within the walls,26,Weekly
1704,29,Laxton-1704-29-recto,27,June,4,July,Christened in the parishes without the walls,70,Weekly
1704,29,Laxton-1704-29-recto,27,June,4,July,Christened in the Parishes and Liberties of Westminster,53,Weekly
1704,30,Laxton-1704-30-recto,4,July,11,July,Christened in the 97 parishes within the walls,21,Weekly
1704,30,Laxton-1704-30-recto,4,July,11,July,Christened in the parishes without the walls,80,Weekly
1704,30,Laxton-1704-30-recto,4,July,11,July,Christened in the Parishes and Liberties of Westminster,82,Weekly
1704,31,Laxton-1704-31-recto,11,July,18,July,Christened in the 97 parishes within the walls,36,Weekly
1704,31,Laxton-1704-31-recto,11,July,18,July,Christened in the parishes without the walls,88,Weekly
1704,31,Laxton-1704-31-recto,11,July,18,July,Christened in the Parishes and Liberties of Westminster,65,Weekly
1704,32,Laxton-1704-32-recto,18,July,25,July,Christened in the 97 parishes within the walls,45,Weekly
1704,32,Laxton-1704-32-recto,18,July,25,July,Christened in the parishes without the walls,76,Weekly
1704,32,Laxton-1704-32-recto,18,July,25,July,Christened in the Parishes and Liberties of Westminster,54,Weekly
1704,33,Laxton-1704-33-recto,25,July,1,August,Christened in the 97 parishes within the walls,47,Weekly
1704,33,Laxton-1704-33-recto,25,July,1,August,Christened in the parishes without the walls,86,Weekly
1704,33,Laxton-1704-33-recto,25,July,1,August,Christened in the Parishes and Liberties of Westminster,65,Weekly
1704,34,Laxton-1704-34-recto,1,August,8,August,Christened in the 97 parishes within the walls,33,Weekly
1704,34,Laxton-1704-34-recto,1,August,8,August,Christened in the parishes without the walls,82,Weekly
1704,34,Laxton-1704-34-recto,1,August,8,August,Christened in the Parishes and Liberties of Westminster,55,Weekly
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the 97 parishes within the walls,26,Weekly
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the parishes without the walls,69,Weekly
1704,35,Laxton-1704-35-recto,8,August,15,August,Christened in the Parishes and Liberties of Westminster,61,Weekly
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the 97 parishes within the walls,51,Weekly
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the parishes without the walls,84,Weekly
1704,36,Laxton-1704-36-recto,15,August,22,August,Christened in the Parishes and Liberties of Westminster,63,Weekly
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the 97 parishes within the walls,38,Weekly
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the parishes without the walls,96,Weekly
1704,37,Laxton-1704-37-recto,22,August,29,August,Christened in the Parishes and Liberties of Westminster,60,Weekly
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the 97 parishes within the walls,34,Weekly
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the parishes without the walls,85,Weekly
1704,38,Laxton-1704-38-recto,29,August,5,September,Christened in the Parishes and Liberties of Westminster,54,Weekly
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the 97 parishes within the walls,32,Weekly
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the parishes without the walls,83,Weekly
1704,39,Laxton-1704-39-recto,5,September,22,September,Christened in the Parishes and Liberties of Westminster,68,Weekly
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the 97 parishes within the walls,41,Weekly
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the parishes without the walls,92,Weekly
1704,40,Laxton-1704-40-recto,12,September,19,September,Christened in the Parishes and Liberties of Westminster,72,Weekly
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the 97 parishes within the walls,43,Weekly
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the parishes without the walls,96,Weekly
1704,41,Laxton-1704-41-recto,19,September,26,September,Christened in the Parishes and Liberties of Westminster,65,Weekly
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the 97 parishes within the walls,24,Weekly
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the parishes without the walls,98,Weekly
1704,42,Laxton-1704-42-recto,26,September,3,October,Christened in the Parishes and Liberties of Westminster,68,Weekly
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the 97 parishes within the walls,51,Weekly
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the parishes without the walls,93,Weekly
1704,43,Laxton-1704-43-recto,3,October,10,October,Christened in the Parishes and Liberties of Westminster,64,Weekly
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the 97 parishes within the walls,34,Weekly
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the parishes without the walls,90,Weekly
1704,44,Laxton-1704-44-recto,10,October,17,October,Christened in the Parishes and Liberties of Westminster,71,Weekly
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the 97 parishes within the walls,45,Weekly
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the parishes without the walls,101,Weekly
1704,45,Laxton-1704-45-recto,17,October,24,October,Christened in the Parishes and Liberties of Westminster,76,Weekly
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the 97 parishes within the walls,43,Weekly
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the parishes without the walls,88,Weekly
1704,46,Laxton-1704-46-recto,24,October,31,October,Christened in the Parishes and Liberties of Westminster,79,Weekly
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the 97 parishes within the walls,42,Weekly
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the parishes without the walls,105,Weekly
1704,47,Laxton-1704-47-recto,31,October,7,November,Christened in the Parishes and Liberties of Westminster,58,Weekly
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the 97 parishes within the walls,93,Weekly
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the parishes without the walls,121,Weekly
1704,48,Laxton-1704-48-recto,7,November,14,November,Christened in the Parishes and Liberties of Westminster,67,Weekly
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the 97 parishes within the walls,32,Weekly
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the parishes without the walls,92,Weekly
1704,49,Laxton-1704-49-recto,14,November,21,November,Christened in the Parishes and Liberties of Westminster,65,Weekly
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the 97 parishes within the walls,33,Weekly
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the parishes without the walls,106,Weekly
1704,50,Laxton-1704-50-recto,21,November,28,November,Christened in the Parishes and Liberties of Westminster,65,Weekly
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the 97 parishes within the walls,44,Weekly
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the parishes without the walls,85,Weekly
1704,51,Laxton-1704-51-recto,28,November,5,December,Christened in the Parishes and Liberties of Westminster,84,Weekly
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the 97 parishes within the walls,39,Weekly
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the parishes without the walls,89,Weekly
1704,52,Laxton-1704-52-recto,5,December,12,December,Christened in the Parishes and Liberties of Westminster,56,Weekly
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the 97 parishes within the walls,25,Weekly
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the parishes without the walls,85,Weekly
1704,1,Laxton-1704-01-recto,19,December,26,December,Christened in the Parishes and Liberties of Westminster,NA,Weekly
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the 97 parishes within the walls,36,Weekly
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the parishes without the walls,92,Weekly
1704,2,Laxton-1700-02-recto,26,December,2,January,Christened in the Parishes and Liberties of Westminster,72,Weekly
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the 97 parishes within the walls,36,Weekly
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the parishes without the walls,91,Weekly
1704,3,Laxton-1704-03-recto,2,January,9,January,Christened in the Parishes and Liberties of Westminster,55,Weekly
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the 97 parishes within the walls,43,Weekly
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the parishes without the walls,102,Weekly
1704,4,Laxton-1704-04-recto,9,January,16,January,Christened in the Parishes and Liberties of Westminster,73,Weekly
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the 97 parishes within the walls,51,Weekly
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the parishes without the walls,82,Weekly
1704,5,Laxton-1704-05-recto,16,January,23,January,Christened in the Parishes and Liberties of Westminster,77,Weekly
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the 97 parishes within the walls,37,Weekly
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the parishes without the walls,90,Weekly
1704,6,Laxton-1704-06-recto,23,January,30,January,Christened in the Parishes and Liberties of Westminster,78,Weekly
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the 97 parishes within the walls,29,Weekly
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the parishes without the walls,110,Weekly
1704,7,Laxton-1704-07-recto,30,January,6,February,Christened in the Parishes and Liberties of Westminster,65,Weekly
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the 97 parishes within the walls,47,Weekly
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the parishes without the walls,95,Weekly
1704,8,Laxton-1704-08-recto,6,February,13,February,Christened in the Parishes and Liberties of Westminster,61,Weekly
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the 97 parishes within the walls,25,Weekly
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the parishes without the walls,88,Weekly
1704,9,Laxton-1704-09-recto,13,February,20,February,Christened in the Parishes and Liberties of Westminster,77,Weekly
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the 97 parishes within the walls,34,Weekly
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the parishes without the walls,101,Weekly
1704,10,Laxton-1704-10-recto,20,February,27,February,Christened in the Parishes and Liberties of Westminster,59,Weekly
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the 97 parishes within the walls,30,Weekly
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the parishes without the walls,98,Weekly
1704,11,Laxton-1704-11-recto,27,February,6,March,Christened in the Parishes and Liberties of Westminster,73,Weekly
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the 97 parishes within the walls,42,Weekly
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the parishes without the walls,95,Weekly
1704,12,Laxton-1704-12-recto,6,March,13,March,Christened in the Parishes and Liberties of Westminster,54,Weekly
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the 97 parishes within the walls,25,Weekly
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the parishes without the walls,111,Weekly
1704,13,Laxton-1704-13-recto,13,March,20,March,Christened in the Parishes and Liberties of Westminster,60,Weekly
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the 97 parishes within the walls,49,Weekly
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the parishes without the walls,84,Weekly
1705,14,Laxton-1705-14-recto,20,March,27,March,Christened in the Parishes and Liberties of Westminster,72,Weekly
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the 97 parishes within the walls,28,Weekly
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the parishes without the walls,89,Weekly
1705,15,Laxton-1705-15-recto,27,March,3,April,Christened in the Parishes and Liberties of Westminster,58,Weekly
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the 97 parishes within the walls,40,Weekly
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the parishes without the walls,85,Weekly
1705,16,Laxton-1705-16-recto,3,April,10,April,Christened in the Parishes and Liberties of Westminster,56,Weekly
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the 97 parishes within the walls,31,Weekly
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the parishes without the walls,114,Weekly
1705,17,Laxton-1705-17-recto,20,April,17,April,Christened in the Parishes and Liberties of Westminster,73,Weekly
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the 97 parishes within the walls,37,Weekly
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the parishes without the walls,104,Weekly
1705,18,Laxton-1705-18-recto,17,April,24,April,Christened in the Parishes and Liberties of Westminster,70,Weekly
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the 97 parishes within the walls,31,Weekly
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the parishes without the walls,85,Weekly
1705,19,Laxton-1705-19-recto,24,April,2,May,Christened in the Parishes and Liberties of Westminster,61,Weekly
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the 97 parishes within the walls,21,Weekly
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the parishes without the walls,93,Weekly
1705,20,Laxton-1705-20-recto,1,May,8,May,Christened in the Parishes and Liberties of Westminster,45,Weekly
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the 97 parishes within the walls,39,Weekly
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the parishes without the walls,88,Weekly
1705,21,Laxton-1705-21-recto,8,May,15,May,Christened in the Parishes and Liberties of Westminster,55,Weekly
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the 97 parishes within the walls,44,Weekly
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the parishes without the walls,80,Weekly
1705,22,Laxton-1705-22-recto,15,May,22,May,Christened in the Parishes and Liberties of Westminster,59,Weekly
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the 97 parishes within the walls,20,Weekly
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the parishes without the walls,76,Weekly
1705,23,Laxton-1705-23-recto,22,May,29,May,Christened in the Parishes and Liberties of Westminster,56,Weekly
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the 97 parishes within the walls,43,Weekly
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the parishes without the walls,95,Weekly
1705,24,Laxton-1705-24-recto,29,May,5,June,Christened in the Parishes and Liberties of Westminster,68,Weekly
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the 97 parishes within the walls,27,Weekly
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the parishes without the walls,95,Weekly
1705,25,Laxton-1705-25-recto,5,June,12,June,Christened in the Parishes and Liberties of Westminster,44,Weekly
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the 97 parishes within the walls,29,Weekly
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the parishes without the walls,85,Weekly
1705,26,Laxton-1705-26-recto,12,June,19,June,Christened in the Parishes and Liberties of Westminster,66,Weekly
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the 97 parishes within the walls,34,Weekly
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the parishes without the walls,101,Weekly
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the Parishes and Liberties of Westminster,52,Weekly
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the 97 parishes within the walls,30,Weekly
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the parishes without the walls,101,Weekly
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the Parishes and Liberties of Westminster,50,Weekly
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the 97 parishes within the walls,54,Weekly
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the parishes without the walls,98,Weekly
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the Parishes and Liberties of Westminster,50,Weekly
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the 97 parishes within the walls,33,Weekly
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the parishes without the walls,88,Weekly
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the Parishes and Liberties of Westminster,60,Weekly
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the 97 parishes within the walls,38,Weekly
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the parishes without the walls,109,Weekly
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the Parishes and Liberties of Westminster,49,Weekly
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the 97 parishes within the walls,38,Weekly
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the parishes without the walls,102,Weekly
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the Parishes and Liberties of Westminster,46,Weekly
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the 97 parishes within the walls,34,Weekly
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the parishes without the walls,95,Weekly
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the Parishes and Liberties of Westminster,79,Weekly
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the 97 parishes within the walls,34,Weekly
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the parishes without the walls,122,Weekly
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the Parishes and Liberties of Westminster,76,Weekly
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the 97 parishes within the walls,27,Weekly
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the parishes without the walls,89,Weekly
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the Parishes and Liberties of Westminster,83,Weekly
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the 97 parishes within the walls,44,Weekly
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the parishes without the walls,99,Weekly
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the Parishes and Liberties of Westminster,64,Weekly
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the 97 parishes within the walls,39,Weekly
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the parishes without the walls,112,Weekly
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the Parishes and Liberties of Westminster,64,Weekly
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the 97 parishes within the walls,31,Weekly
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the parishes without the walls,92,Weekly
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the Parishes and Liberties of Westminster,65,Weekly
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the 97 parishes within the walls,31,Weekly
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the parishes without the walls,90,Weekly
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the Parishes and Liberties of Westminster,70,Weekly
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the 97 parishes within the walls,36,Weekly
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the parishes without the walls,106,Weekly
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the Parishes and Liberties of Westminster,63,Weekly
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the 97 parishes within the walls,46,Weekly
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the parishes without the walls,101,Weekly
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the Parishes and Liberties of Westminster,83,Weekly
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the 97 parishes within the walls,33,Weekly
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the parishes without the walls,119,Weekly
