year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1708,40,,,,21,September,Christened in the Parishes and Liberties of Westminster,58,,,Laxton,Weekly,NANA21September1708,,,
1708,41,,,,28,September,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA28September1708,,,
1708,41,,,,28,September,Christened in the parishes without the walls,112,,,Laxton,Weekly,NANA28September1708,,,
1708,41,,,,28,September,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,Weekly,NANA28September1708,,,
1708,41,,,,28,September,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,NANA28September1708,,,
1708,42,,,,5,October,Christened in the 97 parishes within the walls,42,,,Laxton,Weekly,NANA5October1708,,,
1708,42,,,,5,October,Christened in the parishes without the walls,107,,,Laxton,Weekly,NANA5October1708,,,
1708,42,,,,5,October,Christened in the out-Parishes in Middlesex and Surrey,107,,,Laxton,Weekly,NANA5October1708,,,
1708,42,,,,5,October,Christened in the Parishes and Liberties of Westminster,53,,,Laxton,Weekly,NANA5October1708,,,
1708,43,,,,12,October,Christened in the 97 parishes within the walls,26,,,Laxton,Weekly,NANA12October1708,,,
1708,43,,,,12,October,Christened in the parishes without the walls,105,,,Laxton,Weekly,NANA12October1708,,,
1708,43,,,,12,October,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,Weekly,NANA12October1708,,,
1708,43,,,,12,October,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,NANA12October1708,,,
1708,44,,,,19,October,Christened in the 97 parishes within the walls,42,,,Laxton,Weekly,NANA19October1708,,,
1708,44,,,,19,October,Christened in the parishes without the walls,85,,,Laxton,Weekly,NANA19October1708,,,
1708,44,,,,19,October,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,Weekly,NANA19October1708,,,
1708,44,,,,19,October,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,NANA19October1708,,,
1708,45,,,,16,October,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,NANA16October1708,,,
1708,45,,,,16,October,Christened in the parishes without the walls,,,,Laxton,Weekly,NANA16October1708,,,
1708,45,,,,16,October,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,Weekly,NANA16October1708,,,
1708,45,,,,16,October,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,Weekly,NANA16October1708,,,
1708,46,,,,2,November,Christened in the 97 parishes within the walls,37,,,Laxton,Weekly,NANA2November1708,,,
1708,46,,,,2,November,Christened in the parishes without the walls,103,,,Laxton,Weekly,NANA2November1708,,,
1708,46,,,,2,November,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,Weekly,NANA2November1708,,,
1708,46,,,,2,November,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,NANA2November1708,,,
1708,47,,,,9,November,Christened in the 97 parishes within the walls,59,,,Laxton,Weekly,NANA9November1708,,,
1708,47,,,,9,November,Christened in the parishes without the walls,103,,,Laxton,Weekly,NANA9November1708,,,
1708,47,,,,9,November,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,Weekly,NANA9November1708,,,
1708,47,,,,9,November,Christened in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,NANA9November1708,,,
1708,48,,,,16,November,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,NANA16November1708,,,
1708,48,,,,16,November,Christened in the parishes without the walls,82,,,Laxton,Weekly,NANA16November1708,,,
1708,48,,,,16,November,Christened in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,NANA16November1708,,,
1708,48,,,,16,November,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,Weekly,NANA16November1708,,,
1708,49,,,,23,November,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,NANA23November1708,,,
1708,49,,,,23,November,Christened in the parishes without the walls,103,,,Laxton,Weekly,NANA23November1708,,,
1708,49,,,,23,November,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA23November1708,,,
1708,49,,,,23,November,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,NANA23November1708,,,
1708,50,,,,30,November,Christened in the 97 parishes within the walls,29,,,Laxton,Weekly,NANA30November1708,,,
1708,50,,,,30,November,Christened in the parishes without the walls,94,,,Laxton,Weekly,NANA30November1708,,,
1708,50,,,,30,November,Christened in the out-Parishes in Middlesex and Surrey,122,,,Laxton,Weekly,NANA30November1708,,,
1708,50,,,,30,November,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,Weekly,NANA30November1708,,,
1708,51,,,,7,December,Christened in the 97 parishes within the walls,27,,,Laxton,Weekly,NANA7December1708,,,
1708,51,,,,7,December,Christened in the parishes without the walls,89,,,Laxton,Weekly,NANA7December1708,,,
1708,51,,,,7,December,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,Weekly,NANA7December1708,,,
1708,51,,,,7,December,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,NANA7December1708,,,
1708,52,,,,14,December,Christened in the 97 parishes within the walls,47,,,Laxton,Weekly,NANA14December1708,,,
1708,52,,,,14,December,Christened in the parishes without the walls,93,,,Laxton,Weekly,NANA14December1708,,,
1708,52,,,,14,December,Christened in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,NANA14December1708,,,
1708,52,,,,14,December,Christened in the Parishes and Liberties of Westminster,52,,,Laxton,Weekly,NANA14December1708,,,
1708,1,,,,21,December,Christened in the 97 parishes within the walls,32,,,Laxton,Weekly,NANA21December1708,,,
1708,1,,,,21,December,Christened in the parishes without the walls,77,,,Laxton,Weekly,NANA21December1708,,,
1708,1,,,,21,December,Christened in the out-Parishes in Middlesex and Surrey,120,,,Laxton,Weekly,NANA21December1708,,,
1708,1,,,,21,December,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,Weekly,NANA21December1708,,,
1708,2,,,,28,December,Christened in the 97 parishes within the walls,33,,,Laxton,Weekly,NANA28December1708,,,
1708,2,,,,28,December,Christened in the parishes without the walls,84,,,Laxton,Weekly,NANA28December1708,,,
1708,2,,,,28,December,Christened in the out-Parishes in Middlesex and Surrey,96,,,Laxton,Weekly,NANA28December1708,,,
1708,2,,,,28,December,Christened in the Parishes and Liberties of Westminster,59,,,Laxton,Weekly,NANA28December1708,,,
1708,3,,,,4,January,Christened in the 97 parishes within the walls,32,,,Laxton,Weekly,NANA4January1708,,,
1708,3,,,,4,January,Christened in the parishes without the walls,102,,,Laxton,Weekly,NANA4January1708,,,
1708,3,,,,4,January,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,Weekly,NANA4January1708,,,
1708,3,,,,4,January,Christened in the Parishes and Liberties of Westminster,67,,,Laxton,Weekly,NANA4January1708,,,
1708,4,,,,11,January,Christened in the 97 parishes within the walls,43,,,Laxton,Weekly,NANA11January1708,,,
1708,4,,,,11,January,Christened in the parishes without the walls,100,,,Laxton,Weekly,NANA11January1708,,,
1708,4,,,,11,January,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,Weekly,NANA11January1708,,,
1708,4,,,,11,January,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,NANA11January1708,,,
1708,5,,,,18,January,Christened in the 97 parishes within the walls,46,,,Laxton,Weekly,NANA18January1708,,,
1708,5,,,,18,January,Christened in the parishes without the walls,103,,,Laxton,Weekly,NANA18January1708,,,
1708,5,,,,18,January,Christened in the out-Parishes in Middlesex and Surrey,104,,,Laxton,Weekly,NANA18January1708,,,
1708,5,,,,18,January,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,Weekly,NANA18January1708,,,
1708,6,,,,25,January,Christened in the 97 parishes within the walls,40,,,Laxton,Weekly,NANA25January1708,,,
1708,6,,,,25,January,Christened in the parishes without the walls,100,,,Laxton,Weekly,NANA25January1708,,,
1708,6,,,,25,January,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,Weekly,NANA25January1708,,,
1708,6,,,,25,January,Christened in the Parishes and Liberties of Westminster,77,,,Laxton,Weekly,NANA25January1708,,,
1708,7,,,,1,February,Christened in the 97 parishes within the walls,26,,,Laxton,Weekly,NANA1February1708,,,
1708,7,,,,1,February,Christened in the parishes without the walls,90,,,Laxton,Weekly,NANA1February1708,,,
1708,7,,,,1,February,Christened in the out-Parishes in Middlesex and Surrey,102,,,Laxton,Weekly,NANA1February1708,,,
1708,7,,,,1,February,Christened in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,NANA1February1708,,,
1708,8,,,,8,February,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,NANA8February1708,,,
1708,8,,,,8,February,Christened in the parishes without the walls,90,,,Laxton,Weekly,NANA8February1708,,,
1708,8,,,,8,February,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,Weekly,NANA8February1708,,,
1708,8,,,,8,February,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,Weekly,NANA8February1708,,,
1708,9,,,,15,February,Christened in the 97 parishes within the walls,50,,,Laxton,Weekly,NANA15February1708,,,
1708,9,,,,15,February,Christened in the parishes without the walls,82,,,Laxton,Weekly,NANA15February1708,,,
1708,9,,,,15,February,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,Weekly,NANA15February1708,,,
1708,9,,,,15,February,Christened in the Parishes and Liberties of Westminster,82,,,Laxton,Weekly,NANA15February1708,,,
1708,10,,,,22,February,Christened in the 97 parishes within the walls,49,,,Laxton,Weekly,NANA22February1708,,,
1708,10,,,,22,February,Christened in the parishes without the walls,99,,,Laxton,Weekly,NANA22February1708,,,
1708,10,,,,22,February,Christened in the out-Parishes in Middlesex and Surrey,110,,,Laxton,Weekly,NANA22February1708,,,
1708,10,,,,22,February,Christened in the Parishes and Liberties of Westminster,82,,,Laxton,Weekly,NANA22February1708,,,
1708,11,,,,1,March,Christened in the 97 parishes within the walls,50,,,Laxton,Weekly,NANA1March1708,,,
1708,11,,,,1,March,Christened in the parishes without the walls,99,,,Laxton,Weekly,NANA1March1708,,,
1708,11,,,,1,March,Christened in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,NANA1March1708,,,
1708,11,,,,1,March,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,NANA1March1708,,,
1708,12,,,,8,March,Christened in the 97 parishes within the walls,36,,,Laxton,Weekly,NANA8March1708,,,
1708,12,,,,8,March,Christened in the parishes without the walls,86,,,Laxton,Weekly,NANA8March1708,,,
1708,12,,,,8,March,Christened in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,NANA8March1708,,,
1708,12,,,,8,March,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,Weekly,NANA8March1708,,,
1708,13,,,,15,March,Christened in the 97 parishes within the walls,47,,,Laxton,Weekly,NANA15March1708,,,
1708,13,,,,15,March,Christened in the parishes without the walls,88,,,Laxton,Weekly,NANA15March1708,,,
1708,13,,,,15,March,Christened in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,NANA15March1708,,,
1708,13,,,,15,March,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,Weekly,NANA15March1708,,,
1708,14,,,,22,March,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,NANA22March1708,,,
1708,14,,,,22,March,Christened in the parishes without the walls,103,,,Laxton,Weekly,NANA22March1708,,,
1708,14,,,,22,March,Christened in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,NANA22March1708,,,
1708,14,,,,22,March,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,Weekly,NANA22March1708,,,
1709,15,,,,29,March,Christened in the 97 parishes within the walls,36,,,Laxton,Weekly,NANA29March1709,,,
1709,15,,,,29,March,Christened in the parishes without the walls,112,,,Laxton,Weekly,NANA29March1709,,,
1709,15,,,,29,March,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,NANA29March1709,,,
1709,15,,,,29,March,Christened in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,NANA29March1709,,,
1709,16,,,,5,April,Christened in the 97 parishes within the walls,62,,,Laxton,Weekly,NANA5April1709,,,
1709,16,,,,5,April,Christened in the parishes without the walls,99,,,Laxton,Weekly,NANA5April1709,,,
1709,16,,,,5,April,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,Weekly,NANA5April1709,,,
1709,16,,,,5,April,Christened in the Parishes and Liberties of Westminster,81,,,Laxton,Weekly,NANA5April1709,,,
1709,17,,,,12,April,Christened in the 97 parishes within the walls,37,,,Laxton,Weekly,NANA12April1709,,,
1709,17,,,,12,April,Christened in the parishes without the walls,86,,,Laxton,Weekly,NANA12April1709,,,
1709,17,,,,12,April,Christened in the out-Parishes in Middlesex and Surrey,117,,,Laxton,Weekly,NANA12April1709,,,
1709,17,,,,12,April,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,Weekly,NANA12April1709,,,
1709,18,,,,19,April,Christened in the 97 parishes within the walls,23,,,Laxton,Weekly,NANA19April1709,,,
1709,18,,,,19,April,Christened in the parishes without the walls,94,,,Laxton,Weekly,NANA19April1709,,,
1709,18,,,,19,April,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,Weekly,NANA19April1709,,,
1709,18,,,,19,April,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,NANA19April1709,,,
1709,19,,,,26,April,Christened in the 97 parishes within the walls,29,,,Laxton,Weekly,NANA26April1709,,,
1709,19,,,,26,April,Christened in the parishes without the walls,87,,,Laxton,Weekly,NANA26April1709,,,
1709,19,,,,26,April,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,Weekly,NANA26April1709,,,
1709,19,,,,26,April,Christened in the Parishes and Liberties of Westminster,67,,,Laxton,Weekly,NANA26April1709,,,
1709,20,,,,3,May,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA3May1709,,,
1709,20,,,,3,May,Christened in the parishes without the walls,92,,,Laxton,Weekly,NANA3May1709,,,
1709,20,,,,3,May,Christened in the out-Parishes in Middlesex and Surrey,93,,,Laxton,Weekly,NANA3May1709,,,
1709,20,,,,3,May,Christened in the Parishes and Liberties of Westminster,45,,,Laxton,Weekly,NANA3May1709,,,
1709,21,,,,10,May,Christened in the 97 parishes within the walls,26,,,Laxton,Weekly,NANA10May1709,,,
1709,21,,,,10,May,Christened in the parishes without the walls,96,,,Laxton,Weekly,NANA10May1709,,,
1709,21,,,,10,May,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,Weekly,NANA10May1709,,,
1709,21,,,,10,May,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,NANA10May1709,,,
1709,22,,,,17,May,Christened in the 97 parishes within the walls,42,,,Laxton,Weekly,NANA17May1709,,,
1709,22,,,,17,May,Christened in the parishes without the walls,84,,,Laxton,Weekly,NANA17May1709,,,
1709,22,,,,17,May,Christened in the out-Parishes in Middlesex and Surrey,113,,,Laxton,Weekly,NANA17May1709,,,
1709,22,,,,17,May,Christened in the Parishes and Liberties of Westminster,51,,,Laxton,Weekly,NANA17May1709,,,
1709,23,,,,24,May,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA24May1709,,,
1709,23,,,,24,May,Christened in the parishes without the walls,75,,,Laxton,Weekly,NANA24May1709,,,
1709,23,,,,24,May,Christened in the out-Parishes in Middlesex and Surrey,96,,,Laxton,Weekly,NANA24May1709,,,
1709,23,,,,24,May,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,NANA24May1709,,,
1709,24,,,,31,May,Christened in the 97 parishes within the walls,29,,,Laxton,Weekly,NANA31May1709,,,
1709,24,,,,31,May,Christened in the parishes without the walls,76,,,Laxton,Weekly,NANA31May1709,,,
1709,24,,,,31,May,Christened in the out-Parishes in Middlesex and Surrey,91,,,Laxton,Weekly,NANA31May1709,,,
1709,24,,,,31,May,Christened in the Parishes and Liberties of Westminster,69,,,Laxton,Weekly,NANA31May1709,,,
1709,25,,,,7,June,Christened in the 97 parishes within the walls,19,,,Laxton,Weekly,NANA7June1709,,,
1709,25,,,,7,June,Christened in the parishes without the walls,79,,,Laxton,Weekly,NANA7June1709,,,
1709,25,,,,7,June,Christened in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,NANA7June1709,,,
1709,25,,,,7,June,Christened in the Parishes and Liberties of Westminster,45,,,Laxton,Weekly,NANA7June1709,,,
1709,26,,,,14,June,Christened in the 97 parishes within the walls,24,,,Laxton,Weekly,NANA14June1709,,,
1709,26,,,,14,June,Christened in the parishes without the walls,67,,,Laxton,Weekly,NANA14June1709,,,
1709,26,,,,14,June,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,Weekly,NANA14June1709,,,
1709,26,,,,14,June,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,NANA14June1709,,,
1709,27,,,,21,June,Christened in the 97 parishes within the walls,29,,,Laxton,Weekly,NANA21June1709,,,
1709,27,,,,21,June,Christened in the parishes without the walls,88,,,Laxton,Weekly,NANA21June1709,,,
1709,27,,,,21,June,Christened in the out-Parishes in Middlesex and Surrey,89,,,Laxton,Weekly,NANA21June1709,,,
1709,27,,,,21,June,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,Weekly,NANA21June1709,,,
1709,28,,,,28,June,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA28June1709,,,
1709,28,,,,28,June,Christened in the parishes without the walls,91,,,Laxton,Weekly,NANA28June1709,,,
1709,28,,,,28,June,Christened in the out-Parishes in Middlesex and Surrey,89,,,Laxton,Weekly,NANA28June1709,,,
1709,28,,,,28,June,Christened in the Parishes and Liberties of Westminster,58,,,Laxton,Weekly,NANA28June1709,,,
1709,29,,,,5,July,Christened in the 97 parishes within the walls,37,,,Laxton,Weekly,NANA5July1709,,,
1709,29,,,,5,July,Christened in the parishes without the walls,79,,,Laxton,Weekly,NANA5July1709,,,
1709,29,,,,5,July,Christened in the out-Parishes in Middlesex and Surrey,72,,,Laxton,Weekly,NANA5July1709,,,
1709,29,,,,5,July,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,NANA5July1709,,,
1709,30,,,,12,July,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,NANA12July1709,,,
1709,30,,,,12,July,Christened in the parishes without the walls,81,,,Laxton,Weekly,NANA12July1709,,,
1709,30,,,,12,July,Christened in the out-Parishes in Middlesex and Surrey,110,,,Laxton,Weekly,NANA12July1709,,,
1709,30,,,,12,July,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,Weekly,NANA12July1709,,,
1709,31,,,,19,July,Christened in the 97 parishes within the walls,32,,,Laxton,Weekly,NANA19July1709,,,
1709,31,,,,19,July,Christened in the parishes without the walls,86,,,Laxton,Weekly,NANA19July1709,,,
1709,31,,,,19,July,Christened in the out-Parishes in Middlesex and Surrey,85,,,Laxton,Weekly,NANA19July1709,,,
1709,31,,,,19,July,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,NANA19July1709,,,
1709,32,,,,26,July,Christened in the 97 parishes within the walls,40,,,Laxton,Weekly,NANA26July1709,,,
1709,32,,,,26,July,Christened in the parishes without the walls,91,,,Laxton,Weekly,NANA26July1709,,,
1709,32,,,,26,July,Christened in the out-Parishes in Middlesex and Surrey,88,,,Laxton,Weekly,NANA26July1709,,,
1709,32,,,,26,July,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,NANA26July1709,,,
1709,33,,,,2,August,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,NANA2August1709,,,
1709,33,,,,2,August,Christened in the parishes without the walls,90,,,Laxton,Weekly,NANA2August1709,,,
1709,33,,,,2,August,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA2August1709,,,
1709,33,,,,2,August,Christened in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,NANA2August1709,,,
1709,34,,,,9,August,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,NANA9August1709,,,
1709,34,,,,9,August,Christened in the parishes without the walls,102,,,Laxton,Weekly,NANA9August1709,,,
1709,34,,,,9,August,Christened in the out-Parishes in Middlesex and Surrey,97,,,Laxton,Weekly,NANA9August1709,,,
1709,34,,,,9,August,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,Weekly,NANA9August1709,,,
1709,35,,,,16,August,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,NANA16August1709,,,
1709,35,,,,16,August,Christened in the parishes without the walls,81,,,Laxton,Weekly,NANA16August1709,,,
1709,35,,,,16,August,Christened in the out-Parishes in Middlesex and Surrey,102,,,Laxton,Weekly,NANA16August1709,,,
1709,35,,,,16,August,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,Weekly,NANA16August1709,,,
1709,36,,,,23,August,Christened in the 97 parishes within the walls,29,,,Laxton,Weekly,NANA23August1709,,,
1709,36,,,,23,August,Christened in the parishes without the walls,88,,,Laxton,Weekly,NANA23August1709,,,
1709,36,,,,23,August,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,Weekly,NANA23August1709,,,
1709,36,,,,23,August,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,NANA23August1709,,,
1709,37,,,,30,August,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,NANA30August1709,,,
1709,37,,,,30,August,Christened in the parishes without the walls,70,,,Laxton,Weekly,NANA30August1709,,,
1709,37,,,,30,August,Christened in the out-Parishes in Middlesex and Surrey,121,,,Laxton,Weekly,NANA30August1709,,,
1709,37,,,,30,August,Christened in the Parishes and Liberties of Westminster,54,,,Laxton,Weekly,NANA30August1709,,,
1709,38,,,,6,September,Christened in the 97 parishes within the walls,47,,,Laxton,Weekly,NANA6September1709,,,
1709,38,,,,6,September,Christened in the parishes without the walls,102,,,Laxton,Weekly,NANA6September1709,,,
1709,38,,,,6,September,Christened in the out-Parishes in Middlesex and Surrey,76,,,Laxton,Weekly,NANA6September1709,,,
1709,38,,,,6,September,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,Weekly,NANA6September1709,,,
1709,39,,,,13,September,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,NANA13September1709,,,
1709,39,,,,13,September,Christened in the parishes without the walls,80,,,Laxton,Weekly,NANA13September1709,,,
1709,39,,,,13,September,Christened in the out-Parishes in Middlesex and Surrey,118,,,Laxton,Weekly,NANA13September1709,,,
1709,39,,,,13,September,Christened in the Parishes and Liberties of Westminster,47,,,Laxton,Weekly,NANA13September1709,,,
1709,40,,,,20,September,Christened in the 97 parishes within the walls,42,,,Laxton,Weekly,NANA20September1709,,,
1709,40,,,,20,September,Christened in the parishes without the walls,95,,,Laxton,Weekly,NANA20September1709,,,
1709,40,,,,20,September,Christened in the out-Parishes in Middlesex and Surrey,102,,,Laxton,Weekly,NANA20September1709,,,
1709,40,,,,20,September,Christened in the Parishes and Liberties of Westminster,53,,,Laxton,Weekly,NANA20September1709,,,
1709,41,,,,27,September,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA27September1709,,,
1709,41,,,,27,September,Christened in the parishes without the walls,92,,,Laxton,Weekly,NANA27September1709,,,
1709,41,,,,27,September,Christened in the out-Parishes in Middlesex and Surrey,113,,,Laxton,Weekly,NANA27September1709,,,
1709,41,,,,27,September,Christened in the Parishes and Liberties of Westminster,58,,,Laxton,Weekly,NANA27September1709,,,
1709,42,,,,4,October,Christened in the 97 parishes within the walls,25,,,Laxton,Weekly,NANA4October1709,,,
1709,42,,,,4,October,Christened in the parishes without the walls,88,,,Laxton,Weekly,NANA4October1709,,,
1709,42,,,,4,October,Christened in the out-Parishes in Middlesex and Surrey,102,,,Laxton,Weekly,NANA4October1709,,,
1709,42,,,,4,October,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,NANA4October1709,,,
1709,43,,,,11,October,Christened in the 97 parishes within the walls,28,,,Laxton,Weekly,NANA11October1709,,,
1709,43,,,,11,October,Christened in the parishes without the walls,84,,,Laxton,Weekly,NANA11October1709,,,
1709,43,,,,11,October,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,Weekly,NANA11October1709,,,
1709,43,,,,11,October,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,NANA11October1709,,,
1709,44,,,,18,October,Christened in the 97 parishes within the walls,29,,,Laxton,Weekly,NANA18October1709,,,
1709,44,,,,18,October,Christened in the parishes without the walls,72,,,Laxton,Weekly,NANA18October1709,,,
1709,44,,,,18,October,Christened in the out-Parishes in Middlesex and Surrey,93,,,Laxton,Weekly,NANA18October1709,,,
1709,44,,,,18,October,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,NANA18October1709,,,
1709,45,,,,25,October,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,NANA25October1709,,,
1709,45,,,,25,October,Christened in the parishes without the walls,85,,,Laxton,Weekly,NANA25October1709,,,
1709,45,,,,25,October,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,Weekly,NANA25October1709,,,
1709,45,,,,25,October,Christened in the Parishes and Liberties of Westminster,61,,,Laxton,Weekly,NANA25October1709,,,
1709,46,,,,1,November,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,NANA1November1709,,,
1709,46,,,,1,November,Christened in the parishes without the walls,89,,,Laxton,Weekly,NANA1November1709,,,
1709,46,,,,1,November,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA1November1709,,,
1709,46,,,,1,November,Christened in the Parishes and Liberties of Westminster,77,,,Laxton,Weekly,NANA1November1709,,,
1709,47,,,,8,November,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,NANA8November1709,,,
1709,47,,,,8,November,Christened in the parishes without the walls,87,,,Laxton,Weekly,NANA8November1709,,,
1709,47,,,,8,November,Christened in the out-Parishes in Middlesex and Surrey,75,,,Laxton,Weekly,NANA8November1709,,,
1709,47,,,,8,November,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,Weekly,NANA8November1709,,,
1709,48,,,,15,November,Christened in the 97 parishes within the walls,36,,,Laxton,Weekly,NANA15November1709,,,
1709,48,,,,15,November,Christened in the parishes without the walls,87,,,Laxton,Weekly,NANA15November1709,,,
1709,48,,,,15,November,Christened in the out-Parishes in Middlesex and Surrey,104,,,Laxton,Weekly,NANA15November1709,,,
1709,48,,,,15,November,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,NANA15November1709,,,
1709,49,,,,22,November,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,NANA22November1709,,,
1709,49,,,,22,November,Christened in the parishes without the walls,80,,,Laxton,Weekly,NANA22November1709,,,
1709,49,,,,22,November,Christened in the out-Parishes in Middlesex and Surrey,89,,,Laxton,Weekly,NANA22November1709,,,
1709,49,,,,22,November,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,Weekly,NANA22November1709,,,
1709,50,,,,29,November,Christened in the 97 parishes within the walls,53,,,Laxton,Weekly,NANA29November1709,,,
1709,50,,,,29,November,Christened in the parishes without the walls,84,,,Laxton,Weekly,NANA29November1709,,,
1709,50,,,,29,November,Christened in the out-Parishes in Middlesex and Surrey,93,,,Laxton,Weekly,NANA29November1709,,,
1709,50,,,,29,November,Christened in the Parishes and Liberties of Westminster,66,,,Laxton,Weekly,NANA29November1709,,,
1709,51,,,,6,December,Christened in the 97 parishes within the walls,19,,,Laxton,Weekly,NANA6December1709,,,
1709,51,,,,6,December,Christened in the parishes without the walls,92,,,Laxton,Weekly,NANA6December1709,,,
1709,51,,,,6,December,Christened in the out-Parishes in Middlesex and Surrey,90,,,Laxton,Weekly,NANA6December1709,,,
1709,51,,,,6,December,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,NANA6December1709,,,
