death,count,descriptive_text,year,week_id,year_range,split_year
Noli me tangere,,,1701,1700-1701-30,1700-1701,1700/1701
Palsie,2,,1701,1700-1701-30,1700-1701,1700/1701
Plague,,,1701,1700-1701-30,1700-1701,1700/1701
Planet,,,1701,1700-1701-30,1700-1701,1700/1701
Plurisie,,,1701,1700-1701-30,1700-1701,1700/1701
Purples,,,1701,1700-1701-30,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-30,1700-1701,1700/1701
Rash,,,1701,1700-1701-30,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-30,1700-1701,1700/1701
Rickets,8,,1701,1700-1701-30,1700-1701,1700/1701
Rising of the Lights,1,,1701,1700-1701-30,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-30,1700-1701,1700/1701
Rupture,,,1701,1700-1701-30,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-30,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-30,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-30,1700-1701,1700/1701
Scowring,,,1701,1700-1701-30,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-30,1700-1701,1700/1701
Sores,,,1701,1700-1701-30,1700-1701,1700/1701
Shingles,,,1701,1700-1701-30,1700-1701,1700/1701
Spleen,,,1701,1700-1701-30,1700-1701,1700/1701
Spotted-Fever,3,,1701,1700-1701-30,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-30,1700-1701,1700/1701
Starved,,,1701,1700-1701-30,1700-1701,1700/1701
Stone,,,1701,1700-1701-30,1700-1701,1700/1701
Stopping of the Stomach,5,,1701,1700-1701-30,1700-1701,1700/1701
Strangury,,,1701,1700-1701-30,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-30,1700-1701,1700/1701
Suddenly,,,1701,1700-1701-30,1700-1701,1700/1701
Surfeit,1,,1701,1700-1701-30,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-30,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-30,1700-1701,1700/1701
Teeth,24,,1701,1700-1701-30,1700-1701,1700/1701
Thrush,1,,1701,1700-1701-30,1700-1701,1700/1701
Tissick,2,,1701,1700-1701-30,1700-1701,1700/1701
Tympany,,,1701,1700-1701-30,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-30,1700-1701,1700/1701
Ulcer,,,1701,1700-1701-30,1700-1701,1700/1701
Vapours,,,1701,1700-1701-30,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-30,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-30,1700-1701,1700/1701
Wen,,,1701,1700-1701-30,1700-1701,1700/1701
Wind,,,1701,1700-1701-30,1700-1701,1700/1701
Wolf,,,1701,1700-1701-30,1700-1701,1700/1701
Worms,,,1701,1700-1701-30,1700-1701,1700/1701
Abortive,2,,1701,1700-1701-30,1700-1701,1700/1701
Overlaid,1,,1701,1700-1701-30,1700-1701,1700/1701
Still-born,12,,1701,1700-1701-30,1700-1701,1700/1701
Drowned,2,Drowned 2. One in the Thames at St Mary Somerset. And one at St Olave  in Southwark.,1701,1700-1701-30,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-30,1700-1701,1700/1701
Executed,,,1701,1700-1701-30,1700-1701,1700/1701
Killed,,,1701,1700-1701-30,1700-1701,1700/1701
Suicide,,,1701,1700-1701-30,1700-1701,1700/1701
Other,1,Kill'd by a Fall from a House at St Giles by Cripplegate 1.,1701,1700-1701-30,1700-1701,1700/1701
Aged,26,,1701,1700-1701-31,1700-1701,1700/1701
Ague,,,1701,1700-1701-31,1700-1701,1700/1701
Apoplexy,1,,1701,1700-1701-31,1700-1701,1700/1701
Asthma,,,1701,1700-1701-31,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-31,1700-1701,1700/1701
Blasted,,,1701,1700-1701-31,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-31,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-31,1700-1701,1700/1701
Calenture,,,1701,1700-1701-31,1700-1701,1700/1701
Cancer,,,1701,1700-1701-31,1700-1701,1700/1701
Canker,,,1701,1700-1701-31,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-31,1700-1701,1700/1701
Child-Bed,6,,1701,1700-1701-31,1700-1701,1700/1701
Chrisoms,1,,1701,1700-1701-31,1700-1701,1700/1701
Cold,,,1701,1700-1701-31,1700-1701,1700/1701
Colick,2,,1701,1700-1701-31,1700-1701,1700/1701
Consumption,45,,1701,1700-1701-31,1700-1701,1700/1701
Convulsion,144,,1701,1700-1701-31,1700-1701,1700/1701
Cough,1,,1701,1700-1701-31,1700-1701,1700/1701
Cramp,,,1701,1700-1701-31,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-31,1700-1701,1700/1701
Dropsie,11,,1701,1700-1701-31,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-31,1700-1701,1700/1701
Fever,61,,1701,1700-1701-31,1700-1701,1700/1701
Fistula,2,,1701,1700-1701-31,1700-1701,1700/1701
Flox and Small-Pox,12,,1701,1700-1701-31,1700-1701,1700/1701
Flux,,,1701,1700-1701-31,1700-1701,1700/1701
French-Pox,2,,1701,1700-1701-31,1700-1701,1700/1701
Frets,,,1701,1700-1701-31,1700-1701,1700/1701
Gangreen,1,,1701,1700-1701-31,1700-1701,1700/1701
Gout,1,,1701,1700-1701-31,1700-1701,1700/1701
Gravel,,,1701,1700-1701-31,1700-1701,1700/1701
Grief,,,1701,1700-1701-31,1700-1701,1700/1701
Griping in the Guts,36,,1701,1700-1701-31,1700-1701,1700/1701
Headache,,,1701,1700-1701-31,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-31,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-31,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-31,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-31,1700-1701,1700/1701
Impostume,,,1701,1700-1701-31,1700-1701,1700/1701
Infants,,,1701,1700-1701-31,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-31,1700-1701,1700/1701
Itch,,,1701,1700-1701-31,1700-1701,1700/1701
Jaundies,1,,1701,1700-1701-31,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-31,1700-1701,1700/1701
Kings Evil,,,1701,1700-1701-31,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-31,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-31,1700-1701,1700/1701
Liver-grown,1,,1701,1700-1701-31,1700-1701,1700/1701
Looseness,,,1701,1700-1701-31,1700-1701,1700/1701
Lunatick and Frenzy,2,,1701,1700-1701-31,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-31,1700-1701,1700/1701
Meagrim,1,,1701,1700-1701-31,1700-1701,1700/1701
Measles,,,1701,1700-1701-31,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-31,1700-1701,1700/1701
Mortification,,,1701,1700-1701-31,1700-1701,1700/1701
Mother,,,1701,1700-1701-31,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-31,1700-1701,1700/1701
Palsie,,,1701,1700-1701-31,1700-1701,1700/1701
Plague,,,1701,1700-1701-31,1700-1701,1700/1701
Planet,,,1701,1700-1701-31,1700-1701,1700/1701
Plurisie,3,,1701,1700-1701-31,1700-1701,1700/1701
Purples,1,,1701,1700-1701-31,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-31,1700-1701,1700/1701
Rash,,,1701,1700-1701-31,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-31,1700-1701,1700/1701
Rickets,6,,1701,1700-1701-31,1700-1701,1700/1701
Rising of the Lights,,,1701,1700-1701-31,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-31,1700-1701,1700/1701
Rupture,1,,1701,1700-1701-31,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-31,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-31,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-31,1700-1701,1700/1701
Scowring,,,1701,1700-1701-31,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-31,1700-1701,1700/1701
Sores,,,1701,1700-1701-31,1700-1701,1700/1701
Shingles,,,1701,1700-1701-31,1700-1701,1700/1701
Spleen,,,1701,1700-1701-31,1700-1701,1700/1701
Spotted-Fever,2,,1701,1700-1701-31,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-31,1700-1701,1700/1701
Starved,,,1701,1700-1701-31,1700-1701,1700/1701
Stone,,,1701,1700-1701-31,1700-1701,1700/1701
Stopping of the Stomach,6,,1701,1700-1701-31,1700-1701,1700/1701
Strangury,,,1701,1700-1701-31,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-31,1700-1701,1700/1701
Suddenly,,,1701,1700-1701-31,1700-1701,1700/1701
Surfeit,1,,1701,1700-1701-31,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-31,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-31,1700-1701,1700/1701
Teeth,38,,1701,1700-1701-31,1700-1701,1700/1701
Thrush,2,,1701,1700-1701-31,1700-1701,1700/1701
Tissick,2,,1701,1700-1701-31,1700-1701,1700/1701
Tympany,,,1701,1700-1701-31,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-31,1700-1701,1700/1701
Ulcer,1,,1701,1700-1701-31,1700-1701,1700/1701
Vapours,,,1701,1700-1701-31,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-31,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-31,1700-1701,1700/1701
Wen,,,1701,1700-1701-31,1700-1701,1700/1701
Wind,,,1701,1700-1701-31,1700-1701,1700/1701
Wolf,,,1701,1700-1701-31,1700-1701,1700/1701
Worms,1,,1701,1700-1701-31,1700-1701,1700/1701
Abortive,,,1701,1700-1701-31,1700-1701,1700/1701
Overlaid,2,,1701,1700-1701-31,1700-1701,1700/1701
Still-born,7,,1701,1700-1701-31,1700-1701,1700/1701
Drowned,5,Drowned 5. One at St Dunstan in the East. One at St Dunstan at Stepny. Two in the Thames at St Paul at Shadwel. And one at  St Clement Danes.,1701,1700-1701-31,1700-1701,1700/1701
Found Dead,1,Found dead at St Paul at Shadwel 1.,1701,1700-1701-31,1700-1701,1700/1701
Executed,,,1701,1700-1701-31,1700-1701,1700/1701
Killed,,,1701,1700-1701-31,1700-1701,1700/1701
Suicide,,,1701,1700-1701-31,1700-1701,1700/1701
Other,2,One in the Fall of feveral Piggs of lead at St Dunslan in the East 1; And one by a Pot at St Giles in the Fields 1.,1701,1700-1701-31,1700-1701,1700/1701
Aged,22,,1701,1700-1701-32,1700-1701,1700/1701
Ague,,,1701,1700-1701-32,1700-1701,1700/1701
Apoplexy,1,,1701,1700-1701-32,1700-1701,1700/1701
Asthma,,,1701,1700-1701-32,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-32,1700-1701,1700/1701
Blasted,,,1701,1700-1701-32,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-32,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-32,1700-1701,1700/1701
Calenture,,,1701,1700-1701-32,1700-1701,1700/1701
Cancer,,,1701,1700-1701-32,1700-1701,1700/1701
Canker,,,1701,1700-1701-32,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-32,1700-1701,1700/1701
Child-Bed,3,,1701,1700-1701-32,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-32,1700-1701,1700/1701
Cold,,,1701,1700-1701-32,1700-1701,1700/1701
Colick,2,,1701,1700-1701-32,1700-1701,1700/1701
Consumption,48,,1701,1700-1701-32,1700-1701,1700/1701
Convulsion,139,,1701,1700-1701-32,1700-1701,1700/1701
Cough,,,1701,1700-1701-32,1700-1701,1700/1701
Cramp,,,1701,1700-1701-32,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-32,1700-1701,1700/1701
Dropsie,15,,1701,1700-1701-32,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-32,1700-1701,1700/1701
Fever,38,,1701,1700-1701-32,1700-1701,1700/1701
Fistula,2,,1701,1700-1701-32,1700-1701,1700/1701
Flox and Small-Pox,22,,1701,1700-1701-32,1700-1701,1700/1701
Flux,,,1701,1700-1701-32,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-32,1700-1701,1700/1701
Frets,,,1701,1700-1701-32,1700-1701,1700/1701
Gangreen,1,,1701,1700-1701-32,1700-1701,1700/1701
Gout,,,1701,1700-1701-32,1700-1701,1700/1701
Gravel,,,1701,1700-1701-32,1700-1701,1700/1701
Grief,,,1701,1700-1701-32,1700-1701,1700/1701
Griping in the Guts,37,,1701,1700-1701-32,1700-1701,1700/1701
Headache,,,1701,1700-1701-32,1700-1701,1700/1701
Headmouldshot,1,,1701,1700-1701-32,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-32,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-32,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-32,1700-1701,1700/1701
Impostume,,,1701,1700-1701-32,1700-1701,1700/1701
Infants,1,,1701,1700-1701-32,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-32,1700-1701,1700/1701
Itch,,,1701,1700-1701-32,1700-1701,1700/1701
Jaundies,,,1701,1700-1701-32,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-32,1700-1701,1700/1701
Kings Evil,2,,1701,1700-1701-32,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-32,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-32,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-32,1700-1701,1700/1701
Looseness,,,1701,1700-1701-32,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-32,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-32,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-32,1700-1701,1700/1701
Measles,,,1701,1700-1701-32,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-32,1700-1701,1700/1701
Mortification,,,1701,1700-1701-32,1700-1701,1700/1701
Mother,,,1701,1700-1701-32,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-32,1700-1701,1700/1701
Palsie,,,1701,1700-1701-32,1700-1701,1700/1701
Plague,,,1701,1700-1701-32,1700-1701,1700/1701
Planet,,,1701,1700-1701-32,1700-1701,1700/1701
Plurisie,2,,1701,1700-1701-32,1700-1701,1700/1701
Purples,,,1701,1700-1701-32,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-32,1700-1701,1700/1701
Rash,,,1701,1700-1701-32,1700-1701,1700/1701
Rheumatism,1,,1701,1700-1701-32,1700-1701,1700/1701
Rickets,9,,1701,1700-1701-32,1700-1701,1700/1701
Rising of the Lights,,,1701,1700-1701-32,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-32,1700-1701,1700/1701
Rupture,,,1701,1700-1701-32,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-32,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-32,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-32,1700-1701,1700/1701
Scowring,,,1701,1700-1701-32,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-32,1700-1701,1700/1701
Sores,,,1701,1700-1701-32,1700-1701,1700/1701
Shingles,,,1701,1700-1701-32,1700-1701,1700/1701
Spleen,,,1701,1700-1701-32,1700-1701,1700/1701
Spotted-Fever,1,,1701,1700-1701-32,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-32,1700-1701,1700/1701
Starved,,,1701,1700-1701-32,1700-1701,1700/1701
Stone,1,,1701,1700-1701-32,1700-1701,1700/1701
Stopping of the Stomach,5,,1701,1700-1701-32,1700-1701,1700/1701
Strangury,,,1701,1700-1701-32,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-32,1700-1701,1700/1701
Suddenly,1,,1701,1700-1701-32,1700-1701,1700/1701
Surfeit,3,,1701,1700-1701-32,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-32,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-32,1700-1701,1700/1701
Teeth,28,,1701,1700-1701-32,1700-1701,1700/1701
Thrush,2,,1701,1700-1701-32,1700-1701,1700/1701
Tissick,1,,1701,1700-1701-32,1700-1701,1700/1701
Tympany,,,1701,1700-1701-32,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-32,1700-1701,1700/1701
Ulcer,2,,1701,1700-1701-32,1700-1701,1700/1701
Vapours,,,1701,1700-1701-32,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-32,1700-1701,1700/1701
Water in the Head,1,,1701,1700-1701-32,1700-1701,1700/1701
Wen,,,1701,1700-1701-32,1700-1701,1700/1701
Wind,,,1701,1700-1701-32,1700-1701,1700/1701
Wolf,,,1701,1700-1701-32,1700-1701,1700/1701
Worms,,,1701,1700-1701-32,1700-1701,1700/1701
Abortive,,,1701,1700-1701-32,1700-1701,1700/1701
Overlaid,1,,1701,1700-1701-32,1700-1701,1700/1701
Still-born,2,,1701,1700-1701-32,1700-1701,1700/1701
Drowned,3,"One in the Thames, Buried at St Andrews in Holborn. And Two Brothers at London-Bridge, Buried at St Bridget alias Brides.",1701,1700-1701-32,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-32,1700-1701,1700/1701
Executed,,,1701,1700-1701-32,1700-1701,1700/1701
Killed,1,One with a Sword at St Giles in the Fields,1701,1700-1701-32,1700-1701,1700/1701
Suicide,1,"Strangled herself, Buried in a Cross-way at St Margaret in Westminster 1",1701,1700-1701-32,1700-1701,1700/1701
Other,1,And one at St James in Westminster.,1701,1700-1701-32,1700-1701,1700/1701
Aged,25,,1701,1700-1701-33,1700-1701,1700/1701
Ague,,,1701,1700-1701-33,1700-1701,1700/1701
Apoplexy,5,,1701,1700-1701-33,1700-1701,1700/1701
Asthma,,,1701,1700-1701-33,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-33,1700-1701,1700/1701
Blasted,,,1701,1700-1701-33,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-33,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-33,1700-1701,1700/1701
Calenture,,,1701,1700-1701-33,1700-1701,1700/1701
Cancer,,,1701,1700-1701-33,1700-1701,1700/1701
Canker,,,1701,1700-1701-33,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-33,1700-1701,1700/1701
Child-Bed,5,,1701,1700-1701-33,1700-1701,1700/1701
Chrisoms,1,,1701,1700-1701-33,1700-1701,1700/1701
Cold,,,1701,1700-1701-33,1700-1701,1700/1701
Colick,,,1701,1700-1701-33,1700-1701,1700/1701
Consumption,38,,1701,1700-1701-33,1700-1701,1700/1701
Convulsion,126,,1701,1700-1701-33,1700-1701,1700/1701
Cough,,,1701,1700-1701-33,1700-1701,1700/1701
Cramp,,,1701,1700-1701-33,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-33,1700-1701,1700/1701
Dropsie,8,,1701,1700-1701-33,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-33,1700-1701,1700/1701
Fever,41,,1701,1700-1701-33,1700-1701,1700/1701
Fistula,,,1701,1700-1701-33,1700-1701,1700/1701
Flox and Small-Pox,13,,1701,1700-1701-33,1700-1701,1700/1701
Flux,,,1701,1700-1701-33,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-33,1700-1701,1700/1701
Frets,,,1701,1700-1701-33,1700-1701,1700/1701
Gangreen,1,,1701,1700-1701-33,1700-1701,1700/1701
Gout,1,,1701,1700-1701-33,1700-1701,1700/1701
Gravel,,,1701,1700-1701-33,1700-1701,1700/1701
Grief,,,1701,1700-1701-33,1700-1701,1700/1701
Griping in the Guts,35,,1701,1700-1701-33,1700-1701,1700/1701
Headache,,,1701,1700-1701-33,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-33,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-33,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-33,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-33,1700-1701,1700/1701
Impostume,,,1701,1700-1701-33,1700-1701,1700/1701
Infants,3,,1701,1700-1701-33,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-33,1700-1701,1700/1701
Itch,,,1701,1700-1701-33,1700-1701,1700/1701
Jaundies,1,,1701,1700-1701-33,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-33,1700-1701,1700/1701
Kings Evil,,,1701,1700-1701-33,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-33,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-33,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-33,1700-1701,1700/1701
Looseness,,,1701,1700-1701-33,1700-1701,1700/1701
Lunatick and Frenzy,1,,1701,1700-1701-33,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-33,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-33,1700-1701,1700/1701
Measles,,,1701,1700-1701-33,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-33,1700-1701,1700/1701
Mortification,,,1701,1700-1701-33,1700-1701,1700/1701
Mother,,,1701,1700-1701-33,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-33,1700-1701,1700/1701
Palsie,,,1701,1700-1701-33,1700-1701,1700/1701
Plague,,,1701,1700-1701-33,1700-1701,1700/1701
Planet,,,1701,1700-1701-33,1700-1701,1700/1701
Plurisie,2,,1701,1700-1701-33,1700-1701,1700/1701
Purples,2,,1701,1700-1701-33,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-33,1700-1701,1700/1701
Rash,,,1701,1700-1701-33,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-33,1700-1701,1700/1701
Rickets,5,,1701,1700-1701-33,1700-1701,1700/1701
Rising of the Lights,,,1701,1700-1701-33,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-33,1700-1701,1700/1701
Rupture,1,,1701,1700-1701-33,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-33,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-33,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-33,1700-1701,1700/1701
Scowring,,,1701,1700-1701-33,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-33,1700-1701,1700/1701
Sores,,,1701,1700-1701-33,1700-1701,1700/1701
Shingles,,,1701,1700-1701-33,1700-1701,1700/1701
Spleen,,,1701,1700-1701-33,1700-1701,1700/1701
Spotted-Fever,1,,1701,1700-1701-33,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-33,1700-1701,1700/1701
Starved,,,1701,1700-1701-33,1700-1701,1700/1701
Stone,2,,1701,1700-1701-33,1700-1701,1700/1701
Stopping of the Stomach,7,,1701,1700-1701-33,1700-1701,1700/1701
Strangury,1,,1701,1700-1701-33,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-33,1700-1701,1700/1701
Suddenly,1,,1701,1700-1701-33,1700-1701,1700/1701
Surfeit,1,,1701,1700-1701-33,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-33,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-33,1700-1701,1700/1701
Teeth,19,,1701,1700-1701-33,1700-1701,1700/1701
Thrush,2,,1701,1700-1701-33,1700-1701,1700/1701
Tissick,,,1701,1700-1701-33,1700-1701,1700/1701
Tympany,2,,1701,1700-1701-33,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-33,1700-1701,1700/1701
Ulcer,1,,1701,1700-1701-33,1700-1701,1700/1701
Vapours,,,1701,1700-1701-33,1700-1701,1700/1701
Vomiting,1,,1701,1700-1701-33,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-33,1700-1701,1700/1701
Wen,,,1701,1700-1701-33,1700-1701,1700/1701
Wind,,,1701,1700-1701-33,1700-1701,1700/1701
Wolf,,,1701,1700-1701-33,1700-1701,1700/1701
Worms,1,,1701,1700-1701-33,1700-1701,1700/1701
Abortive,,,1701,1700-1701-33,1700-1701,1700/1701
Overlaid,3,,1701,1700-1701-33,1700-1701,1700/1701
Still-born,5,,1701,1700-1701-33,1700-1701,1700/1701
Drowned,7,One at St Magnus by London-Bridge. One at St Olave in Southwark. One at St Saviour in Southwark. One in a Tub of Soup Suds at St Katharine by the Tower. One at Lambeth. One a Man unknown at St Margaret in Westminster. And one at St Martin in the Fields.,1701,1700-1701-33,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-33,1700-1701,1700/1701
Executed,,,1701,1700-1701-33,1700-1701,1700/1701
Killed,1,One by a Coach at St Ann in Westminster.,1701,1700-1701-33,1700-1701,1700/1701
Suicide,,,1701,1700-1701-33,1700-1701,1700/1701
Other,1,And one by a Fall out of a Window at St Martin in the Fields.,1701,1700-1701-33,1700-1701,1700/1701
Aged,15,,1701,1700-1701-34,1700-1701,1700/1701
Ague,,,1701,1700-1701-34,1700-1701,1700/1701
Apoplexy,2,,1701,1700-1701-34,1700-1701,1700/1701
Asthma,,,1701,1700-1701-34,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-34,1700-1701,1700/1701
Blasted,,,1701,1700-1701-34,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-34,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-34,1700-1701,1700/1701
Calenture,,,1701,1700-1701-34,1700-1701,1700/1701
Cancer,2,,1701,1700-1701-34,1700-1701,1700/1701
Canker,1,,1701,1700-1701-34,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-34,1700-1701,1700/1701
Child-Bed,2,,1701,1700-1701-34,1700-1701,1700/1701
Chrisoms,3,,1701,1700-1701-34,1700-1701,1700/1701
Cold,,,1701,1700-1701-34,1700-1701,1700/1701
Colick,2,,1701,1700-1701-34,1700-1701,1700/1701
Consumption,43,,1701,1700-1701-34,1700-1701,1700/1701
Convulsion,139,,1701,1700-1701-34,1700-1701,1700/1701
Cough,,,1701,1700-1701-34,1700-1701,1700/1701
Cramp,,,1701,1700-1701-34,1700-1701,1700/1701
Diabetes,1,,1701,1700-1701-34,1700-1701,1700/1701
Dropsie,15,,1701,1700-1701-34,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-34,1700-1701,1700/1701
Fever,54,,1701,1700-1701-34,1700-1701,1700/1701
Fistula,,,1701,1700-1701-34,1700-1701,1700/1701
Flox and Small-Pox,18,,1701,1700-1701-34,1700-1701,1700/1701
Flux,,,1701,1700-1701-34,1700-1701,1700/1701
French-Pox,2,,1701,1700-1701-34,1700-1701,1700/1701
Frets,,,1701,1700-1701-34,1700-1701,1700/1701
Gangreen,1,,1701,1700-1701-34,1700-1701,1700/1701
Gout,,,1701,1700-1701-34,1700-1701,1700/1701
Gravel,,,1701,1700-1701-34,1700-1701,1700/1701
Grief,,,1701,1700-1701-34,1700-1701,1700/1701
Griping in the Guts,41,,1701,1700-1701-34,1700-1701,1700/1701
Headache,,,1701,1700-1701-34,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-34,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-34,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-34,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-34,1700-1701,1700/1701
Impostume,1,,1701,1700-1701-34,1700-1701,1700/1701
Infants,,,1701,1700-1701-34,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-34,1700-1701,1700/1701
Itch,,,1701,1700-1701-34,1700-1701,1700/1701
Jaundies,1,,1701,1700-1701-34,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-34,1700-1701,1700/1701
Kings Evil,,,1701,1700-1701-34,1700-1701,1700/1701
