unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
Laxton-1702-16-verso,Water in the Head,1,,,,,,3428
Laxton-1702-16-verso,Wen,,,,,,,3429
Laxton-1702-16-verso,Wind,,,,,,,3430
Laxton-1702-16-verso,Wolf,,,,,,,3431
Laxton-1702-16-verso,Worms,1,,,,,,3432
Laxton-1702-16-verso,Abortive,1,,,,,,3433
Laxton-1702-16-verso,Overlaid,2,,,,,,3434
Laxton-1702-16-verso,Still-born,9,,,,,,3435
Laxton-1702-16-verso,Drowned,,,,,,,3436
Laxton-1702-16-verso,Found Dead,,,,,,,3437
Laxton-1702-16-verso,Executed,,,,,,,3438
Laxton-1702-16-verso,Killed,,,,,,,3439
Laxton-1702-16-verso,Suicide,,,,,,,3440
Laxton-1702-16-verso,Other,3,Bursten 1; Kill'd...One by an accidental Fall out of a Window at St Leonard in Shoreditch 1; Kill'd...one accidentally by a Fall on a Stake at St Paul at Shadwel 1,,,,,3441
Laxton-1702-17-verso,Aged,28,,,,,,3442
Laxton-1702-17-verso,Ague,,,,,,,3443
Laxton-1702-17-verso,Apoplexy,1,,,,,,3444
Laxton-1702-17-verso,Asthma,,,,,,,3445
Laxton-1702-17-verso,Bed-ridden,,,,,,,3446
Laxton-1702-17-verso,Blasted,,,,,,,3447
Laxton-1702-17-verso,Bleeding,,,,,,,3448
Laxton-1702-17-verso,Bloody-flux,,,,,,,3449
Laxton-1702-17-verso,Calenture,,,,,,,3450
Laxton-1702-17-verso,Cancer,1,,,,,,3451
Laxton-1702-17-verso,Canker,,,,,,,3452
Laxton-1702-17-verso,Chicken Pox,,,,,,,3453
Laxton-1702-17-verso,Child-Bed,8,,,,,,3454
Laxton-1702-17-verso,Chrisoms,1,,,,,,3455
Laxton-1702-17-verso,Cold,,,,,,,3456
Laxton-1702-17-verso,Colick,1,,,,,,3457
Laxton-1702-17-verso,Consumption,49,,,,,,3458
Laxton-1702-17-verso,Convulsion,104,,,,,,3459
Laxton-1702-17-verso,Cough,,,,,,,3460
Laxton-1702-17-verso,Cramp,,,,,,,3461
Laxton-1702-17-verso,Diabetes,,,,,,,3462
Laxton-1702-17-verso,Dropsie,16,,,,,,3463
Laxton-1702-17-verso,Falling-sickness,,,,,,,3464
Laxton-1702-17-verso,Fever,52,,,,,,3465
Laxton-1702-17-verso,Fistula,2,,,,,,3466
Laxton-1702-17-verso,Flox and Small-Pox,1,flox 0; small-pox 1,,,,,3467
Laxton-1702-17-verso,Flux,1,,,,,,3468
Laxton-1702-17-verso,French-Pox,1,,,,,,3469
Laxton-1702-17-verso,Frets,,,,,,,3470
Laxton-1702-17-verso,Gangreen,,,,,,,3471
Laxton-1702-17-verso,Gout,1,,,,,,3472
Laxton-1702-17-verso,Gravel,,,,,,,3473
Laxton-1702-17-verso,Grief,,,,,,,3474
Laxton-1702-17-verso,Griping in the Guts,22,,,,,,3475
Laxton-1702-17-verso,Headache,,,,,,,3476
Laxton-1702-17-verso,Headmouldshot,,,,,,,3477
Laxton-1702-17-verso,Hooping Cough,,,,,,,3478
Laxton-1702-17-verso,Hiccough,,,,,,,3479
Laxton-1702-17-verso,Horshoehead,,,,,,,3480
Laxton-1702-17-verso,Impostume,,,,,,,3481
Laxton-1702-17-verso,Infants,1,,,,,,3482
Laxton-1702-17-verso,Inflammation,,,,,,,3483
Laxton-1702-17-verso,Itch,,,,,,,3484
Laxton-1702-17-verso,Jaundies,,,,,,,3485
Laxton-1702-17-verso,Jaw-fallen,,,,,,,3486
Laxton-1702-17-verso,Kings Evil,2,,,,,,3487
Laxton-1702-17-verso,Leprosie,,,,,,,3488
Laxton-1702-17-verso,Lethargy,,,,,,,3489
Laxton-1702-17-verso,Liver-grown,,,,,,,3490
Laxton-1702-17-verso,Looseness,,,,,,,3491
Laxton-1702-17-verso,Lunatick and Frenzy,2,,,,,,3492
Laxton-1702-17-verso,Malignant Fever,,,,,,,3493
Laxton-1702-17-verso,Meagrim,,,,,,,3494
Laxton-1702-17-verso,Measles,5,,,,,,3495
Laxton-1702-17-verso,Miscarriage,,,,,,,3496
Laxton-1702-17-verso,Mortification,,,,,,,3497
Laxton-1702-17-verso,Mother,,,,,,,3498
Laxton-1702-17-verso,Noli me tangere,,,,,,,3499
Laxton-1702-17-verso,Palsie,,,,,,,3500
Laxton-1702-17-verso,Plague,,,,,,,3501
Laxton-1702-17-verso,Planet,,,,,,,3502
Laxton-1702-17-verso,Plurisie,1,,,,,,3503
Laxton-1702-17-verso,Purples,,,,,,,3504
Laxton-1702-17-verso,Quinsie,1,,,,,,3505
Laxton-1702-17-verso,Rash,,,,,,,3506
Laxton-1702-17-verso,Rheumatism,,,,,,,3507
Laxton-1702-17-verso,Rickets,11,,,,,,3508
Laxton-1702-17-verso,Rising of the Lights,1,,,,,,3509
Laxton-1702-17-verso,Running of the Reins,,,,,,,3510
Laxton-1702-17-verso,Rupture,,,,,,,3511
Laxton-1702-17-verso,Scald Head,,,,,,,3512
Laxton-1702-17-verso,Scarlet Fever,,,,,,,3513
Laxton-1702-17-verso,Sciatica,,,,,,,3514
Laxton-1702-17-verso,Scowring,,,,,,,3515
Laxton-1702-17-verso,Scurvy,1,,,,,,3516
Laxton-1702-17-verso,Sores,2,,,,,,3517
Laxton-1702-17-verso,Shingles,,,,,,,3518
Laxton-1702-17-verso,Spleen,1,,,,,,3519
Laxton-1702-17-verso,Spotted-Fever,1,,,,,,3520
Laxton-1702-17-verso,St. Anthony's Fire,,,,,,,3521
Laxton-1702-17-verso,Starved,,,,,,,3522
Laxton-1702-17-verso,Stone,1,,,,,,3523
Laxton-1702-17-verso,Stopping of the Stomach,4,,,,,,3524
Laxton-1702-17-verso,Strangury,,,,,,,3525
Laxton-1702-17-verso,Strongullion,,,,,,,3526
Laxton-1702-17-verso,Suddenly,,,,,,,3527
Laxton-1702-17-verso,Surfeit,4,,,,,,3528
Laxton-1702-17-verso,Swelling in the Throat,,,,,,,3529
Laxton-1702-17-verso,Swine-Pox,,,,,,,3530
Laxton-1702-17-verso,Teeth,25,,,,,,3531
Laxton-1702-17-verso,Thrush,1,,,,,,3532
Laxton-1702-17-verso,Tissick,3,,,,,,3533
Laxton-1702-17-verso,Tympany,1,,,,,,3534
Laxton-1702-17-verso,Twisting of the Guts,,,,,,,3535
Laxton-1702-17-verso,Ulcer,,,,,,,3536
Laxton-1702-17-verso,Vapours,,,,,,,3537
Laxton-1702-17-verso,Vomiting,,,,,,,3538
Laxton-1702-17-verso,Water in the Head,,,,,,,3539
Laxton-1702-17-verso,Wen,,,,,,,3540
Laxton-1702-17-verso,Wind,,,,,,,3541
Laxton-1702-17-verso,Wolf,,,,,,,3542
Laxton-1702-17-verso,Worms,2,,,,,,3543
Laxton-1702-17-verso,Abortive,,,,,,,3544
Laxton-1702-17-verso,Overlaid,1,,,,,,3545
Laxton-1702-17-verso,Still-born,8,,,,,,3546
Laxton-1702-17-verso,Drowned,3,One in the River Thames at St Dunstan in the East 1; One accidentally at St Olave in Southwark 1; And one in the River of Thames at St John at Wapping 1,,,,,3547
Laxton-1702-17-verso,Found Dead,,,,,,,3548
Laxton-1702-17-verso,Executed,,,,,,,3549
Laxton-1702-17-verso,Killed,,,,,,,3550
Laxton-1702-17-verso,Suicide,1,Hang'd herself (being Lunatick) at St Giles without Cripplegate 1,,,,,3551
Laxton-1702-17-verso,Other,2,Sore Breast 1; Sore Leg 1,,,,,3552
Laxton-1702-18-verso,Aged,40,,,,,,3553
Laxton-1702-18-verso,Ague,,,,,,,3554
Laxton-1702-18-verso,Apoplexy,5,,,,,,3555
Laxton-1702-18-verso,Asthma,,,,,,,3556
Laxton-1702-18-verso,Bed-ridden,,,,,,,3557
Laxton-1702-18-verso,Blasted,,,,,,,3558
Laxton-1702-18-verso,Bleeding,,,,,,,3559
Laxton-1702-18-verso,Bloody-flux,,,,,,,3560
Laxton-1702-18-verso,Calenture,,,,,,,3561
Laxton-1702-18-verso,Cancer,2,,,,,,3562
Laxton-1702-18-verso,Canker,,,,,,,3563
Laxton-1702-18-verso,Chicken Pox,,,,,,,3564
Laxton-1702-18-verso,Child-Bed,2,,,,,,3565
Laxton-1702-18-verso,Chrisoms,,,,,,,3566
Laxton-1702-18-verso,Cold,,,,,,,3567
Laxton-1702-18-verso,Colick,4,,,,,,3568
Laxton-1702-18-verso,Consumption,48,,,,,,3569
Laxton-1702-18-verso,Convulsion,110,,,,,,3570
Laxton-1702-18-verso,Cough,1,,,,,,3571
Laxton-1702-18-verso,Cramp,,,,,,,3572
Laxton-1702-18-verso,Diabetes,,,,,,,3573
Laxton-1702-18-verso,Dropsie,13,,,,,,3574
Laxton-1702-18-verso,Falling-sickness,,,,,,,3575
Laxton-1702-18-verso,Fever,53,,,,,,3576
Laxton-1702-18-verso,Fistula,1,,,,,,3577
Laxton-1702-18-verso,Flox and Small-Pox,,,,,,,3578
Laxton-1702-18-verso,Flux,,,,,,,3579
Laxton-1702-18-verso,French-Pox,1,,,,,,3580
Laxton-1702-18-verso,Frets,,,,,,,3581
Laxton-1702-18-verso,Gangreen,,,,,,,3582
Laxton-1702-18-verso,Gout,1,,,,,,3583
Laxton-1702-18-verso,Gravel,,,,,,,3584
Laxton-1702-18-verso,Grief,,,,,,,3585
Laxton-1702-18-verso,Griping in the Guts,26,,,,,,3586
Laxton-1702-18-verso,Headache,,,,,,,3587
Laxton-1702-18-verso,Headmouldshot,,,,,,,3588
Laxton-1702-18-verso,Hooping Cough,,,,,,,3589
Laxton-1702-18-verso,Hiccough,,,,,,,3590
Laxton-1702-18-verso,Horshoehead,,,,,,,3591
Laxton-1702-18-verso,Impostume,1,,,,,,3592
Laxton-1702-18-verso,Infants,,,,,,,3593
Laxton-1702-18-verso,Inflammation,,,,,,,3594
Laxton-1702-18-verso,Itch,,,,,,,3595
Laxton-1702-18-verso,Jaundies,1,,,,,,3596
Laxton-1702-18-verso,Jaw-fallen,,,,,,,3597
Laxton-1702-18-verso,Kings Evil,2,,,,,,3598
Laxton-1702-18-verso,Leprosie,,,,,,,3599
Laxton-1702-18-verso,Lethargy,,,,,,,3600
Laxton-1702-18-verso,Liver-grown,,,,,,,3601
Laxton-1702-18-verso,Looseness,,,,,,,3602
Laxton-1702-18-verso,Lunatick and Frenzy,,,,,,,3603
Laxton-1702-18-verso,Malignant Fever,,,,,,,3604
Laxton-1702-18-verso,Meagrim,,,,,,,3605
Laxton-1702-18-verso,Measles,,,,,,,3606
Laxton-1702-18-verso,Miscarriage,,,,,,,3607
Laxton-1702-18-verso,Mortification,,,,,,,3608
Laxton-1702-18-verso,Mother,,,,,,,3609
Laxton-1702-18-verso,Noli me tangere,,,,,,,3610
Laxton-1702-18-verso,Palsie,,,,,,,3611
Laxton-1702-18-verso,Plague,,,,,,,3612
Laxton-1702-18-verso,Planet,,,,,,,3613
Laxton-1702-18-verso,Plurisie,,,,,,,3614
Laxton-1702-18-verso,Purples,,,,,,,3615
Laxton-1702-18-verso,Quinsie,,,,,,,3616
Laxton-1702-18-verso,Rash,,,,,,,3617
Laxton-1702-18-verso,Rheumatism,1,,,,,,3618
Laxton-1702-18-verso,Rickets,9,,,,,,3619
Laxton-1702-18-verso,Rising of the Lights,,,,,,,3620
Laxton-1702-18-verso,Running of the Reins,,,,,,,3621
Laxton-1702-18-verso,Rupture,,,,,,,3622
Laxton-1702-18-verso,Scald Head,,,,,,,3623
Laxton-1702-18-verso,Scarlet Fever,,,,,,,3624
Laxton-1702-18-verso,Sciatica,,,,,,,3625
Laxton-1702-18-verso,Scowring,,,,,,,3626
Laxton-1702-18-verso,Scurvy,,,,,,,3627
Laxton-1702-18-verso,Sores,,,,,,,3628
Laxton-1702-18-verso,Shingles,,,,,,,3629
Laxton-1702-18-verso,Spleen,1,,,,,,3630
Laxton-1702-18-verso,Spotted-Fever,1,,,,,,3631
Laxton-1702-18-verso,St. Anthony's Fire,2,,,,,,3632
Laxton-1702-18-verso,Starved,,,,,,,3633
Laxton-1702-18-verso,Stone,3,,,,,,3634
Laxton-1702-18-verso,Stopping of the Stomach,6,,,,,,3635
Laxton-1702-18-verso,Strangury,,,,,,,3636
Laxton-1702-18-verso,Strongullion,,,,,,,3637
Laxton-1702-18-verso,Suddenly,,,,,,,3638
Laxton-1702-18-verso,Surfeit,3,,,,,,3639
Laxton-1702-18-verso,Swelling in the Throat,,,,,,,3640
Laxton-1702-18-verso,Swine-Pox,,,,,,,3641
Laxton-1702-18-verso,Teeth,29,,,,,,3642
Laxton-1702-18-verso,Thrush,1,,,,,,3643
Laxton-1702-18-verso,Tissick,4,,,,,,3644
Laxton-1702-18-verso,Tympany,,,,,,,3645
Laxton-1702-18-verso,Twisting of the Guts,,,,,,,3646
Laxton-1702-18-verso,Ulcer,,,,,,,3647
Laxton-1702-18-verso,Vapours,,,,,,,3648
Laxton-1702-18-verso,Vomiting,,,,,,,3649
Laxton-1702-18-verso,Water in the Head,,,,,,,3650
Laxton-1702-18-verso,Wen,,,,,,,3651
Laxton-1702-18-verso,Wind,,,,,,,3652
Laxton-1702-18-verso,Wolf,,,,,,,3653
Laxton-1702-18-verso,Worms,,,,,,,3654
Laxton-1702-18-verso,Abortive,,,,,,,3655
Laxton-1702-18-verso,Overlaid,1,,,,,,3656
Laxton-1702-18-verso,Still-born,10,,,,,,3657
Laxton-1702-18-verso,Drowned,1,Drown'd accidentally at St Olave in Southwark 1,,,,,3658
Laxton-1702-18-verso,Found Dead,,,,,,,3659
Laxton-1702-18-verso,Executed,,,,,,,3660
Laxton-1702-18-verso,Killed,,,,,,,3661
Laxton-1702-18-verso,Suicide,,,,,,,3662
Laxton-1702-18-verso,Other,,,,,,,3663
Laxton-1702-19-verso,Aged,23,,,,,,3664
Laxton-1702-19-verso,Ague,,,,,,,3665
Laxton-1702-19-verso,Apoplexy,2,,,,,,3666
Laxton-1702-19-verso,Asthma,,,,,,,3667
Laxton-1702-19-verso,Bed-ridden,,,,,,,3668
Laxton-1702-19-verso,Blasted,,,,,,,3669
Laxton-1702-19-verso,Bleeding,1,,,,,,3670
Laxton-1702-19-verso,Bloody-flux,,,,,,,3671
Laxton-1702-19-verso,Calenture,,,,,,,3672
Laxton-1702-19-verso,Cancer,,,,,,,3673
Laxton-1702-19-verso,Canker,,,,,,,3674
Laxton-1702-19-verso,Chicken Pox,,,,,,,3675
Laxton-1702-19-verso,Child-Bed,4,,,,,,3676
Laxton-1702-19-verso,Chrisoms,2,,,,,,3677
Laxton-1702-19-verso,Cold,,,,,,,3678
Laxton-1702-19-verso,Colick,3,,,,,,3679
Laxton-1702-19-verso,Consumption,49,,,,,,3680
Laxton-1702-19-verso,Convulsion,102,,,,,,3681
Laxton-1702-19-verso,Cough,,,,,,,3682
Laxton-1702-19-verso,Cramp,,,,,,,3683
Laxton-1702-19-verso,Diabetes,,,,,,,3684
Laxton-1702-19-verso,Dropsie,8,,,,,,3685
Laxton-1702-19-verso,Falling-sickness,,,,,,,3686
Laxton-1702-19-verso,Fever,52,,,,,,3687
Laxton-1702-19-verso,Fistula,1,,,,,,3688
Laxton-1702-19-verso,Flox and Small-Pox,3,flox 0; small-pox 3,,,,,3689
Laxton-1702-19-verso,Flux,,,,,,,3690
Laxton-1702-19-verso,French-Pox,,,,,,,3691
Laxton-1702-19-verso,Frets,,,,,,,3692
Laxton-1702-19-verso,Gangreen,,,,,,,3693
Laxton-1702-19-verso,Gout,,,,,,,3694
Laxton-1702-19-verso,Gravel,,,,,,,3695
Laxton-1702-19-verso,Grief,,,,,,,3696
Laxton-1702-19-verso,Griping in the Guts,21,,,,,,3697
Laxton-1702-19-verso,Headache,,,,,,,3698
Laxton-1702-19-verso,Headmouldshot,1,,,,,,3699
Laxton-1702-19-verso,Hooping Cough,,,,,,,3700
Laxton-1702-19-verso,Hiccough,,,,,,,3701
Laxton-1702-19-verso,Horshoehead,,,,,,,3702
Laxton-1702-19-verso,Impostume,2,,,,,,3703
Laxton-1702-19-verso,Infants,,,,,,,3704
Laxton-1702-19-verso,Inflammation,,,,,,,3705
Laxton-1702-19-verso,Itch,,,,,,,3706
Laxton-1702-19-verso,Jaundies,2,,,,,,3707
Laxton-1702-19-verso,Jaw-fallen,,,,,,,3708
Laxton-1702-19-verso,Kings Evil,1,,,,,,3709
Laxton-1702-19-verso,Leprosie,,,,,,,3710
Laxton-1702-19-verso,Lethargy,,,,,,,3711
Laxton-1702-19-verso,Liver-grown,,,,,,,3712
Laxton-1702-19-verso,Looseness,,,,,,,3713
Laxton-1702-19-verso,Lunatick and Frenzy,,,,,,,3714
Laxton-1702-19-verso,Malignant Fever,,,,,,,3715
Laxton-1702-19-verso,Meagrim,,,,,,,3716
Laxton-1702-19-verso,Measles,2,,,,,,3717
Laxton-1702-19-verso,Miscarriage,,,,,,,3718
Laxton-1702-19-verso,Mortification,,,,,,,3719
Laxton-1702-19-verso,Mother,,,,,,,3720
Laxton-1702-19-verso,Noli me tangere,,,,,,,3721
Laxton-1702-19-verso,Palsie,,,,,,,3722
Laxton-1702-19-verso,Plague,,,,,,,3723
Laxton-1702-19-verso,Planet,,,,,,,3724
Laxton-1702-19-verso,Plurisie,,,,,,,3725
Laxton-1702-19-verso,Purples,,,,,,,3726
Laxton-1702-19-verso,Quinsie,,,,,,,3727
Laxton-1702-19-verso,Rash,,,,,,,3728
Laxton-1702-19-verso,Rheumatism,1,,,,,,3729
Laxton-1702-19-verso,Rickets,6,,,,,,3730
Laxton-1702-19-verso,Rising of the Lights,,,,,,,3731
Laxton-1702-19-verso,Running of the Reins,,,,,,,3732
Laxton-1702-19-verso,Rupture,,,,,,,3733
Laxton-1702-19-verso,Scald Head,,,,,,,3734
Laxton-1702-19-verso,Scarlet Fever,,,,,,,3735
Laxton-1702-19-verso,Sciatica,,,,,,,3736
Laxton-1702-19-verso,Scowring,,,,,,,3737
Laxton-1702-19-verso,Scurvy,,,,,,,3738
Laxton-1702-19-verso,Sores,,,,,,,3739
Laxton-1702-19-verso,Shingles,,,,,,,3740
Laxton-1702-19-verso,Spleen,,,,,,,3741
Laxton-1702-19-verso,Spotted-Fever,1,,,,,,3742
Laxton-1702-19-verso,St. Anthony's Fire,,,,,,,3743
Laxton-1702-19-verso,Starved,,,,,,,3744
Laxton-1702-19-verso,Stone,1,,,,,,3745
Laxton-1702-19-verso,Stopping of the Stomach,1,,,,,,3746
Laxton-1702-19-verso,Strangury,,,,,,,3747
Laxton-1702-19-verso,Strongullion,,,,,,,3748
Laxton-1702-19-verso,Suddenly,2,,,,,,3749
Laxton-1702-19-verso,Surfeit,3,,,,,,3750
Laxton-1702-19-verso,Swelling in the Throat,,,,,,,3751
Laxton-1702-19-verso,Swine-Pox,,,,,,,3752
Laxton-1702-19-verso,Teeth,33,,,,,,3753
Laxton-1702-19-verso,Thrush,1,,,,,,3754
Laxton-1702-19-verso,Tissick,2,,,,,,3755
Laxton-1702-19-verso,Tympany,,,,,,,3756
Laxton-1702-19-verso,Twisting of the Guts,,,,,,,3757
Laxton-1702-19-verso,Ulcer,,,,,,,3758
Laxton-1702-19-verso,Vapours,,,,,,,3759
Laxton-1702-19-verso,Vomiting,1,,,,,,3760
Laxton-1702-19-verso,Water in the Head,,,,,,,3761
Laxton-1702-19-verso,Wen,,,,,,,3762
Laxton-1702-19-verso,Wind,,,,,,,3763
Laxton-1702-19-verso,Wolf,,,,,,,3764
Laxton-1702-19-verso,Worms,,,,,,,3765
Laxton-1702-19-verso,Abortive,6,,,,,,3766
Laxton-1702-19-verso,Overlaid,3,,,,,,3767
Laxton-1702-19-verso,Still-born,12,,,,,,3768
Laxton-1702-19-verso,Drowned,,,,,,,3769
Laxton-1702-19-verso,Found Dead,,,,,,,3770
Laxton-1702-19-verso,Executed,,,,,,,3771
Laxton-1702-19-verso,Killed,,,,,,,3772
Laxton-1702-19-verso,Suicide,,,,,,,3773
Laxton-1702-19-verso,Other,,,,,,,3774
Laxton-1702-20-verso,Aged,27,,,,,,3775
Laxton-1702-20-verso,Ague,,,,,,,3776
Laxton-1702-20-verso,Apoplexy,1,,,,,,3777
Laxton-1702-20-verso,Asthma,,,,,,,3778
Laxton-1702-20-verso,Bed-ridden,,,,,,,3779
Laxton-1702-20-verso,Blasted,,,,,,,3780
Laxton-1702-20-verso,Bleeding,,,,,,,3781
Laxton-1702-20-verso,Bloody-flux,,,,,,,3782
Laxton-1702-20-verso,Calenture,,,,,,,3783
Laxton-1702-20-verso,Cancer,1,,,,,,3784
Laxton-1702-20-verso,Canker,1,,,,,,3785
Laxton-1702-20-verso,Chicken Pox,,,,,,,3786
Laxton-1702-20-verso,Child-Bed,1,,,,,,3787
Laxton-1702-20-verso,Chrisoms,1,,,,,,3788
Laxton-1702-20-verso,Cold,,,,,,,3789
Laxton-1702-20-verso,Colick,3,,,,,,3790
Laxton-1702-20-verso,Consumption,60,,,,,,3791
Laxton-1702-20-verso,Convulsion,103,,,,,,3792
Laxton-1702-20-verso,Cough,,,,,,,3793
Laxton-1702-20-verso,Cramp,,,,,,,3794
Laxton-1702-20-verso,Diabetes,,,,,,,3795
Laxton-1702-20-verso,Dropsie,16,,,,,,3796
Laxton-1702-20-verso,Falling-sickness,,,,,,,3797
Laxton-1702-20-verso,Fever,59,,,,,,3798
Laxton-1702-20-verso,Fistula,,,,,,,3799
Laxton-1702-20-verso,Flox and Small-Pox,5,flox 0; small-pox 5,,,,,3800
Laxton-1702-20-verso,Flux,,,,,,,3801
Laxton-1702-20-verso,French-Pox,,,,,,,3802
Laxton-1702-20-verso,Frets,,,,,,,3803
Laxton-1702-20-verso,Gangreen,,,,,,,3804
Laxton-1702-20-verso,Gout,1,,,,,,3805
Laxton-1702-20-verso,Gravel,,,,,,,3806
Laxton-1702-20-verso,Grief,1,,,,,,3807
Laxton-1702-20-verso,Griping in the Guts,26,,,,,,3808
Laxton-1702-20-verso,Headache,,,,,,,3809
Laxton-1702-20-verso,Headmouldshot,,,,,,,3810
Laxton-1702-20-verso,Hooping Cough,,,,,,,3811
Laxton-1702-20-verso,Hiccough,,,,,,,3812
Laxton-1702-20-verso,Horshoehead,,,,,,,3813
Laxton-1702-20-verso,Impostume,2,,,,,,3814
Laxton-1702-20-verso,Infants,,,,,,,3815
Laxton-1702-20-verso,Inflammation,,,,,,,3816
Laxton-1702-20-verso,Itch,,,,,,,3817
Laxton-1702-20-verso,Jaundies,1,,,,,,3818
Laxton-1702-20-verso,Jaw-fallen,,,,,,,3819
Laxton-1702-20-verso,Kings Evil,1,,,,,,3820
Laxton-1702-20-verso,Leprosie,,,,,,,3821
Laxton-1702-20-verso,Lethargy,,,,,,,3822
Laxton-1702-20-verso,Liver-grown,,,,,,,3823
Laxton-1702-20-verso,Looseness,,,,,,,3824
Laxton-1702-20-verso,Lunatick and Frenzy,,,,,,,3825
Laxton-1702-20-verso,Malignant Fever,,,,,,,3826
Laxton-1702-20-verso,Meagrim,,,,,,,3827
Laxton-1702-20-verso,Measles,,,,,,,3828
Laxton-1702-20-verso,Miscarriage,,,,,,,3829
Laxton-1702-20-verso,Mortification,,,,,,,3830
Laxton-1702-20-verso,Mother,,,,,,,3831
Laxton-1702-20-verso,Noli me tangere,,,,,,,3832
Laxton-1702-20-verso,Palsie,,,,,,,3833
Laxton-1702-20-verso,Plague,,,,,,,3834
Laxton-1702-20-verso,Planet,,,,,,,3835
Laxton-1702-20-verso,Plurisie,,,,,,,3836
Laxton-1702-20-verso,Purples,,,,,,,3837
Laxton-1702-20-verso,Quinsie,,,,,,,3838
Laxton-1702-20-verso,Rash,,,,,,,3839
Laxton-1702-20-verso,Rheumatism,,,,,,,3840
Laxton-1702-20-verso,Rickets,10,,,,,,3841
Laxton-1702-20-verso,Rising of the Lights,3,,,,,,3842
Laxton-1702-20-verso,Running of the Reins,,,,,,,3843
Laxton-1702-20-verso,Rupture,,,,,,,3844
Laxton-1702-20-verso,Scald Head,,,,,,,3845
Laxton-1702-20-verso,Scarlet Fever,,,,,,,3846
Laxton-1702-20-verso,Sciatica,,,,,,,3847
Laxton-1702-20-verso,Scowring,,,,,,,3848
Laxton-1702-20-verso,Scurvy,1,,,,,,3849
Laxton-1702-20-verso,Sores,,,,,,,3850
Laxton-1702-20-verso,Shingles,,,,,,,3851
Laxton-1702-20-verso,Spleen,,,,,,,3852
Laxton-1702-20-verso,Spotted-Fever,,,,,,,3853
Laxton-1702-20-verso,St. Anthony's Fire,2,,,,,,3854
Laxton-1702-20-verso,Starved,,,,,,,3855
Laxton-1702-20-verso,Stone,,,,,,,3856
Laxton-1702-20-verso,Stopping of the Stomach,7,,,,,,3857
Laxton-1702-20-verso,Strangury,,,,,,,3858
Laxton-1702-20-verso,Strongullion,,,,,,,3859
Laxton-1702-20-verso,Suddenly,1,,,,,,3860
Laxton-1702-20-verso,Surfeit,2,,,,,,3861
Laxton-1702-20-verso,Swelling in the Throat,,,,,,,3862
Laxton-1702-20-verso,Swine-Pox,,,,,,,3863
Laxton-1702-20-verso,Teeth,26,,,,,,3864
Laxton-1702-20-verso,Thrush,,,,,,,3865
Laxton-1702-20-verso,Tissick,4,,,,,,3866
Laxton-1702-20-verso,Tympany,,,,,,,3867
Laxton-1702-20-verso,Twisting of the Guts,,,,,,,3868
Laxton-1702-20-verso,Ulcer,1,,,,,,3869
Laxton-1702-20-verso,Vapours,,,,,,,3870
Laxton-1702-20-verso,Vomiting,,,,,,,3871
Laxton-1702-20-verso,Water in the Head,,,,,,,3872
Laxton-1702-20-verso,Wen,,,,,,,3873
Laxton-1702-20-verso,Wind,,,,,,,3874
Laxton-1702-20-verso,Wolf,,,,,,,3875
Laxton-1702-20-verso,Worms,,,,,,,3876
Laxton-1702-20-verso,Abortive,,,,,,,3877
Laxton-1702-20-verso,Overlaid,1,,,,,,3878
Laxton-1702-20-verso,Still-born,8,,,,,,3879
Laxton-1702-20-verso,Drowned,1,Drowned accidentally in the River of Thames at St Paul at Shadwel 1,,,,,3880
Laxton-1702-20-verso,Found Dead,2,One at St Andrew in Holborn . And one at St Martin in the Fields,,,,,3881
Laxton-1702-20-verso,Executed,,,,,,,3882
Laxton-1702-20-verso,Killed,1,Found murthered at St Bridget alias Brides,,,,,3883
Laxton-1702-20-verso,Suicide,,,,,,,3884
Laxton-1702-20-verso,Other,1,Swelling in the Hip,,,,,3885
Laxton-1702-21-verso,Aged,27,,,,,,3886
Laxton-1702-21-verso,Ague,,,,,,,3887
Laxton-1702-21-verso,Apoplexy,3,,,,,,3888
Laxton-1702-21-verso,Asthma,,,,,,,3889
Laxton-1702-21-verso,Bed-ridden,,,,,,,3890
Laxton-1702-21-verso,Blasted,,,,,,,3891
Laxton-1702-21-verso,Bleeding,,,,,,,3892
Laxton-1702-21-verso,Bloody-flux,,,,,,,3893
Laxton-1702-21-verso,Calenture,,,,,,,3894
Laxton-1702-21-verso,Cancer,,,,,,,3895
Laxton-1702-21-verso,Canker,,,,,,,3896
Laxton-1702-21-verso,Chicken Pox,,,,,,,3897
Laxton-1702-21-verso,Child-Bed,5,,,,,,3898
Laxton-1702-21-verso,Chrisoms,,,,,,,3899
Laxton-1702-21-verso,Cold,,,,,,,3900
Laxton-1702-21-verso,Colick,2,,,,,,3901
Laxton-1702-21-verso,Consumption,52,,,,,,3902
Laxton-1702-21-verso,Convulsion,122,,,,,,3903
Laxton-1702-21-verso,Cough,,,,,,,3904
Laxton-1702-21-verso,Cramp,,,,,,,3905
Laxton-1702-21-verso,Diabetes,,,,,,,3906
Laxton-1702-21-verso,Dropsie,13,,,,,,3907
Laxton-1702-21-verso,Falling-sickness,,,,,,,3908
Laxton-1702-21-verso,Fever,49,,,,,,3909
Laxton-1702-21-verso,Fistula,2,,,,,,3910
Laxton-1702-21-verso,Flox and Small-Pox,1,flox 0; small-pox 1,,,,,3911
