unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1691-1692-GeneralBill,43,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,13,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,1,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,34,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,46,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,24,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,2,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,0,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,14,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,31,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,21,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,27,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,18,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,6,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,1,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,37,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,6,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,33,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,15,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,0,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,34,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,2,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,30,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,24,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,12,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,32,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,15,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,0,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,32,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,27,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,21,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,31,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,24,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,14,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,19,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,5,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,16,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,29,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,1,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,14,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,10,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,53,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,10,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,29,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,14,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,39,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,13,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,30,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,94,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,29,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,25,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,18,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,15,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,871,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,73,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,27,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,200,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,713,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,527,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,27,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,365,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,332,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,262,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,332,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,1246,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,785,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,535,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,598,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,87,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,23,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,0,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,142,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,1353,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,93,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,353,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,188,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,250,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,498,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,402,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,122,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,232,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,983,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,430,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,137,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,462,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,473,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,874,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,193,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,1323,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,141,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,907,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1691-1692-GeneralBill,,Total,General,1,,1691,1690-1691-90,1690-1691,1690/1691,15December13December1691,FALSE,FALSE
Millar-1692-1693-GeneralBill,31,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,80,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,25,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,39,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,0,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,18,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,32,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,40,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,68,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,37,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,8,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,46,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,42,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,47,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,129,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,19,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,16,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,22,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,20,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,8,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,44,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,5,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,10,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,104,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,12,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,13,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,33,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,69,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,39,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,34,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,48,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,41,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,13,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,15,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,89,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,29,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,21,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,35,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,23,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,5,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,15,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,42,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,65,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,60,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,15,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,9,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,40,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,32,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,31,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,6,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,0,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,17,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,29,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,21,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,31,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,21,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,4,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,0,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,27,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,9,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,26,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,14,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,0,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,42,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,6,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,43,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,18,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,16,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,42,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,20,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,0,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,33,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,36,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,30,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,29,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,36,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,18,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,20,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,17,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,6,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,20,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,1,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,17,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,14,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,52,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,14,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,34,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,10,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,30,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,8,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,21,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,90,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,28,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,17,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,20,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,12,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,940,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,78,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,35,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,177,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,555,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,499,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,33,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,307,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,242,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,402,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,1342,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,741,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,567,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,543,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
