unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1696-1697-GeneralBill,0,Total,General,85,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,16,Total,General,86,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,21,Total,General,94,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,28,Total,General,95,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,28,Total,General,96,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,18,Total,General,109,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,5,Total,General,97,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,3,Total,General,98,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,42,Total,General,99,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,3,Total,General,101,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,33,Total,General,104,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,17,Total,General,105,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,0,Total,General,107,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,27,Total,General,108,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,7,Total,General,88,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,36,Total,General,89,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,24,Total,General,90,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,8,Total,General,91,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,41,Total,General,92,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,14,Total,General,111,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,0,Total,General,113,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,31,Total,General,114,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,36,Total,General,115,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,30,Total,General,116,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,38,Total,General,117,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,53,Total,General,118,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,24,Total,General,119,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,16,Total,General,120,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,15,Total,General,121,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,18,Total,General,122,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,25,Total,General,123,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,0,Total,General,124,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,16,Total,General,125,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,10,Total,General,126,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,53,Total,General,127,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,14,Total,General,128,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,37,Total,General,129,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,18,Total,General,135,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,30,Total,General,136,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,15,Total,General,137,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,26,Total,General,138,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,17,Total,General,139,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,17,Total,General,140,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,29,Total,General,141,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,17,Total,General,142,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,18,Total,General,154,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,952,Total,General,24,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,77,Total,General,34,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,26,Total,General,35,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,166,Total,General,40,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,610,Total,General,41,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,535,Total,General,43,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,32,Total,General,9,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,325,Total,General,44,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,,Total,General,70,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,222,Total,General,50,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,342,Total,General,57,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,1295,Total,General,60,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,665,Total,General,130,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,503,Total,General,21,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,605,Total,General,20,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,79,Total,General,143,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,17,Total,General,153,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,0,Total,General,17,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,,Total,General,11,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,128,Total,General,12,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,1287,Total,General,61,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,94,Total,General,13,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,330,Total,General,72,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,357,Total,General,64,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,192,Total,General,75,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,210,Total,General,14,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,495,Total,General,80,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,397,Total,General,81,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,,Total,General,112,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,73,Total,General,100,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,185,Total,General,102,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,731,Total,General,106,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,432,Total,General,134,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,160,Total,General,19,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,2008,Total,General,149,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,507,Total,General,30,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,501,Total,General,46,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,923,Total,General,67,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,232,Total,General,133,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,1436,Total,General,93,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,124,Total,General,103,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,,Total,General,110,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,812,Total,General,87,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1696-1697-GeneralBill,0,Total,General,18,1696,1695-1696-90,1695-1696,1695/1696,15December14December1696,FALSE,FALSE
Millar-1697-1698-GeneralBill,10,Total,General,22,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,72,Total,General,1,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,15,Total,General,2,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,40,Total,General,3,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,0,Total,General,4,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,19,Total,General,5,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,24,Total,General,6,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,36,Total,General,7,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,61,Total,General,8,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,42,Total,General,23,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,19,Total,General,25,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,32,Total,General,26,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,45,Total,General,27,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,28,Total,General,28,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,125,Total,General,29,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,10,Total,General,31,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,23,Total,General,32,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,23,Total,General,33,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,21,Total,General,36,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,10,Total,General,37,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,43,Total,General,38,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,2,Total,General,39,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,8,Total,General,42,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,156,Total,General,10,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,11,Total,General,45,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,16,Total,General,47,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,34,Total,General,48,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,61,Total,General,49,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,31,Total,General,51,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,35,Total,General,52,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,31,Total,General,53,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,32,Total,General,54,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,15,Total,General,55,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,8,Total,General,56,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,65,Total,General,62,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,28,Total,General,63,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,16,Total,General,65,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,39,Total,General,66,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,15,Total,General,68,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,3,Total,General,69,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,22,Total,General,71,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,51,Total,General,73,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,72,Total,General,74,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,57,Total,General,76,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,10,Total,General,77,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,9,Total,General,78,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,30,Total,General,79,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,41,Total,General,82,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,26,Total,General,83,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,6,Total,General,84,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,0,Total,General,85,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,16,Total,General,86,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,21,Total,General,94,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,24,Total,General,95,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,32,Total,General,96,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,28,Total,General,109,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,3,Total,General,97,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,2,Total,General,98,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,33,Total,General,99,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,3,Total,General,101,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,35,Total,General,104,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,18,Total,General,105,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,0,Total,General,107,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,40,Total,General,108,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,4,Total,General,88,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,40,Total,General,89,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,13,Total,General,90,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,7,Total,General,91,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,30,Total,General,92,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,22,Total,General,111,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,0,Total,General,113,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,27,Total,General,114,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,23,Total,General,115,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,24,Total,General,116,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,29,Total,General,117,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,40,Total,General,118,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,24,Total,General,119,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,18,Total,General,120,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,16,Total,General,121,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,21,Total,General,122,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,22,Total,General,123,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,0,Total,General,124,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,26,Total,General,125,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,5,Total,General,126,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,51,Total,General,127,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,16,Total,General,128,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,30,Total,General,129,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,8,Total,General,135,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,26,Total,General,136,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,21,Total,General,137,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,34,Total,General,138,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,125,Total,General,139,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,18,Total,General,140,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,30,Total,General,141,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,11,Total,General,142,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,13,Total,General,154,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,853,Total,General,24,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,71,Total,General,34,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,30,Total,General,35,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,188,Total,General,40,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,541,Total,General,41,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,452,Total,General,43,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,31,Total,General,9,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,270,Total,General,44,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,,Total,General,70,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,168,Total,General,50,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,280,Total,General,57,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,1062,Total,General,60,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,667,Total,General,130,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,500,Total,General,21,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,611,Total,General,20,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,78,Total,General,143,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,19,Total,General,153,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,0,Total,General,17,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,,Total,General,11,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,158,Total,General,12,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,1307,Total,General,61,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,118,Total,General,13,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,339,Total,General,72,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,390,Total,General,64,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,174,Total,General,75,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
