year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1708,47,Laxton-1708-47-recto,,,9,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,47,Laxton-1708-47-recto,,,9,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,48,Laxton-1708-48-recto,,,16,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,48,Laxton-1708-48-recto,,,16,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,48,Laxton-1708-48-recto,,,16,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,48,Laxton-1708-48-recto,,,16,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,49,Laxton-1708-49-recto,,,23,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,49,Laxton-1708-49-recto,,,23,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,49,Laxton-1708-49-recto,,,23,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,49,Laxton-1708-49-recto,,,23,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,50,Laxton-1708-50-recto,,,30,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,50,Laxton-1708-50-recto,,,30,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,50,Laxton-1708-50-recto,,,30,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,50,Laxton-1708-50-recto,,,30,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,51,Laxton-1708-51-recto,,,7,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,51,Laxton-1708-51-recto,,,7,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,51,Laxton-1708-51-recto,,,7,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,51,Laxton-1708-51-recto,,,7,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,52,Laxton-1708-52-recto,,,14,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,52,Laxton-1708-52-recto,,,14,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,52,Laxton-1708-52-recto,,,14,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,52,Laxton-1708-52-recto,,,14,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,1,Laxton-1708-01-recto,,,21,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,1,Laxton-1708-01-recto,,,21,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,1,Laxton-1708-01-recto,,,21,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,1,Laxton-1708-01-recto,,,21,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,2,Laxton-1708-02-recto,,,28,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,2,Laxton-1708-02-recto,,,28,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,2,Laxton-1708-02-recto,,,28,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,2,Laxton-1708-02-recto,,,28,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,3,Laxton-1708-03-recto,,,4,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,3,Laxton-1708-03-recto,,,4,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,3,Laxton-1708-03-recto,,,4,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,3,Laxton-1708-03-recto,,,4,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,4,Laxton-1708-04-recto,,,11,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,4,Laxton-1708-04-recto,,,11,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,4,Laxton-1708-04-recto,,,11,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,4,Laxton-1708-04-recto,,,11,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,5,Laxton-1708-05-recto,,,18,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,5,Laxton-1708-05-recto,,,18,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,5,Laxton-1708-05-recto,,,18,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,5,Laxton-1708-05-recto,,,18,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,6,Laxton-1708-06-recto,,,25,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,6,Laxton-1708-06-recto,,,25,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,6,Laxton-1708-06-recto,,,25,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,6,Laxton-1708-06-recto,,,25,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,7,Laxton-1708-07-recto,,,1,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,7,Laxton-1708-07-recto,,,1,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,7,Laxton-1708-07-recto,,,1,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,7,Laxton-1708-07-recto,,,1,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,8,Laxton-1708-08-recto,,,8,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,8,Laxton-1708-08-recto,,,8,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,8,Laxton-1708-08-recto,,,8,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,8,Laxton-1708-08-recto,,,8,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,9,Laxton-1708-09-recto,,,15,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,9,Laxton-1708-09-recto,,,15,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,9,Laxton-1708-09-recto,,,15,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,9,Laxton-1708-09-recto,,,15,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,10,Laxton-1708-10-recto,,,22,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,10,Laxton-1708-10-recto,,,22,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,10,Laxton-1708-10-recto,,,22,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,10,Laxton-1708-10-recto,,,22,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,11,Laxton-1708-11-recto,,,1,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,11,Laxton-1708-11-recto,,,1,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,11,Laxton-1708-11-recto,,,1,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,11,Laxton-1708-11-recto,,,1,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,12,Laxton-1708-11-recto,,,8,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,12,Laxton-1708-11-recto,,,8,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,12,Laxton-1708-11-recto,,,8,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,12,Laxton-1708-11-recto,,,8,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,13,Laxton-1708-13-recto,,,15,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,13,Laxton-1708-13-recto,,,15,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,13,Laxton-1708-13-recto,,,15,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,13,Laxton-1708-13-recto,,,15,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1708,14,Laxton-1708-14-recto,,,22,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1708,14,Laxton-1708-14-recto,,,22,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1708,14,Laxton-1708-14-recto,,,22,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1708,14,Laxton-1708-14-recto,,,22,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,15,Laxton-1709-15-recto,,,29,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,15,Laxton-1709-15-recto,,,29,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,15,Laxton-1709-15-recto,,,29,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,15,Laxton-1709-15-recto,,,29,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,16,Laxton-1709-16-recto,,,5,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,16,Laxton-1709-16-recto,,,5,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,16,Laxton-1709-16-recto,,,5,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,16,Laxton-1709-16-recto,,,5,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,17,Laxton-1709-17-recto,,,12,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,17,Laxton-1709-17-recto,,,12,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,17,Laxton-1709-17-recto,,,12,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,17,Laxton-1709-17-recto,,,12,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,18,Laxton-1709-18-recto,,,19,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,18,Laxton-1709-18-recto,,,19,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,18,Laxton-1709-18-recto,,,19,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,18,Laxton-1709-18-recto,,,19,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,19,Laxton-1709-19-recto,,,26,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,19,Laxton-1709-19-recto,,,26,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,19,Laxton-1709-19-recto,,,26,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,19,Laxton-1709-19-recto,,,26,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,20,Laxton-1709-20-recto,,,3,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,20,Laxton-1709-20-recto,,,3,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,20,Laxton-1709-20-recto,,,3,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,20,Laxton-1709-20-recto,,,3,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,21,Laxton-1709-21-recto,,,10,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,21,Laxton-1709-21-recto,,,10,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,21,Laxton-1709-21-recto,,,10,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,21,Laxton-1709-21-recto,,,10,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,22,Laxton-1709-22-recto,,,17,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,22,Laxton-1709-22-recto,,,17,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,22,Laxton-1709-22-recto,,,17,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,22,Laxton-1709-22-recto,,,17,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,23,Laxton-1709-23-recto,,,24,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,23,Laxton-1709-23-recto,,,24,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,23,Laxton-1709-23-recto,,,24,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,23,Laxton-1709-23-recto,,,24,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,24,Laxton-1709-24-recto,,,31,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,24,Laxton-1709-24-recto,,,31,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,24,Laxton-1709-24-recto,,,31,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,24,Laxton-1709-24-recto,,,31,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,25,Laxton-1709-25-recto,,,7,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,25,Laxton-1709-25-recto,,,7,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,25,Laxton-1709-25-recto,,,7,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,25,Laxton-1709-25-recto,,,7,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,26,Laxton-1709-26-recto,,,14,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,26,Laxton-1709-26-recto,,,14,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,26,Laxton-1709-26-recto,,,14,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,26,Laxton-1709-26-recto,,,14,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,27,Laxton-1709-27-recto,,,21,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,27,Laxton-1709-27-recto,,,21,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,27,Laxton-1709-27-recto,,,21,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,27,Laxton-1709-27-recto,,,21,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,28,Laxton-1709-28-recto,,,28,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,28,Laxton-1709-28-recto,,,28,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,28,Laxton-1709-28-recto,,,28,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,28,Laxton-1709-28-recto,,,28,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,29,Laxton-1709-29-recto,,,5,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,29,Laxton-1709-29-recto,,,5,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,29,Laxton-1709-29-recto,,,5,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,29,Laxton-1709-29-recto,,,5,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,30,Laxton-1709-30-recto,,,12,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,30,Laxton-1709-30-recto,,,12,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,30,Laxton-1709-30-recto,,,12,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,30,Laxton-1709-30-recto,,,12,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,31,Laxton-1709-31-recto,,,19,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,31,Laxton-1709-31-recto,,,19,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,31,Laxton-1709-31-recto,,,19,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,31,Laxton-1709-31-recto,,,19,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,32,Laxton-1709-32-recto,,,26,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,32,Laxton-1709-32-recto,,,26,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,32,Laxton-1709-32-recto,,,26,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,32,Laxton-1709-32-recto,,,26,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,33,Laxton-1709-33-recto,,,2,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,33,Laxton-1709-33-recto,,,2,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,33,Laxton-1709-33-recto,,,2,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,33,Laxton-1709-33-recto,,,2,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,34,Laxton-1709-34-recto,,,9,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,34,Laxton-1709-34-recto,,,9,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,34,Laxton-1709-34-recto,,,9,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,34,Laxton-1709-34-recto,,,9,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,35,Laxton-1709-35-recto,,,16,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,35,Laxton-1709-35-recto,,,16,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,35,Laxton-1709-35-recto,,,16,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,35,Laxton-1709-35-recto,,,16,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,36,Laxton-1709-36-recto,,,23,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,36,Laxton-1709-36-recto,,,23,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,36,Laxton-1709-36-recto,,,23,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,36,Laxton-1709-36-recto,,,23,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,37,Laxton-1709-37-recto,,,30,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,37,Laxton-1709-37-recto,,,30,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,37,Laxton-1709-37-recto,,,30,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,37,Laxton-1709-37-recto,,,30,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,38,Laxton-1709-38-recto,,,6,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,38,Laxton-1709-38-recto,,,6,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,38,Laxton-1709-38-recto,,,6,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,38,Laxton-1709-38-recto,,,6,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,39,Laxton-1709-39-recto,,,13,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,39,Laxton-1709-39-recto,,,13,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,39,Laxton-1709-39-recto,,,13,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,39,Laxton-1709-39-recto,,,13,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,40,Laxton-1709-40-recto,,,20,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,40,Laxton-1709-40-recto,,,20,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,40,Laxton-1709-40-recto,,,20,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,40,Laxton-1709-40-recto,,,20,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,41,Laxton-1709-41-recto,,,27,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,41,Laxton-1709-41-recto,,,27,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,41,Laxton-1709-41-recto,,,27,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,41,Laxton-1709-41-recto,,,27,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,42,Laxton-1709-42-recto,,,4,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,42,Laxton-1709-42-recto,,,4,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,42,Laxton-1709-42-recto,,,4,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,42,Laxton-1709-42-recto,,,4,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,43,Laxton-1709-43-recto,,,11,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,43,Laxton-1709-43-recto,,,11,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,43,Laxton-1709-43-recto,,,11,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,43,Laxton-1709-43-recto,,,11,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,44,Laxton-1709-44-recto,,,18,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,44,Laxton-1709-44-recto,,,18,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,44,Laxton-1709-44-recto,,,18,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,44,Laxton-1709-44-recto,,,18,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,45,Laxton-1709-45-recto,,,25,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,45,Laxton-1709-45-recto,,,25,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,45,Laxton-1709-45-recto,,,25,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,45,Laxton-1709-45-recto,,,25,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,46,Laxton-1709-46-recto,,,1,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,46,Laxton-1709-46-recto,,,1,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,46,Laxton-1709-46-recto,,,1,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,46,Laxton-1709-46-recto,,,1,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,47,Laxton-1709-47-recto,,,8,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,47,Laxton-1709-47-recto,,,8,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,47,Laxton-1709-47-recto,,,8,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,47,Laxton-1709-47-recto,,,8,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,48,Laxton-1709-48-recto,,,15,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,48,Laxton-1709-48-recto,,,15,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,48,Laxton-1709-48-recto,,,15,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,48,Laxton-1709-48-recto,,,15,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,49,Laxton-1709-49-recto,,,22,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,49,Laxton-1709-49-recto,,,22,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,49,Laxton-1709-49-recto,,,22,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,49,Laxton-1709-49-recto,,,22,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,50,Laxton-1709-50-recto,,,29,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,50,Laxton-1709-50-recto,,,29,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,50,Laxton-1709-50-recto,,,29,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,50,Laxton-1709-50-recto,,,29,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,51,Laxton-1709-51-recto,,,6,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,51,Laxton-1709-51-recto,,,6,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,51,Laxton-1709-51-recto,,,6,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,51,Laxton-1709-51-recto,,,6,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,52,Laxton-1709-52-recto,,,13,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,52,Laxton-1709-52-recto,,,13,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,52,Laxton-1709-52-recto,,,13,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,52,Laxton-1709-52-recto,,,13,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,1,Laxton-1709-01-recto,,,20,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,1,Laxton-1709-01-recto,,,20,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,1,Laxton-1709-01-recto,,,20,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,1,Laxton-1709-01-recto,,,20,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,2,Laxton-1709-02-recto,,,27,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,2,Laxton-1709-02-recto,,,27,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,2,Laxton-1709-02-recto,,,27,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,2,Laxton-1709-02-recto,,,27,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,3,Laxton-1709-03-recto,,,3,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,3,Laxton-1709-03-recto,,,3,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
