year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count_type,count,missing,illegible,source,version,bill_type,start_year,end_year
1729,90,Millar-1729-1730-GeneralBill,9,December,15,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1729,1730
1729,90,Millar-1729-1730-GeneralBill,9,December,15,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1729,1730
1729,90,Millar-1729-1730-GeneralBill,9,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1729,1730
1729,90,Millar-1729-1730-GeneralBill,9,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1729,1730
1730,90,Millar-1730-1731-GeneralBill,15,December,14,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1730,1731
1730,90,Millar-1730-1731-GeneralBill,15,December,14,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1730,1731
1730,90,Millar-1730-1731-GeneralBill,15,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1730,1731
1730,90,Millar-1730-1731-GeneralBill,15,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1730,1731
1731,90,Millar-1731-1732-GeneralBill,14,December,12,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1731,1732
1731,90,Millar-1731-1732-GeneralBill,14,December,12,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1731,1732
1731,90,Millar-1731-1732-GeneralBill,14,December,12,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1731,1732
1731,90,Millar-1731-1732-GeneralBill,14,December,12,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1731,1732
1732,90,Millar-1732-1733-GeneralBill,12,December,11,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1732,1733
1732,90,Millar-1732-1733-GeneralBill,12,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1732,1733
1732,90,Millar-1732-1733-GeneralBill,12,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1732,1733
1732,90,Millar-1732-1733-GeneralBill,12,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1732,1733
1733,90,Millar-1733-1734-GeneralBill,12,December,10,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1733,1734
1733,90,Millar-1733-1734-GeneralBill,12,December,10,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1733,1734
1733,90,Millar-1733-1734-GeneralBill,12,December,10,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1733,1734
1733,90,Millar-1733-1734-GeneralBill,12,December,10,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1733,1734
1734,90,Millar-1734-1735-GeneralBill,12,December,9,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1734,1735
1734,90,Millar-1734-1735-GeneralBill,12,December,9,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1734,1735
1734,90,Millar-1734-1735-GeneralBill,12,December,9,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1734,1735
1734,90,Millar-1734-1735-GeneralBill,12,December,9,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1734,1735
1735,90,Millar-1735-1736-GeneralBill,9,December,7,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1735,1736
1735,90,Millar-1735-1736-GeneralBill,9,December,7,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1735,1736
1735,90,Millar-1735-1736-GeneralBill,9,December,7,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1735,1736
1735,90,Millar-1735-1736-GeneralBill,9,December,7,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1735,1736
1736,90,Millar-1736-1737-GeneralBill,7,December,13,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1736,1737
1736,90,Millar-1736-1737-GeneralBill,7,December,13,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1736,1737
1736,90,Millar-1736-1737-GeneralBill,7,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1736,1737
1736,90,Millar-1736-1737-GeneralBill,7,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1736,1737
1737,90,Millar-1737-1738-GeneralBill,13,December,12,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1737,1738
1737,90,Millar-1737-1738-GeneralBill,13,December,12,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1737,1738
1737,90,Millar-1737-1738-GeneralBill,13,December,12,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1737,1738
1737,90,Millar-1737-1738-GeneralBill,13,December,12,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1737,1738
1738,90,Millar-1738-1739-GeneralBill,12,December,11,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1738,1739
1738,90,Millar-1738-1739-GeneralBill,12,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1738,1739
1738,90,Millar-1738-1739-GeneralBill,12,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1738,1739
1738,90,Millar-1738-1739-GeneralBill,12,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1738,1739
1739,90,Millar-1739-1740-GeneralBill,11,December,16,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1739,1740
1739,90,Millar-1739-1740-GeneralBill,11,December,16,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1739,1740
1739,90,Millar-1739-1740-GeneralBill,11,December,16,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1739,1740
1739,90,Millar-1739-1740-GeneralBill,11,December,16,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1739,1740
1740,90,Millar-1740-1741-GeneralBill,16,December,15,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1740,1741
1740,90,Millar-1740-1741-GeneralBill,16,December,15,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1740,1741
1740,90,Millar-1740-1741-GeneralBill,16,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1740,1741
1740,90,Millar-1740-1741-GeneralBill,16,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1740,1741
1741,90,Millar-1741-1742-GeneralBill,15,December,14,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1741,1742
1741,90,Millar-1741-1742-GeneralBill,15,December,14,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1741,1742
1741,90,Millar-1741-1742-GeneralBill,15,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1741,1742
1741,90,Millar-1741-1742-GeneralBill,15,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1741,1742
1742,90,Millar-1742-1743-GeneralBill,14,December,13,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1742,1743
1742,90,Millar-1742-1743-GeneralBill,14,December,13,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1742,1743
1742,90,Millar-1742-1743-GeneralBill,14,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1742,1743
1742,90,Millar-1742-1743-GeneralBill,14,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1742,1743
1743,90,Millar-1743-1744-GeneralBill,13,December,11,December,Plague in the 97 parishes within the walls,Total,1044,,,millar post-plague,,General,1743,1744
1743,90,Millar-1743-1744-GeneralBill,13,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1743,1744
1743,90,Millar-1743-1744-GeneralBill,13,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1743,1744
1743,90,Millar-1743-1744-GeneralBill,13,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1743,1744
1744,90,Millar-1744-1745-GeneralBill,11,December,10,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1744,1745
1744,90,Millar-1744-1745-GeneralBill,11,December,10,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1744,1745
1744,90,Millar-1744-1745-GeneralBill,11,December,10,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1744,1745
1744,90,Millar-1744-1745-GeneralBill,11,December,10,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1744,1745
1745,90,Millar-1745-1746-GeneralBill,10,December,11,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1745,1746
1745,90,Millar-1745-1746-GeneralBill,10,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1745,1746
1745,90,Millar-1745-1746-GeneralBill,10,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1745,1746
1745,90,Millar-1745-1746-GeneralBill,10,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1745,1746
1746,90,Millar-1746-1747-GeneralBill,10,December,15,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1746,1747
1746,90,Millar-1746-1747-GeneralBill,10,December,15,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1746,1747
1746,90,Millar-1746-1747-GeneralBill,10,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1746,1747
1746,90,Millar-1746-1747-GeneralBill,10,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1746,1747
1747,90,Millar-1747-1748-GeneralBill,15,December,13,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1747,1748
1747,90,Millar-1747-1748-GeneralBill,15,December,13,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1747,1748
1747,90,Millar-1747-1748-GeneralBill,15,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1747,1748
1747,90,Millar-1747-1748-GeneralBill,15,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1747,1748
1748,90,Millar-1748-1749-GeneralBill,13,December,12,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1748,1749
1748,90,Millar-1748-1749-GeneralBill,13,December,12,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1748,1749
1748,90,Millar-1748-1749-GeneralBill,13,December,12,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1748,1749
1748,90,Millar-1748-1749-GeneralBill,13,December,12,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1748,1749
1749,90,Millar-1749-1750-GeneralBill,12,December,11,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1749,1750
1749,90,Millar-1749-1750-GeneralBill,12,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1749,1750
1749,90,Millar-1749-1750-GeneralBill,12,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1749,1750
1749,90,Millar-1749-1750-GeneralBill,12,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1749,1750
1750,90,Millar-1750-1751-GeneralBill,11,December,10,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1750,1751
1750,90,Millar-1750-1751-GeneralBill,11,December,10,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1750,1751
1750,90,Millar-1750-1751-GeneralBill,11,December,10,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1750,1751
1750,90,Millar-1750-1751-GeneralBill,11,December,10,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1750,1751
