Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
27,1669-27-recto,22,June,29,June,St Antholins Parish - Buried,NA
27,1669-27-recto,22,June,29,June,St Austins Parish - Buried,NA
27,1669-27-recto,22,June,29,June,St Bartholomew Exchange - Buried,1
27,1669-27-recto,22,June,29,June,St Bennet Fynck - Buried,NA
27,1669-27-recto,22,June,29,June,St Bennet Gracechurch - Buried,NA
27,1669-27-recto,22,June,29,June,St Bennet Paulswharf - Buried,NA
27,1669-27-recto,22,June,29,June,St Bennet Sherehog - Buried,NA
27,1669-27-recto,22,June,29,June,St Botolph Billingsgate - Buried,NA
27,1669-27-recto,22,June,29,June,Christ Church - Buried,NA
27,1669-27-recto,22,June,29,June,St Christophers - Buried,NA
27,1669-27-recto,22,June,29,June,St Clement Eastcheap - Buried,NA
27,1669-27-recto,22,June,29,June,St Dionis Backchurch - Buried,NA
27,1669-27-recto,22,June,29,June,St Dunstan East - Buried,1
27,1669-27-recto,22,June,29,June,St Edmund Lumbardstr. - Buried,NA
27,1669-27-recto,22,June,29,June,St Ethelborough - Buried,1
27,1669-27-recto,22,June,29,June,St Faith - Buried,NA
27,1669-27-recto,22,June,29,June,St Foster - Buried,NA
27,1669-27-recto,22,June,29,June,St Gabriel Fenchurch - Buried,NA
27,1669-27-recto,22,June,29,June,St George Botolphlane - Buried,NA
27,1669-27-recto,22,June,29,June,St Gregory by St Pauls - Buried,NA
27,1669-27-recto,22,June,29,June,St Hellen - Buried,NA
27,1669-27-recto,22,June,29,June,St James Dukes place - Buried,1
27,1669-27-recto,22,June,29,June,St James Garlickhithe - Buried,NA
27,1669-27-recto,22,June,29,June,St John Baptist - Buried,NA
27,1669-27-recto,22,June,29,June,St John Evangelist - Buried,NA
27,1669-27-recto,22,June,29,June,St John Zachary - Buried,NA
27,1669-27-recto,22,June,29,June,St Katharine Coleman - Buried,1
27,1669-27-recto,22,June,29,June,St Katharine Creechurch - Buried,NA
27,1669-27-recto,22,June,29,June,St Lawrence Jewry - Buried,1
27,1669-27-recto,22,June,29,June,St Lawrence Pountney - Buried,NA
27,1669-27-recto,22,June,29,June,St Leonard Eastcheap - Buried,NA
27,1669-27-recto,22,June,29,June,St Leonard Fosterlane - Buried,NA
27,1669-27-recto,22,June,29,June,St Magnus Parish - Buried,NA
27,1669-27-recto,22,June,29,June,St Margaret Lothbury - Buried,NA
27,1669-27-recto,22,June,29,June,St Margaret Moses - Buried,NA
27,1669-27-recto,22,June,29,June,St Margaret Newfishstreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Margaret Pattons - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Abchurch - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Aldermanbury - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Aldermary - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary le Bow - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Bothaw - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Colechurch - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Hill - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Mounthaw - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Sommerset - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Stayning - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Woolchurch - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Woolnoth - Buried,NA
27,1669-27-recto,22,June,29,June,St Martin Iremongerlane - Buried,NA
27,1669-27-recto,22,June,29,June,St Martin Ludgate - Buried,NA
27,1669-27-recto,22,June,29,June,St Martin Orgars - Buried,NA
27,1669-27-recto,22,June,29,June,St Martin Outwich - Buried,NA
27,1669-27-recto,22,June,29,June,St Martin Vintrey - Buried,NA
27,1669-27-recto,22,June,29,June,St Matthew Fridaystreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Maudlin Milkstreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Maudlin Oldfishstreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Michael Bassishaw - Buried,NA
27,1669-27-recto,22,June,29,June,St Michael Cornhil - Buried,NA
27,1669-27-recto,22,June,29,June,St Michael Crookedlane - Buried,NA
27,1669-27-recto,22,June,29,June,St Michael Queenhithe - Buried,NA
27,1669-27-recto,22,June,29,June,St Michael Quern - Buried,NA
27,1669-27-recto,22,June,29,June,St Michael Royal - Buried,NA
27,1669-27-recto,22,June,29,June,St Michael Woodstreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Mildred Breadstreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Mildred Poultrey - Buried,NA
27,1669-27-recto,22,June,29,June,St Nicholas Acons - Buried,NA
27,1669-27-recto,22,June,29,June,St Nicholas Coleabby - Buried,NA
27,1669-27-recto,22,June,29,June,St Nicholas Olaves - Buried,NA
27,1669-27-recto,22,June,29,June,St Olave Hartstreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Olave Jewry - Buried,NA
27,1669-27-recto,22,June,29,June,St Olave Silverstreet - Buried,NA
27,1669-27-recto,22,June,29,June,St Pancras Soperlane - Buried,NA
27,1669-27-recto,22,June,29,June,St Peter Cheap - Buried,NA
27,1669-27-recto,22,June,29,June,St Peter Cornhil - Buried,1
27,1669-27-recto,22,June,29,June,St Peter Paulswharf - Buried,NA
27,1669-27-recto,22,June,29,June,St Peter Poor - Buried,1
27,1669-27-recto,22,June,29,June,St Steven Colemanstreet - Buried,1
27,1669-27-recto,22,June,29,June,St Steven Walbrook - Buried,1
27,1669-27-recto,22,June,29,June,St Swithin - Buried,1
27,1669-27-recto,22,June,29,June,St Thomas Apostles - Buried,NA
27,1669-27-recto,22,June,29,June,Trinity Parish - Buried,NA
27,1669-27-recto,22,June,29,June,Buried in the 97 Parishes within the Walls,22
27,1669-27-recto,22,June,29,June,St Andrew Holborn - Buried,15
27,1669-27-recto,22,June,29,June,St Bartholomew Great - Buried,NA
27,1669-27-recto,22,June,29,June,St Bartholomew Less - Buried,NA
27,1669-27-recto,22,June,29,June,St Bridget - Buried,1
27,1669-27-recto,22,June,29,June,Bridewel Precinct - Buried,NA
27,1669-27-recto,22,June,29,June,St Botolph Aldersgate - Buried,3
27,1669-27-recto,22,June,29,June,St Botolph Aldgate - Buried,22
27,1669-27-recto,22,June,29,June,St Botolph Bishopsgate - Buried,11
27,1669-27-recto,22,June,29,June,St Dunstan West - Buried,NA
27,1669-27-recto,22,June,29,June,St George Southwark - Buried,1
27,1669-27-recto,22,June,29,June,St Giles Cripplegate - Buried,24
27,1669-27-recto,22,June,29,June,St Olave Southwark - Buried,15
27,1669-27-recto,22,June,29,June,Saviours Southwark - Buried,14
27,1669-27-recto,22,June,29,June,S Sepulchres Parish - Buried,6
27,1669-27-recto,22,June,29,June,St Thomas Southwark - Buried,2
27,1669-27-recto,22,June,29,June,Trinity Minories - Buried,1
27,1669-27-recto,22,June,29,June,At the Pesthouse - Buried,NA
27,1669-27-recto,22,June,29,June,Buried in the 16 Parishes without the Walls,115
27,1669-27-recto,22,June,29,June,St Giles in the Field - Buried,19
27,1669-27-recto,22,June,29,June,Hackney Parish - Buried,NA
27,1669-27-recto,22,June,29,June,St James Clerkenwel - Buried,5
27,1669-27-recto,22,June,29,June,St Katharine Tower - Buried,5
27,1669-27-recto,22,June,29,June,Lambeth Parish - Buried,2
27,1669-27-recto,22,June,29,June,St Leonard Shoreditch - Buried,11
27,1669-27-recto,22,June,29,June,St Magdalen Bermondsey - Buried,9
27,1669-27-recto,22,June,29,June,St Mary Islington - Buried,2
27,1669-27-recto,22,June,29,June,St Mary Newington - Buried,NA
27,1669-27-recto,22,June,29,June,St Mary Whitechappel - Buried,11
27,1669-27-recto,22,June,29,June,St Pauls Shadwel - Buried,NA
27,1669-27-recto,22,June,29,June,Rothorith Parish - Buried,1
27,1669-27-recto,22,June,29,June,Stepney Parish - Buried,40
27,1669-27-recto,22,June,29,June,Buried in the 13 out-Parishes in Middlesex and Surrey,105
27,1669-27-recto,22,June,29,June,St Clement Danes - Buried,7
27,1669-27-recto,22,June,29,June,St Paul Covent Garden - Buried,4
27,1669-27-recto,22,June,29,June,St Martin in the fields - Buried,16
27,1669-27-recto,22,June,29,June,St Mary Savoy - Buried,1
27,1669-27-recto,22,June,29,June,St Margaret Westminster - Buried,13
27,1669-27-recto,22,June,29,June,Whereof at the Pesthouse - Buried,NA
27,1669-27-recto,22,June,29,June,Buried in the 5 Parishes in the City and Liberties of Westminster,41
28,1669-28-recto,29,June,6,July,St Alban Woodstreet - Buried,NA
28,1669-28-recto,29,June,6,July,Alhallows Barking - Buried,4
28,1669-28-recto,29,June,6,July,Alhallows Breadstreet - Buried,NA
28,1669-28-recto,29,June,6,July,Alhallows Great - Buried,NA
28,1669-28-recto,29,June,6,July,Alhallows Honylane - Buried,NA
28,1669-28-recto,29,June,6,July,Alhallows Lesse - Buried,NA
28,1669-28-recto,29,June,6,July,Alhallows Lumbardstreet - Buried,2
28,1669-28-recto,29,June,6,July,Alhallows Stayning - Buried,NA
28,1669-28-recto,29,June,6,July,Alhallows the Wall - Buried,1
28,1669-28-recto,29,June,6,July,St Alphage - Buried,NA
28,1669-28-recto,29,June,6,July,St Andrew Hubbard - Buried,NA
28,1669-28-recto,29,June,6,July,St Andrew Undershaft - Buried,2
28,1669-28-recto,29,June,6,July,St Andrew Wardrobe - Buried,NA
28,1669-28-recto,29,June,6,July,St Ann Aldersgate - Buried,NA
28,1669-28-recto,29,June,6,July,St Ann Blackfryers - Buried,NA
28,1669-28-recto,29,June,6,July,St Antholins Parish - Buried,NA
28,1669-28-recto,29,June,6,July,St Austins Parish - Buried,NA
28,1669-28-recto,29,June,6,July,St Bartholomew Exchange - Buried,NA
28,1669-28-recto,29,June,6,July,St Bennet Fynck - Buried,NA
28,1669-28-recto,29,June,6,July,St Bennet Gracechurch - Buried,NA
28,1669-28-recto,29,June,6,July,St Bennet Paulswharf - Buried,4
28,1669-28-recto,29,June,6,July,St Bennet Sherehog - Buried,NA
28,1669-28-recto,29,June,6,July,St Botolph Billingsgate - Buried,NA
28,1669-28-recto,29,June,6,July,Christ Church - Buried,2
28,1669-28-recto,29,June,6,July,St Christophers - Buried,NA
28,1669-28-recto,29,June,6,July,St Clement Eastcheap - Buried,NA
28,1669-28-recto,29,June,6,July,St Dionis Backchurch - Buried,NA
28,1669-28-recto,29,June,6,July,St Dunstan East - Buried,1
28,1669-28-recto,29,June,6,July,St Edmund Lumbardstr. - Buried,NA
28,1669-28-recto,29,June,6,July,St Ethelborough - Buried,NA
28,1669-28-recto,29,June,6,July,St Faith - Buried,NA
28,1669-28-recto,29,June,6,July,St Foster - Buried,NA
28,1669-28-recto,29,June,6,July,St Gabriel Fenchurch - Buried,NA
28,1669-28-recto,29,June,6,July,St George Botolphlane - Buried,NA
28,1669-28-recto,29,June,6,July,St Gregory by St Pauls - Buried,NA
28,1669-28-recto,29,June,6,July,St Hellen - Buried,NA
28,1669-28-recto,29,June,6,July,St James Dukes place - Buried,NA
28,1669-28-recto,29,June,6,July,St James Garlickhithe - Buried,NA
28,1669-28-recto,29,June,6,July,St John Baptist - Buried,NA
28,1669-28-recto,29,June,6,July,St John Evangelist - Buried,NA
28,1669-28-recto,29,June,6,July,St John Zachary - Buried,NA
28,1669-28-recto,29,June,6,July,St Katharine Coleman - Buried,1
28,1669-28-recto,29,June,6,July,St Katharine Creechurch - Buried,2
28,1669-28-recto,29,June,6,July,St Lawrence Jewry - Buried,1
28,1669-28-recto,29,June,6,July,St Lawrence Pountney - Buried,NA
28,1669-28-recto,29,June,6,July,St Leonard Eastcheap - Buried,NA
28,1669-28-recto,29,June,6,July,St Leonard Fosterlane - Buried,NA
28,1669-28-recto,29,June,6,July,St Magnus Parish - Buried,NA
28,1669-28-recto,29,June,6,July,St Margaret Lothbury - Buried,NA
28,1669-28-recto,29,June,6,July,St Margaret Moses - Buried,NA
28,1669-28-recto,29,June,6,July,St Margaret Newfishstreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Margaret Pattons - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Abchurch - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Aldermanbury - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Aldermary - Buried,1
28,1669-28-recto,29,June,6,July,St Mary le Bow - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Bothaw - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Colechurch - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Hill - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Mounthaw - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Sommerset - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Stayning - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Woolchurch - Buried,NA
28,1669-28-recto,29,June,6,July,St Mary Woolnoth - Buried,NA
28,1669-28-recto,29,June,6,July,St Martin Iremongerlane - Buried,NA
28,1669-28-recto,29,June,6,July,St Martin Ludgate - Buried,2
28,1669-28-recto,29,June,6,July,St Martin Orgars - Buried,NA
28,1669-28-recto,29,June,6,July,St Martin Outwich - Buried,NA
28,1669-28-recto,29,June,6,July,St Martin Vintrey - Buried,NA
28,1669-28-recto,29,June,6,July,St Matthew Fridaystreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Maudlin Milkstreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Maudlin Oldfishstreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Michael Bassishaw - Buried,NA
28,1669-28-recto,29,June,6,July,St Michael Cornhil - Buried,NA
28,1669-28-recto,29,June,6,July,St Michael Crookedlane - Buried,NA
28,1669-28-recto,29,June,6,July,St Michael Queenhithe - Buried,2
28,1669-28-recto,29,June,6,July,St Michael Quern - Buried,NA
28,1669-28-recto,29,June,6,July,St Michael Royal - Buried,NA
28,1669-28-recto,29,June,6,July,St Michael Woodstreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Mildred Breadstreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Mildred Poultrey - Buried,NA
28,1669-28-recto,29,June,6,July,St Nicholas Acons - Buried,NA
28,1669-28-recto,29,June,6,July,St Nicholas Coleabby - Buried,NA
28,1669-28-recto,29,June,6,July,St Nicholas Olaves - Buried,NA
28,1669-28-recto,29,June,6,July,St Olave Hartstreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Olave Jewry - Buried,NA
28,1669-28-recto,29,June,6,July,St Olave Silverstreet - Buried,NA
28,1669-28-recto,29,June,6,July,St Pancras Soperlane - Buried,NA
28,1669-28-recto,29,June,6,July,St Peter Cheap - Buried,NA
28,1669-28-recto,29,June,6,July,St Peter Cornhil - Buried,NA
28,1669-28-recto,29,June,6,July,St Peter Paulswharf - Buried,NA
28,1669-28-recto,29,June,6,July,St Peter Poor - Buried,NA
28,1669-28-recto,29,June,6,July,St Steven Colemanstreet - Buried,2
28,1669-28-recto,29,June,6,July,St Steven Walbrook - Buried,NA
28,1669-28-recto,29,June,6,July,St Swithin - Buried,NA
28,1669-28-recto,29,June,6,July,St Thomas Apostles - Buried,NA
28,1669-28-recto,29,June,6,July,Trinity Parish - Buried,NA
28,1669-28-recto,29,June,6,July,Buried in the 97 Parishes within the Walls,27
28,1669-28-recto,29,June,6,July,St Andrew Holborn - Buried,17
28,1669-28-recto,29,June,6,July,St Bartholomew Great - Buried,2
28,1669-28-recto,29,June,6,July,St Bartholomew Less - Buried,NA
28,1669-28-recto,29,June,6,July,St Bridget - Buried,1
28,1669-28-recto,29,June,6,July,Bridewel Precinct - Buried,NA
28,1669-28-recto,29,June,6,July,St Botolph Aldersgate - Buried,4
28,1669-28-recto,29,June,6,July,St Botolph Aldgate - Buried,20
28,1669-28-recto,29,June,6,July,St Botolph Bishopsgate - Buried,12
28,1669-28-recto,29,June,6,July,St Dunstan West - Buried,3
28,1669-28-recto,29,June,6,July,St George Southwark - Buried,4
28,1669-28-recto,29,June,6,July,St Giles Cripplegate - Buried,33
28,1669-28-recto,29,June,6,July,St Olave Southwark - Buried,23
28,1669-28-recto,29,June,6,July,Saviours Southwark - Buried,18
28,1669-28-recto,29,June,6,July,S Sepulchres Parish - Buried,7
28,1669-28-recto,29,June,6,July,St Thomas Southwark - Buried,2
28,1669-28-recto,29,June,6,July,Trinity Minories - Buried,NA
28,1669-28-recto,29,June,6,July,At the Pesthouse - Buried,NA
28,1669-28-recto,29,June,6,July,Buried in the 16 Parishes without the Walls,146
28,1669-28-recto,29,June,6,July,St Giles in the Field - Buried,12
28,1669-28-recto,29,June,6,July,Hackney Parish - Buried,2
28,1669-28-recto,29,June,6,July,St James Clerkenwel - Buried,5
28,1669-28-recto,29,June,6,July,St Katharine Tower - Buried,9
28,1669-28-recto,29,June,6,July,Lambeth Parish - Buried,7
28,1669-28-recto,29,June,6,July,St Leonard Shoreditch - Buried,17
28,1669-28-recto,29,June,6,July,St Magdalen Bermondsey - Buried,9
28,1669-28-recto,29,June,6,July,St Mary Islington - Buried,3
28,1669-28-recto,29,June,6,July,St Mary Newington - Buried,3
28,1669-28-recto,29,June,6,July,St Mary Whitechappel - Buried,24
28,1669-28-recto,29,June,6,July,St Pauls Shadwel - Buried,NA
28,1669-28-recto,29,June,6,July,Rothorith Parish - Buried,1
28,1669-28-recto,29,June,6,July,Stepney Parish - Buried,47
28,1669-28-recto,29,June,6,July,Buried in the 13 out-Parishes in Middlesex and Surrey,139
28,1669-28-recto,29,June,6,July,St Clement Danes - Buried,5
28,1669-28-recto,29,June,6,July,St Paul Covent Garden - Buried,1
28,1669-28-recto,29,June,6,July,St Martin in the fields - Buried,27
28,1669-28-recto,29,June,6,July,St Mary Savoy - Buried,NA
28,1669-28-recto,29,June,6,July,St Margaret Westminster - Buried,20
28,1669-28-recto,29,June,6,July,Whereof at the Pesthouse - Buried,NA
28,1669-28-recto,29,June,6,July,Buried in the 5 Parishes in the City and Liberties of Westminster,53
30,1669-30-recto,13,July,20,July,St Alban Woodstreet - Buried,NA
30,1669-30-recto,13,July,20,July,Alhallows Barking - Buried,1
30,1669-30-recto,13,July,20,July,Alhallows Breadstreet - Buried,NA
30,1669-30-recto,13,July,20,July,Alhallows Great - Buried,NA
30,1669-30-recto,13,July,20,July,Alhallows Honylane - Buried,NA
30,1669-30-recto,13,July,20,July,Alhallows Lesse - Buried,NA
30,1669-30-recto,13,July,20,July,Alhallows Lumbardstreet - Buried,NA
30,1669-30-recto,13,July,20,July,Alhallows Stayning - Buried,NA
30,1669-30-recto,13,July,20,July,Alhallows the Wall - Buried,2
30,1669-30-recto,13,July,20,July,St Alphage - Buried,NA
30,1669-30-recto,13,July,20,July,St Andrew Hubbard - Buried,NA
30,1669-30-recto,13,July,20,July,St Andrew Undershaft - Buried,1
30,1669-30-recto,13,July,20,July,St Andrew Wardrobe - Buried,NA
30,1669-30-recto,13,July,20,July,St Ann Aldersgate - Buried,NA
30,1669-30-recto,13,July,20,July,St Ann Blackfryers - Buried,1
30,1669-30-recto,13,July,20,July,St Antholins Parish - Buried,NA
30,1669-30-recto,13,July,20,July,St Austins Parish - Buried,NA
30,1669-30-recto,13,July,20,July,St Bartholomew Exchange - Buried,3
30,1669-30-recto,13,July,20,July,St Bennet Fynck - Buried,NA
30,1669-30-recto,13,July,20,July,St Bennet Gracechurch - Buried,NA
30,1669-30-recto,13,July,20,July,St Bennet Paulswharf - Buried,NA
30,1669-30-recto,13,July,20,July,St Bennet Sherehog - Buried,NA
30,1669-30-recto,13,July,20,July,St Botolph Billingsgate - Buried,NA
30,1669-30-recto,13,July,20,July,Christ Church - Buried,1
30,1669-30-recto,13,July,20,July,St Christophers - Buried,NA
30,1669-30-recto,13,July,20,July,St Clement Eastcheap - Buried,NA
30,1669-30-recto,13,July,20,July,St Dionis Backchurch - Buried,NA
30,1669-30-recto,13,July,20,July,St Dunstan East - Buried,1
30,1669-30-recto,13,July,20,July,St Edmund Lumbardstr. - Buried,NA
30,1669-30-recto,13,July,20,July,St Ethelborough - Buried,NA
30,1669-30-recto,13,July,20,July,St Faith - Buried,NA
30,1669-30-recto,13,July,20,July,St Foster - Buried,NA
30,1669-30-recto,13,July,20,July,St Gabriel Fenchurch - Buried,NA
30,1669-30-recto,13,July,20,July,St George Botolphlane - Buried,NA
30,1669-30-recto,13,July,20,July,St Gregory by St Pauls - Buried,1
30,1669-30-recto,13,July,20,July,St Hellen - Buried,NA
30,1669-30-recto,13,July,20,July,St James Dukes place - Buried,NA
30,1669-30-recto,13,July,20,July,St James Garlickhithe - Buried,NA
30,1669-30-recto,13,July,20,July,St John Baptist - Buried,NA
30,1669-30-recto,13,July,20,July,St John Evangelist - Buried,NA
30,1669-30-recto,13,July,20,July,St John Zachary - Buried,NA
30,1669-30-recto,13,July,20,July,St Katharine Coleman - Buried,NA
30,1669-30-recto,13,July,20,July,St Katharine Creechurch - Buried,1
30,1669-30-recto,13,July,20,July,St Lawrence Jewry - Buried,1
30,1669-30-recto,13,July,20,July,St Lawrence Pountney - Buried,NA
30,1669-30-recto,13,July,20,July,St Leonard Eastcheap - Buried,NA
30,1669-30-recto,13,July,20,July,St Leonard Fosterlane - Buried,NA
30,1669-30-recto,13,July,20,July,St Magnus Parish - Buried,NA
30,1669-30-recto,13,July,20,July,St Margaret Lothbury - Buried,NA
30,1669-30-recto,13,July,20,July,St Margaret Moses - Buried,NA
30,1669-30-recto,13,July,20,July,St Margaret Newfishstreet - Buried,NA
30,1669-30-recto,13,July,20,July,St Margaret Pattons - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Abchurch - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Aldermanbury - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Aldermary - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary le Bow - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Bothaw - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Colechurch - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Hill - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Mounthaw - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Sommerset - Buried,1
30,1669-30-recto,13,July,20,July,St Mary Stayning - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Woolchurch - Buried,NA
30,1669-30-recto,13,July,20,July,St Mary Woolnoth - Buried,NA
30,1669-30-recto,13,July,20,July,St Martin Iremongerlane - Buried,NA
30,1669-30-recto,13,July,20,July,St Martin Ludgate - Buried,NA
30,1669-30-recto,13,July,20,July,St Martin Orgars - Buried,NA
30,1669-30-recto,13,July,20,July,St Martin Outwich - Buried,1
30,1669-30-recto,13,July,20,July,St Martin Vintrey - Buried,NA
30,1669-30-recto,13,July,20,July,St Matthew Fridaystreet - Buried,NA
30,1669-30-recto,13,July,20,July,St Maudlin Milkstreet - Buried,NA
30,1669-30-recto,13,July,20,July,St Maudlin Oldfishstreet - Buried,NA
30,1669-30-recto,13,July,20,July,St Michael Bassishaw - Buried,NA
30,1669-30-recto,13,July,20,July,St Michael Cornhil - Buried,NA
30,1669-30-recto,13,July,20,July,St Michael Crookedlane - Buried,NA
30,1669-30-recto,13,July,20,July,St Michael Queenhithe - Buried,NA
30,1669-30-recto,13,July,20,July,St Michael Quern - Buried,NA
30,1669-30-recto,13,July,20,July,St Michael Royal - Buried,NA
30,1669-30-recto,13,July,20,July,St Michael Woodstreet - Buried,NA
30,1669-30-recto,13,July,20,July,St Mildred Breadstreet - Buried,NA
30,1669-30-recto,13,July,20,July,St Mildred Poultrey - Buried,NA
30,1669-30-recto,13,July,20,July,St Nicholas Acons - Buried,NA
30,1669-30-recto,13,July,20,July,St Nicholas Coleabby - Buried,1
30,1669-30-recto,13,July,20,July,St Nicholas Olaves - Buried,NA
30,1669-30-recto,13,July,20,July,St Olave Hartstreet - Buried,1
30,1669-30-recto,13,July,20,July,St Olave Jewry - Buried,NA
30,1669-30-recto,13,July,20,July,St Olave Silverstreet - Buried,NA
30,1669-30-recto,13,July,20,July,St Pancras Soperlane - Buried,NA
30,1669-30-recto,13,July,20,July,St Peter Cheap - Buried,NA
30,1669-30-recto,13,July,20,July,St Peter Cornhil - Buried,1
30,1669-30-recto,13,July,20,July,St Peter Paulswharf - Buried,NA
30,1669-30-recto,13,July,20,July,St Peter Poor - Buried,3
30,1669-30-recto,13,July,20,July,St Steven Colemanstreet - Buried,3
30,1669-30-recto,13,July,20,July,St Steven Walbrook - Buried,NA
30,1669-30-recto,13,July,20,July,St Swithin - Buried,NA
30,1669-30-recto,13,July,20,July,St Thomas Apostles - Buried,NA
30,1669-30-recto,13,July,20,July,Trinity Parish - Buried,NA
30,1669-30-recto,13,July,20,July,Buried in the 97 Parishes within the Walls,24
30,1669-30-recto,13,July,20,July,St Andrew Holborn - Buried,24
30,1669-30-recto,13,July,20,July,St Bartholomew Great - Buried,1
30,1669-30-recto,13,July,20,July,St Bartholomew Less - Buried,NA
30,1669-30-recto,13,July,20,July,St Bridget - Buried,2
30,1669-30-recto,13,July,20,July,Bridewel Precinct - Buried,NA
30,1669-30-recto,13,July,20,July,St Botolph Aldersgate - Buried,2
30,1669-30-recto,13,July,20,July,St Botolph Aldgate - Buried,16
30,1669-30-recto,13,July,20,July,St Botolph Bishopsgate - Buried,14
30,1669-30-recto,13,July,20,July,St Dunstan West - Buried,1
30,1669-30-recto,13,July,20,July,St George Southwark - Buried,2
30,1669-30-recto,13,July,20,July,St Giles Cripplegate - Buried,22
30,1669-30-recto,13,July,20,July,St Olave Southwark - Buried,20
30,1669-30-recto,13,July,20,July,Saviours Southwark - Buried,9
30,1669-30-recto,13,July,20,July,S Sepulchres Parish - Buried,14
30,1669-30-recto,13,July,20,July,St Thomas Southwark - Buried,NA
30,1669-30-recto,13,July,20,July,Trinity Minories - Buried,NA
30,1669-30-recto,13,July,20,July,At the Pesthouse - Buried,NA
30,1669-30-recto,13,July,20,July,Buried in the 16 Parishes without the Walls,127
30,1669-30-recto,13,July,20,July,St Giles in the Field - Buried,23
30,1669-30-recto,13,July,20,July,Hackney Parish - Buried,3
30,1669-30-recto,13,July,20,July,St James Clerkenwel - Buried,11
30,1669-30-recto,13,July,20,July,St Katharine Tower - Buried,7
30,1669-30-recto,13,July,20,July,Lambeth Parish - Buried,7
30,1669-30-recto,13,July,20,July,St Leonard Shoreditch - Buried,18
30,1669-30-recto,13,July,20,July,St Magdalen Bermondsey - Buried,8
30,1669-30-recto,13,July,20,July,St Mary Islington - Buried,6
30,1669-30-recto,13,July,20,July,St Mary Newington - Buried,6
30,1669-30-recto,13,July,20,July,St Mary Whitechappel - Buried,22
30,1669-30-recto,13,July,20,July,St Pauls Shadwel - Buried,NA
30,1669-30-recto,13,July,20,July,Rothorith Parish - Buried,3
30,1669-30-recto,13,July,20,July,Stepney Parish - Buried,64
30,1669-30-recto,13,July,20,July,Buried in the 13 out-Parishes in Middlesex and Surrey,178
30,1669-30-recto,13,July,20,July,St Clement Danes - Buried,11
30,1669-30-recto,13,July,20,July,St Paul Covent Garden - Buried,4
30,1669-30-recto,13,July,20,July,St Martin in the fields - Buried,29
30,1669-30-recto,13,July,20,July,St Mary Savoy - Buried,3
30,1669-30-recto,13,July,20,July,St Margaret Westminster - Buried,13
30,1669-30-recto,13,July,20,July,Whereof at the Pesthouse - Buried,NA
30,1669-30-recto,13,July,20,July,Buried in the 5 Parishes in the City and Liberties of Westminster,60
31,1669-31-recto,20,July,27,July,St Alban Woodstreet - Buried,NA
31,1669-31-recto,20,July,27,July,Alhallows Barking - Buried,2
31,1669-31-recto,20,July,27,July,Alhallows Breadstreet - Buried,1
31,1669-31-recto,20,July,27,July,Alhallows Great - Buried,NA
