year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Stone,2
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Stopping of the Stomach,3
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Strangury,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Suddenly,1
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Surfeit,7
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Swine-Pox,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Teeth,24
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Thrush,34
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Tissick,3
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Tympany,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Ulcer,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Vomiting,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Wen,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Wind,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Wolf,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Worms,4
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Killed,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Suicide,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Other Casualties,2
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Christened (Male),161
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Christened (Female),118
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Christened (In All),279
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Buried (Male),170
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Buried (Female),153
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Buried (All),323
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Plague Deaths,0
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Increase/Decrease in Burials,-25
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Increase/Decrease in Plague Deaths,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Parishes Clear of the Plague,130
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Parishes Infected (with Plague),0
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Ounces in Penny Wheaten Loaf,NA
1668,11,1668-11-verso-form-fill,2,March,9,March,3,Ounces in Three Half-Penny White Loaf,NA
1668,12,1668-12-verso,9,March,16,March,1,Aged,24
1668,12,1668-12-verso,9,March,16,March,1,Ague,1
1668,12,1668-12-verso,9,March,16,March,1,Apoplexy,1
1668,12,1668-12-verso,9,March,16,March,1,Bed-ridden,NA
1668,12,1668-12-verso,9,March,16,March,1,Blasted,NA
1668,12,1668-12-verso,9,March,16,March,1,Bleeding,NA
1668,12,1668-12-verso,9,March,16,March,1,Bloody-flux,NA
1668,12,1668-12-verso,9,March,16,March,1,Calenture,NA
1668,12,1668-12-verso,9,March,16,March,1,Cancer,NA
1668,12,1668-12-verso,9,March,16,March,1,Canker,NA
1668,12,1668-12-verso,9,March,16,March,1,Child-Bed,2
1668,12,1668-12-verso,9,March,16,March,1,Chrisoms,6
1668,12,1668-12-verso,9,March,16,March,1,Cold,NA
1668,12,1668-12-verso,9,March,16,March,1,Colick,NA
1668,12,1668-12-verso,9,March,16,March,1,Consumption,61
1668,12,1668-12-verso,9,March,16,March,1,Convulsion,38
1668,12,1668-12-verso,9,March,16,March,1,Cough,1
1668,12,1668-12-verso,9,March,16,March,1,Cramp,NA
1668,12,1668-12-verso,9,March,16,March,1,Diabetes,NA
1668,12,1668-12-verso,9,March,16,March,1,Dropsie,20
1668,12,1668-12-verso,9,March,16,March,1,Drowned,NA
1668,12,1668-12-verso,9,March,16,March,1,Falling-sickness,NA
1668,12,1668-12-verso,9,March,16,March,1,Fever,30
1668,12,1668-12-verso,9,March,16,March,1,Fistula,1
1668,12,1668-12-verso,9,March,16,March,1,Flox and Small-Pox,17
1668,12,1668-12-verso,9,March,16,March,1,Flux,NA
1668,12,1668-12-verso,9,March,16,March,1,French-Pox,2
1668,12,1668-12-verso,9,March,16,March,1,Frets,NA
1668,12,1668-12-verso,9,March,16,March,1,Gangreen,NA
1668,12,1668-12-verso,9,March,16,March,1,Gout,NA
1668,12,1668-12-verso,9,March,16,March,1,Grief,1
1668,12,1668-12-verso,9,March,16,March,1,Griping in the Guts,31
1668,12,1668-12-verso,9,March,16,March,1,Headache,NA
1668,12,1668-12-verso,9,March,16,March,1,Headmouldshot,NA
1668,12,1668-12-verso,9,March,16,March,1,Hiccough,NA
1668,12,1668-12-verso,9,March,16,March,1,Jaundies,3
1668,12,1668-12-verso,9,March,16,March,1,Jaw-fallen,NA
1668,12,1668-12-verso,9,March,16,March,1,Impostume,1
1668,12,1668-12-verso,9,March,16,March,1,Infants,5
1668,12,1668-12-verso,9,March,16,March,1,Itch,NA
1668,12,1668-12-verso,9,March,16,March,1,Kings Evil,NA
1668,12,1668-12-verso,9,March,16,March,1,Leprosie,NA
1668,12,1668-12-verso,9,March,16,March,1,Lethargy,NA
1668,12,1668-12-verso,9,March,16,March,1,Liver-grown,NA
1668,12,1668-12-verso,9,March,16,March,1,Lunatick,NA
1668,12,1668-12-verso,9,March,16,March,1,Meagrim,NA
1668,12,1668-12-verso,9,March,16,March,1,Measles,1
1668,12,1668-12-verso,9,March,16,March,1,Mother,NA
1668,12,1668-12-verso,9,March,16,March,1,Noli me tangere,NA
1668,12,1668-12-verso,9,March,16,March,1,Overlaid,2
1668,12,1668-12-verso,9,March,16,March,1,Palsie,NA
1668,12,1668-12-verso,9,March,16,March,1,Plague,NA
1668,12,1668-12-verso,9,March,16,March,1,Plurisie,1
1668,12,1668-12-verso,9,March,16,March,1,Purples,NA
1668,12,1668-12-verso,9,March,16,March,1,Quinsie,NA
1668,12,1668-12-verso,9,March,16,March,1,Rheumatism,NA
1668,12,1668-12-verso,9,March,16,March,1,Rickets,7
1668,12,1668-12-verso,9,March,16,March,1,Rising of the Lights,3
1668,12,1668-12-verso,9,March,16,March,1,Running of the Reins,NA
1668,12,1668-12-verso,9,March,16,March,1,Rupture,1
1668,12,1668-12-verso,9,March,16,March,1,St. Anthony's Fire,NA
1668,12,1668-12-verso,9,March,16,March,1,Scald Head,NA
1668,12,1668-12-verso,9,March,16,March,1,Sciatica,NA
1668,12,1668-12-verso,9,March,16,March,1,Scowring,NA
1668,12,1668-12-verso,9,March,16,March,1,Scurvy,NA
1668,12,1668-12-verso,9,March,16,March,1,Shingles,NA
1668,12,1668-12-verso,9,March,16,March,1,Spleen,NA
1668,12,1668-12-verso,9,March,16,March,1,Spotted-Fever,3
1668,12,1668-12-verso,9,March,16,March,1,Still-born,6
1668,12,1668-12-verso,9,March,16,March,1,Stone,4
1668,12,1668-12-verso,9,March,16,March,1,Stopping of the Stomach,10
1668,12,1668-12-verso,9,March,16,March,1,Strangury,NA
1668,12,1668-12-verso,9,March,16,March,1,Suddenly,NA
1668,12,1668-12-verso,9,March,16,March,1,Surfeit,4
1668,12,1668-12-verso,9,March,16,March,1,Swine-Pox,NA
1668,12,1668-12-verso,9,March,16,March,1,Teeth,37
1668,12,1668-12-verso,9,March,16,March,1,Thrush,NA
1668,12,1668-12-verso,9,March,16,March,1,Tissick,8
1668,12,1668-12-verso,9,March,16,March,1,Tympany,NA
1668,12,1668-12-verso,9,March,16,March,1,Ulcer,3
1668,12,1668-12-verso,9,March,16,March,1,Vomiting,NA
1668,12,1668-12-verso,9,March,16,March,1,Wen,NA
1668,12,1668-12-verso,9,March,16,March,1,Wind,1
1668,12,1668-12-verso,9,March,16,March,1,Wolf,NA
1668,12,1668-12-verso,9,March,16,March,1,Worms,1
1668,12,1668-12-verso,9,March,16,March,1,Killed,NA
1668,12,1668-12-verso,9,March,16,March,1,Suicide,1
1668,12,1668-12-verso,9,March,16,March,1,Other Casualties,NA
1668,12,1668-12-verso,9,March,16,March,1,Christened (Male),125
1668,12,1668-12-verso,9,March,16,March,1,Christened (Female),141
1668,12,1668-12-verso,9,March,16,March,1,Christened (In All),266
1668,12,1668-12-verso,9,March,16,March,1,Buried (Male),194
1668,12,1668-12-verso,9,March,16,March,1,Buried (Female),147
1668,12,1668-12-verso,9,March,16,March,1,Buried (All),341
1668,12,1668-12-verso,9,March,16,March,1,Plague Deaths,0
1668,12,1668-12-verso,9,March,16,March,1,Increase/Decrease in Burials,18
1668,12,1668-12-verso,9,March,16,March,1,Increase/Decrease in Plague Deaths,0
1668,12,1668-12-verso,9,March,16,March,1,Parishes Clear of the Plague,130
1668,12,1668-12-verso,9,March,16,March,1,Parishes Infected (with Plague),0
1668,12,1668-12-verso,9,March,16,March,1,Ounces in Penny Wheaten Loaf,9
1668,12,1668-12-verso,9,March,16,March,1,Ounces in Three Half-Penny White Loaf,9
1668,13,1668-13-verso,16,March,23,March,2,Aged,15
1668,13,1668-13-verso,16,March,23,March,2,Ague,1
1668,13,1668-13-verso,16,March,23,March,2,Apoplexy,NA
1668,13,1668-13-verso,16,March,23,March,2,Bed-ridden,NA
1668,13,1668-13-verso,16,March,23,March,2,Blasted,NA
1668,13,1668-13-verso,16,March,23,March,2,Bleeding,NA
1668,13,1668-13-verso,16,March,23,March,2,Bloody-flux,NA
1668,13,1668-13-verso,16,March,23,March,2,Calenture,NA
1668,13,1668-13-verso,16,March,23,March,2,Cancer,NA
1668,13,1668-13-verso,16,March,23,March,2,Canker,NA
1668,13,1668-13-verso,16,March,23,March,2,Child-Bed,3
1668,13,1668-13-verso,16,March,23,March,2,Chrisoms,8
1668,13,1668-13-verso,16,March,23,March,2,Cold,NA
1668,13,1668-13-verso,16,March,23,March,2,Colick,NA
1668,13,1668-13-verso,16,March,23,March,2,Consumption,64
1668,13,1668-13-verso,16,March,23,March,2,Convulsion,37
1668,13,1668-13-verso,16,March,23,March,2,Cough,1
1668,13,1668-13-verso,16,March,23,March,2,Cramp,NA
1668,13,1668-13-verso,16,March,23,March,2,Diabetes,NA
1668,13,1668-13-verso,16,March,23,March,2,Dropsie,18
1668,13,1668-13-verso,16,March,23,March,2,Drowned,NA
1668,13,1668-13-verso,16,March,23,March,2,Falling-sickness,NA
1668,13,1668-13-verso,16,March,23,March,2,Fever,19
1668,13,1668-13-verso,16,March,23,March,2,Fistula,NA
1668,13,1668-13-verso,16,March,23,March,2,Flox and Small-Pox,7
1668,13,1668-13-verso,16,March,23,March,2,Flux,3
1668,13,1668-13-verso,16,March,23,March,2,French-Pox,NA
1668,13,1668-13-verso,16,March,23,March,2,Frets,NA
1668,13,1668-13-verso,16,March,23,March,2,Gangreen,NA
1668,13,1668-13-verso,16,March,23,March,2,Gout,NA
1668,13,1668-13-verso,16,March,23,March,2,Grief,NA
1668,13,1668-13-verso,16,March,23,March,2,Griping in the Guts,32
1668,13,1668-13-verso,16,March,23,March,2,Headache,NA
1668,13,1668-13-verso,16,March,23,March,2,Headmouldshot,NA
1668,13,1668-13-verso,16,March,23,March,2,Hiccough,NA
1668,13,1668-13-verso,16,March,23,March,2,Jaundies,1
1668,13,1668-13-verso,16,March,23,March,2,Jaw-fallen,NA
1668,13,1668-13-verso,16,March,23,March,2,Impostume,NA
1668,13,1668-13-verso,16,March,23,March,2,Infants,6
1668,13,1668-13-verso,16,March,23,March,2,Itch,NA
1668,13,1668-13-verso,16,March,23,March,2,Kings Evil,2
1668,13,1668-13-verso,16,March,23,March,2,Leprosie,NA
1668,13,1668-13-verso,16,March,23,March,2,Lethargy,NA
1668,13,1668-13-verso,16,March,23,March,2,Liver-grown,NA
1668,13,1668-13-verso,16,March,23,March,2,Lunatick,1
1668,13,1668-13-verso,16,March,23,March,2,Meagrim,NA
1668,13,1668-13-verso,16,March,23,March,2,Measles,1
1668,13,1668-13-verso,16,March,23,March,2,Mother,NA
1668,13,1668-13-verso,16,March,23,March,2,Noli me tangere,NA
1668,13,1668-13-verso,16,March,23,March,2,Overlaid,NA
1668,13,1668-13-verso,16,March,23,March,2,Palsie,NA
1668,13,1668-13-verso,16,March,23,March,2,Plague,NA
1668,13,1668-13-verso,16,March,23,March,2,Plurisie,NA
1668,13,1668-13-verso,16,March,23,March,2,Purples,NA
1668,13,1668-13-verso,16,March,23,March,2,Quinsie,NA
1668,13,1668-13-verso,16,March,23,March,2,Rheumatism,NA
1668,13,1668-13-verso,16,March,23,March,2,Rickets,9
1668,13,1668-13-verso,16,March,23,March,2,Rising of the Lights,8
1668,13,1668-13-verso,16,March,23,March,2,Running of the Reins,NA
1668,13,1668-13-verso,16,March,23,March,2,Rupture,1
1668,13,1668-13-verso,16,March,23,March,2,St. Anthony's Fire,NA
1668,13,1668-13-verso,16,March,23,March,2,Scald Head,NA
1668,13,1668-13-verso,16,March,23,March,2,Sciatica,NA
1668,13,1668-13-verso,16,March,23,March,2,Scowring,NA
1668,13,1668-13-verso,16,March,23,March,2,Scurvy,NA
1668,13,1668-13-verso,16,March,23,March,2,Shingles,NA
1668,13,1668-13-verso,16,March,23,March,2,Spleen,1
1668,13,1668-13-verso,16,March,23,March,2,Spotted-Fever,1
1668,13,1668-13-verso,16,March,23,March,2,Still-born,9
1668,13,1668-13-verso,16,March,23,March,2,Stone,1
1668,13,1668-13-verso,16,March,23,March,2,Stopping of the Stomach,7
1668,13,1668-13-verso,16,March,23,March,2,Strangury,NA
1668,13,1668-13-verso,16,March,23,March,2,Suddenly,NA
1668,13,1668-13-verso,16,March,23,March,2,Surfeit,10
1668,13,1668-13-verso,16,March,23,March,2,Swine-Pox,NA
1668,13,1668-13-verso,16,March,23,March,2,Teeth,18
1668,13,1668-13-verso,16,March,23,March,2,Thrush,2
1668,13,1668-13-verso,16,March,23,March,2,Tissick,2
1668,13,1668-13-verso,16,March,23,March,2,Tympany,NA
1668,13,1668-13-verso,16,March,23,March,2,Ulcer,NA
1668,13,1668-13-verso,16,March,23,March,2,Vomiting,NA
1668,13,1668-13-verso,16,March,23,March,2,Wen,NA
1668,13,1668-13-verso,16,March,23,March,2,Wind,NA
1668,13,1668-13-verso,16,March,23,March,2,Wolf,NA
1668,13,1668-13-verso,16,March,23,March,2,Worms,5
1668,13,1668-13-verso,16,March,23,March,2,Killed,NA
1668,13,1668-13-verso,16,March,23,March,2,Suicide,NA
1668,13,1668-13-verso,16,March,23,March,2,Other Casualties,1
1668,13,1668-13-verso,16,March,23,March,2,Christened (Male),133
1668,13,1668-13-verso,16,March,23,March,2,Christened (Female),109
1668,13,1668-13-verso,16,March,23,March,2,Christened (In All),242
1668,13,1668-13-verso,16,March,23,March,2,Buried (Male),168
1668,13,1668-13-verso,16,March,23,March,2,Buried (Female),138
1668,13,1668-13-verso,16,March,23,March,2,Buried (All),306
1668,13,1668-13-verso,16,March,23,March,2,Plague Deaths,0
1668,13,1668-13-verso,16,March,23,March,2,Increase/Decrease in Burials,-35
1668,13,1668-13-verso,16,March,23,March,2,Increase/Decrease in Plague Deaths,0
1668,13,1668-13-verso,16,March,23,March,2,Parishes Clear of the Plague,130
1668,13,1668-13-verso,16,March,23,March,2,Parishes Infected (with Plague),0
1668,13,1668-13-verso,16,March,23,March,2,Ounces in Penny Wheaten Loaf,9
1668,13,1668-13-verso,16,March,23,March,2,Ounces in Three Half-Penny White Loaf,9
1669,14,1669-14-verso,23,March,30,March,NA,Aged,13
1669,14,1669-14-verso,23,March,30,March,NA,Ague,NA
1669,14,1669-14-verso,23,March,30,March,NA,Apoplexy,2
1669,14,1669-14-verso,23,March,30,March,NA,Bed-ridden,1
1669,14,1669-14-verso,23,March,30,March,NA,Blasted,NA
1669,14,1669-14-verso,23,March,30,March,NA,Bleeding,NA
1669,14,1669-14-verso,23,March,30,March,NA,Bloody-flux,NA
1669,14,1669-14-verso,23,March,30,March,NA,Calenture,NA
1669,14,1669-14-verso,23,March,30,March,NA,Cancer,NA
1669,14,1669-14-verso,23,March,30,March,NA,Canker,NA
1669,14,1669-14-verso,23,March,30,March,NA,Child-Bed,4
1669,14,1669-14-verso,23,March,30,March,NA,Chrisoms,11
1669,14,1669-14-verso,23,March,30,March,NA,Cold,NA
1669,14,1669-14-verso,23,March,30,March,NA,Colick,NA
1669,14,1669-14-verso,23,March,30,March,NA,Consumption,63
1669,14,1669-14-verso,23,March,30,March,NA,Convulsion,27
1669,14,1669-14-verso,23,March,30,March,NA,Cough,2
1669,14,1669-14-verso,23,March,30,March,NA,Cramp,NA
1669,14,1669-14-verso,23,March,30,March,NA,Diabetes,NA
1669,14,1669-14-verso,23,March,30,March,NA,Dropsie,21
1669,14,1669-14-verso,23,March,30,March,NA,Drowned,1
1669,14,1669-14-verso,23,March,30,March,NA,Falling-sickness,NA
1669,14,1669-14-verso,23,March,30,March,NA,Fever,18
1669,14,1669-14-verso,23,March,30,March,NA,Fistula,NA
1669,14,1669-14-verso,23,March,30,March,NA,Flox and Small-Pox,9
1669,14,1669-14-verso,23,March,30,March,NA,Flux,NA
1669,14,1669-14-verso,23,March,30,March,NA,French-Pox,2
1669,14,1669-14-verso,23,March,30,March,NA,Frets,NA
1669,14,1669-14-verso,23,March,30,March,NA,Gangreen,NA
1669,14,1669-14-verso,23,March,30,March,NA,Gout,NA
1669,14,1669-14-verso,23,March,30,March,NA,Grief,NA
1669,14,1669-14-verso,23,March,30,March,NA,Griping in the Guts,33
1669,14,1669-14-verso,23,March,30,March,NA,Headache,NA
1669,14,1669-14-verso,23,March,30,March,NA,Headmouldshot,NA
1669,14,1669-14-verso,23,March,30,March,NA,Hiccough,NA
1669,14,1669-14-verso,23,March,30,March,NA,Jaundies,1
1669,14,1669-14-verso,23,March,30,March,NA,Jaw-fallen,NA
1669,14,1669-14-verso,23,March,30,March,NA,Impostume,NA
1669,14,1669-14-verso,23,March,30,March,NA,Infants,6
1669,14,1669-14-verso,23,March,30,March,NA,Itch,NA
1669,14,1669-14-verso,23,March,30,March,NA,Kings Evil,1
1669,14,1669-14-verso,23,March,30,March,NA,Leprosie,NA
1669,14,1669-14-verso,23,March,30,March,NA,Lethargy,NA
1669,14,1669-14-verso,23,March,30,March,NA,Liver-grown,NA
1669,14,1669-14-verso,23,March,30,March,NA,Lunatick,NA
1669,14,1669-14-verso,23,March,30,March,NA,Meagrim,NA
1669,14,1669-14-verso,23,March,30,March,NA,Measles,NA
1669,14,1669-14-verso,23,March,30,March,NA,Mother,NA
1669,14,1669-14-verso,23,March,30,March,NA,Noli me tangere,NA
1669,14,1669-14-verso,23,March,30,March,NA,Overlaid,NA
1669,14,1669-14-verso,23,March,30,March,NA,Palsie,1
1669,14,1669-14-verso,23,March,30,March,NA,Plague,NA
1669,14,1669-14-verso,23,March,30,March,NA,Plurisie,NA
1669,14,1669-14-verso,23,March,30,March,NA,Purples,1
1669,14,1669-14-verso,23,March,30,March,NA,Quinsie,NA
1669,14,1669-14-verso,23,March,30,March,NA,Rheumatism,NA
1669,14,1669-14-verso,23,March,30,March,NA,Rickets,13
1669,14,1669-14-verso,23,March,30,March,NA,Rising of the Lights,5
1669,14,1669-14-verso,23,March,30,March,NA,Running of the Reins,NA
1669,14,1669-14-verso,23,March,30,March,NA,Rupture,NA
1669,14,1669-14-verso,23,March,30,March,NA,St. Anthony's Fire,NA
1669,14,1669-14-verso,23,March,30,March,NA,Scald Head,NA
1669,14,1669-14-verso,23,March,30,March,NA,Sciatica,NA
1669,14,1669-14-verso,23,March,30,March,NA,Scowring,1
1669,14,1669-14-verso,23,March,30,March,NA,Scurvy,4
1669,14,1669-14-verso,23,March,30,March,NA,Shingles,NA
1669,14,1669-14-verso,23,March,30,March,NA,Spleen,1
1669,14,1669-14-verso,23,March,30,March,NA,Spotted-Fever,1
1669,14,1669-14-verso,23,March,30,March,NA,Still-born,8
1669,14,1669-14-verso,23,March,30,March,NA,Stone,NA
1669,14,1669-14-verso,23,March,30,March,NA,Stopping of the Stomach,5
1669,14,1669-14-verso,23,March,30,March,NA,Strangury,NA
1669,14,1669-14-verso,23,March,30,March,NA,Suddenly,2
1669,14,1669-14-verso,23,March,30,March,NA,Surfeit,2
1669,14,1669-14-verso,23,March,30,March,NA,Swine-Pox,NA
1669,14,1669-14-verso,23,March,30,March,NA,Teeth,18
1669,14,1669-14-verso,23,March,30,March,NA,Thrush,NA
1669,14,1669-14-verso,23,March,30,March,NA,Tissick,2
1669,14,1669-14-verso,23,March,30,March,NA,Tympany,NA
1669,14,1669-14-verso,23,March,30,March,NA,Ulcer,1
1669,14,1669-14-verso,23,March,30,March,NA,Vomiting,1
1669,14,1669-14-verso,23,March,30,March,NA,Wen,NA
1669,14,1669-14-verso,23,March,30,March,NA,Wind,NA
1669,14,1669-14-verso,23,March,30,March,NA,Wolf,NA
1669,14,1669-14-verso,23,March,30,March,NA,Worms,3
1669,14,1669-14-verso,23,March,30,March,NA,Killed,NA
1669,14,1669-14-verso,23,March,30,March,NA,Suicide,NA
1669,14,1669-14-verso,23,March,30,March,NA,Other Casualties,1
1669,14,1669-14-verso,23,March,30,March,NA,Christened (Male),125
1669,14,1669-14-verso,23,March,30,March,NA,Christened (Female),126
1669,14,1669-14-verso,23,March,30,March,NA,Christened (In All),251
1669,14,1669-14-verso,23,March,30,March,NA,Buried (Male),153
1669,14,1669-14-verso,23,March,30,March,NA,Buried (Female),136
1669,14,1669-14-verso,23,March,30,March,NA,Buried (All),289
1669,14,1669-14-verso,23,March,30,March,NA,Plague Deaths,0
1669,14,1669-14-verso,23,March,30,March,NA,Increase/Decrease in Burials,-17
1669,14,1669-14-verso,23,March,30,March,NA,Increase/Decrease in Plague Deaths,0
1669,14,1669-14-verso,23,March,30,March,NA,Parishes Clear of the Plague,130
1669,14,1669-14-verso,23,March,30,March,NA,Parishes Infected (with Plague),0
1669,14,1669-14-verso,23,March,30,March,NA,Ounces in Penny Wheaten Loaf,10
1669,14,1669-14-verso,23,March,30,March,NA,Ounces in Three Half-Penny White Loaf,10
1669,15,1669-15-verso,30,March,6,April,3,Aged,23
1669,15,1669-15-verso,30,March,6,April,3,Ague,NA
1669,15,1669-15-verso,30,March,6,April,3,Apoplexy,NA
1669,15,1669-15-verso,30,March,6,April,3,Bed-ridden,NA
1669,15,1669-15-verso,30,March,6,April,3,Blasted,NA
1669,15,1669-15-verso,30,March,6,April,3,Bleeding,NA
1669,15,1669-15-verso,30,March,6,April,3,Bloody-flux,NA
1669,15,1669-15-verso,30,March,6,April,3,Calenture,NA
1669,15,1669-15-verso,30,March,6,April,3,Cancer,NA
1669,15,1669-15-verso,30,March,6,April,3,Canker,NA
1669,15,1669-15-verso,30,March,6,April,3,Child-Bed,4
1669,15,1669-15-verso,30,March,6,April,3,Chrisoms,11
1669,15,1669-15-verso,30,March,6,April,3,Cold,NA
1669,15,1669-15-verso,30,March,6,April,3,Colick,NA
1669,15,1669-15-verso,30,March,6,April,3,Consumption,63
1669,15,1669-15-verso,30,March,6,April,3,Convulsion,41
1669,15,1669-15-verso,30,March,6,April,3,Cough,NA
1669,15,1669-15-verso,30,March,6,April,3,Cramp,NA
1669,15,1669-15-verso,30,March,6,April,3,Diabetes,NA
1669,15,1669-15-verso,30,March,6,April,3,Dropsie,20
1669,15,1669-15-verso,30,March,6,April,3,Drowned,1
1669,15,1669-15-verso,30,March,6,April,3,Falling-sickness,NA
1669,15,1669-15-verso,30,March,6,April,3,Fever,20
1669,15,1669-15-verso,30,March,6,April,3,Fistula,NA
1669,15,1669-15-verso,30,March,6,April,3,Flox and Small-Pox,7
1669,15,1669-15-verso,30,March,6,April,3,Flux,NA
1669,15,1669-15-verso,30,March,6,April,3,French-Pox,1
1669,15,1669-15-verso,30,March,6,April,3,Frets,NA
1669,15,1669-15-verso,30,March,6,April,3,Gangreen,1
1669,15,1669-15-verso,30,March,6,April,3,Gout,1
1669,15,1669-15-verso,30,March,6,April,3,Grief,NA
1669,15,1669-15-verso,30,March,6,April,3,Griping in the Guts,42
1669,15,1669-15-verso,30,March,6,April,3,Headache,NA
1669,15,1669-15-verso,30,March,6,April,3,Headmouldshot,NA
1669,15,1669-15-verso,30,March,6,April,3,Hiccough,NA
1669,15,1669-15-verso,30,March,6,April,3,Jaundies,2
1669,15,1669-15-verso,30,March,6,April,3,Jaw-fallen,NA
1669,15,1669-15-verso,30,March,6,April,3,Impostume,4
1669,15,1669-15-verso,30,March,6,April,3,Infants,4
1669,15,1669-15-verso,30,March,6,April,3,Itch,NA
1669,15,1669-15-verso,30,March,6,April,3,Kings Evil,3
1669,15,1669-15-verso,30,March,6,April,3,Leprosie,NA
1669,15,1669-15-verso,30,March,6,April,3,Lethargy,NA
1669,15,1669-15-verso,30,March,6,April,3,Liver-grown,NA
1669,15,1669-15-verso,30,March,6,April,3,Lunatick,NA
1669,15,1669-15-verso,30,March,6,April,3,Meagrim,NA
1669,15,1669-15-verso,30,March,6,April,3,Measles,NA
1669,15,1669-15-verso,30,March,6,April,3,Mother,NA
1669,15,1669-15-verso,30,March,6,April,3,Noli me tangere,NA
1669,15,1669-15-verso,30,March,6,April,3,Overlaid,4
1669,15,1669-15-verso,30,March,6,April,3,Palsie,NA
1669,15,1669-15-verso,30,March,6,April,3,Plague,NA
1669,15,1669-15-verso,30,March,6,April,3,Plurisie,1
1669,15,1669-15-verso,30,March,6,April,3,Purples,NA
1669,15,1669-15-verso,30,March,6,April,3,Quinsie,1
1669,15,1669-15-verso,30,March,6,April,3,Rheumatism,NA
1669,15,1669-15-verso,30,March,6,April,3,Rickets,11
1669,15,1669-15-verso,30,March,6,April,3,Rising of the Lights,7
1669,15,1669-15-verso,30,March,6,April,3,Running of the Reins,NA
1669,15,1669-15-verso,30,March,6,April,3,Rupture,NA
1669,15,1669-15-verso,30,March,6,April,3,St. Anthony's Fire,NA
1669,15,1669-15-verso,30,March,6,April,3,Scald Head,NA
1669,15,1669-15-verso,30,March,6,April,3,Sciatica,NA
1669,15,1669-15-verso,30,March,6,April,3,Scowring,NA
1669,15,1669-15-verso,30,March,6,April,3,Scurvy,1
1669,15,1669-15-verso,30,March,6,April,3,Shingles,NA
1669,15,1669-15-verso,30,March,6,April,3,Spleen,NA
1669,15,1669-15-verso,30,March,6,April,3,Spotted-Fever,3
1669,15,1669-15-verso,30,March,6,April,3,Still-born,6
1669,15,1669-15-verso,30,March,6,April,3,Stone,1
1669,15,1669-15-verso,30,March,6,April,3,Stopping of the Stomach,2
1669,15,1669-15-verso,30,March,6,April,3,Strangury,1
1669,15,1669-15-verso,30,March,6,April,3,Suddenly,2
1669,15,1669-15-verso,30,March,6,April,3,Surfeit,10
1669,15,1669-15-verso,30,March,6,April,3,Swine-Pox,NA
1669,15,1669-15-verso,30,March,6,April,3,Teeth,23
1669,15,1669-15-verso,30,March,6,April,3,Thrush,2
1669,15,1669-15-verso,30,March,6,April,3,Tissick,4
1669,15,1669-15-verso,30,March,6,April,3,Tympany,NA
1669,15,1669-15-verso,30,March,6,April,3,Ulcer,3
1669,15,1669-15-verso,30,March,6,April,3,Vomiting,NA
1669,15,1669-15-verso,30,March,6,April,3,Wen,NA
1669,15,1669-15-verso,30,March,6,April,3,Wind,NA
1669,15,1669-15-verso,30,March,6,April,3,Wolf,NA
1669,15,1669-15-verso,30,March,6,April,3,Worms,4
1669,15,1669-15-verso,30,March,6,April,3,Killed,2
1669,15,1669-15-verso,30,March,6,April,3,Suicide,NA
1669,15,1669-15-verso,30,March,6,April,3,Other Casualties,1
1669,15,1669-15-verso,30,March,6,April,3,Christened (Male),146
1669,15,1669-15-verso,30,March,6,April,3,Christened (Female),98
1669,15,1669-15-verso,30,March,6,April,3,Christened (In All),244
1669,15,1669-15-verso,30,March,6,April,3,Buried (Male),177
1669,15,1669-15-verso,30,March,6,April,3,Buried (Female),163
1669,15,1669-15-verso,30,March,6,April,3,Buried (All),340
