year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1668,13,1668-13-verso,16,March,23,March,2,Bed-ridden,
1668,13,1668-13-verso,16,March,23,March,2,Blasted,
1668,13,1668-13-verso,16,March,23,March,2,Bleeding,
1668,13,1668-13-verso,16,March,23,March,2,Bloody-flux,
1668,13,1668-13-verso,16,March,23,March,2,Calenture,
1668,13,1668-13-verso,16,March,23,March,2,Cancer,
1668,13,1668-13-verso,16,March,23,March,2,Canker,
1668,13,1668-13-verso,16,March,23,March,2,Child-Bed,3
1668,13,1668-13-verso,16,March,23,March,2,Chrisoms,8
1668,13,1668-13-verso,16,March,23,March,2,Cold,
1668,13,1668-13-verso,16,March,23,March,2,Colick,
1668,13,1668-13-verso,16,March,23,March,2,Consumption,64
1668,13,1668-13-verso,16,March,23,March,2,Convulsion,37
1668,13,1668-13-verso,16,March,23,March,2,Cough,1
1668,13,1668-13-verso,16,March,23,March,2,Cramp,
1668,13,1668-13-verso,16,March,23,March,2,Diabetes,
1668,13,1668-13-verso,16,March,23,March,2,Dropsie,18
1668,13,1668-13-verso,16,March,23,March,2,Drowned,
1668,13,1668-13-verso,16,March,23,March,2,Falling-sickness,
1668,13,1668-13-verso,16,March,23,March,2,Fever,19
1668,13,1668-13-verso,16,March,23,March,2,Fistula,
1668,13,1668-13-verso,16,March,23,March,2,Flox and Small-Pox,7
1668,13,1668-13-verso,16,March,23,March,2,Flux,3
1668,13,1668-13-verso,16,March,23,March,2,French-Pox,
1668,13,1668-13-verso,16,March,23,March,2,Frets,
1668,13,1668-13-verso,16,March,23,March,2,Gangreen,
1668,13,1668-13-verso,16,March,23,March,2,Gout,
1668,13,1668-13-verso,16,March,23,March,2,Grief,
1668,13,1668-13-verso,16,March,23,March,2,Griping in the Guts,32
1668,13,1668-13-verso,16,March,23,March,2,Headache,
1668,13,1668-13-verso,16,March,23,March,2,Headmouldshot,
1668,13,1668-13-verso,16,March,23,March,2,Hiccough,
1668,13,1668-13-verso,16,March,23,March,2,Jaundies,1
1668,13,1668-13-verso,16,March,23,March,2,Jaw-fallen,
1668,13,1668-13-verso,16,March,23,March,2,Impostume,
1668,13,1668-13-verso,16,March,23,March,2,Infants,6
1668,13,1668-13-verso,16,March,23,March,2,Itch,
1668,13,1668-13-verso,16,March,23,March,2,Kings Evil,2
1668,13,1668-13-verso,16,March,23,March,2,Leprosie,
1668,13,1668-13-verso,16,March,23,March,2,Lethargy,
1668,13,1668-13-verso,16,March,23,March,2,Liver-grown,
1668,13,1668-13-verso,16,March,23,March,2,Lunatick,1
1668,13,1668-13-verso,16,March,23,March,2,Meagrim,
1668,13,1668-13-verso,16,March,23,March,2,Measles,1
1668,13,1668-13-verso,16,March,23,March,2,Mother,
1668,13,1668-13-verso,16,March,23,March,2,Noli me tangere,
1668,13,1668-13-verso,16,March,23,March,2,Overlaid,
1668,13,1668-13-verso,16,March,23,March,2,Palsie,
1668,13,1668-13-verso,16,March,23,March,2,Plague,
1668,13,1668-13-verso,16,March,23,March,2,Plurisie,
1668,13,1668-13-verso,16,March,23,March,2,Purples,
1668,13,1668-13-verso,16,March,23,March,2,Quinsie,
1668,13,1668-13-verso,16,March,23,March,2,Rheumatism,
1668,13,1668-13-verso,16,March,23,March,2,Rickets,9
1668,13,1668-13-verso,16,March,23,March,2,Rising of the Lights,8
1668,13,1668-13-verso,16,March,23,March,2,Running of the Reins,
1668,13,1668-13-verso,16,March,23,March,2,Rupture,1
1668,13,1668-13-verso,16,March,23,March,2,St. Anthony's Fire,
1668,13,1668-13-verso,16,March,23,March,2,Scald Head,
1668,13,1668-13-verso,16,March,23,March,2,Sciatica,
1668,13,1668-13-verso,16,March,23,March,2,Scowring,
1668,13,1668-13-verso,16,March,23,March,2,Scurvy,
1668,13,1668-13-verso,16,March,23,March,2,Shingles,
1668,13,1668-13-verso,16,March,23,March,2,Spleen,1
1668,13,1668-13-verso,16,March,23,March,2,Spotted-Fever,1
1668,13,1668-13-verso,16,March,23,March,2,Still-born,9
1668,13,1668-13-verso,16,March,23,March,2,Stone,1
1668,13,1668-13-verso,16,March,23,March,2,Stopping of the Stomach,7
1668,13,1668-13-verso,16,March,23,March,2,Strangury,
1668,13,1668-13-verso,16,March,23,March,2,Suddenly,
1668,13,1668-13-verso,16,March,23,March,2,Surfeit,10
1668,13,1668-13-verso,16,March,23,March,2,Swine-Pox,
1668,13,1668-13-verso,16,March,23,March,2,Teeth,18
1668,13,1668-13-verso,16,March,23,March,2,Thrush,2
1668,13,1668-13-verso,16,March,23,March,2,Tissick,2
1668,13,1668-13-verso,16,March,23,March,2,Tympany,
1668,13,1668-13-verso,16,March,23,March,2,Ulcer,
1668,13,1668-13-verso,16,March,23,March,2,Vomiting,
1668,13,1668-13-verso,16,March,23,March,2,Wen,
1668,13,1668-13-verso,16,March,23,March,2,Wind,
1668,13,1668-13-verso,16,March,23,March,2,Wolf,
1668,13,1668-13-verso,16,March,23,March,2,Worms,5
1668,13,1668-13-verso,16,March,23,March,2,Killed,
1668,13,1668-13-verso,16,March,23,March,2,Suicide,
1668,13,1668-13-verso,16,March,23,March,2,Other Casualties,1
1668,13,1668-13-verso,16,March,23,March,2,Christened (Male),133
1668,13,1668-13-verso,16,March,23,March,2,Christened (Female),109
1668,13,1668-13-verso,16,March,23,March,2,Christened (In All),242
1668,13,1668-13-verso,16,March,23,March,2,Buried (Male),168
1668,13,1668-13-verso,16,March,23,March,2,Buried (Female),138
1668,13,1668-13-verso,16,March,23,March,2,Buried (All),306
1668,13,1668-13-verso,16,March,23,March,2,Plague Deaths,0
1668,13,1668-13-verso,16,March,23,March,2,Increase/Decrease in Burials,-35
1668,13,1668-13-verso,16,March,23,March,2,Increase/Decrease in Plague Deaths,0
1668,13,1668-13-verso,16,March,23,March,2,Parishes Clear of the Plague,130
1668,13,1668-13-verso,16,March,23,March,2,Parishes Infected (with Plague),0
1668,13,1668-13-verso,16,March,23,March,2,Ounces in Penny Wheaten Loaf,9
1668,13,1668-13-verso,16,March,23,March,2,Ounces in Three Half-Penny White Loaf,9
1669,14,1669-14-verso,23,March,30,March,,Aged,13
1669,14,1669-14-verso,23,March,30,March,,Ague,
1669,14,1669-14-verso,23,March,30,March,,Apoplexy,2
1669,14,1669-14-verso,23,March,30,March,,Bed-ridden,1
1669,14,1669-14-verso,23,March,30,March,,Blasted,
1669,14,1669-14-verso,23,March,30,March,,Bleeding,
1669,14,1669-14-verso,23,March,30,March,,Bloody-flux,
1669,14,1669-14-verso,23,March,30,March,,Calenture,
1669,14,1669-14-verso,23,March,30,March,,Cancer,
1669,14,1669-14-verso,23,March,30,March,,Canker,
1669,14,1669-14-verso,23,March,30,March,,Child-Bed,4
1669,14,1669-14-verso,23,March,30,March,,Chrisoms,11
1669,14,1669-14-verso,23,March,30,March,,Cold,
1669,14,1669-14-verso,23,March,30,March,,Colick,
1669,14,1669-14-verso,23,March,30,March,,Consumption,63
1669,14,1669-14-verso,23,March,30,March,,Convulsion,27
1669,14,1669-14-verso,23,March,30,March,,Cough,2
1669,14,1669-14-verso,23,March,30,March,,Cramp,
1669,14,1669-14-verso,23,March,30,March,,Diabetes,
1669,14,1669-14-verso,23,March,30,March,,Dropsie,21
1669,14,1669-14-verso,23,March,30,March,,Drowned,1
1669,14,1669-14-verso,23,March,30,March,,Falling-sickness,
1669,14,1669-14-verso,23,March,30,March,,Fever,18
1669,14,1669-14-verso,23,March,30,March,,Fistula,
1669,14,1669-14-verso,23,March,30,March,,Flox and Small-Pox,9
1669,14,1669-14-verso,23,March,30,March,,Flux,
1669,14,1669-14-verso,23,March,30,March,,French-Pox,2
1669,14,1669-14-verso,23,March,30,March,,Frets,
1669,14,1669-14-verso,23,March,30,March,,Gangreen,
1669,14,1669-14-verso,23,March,30,March,,Gout,
1669,14,1669-14-verso,23,March,30,March,,Grief,
1669,14,1669-14-verso,23,March,30,March,,Griping in the Guts,33
1669,14,1669-14-verso,23,March,30,March,,Headache,
1669,14,1669-14-verso,23,March,30,March,,Headmouldshot,
1669,14,1669-14-verso,23,March,30,March,,Hiccough,
1669,14,1669-14-verso,23,March,30,March,,Jaundies,1
1669,14,1669-14-verso,23,March,30,March,,Jaw-fallen,
1669,14,1669-14-verso,23,March,30,March,,Impostume,
1669,14,1669-14-verso,23,March,30,March,,Infants,6
1669,14,1669-14-verso,23,March,30,March,,Itch,
1669,14,1669-14-verso,23,March,30,March,,Kings Evil,1
1669,14,1669-14-verso,23,March,30,March,,Leprosie,
1669,14,1669-14-verso,23,March,30,March,,Lethargy,
1669,14,1669-14-verso,23,March,30,March,,Liver-grown,
1669,14,1669-14-verso,23,March,30,March,,Lunatick,
1669,14,1669-14-verso,23,March,30,March,,Meagrim,
1669,14,1669-14-verso,23,March,30,March,,Measles,
1669,14,1669-14-verso,23,March,30,March,,Mother,
1669,14,1669-14-verso,23,March,30,March,,Noli me tangere,
1669,14,1669-14-verso,23,March,30,March,,Overlaid,
1669,14,1669-14-verso,23,March,30,March,,Palsie,1
1669,14,1669-14-verso,23,March,30,March,,Plague,
1669,14,1669-14-verso,23,March,30,March,,Plurisie,
1669,14,1669-14-verso,23,March,30,March,,Purples,1
1669,14,1669-14-verso,23,March,30,March,,Quinsie,
1669,14,1669-14-verso,23,March,30,March,,Rheumatism,
1669,14,1669-14-verso,23,March,30,March,,Rickets,13
1669,14,1669-14-verso,23,March,30,March,,Rising of the Lights,5
1669,14,1669-14-verso,23,March,30,March,,Running of the Reins,
1669,14,1669-14-verso,23,March,30,March,,Rupture,
1669,14,1669-14-verso,23,March,30,March,,St. Anthony's Fire,
1669,14,1669-14-verso,23,March,30,March,,Scald Head,
1669,14,1669-14-verso,23,March,30,March,,Sciatica,
1669,14,1669-14-verso,23,March,30,March,,Scowring,1
1669,14,1669-14-verso,23,March,30,March,,Scurvy,4
1669,14,1669-14-verso,23,March,30,March,,Shingles,
1669,14,1669-14-verso,23,March,30,March,,Spleen,1
1669,14,1669-14-verso,23,March,30,March,,Spotted-Fever,1
1669,14,1669-14-verso,23,March,30,March,,Still-born,8
1669,14,1669-14-verso,23,March,30,March,,Stone,
1669,14,1669-14-verso,23,March,30,March,,Stopping of the Stomach,5
1669,14,1669-14-verso,23,March,30,March,,Strangury,
1669,14,1669-14-verso,23,March,30,March,,Suddenly,2
1669,14,1669-14-verso,23,March,30,March,,Surfeit,2
1669,14,1669-14-verso,23,March,30,March,,Swine-Pox,
1669,14,1669-14-verso,23,March,30,March,,Teeth,18
1669,14,1669-14-verso,23,March,30,March,,Thrush,
1669,14,1669-14-verso,23,March,30,March,,Tissick,2
1669,14,1669-14-verso,23,March,30,March,,Tympany,
1669,14,1669-14-verso,23,March,30,March,,Ulcer,1
1669,14,1669-14-verso,23,March,30,March,,Vomiting,1
1669,14,1669-14-verso,23,March,30,March,,Wen,
1669,14,1669-14-verso,23,March,30,March,,Wind,
1669,14,1669-14-verso,23,March,30,March,,Wolf,
1669,14,1669-14-verso,23,March,30,March,,Worms,3
1669,14,1669-14-verso,23,March,30,March,,Killed,
1669,14,1669-14-verso,23,March,30,March,,Suicide,
1669,14,1669-14-verso,23,March,30,March,,Other Casualties,1
1669,14,1669-14-verso,23,March,30,March,,Christened (Male),125
1669,14,1669-14-verso,23,March,30,March,,Christened (Female),126
1669,14,1669-14-verso,23,March,30,March,,Christened (In All),251
1669,14,1669-14-verso,23,March,30,March,,Buried (Male),153
1669,14,1669-14-verso,23,March,30,March,,Buried (Female),136
1669,14,1669-14-verso,23,March,30,March,,Buried (All),289
1669,14,1669-14-verso,23,March,30,March,,Plague Deaths,0
1669,14,1669-14-verso,23,March,30,March,,Increase/Decrease in Burials,-17
1669,14,1669-14-verso,23,March,30,March,,Increase/Decrease in Plague Deaths,0
1669,14,1669-14-verso,23,March,30,March,,Parishes Clear of the Plague,130
1669,14,1669-14-verso,23,March,30,March,,Parishes Infected (with Plague),0
1669,14,1669-14-verso,23,March,30,March,,Ounces in Penny Wheaten Loaf,10
1669,14,1669-14-verso,23,March,30,March,,Ounces in Three Half-Penny White Loaf,10
1669,15,1669-15-verso,30,March,6,April,3,Aged,23
1669,15,1669-15-verso,30,March,6,April,3,Ague,
1669,15,1669-15-verso,30,March,6,April,3,Apoplexy,
1669,15,1669-15-verso,30,March,6,April,3,Bed-ridden,
1669,15,1669-15-verso,30,March,6,April,3,Blasted,
1669,15,1669-15-verso,30,March,6,April,3,Bleeding,
1669,15,1669-15-verso,30,March,6,April,3,Bloody-flux,
1669,15,1669-15-verso,30,March,6,April,3,Calenture,
1669,15,1669-15-verso,30,March,6,April,3,Cancer,
1669,15,1669-15-verso,30,March,6,April,3,Canker,
1669,15,1669-15-verso,30,March,6,April,3,Child-Bed,4
1669,15,1669-15-verso,30,March,6,April,3,Chrisoms,11
1669,15,1669-15-verso,30,March,6,April,3,Cold,
1669,15,1669-15-verso,30,March,6,April,3,Colick,
1669,15,1669-15-verso,30,March,6,April,3,Consumption,63
1669,15,1669-15-verso,30,March,6,April,3,Convulsion,41
1669,15,1669-15-verso,30,March,6,April,3,Cough,
1669,15,1669-15-verso,30,March,6,April,3,Cramp,
1669,15,1669-15-verso,30,March,6,April,3,Diabetes,
1669,15,1669-15-verso,30,March,6,April,3,Dropsie,20
1669,15,1669-15-verso,30,March,6,April,3,Drowned,1
1669,15,1669-15-verso,30,March,6,April,3,Falling-sickness,
1669,15,1669-15-verso,30,March,6,April,3,Fever,20
1669,15,1669-15-verso,30,March,6,April,3,Fistula,
1669,15,1669-15-verso,30,March,6,April,3,Flox and Small-Pox,7
1669,15,1669-15-verso,30,March,6,April,3,Flux,
1669,15,1669-15-verso,30,March,6,April,3,French-Pox,1
1669,15,1669-15-verso,30,March,6,April,3,Frets,
1669,15,1669-15-verso,30,March,6,April,3,Gangreen,1
1669,15,1669-15-verso,30,March,6,April,3,Gout,1
1669,15,1669-15-verso,30,March,6,April,3,Grief,
1669,15,1669-15-verso,30,March,6,April,3,Griping in the Guts,42
1669,15,1669-15-verso,30,March,6,April,3,Headache,
1669,15,1669-15-verso,30,March,6,April,3,Headmouldshot,
1669,15,1669-15-verso,30,March,6,April,3,Hiccough,
1669,15,1669-15-verso,30,March,6,April,3,Jaundies,2
1669,15,1669-15-verso,30,March,6,April,3,Jaw-fallen,
1669,15,1669-15-verso,30,March,6,April,3,Impostume,4
1669,15,1669-15-verso,30,March,6,April,3,Infants,4
1669,15,1669-15-verso,30,March,6,April,3,Itch,
1669,15,1669-15-verso,30,March,6,April,3,Kings Evil,3
1669,15,1669-15-verso,30,March,6,April,3,Leprosie,
1669,15,1669-15-verso,30,March,6,April,3,Lethargy,
1669,15,1669-15-verso,30,March,6,April,3,Liver-grown,
1669,15,1669-15-verso,30,March,6,April,3,Lunatick,
1669,15,1669-15-verso,30,March,6,April,3,Meagrim,
1669,15,1669-15-verso,30,March,6,April,3,Measles,
1669,15,1669-15-verso,30,March,6,April,3,Mother,
1669,15,1669-15-verso,30,March,6,April,3,Noli me tangere,
1669,15,1669-15-verso,30,March,6,April,3,Overlaid,4
1669,15,1669-15-verso,30,March,6,April,3,Palsie,
1669,15,1669-15-verso,30,March,6,April,3,Plague,
1669,15,1669-15-verso,30,March,6,April,3,Plurisie,1
1669,15,1669-15-verso,30,March,6,April,3,Purples,
1669,15,1669-15-verso,30,March,6,April,3,Quinsie,1
1669,15,1669-15-verso,30,March,6,April,3,Rheumatism,
1669,15,1669-15-verso,30,March,6,April,3,Rickets,11
1669,15,1669-15-verso,30,March,6,April,3,Rising of the Lights,7
1669,15,1669-15-verso,30,March,6,April,3,Running of the Reins,
1669,15,1669-15-verso,30,March,6,April,3,Rupture,
1669,15,1669-15-verso,30,March,6,April,3,St. Anthony's Fire,
1669,15,1669-15-verso,30,March,6,April,3,Scald Head,
1669,15,1669-15-verso,30,March,6,April,3,Sciatica,
1669,15,1669-15-verso,30,March,6,April,3,Scowring,
1669,15,1669-15-verso,30,March,6,April,3,Scurvy,1
1669,15,1669-15-verso,30,March,6,April,3,Shingles,
1669,15,1669-15-verso,30,March,6,April,3,Spleen,
1669,15,1669-15-verso,30,March,6,April,3,Spotted-Fever,3
1669,15,1669-15-verso,30,March,6,April,3,Still-born,6
1669,15,1669-15-verso,30,March,6,April,3,Stone,1
1669,15,1669-15-verso,30,March,6,April,3,Stopping of the Stomach,2
1669,15,1669-15-verso,30,March,6,April,3,Strangury,1
1669,15,1669-15-verso,30,March,6,April,3,Suddenly,2
1669,15,1669-15-verso,30,March,6,April,3,Surfeit,10
1669,15,1669-15-verso,30,March,6,April,3,Swine-Pox,
1669,15,1669-15-verso,30,March,6,April,3,Teeth,23
1669,15,1669-15-verso,30,March,6,April,3,Thrush,2
1669,15,1669-15-verso,30,March,6,April,3,Tissick,4
1669,15,1669-15-verso,30,March,6,April,3,Tympany,
1669,15,1669-15-verso,30,March,6,April,3,Ulcer,3
1669,15,1669-15-verso,30,March,6,April,3,Vomiting,
1669,15,1669-15-verso,30,March,6,April,3,Wen,
1669,15,1669-15-verso,30,March,6,April,3,Wind,
1669,15,1669-15-verso,30,March,6,April,3,Wolf,
1669,15,1669-15-verso,30,March,6,April,3,Worms,4
1669,15,1669-15-verso,30,March,6,April,3,Killed,2
1669,15,1669-15-verso,30,March,6,April,3,Suicide,
1669,15,1669-15-verso,30,March,6,April,3,Other Casualties,1
1669,15,1669-15-verso,30,March,6,April,3,Christened (Male),146
1669,15,1669-15-verso,30,March,6,April,3,Christened (Female),98
1669,15,1669-15-verso,30,March,6,April,3,Christened (In All),244
1669,15,1669-15-verso,30,March,6,April,3,Buried (Male),177
1669,15,1669-15-verso,30,March,6,April,3,Buried (Female),163
1669,15,1669-15-verso,30,March,6,April,3,Buried (All),340
1669,15,1669-15-verso,30,March,6,April,3,Plague Deaths,0
1669,15,1669-15-verso,30,March,6,April,3,Increase/Decrease in Burials,51
1669,15,1669-15-verso,30,March,6,April,3,Increase/Decrease in Plague Deaths,0
1669,15,1669-15-verso,30,March,6,April,3,Parishes Clear of the Plague,130
1669,15,1669-15-verso,30,March,6,April,3,Parishes Infected (with Plague),0
1669,15,1669-15-verso,30,March,6,April,3,Ounces in Penny Wheaten Loaf,10
1669,15,1669-15-verso,30,March,6,April,3,Ounces in Three Half-Penny White Loaf,10
1669,16,1669-16-verso,6,April,13,April,1,Aged,22
1669,16,1669-16-verso,6,April,13,April,1,Ague,1
1669,16,1669-16-verso,6,April,13,April,1,Apoplexy,1
1669,16,1669-16-verso,6,April,13,April,1,Bed-ridden,
1669,16,1669-16-verso,6,April,13,April,1,Blasted,
1669,16,1669-16-verso,6,April,13,April,1,Bleeding,
1669,16,1669-16-verso,6,April,13,April,1,Bloody-flux,
1669,16,1669-16-verso,6,April,13,April,1,Calenture,
1669,16,1669-16-verso,6,April,13,April,1,Cancer,1
1669,16,1669-16-verso,6,April,13,April,1,Canker,
1669,16,1669-16-verso,6,April,13,April,1,Child-Bed,7
1669,16,1669-16-verso,6,April,13,April,1,Chrisoms,5
1669,16,1669-16-verso,6,April,13,April,1,Cold,
1669,16,1669-16-verso,6,April,13,April,1,Colick,
1669,16,1669-16-verso,6,April,13,April,1,Consumption,52
1669,16,1669-16-verso,6,April,13,April,1,Convulsion,32
1669,16,1669-16-verso,6,April,13,April,1,Cough,
1669,16,1669-16-verso,6,April,13,April,1,Cramp,
1669,16,1669-16-verso,6,April,13,April,1,Diabetes,
1669,16,1669-16-verso,6,April,13,April,1,Dropsie,20
1669,16,1669-16-verso,6,April,13,April,1,Drowned,
1669,16,1669-16-verso,6,April,13,April,1,Falling-sickness,
1669,16,1669-16-verso,6,April,13,April,1,Fever,28
1669,16,1669-16-verso,6,April,13,April,1,Fistula,
1669,16,1669-16-verso,6,April,13,April,1,Flox and Small-Pox,8
1669,16,1669-16-verso,6,April,13,April,1,Flux,1
1669,16,1669-16-verso,6,April,13,April,1,French-Pox,1
1669,16,1669-16-verso,6,April,13,April,1,Frets,
1669,16,1669-16-verso,6,April,13,April,1,Gangreen,
1669,16,1669-16-verso,6,April,13,April,1,Gout,
1669,16,1669-16-verso,6,April,13,April,1,Grief,
1669,16,1669-16-verso,6,April,13,April,1,Griping in the Guts,42
1669,16,1669-16-verso,6,April,13,April,1,Headache,
1669,16,1669-16-verso,6,April,13,April,1,Headmouldshot,
1669,16,1669-16-verso,6,April,13,April,1,Hiccough,
1669,16,1669-16-verso,6,April,13,April,1,Jaundies,3
1669,16,1669-16-verso,6,April,13,April,1,Jaw-fallen,
1669,16,1669-16-verso,6,April,13,April,1,Impostume,2
1669,16,1669-16-verso,6,April,13,April,1,Infants,5
1669,16,1669-16-verso,6,April,13,April,1,Itch,
1669,16,1669-16-verso,6,April,13,April,1,Kings Evil,9
1669,16,1669-16-verso,6,April,13,April,1,Leprosie,
1669,16,1669-16-verso,6,April,13,April,1,Lethargy,
1669,16,1669-16-verso,6,April,13,April,1,Liver-grown,
1669,16,1669-16-verso,6,April,13,April,1,Lunatick,
1669,16,1669-16-verso,6,April,13,April,1,Meagrim,
1669,16,1669-16-verso,6,April,13,April,1,Measles,1
1669,16,1669-16-verso,6,April,13,April,1,Mother,
1669,16,1669-16-verso,6,April,13,April,1,Noli me tangere,
1669,16,1669-16-verso,6,April,13,April,1,Overlaid,
1669,16,1669-16-verso,6,April,13,April,1,Palsie,
1669,16,1669-16-verso,6,April,13,April,1,Plague,
1669,16,1669-16-verso,6,April,13,April,1,Plurisie,1
1669,16,1669-16-verso,6,April,13,April,1,Purples,
1669,16,1669-16-verso,6,April,13,April,1,Quinsie,1
1669,16,1669-16-verso,6,April,13,April,1,Rheumatism,
1669,16,1669-16-verso,6,April,13,April,1,Rickets,9
1669,16,1669-16-verso,6,April,13,April,1,Rising of the Lights,1
1669,16,1669-16-verso,6,April,13,April,1,Running of the Reins,
1669,16,1669-16-verso,6,April,13,April,1,Rupture,
1669,16,1669-16-verso,6,April,13,April,1,St. Anthony's Fire,
1669,16,1669-16-verso,6,April,13,April,1,Scald Head,
1669,16,1669-16-verso,6,April,13,April,1,Sciatica,
1669,16,1669-16-verso,6,April,13,April,1,Scowring,
1669,16,1669-16-verso,6,April,13,April,1,Scurvy,1
1669,16,1669-16-verso,6,April,13,April,1,Shingles,
1669,16,1669-16-verso,6,April,13,April,1,Spleen,
1669,16,1669-16-verso,6,April,13,April,1,Spotted-Fever,1
1669,16,1669-16-verso,6,April,13,April,1,Still-born,11
1669,16,1669-16-verso,6,April,13,April,1,Stone,
1669,16,1669-16-verso,6,April,13,April,1,Stopping of the Stomach,4
1669,16,1669-16-verso,6,April,13,April,1,Strangury,1
1669,16,1669-16-verso,6,April,13,April,1,Suddenly,
1669,16,1669-16-verso,6,April,13,April,1,Surfeit,6
1669,16,1669-16-verso,6,April,13,April,1,Swine-Pox,
1669,16,1669-16-verso,6,April,13,April,1,Teeth,23
1669,16,1669-16-verso,6,April,13,April,1,Thrush,1
1669,16,1669-16-verso,6,April,13,April,1,Tissick,3
1669,16,1669-16-verso,6,April,13,April,1,Tympany,
1669,16,1669-16-verso,6,April,13,April,1,Ulcer,2
1669,16,1669-16-verso,6,April,13,April,1,Vomiting,
1669,16,1669-16-verso,6,April,13,April,1,Wen,
1669,16,1669-16-verso,6,April,13,April,1,Wind,2
1669,16,1669-16-verso,6,April,13,April,1,Wolf,
1669,16,1669-16-verso,6,April,13,April,1,Worms,3
1669,16,1669-16-verso,6,April,13,April,1,Killed,2
1669,16,1669-16-verso,6,April,13,April,1,Suicide,
1669,16,1669-16-verso,6,April,13,April,1,Other Casualties,
1669,16,1669-16-verso,6,April,13,April,1,Christened (Male),110
1669,16,1669-16-verso,6,April,13,April,1,Christened (Female),102
1669,16,1669-16-verso,6,April,13,April,1,Christened (In All),212
1669,16,1669-16-verso,6,April,13,April,1,Buried (Male),153
1669,16,1669-16-verso,6,April,13,April,1,Buried (Female),166
1669,16,1669-16-verso,6,April,13,April,1,Buried (All),319
1669,16,1669-16-verso,6,April,13,April,1,Plague Deaths,0
1669,16,1669-16-verso,6,April,13,April,1,Increase/Decrease in Burials,-21
1669,16,1669-16-verso,6,April,13,April,1,Increase/Decrease in Plague Deaths,0
1669,16,1669-16-verso,6,April,13,April,1,Parishes Clear of the Plague,130
1669,16,1669-16-verso,6,April,13,April,1,Parishes Infected (with Plague),0
1669,16,1669-16-verso,6,April,13,April,1,Ounces in Penny Wheaten Loaf,10
1669,16,1669-16-verso,6,April,13,April,1,Ounces in Three Half-Penny White Loaf,10
1669,17,17-1669-verso,13,April,20,April,2,Aged,33
1669,17,17-1669-verso,13,April,20,April,2,Ague,1
1669,17,17-1669-verso,13,April,20,April,2,Apoplexy,1
1669,17,17-1669-verso,13,April,20,April,2,Bed-ridden,
1669,17,17-1669-verso,13,April,20,April,2,Blasted,
1669,17,17-1669-verso,13,April,20,April,2,Bleeding,
1669,17,17-1669-verso,13,April,20,April,2,Bloody-flux,
1669,17,17-1669-verso,13,April,20,April,2,Calenture,
1669,17,17-1669-verso,13,April,20,April,2,Cancer,3
1669,17,17-1669-verso,13,April,20,April,2,Canker,
1669,17,17-1669-verso,13,April,20,April,2,Child-Bed,2
1669,17,17-1669-verso,13,April,20,April,2,Chrisoms,8
1669,17,17-1669-verso,13,April,20,April,2,Cold,1
1669,17,17-1669-verso,13,April,20,April,2,Colick,
1669,17,17-1669-verso,13,April,20,April,2,Consumption,63
1669,17,17-1669-verso,13,April,20,April,2,Convulsion,34
1669,17,17-1669-verso,13,April,20,April,2,Cough,1
1669,17,17-1669-verso,13,April,20,April,2,Cramp,
1669,17,17-1669-verso,13,April,20,April,2,Diabetes,
1669,17,17-1669-verso,13,April,20,April,2,Dropsie,15
1669,17,17-1669-verso,13,April,20,April,2,Drowned,3
1669,17,17-1669-verso,13,April,20,April,2,Falling-sickness,
1669,17,17-1669-verso,13,April,20,April,2,Fever,13
1669,17,17-1669-verso,13,April,20,April,2,Fistula,
1669,17,17-1669-verso,13,April,20,April,2,Flox and Small-Pox,
1669,17,17-1669-verso,13,April,20,April,2,Flux,
1669,17,17-1669-verso,13,April,20,April,2,French-Pox,
1669,17,17-1669-verso,13,April,20,April,2,Frets,
1669,17,17-1669-verso,13,April,20,April,2,Gangreen,
1669,17,17-1669-verso,13,April,20,April,2,Gout,
1669,17,17-1669-verso,13,April,20,April,2,Grief,
1669,17,17-1669-verso,13,April,20,April,2,Griping in the Guts,19
1669,17,17-1669-verso,13,April,20,April,2,Headache,
1669,17,17-1669-verso,13,April,20,April,2,Headmouldshot,
1669,17,17-1669-verso,13,April,20,April,2,Hiccough,
1669,17,17-1669-verso,13,April,20,April,2,Jaundies,2
1669,17,17-1669-verso,13,April,20,April,2,Jaw-fallen,
1669,17,17-1669-verso,13,April,20,April,2,Impostume,4
1669,17,17-1669-verso,13,April,20,April,2,Infants,2
1669,17,17-1669-verso,13,April,20,April,2,Itch,
1669,17,17-1669-verso,13,April,20,April,2,Kings Evil,
1669,17,17-1669-verso,13,April,20,April,2,Leprosie,
1669,17,17-1669-verso,13,April,20,April,2,Lethargy,
1669,17,17-1669-verso,13,April,20,April,2,Liver-grown,
1669,17,17-1669-verso,13,April,20,April,2,Lunatick,
1669,17,17-1669-verso,13,April,20,April,2,Meagrim,
1669,17,17-1669-verso,13,April,20,April,2,Measles,1
1669,17,17-1669-verso,13,April,20,April,2,Mother,
1669,17,17-1669-verso,13,April,20,April,2,Noli me tangere,
1669,17,17-1669-verso,13,April,20,April,2,Overlaid,1
1669,17,17-1669-verso,13,April,20,April,2,Palsie,1
1669,17,17-1669-verso,13,April,20,April,2,Plague,
1669,17,17-1669-verso,13,April,20,April,2,Plurisie,
1669,17,17-1669-verso,13,April,20,April,2,Purples,
1669,17,17-1669-verso,13,April,20,April,2,Quinsie,
