year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1668,9,1668-09-verso,16,February,23,February,Swine-Pox,,8-9-2
1668,9,1668-09-verso,16,February,23,February,Teeth,23,8-9-3
1668,9,1668-09-verso,16,February,23,February,Thrush,,8-9-4
1668,9,1668-09-verso,16,February,23,February,Tissick,9,8-9-5
1668,9,1668-09-verso,16,February,23,February,Tympany,,8-9-6
1668,9,1668-09-verso,16,February,23,February,Ulcer,,8-9-7
1668,9,1668-09-verso,16,February,23,February,Vomiting,,8-9-8
1668,9,1668-09-verso,16,February,23,February,Wen,,8-9-9
1668,9,1668-09-verso,16,February,23,February,Wind,4,9-0-0
1668,9,1668-09-verso,16,February,23,February,Wolf,,9-0-1
1668,9,1668-09-verso,16,February,23,February,Worms,4,9-0-2
1668,9,1668-09-verso,16,February,23,February,Killed,1,9-0-3
1668,9,1668-09-verso,16,February,23,February,Suicide,1,9-0-4
1668,9,1668-09-verso,16,February,23,February,Other Casualties,1,9-0-5
1668,9,1668-09-verso,16,February,23,February,Christened (Male),125,9-0-6
1668,9,1668-09-verso,16,February,23,February,Christened (Female),135,9-0-7
1668,9,1668-09-verso,16,February,23,February,Christened (In All),260,9-0-8
1668,9,1668-09-verso,16,February,23,February,Buried (Male),166,9-0-9
1668,9,1668-09-verso,16,February,23,February,Buried (Female),148,9-1-0
1668,9,1668-09-verso,16,February,23,February,Buried (All),314,9-1-1
1668,9,1668-09-verso,16,February,23,February,Plague Deaths,0,9-1-2
1668,9,1668-09-verso,16,February,23,February,Increase/Decrease in Burials,-19,9-1-3
1668,9,1668-09-verso,16,February,23,February,Increase/Decrease in Plague Deaths,0,9-1-4
1668,9,1668-09-verso,16,February,23,February,Parishes Clear of the Plague,130,9-1-5
1668,9,1668-09-verso,16,February,23,February,Parishes Infected (with Plague),0,9-1-6
1668,9,1668-09-verso,16,February,23,February,Ounces in Penny Wheaten Loaf,9,9-1-7
1668,9,1668-09-verso,16,February,23,February,Ounces in Three Half-Penny White Loaf,9,9-1-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Abortive,3,9-1-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Aged,22,9-2-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Ague,,9-2-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Apoplexy,,9-2-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Bed-ridden,,9-2-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Blasted,,9-2-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Bleeding,,9-2-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Bloody-flux,,9-2-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Calenture,,9-2-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Cancer,,9-2-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Canker,,9-2-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Child-Bed,5,9-3-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Chrisoms,6,9-3-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Cold,,9-3-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Colick,,9-3-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Consumption,71,9-3-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Convulsion,39,9-3-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Cough,,9-3-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Cramp,,9-3-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Diabetes,,9-3-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Dropsie,25,9-3-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Drowned,,9-4-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Falling-sickness,,9-4-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Fever,11,9-4-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Fistula,1,9-4-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Flox and Small-Pox,6,9-4-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Flux,,9-4-5
1668,11,1668-11-verso-form-fill,2,March,9,March,French-Pox,2,9-4-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Frets,,9-4-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Gangreen,,9-4-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Gout,1,9-4-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Grief,,9-5-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Griping in the Guts,41,9-5-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Headache,,9-5-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Headmouldshot,,9-5-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Hiccough,,9-5-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Jaundies,1,9-5-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Jaw-fallen,,9-5-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Impostume,4,9-5-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Infants,3,9-5-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Itch,,9-5-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Kings Evil,2,9-6-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Leprosie,,9-6-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Lethargy,,9-6-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Liver-grown,,9-6-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Lunatick,,9-6-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Meagrim,,9-6-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Measles,1,9-6-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Mother,,9-6-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Noli me tangere,,9-6-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Overlaid,1,9-6-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Palsie,,9-7-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Plague,,9-7-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Plurisie,1,9-7-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Purples,,9-7-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Quinsie,,9-7-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Rheumatism,,9-7-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Rickets,6,9-7-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Rising of the Lights,6,9-7-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Running of the Reins,,9-7-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Rupture,,9-7-9
1668,11,1668-11-verso-form-fill,2,March,9,March,St. Anthony's Fire,,9-8-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Scald Head,,9-8-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Sciatica,,9-8-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Scowring,,9-8-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Scurvy,1,9-8-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Shingles,,9-8-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Spleen,,9-8-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Spotted-Fever,2,9-8-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Still-born,12,9-8-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Stone,2,9-8-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Stopping of the Stomach,3,9-9-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Strangury,,9-9-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Suddenly,1,9-9-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Surfeit,7,9-9-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Swine-Pox,,9-9-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Teeth,24,9-9-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Thrush,34,9-9-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Tissick,3,9-9-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Tympany,,9-9-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Ulcer,,9-9-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Vomiting,,10-0-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Wen,,10-0-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Wind,,10-0-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Wolf,,10-0-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Worms,4,10-0-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Killed,,10-0-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Suicide,,10-0-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Other Casualties,2,10-0-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Christened (Male),161,10-0-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Christened (Female),118,10-0-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Christened (In All),279,10-1-0
1668,11,1668-11-verso-form-fill,2,March,9,March,Buried (Male),170,10-1-1
1668,11,1668-11-verso-form-fill,2,March,9,March,Buried (Female),153,10-1-2
1668,11,1668-11-verso-form-fill,2,March,9,March,Buried (All),323,10-1-3
1668,11,1668-11-verso-form-fill,2,March,9,March,Plague Deaths,0,10-1-4
1668,11,1668-11-verso-form-fill,2,March,9,March,Increase/Decrease in Burials,-25,10-1-5
1668,11,1668-11-verso-form-fill,2,March,9,March,Increase/Decrease in Plague Deaths,,10-1-6
1668,11,1668-11-verso-form-fill,2,March,9,March,Parishes Clear of the Plague,130,10-1-7
1668,11,1668-11-verso-form-fill,2,March,9,March,Parishes Infected (with Plague),0,10-1-8
1668,11,1668-11-verso-form-fill,2,March,9,March,Ounces in Penny Wheaten Loaf,,10-1-9
1668,11,1668-11-verso-form-fill,2,March,9,March,Ounces in Three Half-Penny White Loaf,,10-2-0
1668,12,1668-12-verso,9,March,16,March,Abortive,1,10-2-1
1668,12,1668-12-verso,9,March,16,March,Aged,24,10-2-2
1668,12,1668-12-verso,9,March,16,March,Ague,1,10-2-3
1668,12,1668-12-verso,9,March,16,March,Apoplexy,1,10-2-4
1668,12,1668-12-verso,9,March,16,March,Bed-ridden,,10-2-5
1668,12,1668-12-verso,9,March,16,March,Blasted,,10-2-6
1668,12,1668-12-verso,9,March,16,March,Bleeding,,10-2-7
1668,12,1668-12-verso,9,March,16,March,Bloody-flux,,10-2-8
1668,12,1668-12-verso,9,March,16,March,Calenture,,10-2-9
1668,12,1668-12-verso,9,March,16,March,Cancer,,10-3-0
1668,12,1668-12-verso,9,March,16,March,Canker,,10-3-1
1668,12,1668-12-verso,9,March,16,March,Child-Bed,2,10-3-2
1668,12,1668-12-verso,9,March,16,March,Chrisoms,6,10-3-3
1668,12,1668-12-verso,9,March,16,March,Cold,,10-3-4
1668,12,1668-12-verso,9,March,16,March,Colick,,10-3-5
1668,12,1668-12-verso,9,March,16,March,Consumption,61,10-3-6
1668,12,1668-12-verso,9,March,16,March,Convulsion,38,10-3-7
1668,12,1668-12-verso,9,March,16,March,Cough,1,10-3-8
1668,12,1668-12-verso,9,March,16,March,Cramp,,10-3-9
1668,12,1668-12-verso,9,March,16,March,Diabetes,,10-4-0
1668,12,1668-12-verso,9,March,16,March,Dropsie,20,10-4-1
1668,12,1668-12-verso,9,March,16,March,Drowned,,10-4-2
1668,12,1668-12-verso,9,March,16,March,Falling-sickness,,10-4-3
1668,12,1668-12-verso,9,March,16,March,Fever,30,10-4-4
1668,12,1668-12-verso,9,March,16,March,Fistula,1,10-4-5
1668,12,1668-12-verso,9,March,16,March,Flox and Small-Pox,17,10-4-6
1668,12,1668-12-verso,9,March,16,March,Flux,,10-4-7
1668,12,1668-12-verso,9,March,16,March,French-Pox,2,10-4-8
1668,12,1668-12-verso,9,March,16,March,Frets,,10-4-9
1668,12,1668-12-verso,9,March,16,March,Gangreen,,10-5-0
1668,12,1668-12-verso,9,March,16,March,Gout,,10-5-1
1668,12,1668-12-verso,9,March,16,March,Grief,1,10-5-2
1668,12,1668-12-verso,9,March,16,March,Griping in the Guts,31,10-5-3
1668,12,1668-12-verso,9,March,16,March,Headache,,10-5-4
1668,12,1668-12-verso,9,March,16,March,Headmouldshot,,10-5-5
1668,12,1668-12-verso,9,March,16,March,Hiccough,,10-5-6
1668,12,1668-12-verso,9,March,16,March,Jaundies,3,10-5-7
1668,12,1668-12-verso,9,March,16,March,Jaw-fallen,,10-5-8
1668,12,1668-12-verso,9,March,16,March,Impostume,1,10-5-9
1668,12,1668-12-verso,9,March,16,March,Infants,5,10-6-0
1668,12,1668-12-verso,9,March,16,March,Itch,,10-6-1
1668,12,1668-12-verso,9,March,16,March,Kings Evil,,10-6-2
1668,12,1668-12-verso,9,March,16,March,Leprosie,,10-6-3
1668,12,1668-12-verso,9,March,16,March,Lethargy,,10-6-4
1668,12,1668-12-verso,9,March,16,March,Liver-grown,,10-6-5
1668,12,1668-12-verso,9,March,16,March,Lunatick,,10-6-6
1668,12,1668-12-verso,9,March,16,March,Meagrim,,10-6-7
1668,12,1668-12-verso,9,March,16,March,Measles,1,10-6-8
1668,12,1668-12-verso,9,March,16,March,Mother,,10-6-9
1668,12,1668-12-verso,9,March,16,March,Noli me tangere,,10-7-0
1668,12,1668-12-verso,9,March,16,March,Overlaid,2,10-7-1
1668,12,1668-12-verso,9,March,16,March,Palsie,,10-7-2
1668,12,1668-12-verso,9,March,16,March,Plague,,10-7-3
1668,12,1668-12-verso,9,March,16,March,Plurisie,1,10-7-4
1668,12,1668-12-verso,9,March,16,March,Purples,,10-7-5
1668,12,1668-12-verso,9,March,16,March,Quinsie,,10-7-6
1668,12,1668-12-verso,9,March,16,March,Rheumatism,,10-7-7
1668,12,1668-12-verso,9,March,16,March,Rickets,7,10-7-8
1668,12,1668-12-verso,9,March,16,March,Rising of the Lights,3,10-7-9
1668,12,1668-12-verso,9,March,16,March,Running of the Reins,,10-8-0
1668,12,1668-12-verso,9,March,16,March,Rupture,1,10-8-1
1668,12,1668-12-verso,9,March,16,March,St. Anthony's Fire,,10-8-2
1668,12,1668-12-verso,9,March,16,March,Scald Head,,10-8-3
1668,12,1668-12-verso,9,March,16,March,Sciatica,,10-8-4
1668,12,1668-12-verso,9,March,16,March,Scowring,,10-8-5
1668,12,1668-12-verso,9,March,16,March,Scurvy,,10-8-6
1668,12,1668-12-verso,9,March,16,March,Shingles,,10-8-7
1668,12,1668-12-verso,9,March,16,March,Spleen,,10-8-8
1668,12,1668-12-verso,9,March,16,March,Spotted-Fever,3,10-8-9
1668,12,1668-12-verso,9,March,16,March,Still-born,6,10-9-0
1668,12,1668-12-verso,9,March,16,March,Stone,4,10-9-1
1668,12,1668-12-verso,9,March,16,March,Stopping of the Stomach,10,10-9-2
1668,12,1668-12-verso,9,March,16,March,Strangury,,10-9-3
1668,12,1668-12-verso,9,March,16,March,Suddenly,,10-9-4
1668,12,1668-12-verso,9,March,16,March,Surfeit,4,10-9-5
1668,12,1668-12-verso,9,March,16,March,Swine-Pox,,10-9-6
1668,12,1668-12-verso,9,March,16,March,Teeth,37,10-9-7
1668,12,1668-12-verso,9,March,16,March,Thrush,,10-9-8
1668,12,1668-12-verso,9,March,16,March,Tissick,8,10-9-9
1668,12,1668-12-verso,9,March,16,March,Tympany,,11-0-0
1668,12,1668-12-verso,9,March,16,March,Ulcer,3,11-0-1
1668,12,1668-12-verso,9,March,16,March,Vomiting,,11-0-2
1668,12,1668-12-verso,9,March,16,March,Wen,,11-0-3
1668,12,1668-12-verso,9,March,16,March,Wind,1,11-0-4
1668,12,1668-12-verso,9,March,16,March,Wolf,,11-0-5
1668,12,1668-12-verso,9,March,16,March,Worms,1,11-0-6
1668,12,1668-12-verso,9,March,16,March,Killed,,11-0-7
1668,12,1668-12-verso,9,March,16,March,Suicide,1,11-0-8
1668,12,1668-12-verso,9,March,16,March,Other Casualties,,11-0-9
1668,12,1668-12-verso,9,March,16,March,Christened (Male),125,11-1-0
1668,12,1668-12-verso,9,March,16,March,Christened (Female),141,11-1-1
1668,12,1668-12-verso,9,March,16,March,Christened (In All),266,11-1-2
1668,12,1668-12-verso,9,March,16,March,Buried (Male),194,11-1-3
1668,12,1668-12-verso,9,March,16,March,Buried (Female),147,11-1-4
1668,12,1668-12-verso,9,March,16,March,Buried (All),341,11-1-5
1668,12,1668-12-verso,9,March,16,March,Plague Deaths,0,11-1-6
1668,12,1668-12-verso,9,March,16,March,Increase/Decrease in Burials,18,11-1-7
1668,12,1668-12-verso,9,March,16,March,Increase/Decrease in Plague Deaths,0,11-1-8
1668,12,1668-12-verso,9,March,16,March,Parishes Clear of the Plague,130,11-1-9
1668,12,1668-12-verso,9,March,16,March,Parishes Infected (with Plague),0,11-2-0
1668,12,1668-12-verso,9,March,16,March,Ounces in Penny Wheaten Loaf,9,11-2-1
1668,12,1668-12-verso,9,March,16,March,Ounces in Three Half-Penny White Loaf,9,11-2-2
1668,13,1668-13-verso,16,March,23,March,Abortive,2,11-2-3
1668,13,1668-13-verso,16,March,23,March,Aged,15,11-2-4
1668,13,1668-13-verso,16,March,23,March,Ague,1,11-2-5
1668,13,1668-13-verso,16,March,23,March,Apoplexy,,11-2-6
1668,13,1668-13-verso,16,March,23,March,Bed-ridden,,11-2-7
1668,13,1668-13-verso,16,March,23,March,Blasted,,11-2-8
1668,13,1668-13-verso,16,March,23,March,Bleeding,,11-2-9
1668,13,1668-13-verso,16,March,23,March,Bloody-flux,,11-3-0
1668,13,1668-13-verso,16,March,23,March,Calenture,,11-3-1
1668,13,1668-13-verso,16,March,23,March,Cancer,,11-3-2
1668,13,1668-13-verso,16,March,23,March,Canker,,11-3-3
1668,13,1668-13-verso,16,March,23,March,Child-Bed,3,11-3-4
1668,13,1668-13-verso,16,March,23,March,Chrisoms,8,11-3-5
1668,13,1668-13-verso,16,March,23,March,Cold,,11-3-6
1668,13,1668-13-verso,16,March,23,March,Colick,,11-3-7
1668,13,1668-13-verso,16,March,23,March,Consumption,64,11-3-8
1668,13,1668-13-verso,16,March,23,March,Convulsion,37,11-3-9
1668,13,1668-13-verso,16,March,23,March,Cough,1,11-4-0
1668,13,1668-13-verso,16,March,23,March,Cramp,,11-4-1
1668,13,1668-13-verso,16,March,23,March,Diabetes,,11-4-2
1668,13,1668-13-verso,16,March,23,March,Dropsie,18,11-4-3
1668,13,1668-13-verso,16,March,23,March,Drowned,,11-4-4
1668,13,1668-13-verso,16,March,23,March,Falling-sickness,,11-4-5
1668,13,1668-13-verso,16,March,23,March,Fever,19,11-4-6
1668,13,1668-13-verso,16,March,23,March,Fistula,,11-4-7
1668,13,1668-13-verso,16,March,23,March,Flox and Small-Pox,7,11-4-8
1668,13,1668-13-verso,16,March,23,March,Flux,3,11-4-9
1668,13,1668-13-verso,16,March,23,March,French-Pox,,11-5-0
1668,13,1668-13-verso,16,March,23,March,Frets,,11-5-1
1668,13,1668-13-verso,16,March,23,March,Gangreen,,11-5-2
1668,13,1668-13-verso,16,March,23,March,Gout,,11-5-3
1668,13,1668-13-verso,16,March,23,March,Grief,,11-5-4
1668,13,1668-13-verso,16,March,23,March,Griping in the Guts,32,11-5-5
1668,13,1668-13-verso,16,March,23,March,Headache,,11-5-6
1668,13,1668-13-verso,16,March,23,March,Headmouldshot,,11-5-7
1668,13,1668-13-verso,16,March,23,March,Hiccough,,11-5-8
1668,13,1668-13-verso,16,March,23,March,Jaundies,1,11-5-9
1668,13,1668-13-verso,16,March,23,March,Jaw-fallen,,11-6-0
1668,13,1668-13-verso,16,March,23,March,Impostume,,11-6-1
1668,13,1668-13-verso,16,March,23,March,Infants,6,11-6-2
1668,13,1668-13-verso,16,March,23,March,Itch,,11-6-3
1668,13,1668-13-verso,16,March,23,March,Kings Evil,2,11-6-4
1668,13,1668-13-verso,16,March,23,March,Leprosie,,11-6-5
1668,13,1668-13-verso,16,March,23,March,Lethargy,,11-6-6
1668,13,1668-13-verso,16,March,23,March,Liver-grown,,11-6-7
1668,13,1668-13-verso,16,March,23,March,Lunatick,1,11-6-8
1668,13,1668-13-verso,16,March,23,March,Meagrim,,11-6-9
1668,13,1668-13-verso,16,March,23,March,Measles,1,11-7-0
1668,13,1668-13-verso,16,March,23,March,Mother,,11-7-1
1668,13,1668-13-verso,16,March,23,March,Noli me tangere,,11-7-2
1668,13,1668-13-verso,16,March,23,March,Overlaid,,11-7-3
1668,13,1668-13-verso,16,March,23,March,Palsie,,11-7-4
1668,13,1668-13-verso,16,March,23,March,Plague,,11-7-5
1668,13,1668-13-verso,16,March,23,March,Plurisie,,11-7-6
1668,13,1668-13-verso,16,March,23,March,Purples,,11-7-7
1668,13,1668-13-verso,16,March,23,March,Quinsie,,11-7-8
1668,13,1668-13-verso,16,March,23,March,Rheumatism,,11-7-9
1668,13,1668-13-verso,16,March,23,March,Rickets,9,11-8-0
1668,13,1668-13-verso,16,March,23,March,Rising of the Lights,8,11-8-1
1668,13,1668-13-verso,16,March,23,March,Running of the Reins,,11-8-2
1668,13,1668-13-verso,16,March,23,March,Rupture,1,11-8-3
1668,13,1668-13-verso,16,March,23,March,St. Anthony's Fire,,11-8-4
1668,13,1668-13-verso,16,March,23,March,Scald Head,,11-8-5
1668,13,1668-13-verso,16,March,23,March,Sciatica,,11-8-6
1668,13,1668-13-verso,16,March,23,March,Scowring,,11-8-7
1668,13,1668-13-verso,16,March,23,March,Scurvy,,11-8-8
1668,13,1668-13-verso,16,March,23,March,Shingles,,11-8-9
1668,13,1668-13-verso,16,March,23,March,Spleen,1,11-9-0
1668,13,1668-13-verso,16,March,23,March,Spotted-Fever,1,11-9-1
1668,13,1668-13-verso,16,March,23,March,Still-born,9,11-9-2
1668,13,1668-13-verso,16,March,23,March,Stone,1,11-9-3
1668,13,1668-13-verso,16,March,23,March,Stopping of the Stomach,7,11-9-4
1668,13,1668-13-verso,16,March,23,March,Strangury,,11-9-5
1668,13,1668-13-verso,16,March,23,March,Suddenly,,11-9-6
1668,13,1668-13-verso,16,March,23,March,Surfeit,10,11-9-7
1668,13,1668-13-verso,16,March,23,March,Swine-Pox,,11-9-8
1668,13,1668-13-verso,16,March,23,March,Teeth,18,11-9-9
1668,13,1668-13-verso,16,March,23,March,Thrush,2,12-0-0
1668,13,1668-13-verso,16,March,23,March,Tissick,2,12-0-1
1668,13,1668-13-verso,16,March,23,March,Tympany,,12-0-2
1668,13,1668-13-verso,16,March,23,March,Ulcer,,12-0-3
1668,13,1668-13-verso,16,March,23,March,Vomiting,,12-0-4
1668,13,1668-13-verso,16,March,23,March,Wen,,12-0-5
1668,13,1668-13-verso,16,March,23,March,Wind,,12-0-6
1668,13,1668-13-verso,16,March,23,March,Wolf,,12-0-7
1668,13,1668-13-verso,16,March,23,March,Worms,5,12-0-8
1668,13,1668-13-verso,16,March,23,March,Killed,,12-0-9
1668,13,1668-13-verso,16,March,23,March,Suicide,,12-1-0
1668,13,1668-13-verso,16,March,23,March,Other Casualties,1,12-1-1
1668,13,1668-13-verso,16,March,23,March,Christened (Male),133,12-1-2
1668,13,1668-13-verso,16,March,23,March,Christened (Female),109,12-1-3
1668,13,1668-13-verso,16,March,23,March,Christened (In All),242,12-1-4
1668,13,1668-13-verso,16,March,23,March,Buried (Male),168,12-1-5
1668,13,1668-13-verso,16,March,23,March,Buried (Female),138,12-1-6
1668,13,1668-13-verso,16,March,23,March,Buried (All),306,12-1-7
1668,13,1668-13-verso,16,March,23,March,Plague Deaths,0,12-1-8
1668,13,1668-13-verso,16,March,23,March,Increase/Decrease in Burials,-35,12-1-9
1668,13,1668-13-verso,16,March,23,March,Increase/Decrease in Plague Deaths,0,12-2-0
1668,13,1668-13-verso,16,March,23,March,Parishes Clear of the Plague,130,12-2-1
1668,13,1668-13-verso,16,March,23,March,Parishes Infected (with Plague),0,12-2-2
1668,13,1668-13-verso,16,March,23,March,Ounces in Penny Wheaten Loaf,9,12-2-3
1668,13,1668-13-verso,16,March,23,March,Ounces in Three Half-Penny White Loaf,9,12-2-4
1669,14,1669-14-verso,23,March,30,March,Abortive,,12-2-5
1669,14,1669-14-verso,23,March,30,March,Aged,13,12-2-6
1669,14,1669-14-verso,23,March,30,March,Ague,,12-2-7
1669,14,1669-14-verso,23,March,30,March,Apoplexy,2,12-2-8
1669,14,1669-14-verso,23,March,30,March,Bed-ridden,1,12-2-9
1669,14,1669-14-verso,23,March,30,March,Blasted,,12-3-0
1669,14,1669-14-verso,23,March,30,March,Bleeding,,12-3-1
1669,14,1669-14-verso,23,March,30,March,Bloody-flux,,12-3-2
1669,14,1669-14-verso,23,March,30,March,Calenture,,12-3-3
1669,14,1669-14-verso,23,March,30,March,Cancer,,12-3-4
1669,14,1669-14-verso,23,March,30,March,Canker,,12-3-5
1669,14,1669-14-verso,23,March,30,March,Child-Bed,4,12-3-6
1669,14,1669-14-verso,23,March,30,March,Chrisoms,11,12-3-7
1669,14,1669-14-verso,23,March,30,March,Cold,,12-3-8
1669,14,1669-14-verso,23,March,30,March,Colick,,12-3-9
1669,14,1669-14-verso,23,March,30,March,Consumption,63,12-4-0
1669,14,1669-14-verso,23,March,30,March,Convulsion,27,12-4-1
1669,14,1669-14-verso,23,March,30,March,Cough,2,12-4-2
1669,14,1669-14-verso,23,March,30,March,Cramp,,12-4-3
1669,14,1669-14-verso,23,March,30,March,Diabetes,,12-4-4
1669,14,1669-14-verso,23,March,30,March,Dropsie,21,12-4-5
1669,14,1669-14-verso,23,March,30,March,Drowned,1,12-4-6
1669,14,1669-14-verso,23,March,30,March,Falling-sickness,,12-4-7
1669,14,1669-14-verso,23,March,30,March,Fever,18,12-4-8
1669,14,1669-14-verso,23,March,30,March,Fistula,,12-4-9
1669,14,1669-14-verso,23,March,30,March,Flox and Small-Pox,9,12-5-0
1669,14,1669-14-verso,23,March,30,March,Flux,,12-5-1
1669,14,1669-14-verso,23,March,30,March,French-Pox,2,12-5-2
1669,14,1669-14-verso,23,March,30,March,Frets,,12-5-3
1669,14,1669-14-verso,23,March,30,March,Gangreen,,12-5-4
1669,14,1669-14-verso,23,March,30,March,Gout,,12-5-5
1669,14,1669-14-verso,23,March,30,March,Grief,,12-5-6
1669,14,1669-14-verso,23,March,30,March,Griping in the Guts,33,12-5-7
1669,14,1669-14-verso,23,March,30,March,Headache,,12-5-8
1669,14,1669-14-verso,23,March,30,March,Headmouldshot,,12-5-9
1669,14,1669-14-verso,23,March,30,March,Hiccough,,12-6-0
1669,14,1669-14-verso,23,March,30,March,Jaundies,1,12-6-1
1669,14,1669-14-verso,23,March,30,March,Jaw-fallen,,12-6-2
1669,14,1669-14-verso,23,March,30,March,Impostume,,12-6-3
1669,14,1669-14-verso,23,March,30,March,Infants,6,12-6-4
1669,14,1669-14-verso,23,March,30,March,Itch,,12-6-5
1669,14,1669-14-verso,23,March,30,March,Kings Evil,1,12-6-6
1669,14,1669-14-verso,23,March,30,March,Leprosie,,12-6-7
1669,14,1669-14-verso,23,March,30,March,Lethargy,,12-6-8
1669,14,1669-14-verso,23,March,30,March,Liver-grown,,12-6-9
1669,14,1669-14-verso,23,March,30,March,Lunatick,,12-7-0
1669,14,1669-14-verso,23,March,30,March,Meagrim,,12-7-1
1669,14,1669-14-verso,23,March,30,March,Measles,,12-7-2
1669,14,1669-14-verso,23,March,30,March,Mother,,12-7-3
1669,14,1669-14-verso,23,March,30,March,Noli me tangere,,12-7-4
1669,14,1669-14-verso,23,March,30,March,Overlaid,,12-7-5
1669,14,1669-14-verso,23,March,30,March,Palsie,1,12-7-6
