count_type,count,parish_id,week_id,year_id
Buried,,73,1668-1669-34,1669
Plague,,73,1668-1669-34,1669
Buried,,74,1668-1669-34,1669
Plague,,74,1668-1669-34,1669
Buried,1,75,1668-1669-34,1669
Plague,,75,1668-1669-34,1669
Buried,,83,1668-1669-34,1669
Plague,,83,1668-1669-34,1669
Buried,,84,1668-1669-34,1669
Plague,,84,1668-1669-34,1669
Buried,,85,1668-1669-34,1669
Plague,,85,1668-1669-34,1669
Buried,,90,1668-1669-34,1669
Plague,,90,1668-1669-34,1669
Buried,,86,1668-1669-34,1669
Plague,,86,1668-1669-34,1669
Buried,,87,1668-1669-34,1669
Plague,,87,1668-1669-34,1669
Buried,,88,1668-1669-34,1669
Plague,,88,1668-1669-34,1669
Buried,,91,1668-1669-34,1669
Plague,,91,1668-1669-34,1669
Buried,,94,1668-1669-34,1669
Plague,,94,1668-1669-34,1669
Buried,,95,1668-1669-34,1669
Plague,,95,1668-1669-34,1669
Buried,,97,1668-1669-34,1669
Plague,,97,1668-1669-34,1669
Buried,,98,1668-1669-34,1669
Plague,,98,1668-1669-34,1669
Buried,,78,1668-1669-34,1669
Plague,,78,1668-1669-34,1669
Buried,,79,1668-1669-34,1669
Plague,,79,1668-1669-34,1669
Buried,,80,1668-1669-34,1669
Plague,,80,1668-1669-34,1669
Buried,1,81,1668-1669-34,1669
Plague,,81,1668-1669-34,1669
Buried,,82,1668-1669-34,1669
Plague,,82,1668-1669-34,1669
Buried,,99,1668-1669-34,1669
Plague,,99,1668-1669-34,1669
Buried,,100,1668-1669-34,1669
Plague,,100,1668-1669-34,1669
Buried,,101,1668-1669-34,1669
Plague,,101,1668-1669-34,1669
Buried,,102,1668-1669-34,1669
Plague,,102,1668-1669-34,1669
Buried,,103,1668-1669-34,1669
Plague,,103,1668-1669-34,1669
Buried,,104,1668-1669-34,1669
Plague,,104,1668-1669-34,1669
Buried,,105,1668-1669-34,1669
Plague,,105,1668-1669-34,1669
Buried,,106,1668-1669-34,1669
Plague,,106,1668-1669-34,1669
Buried,,107,1668-1669-34,1669
Plague,,107,1668-1669-34,1669
Buried,,108,1668-1669-34,1669
Plague,,108,1668-1669-34,1669
Buried,1,109,1668-1669-34,1669
Plague,,109,1668-1669-34,1669
Buried,1,110,1668-1669-34,1669
Plague,,110,1668-1669-34,1669
Buried,,111,1668-1669-34,1669
Plague,,111,1668-1669-34,1669
Buried,,112,1668-1669-34,1669
Plague,,112,1668-1669-34,1669
Buried,,113,1668-1669-34,1669
Plague,,113,1668-1669-34,1669
Buried,2,114,1668-1669-34,1669
Plague,,114,1668-1669-34,1669
Buried,,115,1668-1669-34,1669
Plague,,115,1668-1669-34,1669
Buried,,116,1668-1669-34,1669
Plague,,116,1668-1669-34,1669
Buried,,118,1668-1669-34,1669
Plague,,118,1668-1669-34,1669
Buried,,121,1668-1669-34,1669
Plague,,121,1668-1669-34,1669
Buried,1,122,1668-1669-34,1669
Plague,,122,1668-1669-34,1669
Buried,,123,1668-1669-34,1669
Plague,,123,1668-1669-34,1669
Buried,1,124,1668-1669-34,1669
Plague,,124,1668-1669-34,1669
Buried,5,125,1668-1669-34,1669
Plague,,125,1668-1669-34,1669
Buried,,126,1668-1669-34,1669
Plague,,126,1668-1669-34,1669
Buried,,127,1668-1669-34,1669
Plague,,127,1668-1669-34,1669
Buried,,128,1668-1669-34,1669
Plague,,128,1668-1669-34,1669
Buried,,132,1668-1669-34,1669
Plague,,132,1668-1669-34,1669
Buried,14,19,1668-1669-34,1669
Plague,,19,1668-1669-34,1669
Buried,6,28,1668-1669-34,1669
Plague,,28,1668-1669-34,1669
Buried,,29,1668-1669-34,1669
Plague,,29,1668-1669-34,1669
Buried,3,38,1668-1669-34,1669
Plague,,38,1668-1669-34,1669
Buried,,10,1668-1669-34,1669
Plague,,10,1668-1669-34,1669
Buried,6,34,1668-1669-34,1669
Plague,,34,1668-1669-34,1669
Buried,28,35,1668-1669-34,1669
Plague,,35,1668-1669-34,1669
Buried,12,37,1668-1669-34,1669
Plague,,37,1668-1669-34,1669
Buried,5,44,1668-1669-34,1669
Plague,,44,1668-1669-34,1669
Buried,9,51,1668-1669-34,1669
Plague,,51,1668-1669-34,1669
Buried,43,52,1668-1669-34,1669
Plague,,52,1668-1669-34,1669
Buried,12,117,1668-1669-34,1669
Plague,,117,1668-1669-34,1669
Buried,19,16,1668-1669-34,1669
Plague,,16,1668-1669-34,1669
Buried,11,15,1668-1669-34,1669
Plague,,15,1668-1669-34,1669
Buried,1,129,1668-1669-34,1669
Plague,,129,1668-1669-34,1669
Buried,,131,1668-1669-34,1669
Plague,,131,1668-1669-34,1669
Buried,,9,1668-1669-34,1669
Plague,,9,1668-1669-34,1669
Buried,28,53,1668-1669-34,1669
Plague,,53,1668-1669-34,1669
Buried,6,12,1668-1669-34,1669
Plague,,12,1668-1669-34,1669
Buried,14,56,1668-1669-34,1669
Plague,,56,1668-1669-34,1669
Buried,9,64,1668-1669-34,1669
Plague,,64,1668-1669-34,1669
Buried,7,13,1668-1669-34,1669
Plague,,13,1668-1669-34,1669
Buried,27,69,1668-1669-34,1669
Plague,,69,1668-1669-34,1669
Buried,16,70,1668-1669-34,1669
Plague,,70,1668-1669-34,1669
Buried,5,89,1668-1669-34,1669
Plague,,89,1668-1669-34,1669
Buried,8,92,1668-1669-34,1669
Plague,,92,1668-1669-34,1669
Buried,27,96,1668-1669-34,1669
Plague,,96,1668-1669-34,1669
Buried,,120,1668-1669-34,1669
Plague,,120,1668-1669-34,1669
Buried,4,14,1668-1669-34,1669
Plague,,14,1668-1669-34,1669
Buried,75,130,1668-1669-34,1669
Plague,,130,1668-1669-34,1669
Buried,16,40,1668-1669-34,1669
Plague,,40,1668-1669-34,1669
Buried,4,119,1668-1669-34,1669
Plague,,119,1668-1669-34,1669
Buried,33,77,1668-1669-34,1669
Plague,,77,1668-1669-34,1669
Buried,3,93,1668-1669-34,1669
Plague,,93,1668-1669-34,1669
Buried,20,76,1668-1669-34,1669
Plague,,76,1668-1669-34,1669
Buried,,133,1668-1669-34,1669
Plague,,133,1668-1669-34,1669
Buried,,17,1668-1669-35,1669
Plague,,17,1668-1669-35,1669
Buried,1,1,1668-1669-35,1669
Plague,,1,1668-1669-35,1669
Buried,,2,1668-1669-35,1669
Plague,,2,1668-1669-35,1669
Buried,1,3,1668-1669-35,1669
Plague,,3,1668-1669-35,1669
Buried,,4,1668-1669-35,1669
Plague,,4,1668-1669-35,1669
Buried,,5,1668-1669-35,1669
Plague,,5,1668-1669-35,1669
Buried,,6,1668-1669-35,1669
Plague,,6,1668-1669-35,1669
Buried,2,7,1668-1669-35,1669
Plague,,7,1668-1669-35,1669
Buried,4,8,1668-1669-35,1669
Plague,,8,1668-1669-35,1669
Buried,,18,1668-1669-35,1669
Plague,,18,1668-1669-35,1669
Buried,,20,1668-1669-35,1669
Plague,,20,1668-1669-35,1669
Buried,2,21,1668-1669-35,1669
Plague,,21,1668-1669-35,1669
Buried,,22,1668-1669-35,1669
Plague,,22,1668-1669-35,1669
Buried,,23,1668-1669-35,1669
Plague,,23,1668-1669-35,1669
Buried,1,24,1668-1669-35,1669
Plague,,24,1668-1669-35,1669
Buried,,25,1668-1669-35,1669
Plague,,25,1668-1669-35,1669
Buried,,26,1668-1669-35,1669
Plague,,26,1668-1669-35,1669
Buried,1,27,1668-1669-35,1669
Plague,,27,1668-1669-35,1669
Buried,,30,1668-1669-35,1669
Plague,,30,1668-1669-35,1669
Buried,,31,1668-1669-35,1669
Plague,,31,1668-1669-35,1669
Buried,,32,1668-1669-35,1669
Plague,,32,1668-1669-35,1669
Buried,,33,1668-1669-35,1669
Plague,,33,1668-1669-35,1669
Buried,,36,1668-1669-35,1669
Plague,,36,1668-1669-35,1669
Buried,3,11,1668-1669-35,1669
Plague,,11,1668-1669-35,1669
Buried,,39,1668-1669-35,1669
Plague,,39,1668-1669-35,1669
Buried,,41,1668-1669-35,1669
Plague,,41,1668-1669-35,1669
Buried,1,42,1668-1669-35,1669
Plague,,42,1668-1669-35,1669
Buried,,43,1668-1669-35,1669
Plague,,43,1668-1669-35,1669
Buried,,45,1668-1669-35,1669
Plague,,45,1668-1669-35,1669
Buried,,46,1668-1669-35,1669
Plague,,46,1668-1669-35,1669
Buried,,47,1668-1669-35,1669
Plague,,47,1668-1669-35,1669
Buried,,48,1668-1669-35,1669
Plague,,48,1668-1669-35,1669
Buried,,49,1668-1669-35,1669
Plague,,49,1668-1669-35,1669
Buried,,50,1668-1669-35,1669
Plague,,50,1668-1669-35,1669
Buried,,54,1668-1669-35,1669
Plague,,54,1668-1669-35,1669
Buried,1,55,1668-1669-35,1669
Plague,,55,1668-1669-35,1669
Buried,2,57,1668-1669-35,1669
Plague,,57,1668-1669-35,1669
Buried,,58,1668-1669-35,1669
Plague,,58,1668-1669-35,1669
Buried,,59,1668-1669-35,1669
Plague,,59,1668-1669-35,1669
Buried,,60,1668-1669-35,1669
Plague,,60,1668-1669-35,1669
Buried,1,61,1668-1669-35,1669
Plague,,61,1668-1669-35,1669
Buried,1,62,1668-1669-35,1669
Plague,,62,1668-1669-35,1669
Buried,2,63,1668-1669-35,1669
Plague,,63,1668-1669-35,1669
Buried,1,65,1668-1669-35,1669
Plague,,65,1668-1669-35,1669
Buried,,66,1668-1669-35,1669
Plague,,66,1668-1669-35,1669
Buried,1,67,1668-1669-35,1669
Plague,,67,1668-1669-35,1669
Buried,,68,1668-1669-35,1669
Plague,,68,1668-1669-35,1669
Buried,,71,1668-1669-35,1669
Plague,,71,1668-1669-35,1669
Buried,1,72,1668-1669-35,1669
Plague,,72,1668-1669-35,1669
Buried,,73,1668-1669-35,1669
Plague,,73,1668-1669-35,1669
Buried,,74,1668-1669-35,1669
Plague,,74,1668-1669-35,1669
Buried,2,75,1668-1669-35,1669
Plague,,75,1668-1669-35,1669
Buried,,83,1668-1669-35,1669
Plague,,83,1668-1669-35,1669
Buried,,84,1668-1669-35,1669
Plague,,84,1668-1669-35,1669
Buried,2,85,1668-1669-35,1669
Plague,,85,1668-1669-35,1669
Buried,,90,1668-1669-35,1669
Plague,,90,1668-1669-35,1669
Buried,,86,1668-1669-35,1669
Plague,,86,1668-1669-35,1669
Buried,,87,1668-1669-35,1669
Plague,,87,1668-1669-35,1669
Buried,1,88,1668-1669-35,1669
Plague,,88,1668-1669-35,1669
Buried,,91,1668-1669-35,1669
Plague,,91,1668-1669-35,1669
Buried,,94,1668-1669-35,1669
Plague,,94,1668-1669-35,1669
Buried,,95,1668-1669-35,1669
Plague,,95,1668-1669-35,1669
Buried,,97,1668-1669-35,1669
Plague,,97,1668-1669-35,1669
Buried,,98,1668-1669-35,1669
Plague,,98,1668-1669-35,1669
Buried,,78,1668-1669-35,1669
Plague,,78,1668-1669-35,1669
Buried,,79,1668-1669-35,1669
Plague,,79,1668-1669-35,1669
Buried,,80,1668-1669-35,1669
Plague,,80,1668-1669-35,1669
Buried,,81,1668-1669-35,1669
Plague,,81,1668-1669-35,1669
Buried,,82,1668-1669-35,1669
Plague,,82,1668-1669-35,1669
Buried,,99,1668-1669-35,1669
Plague,,99,1668-1669-35,1669
Buried,,100,1668-1669-35,1669
Plague,,100,1668-1669-35,1669
Buried,,101,1668-1669-35,1669
Plague,,101,1668-1669-35,1669
Buried,,102,1668-1669-35,1669
Plague,,102,1668-1669-35,1669
Buried,,103,1668-1669-35,1669
Plague,,103,1668-1669-35,1669
Buried,,104,1668-1669-35,1669
Plague,,104,1668-1669-35,1669
Buried,,105,1668-1669-35,1669
Plague,,105,1668-1669-35,1669
Buried,,106,1668-1669-35,1669
Plague,,106,1668-1669-35,1669
Buried,,107,1668-1669-35,1669
Plague,,107,1668-1669-35,1669
Buried,,108,1668-1669-35,1669
Plague,,108,1668-1669-35,1669
Buried,,109,1668-1669-35,1669
Plague,,109,1668-1669-35,1669
Buried,,110,1668-1669-35,1669
Plague,,110,1668-1669-35,1669
Buried,,111,1668-1669-35,1669
Plague,,111,1668-1669-35,1669
Buried,,112,1668-1669-35,1669
Plague,,112,1668-1669-35,1669
Buried,,113,1668-1669-35,1669
Plague,,113,1668-1669-35,1669
Buried,1,114,1668-1669-35,1669
Plague,,114,1668-1669-35,1669
Buried,,115,1668-1669-35,1669
Plague,,115,1668-1669-35,1669
Buried,,116,1668-1669-35,1669
Plague,,116,1668-1669-35,1669
Buried,,118,1668-1669-35,1669
Plague,,118,1668-1669-35,1669
Buried,,121,1668-1669-35,1669
Plague,,121,1668-1669-35,1669
Buried,,122,1668-1669-35,1669
Plague,,122,1668-1669-35,1669
Buried,,123,1668-1669-35,1669
Plague,,123,1668-1669-35,1669
Buried,,124,1668-1669-35,1669
Plague,,124,1668-1669-35,1669
Buried,3,125,1668-1669-35,1669
Plague,,125,1668-1669-35,1669
Buried,,126,1668-1669-35,1669
Plague,,126,1668-1669-35,1669
Buried,,127,1668-1669-35,1669
Plague,,127,1668-1669-35,1669
Buried,,128,1668-1669-35,1669
Plague,,128,1668-1669-35,1669
Buried,,132,1668-1669-35,1669
Plague,,132,1668-1669-35,1669
Buried,21,19,1668-1669-35,1669
Plague,,19,1668-1669-35,1669
Buried,2,28,1668-1669-35,1669
Plague,,28,1668-1669-35,1669
Buried,2,29,1668-1669-35,1669
Plague,,29,1668-1669-35,1669
Buried,2,38,1668-1669-35,1669
Plague,,38,1668-1669-35,1669
Buried,,10,1668-1669-35,1669
Plague,,10,1668-1669-35,1669
Buried,4,34,1668-1669-35,1669
Plague,,34,1668-1669-35,1669
Buried,17,35,1668-1669-35,1669
Plague,,35,1668-1669-35,1669
Buried,8,37,1668-1669-35,1669
Plague,,37,1668-1669-35,1669
Buried,5,44,1668-1669-35,1669
Plague,,44,1668-1669-35,1669
Buried,8,51,1668-1669-35,1669
Plague,,51,1668-1669-35,1669
Buried,42,52,1668-1669-35,1669
Plague,,52,1668-1669-35,1669
Buried,22,117,1668-1669-35,1669
Plague,,117,1668-1669-35,1669
Buried,28,16,1668-1669-35,1669
Plague,,16,1668-1669-35,1669
Buried,15,15,1668-1669-35,1669
Plague,,15,1668-1669-35,1669
Buried,3,129,1668-1669-35,1669
Plague,,129,1668-1669-35,1669
Buried,,131,1668-1669-35,1669
Plague,,131,1668-1669-35,1669
Buried,,9,1668-1669-35,1669
Plague,,9,1668-1669-35,1669
Buried,19,53,1668-1669-35,1669
Plague,,53,1668-1669-35,1669
Buried,10,12,1668-1669-35,1669
Plague,,12,1668-1669-35,1669
Buried,19,56,1668-1669-35,1669
Plague,,56,1668-1669-35,1669
Buried,6,64,1668-1669-35,1669
Plague,,64,1668-1669-35,1669
Buried,6,13,1668-1669-35,1669
Plague,,13,1668-1669-35,1669
Buried,30,69,1668-1669-35,1669
Plague,,69,1668-1669-35,1669
Buried,11,70,1668-1669-35,1669
Plague,,70,1668-1669-35,1669
Buried,7,89,1668-1669-35,1669
Plague,,89,1668-1669-35,1669
Buried,6,92,1668-1669-35,1669
Plague,,92,1668-1669-35,1669
Buried,17,96,1668-1669-35,1669
Plague,,96,1668-1669-35,1669
Buried,,120,1668-1669-35,1669
Plague,,120,1668-1669-35,1669
Buried,,14,1668-1669-35,1669
Plague,,14,1668-1669-35,1669
Buried,64,130,1668-1669-35,1669
Plague,,130,1668-1669-35,1669
Buried,16,40,1668-1669-35,1669
Plague,,40,1668-1669-35,1669
Buried,,119,1668-1669-35,1669
Plague,,119,1668-1669-35,1669
Buried,34,77,1668-1669-35,1669
Plague,,77,1668-1669-35,1669
Buried,3,93,1668-1669-35,1669
Plague,,93,1668-1669-35,1669
Buried,18,76,1668-1669-35,1669
Plague,,76,1668-1669-35,1669
Buried,,133,1668-1669-35,1669
Plague,,133,1668-1669-35,1669
Buried,,17,1668-1669-36,1669
Plague,,17,1668-1669-36,1669
Buried,7,1,1668-1669-36,1669
Plague,,1,1668-1669-36,1669
Buried,,2,1668-1669-36,1669
Plague,,2,1668-1669-36,1669
Buried,,3,1668-1669-36,1669
Plague,,3,1668-1669-36,1669
Buried,,4,1668-1669-36,1669
Plague,,4,1668-1669-36,1669
Buried,,5,1668-1669-36,1669
Plague,,5,1668-1669-36,1669
Buried,,6,1668-1669-36,1669
Plague,,6,1668-1669-36,1669
Buried,2,7,1668-1669-36,1669
Plague,,7,1668-1669-36,1669
Buried,,8,1668-1669-36,1669
Plague,,8,1668-1669-36,1669
Buried,,18,1668-1669-36,1669
Plague,,18,1668-1669-36,1669
Buried,,20,1668-1669-36,1669
Plague,,20,1668-1669-36,1669
Buried,1,21,1668-1669-36,1669
Plague,,21,1668-1669-36,1669
Buried,,22,1668-1669-36,1669
Plague,,22,1668-1669-36,1669
Buried,3,23,1668-1669-36,1669
Plague,,23,1668-1669-36,1669
Buried,3,24,1668-1669-36,1669
Plague,,24,1668-1669-36,1669
Buried,,25,1668-1669-36,1669
Plague,,25,1668-1669-36,1669
Buried,,26,1668-1669-36,1669
Plague,,26,1668-1669-36,1669
Buried,,27,1668-1669-36,1669
Plague,,27,1668-1669-36,1669
Buried,,30,1668-1669-36,1669
Plague,,30,1668-1669-36,1669
Buried,,31,1668-1669-36,1669
Plague,,31,1668-1669-36,1669
Buried,1,32,1668-1669-36,1669
Plague,,32,1668-1669-36,1669
Buried,,33,1668-1669-36,1669
Plague,,33,1668-1669-36,1669
Buried,,36,1668-1669-36,1669
Plague,,36,1668-1669-36,1669
Buried,1,11,1668-1669-36,1669
Plague,,11,1668-1669-36,1669
Buried,,39,1668-1669-36,1669
Plague,,39,1668-1669-36,1669
Buried,,41,1668-1669-36,1669
Plague,,41,1668-1669-36,1669
Buried,,42,1668-1669-36,1669
Plague,,42,1668-1669-36,1669
Buried,,43,1668-1669-36,1669
Plague,,43,1668-1669-36,1669
Buried,,45,1668-1669-36,1669
Plague,,45,1668-1669-36,1669
Buried,1,46,1668-1669-36,1669
Plague,,46,1668-1669-36,1669
Buried,1,47,1668-1669-36,1669
Plague,,47,1668-1669-36,1669
Buried,1,48,1668-1669-36,1669
Plague,,48,1668-1669-36,1669
Buried,,49,1668-1669-36,1669
Plague,,49,1668-1669-36,1669
Buried,,50,1668-1669-36,1669
Plague,,50,1668-1669-36,1669
Buried,1,54,1668-1669-36,1669
Plague,,54,1668-1669-36,1669
Buried,,55,1668-1669-36,1669
Plague,,55,1668-1669-36,1669
Buried,3,57,1668-1669-36,1669
Plague,,57,1668-1669-36,1669
Buried,,58,1668-1669-36,1669
Plague,,58,1668-1669-36,1669
Buried,,59,1668-1669-36,1669
Plague,,59,1668-1669-36,1669
Buried,,60,1668-1669-36,1669
Plague,,60,1668-1669-36,1669
Buried,,61,1668-1669-36,1669
Plague,,61,1668-1669-36,1669
Buried,1,62,1668-1669-36,1669
Plague,,62,1668-1669-36,1669
Buried,2,63,1668-1669-36,1669
Plague,,63,1668-1669-36,1669
Buried,1,65,1668-1669-36,1669
Plague,,65,1668-1669-36,1669
Buried,,66,1668-1669-36,1669
Plague,,66,1668-1669-36,1669
Buried,,67,1668-1669-36,1669
Plague,,67,1668-1669-36,1669
Buried,,68,1668-1669-36,1669
Plague,,68,1668-1669-36,1669
Buried,1,71,1668-1669-36,1669
Plague,,71,1668-1669-36,1669
Buried,1,72,1668-1669-36,1669
Plague,,72,1668-1669-36,1669
Buried,,73,1668-1669-36,1669
Plague,,73,1668-1669-36,1669
Buried,,74,1668-1669-36,1669
Plague,,74,1668-1669-36,1669
Buried,,75,1668-1669-36,1669
Plague,,75,1668-1669-36,1669
Buried,1,83,1668-1669-36,1669
Plague,,83,1668-1669-36,1669
Buried,2,84,1668-1669-36,1669
Plague,,84,1668-1669-36,1669
Buried,,85,1668-1669-36,1669
Plague,,85,1668-1669-36,1669
Buried,1,90,1668-1669-36,1669
Plague,,90,1668-1669-36,1669
Buried,,86,1668-1669-36,1669
Plague,,86,1668-1669-36,1669
Buried,,87,1668-1669-36,1669
Plague,,87,1668-1669-36,1669
Buried,,88,1668-1669-36,1669
Plague,,88,1668-1669-36,1669
Buried,,91,1668-1669-36,1669
Plague,,91,1668-1669-36,1669
Buried,1,94,1668-1669-36,1669
Plague,,94,1668-1669-36,1669
Buried,,95,1668-1669-36,1669
Plague,,95,1668-1669-36,1669
Buried,,97,1668-1669-36,1669
Plague,,97,1668-1669-36,1669
Buried,,98,1668-1669-36,1669
Plague,,98,1668-1669-36,1669
Buried,,78,1668-1669-36,1669
Plague,,78,1668-1669-36,1669
Buried,,79,1668-1669-36,1669
Plague,,79,1668-1669-36,1669
Buried,,80,1668-1669-36,1669
Plague,,80,1668-1669-36,1669
Buried,,81,1668-1669-36,1669
Plague,,81,1668-1669-36,1669
Buried,,82,1668-1669-36,1669
Plague,,82,1668-1669-36,1669
Buried,,99,1668-1669-36,1669
Plague,,99,1668-1669-36,1669
Buried,,100,1668-1669-36,1669
Plague,,100,1668-1669-36,1669
Buried,1,101,1668-1669-36,1669
Plague,,101,1668-1669-36,1669
Buried,,102,1668-1669-36,1669
Plague,,102,1668-1669-36,1669
Buried,1,103,1668-1669-36,1669
Plague,,103,1668-1669-36,1669
Buried,,104,1668-1669-36,1669
Plague,,104,1668-1669-36,1669
Buried,,105,1668-1669-36,1669
Plague,,105,1668-1669-36,1669
Buried,,106,1668-1669-36,1669
Plague,,106,1668-1669-36,1669
Buried,,107,1668-1669-36,1669
Plague,,107,1668-1669-36,1669
Buried,1,108,1668-1669-36,1669
Plague,,108,1668-1669-36,1669
Buried,2,109,1668-1669-36,1669
Plague,,109,1668-1669-36,1669
Buried,1,110,1668-1669-36,1669
Plague,,110,1668-1669-36,1669
Buried,,111,1668-1669-36,1669
Plague,,111,1668-1669-36,1669
Buried,,112,1668-1669-36,1669
Plague,,112,1668-1669-36,1669
Buried,,113,1668-1669-36,1669
Plague,,113,1668-1669-36,1669
Buried,1,114,1668-1669-36,1669
Plague,,114,1668-1669-36,1669
Buried,,115,1668-1669-36,1669
Plague,,115,1668-1669-36,1669
Buried,,116,1668-1669-36,1669
Plague,,116,1668-1669-36,1669
Buried,,118,1668-1669-36,1669
Plague,,118,1668-1669-36,1669
Buried,,121,1668-1669-36,1669
Plague,,121,1668-1669-36,1669
Buried,,122,1668-1669-36,1669
Plague,,122,1668-1669-36,1669
Buried,,123,1668-1669-36,1669
Plague,,123,1668-1669-36,1669
Buried,1,124,1668-1669-36,1669
Plague,,124,1668-1669-36,1669
Buried,2,125,1668-1669-36,1669
Plague,,125,1668-1669-36,1669
Buried,,126,1668-1669-36,1669
Plague,,126,1668-1669-36,1669
Buried,,127,1668-1669-36,1669
Plague,,127,1668-1669-36,1669
Buried,,128,1668-1669-36,1669
Plague,,128,1668-1669-36,1669
Buried,,132,1668-1669-36,1669
Plague,,132,1668-1669-36,1669
Buried,34,19,1668-1669-36,1669
Plague,,19,1668-1669-36,1669
Buried,2,28,1668-1669-36,1669
Plague,,28,1668-1669-36,1669
Buried,,29,1668-1669-36,1669
Plague,,29,1668-1669-36,1669
Buried,9,38,1668-1669-36,1669
Plague,,38,1668-1669-36,1669
Buried,,10,1668-1669-36,1669
Plague,,10,1668-1669-36,1669
Buried,16,34,1668-1669-36,1669
Plague,,34,1668-1669-36,1669
Buried,25,35,1668-1669-36,1669
Plague,,35,1668-1669-36,1669
Buried,22,37,1668-1669-36,1669
Plague,,37,1668-1669-36,1669
Buried,4,44,1668-1669-36,1669
Plague,,44,1668-1669-36,1669
Buried,9,51,1668-1669-36,1669
Plague,,51,1668-1669-36,1669
Buried,56,52,1668-1669-36,1669
Plague,,52,1668-1669-36,1669
Buried,28,117,1668-1669-36,1669
Plague,,117,1668-1669-36,1669
Buried,29,16,1668-1669-36,1669
Plague,,16,1668-1669-36,1669
Buried,19,15,1668-1669-36,1669
Plague,,15,1668-1669-36,1669
Buried,2,129,1668-1669-36,1669
Plague,,129,1668-1669-36,1669
Buried,1,131,1668-1669-36,1669
Plague,,131,1668-1669-36,1669
Buried,,9,1668-1669-36,1669
Plague,,9,1668-1669-36,1669
Buried,47,53,1668-1669-36,1669
Plague,,53,1668-1669-36,1669
Buried,4,12,1668-1669-36,1669
Plague,,12,1668-1669-36,1669
Buried,21,56,1668-1669-36,1669
Plague,,56,1668-1669-36,1669
Buried,13,64,1668-1669-36,1669
Plague,,64,1668-1669-36,1669
Buried,10,13,1668-1669-36,1669
Plague,,13,1668-1669-36,1669
Buried,31,69,1668-1669-36,1669
Plague,,69,1668-1669-36,1669
Buried,22,70,1668-1669-36,1669
Plague,,70,1668-1669-36,1669
Buried,2,89,1668-1669-36,1669
Plague,,89,1668-1669-36,1669
Buried,13,92,1668-1669-36,1669
Plague,,92,1668-1669-36,1669
Buried,27,96,1668-1669-36,1669
Plague,,96,1668-1669-36,1669
Buried,,120,1668-1669-36,1669
Plague,,120,1668-1669-36,1669
Buried,2,14,1668-1669-36,1669
Plague,,14,1668-1669-36,1669
Buried,74,130,1668-1669-36,1669
Plague,,130,1668-1669-36,1669
Buried,24,40,1668-1669-36,1669
Plague,,40,1668-1669-36,1669
Buried,1,119,1668-1669-36,1669
Plague,,119,1668-1669-36,1669
Buried,46,77,1668-1669-36,1669
Plague,,77,1668-1669-36,1669
Buried,4,93,1668-1669-36,1669
Plague,,93,1668-1669-36,1669
Buried,22,76,1668-1669-36,1669
Plague,,76,1668-1669-36,1669
Buried,,133,1668-1669-36,1669
Plague,,133,1668-1669-36,1669
Buried,,17,1668-1669-37,1669
Plague,,17,1668-1669-37,1669
Buried,6,1,1668-1669-37,1669
Plague,,1,1668-1669-37,1669
Buried,,2,1668-1669-37,1669
Plague,,2,1668-1669-37,1669
Buried,2,3,1668-1669-37,1669
Plague,,3,1668-1669-37,1669
Buried,,4,1668-1669-37,1669
Plague,,4,1668-1669-37,1669
Buried,1,5,1668-1669-37,1669
Plague,,5,1668-1669-37,1669
Buried,,6,1668-1669-37,1669
Plague,,6,1668-1669-37,1669
Buried,2,7,1668-1669-37,1669
Plague,,7,1668-1669-37,1669
Buried,5,8,1668-1669-37,1669
Plague,,8,1668-1669-37,1669
Buried,1,18,1668-1669-37,1669
Plague,,18,1668-1669-37,1669
Buried,,20,1668-1669-37,1669
Plague,,20,1668-1669-37,1669
Buried,4,21,1668-1669-37,1669
Plague,,21,1668-1669-37,1669
Buried,,22,1668-1669-37,1669
Plague,,22,1668-1669-37,1669
Buried,1,23,1668-1669-37,1669
Plague,,23,1668-1669-37,1669
Buried,1,24,1668-1669-37,1669
Plague,,24,1668-1669-37,1669
Buried,,25,1668-1669-37,1669
Plague,,25,1668-1669-37,1669
Buried,,26,1668-1669-37,1669
Plague,,26,1668-1669-37,1669
Buried,,27,1668-1669-37,1669
Plague,,27,1668-1669-37,1669
Buried,1,30,1668-1669-37,1669
Plague,,30,1668-1669-37,1669
Buried,,31,1668-1669-37,1669
Plague,,31,1668-1669-37,1669
Buried,1,32,1668-1669-37,1669
Plague,,32,1668-1669-37,1669
Buried,,33,1668-1669-37,1669
Plague,,33,1668-1669-37,1669
Buried,,36,1668-1669-37,1669
Plague,,36,1668-1669-37,1669
Buried,1,11,1668-1669-37,1669
Plague,,11,1668-1669-37,1669
Buried,1,39,1668-1669-37,1669
Plague,,39,1668-1669-37,1669
Buried,,41,1668-1669-37,1669
Plague,,41,1668-1669-37,1669
Buried,,42,1668-1669-37,1669
Plague,,42,1668-1669-37,1669
Buried,,43,1668-1669-37,1669
Plague,,43,1668-1669-37,1669
Buried,,45,1668-1669-37,1669
Plague,,45,1668-1669-37,1669
Buried,5,46,1668-1669-37,1669
Plague,,46,1668-1669-37,1669
Buried,,47,1668-1669-37,1669
Plague,,47,1668-1669-37,1669
Buried,,48,1668-1669-37,1669
Plague,,48,1668-1669-37,1669
Buried,,49,1668-1669-37,1669
Plague,,49,1668-1669-37,1669
Buried,,50,1668-1669-37,1669
