count_type,count,year,parish_id,week_id
 Buried,27,1669,1-3-9,0-0-8
 Plague,,1669,1-3-9,0-0-8
 Buried,,1669,1-4-0,0-0-8
 Plague,,1669,1-4-0,0-0-8
 Buried,20,1669,1-4-1,0-0-8
 Plague,,1669,1-4-1,0-0-8
 Buried,,1669,1-4-2,0-0-8
 Plague,,1669,1-4-2,0-0-8
,37,1669,1-4-3,0-0-8
,53,1669,1-4-4,0-0-8
,0,1669,1-4-5,0-0-8
 Buried,,1669,0-0-1,0-0-9
 Plague,,1669,0-0-1,0-0-9
 Buried,1,1669,0-0-2,0-0-9
 Plague,,1669,0-0-2,0-0-9
 Buried,,1669,0-0-3,0-0-9
 Plague,,1669,0-0-3,0-0-9
 Buried,,1669,0-0-4,0-0-9
 Plague,,1669,0-0-4,0-0-9
 Buried,,1669,0-0-5,0-0-9
 Plague,,1669,0-0-5,0-0-9
 Buried,,1669,0-0-6,0-0-9
 Plague,,1669,0-0-6,0-0-9
 Buried,,1669,0-0-7,0-0-9
 Plague,,1669,0-0-7,0-0-9
 Buried,,1669,0-0-8,0-0-9
 Plague,,1669,0-0-8,0-0-9
 Buried,2,1669,0-0-9,0-0-9
 Plague,,1669,0-0-9,0-0-9
 Buried,,1669,0-1-0,0-0-9
 Plague,,1669,0-1-0,0-0-9
 Buried,,1669,0-1-1,0-0-9
 Plague,,1669,0-1-1,0-0-9
 Buried,1,1669,0-1-2,0-0-9
 Plague,,1669,0-1-2,0-0-9
 Buried,,1669,0-1-3,0-0-9
 Plague,,1669,0-1-3,0-0-9
 Buried,,1669,0-1-4,0-0-9
 Plague,,1669,0-1-4,0-0-9
 Buried,1,1669,0-1-5,0-0-9
 Plague,,1669,0-1-5,0-0-9
 Buried,,1669,0-1-6,0-0-9
 Plague,,1669,0-1-6,0-0-9
 Buried,,1669,0-1-7,0-0-9
 Plague,,1669,0-1-7,0-0-9
 Buried,3,1669,0-1-8,0-0-9
 Plague,,1669,0-1-8,0-0-9
 Buried,,1669,0-1-9,0-0-9
 Plague,,1669,0-1-9,0-0-9
 Buried,,1669,0-2-0,0-0-9
 Plague,,1669,0-2-0,0-0-9
 Buried,,1669,0-2-1,0-0-9
 Plague,,1669,0-2-1,0-0-9
 Buried,,1669,0-2-2,0-0-9
 Plague,,1669,0-2-2,0-0-9
 Buried,,1669,0-2-3,0-0-9
 Plague,,1669,0-2-3,0-0-9
 Buried,1,1669,0-2-4,0-0-9
 Plague,,1669,0-2-4,0-0-9
 Buried,,1669,0-2-5,0-0-9
 Plague,,1669,0-2-5,0-0-9
 Buried,,1669,0-2-6,0-0-9
 Plague,,1669,0-2-6,0-0-9
 Buried,,1669,0-2-7,0-0-9
 Plague,,1669,0-2-7,0-0-9
 Buried,1,1669,0-2-8,0-0-9
 Plague,,1669,0-2-8,0-0-9
 Buried,,1669,0-2-9,0-0-9
 Plague,,1669,0-2-9,0-0-9
 Buried,,1669,0-3-0,0-0-9
 Plague,,1669,0-3-0,0-0-9
 Buried,,1669,0-3-1,0-0-9
 Plague,,1669,0-3-1,0-0-9
 Buried,,1669,0-3-2,0-0-9
 Plague,,1669,0-3-2,0-0-9
 Buried,,1669,0-3-3,0-0-9
 Plague,,1669,0-3-3,0-0-9
 Buried,,1669,0-3-4,0-0-9
 Plague,,1669,0-3-4,0-0-9
 Buried,1,1669,0-3-5,0-0-9
 Plague,,1669,0-3-5,0-0-9
 Buried,,1669,0-3-6,0-0-9
 Plague,,1669,0-3-6,0-0-9
 Buried,,1669,0-3-7,0-0-9
 Plague,,1669,0-3-7,0-0-9
 Buried,,1669,0-3-8,0-0-9
 Plague,,1669,0-3-8,0-0-9
 Buried,,1669,0-3-9,0-0-9
 Plague,,1669,0-3-9,0-0-9
 Buried,,1669,0-4-0,0-0-9
 Plague,,1669,0-4-0,0-0-9
 Buried,,1669,0-4-1,0-0-9
 Plague,,1669,0-4-1,0-0-9
 Buried,,1669,0-4-2,0-0-9
 Plague,,1669,0-4-2,0-0-9
 Buried,1,1669,0-4-3,0-0-9
 Plague,,1669,0-4-3,0-0-9
 Buried,1,1669,0-4-4,0-0-9
 Plague,,1669,0-4-4,0-0-9
 Buried,,1669,0-4-5,0-0-9
 Plague,,1669,0-4-5,0-0-9
 Buried,,1669,0-4-6,0-0-9
 Plague,,1669,0-4-6,0-0-9
 Buried,,1669,0-4-7,0-0-9
 Plague,,1669,0-4-7,0-0-9
 Buried,,1669,0-4-8,0-0-9
 Plague,,1669,0-4-8,0-0-9
 Buried,,1669,0-4-9,0-0-9
 Plague,,1669,0-4-9,0-0-9
 Buried,,1669,0-5-0,0-0-9
 Plague,,1669,0-5-0,0-0-9
 Buried,,1669,0-5-1,0-0-9
 Plague,,1669,0-5-1,0-0-9
 Buried,,1669,0-5-2,0-0-9
 Plague,,1669,0-5-2,0-0-9
 Buried,,1669,0-5-3,0-0-9
 Plague,,1669,0-5-3,0-0-9
 Buried,,1669,0-5-4,0-0-9
 Plague,,1669,0-5-4,0-0-9
 Buried,,1669,0-5-5,0-0-9
 Plague,,1669,0-5-5,0-0-9
 Buried,,1669,0-5-6,0-0-9
 Plague,,1669,0-5-6,0-0-9
 Buried,,1669,0-5-7,0-0-9
 Plague,,1669,0-5-7,0-0-9
 Buried,,1669,0-5-8,0-0-9
 Plague,,1669,0-5-8,0-0-9
 Buried,,1669,0-5-9,0-0-9
 Plague,,1669,0-5-9,0-0-9
 Buried,,1669,0-6-0,0-0-9
 Plague,,1669,0-6-0,0-0-9
 Buried,1,1669,0-6-1,0-0-9
 Plague,,1669,0-6-1,0-0-9
 Buried,,1669,0-6-2,0-0-9
 Plague,,1669,0-6-2,0-0-9
 Buried,,1669,0-6-3,0-0-9
 Plague,,1669,0-6-3,0-0-9
 Buried,,1669,0-6-4,0-0-9
 Plague,,1669,0-6-4,0-0-9
 Buried,,1669,0-6-5,0-0-9
 Plague,,1669,0-6-5,0-0-9
 Buried,,1669,0-6-6,0-0-9
 Plague,,1669,0-6-6,0-0-9
 Buried,,1669,0-6-7,0-0-9
 Plague,,1669,0-6-7,0-0-9
 Buried,1,1669,0-6-8,0-0-9
 Plague,,1669,0-6-8,0-0-9
 Buried,,1669,0-6-9,0-0-9
 Plague,,1669,0-6-9,0-0-9
 Buried,,1669,0-7-0,0-0-9
 Plague,,1669,0-7-0,0-0-9
 Buried,,1669,0-7-1,0-0-9
 Plague,,1669,0-7-1,0-0-9
 Buried,,1669,0-7-2,0-0-9
 Plague,,1669,0-7-2,0-0-9
 Buried,,1669,0-7-3,0-0-9
 Plague,,1669,0-7-3,0-0-9
 Buried,,1669,0-7-4,0-0-9
 Plague,,1669,0-7-4,0-0-9
 Buried,,1669,0-7-5,0-0-9
 Plague,,1669,0-7-5,0-0-9
 Buried,,1669,0-7-6,0-0-9
 Plague,,1669,0-7-6,0-0-9
 Buried,,1669,0-7-7,0-0-9
 Plague,,1669,0-7-7,0-0-9
 Buried,,1669,0-7-8,0-0-9
 Plague,,1669,0-7-8,0-0-9
 Buried,,1669,0-7-9,0-0-9
 Plague,,1669,0-7-9,0-0-9
 Buried,,1669,0-8-0,0-0-9
 Plague,,1669,0-8-0,0-0-9
 Buried,,1669,0-8-1,0-0-9
 Plague,,1669,0-8-1,0-0-9
 Buried,,1669,0-8-2,0-0-9
 Plague,,1669,0-8-2,0-0-9
 Buried,1,1669,0-8-3,0-0-9
 Plague,,1669,0-8-3,0-0-9
 Buried,,1669,0-8-4,0-0-9
 Plague,,1669,0-8-4,0-0-9
 Buried,1,1669,0-8-5,0-0-9
 Plague,,1669,0-8-5,0-0-9
 Buried,,1669,0-8-6,0-0-9
 Plague,,1669,0-8-6,0-0-9
 Buried,,1669,0-8-7,0-0-9
 Plague,,1669,0-8-7,0-0-9
 Buried,,1669,0-8-8,0-0-9
 Plague,,1669,0-8-8,0-0-9
 Buried,,1669,0-8-9,0-0-9
 Plague,,1669,0-8-9,0-0-9
 Buried,1,1669,0-9-0,0-0-9
 Plague,,1669,0-9-0,0-0-9
 Buried,,1669,0-9-1,0-0-9
 Plague,,1669,0-9-1,0-0-9
 Buried,3,1669,0-9-2,0-0-9
 Plague,,1669,0-9-2,0-0-9
 Buried,3,1669,0-9-3,0-0-9
 Plague,,1669,0-9-3,0-0-9
 Buried,,1669,0-9-4,0-0-9
 Plague,,1669,0-9-4,0-0-9
 Buried,,1669,0-9-5,0-0-9
 Plague,,1669,0-9-5,0-0-9
 Buried,,1669,0-9-6,0-0-9
 Plague,,1669,0-9-6,0-0-9
 Buried,,1669,0-9-7,0-0-9
 Plague,,1669,0-9-7,0-0-9
,7,1669,0-9-8,0-0-9
,24,1669,0-9-9,0-0-9
,,1669,1-0-0,0-0-9
 Buried,24,1669,1-0-1,0-0-9
 Plague,,1669,1-0-1,0-0-9
 Buried,1,1669,1-0-2,0-0-9
 Plague,,1669,1-0-2,0-0-9
 Buried,,1669,1-0-3,0-0-9
 Plague,,1669,1-0-3,0-0-9
 Buried,2,1669,1-0-4,0-0-9
 Plague,,1669,1-0-4,0-0-9
 Buried,,1669,1-0-5,0-0-9
 Plague,,1669,1-0-5,0-0-9
 Buried,2,1669,1-0-6,0-0-9
 Plague,,1669,1-0-6,0-0-9
 Buried,16,1669,1-0-7,0-0-9
 Plague,,1669,1-0-7,0-0-9
 Buried,14,1669,1-0-8,0-0-9
 Plague,,1669,1-0-8,0-0-9
 Buried,1,1669,1-0-9,0-0-9
 Plague,,1669,1-0-9,0-0-9
 Buried,2,1669,1-1-0,0-0-9
 Plague,,1669,1-1-0,0-0-9
 Buried,22,1669,1-1-1,0-0-9
 Plague,,1669,1-1-1,0-0-9
 Buried,20,1669,1-1-2,0-0-9
 Plague,,1669,1-1-2,0-0-9
 Buried,9,1669,1-1-3,0-0-9
 Plague,,1669,1-1-3,0-0-9
 Buried,14,1669,1-1-4,0-0-9
 Plague,,1669,1-1-4,0-0-9
 Buried,,1669,1-1-5,0-0-9
 Plague,,1669,1-1-5,0-0-9
 Buried,,1669,1-1-6,0-0-9
 Plague,,1669,1-1-6,0-0-9
 Buried,,1669,1-1-7,0-0-9
 Plague,,1669,1-1-7,0-0-9
,80,1669,1-1-8,0-0-9
,127,1669,1-1-9,0-0-9
,,1669,1-2-0,0-0-9
 Buried,23,1669,1-2-1,0-0-9
 Plague,,1669,1-2-1,0-0-9
 Buried,3,1669,1-2-2,0-0-9
 Plague,,1669,1-2-2,0-0-9
 Buried,11,1669,1-2-3,0-0-9
 Plague,,1669,1-2-3,0-0-9
 Buried,7,1669,1-2-4,0-0-9
 Plague,,1669,1-2-4,0-0-9
 Buried,7,1669,1-2-5,0-0-9
 Plague,,1669,1-2-5,0-0-9
 Buried,18,1669,1-2-6,0-0-9
 Plague,,1669,1-2-6,0-0-9
 Buried,8,1669,1-2-7,0-0-9
 Plague,,1669,1-2-7,0-0-9
 Buried,6,1669,1-2-8,0-0-9
 Plague,,1669,1-2-8,0-0-9
 Buried,6,1669,1-2-9,0-0-9
 Plague,,1669,1-2-9,0-0-9
 Buried,22,1669,1-3-0,0-0-9
 Plague,,1669,1-3-0,0-0-9
 Buried,,1669,1-3-1,0-0-9
 Plague,,1669,1-3-1,0-0-9
 Buried,3,1669,1-3-2,0-0-9
 Plague,,1669,1-3-2,0-0-9
 Buried,64,1669,1-3-3,0-0-9
 Plague,,1669,1-3-3,0-0-9
Parishes in Middlesex and Surrey,75,1669,1-3-4,0-0-9
Parishes in Middlesex and Surrey,178,1669,1-3-5,0-0-9
Parishes in Middlesex and Surrey,,1669,1-3-6,0-0-9
 Buried,11,1669,1-3-7,0-0-9
 Plague,,1669,1-3-7,0-0-9
 Buried,4,1669,1-3-8,0-0-9
 Plague,,1669,1-3-8,0-0-9
 Buried,29,1669,1-3-9,0-0-9
 Plague,,1669,1-3-9,0-0-9
 Buried,3,1669,1-4-0,0-0-9
 Plague,,1669,1-4-0,0-0-9
 Buried,13,1669,1-4-1,0-0-9
 Plague,,1669,1-4-1,0-0-9
 Buried,,1669,1-4-2,0-0-9
 Plague,,1669,1-4-2,0-0-9
,53,1669,1-4-3,0-0-9
,60,1669,1-4-4,0-0-9
,,1669,1-4-5,0-0-9
 Buried,,1669,0-0-1,0-1-0
 Plague,,1669,0-0-1,0-1-0
 Buried,2,1669,0-0-2,0-1-0
 Plague,,1669,0-0-2,0-1-0
 Buried,1,1669,0-0-3,0-1-0
 Plague,,1669,0-0-3,0-1-0
 Buried,,1669,0-0-4,0-1-0
 Plague,,1669,0-0-4,0-1-0
 Buried,,1669,0-0-5,0-1-0
 Plague,,1669,0-0-5,0-1-0
 Buried,,1669,0-0-6,0-1-0
 Plague,,1669,0-0-6,0-1-0
 Buried,1,1669,0-0-7,0-1-0
 Plague,,1669,0-0-7,0-1-0
 Buried,1,1669,0-0-8,0-1-0
 Plague,,1669,0-0-8,0-1-0
 Buried,1,1669,0-0-9,0-1-0
 Plague,,1669,0-0-9,0-1-0
 Buried,,1669,0-1-0,0-1-0
 Plague,,1669,0-1-0,0-1-0
 Buried,4,1669,0-1-1,0-1-0
 Plague,,1669,0-1-1,0-1-0
 Buried,,1669,0-1-2,0-1-0
 Plague,,1669,0-1-2,0-1-0
 Buried,,1669,0-1-3,0-1-0
 Plague,,1669,0-1-3,0-1-0
 Buried,,1669,0-1-4,0-1-0
 Plague,,1669,0-1-4,0-1-0
 Buried,,1669,0-1-5,0-1-0
 Plague,,1669,0-1-5,0-1-0
 Buried,,1669,0-1-6,0-1-0
 Plague,,1669,0-1-6,0-1-0
 Buried,,1669,0-1-7,0-1-0
 Plague,,1669,0-1-7,0-1-0
 Buried,,1669,0-1-8,0-1-0
 Plague,,1669,0-1-8,0-1-0
 Buried,,1669,0-1-9,0-1-0
 Plague,,1669,0-1-9,0-1-0
 Buried,,1669,0-2-0,0-1-0
 Plague,,1669,0-2-0,0-1-0
 Buried,,1669,0-2-1,0-1-0
 Plague,,1669,0-2-1,0-1-0
 Buried,,1669,0-2-2,0-1-0
 Plague,,1669,0-2-2,0-1-0
 Buried,,1669,0-2-3,0-1-0
 Plague,,1669,0-2-3,0-1-0
 Buried,,1669,0-2-4,0-1-0
 Plague,,1669,0-2-4,0-1-0
 Buried,,1669,0-2-5,0-1-0
 Plague,,1669,0-2-5,0-1-0
 Buried,,1669,0-2-6,0-1-0
 Plague,,1669,0-2-6,0-1-0
 Buried,,1669,0-2-7,0-1-0
 Plague,,1669,0-2-7,0-1-0
 Buried,1,1669,0-2-8,0-1-0
 Plague,,1669,0-2-8,0-1-0
 Buried,,1669,0-2-9,0-1-0
 Plague,,1669,0-2-9,0-1-0
 Buried,,1669,0-3-0,0-1-0
 Plague,,1669,0-3-0,0-1-0
 Buried,1,1669,0-3-1,0-1-0
 Plague,,1669,0-3-1,0-1-0
 Buried,1,1669,0-3-2,0-1-0
 Plague,,1669,0-3-2,0-1-0
 Buried,,1669,0-3-3,0-1-0
 Plague,,1669,0-3-3,0-1-0
 Buried,,1669,0-3-4,0-1-0
 Plague,,1669,0-3-4,0-1-0
 Buried,,1669,0-3-5,0-1-0
 Plague,,1669,0-3-5,0-1-0
 Buried,1,1669,0-3-6,0-1-0
 Plague,,1669,0-3-6,0-1-0
 Buried,2,1669,0-3-7,0-1-0
 Plague,,1669,0-3-7,0-1-0
 Buried,,1669,0-3-8,0-1-0
 Plague,,1669,0-3-8,0-1-0
 Buried,,1669,0-3-9,0-1-0
 Plague,,1669,0-3-9,0-1-0
 Buried,,1669,0-4-0,0-1-0
 Plague,,1669,0-4-0,0-1-0
 Buried,,1669,0-4-1,0-1-0
 Plague,,1669,0-4-1,0-1-0
 Buried,,1669,0-4-2,0-1-0
 Plague,,1669,0-4-2,0-1-0
 Buried,3,1669,0-4-3,0-1-0
 Plague,,1669,0-4-3,0-1-0
 Buried,1,1669,0-4-4,0-1-0
 Plague,,1669,0-4-4,0-1-0
 Buried,,1669,0-4-5,0-1-0
 Plague,,1669,0-4-5,0-1-0
 Buried,,1669,0-4-6,0-1-0
 Plague,,1669,0-4-6,0-1-0
 Buried,,1669,0-4-7,0-1-0
 Plague,,1669,0-4-7,0-1-0
 Buried,,1669,0-4-8,0-1-0
 Plague,,1669,0-4-8,0-1-0
 Buried,,1669,0-4-9,0-1-0
 Plague,,1669,0-4-9,0-1-0
 Buried,,1669,0-5-0,0-1-0
 Plague,,1669,0-5-0,0-1-0
 Buried,,1669,0-5-1,0-1-0
 Plague,,1669,0-5-1,0-1-0
 Buried,,1669,0-5-2,0-1-0
 Plague,,1669,0-5-2,0-1-0
 Buried,,1669,0-5-3,0-1-0
 Plague,,1669,0-5-3,0-1-0
 Buried,,1669,0-5-4,0-1-0
 Plague,,1669,0-5-4,0-1-0
 Buried,,1669,0-5-5,0-1-0
 Plague,,1669,0-5-5,0-1-0
 Buried,,1669,0-5-6,0-1-0
 Plague,,1669,0-5-6,0-1-0
 Buried,,1669,0-5-7,0-1-0
 Plague,,1669,0-5-7,0-1-0
 Buried,,1669,0-5-8,0-1-0
 Plague,,1669,0-5-8,0-1-0
 Buried,,1669,0-5-9,0-1-0
 Plague,,1669,0-5-9,0-1-0
 Buried,,1669,0-6-0,0-1-0
 Plague,,1669,0-6-0,0-1-0
 Buried,,1669,0-6-1,0-1-0
 Plague,,1669,0-6-1,0-1-0
 Buried,,1669,0-6-2,0-1-0
 Plague,,1669,0-6-2,0-1-0
 Buried,,1669,0-6-3,0-1-0
 Plague,,1669,0-6-3,0-1-0
 Buried,,1669,0-6-4,0-1-0
 Plague,,1669,0-6-4,0-1-0
 Buried,,1669,0-6-5,0-1-0
 Plague,,1669,0-6-5,0-1-0
 Buried,,1669,0-6-6,0-1-0
 Plague,,1669,0-6-6,0-1-0
 Buried,,1669,0-6-7,0-1-0
 Plague,,1669,0-6-7,0-1-0
 Buried,,1669,0-6-8,0-1-0
 Plague,,1669,0-6-8,0-1-0
 Buried,,1669,0-6-9,0-1-0
 Plague,,1669,0-6-9,0-1-0
 Buried,,1669,0-7-0,0-1-0
 Plague,,1669,0-7-0,0-1-0
 Buried,,1669,0-7-1,0-1-0
 Plague,,1669,0-7-1,0-1-0
 Buried,,1669,0-7-2,0-1-0
 Plague,,1669,0-7-2,0-1-0
 Buried,,1669,0-7-3,0-1-0
 Plague,,1669,0-7-3,0-1-0
 Buried,,1669,0-7-4,0-1-0
 Plague,,1669,0-7-4,0-1-0
 Buried,,1669,0-7-5,0-1-0
 Plague,,1669,0-7-5,0-1-0
 Buried,,1669,0-7-6,0-1-0
 Plague,,1669,0-7-6,0-1-0
 Buried,,1669,0-7-7,0-1-0
 Plague,,1669,0-7-7,0-1-0
 Buried,,1669,0-7-8,0-1-0
 Plague,,1669,0-7-8,0-1-0
 Buried,,1669,0-7-9,0-1-0
 Plague,,1669,0-7-9,0-1-0
 Buried,,1669,0-8-0,0-1-0
 Plague,,1669,0-8-0,0-1-0
 Buried,,1669,0-8-1,0-1-0
 Plague,,1669,0-8-1,0-1-0
 Buried,,1669,0-8-2,0-1-0
 Plague,,1669,0-8-2,0-1-0
 Buried,,1669,0-8-3,0-1-0
 Plague,,1669,0-8-3,0-1-0
 Buried,,1669,0-8-4,0-1-0
 Plague,,1669,0-8-4,0-1-0
 Buried,,1669,0-8-5,0-1-0
 Plague,,1669,0-8-5,0-1-0
 Buried,,1669,0-8-6,0-1-0
 Plague,,1669,0-8-6,0-1-0
 Buried,,1669,0-8-7,0-1-0
 Plague,,1669,0-8-7,0-1-0
 Buried,,1669,0-8-8,0-1-0
 Plague,,1669,0-8-8,0-1-0
 Buried,,1669,0-8-9,0-1-0
 Plague,,1669,0-8-9,0-1-0
 Buried,1,1669,0-9-0,0-1-0
 Plague,,1669,0-9-0,0-1-0
 Buried,,1669,0-9-1,0-1-0
 Plague,,1669,0-9-1,0-1-0
 Buried,1,1669,0-9-2,0-1-0
 Plague,,1669,0-9-2,0-1-0
 Buried,1,1669,0-9-3,0-1-0
 Plague,,1669,0-9-3,0-1-0
 Buried,,1669,0-9-4,0-1-0
 Plague,,1669,0-9-4,0-1-0
 Buried,2,1669,0-9-5,0-1-0
 Plague,,1669,0-9-5,0-1-0
 Buried,,1669,0-9-6,0-1-0
 Plague,,1669,0-9-6,0-1-0
 Buried,,1669,0-9-7,0-1-0
 Plague,,1669,0-9-7,0-1-0
,10,1669,0-9-8,0-1-0
,25,1669,0-9-9,0-1-0
,,1669,1-0-0,0-1-0
 Buried,16,1669,1-0-1,0-1-0
 Plague,,1669,1-0-1,0-1-0
 Buried,1,1669,1-0-2,0-1-0
 Plague,,1669,1-0-2,0-1-0
 Buried,1,1669,1-0-3,0-1-0
 Plague,,1669,1-0-3,0-1-0
 Buried,1,1669,1-0-4,0-1-0
 Plague,,1669,1-0-4,0-1-0
 Buried,,1669,1-0-5,0-1-0
 Plague,,1669,1-0-5,0-1-0
 Buried,6,1669,1-0-6,0-1-0
 Plague,,1669,1-0-6,0-1-0
 Buried,10,1669,1-0-7,0-1-0
 Plague,,1669,1-0-7,0-1-0
 Buried,11,1669,1-0-8,0-1-0
 Plague,,1669,1-0-8,0-1-0
 Buried,,1669,1-0-9,0-1-0
 Plague,,1669,1-0-9,0-1-0
 Buried,3,1669,1-1-0,0-1-0
 Plague,,1669,1-1-0,0-1-0
 Buried,34,1669,1-1-1,0-1-0
 Plague,,1669,1-1-1,0-1-0
 Buried,15,1669,1-1-2,0-1-0
 Plague,,1669,1-1-2,0-1-0
 Buried,13,1669,1-1-3,0-1-0
 Plague,,1669,1-1-3,0-1-0
 Buried,17,1669,1-1-4,0-1-0
 Plague,,1669,1-1-4,0-1-0
 Buried,3,1669,1-1-5,0-1-0
 Plague,,1669,1-1-5,0-1-0
 Buried,,1669,1-1-6,0-1-0
 Plague,,1669,1-1-6,0-1-0
 Buried,,1669,1-1-7,0-1-0
 Plague,,1669,1-1-7,0-1-0
,75,1669,1-1-8,0-1-0
,131,1669,1-1-9,0-1-0
,,1669,1-2-0,0-1-0
 Buried,23,1669,1-2-1,0-1-0
 Plague,,1669,1-2-1,0-1-0
 Buried,2,1669,1-2-2,0-1-0
 Plague,,1669,1-2-2,0-1-0
 Buried,6,1669,1-2-3,0-1-0
 Plague,,1669,1-2-3,0-1-0
 Buried,4,1669,1-2-4,0-1-0
 Plague,,1669,1-2-4,0-1-0
 Buried,13,1669,1-2-5,0-1-0
 Plague,,1669,1-2-5,0-1-0
 Buried,19,1669,1-2-6,0-1-0
 Plague,,1669,1-2-6,0-1-0
 Buried,8,1669,1-2-7,0-1-0
 Plague,,1669,1-2-7,0-1-0
 Buried,5,1669,1-2-8,0-1-0
 Plague,,1669,1-2-8,0-1-0
 Buried,7,1669,1-2-9,0-1-0
 Plague,,1669,1-2-9,0-1-0
 Buried,23,1669,1-3-0,0-1-0
 Plague,,1669,1-3-0,0-1-0
 Buried,,1669,1-3-1,0-1-0
 Plague,,1669,1-3-1,0-1-0
 Buried,2,1669,1-3-2,0-1-0
 Plague,,1669,1-3-2,0-1-0
 Buried,50,1669,1-3-3,0-1-0
 Plague,,1669,1-3-3,0-1-0
Parishes in Middlesex and Surrey,98,1669,1-3-4,0-1-0
Parishes in Middlesex and Surrey,162,1669,1-3-5,0-1-0
Parishes in Middlesex and Surrey,,1669,1-3-6,0-1-0
 Buried,12,1669,1-3-7,0-1-0
 Plague,,1669,1-3-7,0-1-0
 Buried,1,1669,1-3-8,0-1-0
 Plague,,1669,1-3-8,0-1-0
 Buried,20,1669,1-3-9,0-1-0
 Plague,,1669,1-3-9,0-1-0
 Buried,2,1669,1-4-0,0-1-0
 Plague,,1669,1-4-0,0-1-0
 Buried,15,1669,1-4-1,0-1-0
 Plague,,1669,1-4-1,0-1-0
 Buried,,1669,1-4-2,0-1-0
 Plague,,1669,1-4-2,0-1-0
,41,1669,1-4-3,0-1-0
,50,1669,1-4-4,0-1-0
,,1669,1-4-5,0-1-0
 Buried,,1669,0-0-1,0-1-1
 Plague,,1669,0-0-1,0-1-1
 Buried,,1669,0-0-2,0-1-1
 Plague,,1669,0-0-2,0-1-1
 Buried,,1669,0-0-3,0-1-1
 Plague,,1669,0-0-3,0-1-1
 Buried,1,1669,0-0-4,0-1-1
 Plague,,1669,0-0-4,0-1-1
 Buried,,1669,0-0-5,0-1-1
 Plague,,1669,0-0-5,0-1-1
 Buried,,1669,0-0-6,0-1-1
 Plague,,1669,0-0-6,0-1-1
 Buried,1,1669,0-0-7,0-1-1
 Plague,,1669,0-0-7,0-1-1
 Buried,2,1669,0-0-8,0-1-1
 Plague,,1669,0-0-8,0-1-1
 Buried,1,1669,0-0-9,0-1-1
 Plague,,1669,0-0-9,0-1-1
 Buried,2,1669,0-1-0,0-1-1
 Plague,,1669,0-1-0,0-1-1
 Buried,,1669,0-1-1,0-1-1
 Plague,,1669,0-1-1,0-1-1
 Buried,1,1669,0-1-2,0-1-1
 Plague,,1669,0-1-2,0-1-1
 Buried,,1669,0-1-3,0-1-1
 Plague,,1669,0-1-3,0-1-1
 Buried,,1669,0-1-4,0-1-1
 Plague,,1669,0-1-4,0-1-1
 Buried,1,1669,0-1-5,0-1-1
 Plague,,1669,0-1-5,0-1-1
 Buried,,1669,0-1-6,0-1-1
 Plague,,1669,0-1-6,0-1-1
 Buried,,1669,0-1-7,0-1-1
 Plague,,1669,0-1-7,0-1-1
 Buried,,1669,0-1-8,0-1-1
 Plague,,1669,0-1-8,0-1-1
 Buried,,1669,0-1-9,0-1-1
 Plague,,1669,0-1-9,0-1-1
 Buried,,1669,0-2-0,0-1-1
 Plague,,1669,0-2-0,0-1-1
 Buried,,1669,0-2-1,0-1-1
 Plague,,1669,0-2-1,0-1-1
 Buried,,1669,0-2-2,0-1-1
 Plague,,1669,0-2-2,0-1-1
 Buried,,1669,0-2-3,0-1-1
 Plague,,1669,0-2-3,0-1-1
 Buried,,1669,0-2-4,0-1-1
 Plague,,1669,0-2-4,0-1-1
 Buried,,1669,0-2-5,0-1-1
 Plague,,1669,0-2-5,0-1-1
 Buried,,1669,0-2-6,0-1-1
 Plague,,1669,0-2-6,0-1-1
 Buried,,1669,0-2-7,0-1-1
 Plague,,1669,0-2-7,0-1-1
 Buried,1,1669,0-2-8,0-1-1
 Plague,,1669,0-2-8,0-1-1
 Buried,,1669,0-2-9,0-1-1
 Plague,,1669,0-2-9,0-1-1
 Buried,2,1669,0-3-0,0-1-1
 Plague,,1669,0-3-0,0-1-1
 Buried,1,1669,0-3-1,0-1-1
 Plague,,1669,0-3-1,0-1-1
 Buried,,1669,0-3-2,0-1-1
 Plague,,1669,0-3-2,0-1-1
 Buried,,1669,0-3-3,0-1-1
 Plague,,1669,0-3-3,0-1-1
 Buried,,1669,0-3-4,0-1-1
 Plague,,1669,0-3-4,0-1-1
 Buried,,1669,0-3-5,0-1-1
 Plague,,1669,0-3-5,0-1-1
 Buried,1,1669,0-3-6,0-1-1
 Plague,,1669,0-3-6,0-1-1
 Buried,,1669,0-3-7,0-1-1
 Plague,,1669,0-3-7,0-1-1
 Buried,,1669,0-3-8,0-1-1
 Plague,,1669,0-3-8,0-1-1
 Buried,,1669,0-3-9,0-1-1
 Plague,,1669,0-3-9,0-1-1
 Buried,,1669,0-4-0,0-1-1
 Plague,,1669,0-4-0,0-1-1
 Buried,,1669,0-4-1,0-1-1
 Plague,,1669,0-4-1,0-1-1
 Buried,1,1669,0-4-2,0-1-1
 Plague,,1669,0-4-2,0-1-1
 Buried,2,1669,0-4-3,0-1-1
 Plague,,1669,0-4-3,0-1-1
 Buried,,1669,0-4-4,0-1-1
 Plague,,1669,0-4-4,0-1-1
 Buried,,1669,0-4-5,0-1-1
 Plague,,1669,0-4-5,0-1-1
 Buried,,1669,0-4-6,0-1-1
 Plague,,1669,0-4-6,0-1-1
 Buried,,1669,0-4-7,0-1-1
