week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
37,1669-37-recto-form-fill,31,August,7,September,NA,St Ann Blackfryers , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Ann Blackfryers , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Antholins Parish , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Antholins Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Austins Parish , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Austins Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bartholomew Exchange , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bartholomew Exchange , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Fynck , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Fynck , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Gracechurch , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Gracechurch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Paulswharf , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Paulswharf , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Sherehog , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bennet Sherehog , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Billingsgate , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Billingsgate , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Christ Church , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,Christ Church , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Christophers , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Christophers , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Clement Eastcheap , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Clement Eastcheap , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Dionis Backchurch , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Dionis Backchurch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Dunstan East , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Dunstan East , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Edmund Lumbardstr. , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Edmund Lumbardstr. , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Ethelborough , Buried,5
37,1669-37-recto-form-fill,31,August,7,September,NA,St Ethelborough , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Faith , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Faith , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Foster , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Foster , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Gabriel Fenchurch , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Gabriel Fenchurch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St George Botolphlane , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St George Botolphlane , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Gregory by St Pauls , Buried,2
37,1669-37-recto-form-fill,31,August,7,September,NA,St Gregory by St Pauls , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Hellen , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Hellen , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St James Dukes place , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St James Dukes place , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St James Garlickhithe , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St James Garlickhithe , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St John Baptist , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St John Baptist , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St John Evangelist , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St John Evangelist , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St John Zachary , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St John Zachary , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Katharine Coleman , Buried,2
37,1669-37-recto-form-fill,31,August,7,September,NA,St Katharine Coleman , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Katharine Creechurch , Buried,5
37,1669-37-recto-form-fill,31,August,7,September,NA,St Katharine Creechurch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Lawrence Jewry , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Lawrence Jewry , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Lawrence Pountney , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Lawrence Pountney , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Leonard Eastcheap , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Leonard Eastcheap , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Leonard Fosterlane , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Leonard Fosterlane , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Magnus Parish , Buried,2
37,1669-37-recto-form-fill,31,August,7,September,NA,St Magnus Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Lothbury , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Lothbury , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Moses , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Moses , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Newfishstreet , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Newfishstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Pattons , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Pattons , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Abchurch , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Abchurch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Aldermanbury , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Aldermanbury , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Aldermary , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Aldermary , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary le Bow , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary le Bow , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Bothaw , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Bothaw , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Colechurch , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Colechurch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Hill , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Hill , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Mounthaw , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Mounthaw , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Sommerset , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Sommerset , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Stayning , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Stayning , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Woolchurch , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Woolchurch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Woolnoth , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Woolnoth , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Iremongerlane , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Iremongerlane , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Ludgate , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Ludgate , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Orgars , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Orgars , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Outwich , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Outwich , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Vintrey , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin Vintrey , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Matthew Fridaystreet , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Matthew Fridaystreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Maudlin Milkstreet , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Maudlin Milkstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Maudlin Oldfishstreet , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Maudlin Oldfishstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Bassishaw , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Bassishaw , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Cornhil , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Cornhil , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Crookedlane , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Crookedlane , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Queenhithe , Buried,2
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Queenhithe , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Quern , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Quern , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Royal , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Royal , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Woodstreet , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Michael Woodstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mildred Breadstreet , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mildred Breadstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mildred Poultrey , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mildred Poultrey , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Nicholas Acons , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Nicholas Acons , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Nicholas Coleabby , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Nicholas Coleabby , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Nicholas Olaves , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Nicholas Olaves , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Hartstreet , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Hartstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Jewry , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Jewry , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Silverstreet , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Silverstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Pancras Soperlane , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Pancras Soperlane , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Cheap , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Cheap , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Cornhil , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Cornhil , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Paulswharf , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Paulswharf , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Poor , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Peter Poor , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Steven Colemanstreet , Buried,11
37,1669-37-recto-form-fill,31,August,7,September,NA,St Steven Colemanstreet , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Steven Walbrook , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Steven Walbrook , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Swithin , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Swithin , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Thomas Apostles , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Thomas Apostles , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Trinity Parish , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Trinity Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Christened in the 97 Parishes within the Walls,NA,12
37,1669-37-recto-form-fill,31,August,7,September,NA,Buried in the 97 Parishes within the Walls,NA,62
37,1669-37-recto-form-fill,31,August,7,September,NA,Plague in the 97 Parishes within the Walls,NA,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Andrew Holborn , Buried,15
37,1669-37-recto-form-fill,31,August,7,September,NA,St Andrew Holborn , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bartholomew Great , Buried,7
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bartholomew Great , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bartholomew Less , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bartholomew Less , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bridget , Buried,4
37,1669-37-recto-form-fill,31,August,7,September,NA,St Bridget , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Bridewel Precinct , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Bridewel Precinct , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Aldersgate , Buried,5
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Aldersgate , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Aldgate , Buried,24
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Aldgate , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Bishopsgate , Buried,9
37,1669-37-recto-form-fill,31,August,7,September,NA,St Botolph Bishopsgate , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Dunstan West , Buried,4
37,1669-37-recto-form-fill,31,August,7,September,NA,St Dunstan West , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St George Southwark , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St George Southwark , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Giles Cripplegate , Buried,11
37,1669-37-recto-form-fill,31,August,7,September,NA,St Giles Cripplegate , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Southwark , Buried,59
37,1669-37-recto-form-fill,31,August,7,September,NA,St Olave Southwark , Plague,39
37,1669-37-recto-form-fill,31,August,7,September,NA,Saviours Southwark , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Saviours Southwark , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,S Sepulchres Parish , Buried,19
37,1669-37-recto-form-fill,31,August,7,September,NA,S Sepulchres Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Thomas Southwark , Buried,4
37,1669-37-recto-form-fill,31,August,7,September,NA,St Thomas Southwark , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Trinity Minories , Buried,1
37,1669-37-recto-form-fill,31,August,7,September,NA,Trinity Minories , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,At the Pesthouse , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,At the Pesthouse , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Christened in the 16 Parishes without the Walls,NA,79
37,1669-37-recto-form-fill,31,August,7,September,NA,Buried in the 16 Parishes without the Walls,NA,262
37,1669-37-recto-form-fill,31,August,7,September,NA,Plague in the 16 Parishes without the Walls,NA,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Giles in the Field , Buried,46
37,1669-37-recto-form-fill,31,August,7,September,NA,St Giles in the Field , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Hackney Parish , Buried,8
37,1669-37-recto-form-fill,31,August,7,September,NA,Hackney Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St James Clerkenwel , Buried,16
37,1669-37-recto-form-fill,31,August,7,September,NA,St James Clerkenwel , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Katharine Tower , Buried,8
37,1669-37-recto-form-fill,31,August,7,September,NA,St Katharine Tower , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Lambeth Parish , Buried,13
37,1669-37-recto-form-fill,31,August,7,September,NA,Lambeth Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Leonard Shoreditch , Buried,15
37,1669-37-recto-form-fill,31,August,7,September,NA,St Leonard Shoreditch , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Magdalen Bermondsey , Buried,16
37,1669-37-recto-form-fill,31,August,7,September,NA,St Magdalen Bermondsey , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Islington , Buried,6
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Islington , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Newington , Buried,17
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Newington , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Whitechappel , Buried,35
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Whitechappel , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Pauls Shadwel , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Pauls Shadwel , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Rothorith Parish , Buried,6
37,1669-37-recto-form-fill,31,August,7,September,NA,Rothorith Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Stepney Parish , Buried,81
37,1669-37-recto-form-fill,31,August,7,September,NA,Stepney Parish , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Christened in the 13 out,Parishes in Middlesex and Surrey,91
37,1669-37-recto-form-fill,31,August,7,September,NA,Buried in the 13 out,Parishes in Middlesex and Surrey,267
37,1669-37-recto-form-fill,31,August,7,September,NA,Plague in the 13 out,Parishes in Middlesex and Surrey,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Clement Danes , Buried,11
37,1669-37-recto-form-fill,31,August,7,September,NA,St Clement Danes , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Paul Covent Garden , Buried,2
37,1669-37-recto-form-fill,31,August,7,September,NA,St Paul Covent Garden , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin in the fields , Buried,63
37,1669-37-recto-form-fill,31,August,7,September,NA,St Martin in the fields , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Savoy , Buried,5
37,1669-37-recto-form-fill,31,August,7,September,NA,St Mary Savoy , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Westminster , Buried,35
37,1669-37-recto-form-fill,31,August,7,September,NA,St Margaret Westminster , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Whereof at the Pesthouse , Buried,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Whereof at the Pesthouse , Plague,NA
37,1669-37-recto-form-fill,31,August,7,September,NA,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,47
37,1669-37-recto-form-fill,31,August,7,September,NA,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,116
37,1669-37-recto-form-fill,31,August,7,September,NA,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
38,1669-38-recto,7,September,14,September,NA,St Alban Woodstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Barking , Buried,2
38,1669-38-recto,7,September,14,September,NA,Alhallows Barking , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Breadstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Breadstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Great , Buried,1
38,1669-38-recto,7,September,14,September,NA,Alhallows Great , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Honylane , Buried,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Honylane , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Lesse , Buried,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Lesse , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Lumbardstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Lumbardstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Stayning , Buried,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows Stayning , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Alhallows the Wall , Buried,5
38,1669-38-recto,7,September,14,September,NA,Alhallows the Wall , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Alphage , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Alphage , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Andrew Hubbard , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Andrew Hubbard , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Andrew Undershaft , Buried,3
38,1669-38-recto,7,September,14,September,NA,St Andrew Undershaft , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Andrew Wardrobe , Buried,2
38,1669-38-recto,7,September,14,September,NA,St Andrew Wardrobe , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Ann Aldersgate , Buried,2
38,1669-38-recto,7,September,14,September,NA,St Ann Aldersgate , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Ann Blackfryers , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Ann Blackfryers , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Antholins Parish , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Antholins Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Austins Parish , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Austins Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bartholomew Exchange , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Bartholomew Exchange , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Fynck , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Fynck , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Gracechurch , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Gracechurch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Paulswharf , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Paulswharf , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Sherehog , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Bennet Sherehog , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Botolph Billingsgate , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Botolph Billingsgate , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Christ Church , Buried,3
38,1669-38-recto,7,September,14,September,NA,Christ Church , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Christophers , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Christophers , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Clement Eastcheap , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Clement Eastcheap , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Dionis Backchurch , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Dionis Backchurch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Dunstan East , Buried,2
38,1669-38-recto,7,September,14,September,NA,St Dunstan East , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Edmund Lumbardstr. , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Edmund Lumbardstr. , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Ethelborough , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Ethelborough , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Faith , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Faith , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Foster , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Foster , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Gabriel Fenchurch , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Gabriel Fenchurch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St George Botolphlane , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St George Botolphlane , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Gregory by St Pauls , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Gregory by St Pauls , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Hellen , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Hellen , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St James Dukes place , Buried,2
38,1669-38-recto,7,September,14,September,NA,St James Dukes place , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St James Garlickhithe , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St James Garlickhithe , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St John Baptist , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St John Baptist , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St John Evangelist , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St John Evangelist , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St John Zachary , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St John Zachary , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Katharine Coleman , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Katharine Coleman , Plague,NA
